"hlf0261","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","2","Westdeutschland","5329","0.946569344028884","0.940658055389339","0.95248063266843"
"Nein","2001","2","Ostdeutschland","2031","","",""
"Nein","2001","3","Westdeutschland","4497","0.919027043771786","0.911334610891606","0.926719476651966"
"Nein","2001","3","Ostdeutschland","1435","","",""
"Nein","2001","4","Westdeutschland","3357","0.863001002977823","0.852141106739586","0.873860899216061"
"Nein","2001","4","Ostdeutschland","740","0.956601269132171","0.942162792826417","0.971039745437925"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","2","Westdeutschland","97","0.0251079482442957","0.0206777936378519","0.0295381028507395"
"Ja, regelmaessig","2002","2","Ostdeutschland","12","","",""
"Ja, regelmaessig","2002","3","Westdeutschland","181","","",""
"Ja, regelmaessig","2002","3","Ostdeutschland","14","","",""
"Ja, regelmaessig","2002","4","Westdeutschland","325","0.0599073953105611","0.0532354036733934","0.0665793869477287"
"Ja, regelmaessig","2002","4","Ostdeutschland","19","","",""
"Ja, regelmaessig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","2","Westdeutschland","73","0.0180835317525978","0.0143102963197334","0.0218567671854622"
"Ja, gelegentlich","2002","2","Ostdeutschland","18","","",""
"Ja, gelegentlich","2002","3","Westdeutschland","97","0.028984611800929","0.0240488835288148","0.0339203400730432"
"Ja, gelegentlich","2002","3","Ostdeutschland","20","","",""
"Ja, gelegentlich","2002","4","Westdeutschland","202","","",""
"Ja, gelegentlich","2002","4","Ostdeutschland","12","","",""
"Ja, gelegentlich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","4621","0.956808520003107","0.951052178310785","0.962564861695428"
"Nein","2002","2","Ostdeutschland","1732","","",""
"Nein","2002","3","Westdeutschland","4160","0.926679062860464","0.919010162042526","0.934347963678403"
"Nein","2002","3","Ostdeutschland","1478","","",""
"Nein","2002","4","Westdeutschland","4333","0.90320588382008","0.894893074575949","0.911518693064211"
"Nein","2002","4","Ostdeutschland","949","0.967413690465308","0.956297428904973","0.978529952025642"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","2","Westdeutschland","100","","",""
"Ja, regelmaessig","2003","2","Ostdeutschland","20","","",""
"Ja, regelmaessig","2003","3","Westdeutschland","171","","",""
"Ja, regelmaessig","2003","3","Ostdeutschland","12","","",""
"Ja, regelmaessig","2003","4","Westdeutschland","325","0.068374109833595","0.0612057464506664","0.0755424732165235"
"Ja, regelmaessig","2003","4","Ostdeutschland","41","0.0353379806695968","0.0241113671649925","0.0465645941742012"
"Ja, regelmaessig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","2","Westdeutschland","52","0.0155890152571635","0.0119594957253161","0.0192185347890109"
"Ja, gelegentlich","2003","2","Ostdeutschland","16","","",""
"Ja, gelegentlich","2003","3","Westdeutschland","112","","",""
"Ja, gelegentlich","2003","3","Ostdeutschland","17","","",""
"Ja, gelegentlich","2003","4","Westdeutschland","200","","",""
"Ja, gelegentlich","2003","4","Ostdeutschland","18","","",""
"Ja, gelegentlich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","4323","0.95373794281004","0.94758364409442","0.95989224152566"
"Nein","2003","2","Ostdeutschland","1579","","",""
"Nein","2003","3","Westdeutschland","4336","0.932899601569873","0.92568430621964","0.940114896920105"
"Nein","2003","3","Ostdeutschland","1459","","",""
"Nein","2003","4","Westdeutschland","4237","0.892273024297961","0.883467311613976","0.901078736981947"
"Nein","2003","4","Ostdeutschland","980","0.939453828756639","0.924952046496257","0.953955611017022"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","2","Westdeutschland","68","0.0221439413686048","0.0177720579287204","0.0265158248084892"
"Ja, regelmaessig","2004","2","Ostdeutschland","19","","",""
"Ja, regelmaessig","2004","3","Westdeutschland","111","","",""
"Ja, regelmaessig","2004","3","Ostdeutschland","11","","",""
"Ja, regelmaessig","2004","4","Westdeutschland","244","","",""
"Ja, regelmaessig","2004","4","Ostdeutschland","17","","",""
"Ja, regelmaessig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","2","Westdeutschland","53","0.0170503273901667","0.0132040938554798","0.0208965609248536"
"Ja, gelegentlich","2004","2","Ostdeutschland","15","","",""
"Ja, gelegentlich","2004","3","Westdeutschland","146","","",""
"Ja, gelegentlich","2004","3","Ostdeutschland","9","0.00588212679545603","0.00192703103506626","0.00983722255584579"
"Ja, gelegentlich","2004","4","Westdeutschland","178","","",""
"Ja, gelegentlich","2004","4","Ostdeutschland","9","0.015782375679767","0.00820407077641398","0.02336068058312"
"Ja, gelegentlich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","4231","0.960805731241229","0.955040287703998","0.966571174778459"
"Nein","2004","2","Ostdeutschland","1515","","",""
"Nein","2004","3","Westdeutschland","4186","0.943997351435076","0.937236527819144","0.950758175051007"
"Nein","2004","3","Ostdeutschland","1416","","",""
"Nein","2004","4","Westdeutschland","4215","0.899425937248311","0.890769179909176","0.908082694587446"
"Nein","2004","4","Ostdeutschland","1013","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2005","2","Westdeutschland","91","0.0296014451321046","0.0243803769285915","0.0348225133356178"
"Ja, regelmaessig","2005","2","Ostdeutschland","11","","",""
"Ja, regelmaessig","2005","3","Westdeutschland","110","","",""
"Ja, regelmaessig","2005","3","Ostdeutschland","24","","",""
"Ja, regelmaessig","2005","4","Westdeutschland","301","0.0648016853714762","0.0575978552188492","0.0720055155241032"
"Ja, regelmaessig","2005","4","Ostdeutschland","14","","",""
"Ja, regelmaessig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","2","Westdeutschland","52","0.0166257058535765","0.0126867844858788","0.0205646272212743"
"Ja, gelegentlich","2005","2","Ostdeutschland","16","","",""
"Ja, gelegentlich","2005","3","Westdeutschland","98","0.0308776222976671","0.02562156042082","0.0361336841745142"
"Ja, gelegentlich","2005","3","Ostdeutschland","14","","",""
"Ja, gelegentlich","2005","4","Westdeutschland","217","","",""
"Ja, gelegentlich","2005","4","Ostdeutschland","24","","",""
"Ja, gelegentlich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","3905","0.953772849014319","0.9473044190405","0.960241278988138"
"Nein","2005","2","Ostdeutschland","1394","","",""
"Nein","2005","3","Westdeutschland","3953","0.937458952651219","0.930101830977962","0.944816074324476"
"Nein","2005","3","Ostdeutschland","1325","","",""
"Nein","2005","4","Westdeutschland","3968","0.887760397465212","0.878523217601218","0.896997577329207"
"Nein","2005","4","Ostdeutschland","925","0.945098279910589","0.930711406924902","0.959485152896276"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2006","2","Westdeutschland","108","","",""
"Ja, regelmaessig","2006","2","Ostdeutschland","17","","",""
"Ja, regelmaessig","2006","3","Westdeutschland","115","","",""
"Ja, regelmaessig","2006","3","Ostdeutschland","21","","",""
"Ja, regelmaessig","2006","4","Westdeutschland","329","0.0592317451785839","0.0526709352993232","0.0657925550578446"
"Ja, regelmaessig","2006","4","Ostdeutschland","42","0.0226342122997839","0.0137431200201943","0.0315253045793735"
"Ja, regelmaessig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","2","Westdeutschland","70","0.0239189743796416","0.0194082996559626","0.0284296491033207"
"Ja, gelegentlich","2006","2","Ostdeutschland","13","","",""
"Ja, gelegentlich","2006","3","Westdeutschland","112","","",""
"Ja, gelegentlich","2006","3","Ostdeutschland","13","","",""
"Ja, gelegentlich","2006","4","Westdeutschland","237","","",""
"Ja, gelegentlich","2006","4","Ostdeutschland","13","","",""
"Ja, gelegentlich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","4230","0.945330565461516","0.93861950055504","0.952041630367992"
"Nein","2006","2","Ostdeutschland","1473","","",""
"Nein","2006","3","Westdeutschland","4109","0.939121760323056","0.932004785177603","0.94623873546851"
"Nein","2006","3","Ostdeutschland","1509","","",""
"Nein","2006","4","Westdeutschland","4407","0.89292691341484","0.884333079048027","0.901520747781653"
"Nein","2006","4","Ostdeutschland","1020","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2007","2","Westdeutschland","62","0.0211176170857576","0.0165760530936274","0.0256591810778877"
"Ja, regelmaessig","2007","2","Ostdeutschland","23","","",""
"Ja, regelmaessig","2007","3","Westdeutschland","146","","",""
"Ja, regelmaessig","2007","3","Ostdeutschland","18","","",""
"Ja, regelmaessig","2007","4","Westdeutschland","331","0.0742435179149053","0.0667268069252174","0.0817602289045931"
"Ja, regelmaessig","2007","4","Ostdeutschland","33","0.0240975219002489","0.0147413618030894","0.0334536819974085"
"Ja, regelmaessig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2007","2","Westdeutschland","51","0.0153544753887031","0.0114705115908029","0.0192384391866033"
"Ja, gelegentlich","2007","2","Ostdeutschland","3","","",""
"Ja, gelegentlich","2007","3","Westdeutschland","112","","",""
"Ja, gelegentlich","2007","3","Ostdeutschland","31","0.0258241728213563","0.017612022696633","0.0340363229460796"
"Ja, gelegentlich","2007","4","Westdeutschland","178","","",""
"Ja, gelegentlich","2007","4","Ostdeutschland","21","","",""
"Ja, gelegentlich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3737","0.963527907525539","0.95760642822526","0.969449386825819"
"Nein","2007","2","Ostdeutschland","1507","","",""
"Nein","2007","3","Westdeutschland","3909","0.933339075493681","0.925765660915306","0.940912490072056"
"Nein","2007","3","Ostdeutschland","1384","","",""
"Nein","2007","4","Westdeutschland","4164","0.888124276817543","0.879086637623817","0.897161916011269"
"Nein","2007","4","Ostdeutschland","978","0.951389892243303","0.938269379698697","0.96451040478791"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2008","2","Westdeutschland","53","0.0200432271113817","0.0152673557141906","0.0248190985085729"
"Ja, regelmaessig","2008","2","Ostdeutschland","16","","",""
"Ja, regelmaessig","2008","3","Westdeutschland","103","","",""
"Ja, regelmaessig","2008","3","Ostdeutschland","20","","",""
"Ja, regelmaessig","2008","4","Westdeutschland","253","","",""
"Ja, regelmaessig","2008","4","Ostdeutschland","18","","",""
"Ja, regelmaessig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","2","Westdeutschland","52","0.0202982495697338","0.015492716430269","0.0251037827091987"
"Ja, gelegentlich","2008","2","Ostdeutschland","13","","",""
"Ja, gelegentlich","2008","3","Westdeutschland","92","0.0342433595498431","0.0286028223164482","0.039883896783238"
"Ja, gelegentlich","2008","3","Ostdeutschland","14","","",""
"Ja, gelegentlich","2008","4","Westdeutschland","169","","",""
"Ja, gelegentlich","2008","4","Ostdeutschland","31","0.01821644471418","0.0101884112258796","0.0262444782024804"
"Ja, gelegentlich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","3203","0.959658523318884","0.952953510713108","0.966363535924661"
"Nein","2008","2","Ostdeutschland","1319","","",""
"Nein","2008","3","Westdeutschland","3798","0.937032509159436","0.929498364424418","0.944566653894453"
"Nein","2008","3","Ostdeutschland","1346","","",""
"Nein","2008","4","Westdeutschland","4036","0.902808548426803","0.894113141227668","0.911503955625938"
"Nein","2008","4","Ostdeutschland","1017","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2009","2","Westdeutschland","86","0.0388638763492996","0.0318610003214749","0.0458667523771242"
"Ja, regelmaessig","2009","2","Ostdeutschland","17","","",""
"Ja, regelmaessig","2009","3","Westdeutschland","127","","",""
"Ja, regelmaessig","2009","3","Ostdeutschland","20","","",""
"Ja, regelmaessig","2009","4","Westdeutschland","268","","",""
"Ja, regelmaessig","2009","4","Ostdeutschland","33","0.0241476072065436","0.0150470679552573","0.03324814645783"
"Ja, regelmaessig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","2","Westdeutschland","46","0.0140383901845743","0.00977554473704385","0.0183012356321048"
"Ja, gelegentlich","2009","2","Ostdeutschland","6","0.00731066628020686","0.00270278919830273","0.011918543362111"
"Ja, gelegentlich","2009","3","Westdeutschland","46","0.0151189265231814","0.0110664199511576","0.0191714330952052"
"Ja, gelegentlich","2009","3","Ostdeutschland","18","","",""
"Ja, gelegentlich","2009","4","Westdeutschland","151","","",""
"Ja, gelegentlich","2009","4","Ostdeutschland","25","","",""
"Ja, gelegentlich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2794","","",""
"Nein","2009","2","Ostdeutschland","1290","","",""
"Nein","2009","3","Westdeutschland","3310","0.939184938563702","0.931248009691312","0.947121867436091"
"Nein","2009","3","Ostdeutschland","1302","","",""
"Nein","2009","4","Westdeutschland","3801","0.88220967636517","0.872483714071493","0.891935638658846"
"Nein","2009","4","Ostdeutschland","1035","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja, regelmaessig","2010","2","Westdeutschland","89","0.021965881897865","0.0183517033406207","0.0255800604551093"
"Ja, regelmaessig","2010","2","Ostdeutschland","29","","",""
"Ja, regelmaessig","2010","3","Westdeutschland","137","","",""
"Ja, regelmaessig","2010","3","Ostdeutschland","22","","",""
"Ja, regelmaessig","2010","4","Westdeutschland","351","0.0587933622608706","0.052809643050116","0.0647770814716252"
"Ja, regelmaessig","2010","4","Ostdeutschland","52","0.0240149631134626","0.0158452904130399","0.0321846358138853"
"Ja, regelmaessig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja, regelmaessig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja, gelegentlich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja, gelegentlich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
