year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Multi-generational household,No,1.00000,86,11386,0,0.77858,0,1.22870
2007,Other Combinations,No,1.00000,79,11386,0,0.79395,0,1.22213
2008,Single-person household,"Yes, Regularly",0.08462,225,10741,0,0.07891,0,0.08995
2008,Single-person household,"Yes, Occasionally",0.04951,128,10741,0,0.04484,0,0.05392
2008,Single-person household,No,0.86587,2620,10741,0,0.84686,0,0.88301
2008,Couple without children,"Yes, Regularly",0.05539,258,10741,0,0.04941,0,0.06092
2008,Couple without children,"Yes, Occasionally",0.04064,163,10741,0,0.03520,0,0.04656
2008,Couple without children,No,0.90398,3291,10741,0,0.87794,0,0.92950
2008,Single parent,"Yes, Regularly",0.03230,31,10741,0,0.02257,0,0.04317
2008,Single parent,No,0.96770,636,10741,0,0.90582,0,1.02115
2008,Couple with children,"Yes, Regularly",0.04003,175,10741,0,0.03339,0,0.04628
2008,Couple with children,"Yes, Occasionally",0.02907,80,10741,0,0.02360,0,0.03413
2008,Couple with children,No,0.93089,2998,10741,0,0.90412,0,0.96517
2008,Multi-generational household,No,1.00000,75,10741,0,0.83481,0,1.23758
2008,Other Combinations,No,1.00000,61,10741,0,0.77511,0,1.27331
2009,Single-person household,"Yes, Regularly",0.08969,223,9986,0,0.08289,0,0.09578
2009,Single-person household,"Yes, Occasionally",0.04264,111,9986,0,0.03822,0,0.04759
2009,Single-person household,No,0.86768,2473,9986,0,0.84709,0,0.88641
2009,Couple without children,"Yes, Regularly",0.07417,291,9986,0,0.06494,0,0.08302
2009,Couple without children,"Yes, Occasionally",0.03051,120,9986,0,0.02659,0,0.03623
2009,Couple without children,No,0.89533,3108,9986,0,0.86838,0,0.91821
2009,Single parent,No,1.00000,583,9986,0,0.92739,0,1.06081
2009,Couple with children,"Yes, Regularly",0.04301,164,9986,0,0.03496,0,0.05172
2009,Couple with children,"Yes, Occasionally",0.02822,81,9986,0,0.02216,0,0.03365
2009,Couple with children,No,0.92876,2711,9986,0,0.89561,0,0.96530
2009,Multi-generational household,No,1.00000,61,9986,0,0.80958,0,1.21092
2009,Other Combinations,No,1.00000,60,9986,0,0.74619,0,1.31461
2010,Single-person household,"Yes, Regularly",0.07580,197,13729,0,0.06953,0,0.08236
2010,Single-person household,"Yes, Occasionally",0.03944,90,13729,0,0.03484,0,0.04429
2010,Single-person household,No,0.88476,2398,13729,0,0.85941,0,0.90975
2010,Couple without children,"Yes, Regularly",0.06512,240,13729,0,0.05754,0,0.07188
2010,Couple without children,"Yes, Occasionally",0.02911,105,13729,0,0.02488,0,0.03411
2010,Couple without children,No,0.90576,3015,13729,0,0.87700,0,0.93396
2010,Single parent,"Yes, Regularly",0.03418,51,13729,0,0.02631,0,0.04250
2010,Single parent,No,0.96582,1779,13729,0,0.91216,0,1.02612
2010,Couple with children,"Yes, Regularly",0.03772,267,13729,0,0.03148,0,0.04407
2010,Couple with children,"Yes, Occasionally",0.01666,87,13729,0,0.01262,0,0.02131
2010,Couple with children,No,0.94562,5342,13729,0,0.90852,0,0.98348
2010,Multi-generational household,No,1.00000,98,13729,0,0.71270,0,1.39513
2010,Other Combinations,No,1.00000,60,13729,0,0.76249,0,1.28673
2011,Single-person household,"Yes, Regularly",0.07605,264,16534,0,0.07124,0,0.08147
2011,Single-person household,"Yes, Occasionally",0.03308,106,16534,0,0.02868,0,0.03695
2011,Single-person household,No,0.89087,3159,16534,0,0.86997,0,0.91170
2011,Couple without children,"Yes, Regularly",0.06493,303,16534,0,0.05926,0,0.07116
2011,Couple without children,"Yes, Occasionally",0.02824,127,16534,0,0.02454,0,0.03254
2011,Couple without children,No,0.90682,3932,16534,0,0.87938,0,0.92939
2011,Single parent,"Yes, Regularly",0.03773,72,16534,0,0.02948,0,0.04766
2011,Single parent,No,0.96227,2203,16534,0,0.92178,0,1.00835
2011,Couple with children,"Yes, Regularly",0.05474,381,16534,0,0.04763,0,0.06289
2011,Couple with children,"Yes, Occasionally",0.01828,99,16534,0,0.01364,0,0.02378
2011,Couple with children,No,0.92698,5679,16534,0,0.89966,0,0.95938
2011,Multi-generational household,No,1.00000,117,16534,0,0.78996,0,1.22885
2011,Other Combinations,No,1.00000,92,16534,0,0.82681,0,1.16298
2012,Single-person household,"Yes, Regularly",0.07117,249,16231,0,0.06514,0,0.07585
2012,Single-person household,"Yes, Occasionally",0.03347,114,16231,0,0.02992,0,0.03753
2012,Single-person household,No,0.89537,3310,16231,0,0.87309,0,0.91639
2012,Couple without children,"Yes, Regularly",0.05945,302,16231,0,0.05369,0,0.06486
2012,Couple without children,"Yes, Occasionally",0.02486,119,16231,0,0.02113,0,0.02818
2012,Couple without children,No,0.91569,4017,16231,0,0.89066,0,0.94088
2012,Single parent,"Yes, Regularly",0.03684,57,16231,0,0.02936,0,0.04668
2012,Single parent,No,0.96316,2097,16231,0,0.91441,0,1.00059
2012,Couple with children,"Yes, Regularly",0.05422,336,16231,0,0.04711,0,0.06230
2012,Couple with children,"Yes, Occasionally",0.01431,85,16231,0,0.01099,0,0.01857
2012,Couple with children,No,0.93147,5341,16231,0,0.90140,0,0.96948
2012,Multi-generational household,No,1.00000,114,16231,0,0.83133,0,1.19213
2012,Other Combinations,No,1.00000,90,16231,0,0.84015,0,1.18491
2013,Single-person household,"Yes, Regularly",0.08573,284,17778,0,0.07987,0,0.09159
2013,Single-person household,"Yes, Occasionally",0.03544,115,17778,0,0.03157,0,0.03951
2013,Single-person household,No,0.87884,3432,17778,0,0.85741,0,0.90158
2013,Couple without children,"Yes, Regularly",0.06535,312,17778,0,0.05900,0,0.07371
2013,Couple without children,"Yes, Occasionally",0.02035,105,17778,0,0.01708,0,0.02332
2013,Couple without children,No,0.91429,4209,17778,0,0.88894,0,0.94371
2013,Single parent,"Yes, Regularly",0.03675,63,17778,0,0.02854,0,0.04732
2013,Single parent,No,0.96325,2151,17778,0,0.91616,0,1.01515
2013,Couple with children,"Yes, Regularly",0.05897,388,17778,0,0.05195,0,0.06760
2013,Couple with children,"Yes, Occasionally",0.01631,97,17778,0,0.01225,0,0.01972
2013,Couple with children,No,0.92472,6138,17778,0,0.89345,0,0.95298
2013,Multi-generational household,No,1.00000,142,17778,0,0.80080,0,1.19798
2013,Other Combinations,No,1.00000,342,17778,0,0.86813,0,1.12477
2014,Single-person household,"Yes, Regularly",0.08015,258,15761,0,0.07511,0,0.08552
2014,Single-person household,"Yes, Occasionally",0.03332,98,15761,0,0.02856,0,0.03758
2014,Single-person household,No,0.88653,3199,15761,0,0.86549,0,0.91240
2014,Couple without children,"Yes, Regularly",0.06329,282,15761,0,0.05687,0,0.07037
2014,Couple without children,"Yes, Occasionally",0.02251,106,15761,0,0.01862,0,0.02666
2014,Couple without children,No,0.91420,3968,15761,0,0.88970,0,0.93977
2014,Single parent,"Yes, Regularly",0.03693,64,15761,0,0.03018,0,0.04548
2014,Single parent,No,0.96307,1732,15761,0,0.91214,0,1.02615
2014,Couple with children,"Yes, Regularly",0.06433,377,15761,0,0.05680,0,0.07355
2014,Couple with children,"Yes, Occasionally",0.01546,83,15761,0,0.01115,0,0.02014
2014,Couple with children,No,0.92020,5228,15761,0,0.88788,0,0.95036
2014,Multi-generational household,No,1.00000,118,15761,0,0.78825,0,1.32511
2014,Other Combinations,No,1.00000,248,15761,0,0.89890,0,1.12815
2015,Single-person household,"Yes, Regularly",0.08765,266,15712,0,0.08118,0,0.09459
2015,Single-person household,"Yes, Occasionally",0.03042,90,15712,0,0.02658,0,0.03454
2015,Single-person household,No,0.88193,3263,15712,0,0.86134,0,0.90761
2015,Couple without children,"Yes, Regularly",0.06328,281,15712,0,0.05585,0,0.07068
2015,Couple without children,"Yes, Occasionally",0.02612,95,15712,0,0.02125,0,0.03130
2015,Couple without children,No,0.91060,3994,15712,0,0.88082,0,0.94073
2015,Single parent,"Yes, Regularly",0.03995,67,15712,0,0.03140,0,0.04825
2015,Single parent,No,0.96005,1629,15712,0,0.90751,0,1.02187
2015,Couple with children,"Yes, Regularly",0.06252,339,15712,0,0.05553,0,0.07023
2015,Couple with children,"Yes, Occasionally",0.01320,67,15712,0,0.00904,0,0.01919
2015,Couple with children,No,0.92428,5241,15712,0,0.89671,0,0.95782
2015,Multi-generational household,No,1.00000,138,15712,0,0.80528,0,1.18050
2015,Other Combinations,No,1.00000,242,15712,0,0.87683,0,1.13469
2016,Single-person household,"Yes, Regularly",0.08422,255,14258,0,0.07750,0,0.09105
2016,Single-person household,"Yes, Occasionally",0.02381,72,14258,0,0.02007,0,0.02827
2016,Single-person household,No,0.89197,3056,14258,0,0.86953,0,0.91781
2016,Couple without children,"Yes, Regularly",0.05661,255,14258,0,0.04992,0,0.06501
2016,Couple without children,"Yes, Occasionally",0.01776,75,14258,0,0.01355,0,0.02264
2016,Couple without children,No,0.92563,3756,14258,0,0.89759,0,0.95253
2016,Single parent,"Yes, Regularly",0.04314,60,14258,0,0.03158,0,0.05745
2016,Single parent,No,0.95686,1451,14258,0,0.88457,0,1.01591
2016,Couple with children,"Yes, Regularly",0.05736,295,14258,0,0.04982,0,0.06510
2016,Couple with children,"Yes, Occasionally",0.01650,71,14258,0,0.01091,0,0.02240
2016,Couple with children,No,0.92613,4618,14258,0,0.89172,0,0.95903
2016,Multi-generational household,No,1.00000,105,14258,0,0.76273,0,1.21525
2016,Other Combinations,No,1.00000,189,14258,0,0.87194,0,1.13128
2017,Single-person household,"Yes, Regularly",0.07997,251,15624,0,0.07312,0,0.08747
2017,Single-person household,"Yes, Occasionally",0.02857,90,15624,0,0.02338,0,0.03275
2017,Single-person household,No,0.89146,3484,15624,0,0.86638,0,0.91099
2017,Couple without children,"Yes, Regularly",0.05627,271,15624,0,0.04990,0,0.06173
2017,Couple without children,"Yes, Occasionally",0.02322,94,15624,0,0.01915,0,0.02774
2017,Couple without children,No,0.92051,4242,15624,0,0.89175,0,0.94688
2017,Single parent,"Yes, Regularly",0.03714,59,15624,0,0.02919,0,0.04776
2017,Single parent,No,0.96286,1462,15624,0,0.90860,0,1.02084
2017,Couple with children,"Yes, Regularly",0.06138,328,15624,0,0.05329,0,0.06864
2017,Couple with children,"Yes, Occasionally",0.01381,55,15624,0,0.00865,0,0.01975
2017,Couple with children,No,0.92481,4928,15624,0,0.89271,0,0.95949
2017,Multi-generational household,No,1.00000,109,15624,0,0.79145,0,1.28187
2017,Other Combinations,No,1.00000,251,15624,0,0.89841,0,1.10906
2018,Single-person household,"Yes, Regularly",0.08893,283,15398,0,0.08163,0,0.09593
2018,Single-person household,"Yes, Occasionally",0.02650,89,15398,0,0.02276,0,0.03062
2018,Single-person household,No,0.88457,3642,15398,0,0.86148,0,0.90728
2018,Couple without children,"Yes, Regularly",0.06786,287,15398,0,0.06027,0,0.07507
2018,Couple without children,"Yes, Occasionally",0.01856,81,15398,0,0.01456,0,0.02244
2018,Couple without children,No,0.91359,4173,15398,0,0.89215,0,0.94020
2018,Single parent,"Yes, Regularly",0.04551,56,15398,0,0.03514,0,0.05858
2018,Single parent,No,0.95449,1440,15398,0,0.90186,0,1.00995
2018,Couple with children,"Yes, Regularly",0.07003,326,15398,0,0.06110,0,0.08150
2018,Couple with children,"Yes, Occasionally",0.01339,71,15398,0,0.00987,0,0.01718
2018,Couple with children,No,0.91658,4618,15398,0,0.87922,0,0.94988
2018,Multi-generational household,No,1.00000,113,15398,0,0.81119,0,1.18955
2018,Other Combinations,No,1.00000,219,15398,0,0.88473,0,1.15011
2019,Single-person household,"Yes, Regularly",0.09263,330,16052,0,0.08362,0,0.10173
2019,Single-person household,"Yes, Occasionally",0.02758,109,16052,0,0.02326,0,0.03077
2019,Single-person household,No,0.87979,3691,16052,0,0.85541,0,0.90513
2019,Couple without children,"Yes, Regularly",0.06404,435,16052,0,0.05617,0,0.07366
2019,Couple without children,"Yes, Occasionally",0.02233,136,16052,0,0.01744,0,0.02817
2019,Couple without children,No,0.91363,4504,16052,0,0.88108,0,0.94602
2019,Single parent,"Yes, Regularly",0.04581,73,16052,0,0.03290,0,0.06053
2019,Single parent,No,0.95419,1320,16052,0,0.88020,0,1.02311
2019,Couple with children,"Yes, Regularly",0.07934,521,16052,0,0.07081,0,0.09153
2019,Couple with children,"Yes, Occasionally",0.01353,99,16052,0,0.00974,0,0.01854
2019,Couple with children,No,0.90712,4527,16052,0,0.87002,0,0.93934
2019,Multi-generational household,No,1.00000,101,16052,0,0.74883,0,1.25478
2019,Other Combinations,No,1.00000,206,16052,0,0.86342,0,1.13143
2020,Single-person household,"Yes, Regularly",0.08312,303,16203,0,0.07496,0,0.09376
2020,Single-person household,"Yes, Occasionally",0.02641,91,16203,0,0.02163,0,0.03129
2020,Single-person household,No,0.89047,4195,16203,0,0.86313,0,0.92024
2020,Couple without children,"Yes, Regularly",0.06685,359,16203,0,0.05909,0,0.07728
2020,Couple without children,"Yes, Occasionally",0.01970,101,16203,0,0.01489,0,0.02495
2020,Couple without children,No,0.91345,4546,16203,0,0.88148,0,0.94958
2020,Single parent,"Yes, Regularly",0.05042,64,16203,0,0.03541,0,0.06871
2020,Single parent,No,0.94958,1260,16203,0,0.89344,0,1.02525
2020,Couple with children,"Yes, Regularly",0.07464,397,16203,0,0.06431,0,0.08570
2020,Couple with children,"Yes, Occasionally",0.01641,108,16203,0,0.01199,0,0.02095
2020,Couple with children,No,0.90894,4380,16203,0,0.86841,0,0.94603
2020,Multi-generational household,No,1.00000,114,16203,0,0.75596,0,1.23674
2020,Other Combinations,No,1.00000,285,16203,0,0.87371,0,1.16075
2021,Single-person household,"Yes, Regularly",0.09675,237,10934,0,0.08586,0,0.10835
2021,Single-person household,"Yes, Occasionally",0.03204,85,10934,0,0.02577,0,0.03844
2021,Single-person household,No,0.87120,2878,10934,0,0.83681,0,0.90666
2021,Couple without children,"Yes, Regularly",0.07296,279,10934,0,0.06405,0,0.08286
2021,Couple without children,"Yes, Occasionally",0.02496,90,10934,0,0.01939,0,0.03126
2021,Couple without children,No,0.90209,3036,10934,0,0.86925,0,0.93642
2021,Single parent,"Yes, Regularly",0.03542,40,10934,0,0.02470,0,0.04874
2021,Single parent,No,0.96458,838,10934,0,0.88368,0,1.05385
2021,Couple with children,"Yes, Regularly",0.07778,269,10934,0,0.06494,0,0.09607
2021,Couple with children,"Yes, Occasionally",0.01367,57,10934,0,0.00966,0,0.01917
2021,Couple with children,No,0.90855,2821,10934,0,0.86346,0,0.94536
2021,Multi-generational household,No,1.00000,71,10934,0,0.70234,0,1.43614
2021,Other Combinations,No,1.00000,233,10934,0,0.85102,0,1.13446
