year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,"Yes, Regularly",0.07119,183,11457,0.07105,0.07132
2004,Single-person household,"Yes, Occasionally",0.05269,132,11457,0.05258,0.05281
2004,Single-person household,No,0.87612,2528,11457,0.87595,0.87629
2004,Couple without children,"Yes, Regularly",0.04757,224,11457,0.04745,0.04769
2004,Couple without children,"Yes, Occasionally",0.03365,134,11457,0.03354,0.03375
2004,Couple without children,No,0.91879,3449,11457,0.91863,0.91894
2004,Single parent,No,1.00000,651,11457,1.00000,1.00000
2004,Couple with children,"Yes, Regularly",0.03358,198,11457,0.03347,0.03369
2004,Couple with children,"Yes, Occasionally",0.02190,95,11457,0.02181,0.02199
2004,Couple with children,No,0.94453,3660,11457,0.94438,0.94467
2004,Multi-generational household,No,1.00000,101,11457,1.00000,1.00000
2004,Other Combinations,No,1.00000,102,11457,1.00000,1.00000
2005,Single-person household,"Yes, Regularly",0.08804,230,11112,0.08790,0.08819
2005,Single-person household,"Yes, Occasionally",0.05580,144,11112,0.05568,0.05592
2005,Single-person household,No,0.85616,2524,11112,0.85598,0.85634
2005,Couple without children,"Yes, Regularly",0.06072,282,11112,0.06059,0.06086
2005,Couple without children,"Yes, Occasionally",0.03781,144,11112,0.03770,0.03792
2005,Couple without children,No,0.90147,3254,11112,0.90129,0.90164
2005,Single parent,No,1.00000,656,11112,1.00000,1.00000
2005,Couple with children,"Yes, Regularly",0.04004,213,11112,0.03992,0.04016
2005,Couple with children,"Yes, Occasionally",0.02143,89,11112,0.02134,0.02152
2005,Couple with children,No,0.93852,3388,11112,0.93837,0.93867
2005,Multi-generational household,No,1.00000,98,11112,1.00000,1.00000
2005,Other Combinations,No,1.00000,90,11112,1.00000,1.00000
2006,Single-person household,"Yes, Regularly",0.08579,256,12174,0.08565,0.08593
2006,Single-person household,"Yes, Occasionally",0.05438,160,12174,0.05426,0.05449
2006,Single-person household,No,0.85983,2866,12174,0.85966,0.86000
2006,Couple without children,"Yes, Regularly",0.05326,284,12174,0.05313,0.05339
2006,Couple without children,"Yes, Occasionally",0.03599,164,12174,0.03588,0.03609
2006,Couple without children,No,0.91076,3697,12174,0.91059,0.91092
2006,Single parent,No,1.00000,729,12174,1.00000,1.00000
2006,Couple with children,"Yes, Regularly",0.03828,203,12174,0.03816,0.03840
2006,Couple with children,"Yes, Occasionally",0.02449,105,12174,0.02439,0.02459
2006,Couple with children,No,0.93723,3520,12174,0.93708,0.93738
2006,Multi-generational household,No,1.00000,98,12174,1.00000,1.00000
2006,Other Combinations,No,1.00000,92,12174,1.00000,1.00000
2007,Single-person household,"Yes, Regularly",0.09582,258,11386,0.09568,0.09597
2007,Single-person household,"Yes, Occasionally",0.05020,137,11386,0.05009,0.05031
2007,Single-person household,No,0.85398,2703,11386,0.85380,0.85415
2007,Couple without children,"Yes, Regularly",0.06226,298,11386,0.06212,0.06239
2007,Couple without children,"Yes, Occasionally",0.03324,147,11386,0.03314,0.03334
2007,Couple without children,No,0.90450,3420,11386,0.90434,0.90467
2007,Single parent,"Yes, Regularly",0.04012,34,11386,0.03987,0.04036
2007,Single parent,No,0.95988,665,11386,0.95964,0.96013
2007,Couple with children,"Yes, Regularly",0.04145,202,11386,0.04132,0.04158
2007,Couple with children,"Yes, Occasionally",0.02975,108,11386,0.02964,0.02986
2007,Couple with children,No,0.92880,3249,11386,0.92864,0.92896
2007,Multi-generational household,No,1.00000,86,11386,1.00000,1.00000
2007,Other Combinations,No,1.00000,79,11386,1.00000,1.00000
2008,Single-person household,"Yes, Regularly",0.08462,225,10741,0.08449,0.08476
2008,Single-person household,"Yes, Occasionally",0.04951,128,10741,0.04940,0.04962
2008,Single-person household,No,0.86587,2620,10741,0.86570,0.86603
2008,Couple without children,"Yes, Regularly",0.05539,258,10741,0.05526,0.05552
2008,Couple without children,"Yes, Occasionally",0.04064,163,10741,0.04052,0.04075
2008,Couple without children,No,0.90398,3291,10741,0.90381,0.90414
2008,Single parent,"Yes, Regularly",0.03230,31,10741,0.03208,0.03253
2008,Single parent,No,0.96770,636,10741,0.96747,0.96792
2008,Couple with children,"Yes, Regularly",0.04003,175,10741,0.03991,0.04016
2008,Couple with children,"Yes, Occasionally",0.02907,80,10741,0.02897,0.02918
2008,Couple with children,No,0.93089,2998,10741,0.93073,0.93105
2008,Multi-generational household,No,1.00000,75,10741,1.00000,1.00000
2008,Other Combinations,No,1.00000,61,10741,1.00000,1.00000
2009,Single-person household,"Yes, Regularly",0.08969,223,9986,0.08955,0.08983
2009,Single-person household,"Yes, Occasionally",0.04264,111,9986,0.04254,0.04274
2009,Single-person household,No,0.86768,2473,9986,0.86751,0.86784
2009,Couple without children,"Yes, Regularly",0.07417,291,9986,0.07402,0.07432
2009,Couple without children,"Yes, Occasionally",0.03051,120,9986,0.03041,0.03060
2009,Couple without children,No,0.89533,3108,9986,0.89515,0.89550
2009,Single parent,No,1.00000,583,9986,1.00000,1.00000
2009,Couple with children,"Yes, Regularly",0.04301,164,9986,0.04288,0.04315
2009,Couple with children,"Yes, Occasionally",0.02822,81,9986,0.02812,0.02833
2009,Couple with children,No,0.92876,2711,9986,0.92860,0.92893
2009,Multi-generational household,No,1.00000,61,9986,1.00000,1.00000
2009,Other Combinations,No,1.00000,60,9986,1.00000,1.00000
2010,Single-person household,"Yes, Regularly",0.07580,197,13729,0.07567,0.07593
2010,Single-person household,"Yes, Occasionally",0.03944,90,13729,0.03935,0.03954
2010,Single-person household,No,0.88476,2398,13729,0.88460,0.88491
2010,Couple without children,"Yes, Regularly",0.06512,240,13729,0.06498,0.06526
2010,Couple without children,"Yes, Occasionally",0.02911,105,13729,0.02902,0.02921
2010,Couple without children,No,0.90576,3015,13729,0.90560,0.90593
2010,Single parent,"Yes, Regularly",0.03418,51,13729,0.03395,0.03441
2010,Single parent,No,0.96582,1779,13729,0.96559,0.96605
2010,Couple with children,"Yes, Regularly",0.03772,267,13729,0.03760,0.03785
2010,Couple with children,"Yes, Occasionally",0.01666,87,13729,0.01658,0.01674
2010,Couple with children,No,0.94562,5342,13729,0.94547,0.94576
2010,Multi-generational household,No,1.00000,98,13729,1.00000,1.00000
2010,Other Combinations,No,1.00000,60,13729,1.00000,1.00000
2011,Single-person household,"Yes, Regularly",0.07605,264,16534,0.07592,0.07618
2011,Single-person household,"Yes, Occasionally",0.03308,106,16534,0.03299,0.03317
2011,Single-person household,No,0.89087,3159,16534,0.89072,0.89103
2011,Couple without children,"Yes, Regularly",0.06493,303,16534,0.06479,0.06507
2011,Couple without children,"Yes, Occasionally",0.02824,127,16534,0.02815,0.02834
2011,Couple without children,No,0.90682,3932,16534,0.90666,0.90699
2011,Single parent,"Yes, Regularly",0.03773,72,16534,0.03748,0.03797
2011,Single parent,No,0.96227,2203,16534,0.96203,0.96252
2011,Couple with children,"Yes, Regularly",0.05474,381,16534,0.05459,0.05489
2011,Couple with children,"Yes, Occasionally",0.01828,99,16534,0.01820,0.01837
2011,Couple with children,No,0.92698,5679,16534,0.92681,0.92715
2011,Multi-generational household,No,1.00000,117,16534,1.00000,1.00000
2011,Other Combinations,No,1.00000,92,16534,1.00000,1.00000
2012,Single-person household,"Yes, Regularly",0.07117,249,16231,0.07104,0.07129
2012,Single-person household,"Yes, Occasionally",0.03347,114,16231,0.03338,0.03356
2012,Single-person household,No,0.89537,3310,16231,0.89522,0.89552
2012,Couple without children,"Yes, Regularly",0.05945,302,16231,0.05931,0.05958
2012,Couple without children,"Yes, Occasionally",0.02486,119,16231,0.02478,0.02495
2012,Couple without children,No,0.91569,4017,16231,0.91553,0.91585
2012,Single parent,"Yes, Regularly",0.03684,57,16231,0.03659,0.03709
2012,Single parent,No,0.96316,2097,16231,0.96291,0.96341
2012,Couple with children,"Yes, Regularly",0.05422,336,16231,0.05407,0.05437
2012,Couple with children,"Yes, Occasionally",0.01431,85,16231,0.01423,0.01439
2012,Couple with children,No,0.93147,5341,16231,0.93130,0.93163
2012,Multi-generational household,No,1.00000,114,16231,1.00000,1.00000
2012,Other Combinations,No,1.00000,90,16231,1.00000,1.00000
2013,Single-person household,"Yes, Regularly",0.08573,284,17778,0.08559,0.08586
2013,Single-person household,"Yes, Occasionally",0.03544,115,17778,0.03535,0.03553
2013,Single-person household,No,0.87884,3432,17778,0.87868,0.87900
2013,Couple without children,"Yes, Regularly",0.06535,312,17778,0.06521,0.06549
2013,Couple without children,"Yes, Occasionally",0.02035,105,17778,0.02027,0.02043
2013,Couple without children,No,0.91429,4209,17778,0.91413,0.91445
2013,Single parent,"Yes, Regularly",0.03675,63,17778,0.03651,0.03700
2013,Single parent,No,0.96325,2151,17778,0.96300,0.96349
2013,Couple with children,"Yes, Regularly",0.05897,388,17778,0.05882,0.05913
2013,Couple with children,"Yes, Occasionally",0.01631,97,17778,0.01623,0.01640
2013,Couple with children,No,0.92472,6138,17778,0.92454,0.92489
2013,Multi-generational household,No,1.00000,142,17778,1.00000,1.00000
2013,Other Combinations,No,1.00000,342,17778,1.00000,1.00000
2014,Single-person household,"Yes, Regularly",0.08015,258,15761,0.08002,0.08028
2014,Single-person household,"Yes, Occasionally",0.03332,98,15761,0.03324,0.03341
2014,Single-person household,No,0.88653,3199,15761,0.88638,0.88668
2014,Couple without children,"Yes, Regularly",0.06329,282,15761,0.06315,0.06343
2014,Couple without children,"Yes, Occasionally",0.02251,106,15761,0.02242,0.02259
2014,Couple without children,No,0.91420,3968,15761,0.91404,0.91436
2014,Single parent,"Yes, Regularly",0.03693,64,15761,0.03669,0.03717
2014,Single parent,No,0.96307,1732,15761,0.96283,0.96331
2014,Couple with children,"Yes, Regularly",0.06433,377,15761,0.06417,0.06450
2014,Couple with children,"Yes, Occasionally",0.01546,83,15761,0.01538,0.01554
2014,Couple with children,No,0.92020,5228,15761,0.92002,0.92039
2014,Multi-generational household,No,1.00000,118,15761,1.00000,1.00000
2014,Other Combinations,No,1.00000,248,15761,1.00000,1.00000
2015,Single-person household,"Yes, Regularly",0.08765,266,15712,0.08752,0.08779
2015,Single-person household,"Yes, Occasionally",0.03042,90,15712,0.03033,0.03050
2015,Single-person household,No,0.88193,3263,15712,0.88178,0.88209
2015,Couple without children,"Yes, Regularly",0.06328,281,15712,0.06314,0.06342
2015,Couple without children,"Yes, Occasionally",0.02612,95,15712,0.02603,0.02621
2015,Couple without children,No,0.91060,3994,15712,0.91044,0.91076
2015,Single parent,"Yes, Regularly",0.03995,67,15712,0.03971,0.04020
2015,Single parent,No,0.96005,1629,15712,0.95980,0.96029
2015,Couple with children,"Yes, Regularly",0.06252,339,15712,0.06236,0.06268
2015,Couple with children,"Yes, Occasionally",0.01320,67,15712,0.01312,0.01327
2015,Couple with children,No,0.92428,5241,15712,0.92411,0.92446
2015,Multi-generational household,No,1.00000,138,15712,1.00000,1.00000
2015,Other Combinations,No,1.00000,242,15712,1.00000,1.00000
2016,Single-person household,"Yes, Regularly",0.08422,255,14258,0.08409,0.08436
2016,Single-person household,"Yes, Occasionally",0.02381,72,14258,0.02374,0.02388
2016,Single-person household,No,0.89197,3056,14258,0.89182,0.89212
2016,Couple without children,"Yes, Regularly",0.05661,255,14258,0.05648,0.05674
2016,Couple without children,"Yes, Occasionally",0.01776,75,14258,0.01769,0.01784
2016,Couple without children,No,0.92563,3756,14258,0.92548,0.92578
2016,Single parent,"Yes, Regularly",0.04314,60,14258,0.04288,0.04340
2016,Single parent,No,0.95686,1451,14258,0.95660,0.95712
2016,Couple with children,"Yes, Regularly",0.05736,295,14258,0.05721,0.05752
2016,Couple with children,"Yes, Occasionally",0.01650,71,14258,0.01642,0.01659
2016,Couple with children,No,0.92613,4618,14258,0.92596,0.92631
2016,Multi-generational household,No,1.00000,105,14258,1.00000,1.00000
2016,Other Combinations,No,1.00000,189,14258,1.00000,1.00000
2017,Single-person household,"Yes, Regularly",0.07997,251,15624,0.07984,0.08010
2017,Single-person household,"Yes, Occasionally",0.02857,90,15624,0.02850,0.02865
2017,Single-person household,No,0.89146,3484,15624,0.89131,0.89160
2017,Couple without children,"Yes, Regularly",0.05627,271,15624,0.05614,0.05640
2017,Couple without children,"Yes, Occasionally",0.02322,94,15624,0.02314,0.02331
2017,Couple without children,No,0.92051,4242,15624,0.92036,0.92066
2017,Single parent,"Yes, Regularly",0.03714,59,15624,0.03690,0.03739
2017,Single parent,No,0.96286,1462,15624,0.96261,0.96310
2017,Couple with children,"Yes, Regularly",0.06138,328,15624,0.06122,0.06154
2017,Couple with children,"Yes, Occasionally",0.01381,55,15624,0.01373,0.01389
2017,Couple with children,No,0.92481,4928,15624,0.92463,0.92498
2017,Multi-generational household,No,1.00000,109,15624,1.00000,1.00000
2017,Other Combinations,No,1.00000,251,15624,1.00000,1.00000
2018,Single-person household,"Yes, Regularly",0.08893,283,15398,0.08879,0.08906
2018,Single-person household,"Yes, Occasionally",0.02650,89,15398,0.02643,0.02658
2018,Single-person household,No,0.88457,3642,15398,0.88442,0.88472
2018,Couple without children,"Yes, Regularly",0.06786,287,15398,0.06772,0.06800
2018,Couple without children,"Yes, Occasionally",0.01856,81,15398,0.01848,0.01863
2018,Couple without children,No,0.91359,4173,15398,0.91343,0.91374
2018,Single parent,"Yes, Regularly",0.04551,56,15398,0.04524,0.04578
2018,Single parent,No,0.95449,1440,15398,0.95422,0.95476
2018,Couple with children,"Yes, Regularly",0.07003,326,15398,0.06986,0.07020
2018,Couple with children,"Yes, Occasionally",0.01339,71,15398,0.01331,0.01347
2018,Couple with children,No,0.91658,4618,15398,0.91640,0.91677
2018,Multi-generational household,No,1.00000,113,15398,1.00000,1.00000
2018,Other Combinations,No,1.00000,219,15398,1.00000,1.00000
2019,Single-person household,"Yes, Regularly",0.09263,330,16052,0.09250,0.09277
2019,Single-person household,"Yes, Occasionally",0.02758,109,16052,0.02750,0.02766
2019,Single-person household,No,0.87979,3691,16052,0.87963,0.87994
2019,Couple without children,"Yes, Regularly",0.06404,435,16052,0.06390,0.06418
2019,Couple without children,"Yes, Occasionally",0.02233,136,16052,0.02225,0.02241
2019,Couple without children,No,0.91363,4504,16052,0.91347,0.91379
2019,Single parent,"Yes, Regularly",0.04581,73,16052,0.04554,0.04608
2019,Single parent,No,0.95419,1320,16052,0.95392,0.95446
2019,Couple with children,"Yes, Regularly",0.07934,521,16052,0.07916,0.07952
2019,Couple with children,"Yes, Occasionally",0.01353,99,16052,0.01345,0.01361
2019,Couple with children,No,0.90712,4527,16052,0.90693,0.90732
2019,Multi-generational household,No,1.00000,101,16052,1.00000,1.00000
2019,Other Combinations,No,1.00000,206,16052,1.00000,1.00000
2020,Single-person household,"Yes, Regularly",0.08312,303,16203,0.08299,0.08326
2020,Single-person household,"Yes, Occasionally",0.02641,91,16203,0.02633,0.02648
2020,Single-person household,No,0.89047,4195,16203,0.89032,0.89062
2020,Couple without children,"Yes, Regularly",0.06685,359,16203,0.06671,0.06699
2020,Couple without children,"Yes, Occasionally",0.01970,101,16203,0.01963,0.01978
2020,Couple without children,No,0.91345,4546,16203,0.91329,0.91360
2020,Single parent,"Yes, Regularly",0.05042,64,16203,0.05015,0.05070
2020,Single parent,No,0.94958,1260,16203,0.94930,0.94985
2020,Couple with children,"Yes, Regularly",0.07464,397,16203,0.07447,0.07482
2020,Couple with children,"Yes, Occasionally",0.01641,108,16203,0.01633,0.01650
2020,Couple with children,No,0.90894,4380,16203,0.90875,0.90913
2020,Multi-generational household,No,1.00000,114,16203,1.00000,1.00000
2020,Other Combinations,No,1.00000,285,16203,1.00000,1.00000
2021,Single-person household,"Yes, Regularly",0.09675,237,10934,0.09662,0.09689
2021,Single-person household,"Yes, Occasionally",0.03204,85,10934,0.03196,0.03213
2021,Single-person household,No,0.87120,2878,10934,0.87104,0.87136
2021,Couple without children,"Yes, Regularly",0.07296,279,10934,0.07281,0.07311
2021,Couple without children,"Yes, Occasionally",0.02496,90,10934,0.02487,0.02505
2021,Couple without children,No,0.90209,3036,10934,0.90192,0.90226
2021,Single parent,"Yes, Regularly",0.03542,40,10934,0.03518,0.03566
2021,Single parent,No,0.96458,838,10934,0.96434,0.96482
2021,Couple with children,"Yes, Regularly",0.07778,269,10934,0.07760,0.07796
2021,Couple with children,"Yes, Occasionally",0.01367,57,10934,0.01359,0.01375
2021,Couple with children,No,0.90855,2821,10934,0.90835,0.90875
2021,Multi-generational household,No,1.00000,71,10934,1.00000,1.00000
2021,Other Combinations,No,1.00000,233,10934,1.00000,1.00000
