year,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Multi-generational household,No,0.007987828563982016,157,12950,0.007959380645420339,0.008016276482543694
2000,Other Combinations,No,0.010568377390435937,151,12950,0.010535697945014643,0.010601056835857232
2001,Single-person household,"Yes, Regularly",0.03378672464811227,231,11680,0.03372935282874227,0.033844096467482265
2001,Single-person household,"Yes, Occasionally",0.019797716865607943,138,11680,0.01975348304162591,0.019841950689589976
2001,Single-person household,No,0.3148663465000668,2552,11680,0.31471886421809975,0.3150138287820338
2001,Couple without children,"Yes, Regularly",0.01871919384648721,185,11680,0.01867615810411849,0.018762229588855928
2001,Couple without children,"Yes, Occasionally",0.01173118798308031,120,11680,0.011696998099803551,0.01176537786635707
2001,Couple without children,No,0.2622970500559586,3270,11680,0.2621573725282921,0.26243672758362513
2001,Single parent,No,0.05477340423511267,669,11680,0.05470115356002584,0.0548456549101995
2001,Couple with children,"Yes, Regularly",0.013418274747744102,171,11680,0.013381740182014795,0.013454809313473409
2001,Couple with children,"Yes, Occasionally",0.005005755409402083,78,11680,0.004983345805872512,0.005028165012931654
2001,Couple with children,No,0.24984056243029898,3909,11680,0.24970309578347055,0.2499780290771274
2001,Multi-generational household,No,0.008066886880345748,147,11680,0.008038482635101082,0.008095291125590414
2001,Other Combinations,No,0.007696896397783357,110,11680,0.007669146009038866,0.007724646786527849
2002,Single-person household,"Yes, Regularly",0.030676766068071716,231,12212,0.030622252646082537,0.030731279490060895
2002,Single-person household,"Yes, Occasionally",0.01902915376397518,128,12212,0.01898596188132889,0.019072345646621466
2002,Single-person household,No,0.3177953872898783,2559,12212,0.31764819147341533,0.3179425831063412
2002,Couple without children,"Yes, Regularly",0.015956266387986723,269,12212,0.015916653438004105,0.01599587933796934
2002,Couple without children,"Yes, Occasionally",0.009120728220942611,141,12212,0.009090675107161649,0.009150781334723574
2002,Couple without children,No,0.2672659626493864,3483,12212,0.26712606534186867,0.26740585995690414
2002,Single parent,"Yes, Regularly",0.0019198880843470786,31,12212,0.0019060497122548145,0.0019337264564393427
2002,Single parent,No,0.05984188722141954,669,12212,0.05976690342306827,0.05991687101977081
2002,Couple with children,"Yes, Regularly",0.009568539542280359,265,12212,0.009537764448295386,0.009599314636265332
2002,Couple with children,"Yes, Occasionally",0.0049529031983688064,102,12212,0.004930710194701718,0.004975096202035895
2002,Couple with children,No,0.24852590535230415,4001,12212,0.2483892875843336,0.2486625231202747
2002,Multi-generational household,No,0.007193707463461346,136,12212,0.007166991367576495,0.007220423559346198
2002,Other Combinations,No,0.00815290475757771,115,12212,0.008124476980983786,0.008181332534171634
2003,Single-person household,"Yes, Regularly",0.032346058570489694,229,11804,0.03229021716731818,0.032401899973661205
2003,Single-person household,"Yes, Occasionally",0.019264974860549254,135,11804,0.019221589254397962,0.019308360466700546
2003,Single-person household,No,0.3209138236279311,2536,11804,0.3207664763012437,0.32106117095461845
2003,Couple without children,"Yes, Regularly",0.018665190064472353,281,11804,0.01862247211340962,0.018707908015535086
2003,Couple without children,"Yes, Occasionally",0.009036049855093589,127,11804,0.009006182013424893,0.009065917696762285
2003,Couple without children,No,0.26584902721064013,3393,11804,0.26570958449553056,0.2659884699257497
2003,Single parent,No,0.05972396504272869,657,11804,0.05964916745302219,0.05979876263243519
2003,Couple with children,"Yes, Regularly",0.010845612657622327,268,11804,0.01081292041682302,0.010878304898421634
2003,Couple with children,"Yes, Occasionally",0.006296498539077083,111,11804,0.00627153169972189,0.006321465378432275
2003,Couple with children,No,0.2432224646230189,3739,11804,0.24308704813020604,0.2433578811158318
2003,Multi-generational household,No,0.0066949988406522975,112,11804,0.006669259218492153,0.006720738462812442
2003,Other Combinations,No,0.007141336107724672,98,11804,0.0071147583061247745,0.007167913909324569
2004,Single-person household,"Yes, Regularly",0.026565249561087897,183,11543,0.026514668362879298,0.026615830759296497
2004,Single-person household,"Yes, Occasionally",0.019664692707451976,132,11543,0.019621020047486393,0.01970836536741756
2004,Single-person household,No,0.3269549584067478,2528,11543,0.32680740651954293,0.3271025102939527
2004,Couple without children,"Yes, Regularly",0.014060586930881011,224,11543,0.014023552508206479,0.014097621353555544
2004,Couple without children,"Yes, Occasionally",0.009945020528843966,134,11543,0.009913809273396202,0.009976231784291729
2004,Couple without children,No,0.2715788523972872,3449,11543,0.27143895230940995,0.2717187524851644
2004,Single parent,No,0.06080082228976928,651,11543,0.060725657868446956,0.06087598671109161
2004,Couple with children,"Yes, Regularly",0.008622337160984267,198,11543,0.008593256062626458,0.008651418259342075
2004,Couple with children,"Yes, Occasionally",0.005622962883416751,95,11543,0.0055994429064693775,0.005646482860364124
2004,Couple with children,No,0.2425482220602693,3660,11543,0.242413401762376,0.2426830423581626
2004,Multi-generational household,No,0.006349671278275162,101,11543,0.0063246867501473725,0.006374655806402951
2004,Other Combinations,No,0.00728662379498532,102,11543,0.007259871943132294,0.0073133756468383455
2005,Single-person household,"Yes, Regularly",0.03322343476450292,230,11199,0.03316713339390907,0.03327973613509677
2005,Single-person household,"Yes, Occasionally",0.021056327252612184,144,11199,0.02101122442101667,0.021101430084207697
2005,Single-person household,No,0.323080183406633,2524,11199,0.32293327135631356,0.3232270954569525
2005,Couple without children,"Yes, Regularly",0.017827858315301624,282,11199,0.017786288601145457,0.01786942802945779
2005,Couple without children,"Yes, Occasionally",0.011100231263675509,144,11199,0.011067317632622163,0.011133144894728855
2005,Couple without children,No,0.26465631782200766,3254,11199,0.2645177316301827,0.2647949040138326
2005,Single parent,No,0.062395930109715426,656,11199,0.06231994622054142,0.06247191399888943
2005,Couple with children,"Yes, Regularly",0.01016140006944763,213,11199,0.010129894116977952,0.010192906021917306
2005,Couple with children,"Yes, Occasionally",0.0054394342192182294,89,11199,0.005416328146930979,0.00546254029150548
2005,Couple with children,No,0.2381716775787294,3388,11199,0.23803786182013772,0.23830549333732107
2005,Multi-generational household,No,0.006566605966087883,98,11199,0.006541232867836287,0.006591979064339479
2005,Other Combinations,No,0.00632059923206852,90,11199,0.0062957028685920475,0.006345495595544993
2006,Single-person household,"Yes, Regularly",0.03360534064105445,256,12265,0.033549112889657645,0.033661568392451255
2006,Single-person household,"Yes, Occasionally",0.021298740482714528,160,12265,0.02125369291581376,0.021343788049615297
2006,Single-person household,No,0.3367963643252699,2866,12265,0.33664890357103505,0.3369438250795047
2006,Couple without children,"Yes, Regularly",0.015590690134257063,284,12265,0.015552036544721773,0.015629343723792353
2006,Couple without children,"Yes, Occasionally",0.01053473013444464,164,12265,0.010502874864522374,0.010566585404366906
2006,Couple without children,No,0.2666130708765761,3697,12265,0.26647510343667324,0.26675103831647895
2006,Single parent,No,0.059504319665922845,729,12265,0.05943050851894448,0.05957813081290121
2006,Couple with children,"Yes, Regularly",0.009326716346310137,203,12265,0.009296724796093881,0.009356707896526394
2006,Couple with children,"Yes, Occasionally",0.005966227338784588,105,12265,0.00594219921983214,0.0059902554577370365
2006,Couple with children,No,0.22834299312322426,3520,12265,0.22821202207567215,0.22847396417077637
2006,Multi-generational household,No,0.006570713814277327,98,12265,0.006545505485189517,0.006595922143365136
2006,Other Combinations,No,0.005850093117164078,92,12265,0.005826298614499583,0.0058738876198285725
2007,Single-person household,"Yes, Regularly",0.03729604458257951,258,11453,0.037236902783982756,0.03735518638117627
2007,Single-person household,"Yes, Occasionally",0.019537886009787744,137,11453,0.01949468728205857,0.019581084737516918
2007,Single-person household,No,0.33237997339054143,2703,11453,0.332232945791773,0.3325270009893099
2007,Couple without children,"Yes, Regularly",0.01842899150193483,298,11453,0.018387012857681805,0.018470970146187853
2007,Couple without children,"Yes, Occasionally",0.00983957735753928,147,11453,0.009808769764686101,0.009870384950392459
2007,Couple without children,No,0.26775090639515864,3420,11453,0.2676127052446642,0.2678891075456531
2007,Single parent,"Yes, Regularly",0.002454333438423755,34,11453,0.0024388897888879446,0.0024697770879595657
2007,Single parent,No,0.05872746437769335,665,11453,0.058654081442161596,0.0588008473132251
2007,Couple with children,"Yes, Regularly",0.010014155806968251,202,11453,0.009983078854278155,0.010045232759658348
2007,Couple with children,"Yes, Occasionally",0.007187596450808572,108,11453,0.007161230574994991,0.007213962326622153
2007,Couple with children,No,0.22439062808920845,3249,11453,0.224260419197188,0.2245208369812289
2007,Multi-generational household,No,0.006262462405581576,86,11453,0.006237840300767839,0.006287084510395313
2007,Other Combinations,No,0.005729980193774478,79,11453,0.005706421809865486,0.00575353857768347
2008,Single-person household,"Yes, Regularly",0.033625265619206944,225,10822,0.03356922743634164,0.033681303802072245
2008,Single-person household,"Yes, Occasionally",0.019672461056378415,128,10822,0.019629289933245652,0.019715632179511177
2008,Single-person household,No,0.34405073999041436,2620,10822,0.3439030589408651,0.3441984210399636
2008,Couple without children,"Yes, Regularly",0.016399390516628382,258,10822,0.016359908289068588,0.016438872744188177
2008,Couple without children,"Yes, Occasionally",0.012032415158881782,163,10822,0.011998520899341038,0.012066309418422527
2008,Couple without children,No,0.26765867336791016,3291,10822,0.2675210393366083,0.267796307399212
2008,Single parent,"Yes, Regularly",0.0019662765362346646,31,10822,0.0019525052880454729,0.0019800477844238566
2008,Single parent,No,0.05890301790224673,636,10822,0.05882982577621687,0.05897621002827659
2008,Couple with children,"Yes, Regularly",0.009401570013908562,175,10822,0.009371569588799299,0.009431570439017824
2008,Couple with children,"Yes, Occasionally",0.006827974292031544,80,10822,0.006802374491778525,0.006853574092284562
2008,Couple with children,No,0.21861156391078085,2998,10822,0.2184830800866597,0.218740047734902
2008,Multi-generational household,No,0.006421790822535556,75,10822,0.006396959062345787,0.006446622582725325
2008,Other Combinations,No,0.004428860812841963,61,10822,0.0044082183950439734,0.004449503230639952
2009,Single-person household,"Yes, Regularly",0.035991561353419646,223,10177,0.035933324399304176,0.036049798307535116
2009,Single-person household,"Yes, Occasionally",0.017110589332878262,111,10177,0.01707004382887818,0.017151134836878343
2009,Single-person household,No,0.34819951860692033,2473,10177,0.3480505724463302,0.34834846476751047
2009,Couple without children,"Yes, Regularly",0.022377162723297907,291,10177,0.02233091971592719,0.022423405730668623
2009,Couple without children,"Yes, Occasionally",0.009204180576963423,120,10177,0.009174323826446746,0.009234037327480099
2009,Couple without children,No,0.27013022944531284,3108,10177,0.2699914046079921,0.2702690542826336
2009,Single parent,No,0.05530326521865778,583,10177,0.05523180250804179,0.05537472792927376
2009,Couple with children,"Yes, Regularly",0.010013670930958602,164,10177,0.009982541645812732,0.010044800216104472
2009,Couple with children,"Yes, Occasionally",0.006570403428040969,81,10177,0.006545144061406685,0.006595662794675252
2009,Couple with children,No,0.21621860468986415,2711,10177,0.21608989777016932,0.21634731160955897
2009,Multi-generational household,No,0.004819263319658658,61,10177,0.004797611260757456,0.00484091537855986
2009,Other Combinations,No,0.004061550374027418,60,10177,0.004041665627341698,0.004081435120713138
2010,Single-person household,"Yes, Regularly",0.030595476917118045,197,13799,0.030542135950124918,0.03064881788411117
2010,Single-person household,"Yes, Occasionally",0.01592080339535402,90,13799,0.01588203505003702,0.015959571740671023
2010,Single-person household,No,0.35712091581445665,2398,13799,0.3569725096156171,0.3572693220132962
2010,Couple without children,"Yes, Regularly",0.019478443169955843,240,13799,0.019435639062624868,0.019521247277286817
2010,Couple without children,"Yes, Occasionally",0.008707806257104142,105,13799,0.008679029955810614,0.00873658255839767
2010,Couple without children,No,0.27091872711321596,3015,13799,0.2707810736206627,0.2710563806057692
2010,Single parent,"Yes, Regularly",0.0020603821847994244,51,13799,0.002046337701202555,0.002074426668396294
2010,Single parent,No,0.05821975494029151,1779,13799,0.05814722960842658,0.05829228027215644
2010,Couple with children,"Yes, Regularly",0.008597713214386545,267,13799,0.008569117813755892,0.008626308615017198
2010,Couple with children,"Yes, Occasionally",0.003796776850373979,87,13799,0.003777728329518228,0.0038158253712297302
2010,Couple with children,No,0.2155192363800403,5342,13799,0.21539188199029108,0.21564659076978954
2010,Multi-generational household,No,0.00497835424201541,98,13799,0.004956555124510014,0.005000153359520807
2010,Other Combinations,No,0.004085609520888246,60,13799,0.004065852603569553,0.0041053664382069395
2011,Single-person household,"Yes, Regularly",0.030727149364897958,264,16603,0.030673219929111654,0.030781078800684262
2011,Single-person household,"Yes, Occasionally",0.013364820938102826,106,16603,0.013328936877024763,0.013400704999180888
2011,Single-person household,No,0.35995669133322106,3159,16603,0.35980669814959837,0.36010668451684374
2011,Couple without children,"Yes, Regularly",0.01944194672019545,303,16603,0.019398799954479934,0.019485093485910966
2011,Couple without children,"Yes, Occasionally",0.00845618340325687,127,16603,0.008427568988430055,0.008484797818083685
2011,Couple without children,No,0.27151830359600254,3932,16603,0.2713793241440662,0.2716572830479389
2011,Single parent,"Yes, Regularly",0.0022059956355004497,72,16603,0.002191334605372923,0.0022206566656279765
2011,Single parent,No,0.05626419871504109,2203,16603,0.05619219034156141,0.05633620708852077
2011,Couple with children,"Yes, Regularly",0.012457036131171072,381,16603,0.012422376249288344,0.0124916960130538
2011,Couple with children,"Yes, Occasionally",0.004160965129863623,99,16603,0.0041408495142672185,0.004181080745460028
2011,Couple with children,No,0.21095204742358148,5679,16603,0.2108245547326072,0.21107954011455576
2011,Multi-generational household,No,0.0054084577087916705,117,16603,0.005385538436897357,0.005431376980685984
2011,Other Combinations,No,0.005086203900373892,92,16603,0.005063974316827245,0.005108433483920539
2012,Single-person household,"Yes, Regularly",0.028673234718360505,249,16303,0.028621218670738535,0.028725250765982476
2012,Single-person household,"Yes, Occasionally",0.013484564304628506,114,16303,0.0134486153117006,0.013520513297556411
2012,Single-person household,No,0.3607531156990805,3310,16303,0.36060343848810505,0.3609027929100559
2012,Couple without children,"Yes, Regularly",0.018129306079546062,302,16303,0.01808772133228448,0.018170890826807645
2012,Couple without children,"Yes, Occasionally",0.007583151054309236,119,16303,0.007556112202544874,0.007610189906073597
2012,Couple without children,No,0.2792626282921416,4017,16303,0.27912279478244184,0.27940246180184136
2012,Single parent,"Yes, Regularly",0.0020927632814502924,57,16303,0.002078519625784104,0.002107006937116481
2012,Single parent,No,0.054713738663526856,2097,16303,0.05464285499342798,0.05478462233362573
2012,Couple with children,"Yes, Regularly",0.01216603676402059,336,16303,0.012131867717037588,0.012200205811003591
2012,Couple with children,"Yes, Occasionally",0.0032115758171209654,85,16303,0.0031939407584348108,0.00322921087580712
2012,Couple with children,No,0.2090040669302659,5341,16303,0.20887733652590715,0.20913079733462467
2012,Multi-generational household,No,0.005489844326195868,114,16303,0.005466813954209677,0.005512874698182059
2012,Other Combinations,No,0.005435974069353203,90,16303,0.005413056350453144,0.005458891788253263
2013,Single-person household,"Yes, Regularly",0.034778457308491446,284,17870,0.034721452708905164,0.03483546190807773
2013,Single-person household,"Yes, Occasionally",0.014377447691924521,115,17870,0.01434041055103949,0.014414484832809552
2013,Single-person household,No,0.3565412752637383,3432,17870,0.3563922511687463,0.3566902993587303
2013,Couple without children,"Yes, Regularly",0.019718264866441987,312,17870,0.01967500839968966,0.019761521333194313
2013,Couple without children,"Yes, Occasionally",0.006141167940975553,105,17870,0.006116861068798783,0.006165474813152323
2013,Couple without children,No,0.2758604557302718,4209,17870,0.2757213973725007,0.2759995140880429
2013,Single parent,"Yes, Regularly",0.0020829649948018057,63,17870,0.0020687799914326033,0.002097149998171008
2013,Single parent,No,0.054590128046421306,2151,17870,0.054519446122489296,0.054660809970353316
2013,Couple with children,"Yes, Regularly",0.012826148834981482,388,17870,0.012791139311590106,0.012861158358372858
2013,Couple with children,"Yes, Occasionally",0.0035477444092959637,97,17870,0.0035292455201956763,0.003566243298396251
2013,Couple with children,No,0.20112010891642088,6138,17870,0.20099539648916973,0.20124482134367203
2013,Multi-generational household,No,0.0054514284093476854,142,17870,0.005428519237240767,0.005474337581454604
2013,Other Combinations,No,0.012964407586887302,342,17870,0.01292921234257041,0.012999602831204193
2014,Single-person household,"Yes, Regularly",0.032710039363944676,258,15828,0.032654944401120135,0.03276513432676922
2014,Single-person household,"Yes, Occasionally",0.013600473855558027,98,15828,0.013564598478998154,0.0136363492321179
2014,Single-person household,No,0.36181674106258616,3199,15828,0.3616679043553848,0.3619655777697875
2014,Couple without children,"Yes, Regularly",0.019002765693605553,282,15828,0.01896047592400623,0.019045055463204875
2014,Couple without children,"Yes, Occasionally",0.006757755295978375,106,15828,0.006732379373262376,0.006783131218694375
2014,Couple without children,No,0.27448698867624527,3968,15828,0.274348766888781,0.2746252104637095
2014,Single parent,"Yes, Regularly",0.0022047781853245293,64,15828,0.002190250508092362,0.0022193058625566966
2014,Single parent,No,0.05749965993891898,1732,15828,0.057427554766991636,0.05757176511084632
2014,Couple with children,"Yes, Regularly",0.01384489338967424,377,15828,0.013808701568052703,0.013881085211295776
2014,Couple with children,"Yes, Occasionally",0.0033275460196113492,83,15828,0.003309708630604327,0.0033453834086183713
2014,Couple with children,No,0.19803242414886274,5228,15828,0.19790898879181926,0.19815585950590622
2014,Multi-generational household,No,0.005026104800290936,118,15828,0.0050042012439597,0.0050480083566221716
2014,Other Combinations,No,0.011689829569399087,248,15828,0.011656537273737992,0.011723121865060183
2015,Single-person household,"Yes, Regularly",0.036294400216479214,266,15764,0.03623689363989662,0.03635190679306181
2015,Single-person household,"Yes, Occasionally",0.01259469635009666,90,15764,0.012560406381313447,0.012628986318879874
2015,Single-person household,No,0.3651847578294041,3263,15764,0.36503670882015826,0.36533280683865
2015,Couple without children,"Yes, Regularly",0.018810905183181927,281,15764,0.01876913112043238,0.018852679245931474
2015,Couple without children,"Yes, Occasionally",0.007765648099454092,95,15764,0.007738656942924282,0.007792639255983901
2015,Couple without children,No,0.27069627844260746,3994,15764,0.2705596563702563,0.2708329005149586
2015,Single parent,"Yes, Regularly",0.0024039609732120154,67,15764,0.0023889029980746655,0.0024190189483493654
2015,Single parent,No,0.05776472633556036,1629,15764,0.057692990435685564,0.057836462235435156
2015,Couple with children,"Yes, Regularly",0.01324002016950579,339,15764,0.013204874194301643,0.013275166144709936
2015,Couple with children,"Yes, Occasionally",0.00279422821315852,67,15764,0.0027779970800368586,0.0028104593462801816
2015,Couple with children,No,0.19572830012403003,5241,15764,0.19560630184142533,0.19585029840663473
2015,Multi-generational household,No,0.00588183884219229,138,15764,0.005858326219452761,0.005905351464931819
2015,Other Combinations,No,0.010840239221117546,242,15764,0.01080839884679213,0.010872079595442962
2016,Single-person household,"Yes, Regularly",0.03463246682626182,255,16407,0.03457622033901332,0.03468871331351031
2016,Single-person household,"Yes, Occasionally",0.0097907121244188,72,16407,0.009760423609122082,0.009821000639715518
2016,Single-person household,No,0.36677439251706806,3056,16407,0.3666261454586077,0.3669226395755284
2016,Couple without children,"Yes, Regularly",0.016883575749924634,255,16407,0.016843944110492216,0.016923207389357053
2016,Couple without children,"Yes, Occasionally",0.005298521882887915,75,16407,0.005276189704170464,0.0053208540616053665
2016,Couple without children,No,0.2760862355624226,3756,16407,0.2759487132578156,0.27622375786702963
2016,Single parent,"Yes, Regularly",0.0025076152887732483,60,16407,0.002492230462524831,0.0025230001150216654
2016,Single parent,No,0.05561778248910045,1451,16407,0.055547282657115775,0.05568828232108513
2016,Couple with children,"Yes, Regularly",0.012471093710173834,295,16407,0.012436955989019427,0.01250523143132824
2016,Couple with children,"Yes, Occasionally",0.0035882255733242796,71,16407,0.0035698319774276474,0.0036066191692209117
2016,Couple with children,No,0.20135176310625083,4618,16407,0.20122840638035291,0.20147511983214875
2016,Multi-generational household,No,0.0045954541808593445,105,16407,0.004574649005677945,0.004616259356040744
2016,Other Combinations,No,0.010402160988534125,189,16407,0.010370950648416947,0.010433371328651303
2017,Single-person household,"Yes, Regularly",0.03344420001120024,251,18279,0.03338911725481693,0.03349928276758356
2017,Single-person household,"Yes, Occasionally",0.011949972688567206,90,18279,0.011916682617941302,0.011983262759193111
2017,Single-person household,No,0.37281407881031003,3484,18279,0.37266593411822546,0.3729622235023946
2017,Couple without children,"Yes, Regularly",0.016645288242436964,271,18279,0.016606092169737494,0.016684484315136434
2017,Couple without children,"Yes, Occasionally",0.006870373538051686,94,18279,0.006845066871846196,0.006895680204257175
2017,Couple without children,No,0.2723199312374722,4242,18279,0.2721835509042781,0.27245631157066635
2017,Single parent,"Yes, Regularly",0.0020702297338315904,59,18279,0.0020563045462792086,0.002084154921383972
2017,Single parent,No,0.053666372337833466,1462,18279,0.0535973300698622,0.053735414605804735
2017,Couple with children,"Yes, Regularly",0.01307963000608232,328,18279,0.013044821885175008,0.013114438126989633
2017,Couple with children,"Yes, Occasionally",0.0029429674492187623,55,18279,0.002926371789447602,0.0029595631089899227
2017,Couple with children,No,0.1970677592874495,4928,18279,0.19694589147077013,0.19718962710412885
2017,Multi-generational household,No,0.004327698722786088,109,18279,0.004307587961296718,0.0043478094842754585
2017,Other Combinations,No,0.012801497934759912,251,18279,0.012767057039500292,0.012835938830019532
2018,Single-person household,"Yes, Regularly",0.03727069101570291,283,17878,0.037212678046769615,0.03732870398463621
2018,Single-person household,"Yes, Occasionally",0.011107999396163559,89,17878,0.011075901125976974,0.011140097666350143
2018,Single-person household,No,0.37073316027656067,3642,17878,0.37058523669529586,0.3708810838578255
2018,Couple without children,"Yes, Regularly",0.020230360983549942,287,17878,0.02018724353263659,0.020273478434463293
2018,Couple without children,"Yes, Occasionally",0.005532035596897079,81,17878,0.005509319843021627,0.005554751350772531
2018,Couple without children,No,0.27236179309954484,4173,17878,0.27222545409692955,0.2724981321021601
2018,Single parent,"Yes, Regularly",0.002550555629012025,56,17878,0.0025351083454369823,0.002566002912587068
2018,Single parent,No,0.05349348584976146,1440,17878,0.05342457279113685,0.05356239890838608
2018,Couple with children,"Yes, Regularly",0.014771961446177422,326,17878,0.014735014654063723,0.01480890823829112
2018,Couple with children,"Yes, Occasionally",0.002824599844013534,71,17878,0.0028083460962339594,0.002840853591793109
2018,Couple with children,No,0.19334737087611523,4618,17878,0.1932264220423571,0.19346831970987335
2018,Multi-generational household,No,0.0045833745230679564,113,17878,0.004562688148176044,0.004604060897959869
2018,Other Combinations,No,0.011192611463433364,219,17878,0.011160392553837375,0.011224830373029354
2019,Single-person household,"Yes, Regularly",0.03920177007939534,330,18428,0.03914233669933248,0.0392612034594582
2019,Single-person household,"Yes, Occasionally",0.011672538235493756,109,18428,0.01163964591007891,0.011705430560908602
2019,Single-person household,No,0.37232030576529596,3691,18428,0.37217226241832096,0.37246834911227095
2019,Couple without children,"Yes, Regularly",0.018767137034138126,435,18428,0.01872557980822309,0.018808694260053164
2019,Couple without children,"Yes, Occasionally",0.006544386778308527,136,18428,0.006519693985779615,0.006569079570837439
2019,Couple without children,No,0.2677478592695797,4504,18428,0.2676122607891185,0.26788345775004097
2019,Single parent,"Yes, Regularly",0.0025543255298250984,73,18428,0.002538867852336605,0.0025697832073135916
2019,Single parent,No,0.053205040971724536,1320,18428,0.053136307884108454,0.05327377405934062
2019,Couple with children,"Yes, Regularly",0.016792292308204844,521,18428,0.016752942816733108,0.01683164179967658
2019,Couple with children,"Yes, Occasionally",0.0028637659008453023,99,18428,0.002847401221501642,0.0028801305801889627
2019,Couple with children,No,0.1919816825131457,4527,18428,0.1918610673262793,0.1921022977000121
2019,Multi-generational household,No,0.004318281850627865,101,18428,0.004298201224365746,0.004338362476889984
2019,Other Combinations,No,0.012030613763415295,206,18428,0.01199722678394796,0.01206400074288263
