year,hhtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,"Yes, Occasionally",0.04875076173065204,12265,0.04493957560261735,0.05256194785868674
2006,Couple without children,No,0.8919179734620024,12265,0.8864230519623023,0.8974128949617025
2006,Couple without children,"Yes, Regularly",0.06851628468033776,12265,0.06404526243138034,0.07298730692929517
2006,Couple without children,"Yes, Occasionally",0.039565741857659834,12265,0.036115768247720274,0.04301571546759939
2006,Single parent,No,0.9504563233376793,12265,0.9466158699920897,0.9542967766832688
2006,Single parent,"Yes, Regularly",0.03650586701434159,12265,0.033186707182936794,0.03982502684574638
2006,Single parent,"Yes, Occasionally",0.01303780964797914,12265,0.0110302203546257,0.01504539894133258
2006,Couple with children,No,0.9195402298850575,12265,0.9147263299780172,0.9243541297920977
2006,Couple with children,"Yes, Regularly",0.05303030303030303,12265,0.049064305947798245,0.05699630011280782
2006,Couple with children,"Yes, Occasionally",0.0274294670846395,12265,0.02453884355422741,0.030320090615051587
2006,Multi-generational household,No,0.9514563106796117,12265,0.9476528133962767,0.9552598079629466
2006,Multi-generational household,"Yes, Regularly",0.038834951456310676,12265,0.035415687223665414,0.04225421568895594
2006,Multi-generational household,"Yes, Occasionally",0.009708737864077669,12265,0.007973395551435725,0.011444080176719613
2006,Other Combinations,No,0.8761904761904762,12265,0.8703614153825403,0.8820195369984121
2006,Other Combinations,"Yes, Regularly",0.10476190476190476,12265,0.09934197990532956,0.11018182961847997
2006,Other Combinations,"Yes, Occasionally",0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2007,Single-person household,No,0.8724983860555197,11453,0.866389857643136,0.8786069144679033
2007,Single-person household,"Yes, Regularly",0.08327953518398967,11453,0.07821914446460827,0.08833992590337107
2007,Single-person household,"Yes, Occasionally",0.04422207876049064,11453,0.04045682271197339,0.04798733480900789
2007,Couple without children,No,0.8848641655886158,11453,0.879018418779668,0.8907099123975636
2007,Couple without children,"Yes, Regularly",0.07710219922380336,11453,0.07221672608892755,0.08198767235867917
2007,Couple without children,"Yes, Occasionally",0.03803363518758086,11453,0.03453047252963996,0.04153679784552175
2007,Single parent,No,0.9379407616361072,11453,0.9335221343845469,0.9423593888876675
2007,Single parent,"Yes, Regularly",0.047954866008462625,11453,0.04404158035486836,0.05186815166205689
2007,Single parent,"Yes, Occasionally",0.014104372355430184,11453,0.011944695402661788,0.01626404930819858
2007,Couple with children,No,0.9128968811463894,11453,0.9077324302134248,0.9180613320793541
2007,Couple with children,"Yes, Regularly",0.05675751615622366,11453,0.05251991763532399,0.06099511467712333
2007,Couple with children,"Yes, Occasionally",0.030345602697386908,11453,0.02720398879312161,0.03348721660165221
2007,Multi-generational household,No,0.9555555555555556,11453,0.9517812839236951,0.9593298271874161
2007,Multi-generational household,"Yes, Occasionally",0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,Multi-generational household,"Yes, Regularly",0.011111111111111112,11453,0.009191342286270925,0.013030879935951298
2007,Other Combinations,No,0.8777777777777778,11453,0.8717789855546005,0.883776570000955
2007,Other Combinations,"Yes, Regularly",0.1,11453,0.09450563261203118,0.10549436738796883
2007,Other Combinations,"Yes, Occasionally",0.022222222222222223,11453,0.019522554802035904,0.024921889642408542
2008,Single-person household,No,0.8812647157753112,10822,0.875170113131758,0.8873593184188644
2008,Single-person household,"Yes, Regularly",0.07568113017154389,10822,0.07069794505663578,0.080664315286452
2008,Single-person household,"Yes, Occasionally",0.04305415405314497,10822,0.039229840280399594,0.04687846782589035
2008,Couple without children,No,0.8865840517241379,10822,0.8806095825033544,0.8925585209449214
2008,Couple without children,"Yes, Regularly",0.06950431034482758,10822,0.06471287801839569,0.07429574267125948
2008,Couple without children,"Yes, Occasionally",0.04391163793103448,10822,0.04005115940625284,0.047772116455816124
2008,Single parent,No,0.9366715758468336,10822,0.9320828161221035,0.9412603355715636
2008,Single parent,"Yes, Regularly",0.045655375552282766,10822,0.041722584418402035,0.0495881666861635
2008,Single parent,"Yes, Occasionally",0.017673048600883652,10822,0.015190566806282411,0.020155530395484893
2008,Couple with children,No,0.9216108207808177,10822,0.9165466989206811,0.9266749426409543
2008,Couple with children,"Yes, Regularly",0.05379649554257608,10822,0.04954568669965044,0.05804730438550172
2008,Couple with children,"Yes, Occasionally",0.02459268367660621,10822,0.021674596428041995,0.027510770925170423
2008,Multi-generational household,No,0.9493670886075949,10822,0.9452362726826313,0.9534979045325584
2008,Multi-generational household,"Yes, Regularly",0.0379746835443038,10822,0.034373521710046845,0.04157584537856075
2008,Multi-generational household,"Yes, Occasionally",0.012658227848101266,10822,0.01055191674725635,0.014764538948946181
2008,Other Combinations,No,0.8133333333333334,10822,0.8059920839307158,0.820674582735951
2008,Other Combinations,"Yes, Regularly",0.17333333333333334,10822,0.16620137882936212,0.18046528783730456
2008,Other Combinations,"Yes, Occasionally",0.013333333333333334,10822,0.011172322704073753,0.015494343962592916
2009,Single-person household,No,0.8810117563234771,10177,0.8747211998867027,0.8873023127602514
2009,Single-person household,"Yes, Regularly",0.0794442465265408,10177,0.07419009664257466,0.08469839641050693
2009,Single-person household,"Yes, Occasionally",0.03954399714998219,10177,0.03575760836782275,0.043330385932141634
2009,Couple without children,No,0.8832054560954816,10177,0.8769654023069642,0.8894455098839991
2009,Couple without children,"Yes, Regularly",0.08269394714407502,10177,0.07734288278047664,0.0880450115076734
2009,Couple without children,"Yes, Occasionally",0.03410059676044331,10177,0.030574508956412803,0.037626684564473815
2009,Single parent,No,0.9418416801292407,10177,0.9372945114710423,0.9463888487874392
2009,Single parent,"Yes, Regularly",0.0420032310177706,10177,0.03810587970259585,0.04590058233294535
2009,Single parent,"Yes, Occasionally",0.01615508885298869,10177,0.013705663654188929,0.018604514051788455
2009,Couple with children,No,0.9171177266576455,10177,0.9117611224841612,0.9224743308311297
2009,Couple with children,"Yes, Regularly",0.05548037889039242,10177,0.05103282329693593,0.059927934483848914
2009,Couple with children,"Yes, Occasionally",0.02740189445196211,10177,0.02423011348768444,0.03057367541623978
2009,Multi-generational household,No,0.9384615384615385,10177,0.933792496891422,0.943130580031655
2009,Multi-generational household,"Yes, Regularly",0.06153846153846154,10177,0.05686941996834502,0.06620750310857806
2009,Other Combinations,No,0.8450704225352113,10177,0.8380403500465746,0.8521004950238479
2009,Other Combinations,"Yes, Regularly",0.14084507042253522,10177,0.13408653253272887,0.14760360831234157
2009,Other Combinations,"Yes, Occasionally",0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2010,Single-person household,No,0.8931098696461824,13799,0.8879545747660245,0.8982651645263404
2010,Single-person household,"Yes, Regularly",0.07337057728119181,13799,0.06902000613609872,0.0777211484262849
2010,Single-person household,"Yes, Occasionally",0.0335195530726257,13799,0.03051639695199775,0.03652270919325365
2010,Couple without children,No,0.8973214285714286,13799,0.8922568164226933,0.9023860407201639
2010,Couple without children,"Yes, Regularly",0.07142857142857142,13799,0.0671314670352487,0.07572567582189416
2010,Couple without children,"Yes, Occasionally",0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Single parent,No,0.963183540877098,13799,0.9600415291692392,0.9663255525849568
2010,Single parent,"Yes, Regularly",0.027612344342176503,13799,0.024878312156953502,0.030346376527399504
2010,Single parent,"Yes, Occasionally",0.009204114780725501,13799,0.007610749410298944,0.010797480151152058
2010,Couple with children,No,0.9378511235955056,13799,0.933822878785148,0.9418793684058632
2010,Couple with children,"Yes, Regularly",0.046875,13799,0.0433482243394946,0.0504017756605054
2010,Couple with children,"Yes, Occasionally",0.015273876404494381,13799,0.013227598429742702,0.017320154379246062
2010,Multi-generational household,No,0.9702970297029703,13799,0.9674644342383029,0.9731296251676377
2010,Multi-generational household,"Yes, Regularly",0.019801980198019802,13799,0.0174774056124367,0.022126554783602904
2010,Multi-generational household,"Yes, Occasionally",0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Other Combinations,No,0.9090909090909091,13799,0.9042942419862287,0.9138875761955895
2010,Other Combinations,"Yes, Occasionally",0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Other Combinations,"Yes, Regularly",0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2011,Single-person household,No,0.8951544346840464,16603,0.8904944251628271,0.8998144442052658
2011,Single-person household,"Yes, Regularly",0.07480872768489658,16603,0.07080693408527607,0.07881052128451708
2011,Single-person household,"Yes, Occasionally",0.030036837631056957,16603,0.027440462078022816,0.0326332131840911
2011,Couple without children,No,0.901421366345713,16603,0.8968869843042947,0.9059557483871313
2011,Couple without children,"Yes, Regularly",0.06946354883081156,16603,0.06559624791407495,0.07333084974754817
2011,Couple without children,"Yes, Occasionally",0.02911508482347547,16603,0.02655764340761599,0.031672526239334954
2011,Single parent,No,0.9557483731019523,16603,0.9526201393887674,0.9588766068151371
2011,Single parent,"Yes, Regularly",0.031236442516268982,16603,0.028590365579855337,0.03388251945268263
2011,Single parent,"Yes, Occasionally",0.013015184381778741,16603,0.011291160865185985,0.014739207898371498
2011,Couple with children,No,0.9220652703360935,16603,0.9179876279372753,0.9261429127349118
2011,Couple with children,"Yes, Regularly",0.06186069167072577,16603,0.0581962835247513,0.06552509981670024
2011,Couple with children,"Yes, Occasionally",0.01607403799318071,16603,0.014161075334146825,0.017987000652214598
2011,Multi-generational household,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Multi-generational household,"Yes, Regularly",0.025,16603,0.022625155929698014,0.02737484407030199
2011,Other Combinations,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Other Combinations,"Yes, Regularly",0.06,16603,0.05638754588534741,0.06361245411465258
2011,Other Combinations,"Yes, Occasionally",0.02,16603,0.017870435379306472,0.02212956462069353
2012,Single-person household,No,0.9011707051456574,16303,0.896589616578732,0.9057517937125829
2012,Single-person household,"Yes, Regularly",0.06779199564388783,16303,0.06393305649504225,0.0716509347927334
2012,Single-person household,"Yes, Occasionally",0.03103729921045467,16303,0.02837523946408382,0.03369935895682551
2012,Couple without children,No,0.9051374493014872,16303,0.9006393713965954,0.909635527206379
2012,Couple without children,"Yes, Regularly",0.06804867057232988,16303,0.06418296524595306,0.07191437589870671
2012,Couple without children,"Yes, Occasionally",0.026813880126182965,16303,0.02433417470262544,0.02929358554974049
2012,Single parent,No,0.9628099173553719,16303,0.9599051847722931,0.9657146499384507
2012,Single parent,"Yes, Regularly",0.026170798898071626,16303,0.023720200226472327,0.028621397569670925
2012,Single parent,"Yes, Occasionally",0.011019283746556474,16303,0.009416802698440653,0.012621764794672296
2012,Couple with children,No,0.9269350919819507,16303,0.9229402335826032,0.9309299503812981
2012,Couple with children,"Yes, Regularly",0.0583130857341201,16303,0.054715935415990125,0.06191023605225007
2012,Couple with children,"Yes, Occasionally",0.01475182228392919,16303,0.01290119925101841,0.01660244531683997
2012,Multi-generational household,No,0.957983193277311,16303,0.9549034623556947,0.9610629241989272
2012,Multi-generational household,"Yes, Regularly",0.04201680672268908,16303,0.03893707580107281,0.04509653764430535
2012,Other Combinations,No,0.9183673469387755,16303,0.9141643170382487,0.9225703768393023
2012,Other Combinations,"Yes, Regularly",0.061224489795918366,16303,0.05754433767982044,0.0649046419120163
2012,Other Combinations,"Yes, Occasionally",0.02040816326530612,16303,0.01823772795752587,0.022578598573086372
2013,Single-person household,No,0.8958496476115897,17870,0.8913710532339872,0.9003282419891921
2013,Single-person household,"Yes, Regularly",0.07413208039676325,17870,0.07029084070876929,0.07797332008475721
2013,Single-person household,"Yes, Occasionally",0.03001827199164709,17870,0.027516380812392053,0.032520163170902124
2013,Couple without children,No,0.9098573281452659,17870,0.9056583302492202,0.9140563260413116
2013,Couple without children,"Yes, Regularly",0.06744487678339818,17870,0.06376777599391502,0.07112197757288134
2013,Couple without children,"Yes, Occasionally",0.022697795071335927,17870,0.0205140593931592,0.024881530749512652
2013,Single parent,No,0.9585561497326203,17870,0.9556337970861727,0.9614785023790678
2013,Single parent,"Yes, Regularly",0.02807486631016043,17870,0.0256528946893652,0.03049683793095566
2013,Single parent,"Yes, Occasionally",0.013368983957219251,17870,0.011685068132969996,0.015052899781468506
2013,Couple with children,No,0.9267703457647591,17870,0.9229506976847545,0.9305899938447638
2013,Couple with children,"Yes, Regularly",0.05858372338819266,17870,0.05514043711089659,0.062027009665488735
2013,Couple with children,"Yes, Occasionally",0.014645930847048166,17870,0.012884569579628729,0.016407292114467602
2013,Multi-generational household,No,0.9793103448275862,17870,0.9772233056943688,0.9813973839608036
