year,hhtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
2003,Paar ohne Kinder,"Ja, regelmaessig",0.023908789245299072,11804,0.021152876496134454,0.02666470199446369
2003,Paar mit Kindern,"Ja, regelmaessig",0.022802688675231855,11804,0.02010975515906629,0.025495622191397418
2003,Einpersonenhaushalt,"Ja, regelmaessig",0.019484386965030204,11804,0.01699087130097463,0.02197790262908578
2003,Einpersonenhaushalt,"Ja, gelegentlich",0.011486428996851868,11804,0.009564110675747955,0.013408747317955782
2003,Paar ohne Kinder,"Ja, gelegentlich",0.010805751722964349,11804,0.008940618944552888,0.01267088450137581
2003,Mehrgenerationenhaushalt,Nein,0.009529481834425254,11804,0.007776824999853828,0.01128213866899668
2003,Paar mit Kindern,"Ja, gelegentlich",0.009444397175189313,11804,0.007699507303937543,0.011189287046441083
2003,Andere Zusammenstellungen,Nein,0.008338296605122097,11804,0.0066978507083932225,0.009978742501850971
2003,Alleinerziehend,"Ja, regelmaessig",0.0022972857993703733,11804,0.0014336123641969375,0.0031609592345438094
2003,Andere Zusammenstellungen,"Ja, regelmaessig",0.0011061005700672168,11804,0.0005064497120954707,0.001705751428038963
2003,Alleinerziehend,"Ja, gelegentlich",0.0011061005700672168,11804,0.0005064497120954707,0.001705751428038963
2003,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0005955926146515784,11804,0.00015545675569371957,0.0010357284736094371
2003,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.00034033863694375905,11804,7.584715424985571e-06,0.0006730925584625325
2003,Andere Zusammenstellungen,"Ja, gelegentlich",0.00025525397770781926,11804,-3.293163501482516e-05,0.0005434395904304637
2004,Paar mit Kindern,Nein,0.31809490700504084,11543,0.30959846595708534,0.32659134805299633
2004,Paar ohne Kinder,Nein,0.29975664870502344,11543,0.2913985858499094,0.3081147115601375
2004,Einpersonenhaushalt,Nein,0.21971145489309926,11543,0.21215791218324961,0.2272649976029489
2004,Alleinerziehend,Nein,0.05657917608204415,11543,0.052364368408946926,0.060793983755141376
2004,Paar ohne Kinder,"Ja, regelmaessig",0.01946810359812272,11543,0.016947587876377304,0.021988619319868133
2004,Paar mit Kindern,"Ja, regelmaessig",0.017208413001912046,11543,0.014835958737942731,0.01958086726588136
2004,Einpersonenhaushalt,"Ja, regelmaessig",0.015904745350252044,11543,0.01362241422826862,0.018187076472235466
2004,Paar ohne Kinder,"Ja, gelegentlich",0.011646097688162698,11543,0.009688861763579786,0.01360333361274561
2004,Einpersonenhaushalt,"Ja, gelegentlich",0.011472275334608031,11543,0.00952952974636833,0.013415020922847732
2004,Andere Zusammenstellungen,Nein,0.008864940031288024,11543,0.007154920605342188,0.01057495945723386
2004,Mehrgenerationenhaushalt,Nein,0.00877802885451069,11543,0.007076337918798376,0.010479719790223004
2004,Paar mit Kindern,"Ja, gelegentlich",0.008256561793846689,11543,0.006605755906067836,0.009907367681625541
2004,Alleinerziehend,"Ja, gelegentlich",0.0013905788284373371,11543,0.0007107612980351678,0.0020703963588395062
2004,Alleinerziehend,"Ja, regelmaessig",0.0013036676516600034,11543,0.0006454085152317365,0.00196192678808827
2004,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.0005214670606640013,11543,0.00010498442495388157,0.0009379496963741211
2004,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Andere Zusammenstellungen,"Ja, regelmaessig",0.0003476447071093343,11543,7.558490178489769e-06,0.0006877309240401788
2004,Andere Zusammenstellungen,"Ja, gelegentlich",0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
2005,Paar mit Kindern,Nein,0.3034754568255106,11199,0.2949602255497036,0.3119906881013176
2005,Paar ohne Kinder,Nein,0.2914725904693658,11199,0.2830558557873908,0.2998893251513408
2005,Einpersonenhaushalt,Nein,0.22608384091723396,11199,0.21833658026614328,0.23383110156832465
2005,Alleinerziehend,Nein,0.0587603009673952,11199,0.0544045948194242,0.0631160071153662
2005,Paar ohne Kinder,"Ja, regelmaessig",0.025259763525618057,11199,0.02235356327317233,0.028165963778063786
2005,Einpersonenhaushalt,"Ja, regelmaessig",0.020601934790397708,11199,0.01797106063888403,0.023232808941911386
2005,Paar mit Kindern,"Ja, regelmaessig",0.019079183088498746,11199,0.016545435709698447,0.021612930467299046
2005,Einpersonenhaushalt,"Ja, gelegentlich",0.012898602651379433,11199,0.010808735573364169,0.014988469729394698
2005,Paar ohne Kinder,"Ja, gelegentlich",0.012898602651379433,11199,0.010808735573364169,0.014988469729394698
2005,Mehrgenerationenhaushalt,Nein,0.008778215693299892,11199,0.00705056876631828,0.010505862620281504
2005,Andere Zusammenstellungen,Nein,0.008061626657112147,11199,0.006405398607444709,0.009717854706779584
2005,Paar mit Kindern,"Ja, gelegentlich",0.007972053027588678,11199,0.006324977585183594,0.00961912846999376
2005,Alleinerziehend,"Ja, regelmaessig",0.0020601934790397706,11199,0.001220399751899688,0.0028999872061798533
2005,Alleinerziehend,"Ja, gelegentlich",0.0010748835542816195,11199,0.00046798846328682635,0.0016817786452764127
2005,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0005374417771408098,11199,0.00010818671548153803,0.0009666968388000814
2005,Andere Zusammenstellungen,"Ja, regelmaessig",0.00044786814761734145,11199,5.599612167010357e-05,0.0008397401735645793
2005,Andere Zusammenstellungen,"Ja, gelegentlich",0.00035829451809387314,11199,7.777818189406245e-06,0.00070881121799834
2005,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.00017914725904693657,11199,-6.872768440617467e-05,0.0004270222025000478
2006,Paar ohne Kinder,Nein,0.3022894521668029,12265,0.2941616815918282,0.31041722274177763
2006,Paar mit Kindern,Nein,0.2878168438266558,12265,0.2798041924517169,0.2958294952015947
2006,Einpersonenhaushalt,Nein,0.23434178250204415,12265,0.22684517740979546,0.24183838759429285
2006,Alleinerziehend,Nein,0.05960752248569092,12265,0.055417393386393024,0.06379765158498882
2006,Paar ohne Kinder,"Ja, regelmaessig",0.023221586263287,12265,0.020556162512440704,0.025887010014133294
2006,Einpersonenhaushalt,"Ja, regelmaessig",0.020932134096484055,12265,0.0183985492804625,0.02346571891250561
2006,Paar mit Kindern,"Ja, regelmaessig",0.01659852820932134,12265,0.014337413930796381,0.018859642487846297
2006,Paar ohne Kinder,"Ja, gelegentlich",0.013409648405560097,12265,0.011374015687348816,0.015445281123771379
2006,Einpersonenhaushalt,"Ja, gelegentlich",0.013082583810302535,12265,0.01107159587813809,0.01509357174246698
2006,Paar mit Kindern,"Ja, gelegentlich",0.008585445625511038,12265,0.006952651755577464,0.010218239495444611
2006,Mehrgenerationenhaushalt,Nein,0.008013082583810302,12265,0.006435198568050287,0.009590966599570316
2006,Andere Zusammenstellungen,Nein,0.0075224856909239576,12265,0.005993289110089993,0.009051682271757922
2006,Alleinerziehend,"Ja, regelmaessig",0.0022894521668029434,12265,0.0014436079894439592,0.0031352963441619273
2006,Andere Zusammenstellungen,"Ja, regelmaessig",0.0008994276369582993,12265,0.00036889755639339607,0.0014299577175232027
2006,Alleinerziehend,"Ja, gelegentlich",0.0008176614881439084,12265,0.0003118002053438645,0.0013235227709439525
2006,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00032706459525756336,12265,7.051294424443211e-06,0.0006470778960906835
2006,Andere Zusammenstellungen,"Ja, gelegentlich",0.00016353229762878168,12265,-6.276978509325672e-05,0.0003898343803508201
2006,Mehrgenerationenhaushalt,"Ja, gelegentlich",8.176614881439084e-05,12265,-7.826013151007835e-05,0.00024179242913886003
2007,Paar ohne Kinder,Nein,0.299710805363246,11453,0.29132033410613406,0.30810127662035797
2007,Paar mit Kindern,Nein,0.28472526509508367,11453,0.2764602074577856,0.29299032273238174
2007,Einpersonenhaushalt,Nein,0.2368766979230567,11453,0.22908997056598157,0.24466342528013185
2007,Alleinerziehend,Nein,0.058277101042853385,11453,0.053986610229669454,0.06256759185603732
2007,Paar ohne Kinder,"Ja, regelmaessig",0.026115152046271142,11453,0.023194387657682385,0.0290359164348599
2007,Einpersonenhaushalt,"Ja, regelmaessig",0.022609762509858907,11453,0.019887196365307735,0.02533232865441008
2007,Paar mit Kindern,"Ja, regelmaessig",0.017702217158881782,11453,0.015287135304214813,0.02011729901354875
2007,Paar ohne Kinder,"Ja, gelegentlich",0.01288230654631496,11453,0.010817032326534262,0.014947580766095658
2007,Einpersonenhaushalt,"Ja, gelegentlich",0.0120059591622119,11453,0.010011284667816029,0.014000633656607772
2007,Paar mit Kindern,"Ja, gelegentlich",0.009464551748313031,11453,0.0076912547571888115,0.011237848739437251
2007,Mehrgenerationenhaushalt,Nein,0.007536587503286302,11453,0.005952638968192384,0.009120536038380221
2007,Andere Zusammenstellungen,Nein,0.006923144334414162,11453,0.005404557731440102,0.008441730937388222
2007,Alleinerziehend,"Ja, regelmaessig",0.002979581105950399,11453,0.001981361551404582,0.003977800660496215
2007,Alleinerziehend,"Ja, gelegentlich",0.0008763473841030585,11453,0.0003344161172428408,0.0014182786509632762
2007,Andere Zusammenstellungen,"Ja, regelmaessig",0.0007887126456927526,11453,0.00027456895743044785,0.0013028563339550574
2007,Mehrgenerationenhaushalt,"Ja, gelegentlich",0.0002629042152309175,11453,-3.401487366697965e-05,0.0005598233041288147
2007,Andere Zusammenstellungen,"Ja, gelegentlich",0.0001752694768206117,11453,-6.717456943207628e-05,0.0004177135230732997
2007,Mehrgenerationenhaushalt,"Ja, regelmaessig",8.763473841030585e-05,11453,-8.380660368485423e-05,0.0002590760805054659
2008,Paar ohne Kinder,Nein,0.3055426608485749,10822,0.2968638340617532,0.3142214876353966
2008,Paar mit Kindern,Nein,0.27833998700213536,10822,0.26989582748728125,0.28678414651698947
2008,Einpersonenhaushalt,Nein,0.24324575248352057,10822,0.23516219794284873,0.25132930702419237
2008,Alleinerziehend,Nein,0.05904744220592331,10822,0.05460638144563043,0.06348850296621619
2008,Paar ohne Kinder,"Ja, regelmaessig",0.023953207687308513,10822,0.021072365515923206,0.02683404985869382
2008,Einpersonenhaushalt,"Ja, regelmaessig",0.020889425308699285,10822,0.018194905235870095,0.023583945381528474
2008,Paar mit Kindern,"Ja, regelmaessig",0.016247330795655,10822,0.01386536083725651,0.01862930075405349
2008,Paar ohne Kinder,"Ja, gelegentlich",0.01513322811252437,10822,0.012833074512352514,0.017433381712696226
2008,Einpersonenhaushalt,"Ja, gelegentlich",0.01188376195339337,10822,0.009842102534650714,0.013925421372136027
2008,Paar mit Kindern,"Ja, gelegentlich",0.007427351220870857,10822,0.005809642082032883,0.00904506035970883
2008,Mehrgenerationenhaushalt,Nein,0.006963141769566429,10822,0.005396435398545689,0.008529848140587168
2008,Andere Zusammenstellungen,Nein,0.005663355305914029,10822,0.00424949684997779,0.0070772137618502675
2008,Alleinerziehend,"Ja, regelmaessig",0.002878098598087457,10822,0.001868777693467606,0.003887419502707308
2008,Andere Zusammenstellungen,"Ja, regelmaessig",0.0012069445733915143,10822,0.0005527849619308889,0.0018611041848521398
2008,Alleinerziehend,"Ja, gelegentlich",0.0011141026831306285,10822,0.0004855772479027343,0.0017426281183585226
2008,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00027852567078265713,10822,-3.5868461145711775e-05,0.000592919802711026
2008,Andere Zusammenstellungen,"Ja, gelegentlich",9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2008,Mehrgenerationenhaushalt,"Ja, gelegentlich",9.284189026088571e-05,10822,-8.869050259756604e-05,0.00027437428311933746
2009,Paar ohne Kinder,Nein,0.3096542791670818,10177,0.3006713485413984,0.3186372097927653
2009,Paar mit Kindern,Nein,0.2701006276775929,10177,0.261474011491712,0.2787272438634738
2009,Einpersonenhaushalt,Nein,0.24638836305669023,10177,0.23801634650622677,0.2547603796071537
2009,Alleinerziehend,Nein,0.05808508518481618,10177,0.05354060372138512,0.06262956664824725
2009,Paar ohne Kinder,"Ja, regelmaessig",0.028992726910431404,10177,0.025732844324637814,0.03225260949622499
2009,Einpersonenhaushalt,"Ja, regelmaessig",0.02221779416160207,10177,0.01935415878925174,0.025081429533952402
2009,Paar mit Kindern,"Ja, regelmaessig",0.016339543688353095,10177,0.013876405642215673,0.01880268173449052
2009,Paar ohne Kinder,"Ja, gelegentlich",0.011955763674404703,10177,0.009844108312105849,0.014067419036703558
2009,Einpersonenhaushalt,"Ja, gelegentlich",0.01105908139882435,10177,0.009027234947547227,0.013090927850101474
2009,Paar mit Kindern,"Ja, gelegentlich",0.008070140480223174,10177,0.006331830541030977,0.00980845041941537
2009,Mehrgenerationenhaushalt,Nein,0.006077513201155724,10177,0.004567483819660496,0.007587542582650951
2009,Andere Zusammenstellungen,Nein,0.005977881837202352,10177,0.004480205834108466,0.007475557840296238
2009,Alleinerziehend,"Ja, regelmaessig",0.0025904154627876858,10177,0.0016028459721974034,0.003577984953377968
2009,Alleinerziehend,"Ja, gelegentlich",0.0009963136395337252,10177,0.000383359803365003,0.0016092674757024474
2009,Andere Zusammenstellungen,"Ja, regelmaessig",0.0009963136395337252,10177,0.000383359803365003,0.0016092674757024474
2009,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.0003985254558134901,10177,1.0743441943861785e-05,0.0007863074696831183
2009,Andere Zusammenstellungen,"Ja, gelegentlich",9.963136395337252e-05,10177,-9.428862880548816e-05,0.0002935513567122332
2010,Paar mit Kindern,Nein,0.38836786623046166,13799,0.3802358346673893,0.396499897793534
2010,Paar ohne Kinder,Nein,0.21919302071973829,13799,0.21229034504694508,0.2260956963925315
2010,Einpersonenhaushalt,Nein,0.174336604870956,13799,0.16800624978234607,0.18066695995956594
2010,Alleinerziehend,Nein,0.12933478735005452,13799,0.12373572199251244,0.13493385270759659
2010,Paar mit Kindern,"Ja, regelmaessig",0.01941112322791712,13799,0.017109145705660224,0.02171310075017402
2010,Paar ohne Kinder,"Ja, regelmaessig",0.017448200654307525,13799,0.015263533319334036,0.019632867989281017
2010,Einpersonenhaushalt,"Ja, regelmaessig",0.014322064703744093,13799,0.012339613085416567,0.016304516322071617
2010,Paar ohne Kinder,"Ja, gelegentlich",0.007633587786259542,13799,0.006181367013970821,0.009085808558548262
2010,Mehrgenerationenhaushalt,Nein,0.0071246819338422395,13799,0.005721343686534375,0.008528020181150104
2010,Einpersonenhaushalt,"Ja, gelegentlich",0.006543075245365322,13799,0.005197841534295023,0.00788830895643562
2010,Paar mit Kindern,"Ja, gelegentlich",0.0063249727371864775,13799,0.005002204430685395,0.00764774104368756
2010,Andere Zusammenstellungen,Nein,0.004362050163576881,13799,0.0032624664142903775,0.005461633912863385
2010,Alleinerziehend,"Ja, regelmaessig",0.003707742639040349,13799,0.002693643457197201,0.004721841820883497
2010,Alleinerziehend,"Ja, gelegentlich",0.0012359142130134496,13799,0.0006496979184139216,0.0018221305076129776
2010,Andere Zusammenstellungen,"Ja, gelegentlich",0.00021810250817884405,13799,-2.8283038834582373e-05,0.00046448805519227045
2010,Andere Zusammenstellungen,"Ja, regelmaessig",0.00021810250817884405,13799,-2.8283038834582373e-05,0.00046448805519227045
2010,Mehrgenerationenhaushalt,"Ja, regelmaessig",0.00014540167211922936,13799,-5.577859879062145e-05,0.00034658194302908017
2010,Mehrgenerationenhaushalt,"Ja, gelegentlich",7.270083605961468e-05,13799,-6.956026946232988e-05,0.00021496194158155925
2011,Paar mit Kindern,Nein,0.34262443438914025,16603,0.3354054062949542,0.3498434624833263
