"hlf0261","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","74","0.0586033331043715","0.0471902809606876","0.0700163852480554"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","51","0.0332432055302818","0.0256495687298801","0.0408368423306835"
"Ja, gelegentlich","1999","Alleinerziehende","10","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","45","0.0196125092965509","0.0143975770536761","0.0248274415394257"
"Ja, gelegentlich","1999","Sonstige","7","","",""
"Nein","1999","1-Pers.- Haushalt","1448","0.85460604106832","0.837477890390379","0.871734191746262"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1987","0.89718835587945","0.884323565216025","0.910053146542875"
"Nein","1999","Alleinerziehende","427","0.933688218467487","0.910595399607164","0.95678103732781"
"Nein","1999","Paar mit Kind(ern)","2587","0.93154299271467","0.922045835779762","0.941040149649578"
"Nein","1999","Sonstige","154","0.896804549460401","0.850665458624793","0.94294364029601"
"Ja, regelmäßig","2000","1-Pers.- Haushalt","234","0.0839968675879553","0.0744294640271772","0.0935642711487334"
"Ja, regelmäßig","2000","(Ehe-)Paar ohne Kind(er)","194","0.0564159059349832","0.0492088735666212","0.0636229383033453"
"Ja, regelmäßig","2000","Alleinerziehende","22","","",""
"Ja, regelmäßig","2000","Paar mit Kind(ern)","159","0.0432512308632465","0.0373592549736761","0.049143206752817"
"Ja, regelmäßig","2000","Sonstige","15","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","127","0.0454008854605205","0.0382203514490166","0.0525814194720245"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","100","0.0285972360799181","0.0233909613536477","0.0338035108061884"
"Ja, gelegentlich","2000","Alleinerziehende","15","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","82","0.0202770807370321","0.0161946660440186","0.0243594954300455"
"Ja, gelegentlich","2000","Sonstige","5","","",""
"Nein","2000","1-Pers.- Haushalt","2868","0.870602246951524","0.859025479009929","0.882179014893119"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3643","0.914986857985099","0.906274898529492","0.923698817440706"
"Nein","2000","Alleinerziehende","719","0.945336590976202","0.929132346616635","0.96154083533577"
"Nein","2000","Paar mit Kind(ern)","4338","0.936471688399721","0.929406987951501","0.943536388847942"
"Nein","2000","Sonstige","308","0.935825342575592","0.909304314845909","0.962346370305275"
"Ja, regelmäßig","2001","1-Pers.- Haushalt","231","0.091686212648073","0.0812208981892665","0.102151527106879"
"Ja, regelmäßig","2001","(Ehe-)Paar ohne Kind(er)","185","0.0639531259068332","0.0559328417592615","0.071973410054405"
"Ja, regelmäßig","2001","Alleinerziehende","24","","",""
"Ja, regelmäßig","2001","Paar mit Kind(ern)","171","0.0500235232222435","0.0433975540272898","0.0566494924171971"
"Ja, regelmäßig","2001","Sonstige","20","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","138","0.05374247743578","0.0455645015341636","0.0619204533373964"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","120","0.0400747037457318","0.0336453999643337","0.0465040075271299"
"Ja, gelegentlich","2001","Alleinerziehende","12","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","78","0.018659299949317","0.0145462552708661","0.0227723446277678"
"Ja, gelegentlich","2001","Sonstige","7","","",""
"Nein","2001","1-Pers.- Haushalt","2552","0.854571309916147","0.841786875697115","0.86735574413518"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3270","0.895972170347435","0.885964520606339","0.905979820088531"
"Nein","2001","Alleinerziehende","669","0.939850214684555","0.922299294313941","0.95740113505517"
"Nein","2001","Paar mit Kind(ern)","3909","0.93131717682844","0.923629790196589","0.939004563460291"
"Nein","2001","Sonstige","257","0.874677343409183","0.836171409963221","0.913183276855145"
"Ja, regelmäßig","2002","1-Pers.- Haushalt","231","0.0834612628662277","0.0734261251785342","0.0934964005539212"
"Ja, regelmäßig","2002","(Ehe-)Paar ohne Kind(er)","269","0.054580192335456","0.0474445057186202","0.0617158789522917"
"Ja, regelmäßig","2002","Alleinerziehende","31","0.0307838978268543","0.0180784191555205","0.043489376498188"
"Ja, regelmäßig","2002","Paar mit Kind(ern)","265","0.0363770526047645","0.030824737604688","0.0419293676048411"
"Ja, regelmäßig","2002","Sonstige","17","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","128","0.0517739285942809","0.0437346523242834","0.0598132048642785"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","141","0.0312023268044591","0.0257407766866037","0.0366638769223144"
"Ja, gelegentlich","2002","Alleinerziehende","10","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","102","0.0188283017783716","0.0147975611054532","0.0228590424512901"
"Ja, gelegentlich","2002","Sonstige","10","","",""
"Nein","2002","1-Pers.- Haushalt","2559","0.864764808539491","0.852356879210469","0.877172737868514"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3483","0.914217480860085","0.905420572907749","0.923014388812421"
"Nein","2002","Alleinerziehende","669","0.959434776436736","0.944923567954157","0.973945984919315"
"Nein","2002","Paar mit Kind(ern)","4001","0.944794645616864","0.938021879336481","0.951567411897246"
"Nein","2002","Sonstige","251","0.907954077429111","0.873971218534184","0.941936936324039"
"Ja, regelmäßig","2003","1-Pers.- Haushalt","229","0.086819281962463","0.0765713660487616","0.0970671978761643"
"Ja, regelmäßig","2003","(Ehe-)Paar ohne Kind(er)","281","0.0635839483974081","0.0558267066243684","0.0713411901704477"
"Ja, regelmäßig","2003","Alleinerziehende","27","","",""
"Ja, regelmäßig","2003","Paar mit Kind(ern)","268","0.0416529263801957","0.0355506891144893","0.0477551636459022"
"Ja, regelmäßig","2003","Sonstige","20","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","135","0.0517117417447407","0.0436521348158343","0.0597713486736471"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","127","0.0307869229481701","0.0252954110209286","0.0362784348754117"
"Ja, gelegentlich","2003","Alleinerziehende","13","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","111","0.02418320531851","0.0194913350456666","0.0288750755913533"
"Ja, gelegentlich","2003","Sonstige","7","","",""
"Nein","2003","1-Pers.- Haushalt","2536","0.861468976292796","0.848895874407313","0.874042078178279"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3393","0.905629128654422","0.896335328489032","0.914922928819812"
"Nein","2003","Alleinerziehende","657","0.947138732489024","0.930527292302436","0.963750172675611"
"Nein","2003","Paar mit Kind(ern)","3739","0.934163868301294","0.926589461864187","0.941738274738402"
"Nein","2003","Sonstige","210","0.904532232669346","0.867119939860384","0.941944525478307"
"Ja, regelmäßig","2004","1-Pers.- Haushalt","183","0.071166328501655","0.0617155862898833","0.0806170707134267"
"Ja, regelmäßig","2004","(Ehe-)Paar ohne Kind(er)","224","0.0475630342823515","0.0408020558533121","0.0543240127113909"
"Ja, regelmäßig","2004","Alleinerziehende","15","","",""
"Ja, regelmäßig","2004","Paar mit Kind(ern)","198","0.0336032103175686","0.0279855844980974","0.0392208361370397"
"Ja, regelmäßig","2004","Sonstige","9","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","132","0.0526798851205925","0.0444682347454303","0.0608915354957547"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","134","0.0336455053895729","0.027917697857776","0.0393733129213698"
"Ja, gelegentlich","2004","Alleinerziehende","16","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","95","0.0218961997167065","0.0173341340755192","0.0264582653578937"
"Ja, gelegentlich","2004","Sonstige","9","","",""
"Nein","2004","1-Pers.- Haushalt","2528","0.876153786377753","0.864045262600721","0.888262310154784"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3449","0.918791460328076","0.910114532641543","0.927468388014608"
"Nein","2004","Alleinerziehende","651","0.960034979659904","0.945334231034269","0.974735728285539"
"Nein","2004","Paar mit Kind(ern)","3660","0.944500589965725","0.937363355173618","0.951637824757833"
"Nein","2004","Sonstige","203","0.94301165496847","0.91244812536926","0.973575184567681"
"Ja, regelmäßig","2005","1-Pers.- Haushalt","230","0.0880222939214621","0.0777068635353718","0.0983377243075525"
"Ja, regelmäßig","2005","(Ehe-)Paar ohne Kind(er)","282","0.060725225998702","0.0530089974803618","0.0684414545170422"
"Ja, regelmäßig","2005","Alleinerziehende","23","","",""
"Ja, regelmäßig","2005","Paar mit Kind(ern)","213","0.0400423275643686","0.0337164525494299","0.0463682025793074"
"Ja, regelmäßig","2005","Sonstige","11","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","144","0.0557962137701188","0.0474395268076439","0.0641529007325937"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","144","0.0378118406222869","0.0316491822232433","0.0439744990213304"
"Ja, gelegentlich","2005","Alleinerziehende","12","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","89","0.0213790692133693","0.0167120826050864","0.0260460558216521"
"Ja, gelegentlich","2005","Sonstige","6","","",""
"Nein","2005","1-Pers.- Haushalt","2524","0.856181492308419","0.843405659866082","0.868957324750756"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3254","0.901462933379011","0.891833562070613","0.911092304687409"
"Nein","2005","Alleinerziehende","656","0.955531706966568","0.940162309284418","0.970901104648717"
"Nein","2005","Paar mit Kind(ern)","3388","0.938578603222262","0.930831665282719","0.946325541161805"
"Nein","2005","Sonstige","188","0.946365917946123","0.915525437700838","0.977206398191407"
"Ja, regelmäßig","2006","1-Pers.- Haushalt","256","0.0859159676508808","0.0763283919323249","0.0955035433694368"
"Ja, regelmäßig","2006","(Ehe-)Paar ohne Kind(er)","284","0.0533610283442152","0.0465189174515897","0.0602031392368406"
"Ja, regelmäßig","2006","Alleinerziehende","28","","",""
"Ja, regelmäßig","2006","Paar mit Kind(ern)","203","0.0381894237256781","0.0321181690194711","0.0442606784318851"
"Ja, regelmäßig","2006","Sonstige","15","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","160","0.0543735634887529","0.046615872017855","0.0621312549596508"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","164","0.0356593110524279","0.0300140043252725","0.0413046177795834"
"Ja, gelegentlich","2006","Alleinerziehende","10","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","105","0.0244543052132895","0.0195614360928141","0.029347174333765"
"Ja, gelegentlich","2006","Sonstige","3","","",""
"Nein","2006","1-Pers.- Haushalt","2866","0.859710468860366","0.847829070910487","0.871591866810246"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3697","0.910979660603357","0.90231034553555","0.919648975671163"
"Nein","2006","Alleinerziehende","729","0.958825173597575","0.944763532425341","0.972886814769809"
"Nein","2006","Paar mit Kind(ern)","3520","0.937356271061032","0.929679947504577","0.945032594617488"
"Nein","2006","Sonstige","190","0.923061368394797","0.886845079970934","0.959277656818659"
"Ja, regelmäßig","2007","1-Pers.- Haushalt","258","0.0960115609571792","0.0856374571889719","0.106385664725386"
"Ja, regelmäßig","2007","(Ehe-)Paar ohne Kind(er)","298","0.0623736494362943","0.054749545268246","0.0699977536043425"
"Ja, regelmäßig","2007","Alleinerziehende","34","0.0398057442097312","0.025415193998465","0.0541962944209974"
"Ja, regelmäßig","2007","Paar mit Kind(ern)","202","0.0413720542448335","0.0348292687469242","0.0479148397427429"
"Ja, regelmäßig","2007","Sonstige","10","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","137","0.0501874072305272","0.0424992239887929","0.0578755904722615"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","147","0.0333104122462768","0.0276531427725966","0.038967681719957"
"Ja, gelegentlich","2007","Alleinerziehende","10","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","108","0.0297490984499499","0.0241674429416299","0.0353307539582698"
"Ja, gelegentlich","2007","Sonstige","5","","",""
"Nein","2007","1-Pers.- Haushalt","2703","0.853801031812294","0.841359957742062","0.866242105882525"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3420","0.904315938317429","0.89504223419347","0.913589642441388"
"Nein","2007","Alleinerziehende","665","0.951130091702101","0.935260502073341","0.966999681330861"
"Nein","2007","Paar mit Kind(ern)","3249","0.928878847305217","0.920434559497629","0.937323135112804"
"Nein","2007","Sonstige","165","0.938313368621942","0.90316693055538","0.973459806688505"
"Ja, regelmäßig","2008","1-Pers.- Haushalt","225","0.0847258453359031","0.0747158427139919","0.0947358479578144"
"Ja, regelmäßig","2008","(Ehe-)Paar ohne Kind(er)","258","0.055433122882117","0.0480719818881587","0.0627942638760754"
"Ja, regelmäßig","2008","Alleinerziehende","31","0.0319718736911343","0.0187393939982098","0.0452043533840588"
"Ja, regelmäßig","2008","Paar mit Kind(ern)","175","0.0399633190746592","0.0332323011350597","0.0466943370142587"
"Ja, regelmäßig","2008","Sonstige","16","","",""
"Ja, gelegentlich","2008","1-Pers.- Haushalt","128","0.0495639400153993","0.0417621366474663","0.0573657433833323"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","163","0.040666884315584","0.034312854102069","0.047020914529099"
"Ja, gelegentlich","2008","Alleinerziehende","12","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","80","0.0290713689284145","0.0232979582040574","0.0348447796527715"
"Ja, gelegentlich","2008","Sonstige","2","","",""
"Nein","2008","1-Pers.- Haushalt","2620","0.865710214648698","0.85345394246244","0.877966486834956"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3291","0.903899992802299","0.894418733836549","0.913381251768048"
"Nein","2008","Alleinerziehende","636","0.95674729635272","0.941446344255672","0.972048248449767"
"Nein","2008","Paar mit Kind(ern)","2998","0.930965311996926","0.922253540167242","0.939677083826611"
"Nein","2008","Sonstige","136","0.892415935747383","0.843478032002555","0.941353839492211"
"Ja, regelmäßig","2009","1-Pers.- Haushalt","223","0.0897375234563385","0.0791645474951385","0.100310499417539"
"Ja, regelmäßig","2009","(Ehe-)Paar ohne Kind(er)","291","0.0741279301515183","0.0654721765317721","0.0827836837712644"
"Ja, regelmäßig","2009","Alleinerziehende","26","","",""
"Ja, regelmäßig","2009","Paar mit Kind(ern)","164","0.0430135331563923","0.035699594173093","0.0503274721396915"
"Ja, regelmäßig","2009","Sonstige","14","","",""
"Ja, gelegentlich","2009","1-Pers.- Haushalt","111","0.0426429184696064","0.0351683293945976","0.0501175075446151"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","120","0.0305096003706918","0.0248272439160904","0.0361919568252932"
"Ja, gelegentlich","2009","Alleinerziehende","10","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","81","0.0281381161851802","0.0221767519160462","0.0340994804543143"
"Ja, gelegentlich","2009","Sonstige","1","","",""
"Nein","2009","1-Pers.- Haushalt","2473","0.867619558074055","0.855082274048379","0.880156842099731"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3108","0.89536246947779","0.885249431420912","0.905475507534669"
"Nein","2009","Alleinerziehende","583","0.949696403228712","0.932477928302983","0.966914878154441"
"Nein","2009","Paar mit Kind(ern)","2711","0.928848350658428","0.919580889613658","0.938115811703197"
"Nein","2009","Sonstige","121","0.88968443498672","0.837032415905588","0.942336454067853"
"Ja, regelmäßig","2010","1-Pers.- Haushalt","197","0.0759011405742739","0.0658836414260852","0.0859186397224626"
"Ja, regelmäßig","2010","(Ehe-)Paar ohne Kind(er)","240","0.0649675476283051","0.0566338060125157","0.0733012892440944"
"Ja, regelmäßig","2010","Alleinerziehende","51","0.0339769298902169","0.0257146394129118","0.042239220367522"
"Ja, regelmäßig","2010","Paar mit Kind(ern)","267","0.0377768201093104","0.032825583200224","0.0427280570183967"
"Ja, regelmäßig","2010","Sonstige","5","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","90","0.0394933867051194","0.0321264266581517","0.046860346752087"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","105","0.029164804139715","0.0234752171654645","0.0348543911139656"
"Ja, gelegentlich","2010","Alleinerziehende","17","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","87","0.0166398951545727","0.0133179329581664","0.0199618573509789"
"Ja, gelegentlich","2010","Sonstige","4","","",""
"Nein","2010","1-Pers.- Haushalt","2398","0.884605472720607","0.872520564315328","0.896690381125886"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3015","0.90586764823198","0.89599394018065","0.91574135628331"
"Nein","2010","Alleinerziehende","1779","0.958275336974612","0.949156147954937","0.967394525994288"
"Nein","2010","Paar mit Kind(ern)","5342","0.945583284736117","0.939692418579113","0.951474150893121"
"Nein","2010","Sonstige","158","0.953438443633804","0.921482626347734","0.985394260919874"
"Ja, regelmäßig","2011","1-Pers.- Haushalt","264","0.0761249584119074","0.0673752735064207","0.0848746433173941"
"Ja, regelmäßig","2011","(Ehe-)Paar ohne Kind(er)","303","0.0648703400088955","0.0575612339546036","0.0721794460631874"
"Ja, regelmäßig","2011","Alleinerziehende","72","0.0369195700501091","0.0292216708041382","0.0446174692960801"
"Ja, regelmäßig","2011","Paar mit Kind(ern)","381","0.055227425657056","0.0495227096696083","0.0609321416445038"
"Ja, regelmäßig","2011","Sonstige","9","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","106","0.0330991047643001","0.0271968035835932","0.0390014059450069"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","127","0.0282295217226309","0.0233143480116895","0.0331446954335724"
"Ja, gelegentlich","2011","Alleinerziehende","30","0.0142995843269282","0.00945287691769263","0.0191462917361637"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","99","0.0179029677494498","0.014591407178934","0.0212145283199656"
"Ja, gelegentlich","2011","Sonstige","2","","",""
"Nein","2011","1-Pers.- Haushalt","3159","0.890775936823793","0.880484745213316","0.901067128434269"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3932","0.906900138268474","0.898277115904637","0.91552316063231"
"Nein","2011","Alleinerziehende","2203","0.948780845622963","0.939781482365637","0.957780208880289"
"Nein","2011","Paar mit Kind(ern)","5679","0.926869606593494","0.920367542226605","0.933371670960383"
"Nein","2011","Sonstige","209","0.955889200276805","0.92875525193452","0.98302314861909"
"Ja, regelmäßig","2012","1-Pers.- Haushalt","249","0.0711376948068065","0.0628245912566814","0.0794507983569315"
"Ja, regelmäßig","2012","(Ehe-)Paar ohne Kind(er)","302","0.0593992259321533","0.0524450207433096","0.0663534311209969"
"Ja, regelmäßig","2012","Alleinerziehende","57","0.0364494924185079","0.0285789957755684","0.0443199890614473"
"Ja, regelmäßig","2012","Paar mit Kind(ern)","336","0.0542179157762597","0.0483709787702619","0.0600648527822574"
"Ja, regelmäßig","2012","Sonstige","11","","",""
"Ja, gelegentlich","2012","1-Pers.- Haushalt","114","0.0334962105003348","0.0276773593745269","0.0393150616261427"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","119","0.024863794156419","0.020282683484331","0.0294449048285071"
