"hlf0261","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1994","1-Pers.-HH","70","0.0715779344292109","0.0576870314973228","0.085468837361099"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","88","0.0368173880901694","0.0305517665586725","0.0430830096216663"
"Ja, gelegentlich","1994","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","160","0.0236910449637086","0.0207069538036652","0.0266751361237519"
"Ja, gelegentlich","1994","Sonstige","33","0.031125766200533","0.0210759039112646","0.0411756284898014"
"Nein","1994","1-Pers.-HH","1171","0.840700046045532","0.820980517407133","0.86041957468393"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3242","0.905439529308354","0.89570381341889","0.915175245197818"
"Nein","1994","Alleinerziehende","806","0.919449557732663","0.901239875557337","0.937659239907989"
"Nein","1994","Paar mit Kind(ern)","9529","0.930802601647069","0.925822937891456","0.935782265402682"
"Nein","1994","Sonstige","1076","0.904567182811099","0.887563786860571","0.921570578761627"
"Ja, regelmaessig","1995","1-Pers.-HH","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Sonstige","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Sonstige","","","",""
"Nein","1995","1-Pers.-HH","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Alleinerziehende","","","",""
"Nein","1995","Paar mit Kind(ern)","","","",""
"Nein","1995","Sonstige","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Sonstige","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1996","Sonstige","","","",""
"Nein","1996","1-Pers.-HH","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Alleinerziehende","","","",""
"Nein","1996","Paar mit Kind(ern)","","","",""
"Nein","1996","Sonstige","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1997","Sonstige","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1997","Sonstige","","","",""
"Nein","1997","1-Pers.-HH","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Alleinerziehende","","","",""
"Nein","1997","Paar mit Kind(ern)","","","",""
"Nein","1997","Sonstige","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1998","Sonstige","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Sonstige","","","",""
"Nein","1998","1-Pers.-HH","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Alleinerziehende","","","",""
"Nein","1998","Paar mit Kind(ern)","","","",""
"Nein","1998","Sonstige","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","105","0.086790625827308","0.073110946877291","0.100470304777325"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","206","0.0695684385902683","0.0619481204252653","0.0771887567552712"
"Ja, regelmaessig","1999","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","318","0.0495375717084377","0.0453257690770857","0.0537493743397896"
"Ja, regelmaessig","1999","Sonstige","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","74","0.0586033331043715","0.0471902809606876","0.0700163852480554"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","102","0.0332432055302818","0.02787369345485","0.0386127176057135"
"Ja, gelegentlich","1999","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","183","0.021892118244911","0.0190517774629756","0.0247324590268464"
"Ja, gelegentlich","1999","Sonstige","","","",""
"Nein","1999","1-Pers.-HH","1448","0.85460604106832","0.837477890390379","0.871734191746262"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3974","0.89718835587945","0.888091575162797","0.906285136596103"
"Nein","1999","Alleinerziehende","1063","0.929912243394165","0.914913924915293","0.944910561873037"
"Nein","1999","Paar mit Kind(ern)","9695","0.928570310046651","0.923571346648764","0.933569273444539"
"Nein","1999","Sonstige","614","0.913003486091143","0.891469606161448","0.934537366020838"
"Ja, regelmaessig","2000","1-Pers.-HH","234","0.0839968675879553","0.0744294640271772","0.0935642711487334"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","388","0.0564159059349832","0.0513197644750835","0.061512047394883"
"Ja, regelmaessig","2000","Alleinerziehende","53","0.0286890110091405","0.0211631857792845","0.0362148362389965"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","627","0.0450987502663208","0.042003999429682","0.0481935011029597"
"Ja, regelmaessig","2000","Sonstige","49","0.041828214342337","0.0304680602885734","0.0531883683961006"
"Ja, gelegentlich","2000","1-Pers.-HH","127","0.0454008854605205","0.0382203514490166","0.0525814194720245"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","200","0.0285972360799181","0.0249158439162522","0.032278628243584"
"Ja, gelegentlich","2000","Alleinerziehende","37","0.0263743855431743","0.0191499426972436","0.0335988283891049"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","337","0.0229690117750475","0.0207349790586373","0.0252030444914577"
"Ja, gelegentlich","2000","Sonstige","","","",""
"Nein","2000","1-Pers.-HH","2868","0.870602246951524","0.859025479009929","0.882179014893119"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","7286","0.914986857985099","0.908826572376617","0.921147143593581"
"Nein","2000","Alleinerziehende","1800","0.944936603447685","0.934652888651066","0.955220318244305"
"Nein","2000","Paar mit Kind(ern)","16309","0.931932237958632","0.928176224773378","0.935688251143885"
"Nein","2000","Sonstige","1123","0.942235211730533","0.928996701143426","0.95547372231764"
"Ja, regelmaessig","2001","1-Pers.-HH","231","0.091686212648073","0.0812208981892665","0.102151527106879"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","370","0.0639531259068332","0.0582819285990423","0.0696243232146242"
"Ja, regelmaessig","2001","Alleinerziehende","54","0.0331573580912584","0.0247901026179788","0.041524613564538"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","654","0.0510653458155358","0.0476264958864657","0.0545041957446059"
"Ja, regelmaessig","2001","Sonstige","70","0.081859528391521","0.0653945004515291","0.0983245563315128"
"Ja, gelegentlich","2001","1-Pers.-HH","138","0.05374247743578","0.0455645015341636","0.0619204533373964"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","240","0.0400747037457318","0.0355284994435969","0.0446209080478667"
"Ja, gelegentlich","2001","Alleinerziehende","30","0.0249094388170169","0.0176262827005372","0.0321925949334967"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","306","0.0189839089803837","0.0168520286702804","0.021115789290487"
"Ja, gelegentlich","2001","Sonstige","","","",""
"Nein","2001","1-Pers.-HH","2552","0.854571309916147","0.841786875697115","0.86735574413518"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","6540","0.895972170347435","0.888895693351766","0.903048647343104"
"Nein","2001","Alleinerziehende","1675","0.941933203091725","0.931003983314653","0.952862422868796"
"Nein","2001","Paar mit Kind(ern)","14781","0.92995074520408","0.925963585195232","0.933937905212929"
"Nein","2001","Sonstige","976","0.894265933583146","0.875798178851002","0.91273368831529"
"Ja, regelmaessig","2002","1-Pers.-HH","231","0.0834532282493662","0.0734202486257949","0.0934862078729375"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","538","0.054580192335456","0.0495344999402693","0.0596258847306426"
"Ja, regelmaessig","2002","Alleinerziehende","77","0.0294645760859824","0.0215820983091481","0.0373470538628167"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","1033","0.0379187415184112","0.035006615317322","0.0408308677195004"
"Ja, regelmaessig","2002","Sonstige","54","0.0553606245108125","0.0413128439504272","0.0694084050711979"
"Ja, gelegentlich","2002","1-Pers.-HH","128","0.0517689444415688","0.0437314111298092","0.0598064777533284"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","282","0.0312023268044591","0.0273404276803334","0.0350642259285847"
"Ja, gelegentlich","2002","Alleinerziehende","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","393","0.0193554438572091","0.017254885578323","0.0214560021360951"
"Ja, gelegentlich","2002","Sonstige","32","0.0254838661188759","0.0158032861651258","0.035164446072626"
"Nein","2002","1-Pers.-HH","2560","0.864777827309065","0.852372527310413","0.877183127307717"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","6966","0.914217480860085","0.907997127593514","0.920437834126656"
"Nein","2002","Alleinerziehende","1669","0.961561139195325","0.952599640076224","0.970522638314426"
"Nein","2002","Paar mit Kind(ern)","15099","0.94272581462438","0.93918299112138","0.946268638127379"
"Nein","2002","Sonstige","932","0.919155509370312","0.902410171531817","0.935900847208807"
"Ja, regelmaessig","2003","1-Pers.-HH","229","0.0866961687250881","0.0764618867723351","0.0969304506778411"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","562","0.0635839483974081","0.0580987501363882","0.069069146658428"
"Ja, regelmaessig","2003","Alleinerziehende","66","0.0385642734861924","0.0295116197247444","0.0476169272476404"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","1043","0.0425295306569093","0.0393587570121867","0.0457003043016318"
"Ja, regelmaessig","2003","Sonstige","59","0.067012824731589","0.0503880793634052","0.0836375700997727"
"Ja, gelegentlich","2003","1-Pers.-HH","135","0.0516384124129082","0.043589759427221","0.0596870653985954"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","254","0.0307869229481701","0.0269038376254508","0.0346700082708895"
"Ja, gelegentlich","2003","Alleinerziehende","30","0.0167420740124239","0.0107100708343981","0.0227740771904497"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","421","0.0235455871789807","0.0211630592544782","0.0259281151034831"
"Ja, gelegentlich","2003","Sonstige","","","",""
"Nein","2003","1-Pers.-HH","2540","0.861665418862004","0.849108459272497","0.87422237845151"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","6786","0.905629128654422","0.899057419534482","0.912200837774362"
"Nein","2003","Alleinerziehende","1642","0.944693652501384","0.933947420987888","0.95543988401488"
"Nein","2003","Paar mit Kind(ern)","14095","0.93392488216411","0.930021579779442","0.937828184548778"
"Nein","2003","Sonstige","785","0.91929780911241","0.901188204107772","0.937407414117048"
"Ja, regelmaessig","2004","1-Pers.-HH","183","0.0710849128690222","0.0616441439154164","0.080525681822628"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","448","0.0475630342823515","0.0427823005877218","0.0523437679769812"
"Ja, regelmaessig","2004","Alleinerziehende","36","0.0165217761342454","0.0104372039651515","0.0226063483033393"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","769","0.0348195312559031","0.0318770721987297","0.0377619903130765"
"Ja, regelmaessig","2004","Sonstige","","","",""
"Ja, gelegentlich","2004","1-Pers.-HH","132","0.0526196183306033","0.0444167321875103","0.0608225044736962"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","268","0.0336455053895729","0.0295953338425079","0.0376956769366378"
"Ja, gelegentlich","2004","Alleinerziehende","37","0.0219635213283767","0.0149675532751395","0.028959489381614"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","370","0.0222300689402994","0.0198636945891171","0.0245964432914818"
"Ja, gelegentlich","2004","Sonstige","34","0.03574196546456","0.0228371922951255","0.0486467386339945"
"Nein","2004","1-Pers.-HH","2531","0.876295468800375","0.864199275174203","0.888391662426546"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","6898","0.918791460328076","0.912655945921063","0.924926974735088"
"Nein","2004","Alleinerziehende","1613","0.961514702537378","0.952332545955883","0.970696859118873"
"Nein","2004","Paar mit Kind(ern)","13772","0.942950399803797","0.939227636425344","0.946673163182251"
"Nein","2004","Sonstige","732","0.939316311935188","0.922720196671094","0.955912427199282"
"Ja, regelmaessig","2005","1-Pers.-HH","232","0.0886992632687426","0.0783623433196028","0.0990361832178825"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","564","0.060725225998702","0.0552690284881986","0.0661814235092054"
"Ja, regelmaessig","2005","Alleinerziehende","59","0.0294130586772469","0.0214466324535043","0.0373794849009894"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","828","0.0400544395717044","0.0367914812245446","0.0433173979188642"
"Ja, regelmaessig","2005","Sonstige","36","0.0246992305344942","0.0135616803849497","0.0358367806840387"
"Ja, gelegentlich","2005","1-Pers.-HH","144","0.0556713435963762","0.0473349593939088","0.0640077277988436"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","288","0.0378118406222869","0.0334541830781869","0.0421694981663868"
"Ja, gelegentlich","2005","Alleinerziehende","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","346","0.0222930111108217","0.0198363139499078","0.0247497082717356"
"Ja, gelegentlich","2005","Sonstige","","","",""
"Nein","2005","1-Pers.-HH","2530","0.855629393134881","0.842850815238001","0.868407971031761"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","6508","0.901462933379011","0.89465393962828","0.908271927129743"
"Nein","2005","Alleinerziehende","1643","0.954931699922624","0.945150368694116","0.964713031151132"
"Nein","2005","Paar mit Kind(ern)","12699","0.937652549317474","0.933629149263293","0.941675949371655"
"Nein","2005","Sonstige","695","0.957645836872155","0.943193795629146","0.972097878115163"
"Ja, regelmaessig","2006","1-Pers.-HH","258","0.086365683099445","0.0767729336446686","0.0959584325542214"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","568","0.0533610283442152","0.0485229253344094","0.058199131354021"
"Ja, regelmaessig","2006","Alleinerziehende","71","0.0295200732849452","0.0219193907181981","0.0371207558516922"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","805","0.0391678872552134","0.035993968273985","0.0423418062364419"
"Ja, regelmaessig","2006","Sonstige","43","0.0457028291039585","0.0305532690351126","0.0608523891728045"
"Ja, gelegentlich","2006","1-Pers.-HH","162","0.0544018301945073","0.0466563854446884","0.0621472749443262"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","328","0.0356593110524279","0.0316674763837783","0.0396511457210776"
"Ja, gelegentlich","2006","Alleinerziehende","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","404","0.0254583243049598","0.0228812785813278","0.0280353700285918"
"Ja, gelegentlich","2006","Sonstige","","","",""
"Nein","2006","1-Pers.-HH","2874","0.859232486706048","0.847355866808721","0.871109106603374"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","7394","0.910979660603357","0.904849529130668","0.917109792076045"
"Nein","2006","Alleinerziehende","1811","0.959688061805797","0.95085558538039","0.968520538231205"
"Nein","2006","Paar mit Kind(ern)","13142","0.935373788439827","0.931351215241587","0.939396361638066"
"Nein","2006","Sonstige","680","0.943302665302182","0.926526468451173","0.960078862153191"
"Ja, regelmaessig","2007","1-Pers.-HH","260","0.0964348523804814","0.0860604128901233","0.106809291870839"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","596","0.0623736494362943","0.0569825936785947","0.0677647051939938"
"Ja, regelmaessig","2007","Alleinerziehende","84","0.0406487806894552","0.0314490728538914","0.0498484885250191"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","796","0.0430010913655128","0.0395514089266587","0.0464507738043669"
"Ja, regelmaessig","2007","Sonstige","","","",""
"Ja, gelegentlich","2007","1-Pers.-HH","139","0.0502265244968831","0.0425503563632982","0.0579026926304679"
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","294","0.0333104122462768","0.0293101186384379","0.0373107058541157"
"Ja, gelegentlich","2007","Alleinerziehende","","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","402","0.0301219593694493","0.0272153690019528","0.0330285497369459"
"Ja, gelegentlich","2007","Sonstige","","","",""
"Nein","2007","1-Pers.-HH","2711","0.853338623122636","0.840905321288193","0.865771924957078"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","6840","0.904315938317429","0.89775843924466","0.910873437390198"
"Nein","2007","Alleinerziehende","1663","0.951415849670241","0.941399857996634","0.961431841343848"
"Nein","2007","Paar mit Kind(ern)","12086","0.926876949265038","0.922449823602411","0.931304074927665"
"Nein","2007","Sonstige","578","0.948348962791944","0.930955882212985","0.965742043370903"
"Ja, regelmaessig","2008","1-Pers.-HH","227","0.0852192109885892","0.0752013280196328","0.0952370939575456"
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","516","0.055433122882117","0.0502280101680188","0.0606382355962153"
"Ja, regelmaessig","2008","Alleinerziehende","79","0.0323940144203823","0.0239928354553173","0.0407951933854473"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","672","0.040547913765774","0.0370356891315978","0.0440601383999502"
"Ja, regelmaessig","2008","Sonstige","41","0.0664490318745766","0.0453834095360208","0.0875146542131325"
"Ja, gelegentlich","2008","1-Pers.-HH","129","0.0495286098048634","0.0417438310359183","0.0573133885738085"
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","326","0.040666884315584","0.0361739064637433","0.0451598621674247"
"Ja, gelegentlich","2008","Alleinerziehende","","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","313","0.0313179667532753","0.0282164524846681","0.0344194810218826"
"Ja, gelegentlich","2008","Sonstige","","","",""
"Nein","2008","1-Pers.-HH","2628","0.865252179206547","0.853000914947989","0.877503443465106"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","6582","0.903899992802299","0.897195730293432","0.910604255311166"
"Nein","2008","Alleinerziehende","1598","0.955695567875015","0.945931249069003","0.965459886681027"
"Nein","2008","Paar mit Kind(ern)","11130","0.928134119480951","0.923535228374116","0.932733010587786"
"Nein","2008","Sonstige","492","0.929011461049538","0.907291171872656","0.95073175022642"
"Ja, regelmaessig","2009","1-Pers.-HH","228","0.0910527968148102","0.080434875299263","0.101670718330357"
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","582","0.0741279301515183","0.0680073880707158","0.0802484722323207"
"Ja, regelmaessig","2009","Alleinerziehende","61","0.0405466712652161","0.0307307351756668","0.0503626073547654"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","631","0.0448861489378954","0.0410212108920332","0.0487510869837575"
"Ja, regelmaessig","2009","Sonstige","39","0.087774132427587","0.0613344510543958","0.114213813800778"
"Ja, gelegentlich","2009","1-Pers.-HH","113","0.0426504065748044","0.0351924405046117","0.0501083726449971"
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","240","0.0305096003706918","0.026491567588524","0.0345276331528596"
"Ja, gelegentlich","2009","Alleinerziehende","","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","300","0.0276949676189466","0.0246318724554257","0.0307580627824674"
"Ja, gelegentlich","2009","Sonstige","","","",""
"Nein","2009","1-Pers.-HH","2479","0.866296796610385","0.853735693014393","0.878857900206377"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6216","0.89536246947779","0.888211471689374","0.902513467266207"
"Nein","2009","Alleinerziehende","1467","0.951936727745144","0.941291550393717","0.962581905096572"
"Nein","2009","Paar mit Kind(ern)","10094","0.927418883443158","0.922575949095755","0.93226181779056"
"Nein","2009","Sonstige","398","0.908217864141077","0.881240727434384","0.93519500084777"
"Ja, regelmaessig","2010","1-Pers.-HH","200","0.0772304371329816","0.067157224640811","0.0873036496251522"
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","480","0.0649675476283051","0.0590747024191239","0.0708603928374863"
"Ja, regelmaessig","2010","Alleinerziehende","135","0.0345162002598724","0.0293220564689708","0.0397103440507739"
"Ja, regelmaessig","2010","Paar mit Kind(ern)","1103","0.0392935692985064","0.0367606512557011","0.0418264873413116"
"Ja, regelmaessig","2010","Sonstige","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","91","0.0394943452344939","0.032145069522912","0.0468436209460758"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","210","0.029164804139715","0.0251416586080718","0.0331879496713582"
"Ja, gelegentlich","2010","Alleinerziehende","48","0.00771517103586774","0.0052256205516436","0.0102047215200919"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","349","0.0169544845674453","0.0152714456541999","0.0186375234806907"
"Ja, gelegentlich","2010","Sonstige","","","",""
"Nein","2010","1-Pers.-HH","2407","0.883275217632524","0.87115928980893","0.895391145456119"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6030","0.90586764823198","0.898885882313428","0.912849414150532"
"Nein","2010","Alleinerziehende","4562","0.95776862870426","0.952046233100828","0.963491024307692"
"Nein","2010","Paar mit Kind(ern)","21151","0.943751946134048","0.940748307173177","0.946755585094919"
"Nein","2010","Sonstige","572","0.964458816439973","0.949607371403777","0.97931026147617"
"Ja, regelmaessig","2011","1-Pers.-HH","267","0.0773404747672371","0.0685469270833348","0.0861340224511393"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","606","0.0648703400088955","0.0597020215534941","0.0700386584642969"
"Ja, regelmaessig","2011","Alleinerziehende","181","0.0357428665828156","0.0309912407975167","0.0404944923681146"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","1602","0.0578694710605786","0.0549761136010307","0.0607628285201264"
"Ja, regelmaessig","2011","Sonstige","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","108","0.0331640118641454","0.0272694720427866","0.0390585516855042"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","254","0.0282295217226309","0.0247539690609144","0.0317050743843475"
"Ja, gelegentlich","2011","Alleinerziehende","76","0.014139809910892","0.0111179066270403","0.0171617131947437"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","410","0.0178672422244246","0.01622576198931","0.0195087224595392"
"Ja, gelegentlich","2011","Sonstige","","","",""
"Nein","2011","1-Pers.-HH","3170","0.889495513368618","0.879174987949399","0.899816038787836"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","7864","0.906900138268474","0.900802740680681","0.912997535856266"
"Nein","2011","Alleinerziehende","5607","0.950117323506292","0.944545278669063","0.955689368343522"
"Nein","2011","Paar mit Kind(ern)","23006","0.924263286714997","0.9209848041735","0.927541769256494"
