"hlf0261","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Sonstige","","","",""
"Nein","1993","1-Pers.- Haushalt","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Alleinerziehende","","","",""
"Nein","1993","Paar mit Kind(ern)","","","",""
"Nein","1993","Sonstige","","","",""
"Ja, regelmaessig","1994","1-Pers.- Haushalt","82","0.0877220195252577","0.0724784710610063","0.102965567989509"
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","140","","",""
"Ja, regelmaessig","1994","Alleinerziehende","37","0.0581167054293786","0.0424616904486736","0.0737717204100835"
"Ja, regelmaessig","1994","Paar mit Kind(ern)","289","","",""
"Ja, regelmaessig","1994","Sonstige","38","0.0643070509883682","0.0501111697472384","0.078502932229498"
"Ja, gelegentlich","1994","1-Pers.- Haushalt","70","0.0715779344292109","0.0576870314973228","0.085468837361099"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","88","0.0368173880901694","0.0305517665586725","0.0430830096216663"
"Ja, gelegentlich","1994","Alleinerziehende","15","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","160","","",""
"Ja, gelegentlich","1994","Sonstige","33","0.031125766200533","0.0210759039112646","0.0411756284898014"
"Nein","1994","1-Pers.- Haushalt","1171","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3242","0.905439529308354","0.89570381341889","0.915175245197818"
"Nein","1994","Alleinerziehende","806","0.919449557732663","0.901239875557337","0.937659239907989"
"Nein","1994","Paar mit Kind(ern)","9529","0.930802601647069","0.925822937891456","0.935782265402682"
"Nein","1994","Sonstige","1076","","",""
"Ja, regelmaessig","1995","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Sonstige","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Sonstige","","","",""
"Nein","1995","1-Pers.- Haushalt","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Alleinerziehende","","","",""
"Nein","1995","Paar mit Kind(ern)","","","",""
"Nein","1995","Sonstige","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Sonstige","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1996","Sonstige","","","",""
"Nein","1996","1-Pers.- Haushalt","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Alleinerziehende","","","",""
"Nein","1996","Paar mit Kind(ern)","","","",""
"Nein","1996","Sonstige","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1997","Sonstige","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1997","Sonstige","","","",""
"Nein","1997","1-Pers.- Haushalt","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Alleinerziehende","","","",""
"Nein","1997","Paar mit Kind(ern)","","","",""
"Nein","1997","Sonstige","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1998","Sonstige","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Sonstige","","","",""
"Nein","1998","1-Pers.- Haushalt","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Alleinerziehende","","","",""
"Nein","1998","Paar mit Kind(ern)","","","",""
"Nein","1998","Sonstige","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","105","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","206","","",""
"Ja, regelmaessig","1999","Alleinerziehende","23","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","318","0.0495375717084377","0.0453257690770857","0.0537493743397896"
"Ja, regelmaessig","1999","Sonstige","19","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","74","0.0586033331043715","0.0471902809606876","0.0700163852480554"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja, gelegentlich","1999","Alleinerziehende","27","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","183","","",""
"Ja, gelegentlich","1999","Sonstige","25","","",""
"Nein","1999","1-Pers.- Haushalt","1448","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3974","0.89718835587945","0.888091575162797","0.906285136596103"
"Nein","1999","Alleinerziehende","1063","","",""
"Nein","1999","Paar mit Kind(ern)","9695","0.928570310046651","0.923571346648764","0.933569273444539"
"Nein","1999","Sonstige","614","0.913003486091143","0.891469606161448","0.934537366020838"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","234","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","388","0.0564159059349832","0.0513197644750835","0.061512047394883"
"Ja, regelmaessig","2000","Alleinerziehende","53","0.0286890110091405","0.0211631857792845","0.0362148362389965"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","627","0.0450987502663208","0.042003999429682","0.0481935011029597"
"Ja, regelmaessig","2000","Sonstige","49","0.041828214342337","0.0304680602885734","0.0531883683961006"
"Ja, gelegentlich","2000","1-Pers.- Haushalt","127","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","200","","",""
"Ja, gelegentlich","2000","Alleinerziehende","37","0.0263743855431743","0.0191499426972436","0.0335988283891049"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","337","0.0229690117750475","0.0207349790586373","0.0252030444914577"
"Ja, gelegentlich","2000","Sonstige","21","","",""
"Nein","2000","1-Pers.- Haushalt","2868","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","7286","0.914986857985099","0.908826572376617","0.921147143593581"
"Nein","2000","Alleinerziehende","1800","","",""
"Nein","2000","Paar mit Kind(ern)","16309","","",""
"Nein","2000","Sonstige","1123","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","231","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","370","0.0639531259068332","0.0582819285990423","0.0696243232146242"
"Ja, regelmaessig","2001","Alleinerziehende","54","0.0331573580912584","0.0247901026179788","0.041524613564538"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","654","0.0510653458155358","0.0476264958864657","0.0545041957446059"
"Ja, regelmaessig","2001","Sonstige","70","0.081859528391521","0.0653945004515291","0.0983245563315128"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","138","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja, gelegentlich","2001","Alleinerziehende","30","0.0249094388170169","0.0176262827005372","0.0321925949334967"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","306","0.0189839089803837","0.0168520286702804","0.021115789290487"
"Ja, gelegentlich","2001","Sonstige","19","","",""
"Nein","2001","1-Pers.- Haushalt","2552","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","6540","0.895972170347435","0.888895693351766","0.903048647343104"
"Nein","2001","Alleinerziehende","1675","","",""
"Nein","2001","Paar mit Kind(ern)","14781","","",""
"Nein","2001","Sonstige","976","0.894265933583146","0.875798178851002","0.91273368831529"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","231","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","538","0.054580192335456","0.0495344999402693","0.0596258847306426"
"Ja, regelmaessig","2002","Alleinerziehende","77","0.0294645760859824","0.0215820983091481","0.0373470538628167"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","1033","","",""
"Ja, regelmaessig","2002","Sonstige","54","0.0553606245108125","0.0413128439504272","0.0694084050711979"
"Ja, gelegentlich","2002","1-Pers.- Haushalt","128","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja, gelegentlich","2002","Alleinerziehende","22","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","393","0.0193554438572091","0.017254885578323","0.0214560021360951"
"Ja, gelegentlich","2002","Sonstige","32","0.0254838661188759","0.0158032861651258","0.035164446072626"
"Nein","2002","1-Pers.- Haushalt","2560","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","6966","0.914217480860085","0.907997127593514","0.920437834126656"
"Nein","2002","Alleinerziehende","1669","","",""
"Nein","2002","Paar mit Kind(ern)","15099","","",""
"Nein","2002","Sonstige","932","0.919155509370312","0.902410171531817","0.935900847208807"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","229","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","562","0.0635839483974081","0.0580987501363882","0.069069146658428"
"Ja, regelmaessig","2003","Alleinerziehende","66","0.0385642734861924","0.0295116197247444","0.0476169272476404"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","1043","","",""
"Ja, regelmaessig","2003","Sonstige","59","0.067012824731589","0.0503880793634052","0.0836375700997727"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","135","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja, gelegentlich","2003","Alleinerziehende","30","0.0167420740124239","0.0107100708343981","0.0227740771904497"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","421","0.0235455871789807","0.0211630592544782","0.0259281151034831"
"Ja, gelegentlich","2003","Sonstige","25","","",""
"Nein","2003","1-Pers.- Haushalt","2540","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","6786","0.905629128654422","0.899057419534482","0.912200837774362"
"Nein","2003","Alleinerziehende","1642","","",""
"Nein","2003","Paar mit Kind(ern)","14095","","",""
"Nein","2003","Sonstige","785","0.91929780911241","0.901188204107772","0.937407414117048"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","183","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","448","0.0475630342823515","0.0427823005877218","0.0523437679769812"
"Ja, regelmaessig","2004","Alleinerziehende","36","0.0165217761342454","0.0104372039651515","0.0226063483033393"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","769","0.0348195312559031","0.0318770721987297","0.0377619903130765"
"Ja, regelmaessig","2004","Sonstige","29","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","132","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","268","","",""
"Ja, gelegentlich","2004","Alleinerziehende","37","0.0219635213283767","0.0149675532751395","0.028959489381614"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","370","0.0222300689402994","0.0198636945891171","0.0245964432914818"
"Ja, gelegentlich","2004","Sonstige","34","0.03574196546456","0.0228371922951255","0.0486467386339945"
"Nein","2004","1-Pers.- Haushalt","2531","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","6898","0.918791460328076","0.912655945921063","0.924926974735088"
"Nein","2004","Alleinerziehende","1613","","",""
"Nein","2004","Paar mit Kind(ern)","13772","","",""
"Nein","2004","Sonstige","732","0.939316311935188","0.922720196671094","0.955912427199282"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","232","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","564","0.060725225998702","0.0552690284881986","0.0661814235092054"
"Ja, regelmaessig","2005","Alleinerziehende","59","0.0294130586772469","0.0214466324535043","0.0373794849009894"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","828","0.0400544395717044","0.0367914812245446","0.0433173979188642"
"Ja, regelmaessig","2005","Sonstige","36","0.0246992305344942","0.0135616803849497","0.0358367806840387"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","144","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","288","","",""
"Ja, gelegentlich","2005","Alleinerziehende","26","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","346","0.0222930111108217","0.0198363139499078","0.0247497082717356"
"Ja, gelegentlich","2005","Sonstige","15","","",""
"Nein","2005","1-Pers.- Haushalt","2530","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","6508","0.901462933379011","0.89465393962828","0.908271927129743"
"Nein","2005","Alleinerziehende","1643","","",""
"Nein","2005","Paar mit Kind(ern)","12699","","",""
"Nein","2005","Sonstige","695","0.957645836872155","0.943193795629146","0.972097878115163"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","258","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","568","0.0533610283442152","0.0485229253344094","0.058199131354021"
"Ja, regelmaessig","2006","Alleinerziehende","71","0.0295200732849452","0.0219193907181981","0.0371207558516922"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","805","0.0391678872552134","0.035993968273985","0.0423418062364419"
"Ja, regelmaessig","2006","Sonstige","43","0.0457028291039585","0.0305532690351126","0.0608523891728045"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","162","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","328","0.0356593110524279","0.0316674763837783","0.0396511457210776"
"Ja, gelegentlich","2006","Alleinerziehende","23","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","404","0.0254583243049598","0.0228812785813278","0.0280353700285918"
"Ja, gelegentlich","2006","Sonstige","7","0.0109945055938593","0.00343011640239132","0.0185588947853273"
"Nein","2006","1-Pers.- Haushalt","2874","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","7394","0.910979660603357","0.904849529130668","0.917109792076045"
"Nein","2006","Alleinerziehende","1811","","",""
"Nein","2006","Paar mit Kind(ern)","13142","","",""
"Nein","2006","Sonstige","680","0.943302665302182","0.926526468451173","0.960078862153191"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","260","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","596","0.0623736494362943","0.0569825936785947","0.0677647051939938"
"Ja, regelmaessig","2007","Alleinerziehende","84","0.0406487806894552","0.0314490728538914","0.0498484885250191"
"Ja, regelmaessig","2007","Paar mit Kind(ern)","796","0.0430010913655128","0.0395514089266587","0.0464507738043669"
"Ja, regelmaessig","2007","Sonstige","26","","",""
"Ja, gelegentlich","2007","1-Pers.- Haushalt","139","","",""
"Ja, gelegentlich","2007","(Ehe-)Paar ohne Kind(er)","294","","",""
"Ja, gelegentlich","2007","Alleinerziehende","23","","",""
"Ja, gelegentlich","2007","Paar mit Kind(ern)","402","0.0301219593694493","0.0272153690019528","0.0330285497369459"
"Ja, gelegentlich","2007","Sonstige","18","","",""
"Nein","2007","1-Pers.- Haushalt","2711","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","6840","0.904315938317429","0.89775843924466","0.910873437390198"
"Nein","2007","Alleinerziehende","1663","","",""
"Nein","2007","Paar mit Kind(ern)","12086","","",""
"Nein","2007","Sonstige","578","0.948348962791944","0.930955882212985","0.965742043370903"
"Ja, regelmaessig","2008","1-Pers.- Haushalt","227","","",""
"Ja, regelmaessig","2008","(Ehe-)Paar ohne Kind(er)","516","0.055433122882117","0.0502280101680188","0.0606382355962153"
"Ja, regelmaessig","2008","Alleinerziehende","79","0.0323940144203823","0.0239928354553173","0.0407951933854473"
"Ja, regelmaessig","2008","Paar mit Kind(ern)","672","0.040547913765774","0.0370356891315978","0.0440601383999502"
"Ja, regelmaessig","2008","Sonstige","41","0.0664490318745766","0.0453834095360208","0.0875146542131325"
"Ja, gelegentlich","2008","1-Pers.- Haushalt","129","","",""
"Ja, gelegentlich","2008","(Ehe-)Paar ohne Kind(er)","326","0.040666884315584","0.0361739064637433","0.0451598621674247"
"Ja, gelegentlich","2008","Alleinerziehende","29","","",""
"Ja, gelegentlich","2008","Paar mit Kind(ern)","313","0.0313179667532753","0.0282164524846681","0.0344194810218826"
"Ja, gelegentlich","2008","Sonstige","4","0.00453950707588492","-0.00114610613100707","0.0102251202827769"
"Nein","2008","1-Pers.- Haushalt","2628","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","6582","0.903899992802299","0.897195730293432","0.910604255311166"
"Nein","2008","Alleinerziehende","1598","","",""
"Nein","2008","Paar mit Kind(ern)","11130","","",""
"Nein","2008","Sonstige","492","0.929011461049538","0.907291171872656","0.95073175022642"
"Ja, regelmaessig","2009","1-Pers.- Haushalt","228","","",""
"Ja, regelmaessig","2009","(Ehe-)Paar ohne Kind(er)","582","0.0741279301515183","0.0680073880707158","0.0802484722323207"
"Ja, regelmaessig","2009","Alleinerziehende","61","0.0405466712652161","0.0307307351756668","0.0503626073547654"
"Ja, regelmaessig","2009","Paar mit Kind(ern)","631","0.0448861489378954","0.0410212108920332","0.0487510869837575"
"Ja, regelmaessig","2009","Sonstige","39","0.087774132427587","0.0613344510543958","0.114213813800778"
"Ja, gelegentlich","2009","1-Pers.- Haushalt","113","","",""
"Ja, gelegentlich","2009","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja, gelegentlich","2009","Alleinerziehende","23","","",""
"Ja, gelegentlich","2009","Paar mit Kind(ern)","300","0.0276949676189466","0.0246318724554257","0.0307580627824674"
"Ja, gelegentlich","2009","Sonstige","3","","",""
"Nein","2009","1-Pers.- Haushalt","2479","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6216","0.89536246947779","0.888211471689374","0.902513467266207"
"Nein","2009","Alleinerziehende","1467","","",""
"Nein","2009","Paar mit Kind(ern)","10094","","",""
"Nein","2009","Sonstige","398","0.908217864141077","0.881240727434384","0.93519500084777"
"Ja, regelmaessig","2010","1-Pers.- Haushalt","200","","",""
"Ja, regelmaessig","2010","(Ehe-)Paar ohne Kind(er)","480","0.0649675476283051","0.0590747024191239","0.0708603928374863"
"Ja, regelmaessig","2010","Alleinerziehende","135","","",""
"Ja, regelmaessig","2010","Paar mit Kind(ern)","1103","","",""
"Ja, regelmaessig","2010","Sonstige","13","","",""
"Ja, gelegentlich","2010","1-Pers.- Haushalt","91","0.0394943452344939","0.032145069522912","0.0468436209460758"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja, gelegentlich","2010","Alleinerziehende","48","0.00771517103586774","0.0052256205516436","0.0102047215200919"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","349","0.0169544845674453","0.0152714456541999","0.0186375234806907"
"Ja, gelegentlich","2010","Sonstige","12","","",""
"Nein","2010","1-Pers.- Haushalt","2407","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6030","0.90586764823198","0.898885882313428","0.912849414150532"
"Nein","2010","Alleinerziehende","4562","0.95776862870426","0.952046233100828","0.963491024307692"
"Nein","2010","Paar mit Kind(ern)","21151","","",""
"Nein","2010","Sonstige","572","0.964458816439973","0.949607371403777","0.97931026147617"
"Ja, regelmaessig","2011","1-Pers.- Haushalt","267","","",""
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","606","0.0648703400088955","0.0597020215534941","0.0700386584642969"
"Ja, regelmaessig","2011","Alleinerziehende","181","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","1602","","",""
"Ja, regelmaessig","2011","Sonstige","29","","",""
"Ja, gelegentlich","2011","1-Pers.- Haushalt","108","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja, gelegentlich","2011","Alleinerziehende","76","0.014139809910892","0.0111179066270403","0.0171617131947437"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","410","0.0178672422244246","0.01622576198931","0.0195087224595392"
"Ja, gelegentlich","2011","Sonstige","4","0.0058003333141239","0.000477927357032575","0.0111227392712152"
"Nein","2011","1-Pers.- Haushalt","3170","0.889495513368618","0.879174987949399","0.899816038787836"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","7864","0.906900138268474","0.900802740680681","0.912997535856266"
"Nein","2011","Alleinerziehende","5607","0.950117323506292","0.944545278669063","0.955689368343522"
"Nein","2011","Paar mit Kind(ern)","23006","","",""
"Nein","2011","Sonstige","749","0.966950913143587","0.954421617396004","0.979480208891169"
"Ja, regelmaessig","2012","1-Pers.- Haushalt","249","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","604","0.0593992259321533","0.0544818602853593","0.0643165915789473"
"Ja, regelmaessig","2012","Alleinerziehende","148","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","1422","","",""
"Ja, regelmaessig","2012","Sonstige","32","0.0350143295412747","0.021997145478952","0.0480315136035975"
"Ja, gelegentlich","2012","1-Pers.- Haushalt","114","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","238","","",""
"Ja, gelegentlich","2012","Alleinerziehende","57","0.0117020358871328","0.00888314667180854","0.0145209251024571"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","356","0.0148177748028297","0.013270335238154","0.0163652143675054"
"Ja, gelegentlich","2012","Sonstige","5","0.00373527405364605","-0.000584711740403124","0.00805525984769522"
"Nein","2012","1-Pers.- Haushalt","3310","0.895366094692859","0.885467485761981","0.905264703623736"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8034","0.915736979911428","0.909958104508318","0.921515855314537"
"Nein","2012","Alleinerziehende","5386","0.953453871962931","0.947931890197669","0.958975853728194"
"Nein","2012","Paar mit Kind(ern)","21641","","",""
"Nein","2012","Sonstige","729","0.961250396405079","0.947583005871021","0.974917786939138"
"Ja, regelmaessig","2013","1-Pers.- Haushalt","284","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","624","0.0655563301770727","0.060513037653012","0.0705996227011334"
"Ja, regelmaessig","2013","Alleinerziehende","156","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","1617","","",""
"Ja, regelmaessig","2013","Sonstige","34","0.0205332740727332","0.014017945198332","0.0270486029471343"
"Ja, gelegentlich","2013","1-Pers.- Haushalt","115","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja, gelegentlich","2013","Alleinerziehende","79","0.021996739561606","0.0182220312102701","0.025771447912942"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","389","0.0161750039500383","0.0146661719170363","0.0176838359830404"
"Ja, gelegentlich","2013","Sonstige","11","","",""
"Nein","2013","1-Pers.- Haushalt","3432","0.879168187127369","0.86884726163036","0.889489112624378"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8418","0.914355223511827","0.908653079333043","0.920057367690611"
"Nein","2013","Alleinerziehende","5565","0.943862250416537","0.937938238790686","0.949786262042388"
"Nein","2013","Paar mit Kind(ern)","24846","","",""
"Nein","2013","Sonstige","1775","","",""
"Ja, regelmaessig","2014","1-Pers.- Haushalt","258","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","564","0.0635267986630672","0.0584050847078142","0.0686485126183202"
"Ja, regelmaessig","2014","Alleinerziehende","158","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","1566","","",""
"Ja, regelmaessig","2014","Sonstige","41","0.0190373865686839","0.011914545098934","0.0261602280384339"
"Ja, gelegentlich","2014","1-Pers.- Haushalt","98","0.0332978860201596","0.0274001822662632","0.0391955897740559"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","212","","",""
"Ja, gelegentlich","2014","Alleinerziehende","48","0.0107081348229057","0.00776185885187781","0.0136544107939336"
