year,hhtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
1994,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.0007869058860560277,6496,0.00010500144569141766,0.0014688103264206376
1994,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1994,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1999,Paar mit Kindern,Westdeutschland,Nein,0.26405523460617164,7143,0.25383206073227144,0.27427840848007184
1999,Paar ohne Kinder,Westdeutschland,Nein,0.19628011835987036,7143,0.18706912948626378,0.20549110723347694
1999,Einpersonenhaushalt,Westdeutschland,Nein,0.1483725517824433,7143,0.1401289433560769,0.1566161602088097
1999,Paar mit Kindern,Ostdeutschland,Nein,0.1004649852050162,7143,0.09349339027874493,0.10743658013128748
1999,Paar ohne Kinder,Ostdeutschland,Nein,0.08369733690291672,7143,0.07727503021895224,0.09011964358688121
1999,Einpersonenhaushalt,Ostdeutschland,Nein,0.05565731999436382,7143,0.050340625563148424,0.06097401442557921
1999,Alleinerziehend,Westdeutschland,Nein,0.04072143159081302,7143,0.0361379062582646,0.045304956923361436
1999,Alleinerziehend,Ostdeutschland,Nein,0.01944483584613217,7143,0.016242595666156136,0.0226470760261082
1999,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.013526842327744117,7143,0.010847941746851974,0.016205742908636262
1999,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.013385937720163449,7143,0.010720835955030646,0.01605103948529625
1999,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.010567845568550092,7143,0.008196461022409366,0.012939230114690817
1999,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.009440608707904748,7143,0.007197987086500818,0.011683230329308679
1999,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.009017894885162745,7143,0.006825588560541411,0.01121020120978408
1999,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.006904325771452727,7143,0.004984013183554074,0.00882463835935138
1999,Andere Zusammenstellungen,Westdeutschland,Nein,0.006340707341130055,7143,0.0044999211415060105,0.0081814935407541
1999,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.005636184303226715,7143,0.003900059285127211,0.00737230932132622
1999,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0035226151895166972,7143,0.0021486299366966534,0.004896600442336741
1999,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0023953783288713543,7143,0.0012617203980508959,0.0035290362596918125
1999,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0014090460758066788,7143,0.0005391404140502921,0.0022789517375630657
1999,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0014090460758066788,7143,0.0005391404140502921,0.0022789517375630657
1999,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0014090460758066788,7143,0.0005391404140502921,0.0022789517375630657
1999,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0012681414682260109,7143,0.0004428182742332713,0.0020934646622187505
1999,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0012681414682260109,7143,0.0004428182742332713,0.0020934646622187505
1999,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0007045230379033394,7143,8.918989623176159e-05,0.0013198561795749173
1999,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",0.0001409046075806679,7143,-0.0001343583326378143,0.00041616754779915006
2000,Paar mit Kindern,Westdeutschland,Nein,0.2560604879569725,12950,0.24854319830962357,0.26357777760432144
2000,Paar ohne Kinder,Westdeutschland,Nein,0.20991503624600513,12950,0.2029008085531423,0.21692926393886797
2000,Einpersonenhaushalt,Westdeutschland,Nein,0.16743315924857743,12950,0.1610025595168799,0.17386375898027498
2000,Paar mit Kindern,Ostdeutschland,Nein,0.08207966326291995,12950,0.07735205518435825,0.08680727134148164
2000,Paar ohne Kinder,Ostdeutschland,Nein,0.07405097825239691,12950,0.0695409410341951,0.07856101547059872
2000,Einpersonenhaushalt,Ostdeutschland,Nein,0.05612284667550082,12950,0.05215870862946939,0.06008698472153225
2000,Alleinerziehend,Westdeutschland,Nein,0.04006547665445475,12950,0.03668772940036729,0.04344322390854221
2000,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.01629121521552732,12950,0.014110840171733993,0.018471590259320644
2000,Alleinerziehend,Ostdeutschland,Nein,0.01597942162288565,12950,0.01381967001761511,0.01813917322815619
2000,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.01457635045599813,12950,0.012512125243281986,0.016640575668714276
2000,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.011692259724062671,12950,0.009840790435838312,0.01354372901228703
2000,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.009821498168212643,12950,0.00812299327010466,0.011520003066320627
2000,Andere Zusammenstellungen,Westdeutschland,Nein,0.00888611739028763,12950,0.007269754057397287,0.010502480723177972
2000,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.008808168992127212,12950,0.0071988473067592235,0.0104174906774952
2000,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.007327149427079274,12950,0.005858250940195426,0.008796047913963122
2000,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.006002026658352171,12950,0.004671685901133176,0.007332367415571166
2000,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0028840907319354586,12950,0.001960459798675279,0.003807721665195638
2000,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002416400342972952,12950,0.0015707705376438721,0.003262030148302032
2000,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0019487099540104452,12950,0.0011891339802081189,0.0027082859278127714
2000,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0016369163613687739,12950,0.0009406447491882631,0.0023331879735492846
2000,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0011692259724062671,12950,0.0005806312396200492,0.001757820705192485
2000,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0010912775742458493,12950,0.0005226188516737868,0.0016599362968179117
2000,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0007015355834437602,12950,0.00024550533605885525,0.0011575658308286651
2000,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0006235871852833425,12950,0.00019362097644201257,0.0010535533941246724
2000,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0005456387871229247,12950,0.00014342654201535197,0.0009478510322304973
2000,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0005456387871229247,12950,0.00014342654201535197,0.0009478510322304973
2000,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.00046769038896250683,12950,9.52996873637669e-05,0.0008400810905612468
2000,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.000389741990802089,12950,4.97840900061683e-05,0.0007296998915980097
2000,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00031179359264167124,12950,7.714147194307931e-06,0.0006158730380890346
2000,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",7.794839816041781e-05,12950,-7.410910594718801e-05,0.00023000590226802362
2000,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",7.794839816041781e-05,12950,-7.410910594718801e-05,0.00023000590226802362
2001,Paar mit Kindern,Westdeutschland,Nein,0.2544017864811475,11680,0.2465032403728936,0.26230033258940133
2001,Paar ohne Kinder,Westdeutschland,Nein,0.20269689942454694,11680,0.19540618765481338,0.2099876111942805
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.16293051618998539,11680,0.15623295605802642,0.16962807632194435
2001,Paar mit Kindern,Ostdeutschland,Nein,0.08133642531993472,11680,0.0763790084636089,0.08629384217626054
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.07815855020183801,11680,0.07329054522738512,0.0830265551762909
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.056256978441982304,11680,0.052078196321188784,0.060435760562775824
2001,Alleinerziehend,Westdeutschland,Nein,0.04122648801855192,11680,0.037620860716627326,0.04483211532047652
2001,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.017263591857768615,11680,0.014901380502068119,0.01962580321346911
2001,Alleinerziehend,Ostdeutschland,Nein,0.01623292965730482,11680,0.013941116312130722,0.018524743002478916
2001,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.015545821523662287,11680,0.013302253498025475,0.0177893895492991
2001,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.013913939706261274,11680,0.011789633498376674,0.016038245914145873
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010564287554753929,11680,0.008710121833742914,0.012418453275764943
2001,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.010220733487932664,11680,0.00839664938682171,0.012044817589043619
2001,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.00953362535429013,11680,0.007771310269037023,0.01129594043954324
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.007128746886541269,11680,0.005602981649462945,0.008654512123619593
2001,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.006098084686077471,11680,0.004686187283220282,0.00750998208893466
2001,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.002576655501159495,11680,0.0016572595372611005,0.00349605146505789
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0023189899510435456,11680,0.001446661702830842,0.003191318199256249
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002061324400927596,11680,0.001238779244763418,0.002883869557091774
2001,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0019754358842222794,11680,0.0011701747572534118,0.002780697011191147
2001,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0016318818174010136,11680,0.0008998594462420727,0.0023639041885599545
2001,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.000858885167053165,11680,0.00032761477083442076,0.0013901555632719093
2001,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.000858885167053165,11680,0.00032761477083442076,0.0013901555632719093
2001,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0007729966503478485,11680,0.00026896763634417175,0.0012770256643515252
2001,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0007729966503478485,11680,0.00026896763634417175,0.0012770256643515252
2001,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0007729966503478485,11680,0.00026896763634417175,0.0012770256643515252
2001,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0006012196169372155,11680,0.00015666960237970104,0.00104576963149473
2001,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.0004294425835265825,11680,5.369695979715115e-05,0.0008051882072560139
2001,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.000343554066821266,11680,7.4625255860351065e-06,0.0006796456080564969
2001,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.000171777033410633,11680,-6.589599226404012e-05,0.0004094500590853061
2001,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",8.58885167053165e-05,11680,-8.21789097603174e-05,0.0002539559431709504
2001,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",8.58885167053165e-05,11680,-8.21789097603174e-05,0.0002539559431709504
2001,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",8.58885167053165e-05,11680,-8.21789097603174e-05,0.0002539559431709504
2001,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",8.58885167053165e-05,11680,-8.21789097603174e-05,0.0002539559431709504
2002,Paar mit Kindern,Westdeutschland,Nein,0.25240404372482944,12212,0.24469954656235346,0.2601085408873054
2002,Paar ohne Kinder,Westdeutschland,Nein,0.2113914687268842,12212,0.20414982529198253,0.21863311216178585
2002,Einpersonenhaushalt,Westdeutschland,Nein,0.1550916413248952,12212,0.1486712474329934,0.161512035216797
2002,Paar mit Kindern,Ostdeutschland,Nein,0.07643626202021862,12212,0.07172382205820207,0.08114870198223517
2002,Paar ohne Kinder,Ostdeutschland,Nein,0.07487466096819265,12212,0.07020666581771692,0.07954265611866837
2002,Einpersonenhaushalt,Ostdeutschland,Nein,0.05523136352428701,12212,0.05117984070029477,0.059282886348279246
2002,Alleinerziehend,Westdeutschland,Nein,0.04027286923645927,12212,0.036785942314822344,0.0437597961580962
2002,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.021533656612147612,12212,0.018959147039246234,0.02410816618504899
2002,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.020383003205391634,12212,0.017876750170920462,0.022889256239862807
2002,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.017013232514177693,12212,0.014719567828452608,0.01930689719990278
2002,Alleinerziehend,Ostdeutschland,Nein,0.014711925700665734,12212,0.012576526636213484,0.016847324765117987
2002,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.010684638777019808,12212,0.00886112112424941,0.012508156429790205
2002,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.009205227254047835,12212,0.007511389595442317,0.010899064912653352
2002,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.009123037724993836,12212,0.007436708857609313,0.01080936659237836
2002,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.007561436672967864,12212,0.0060249929805029695,0.00909788036543276
2002,Andere Zusammenstellungen,Westdeutschland,Nein,0.007150489027697871,12212,0.005656070446079772,0.00864490760931597
2002,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0023013068135119587,12212,0.0014514424146321284,0.003151171212391789
2002,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0023013068135119587,12212,0.0014514424146321284,0.003151171212391789
2002,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002054738226349963,12212,0.0012515926269835846,0.0028578838257163415
2002,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0019725486972959646,12212,0.0011855975300946843,0.002759499864497245
2002,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0013972219939179748,12212,0.0007347130202655873,0.0020597309675703624
2002,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0013150324648639764,12212,0.0006722779036237958,0.001957787026104157
2002,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0009040848195939837,12212,0.0003710312526710932,0.0014371383865168742
2002,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0008218952905399852,12212,0.00031362775166920195,0.0013301628294107685
2002,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0008218952905399852,12212,0.00031362775166920195,0.0013301628294107685
2002,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0007397057614859867,12212,0.00025750100525040714,0.0012219105177215662
2002,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0006575162324319882,12212,0.00020287053212396676,0.0011121619327400095
2002,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0005753267033779897,12212,0.00015002710463983825,0.001000626302116141
2002,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2002,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.0003287581162159941,12212,7.222182987612455e-06,0.0006502940494443757
2002,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0002465685871619956,12212,-3.1901145949032785e-05,0.0005250383202730239
2002,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, gelegentlich",8.218952905399852e-05,12212,-7.859826302115935e-05,0.00024297732112915638
2003,Paar mit Kindern,Westdeutschland,Nein,0.24385263337020335,11804,0.23610608177315617,0.25159918496725053
2003,Paar ohne Kinder,Westdeutschland,Nein,0.20879775376499618,11804,0.2014653201820012,0.21613018734799117
2003,Einpersonenhaushalt,Westdeutschland,Nein,0.15987407470433082,11804,0.15326253384406555,0.1664856155645961
2003,Paar ohne Kinder,Ostdeutschland,Nein,0.07989449502254743,11804,0.07500325794475839,0.08478573210033648
2003,Paar mit Kindern,Ostdeutschland,Nein,0.07427890751297542,11804,0.06954832846082201,0.07900948656512882
2003,Einpersonenhaushalt,Ostdeutschland,Nein,0.055900621118012424,11804,0.05175624995089883,0.06004499228512602
2003,Alleinerziehend,Westdeutschland,Nein,0.041436229047902666,11804,0.037840871478050854,0.04503158661775448
2003,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.022972857993703737,11804,0.020270130252766923,0.02567558573464055
2003,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.021015910831277122,11804,0.01842827356983224,0.023603548092722006
2003,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.01744235514336765,11804,0.015080664261118143,0.019804046025617156
2003,Alleinerziehend,Ostdeutschland,Nein,0.01446439207010976,11804,0.012310481221641089,0.01661830291857843
2003,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.009699651152897133,11804,0.00793156674388712,0.011467735561907146
2003,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.009614566493661193,11804,0.007854178302201038,0.011374954685121348
2003,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.008508465923593975,11804,0.006851507512286479,0.010165424334901472
2003,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0074874500127626985,11804,0.005932285124422916,0.009042614901102482
2003,Andere Zusammenstellungen,Westdeutschland,Nein,0.006126095464987663,11804,0.004718431494193674,0.007533759435781651
2003,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0022122011401344336,11804,0.0013646364191486262,0.003059765861120241
2003,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.002127116480898494,11804,0.0012959754592994357,0.002958257502497552
2003,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.002042031821662554,11804,0.0012276485413827997,0.0028564151019423085
2003,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002042031821662554,11804,0.0012276485413827997,0.0028564151019423085
2003,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0018718625031906746,11804,0.0010920834000488185,0.0026516416063325308
2003,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.001786777843954735,11804,0.001024894622732653,0.002548661065176817
2003,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0011061005700672168,11804,0.0005064497120954707,0.001705751428038963
2003,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.001021015910831277,11804,0.0004448654655872746,0.0015971663560752796
2003,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0009359312515953373,11804,0.0003842857064007952,0.0014875767967898793
2003,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0009359312515953373,11804,0.0003842857064007952,0.0014875767967898793
2003,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0009359312515953373,11804,0.0003842857064007952,0.0014875767967898793
2003,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0005105079554156385,11804,0.00010300398516964801,0.000918011925661629
