year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Couple with children,East,No,1.00000,873,11534,0,0.93568,0,1.04786
2003,Multi-generational household,West,No,1.00000,88,11534,0,0.82131,0,1.19194
2003,Other Combinations,West,No,1.00000,72,11534,0,0.84187,0,1.14266
2004,Single-person household,West,"Yes, Regularly",0.08133,165,11338,0,0.07390,0,0.08764
2004,Single-person household,West,"Yes, Occasionally",0.05992,120,11338,0,0.05392,0,0.06515
2004,Single-person household,West,No,0.85875,1863,11338,0,0.83645,0,0.88409
2004,Single-person household,East,No,1.00000,665,11338,0,0.95552,0,1.04452
2004,Couple without children,West,"Yes, Regularly",0.05658,215,11338,0,0.04966,0,0.06396
2004,Couple without children,West,"Yes, Occasionally",0.03989,128,11338,0,0.03507,0,0.04549
2004,Couple without children,West,No,0.90353,2517,11338,0,0.87874,0,0.93094
2004,Couple without children,East,No,1.00000,932,11338,0,0.95531,0,1.03816
2004,Single parent,West,No,1.00000,473,11338,0,0.93466,0,1.06129
2004,Single parent,East,No,1.00000,178,11338,0,0.89394,0,1.11014
2004,Couple with children,West,"Yes, Regularly",0.03815,186,11338,0,0.03282,0,0.04498
2004,Couple with children,West,"Yes, Occasionally",0.02527,86,11338,0,0.02035,0,0.03110
2004,Couple with children,West,No,0.93658,2802,11338,0,0.90855,0,0.96473
2004,Couple with children,East,No,1.00000,858,11338,0,0.95012,0,1.05524
2004,Multi-generational household,West,No,1.00000,78,11338,0,0.76954,0,1.26082
2004,Other Combinations,West,No,1.00000,72,11338,0,0.82192,0,1.22521
2005,Single-person household,West,"Yes, Regularly",0.10146,210,10984,0,0.09342,0,0.10929
2005,Single-person household,West,"Yes, Occasionally",0.06332,129,10984,0,0.05778,0,0.06968
2005,Single-person household,West,No,0.83522,1849,10984,0,0.81380,0,0.85466
2005,Single-person household,East,No,1.00000,675,10984,0,0.95963,0,1.03565
2005,Couple without children,West,"Yes, Regularly",0.07370,271,10984,0,0.06641,0,0.08036
2005,Couple without children,West,"Yes, Occasionally",0.04468,137,10984,0,0.03947,0,0.05183
2005,Couple without children,West,No,0.88162,2361,10984,0,0.85386,0,0.90724
2005,Couple without children,East,No,1.00000,893,10984,0,0.95326,0,1.04663
2005,Single parent,West,No,1.00000,471,10984,0,0.93845,0,1.06204
2005,Single parent,East,No,1.00000,185,10984,0,0.88821,0,1.09397
2005,Couple with children,West,"Yes, Regularly",0.04452,195,10984,0,0.03864,0,0.05168
2005,Couple with children,West,"Yes, Occasionally",0.02168,75,10984,0,0.01680,0,0.02663
2005,Couple with children,West,No,0.93380,2592,10984,0,0.90346,0,0.96006
2005,Couple with children,East,No,1.00000,796,10984,0,0.93398,0,1.07633
2005,Multi-generational household,West,No,1.00000,74,10984,0,0.80195,0,1.21704
2005,Other Combinations,West,No,1.00000,71,10984,0,0.77706,0,1.17374
2006,Single-person household,West,"Yes, Regularly",0.09846,232,12044,0,0.09240,0,0.10525
2006,Single-person household,West,"Yes, Occasionally",0.06285,144,12044,0,0.05738,0,0.06729
2006,Single-person household,West,No,0.83869,2091,12044,0,0.82019,0,0.85866
2006,Single-person household,East,No,1.00000,775,12044,0,0.95764,0,1.04048
2006,Couple without children,West,"Yes, Regularly",0.06424,273,12044,0,0.05816,0,0.07275
2006,Couple without children,West,"Yes, Occasionally",0.04123,152,12044,0,0.03661,0,0.04670
2006,Couple without children,West,No,0.89453,2696,12044,0,0.87161,0,0.91782
2006,Couple without children,East,No,1.00000,1001,12044,0,0.95260,0,1.04652
2006,Single parent,West,No,1.00000,544,12044,0,0.94157,0,1.05133
2006,Single parent,East,No,1.00000,185,12044,0,0.90468,0,1.11456
2006,Couple with children,West,"Yes, Regularly",0.04220,185,12044,0,0.03546,0,0.04888
2006,Couple with children,West,"Yes, Occasionally",0.02743,97,12044,0,0.02132,0,0.03387
2006,Couple with children,West,No,0.93037,2695,12044,0,0.89990,0,0.95918
2006,Couple with children,East,No,1.00000,825,12044,0,0.93807,0,1.05723
2006,Multi-generational household,West,No,1.00000,77,12044,0,0.79588,0,1.22214
2006,Other Combinations,West,No,1.00000,72,12044,0,0.79784,0,1.18507
2007,Single-person household,West,"Yes, Regularly",0.11138,236,11221,0,0.10366,0,0.11978
2007,Single-person household,West,"Yes, Occasionally",0.05707,122,11221,0,0.05177,0,0.06219
2007,Single-person household,West,No,0.83156,1977,11221,0,0.81033,0,0.85290
2007,Single-person household,East,No,1.00000,726,11221,0,0.95533,0,1.04308
2007,Couple without children,West,"Yes, Regularly",0.07643,284,11221,0,0.06726,0,0.08324
2007,Couple without children,West,"Yes, Occasionally",0.03856,137,11221,0,0.03353,0,0.04411
2007,Couple without children,West,No,0.88502,2456,11221,0,0.85908,0,0.90864
2007,Couple without children,East,No,1.00000,964,11221,0,0.96083,0,1.04557
2007,Single parent,West,No,1.00000,487,11221,0,0.93652,0,1.05174
2007,Single parent,East,No,1.00000,178,11221,0,0.88870,0,1.12008
2007,Couple with children,West,"Yes, Regularly",0.04623,181,11221,0,0.03951,0,0.05390
2007,Couple with children,West,"Yes, Occasionally",0.03261,97,11221,0,0.02685,0,0.04049
2007,Couple with children,West,No,0.92115,2500,11221,0,0.89157,0,0.95031
2007,Couple with children,East,No,1.00000,749,11221,0,0.93465,0,1.07084
2007,Multi-generational household,West,No,1.00000,67,11221,0,0.77420,0,1.24273
2007,Other Combinations,West,No,1.00000,60,11221,0,0.79979,0,1.17969
2008,Single-person household,West,"Yes, Regularly",0.09836,206,10592,0,0.09180,0,0.10516
2008,Single-person household,West,"Yes, Occasionally",0.05621,114,10592,0,0.05147,0,0.06070
2008,Single-person household,West,No,0.84542,1910,10592,0,0.82413,0,0.86907
2008,Single-person household,East,No,1.00000,710,10592,0,0.95492,0,1.04587
2008,Couple without children,West,"Yes, Regularly",0.06752,245,10592,0,0.06039,0,0.07663
2008,Couple without children,West,"Yes, Occasionally",0.04784,152,10592,0,0.04194,0,0.05554
2008,Couple without children,West,No,0.88464,2340,10592,0,0.85663,0,0.90887
2008,Couple without children,East,No,1.00000,951,10592,0,0.94312,0,1.05485
2008,Single parent,West,No,1.00000,469,10592,0,0.94121,0,1.05939
2008,Single parent,East,No,1.00000,167,10592,0,0.89807,0,1.11963
2008,Couple with children,West,"Yes, Regularly",0.04365,159,10592,0,0.03570,0,0.05114
2008,Couple with children,West,"Yes, Occasionally",0.03199,66,10592,0,0.02596,0,0.03778
2008,Couple with children,West,No,0.92436,2311,10592,0,0.89435,0,0.95789
2008,Couple with children,East,No,1.00000,687,10592,0,0.92818,0,1.08185
2008,Multi-generational household,West,No,1.00000,59,10592,0,0.78062,0,1.25997
2008,Other Combinations,West,No,1.00000,46,10592,0,0.77946,0,1.22741
2009,Single-person household,West,"Yes, Regularly",0.10388,203,9862,0,0.09717,0,0.11188
2009,Single-person household,West,"Yes, Occasionally",0.04863,98,9862,0,0.04252,0,0.05416
2009,Single-person household,West,No,0.84750,1791,9862,0,0.81921,0,0.87129
2009,Single-person household,East,No,1.00000,682,9862,0,0.95304,0,1.05159
2009,Couple without children,West,"Yes, Regularly",0.08923,270,9862,0,0.07790,0,0.10114
2009,Couple without children,West,"Yes, Occasionally",0.03576,112,9862,0,0.03135,0,0.04128
2009,Couple without children,West,No,0.87501,2194,9862,0,0.84985,0,0.90865
2009,Couple without children,East,No,1.00000,914,9862,0,0.94357,0,1.05660
2009,Single parent,West,No,1.00000,416,9862,0,0.93143,0,1.06856
2009,Single parent,East,No,1.00000,167,9862,0,0.86035,0,1.14787
2009,Couple with children,West,"Yes, Regularly",0.04520,141,9862,0,0.03623,0,0.05449
2009,Couple with children,West,"Yes, Occasionally",0.03132,71,9862,0,0.02451,0,0.03944
2009,Couple with children,West,No,0.92348,2077,9862,0,0.88920,0,0.96171
2009,Couple with children,East,No,1.00000,634,9862,0,0.92702,0,1.07646
2009,Multi-generational household,West,No,1.00000,46,9862,0,0.76682,0,1.24695
2009,Other Combinations,West,No,1.00000,46,9862,0,0.70879,0,1.34692
2010,Single-person household,West,"Yes, Regularly",0.08528,173,13596,0,0.07754,0,0.09293
2010,Single-person household,West,"Yes, Occasionally",0.04538,81,13596,0,0.04014,0,0.05027
2010,Single-person household,West,No,0.86934,1750,13596,0,0.84067,0,0.89173
2010,Single-person household,East,No,1.00000,648,13596,0,0.95011,0,1.04925
2010,Couple without children,West,"Yes, Regularly",0.07789,223,13596,0,0.06975,0,0.08678
2010,Couple without children,West,"Yes, Occasionally",0.03439,101,13596,0,0.02960,0,0.04033
2010,Couple without children,West,No,0.88772,2141,13596,0,0.85661,0,0.92183
2010,Couple without children,East,No,1.00000,874,13596,0,0.94076,0,1.06459
2010,Single parent,West,"Yes, Regularly",0.03943,45,13596,0,0.02958,0,0.04775
2010,Single parent,West,No,0.96057,1376,13596,0,0.89817,0,1.02758
2010,Single parent,East,No,1.00000,403,13596,0,0.89075,0,1.12406
2010,Couple with children,West,"Yes, Regularly",0.04162,239,13596,0,0.03608,0,0.04892
2010,Couple with children,West,"Yes, Occasionally",0.01880,76,13596,0,0.01404,0,0.02395
2010,Couple with children,West,No,0.93958,4250,13596,0,0.90567,0,0.98532
2010,Couple with children,East,No,1.00000,1092,13596,0,0.90980,0,1.08255
2010,Multi-generational household,West,No,1.00000,76,13596,0,0.70497,0,1.32661
2010,Other Combinations,West,No,1.00000,48,13596,0,0.76338,0,1.27672
2011,Single-person household,West,"Yes, Regularly",0.08608,230,16429,0,0.07957,0,0.09152
2011,Single-person household,West,"Yes, Occasionally",0.03816,95,16429,0,0.03378,0,0.04225
2011,Single-person household,West,No,0.87575,2313,16429,0,0.85489,0,0.89830
2011,Single-person household,East,"Yes, Regularly",0.03437,34,16429,0,0.02867,0,0.04038
2011,Single-person household,East,No,0.96563,846,16429,0,0.91984,0,1.01844
2011,Couple without children,West,"Yes, Regularly",0.07664,283,16429,0,0.06952,0,0.08409
2011,Couple without children,West,"Yes, Occasionally",0.03266,119,16429,0,0.02865,0,0.03764
2011,Couple without children,West,No,0.89070,2872,16429,0,0.86310,0,0.91617
2011,Couple without children,East,No,1.00000,1060,16429,0,0.94180,0,1.07085
2011,Single parent,West,"Yes, Regularly",0.04460,66,16429,0,0.03575,0,0.05372
2011,Single parent,West,No,0.95540,1689,16429,0,0.90575,0,1.01046
2011,Single parent,East,No,1.00000,514,16429,0,0.90575,0,1.07548
2011,Couple with children,West,"Yes, Regularly",0.05906,337,16429,0,0.04964,0,0.06788
2011,Couple with children,West,"Yes, Occasionally",0.02006,87,16429,0,0.01384,0,0.02599
2011,Couple with children,West,No,0.92088,4549,16429,0,0.89244,0,0.95483
2011,Couple with children,East,"Yes, Regularly",0.03115,44,16429,0,0.02244,0,0.03938
2011,Couple with children,East,No,0.96885,1130,16429,0,0.89800,0,1.04991
2011,Multi-generational household,West,No,1.00000,89,16429,0,0.78704,0,1.25588
2011,Other Combinations,West,No,1.00000,72,16429,0,0.80861,0,1.18048
2012,Single-person household,West,"Yes, Regularly",0.08113,222,16097,0,0.07511,0,0.08741
2012,Single-person household,West,"Yes, Occasionally",0.03803,99,16097,0,0.03354,0,0.04244
2012,Single-person household,West,No,0.88084,2419,16097,0,0.86018,0,0.90382
2012,Single-person household,East,No,1.00000,891,16097,0,0.95379,0,1.03750
2012,Couple without children,West,"Yes, Regularly",0.07097,285,16097,0,0.06454,0,0.07774
2012,Couple without children,West,"Yes, Occasionally",0.02872,109,16097,0,0.02393,0,0.03352
2012,Couple without children,West,No,0.90030,2927,16097,0,0.86835,0,0.93269
2012,Couple without children,East,No,1.00000,1090,16097,0,0.94294,0,1.06288
2012,Single parent,West,"Yes, Regularly",0.04272,52,16097,0,0.03302,0,0.05377
2012,Single parent,West,No,0.95728,1602,16097,0,0.91033,0,1.01463
2012,Single parent,East,No,1.00000,495,16097,0,0.91868,0,1.13364
2012,Couple with children,West,"Yes, Regularly",0.05757,294,16097,0,0.04945,0,0.06594
2012,Couple with children,West,"Yes, Occasionally",0.01555,75,16097,0,0.01159,0,0.01979
2012,Couple with children,West,No,0.92688,4293,16097,0,0.89147,0,0.96259
2012,Couple with children,East,"Yes, Regularly",0.03467,42,16097,0,0.02559,0,0.04402
2012,Couple with children,East,No,0.96533,1048,16097,0,0.91308,0,1.03210
2012,Multi-generational household,West,No,1.00000,85,16097,0,0.79346,0,1.26930
2012,Other Combinations,West,No,1.00000,69,16097,0,0.80870,0,1.24499
2013,Single-person household,West,"Yes, Regularly",0.09571,247,17714,0,0.08849,0,0.10295
2013,Single-person household,West,"Yes, Occasionally",0.04122,102,17714,0,0.03713,0,0.04506
2013,Single-person household,West,No,0.86306,2581,17714,0,0.83685,0,0.88369
2013,Single-person household,East,"Yes, Regularly",0.04374,37,17714,0,0.03703,0,0.04956
2013,Single-person household,East,No,0.95626,851,17714,0,0.91242,0,1.00385
2013,Couple without children,West,"Yes, Regularly",0.07776,293,17714,0,0.06937,0,0.08600
2013,Couple without children,West,"Yes, Occasionally",0.02251,96,17714,0,0.01857,0,0.02738
2013,Couple without children,West,No,0.89974,3128,17714,0,0.86770,0,0.93587
2013,Couple without children,East,No,1.00000,1081,17714,0,0.94644,0,1.05624
2013,Single parent,West,"Yes, Regularly",0.04082,54,17714,0,0.02934,0,0.05133
2013,Single parent,West,No,0.95918,1685,17714,0,0.91150,0,1.01018
2013,Single parent,East,No,1.00000,466,17714,0,0.92019,0,1.10315
2013,Couple with children,West,"Yes, Regularly",0.06263,341,17714,0,0.05409,0,0.07052
2013,Couple with children,West,"Yes, Occasionally",0.01686,83,17714,0,0.01229,0,0.02181
2013,Couple with children,West,No,0.92051,5102,17714,0,0.88796,0,0.96049
2013,Couple with children,East,"Yes, Regularly",0.03827,47,17714,0,0.02849,0,0.05224
2013,Couple with children,East,No,0.96173,1036,17714,0,0.88866,0,1.03380
2013,Multi-generational household,West,No,1.00000,109,17714,0,0.77848,0,1.21992
2013,Multi-generational household,East,No,1.00000,33,17714,0,0.63877,0,1.47418
2013,Other Combinations,West,No,1.00000,310,17714,0,0.88924,0,1.11772
2013,Other Combinations,East,No,1.00000,32,17714,0,0.63515,0,1.41427
2014,Single-person household,West,"Yes, Regularly",0.08956,220,15651,0,0.08336,0,0.09565
2014,Single-person household,West,"Yes, Occasionally",0.03863,86,15651,0,0.03381,0,0.04383
2014,Single-person household,West,No,0.87181,2368,15651,0,0.84880,0,0.89644
2014,Single-person household,East,"Yes, Regularly",0.04225,38,15651,0,0.03562,0,0.04952
2014,Single-person household,East,No,0.95775,831,15651,0,0.90995,0,1.00937
2014,Couple without children,West,"Yes, Regularly",0.07484,263,15651,0,0.06696,0,0.08306
2014,Couple without children,West,"Yes, Occasionally",0.02561,100,15651,0,0.02027,0,0.03047
2014,Couple without children,West,No,0.89955,2914,15651,0,0.86873,0,0.92769
2014,Couple without children,East,No,1.00000,1054,15651,0,0.94563,0,1.05348
2014,Single parent,West,"Yes, Regularly",0.04141,56,15651,0,0.03196,0,0.05117
2014,Single parent,West,No,0.95859,1351,15651,0,0.89861,0,1.01930
2014,Single parent,East,No,1.00000,381,15651,0,0.90001,0,1.11097
2014,Couple with children,West,"Yes, Regularly",0.06862,336,15651,0,0.06029,0,0.08226
2014,Couple with children,West,"Yes, Occasionally",0.01705,70,15651,0,0.01142,0,0.02286
2014,Couple with children,West,No,0.91433,4313,15651,0,0.87662,0,0.95036
2014,Couple with children,East,"Yes, Regularly",0.04026,41,15651,0,0.02798,0,0.05607
2014,Couple with children,East,No,0.95974,915,15651,0,0.87480,0,1.05236
2014,Multi-generational household,West,No,1.00000,95,15651,0,0.78208,0,1.22666
2014,Other Combinations,West,No,1.00000,219,15651,0,0.87232,0,1.14561
2015,Single-person household,West,"Yes, Regularly",0.10185,240,15604,0,0.09475,0,0.11017
2015,Single-person household,West,"Yes, Occasionally",0.03222,73,15604,0,0.02784,0,0.03681
2015,Single-person household,West,No,0.86594,2437,15604,0,0.84613,0,0.88857
2015,Single-person household,East,No,1.00000,826,15604,0,0.94358,0,1.05643
2015,Couple without children,West,"Yes, Regularly",0.07353,261,15604,0,0.06533,0,0.08397
2015,Couple without children,West,"Yes, Occasionally",0.03041,88,15604,0,0.02511,0,0.03653
2015,Couple without children,West,No,0.89605,2956,15604,0,0.86309,0,0.92706
2015,Couple without children,East,No,1.00000,1038,15604,0,0.95174,0,1.05883
2015,Single parent,West,"Yes, Regularly",0.04417,60,15604,0,0.03491,0,0.05477
2015,Single parent,West,No,0.95583,1276,15604,0,0.89941,0,1.02110
2015,Single parent,East,No,1.00000,353,15604,0,0.89107,0,1.12400
2015,Couple with children,West,"Yes, Regularly",0.06668,305,15604,0,0.05569,0,0.07502
2015,Couple with children,West,"Yes, Occasionally",0.01475,62,15604,0,0.01023,0,0.02077
2015,Couple with children,West,No,0.91857,4365,15604,0,0.88864,0,0.95147
2015,Couple with children,East,"Yes, Regularly",0.03912,34,15604,0,0.02542,0,0.05440
2015,Couple with children,East,No,0.96088,876,15604,0,0.86970,0,1.04122
2015,Multi-generational household,West,No,1.00000,112,15604,0,0.74320,0,1.27312
2015,Other Combinations,West,No,1.00000,207,15604,0,0.83883,0,1.16965
2015,Other Combinations,East,No,1.00000,35,15604,0,0.72323,0,1.25894
2016,Single-person household,West,"Yes, Regularly",0.09594,221,14155,0,0.08904,0,0.10353
2016,Single-person household,West,"Yes, Occasionally",0.02618,59,14155,0,0.02143,0,0.03055
2016,Single-person household,West,No,0.87788,2254,14155,0,0.85323,0,0.90216
2016,Single-person household,East,"Yes, Regularly",0.03706,34,14155,0,0.02963,0,0.04489
2016,Single-person household,East,No,0.96294,802,14155,0,0.91492,0,1.01799
2016,Couple without children,West,"Yes, Regularly",0.06494,234,14155,0,0.05818,0,0.07255
2016,Couple without children,West,"Yes, Occasionally",0.02073,71,14155,0,0.01639,0,0.02543
2016,Couple without children,West,No,0.91433,2771,14155,0,0.88394,0,0.94391
2016,Couple without children,East,No,1.00000,985,14155,0,0.93580,0,1.06102
2016,Single parent,West,"Yes, Regularly",0.04891,55,14155,0,0.03688,0,0.06126
2016,Single parent,West,No,0.95109,1124,14155,0,0.88500,0,1.02341
2016,Single parent,East,No,1.00000,327,14155,0,0.89619,0,1.13587
2016,Couple with children,West,"Yes, Regularly",0.05811,260,14155,0,0.05082,0,0.06643
2016,Couple with children,West,"Yes, Occasionally",0.01835,62,14155,0,0.01280,0,0.02579
2016,Couple with children,West,No,0.92354,3842,14155,0,0.88258,0,0.96348
