"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Alleinerziehende","Ostdeutschland","274","","",""
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","7069","0.932030713424492","0.926301522861287","0.937759903987696"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","3824","0.994886756563019","0.992632042564341","0.997141470561697"
"Nein","1991","Sonstige","Westdeutschland","869","0.944251924827661","0.92932042872034","0.959183420934982"
"Nein","1991","Sonstige","Ostdeutschland","345","0.971183529214364","0.953756734729025","0.988610323699703"
"Ja, regelmaessig","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmaessig","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Sonstige","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sonstige","Ostdeutschland","","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1992","Alleinerziehende","Westdeutschland","","","",""
"Nein","1992","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1992","Sonstige","Westdeutschland","","","",""
"Nein","1992","Sonstige","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmaessig","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Sonstige","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sonstige","Ostdeutschland","","","",""
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1993","Alleinerziehende","Westdeutschland","","","",""
"Nein","1993","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1993","Sonstige","Westdeutschland","","","",""
"Nein","1993","Sonstige","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","1-Pers.- Haushalt","Westdeutschland","73","0.09746379575723","0.0791907134082081","0.115736878106252"
"Ja, regelmaessig","1994","1-Pers.- Haushalt","Ostdeutschland","9","0.0366147433874307","0.0157412138051175","0.0574882729697438"
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","130","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja, regelmaessig","1994","Alleinerziehende","Westdeutschland","37","0.0729191709581514","0.0520801572452234","0.0937581846710793"
"Ja, regelmaessig","1994","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","Westdeutschland","283","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","Ostdeutschland","6","0.00179225670087474","0.000307856592900409","0.00327665680884907"
"Ja, regelmaessig","1994","Sonstige","Westdeutschland","38","0.0854309269868345","0.0664032118602504","0.104458642113419"
"Ja, regelmaessig","1994","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Westdeutschland","63","0.0803884546034609","0.0636368319246009","0.097140077282321"
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Ostdeutschland","7","0.0253562109220047","0.00788459660433211","0.0428278252396773"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82","0.0435617372829865","0.0355572606579876","0.0515662139079854"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00877307011921329","0.00291064504642152","0.0146354951920051"
"Ja, gelegentlich","1994","Alleinerziehende","Westdeutschland","15","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Westdeutschland","148","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Ja, gelegentlich","1994","Sonstige","Westdeutschland","27","","",""
"Ja, gelegentlich","1994","Sonstige","Ostdeutschland","6","0.0478085207756508","0.0243581707368247","0.0712588708144769"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","876","0.822147749639309","0.798588445795129","0.845707053483489"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","295","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2286","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","956","0.980631228240155","0.971967219954819","0.989295236525491"
"Nein","1994","Alleinerziehende","Westdeutschland","546","0.898933165136414","0.87477491168358","0.923091418589248"
"Nein","1994","Alleinerziehende","Ostdeutschland","260","","",""
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","6428","0.914572125460843","0.907957176912784","0.921187074008903"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","3101","0.993814590414839","0.991063040982976","0.996566139846703"
"Nein","1994","Sonstige","Westdeutschland","764","0.888923334796211","0.867533156948417","0.910313512644005"
"Nein","1994","Sonstige","Ostdeutschland","312","0.952191479224349","0.928741129185523","0.975641829263175"
"Ja, regelmaessig","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmaessig","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Sonstige","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Sonstige","Ostdeutschland","","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1995","Alleinerziehende","Westdeutschland","","","",""
"Nein","1995","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1995","Sonstige","Westdeutschland","","","",""
"Nein","1995","Sonstige","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Sonstige","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Sonstige","Ostdeutschland","","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1996","Alleinerziehende","Westdeutschland","","","",""
"Nein","1996","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1996","Sonstige","Westdeutschland","","","",""
"Nein","1996","Sonstige","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Sonstige","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Sonstige","Ostdeutschland","","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1997","Alleinerziehende","Westdeutschland","","","",""
"Nein","1997","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1997","Sonstige","Westdeutschland","","","",""
"Nein","1997","Sonstige","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Sonstige","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Sonstige","Ostdeutschland","","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1998","Alleinerziehende","Westdeutschland","","","",""
"Nein","1998","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1998","Sonstige","Westdeutschland","","","",""
"Nein","1998","Sonstige","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","Westdeutschland","95","0.0992303309043706","0.0823987124451023","0.116061949363639"
"Ja, regelmaessig","1999","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja, regelmaessig","1999","Alleinerziehende","Westdeutschland","23","","",""
"Ja, regelmaessig","1999","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Westdeutschland","286","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Ostdeutschland","32","0.0175801049943231","0.0125745941421437","0.0225856158465026"
"Ja, regelmaessig","1999","Sonstige","Westdeutschland","19","","",""
"Ja, regelmaessig","1999","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Westdeutschland","64","0.0652933570505612","0.0513852205333659","0.0792014935677564"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.0404727159591439","0.0335086197193519","0.0474368121989359"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","0.00252812738226247","-0.000306031822033866","0.00536228658655881"
"Ja, gelegentlich","1999","Alleinerziehende","Westdeutschland","27","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Westdeutschland","164","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"Ja, gelegentlich","1999","Sonstige","Westdeutschland","23","","",""
"Ja, gelegentlich","1999","Sonstige","Ostdeutschland","2","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1053","","",""
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","395","0.944190781016402","0.922105298452649","0.966276263580155"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2786","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1188","","",""
"Nein","1999","Alleinerziehende","Westdeutschland","724","0.910425480431413","0.890307144462652","0.930543816400173"
"Nein","1999","Alleinerziehende","Ostdeutschland","339","1","1","1"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","7098","0.91824670759435","0.912065626220801","0.924427788967899"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","2597","","",""
"Nein","1999","Sonstige","Westdeutschland","462","0.901253785601274","0.875209250994753","0.927298320207795"
"Nein","1999","Sonstige","Ostdeutschland","152","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","Westdeutschland","209","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","374","0.0677689316333995","0.0613813021483419","0.074156561118457"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja, regelmaessig","2000","Alleinerziehende","Westdeutschland","50","0.035859797372621","0.026010156890491","0.0457094378547509"
"Ja, regelmaessig","2000","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Westdeutschland","591","0.0515119110232129","0.0477668633549054","0.0552569586915204"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Ostdeutschland","36","0.0149664159981517","0.011151351358664","0.0187814806376395"
"Ja, regelmaessig","2000","Sonstige","Westdeutschland","49","0.049071042847842","0.0354063726416305","0.0627357130540534"
"Ja, regelmaessig","2000","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Westdeutschland","113","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","188","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Westdeutschland","37","0.0340184364895934","0.0244158559055705","0.0436210170736163"
"Ja, gelegentlich","2000","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Westdeutschland","319","0.0270587549756695","0.0243096913563843","0.0298078185949547"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Ja, gelegentlich","2000","Sonstige","Westdeutschland","21","","",""
"Ja, gelegentlich","2000","Sonstige","Ostdeutschland","","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2148","","",""
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","720","0.93815131345849","0.92101454656869","0.955288080348289"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5386","0.89880497179804","0.891140628803911","0.906469314792168"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1900","","",""
"Nein","2000","Alleinerziehende","Westdeutschland","1282","","",""
"Nein","2000","Alleinerziehende","Ostdeutschland","518","0.996052462526795","0.990668110243771","1.00143681480982"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","12472","","",""
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","3837","0.981280293438791","0.977021725966184","0.985538860911398"
"Nein","2000","Sonstige","Westdeutschland","890","0.932232861363186","0.916333332599867","0.948132390126504"
"Nein","2000","Sonstige","Ostdeutschland","233","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","Westdeutschland","201","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0507940258226015","0.0345741206578541","0.067013930987349"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","362","0.0776405464538354","0.0704387519226468","0.0848423409850239"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00567896246086912","0.00225104737179827","0.00910687754993997"
"Ja, regelmaessig","2001","Alleinerziehende","Westdeutschland","51","0.0409955557543418","0.030111977664645","0.0518791338440385"
"Ja, regelmaessig","2001","Alleinerziehende","Ostdeutschland","3","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Westdeutschland","619","0.0582042859639899","0.054056190866024","0.0623523810619559"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Ostdeutschland","35","0.0159948865440275","0.0118404007149274","0.0201493723731277"
"Ja, regelmaessig","2001","Sonstige","Westdeutschland","66","0.0926871473294612","0.0735597434286979","0.111814551230225"
"Ja, regelmaessig","2001","Sonstige","Ostdeutschland","4","0.00554336728678217","-0.00524342084592052","0.0163301554194849"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Westdeutschland","119","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","222","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Westdeutschland","24","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Ostdeutschland","6","0.00958089214617502","0.000902527564573577","0.0182592567277765"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Westdeutschland","280","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Ostdeutschland","26","","",""
"Ja, gelegentlich","2001","Sonstige","Westdeutschland","16","","",""
"Ja, gelegentlich","2001","Sonstige","Ostdeutschland","3","","",""
