year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Multi-generational household,East,No,1.00000,33,6285,1.00000,1.00000
1994,Other Combinations,West,No,1.00000,98,6285,1.00000,1.00000
1994,Other Combinations,East,No,1.00000,58,6285,1.00000,1.00000
1999,Single-person household,West,"Yes, Regularly",0.09923,95,6980,0.09906,0.09941
1999,Single-person household,West,"Yes, Occasionally",0.06529,64,6980,0.06515,0.06544
1999,Single-person household,West,No,0.83547,1053,6980,0.83525,0.83569
1999,Single-person household,East,No,1.00000,395,6980,1.00000,1.00000
1999,Couple without children,West,"Yes, Regularly",0.08207,96,6980,0.08188,0.08225
1999,Couple without children,West,"Yes, Occasionally",0.04055,49,6980,0.04042,0.04068
1999,Couple without children,West,No,0.87739,1393,6980,0.87717,0.87760
1999,Couple without children,East,No,1.00000,594,6980,1.00000,1.00000
1999,Single parent,West,No,1.00000,289,6980,1.00000,1.00000
1999,Single parent,East,No,1.00000,138,6980,1.00000,1.00000
1999,Couple with children,West,"Yes, Regularly",0.05583,75,6980,0.05568,0.05598
1999,Couple with children,West,"Yes, Occasionally",0.02294,40,6980,0.02284,0.02304
1999,Couple with children,West,No,0.92123,1874,6980,0.92105,0.92141
1999,Couple with children,East,No,1.00000,713,6980,1.00000,1.00000
1999,Multi-generational household,West,No,1.00000,67,6980,1.00000,1.00000
1999,Other Combinations,West,No,1.00000,45,6980,1.00000,1.00000
2000,Single-person household,West,"Yes, Regularly",0.09454,209,12706,0.09437,0.09472
2000,Single-person household,West,"Yes, Occasionally",0.05026,113,12706,0.05013,0.05039
2000,Single-person household,West,No,0.85520,2148,12706,0.85499,0.85540
2000,Single-person household,East,No,1.00000,720,12706,1.00000,1.00000
2000,Couple without children,West,"Yes, Regularly",0.06776,187,12706,0.06760,0.06793
2000,Couple without children,West,"Yes, Occasionally",0.03342,94,12706,0.03331,0.03354
2000,Couple without children,West,No,0.89882,2693,12706,0.89862,0.89901
2000,Couple without children,East,No,1.00000,950,12706,1.00000,1.00000
2000,Single parent,West,No,1.00000,514,12706,1.00000,1.00000
2000,Single parent,East,No,1.00000,205,12706,1.00000,1.00000
2000,Couple with children,West,"Yes, Regularly",0.05009,150,12706,0.04994,0.05024
2000,Couple with children,West,"Yes, Occasionally",0.02389,77,12706,0.02379,0.02400
2000,Couple with children,West,No,0.92602,3285,12706,0.92584,0.92619
2000,Couple with children,East,No,1.00000,1053,12706,1.00000,1.00000
2000,Multi-generational household,West,No,1.00000,126,12706,1.00000,1.00000
2000,Multi-generational household,East,No,1.00000,31,12706,1.00000,1.00000
2000,Other Combinations,West,No,1.00000,114,12706,1.00000,1.00000
2000,Other Combinations,East,No,1.00000,37,12706,1.00000,1.00000
2001,Single-person household,West,"Yes, Regularly",0.10124,201,11451,0.10106,0.10141
2001,Single-person household,West,"Yes, Occasionally",0.05943,119,11451,0.05929,0.05956
2001,Single-person household,West,No,0.83934,1897,11451,0.83912,0.83955
2001,Single-person household,East,No,1.00000,655,11451,1.00000,1.00000
2001,Couple without children,West,"Yes, Regularly",0.07763,181,11451,0.07746,0.07780
2001,Couple without children,West,"Yes, Occasionally",0.04690,111,11451,0.04676,0.04703
2001,Couple without children,West,No,0.87547,2360,11451,0.87526,0.87569
2001,Couple without children,East,No,1.00000,910,11451,1.00000,1.00000
2001,Single parent,West,No,1.00000,480,11451,1.00000,1.00000
2001,Single parent,East,No,1.00000,189,11451,1.00000,1.00000
2001,Couple with children,West,"Yes, Regularly",0.05786,162,11451,0.05770,0.05802
2001,Couple with children,West,"Yes, Occasionally",0.02103,71,11451,0.02094,0.02113
2001,Couple with children,West,No,0.92110,2962,11451,0.92092,0.92129
2001,Couple with children,East,No,1.00000,947,11451,1.00000,1.00000
2001,Multi-generational household,West,No,1.00000,123,11451,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,83,11451,1.00000,1.00000
2002,Single-person household,West,"Yes, Regularly",0.09352,207,11961,0.09335,0.09369
2002,Single-person household,West,"Yes, Occasionally",0.05766,112,11961,0.05752,0.05779
2002,Single-person household,West,No,0.84882,1887,11961,0.84861,0.84903
2002,Single-person household,East,No,1.00000,672,11961,1.00000,1.00000
2002,Couple without children,West,"Yes, Regularly",0.06563,262,11961,0.06547,0.06579
2002,Couple without children,West,"Yes, Occasionally",0.03563,130,11961,0.03551,0.03575
2002,Couple without children,West,No,0.89874,2572,11961,0.89855,0.89894
2002,Couple without children,East,No,1.00000,911,11961,1.00000,1.00000
2002,Single parent,West,No,1.00000,490,11961,1.00000,1.00000
2002,Single parent,East,No,1.00000,179,11961,1.00000,1.00000
2002,Couple with children,West,"Yes, Regularly",0.04152,248,11961,0.04139,0.04166
2002,Couple with children,West,"Yes, Occasionally",0.02166,92,11961,0.02156,0.02176
2002,Couple with children,West,No,0.93682,3071,11961,0.93665,0.93698
2002,Couple with children,East,No,1.00000,930,11961,1.00000,1.00000
2002,Multi-generational household,West,No,1.00000,111,11961,1.00000,1.00000
2002,Other Combinations,West,No,1.00000,87,11961,1.00000,1.00000
2003,Single-person household,West,"Yes, Regularly",0.09875,205,11534,0.09858,0.09892
2003,Single-person household,West,"Yes, Occasionally",0.05519,113,11534,0.05506,0.05532
2003,Single-person household,West,No,0.84607,1879,11534,0.84586,0.84627
2003,Single-person household,East,No,1.00000,657,11534,1.00000,1.00000
2003,Couple without children,West,"Yes, Regularly",0.07641,270,11534,0.07624,0.07658
2003,Couple without children,West,"Yes, Occasionally",0.03477,114,11534,0.03465,0.03489
2003,Couple without children,West,No,0.88882,2454,11534,0.88862,0.88902
2003,Couple without children,East,No,1.00000,939,11534,1.00000,1.00000
2003,Single parent,West,No,1.00000,487,11534,1.00000,1.00000
2003,Single parent,East,No,1.00000,170,11534,1.00000,1.00000
2003,Couple with children,West,"Yes, Regularly",0.04759,247,11534,0.04744,0.04773
2003,Couple with children,West,"Yes, Occasionally",0.02666,100,11534,0.02655,0.02677
2003,Couple with children,West,No,0.92575,2866,11534,0.92558,0.92593
2003,Couple with children,East,No,1.00000,873,11534,1.00000,1.00000
2003,Multi-generational household,West,No,1.00000,88,11534,1.00000,1.00000
2003,Other Combinations,West,No,1.00000,72,11534,1.00000,1.00000
2004,Single-person household,West,"Yes, Regularly",0.08133,165,11338,0.08117,0.08149
2004,Single-person household,West,"Yes, Occasionally",0.05992,120,11338,0.05979,0.06006
2004,Single-person household,West,No,0.85875,1863,11338,0.85855,0.85895
2004,Single-person household,East,No,1.00000,665,11338,1.00000,1.00000
2004,Couple without children,West,"Yes, Regularly",0.05658,215,11338,0.05643,0.05673
2004,Couple without children,West,"Yes, Occasionally",0.03989,128,11338,0.03977,0.04002
2004,Couple without children,West,No,0.90353,2517,11338,0.90334,0.90372
2004,Couple without children,East,No,1.00000,932,11338,1.00000,1.00000
2004,Single parent,West,No,1.00000,473,11338,1.00000,1.00000
2004,Single parent,East,No,1.00000,178,11338,1.00000,1.00000
2004,Couple with children,West,"Yes, Regularly",0.03815,186,11338,0.03802,0.03828
2004,Couple with children,West,"Yes, Occasionally",0.02527,86,11338,0.02516,0.02538
2004,Couple with children,West,No,0.93658,2802,11338,0.93641,0.93674
2004,Couple with children,East,No,1.00000,858,11338,1.00000,1.00000
2004,Multi-generational household,West,No,1.00000,78,11338,1.00000,1.00000
2004,Other Combinations,West,No,1.00000,72,11338,1.00000,1.00000
2005,Single-person household,West,"Yes, Regularly",0.10146,210,10984,0.10129,0.10163
2005,Single-person household,West,"Yes, Occasionally",0.06332,129,10984,0.06318,0.06346
2005,Single-person household,West,No,0.83522,1849,10984,0.83501,0.83543
2005,Single-person household,East,No,1.00000,675,10984,1.00000,1.00000
2005,Couple without children,West,"Yes, Regularly",0.07370,271,10984,0.07354,0.07387
2005,Couple without children,West,"Yes, Occasionally",0.04468,137,10984,0.04455,0.04481
2005,Couple without children,West,No,0.88162,2361,10984,0.88141,0.88183
2005,Couple without children,East,No,1.00000,893,10984,1.00000,1.00000
2005,Single parent,West,No,1.00000,471,10984,1.00000,1.00000
2005,Single parent,East,No,1.00000,185,10984,1.00000,1.00000
2005,Couple with children,West,"Yes, Regularly",0.04452,195,10984,0.04438,0.04466
2005,Couple with children,West,"Yes, Occasionally",0.02168,75,10984,0.02158,0.02178
2005,Couple with children,West,No,0.93380,2592,10984,0.93363,0.93397
2005,Couple with children,East,No,1.00000,796,10984,1.00000,1.00000
2005,Multi-generational household,West,No,1.00000,74,10984,1.00000,1.00000
2005,Other Combinations,West,No,1.00000,71,10984,1.00000,1.00000
2006,Single-person household,West,"Yes, Regularly",0.09846,232,12044,0.09830,0.09863
2006,Single-person household,West,"Yes, Occasionally",0.06285,144,12044,0.06271,0.06298
2006,Single-person household,West,No,0.83869,2091,12044,0.83848,0.83889
2006,Single-person household,East,No,1.00000,775,12044,1.00000,1.00000
2006,Couple without children,West,"Yes, Regularly",0.06424,273,12044,0.06408,0.06440
2006,Couple without children,West,"Yes, Occasionally",0.04123,152,12044,0.04110,0.04136
2006,Couple without children,West,No,0.89453,2696,12044,0.89433,0.89473
2006,Couple without children,East,No,1.00000,1001,12044,1.00000,1.00000
2006,Single parent,West,No,1.00000,544,12044,1.00000,1.00000
2006,Single parent,East,No,1.00000,185,12044,1.00000,1.00000
2006,Couple with children,West,"Yes, Regularly",0.04220,185,12044,0.04206,0.04234
2006,Couple with children,West,"Yes, Occasionally",0.02743,97,12044,0.02732,0.02755
2006,Couple with children,West,No,0.93037,2695,12044,0.93019,0.93055
2006,Couple with children,East,No,1.00000,825,12044,1.00000,1.00000
2006,Multi-generational household,West,No,1.00000,77,12044,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,72,12044,1.00000,1.00000
2007,Single-person household,West,"Yes, Regularly",0.11138,236,11221,0.11120,0.11155
2007,Single-person household,West,"Yes, Occasionally",0.05707,122,11221,0.05694,0.05719
2007,Single-person household,West,No,0.83156,1977,11221,0.83135,0.83177
2007,Single-person household,East,No,1.00000,726,11221,1.00000,1.00000
2007,Couple without children,West,"Yes, Regularly",0.07643,284,11221,0.07626,0.07660
2007,Couple without children,West,"Yes, Occasionally",0.03856,137,11221,0.03843,0.03868
2007,Couple without children,West,No,0.88502,2456,11221,0.88481,0.88522
2007,Couple without children,East,No,1.00000,964,11221,1.00000,1.00000
2007,Single parent,West,No,1.00000,487,11221,1.00000,1.00000
2007,Single parent,East,No,1.00000,178,11221,1.00000,1.00000
2007,Couple with children,West,"Yes, Regularly",0.04623,181,11221,0.04609,0.04638
2007,Couple with children,West,"Yes, Occasionally",0.03261,97,11221,0.03249,0.03274
2007,Couple with children,West,No,0.92115,2500,11221,0.92097,0.92134
2007,Couple with children,East,No,1.00000,749,11221,1.00000,1.00000
2007,Multi-generational household,West,No,1.00000,67,11221,1.00000,1.00000
2007,Other Combinations,West,No,1.00000,60,11221,1.00000,1.00000
2008,Single-person household,West,"Yes, Regularly",0.09836,206,10592,0.09820,0.09853
2008,Single-person household,West,"Yes, Occasionally",0.05621,114,10592,0.05609,0.05634
2008,Single-person household,West,No,0.84542,1910,10592,0.84522,0.84562
2008,Single-person household,East,No,1.00000,710,10592,1.00000,1.00000
2008,Couple without children,West,"Yes, Regularly",0.06752,245,10592,0.06736,0.06769
2008,Couple without children,West,"Yes, Occasionally",0.04784,152,10592,0.04770,0.04797
2008,Couple without children,West,No,0.88464,2340,10592,0.88443,0.88484
2008,Couple without children,East,No,1.00000,951,10592,1.00000,1.00000
2008,Single parent,West,No,1.00000,469,10592,1.00000,1.00000
2008,Single parent,East,No,1.00000,167,10592,1.00000,1.00000
2008,Couple with children,West,"Yes, Regularly",0.04365,159,10592,0.04350,0.04379
2008,Couple with children,West,"Yes, Occasionally",0.03199,66,10592,0.03187,0.03212
2008,Couple with children,West,No,0.92436,2311,10592,0.92418,0.92455
2008,Couple with children,East,No,1.00000,687,10592,1.00000,1.00000
2008,Multi-generational household,West,No,1.00000,59,10592,1.00000,1.00000
2008,Other Combinations,West,No,1.00000,46,10592,1.00000,1.00000
2009,Single-person household,West,"Yes, Regularly",0.10388,203,9862,0.10371,0.10404
2009,Single-person household,West,"Yes, Occasionally",0.04863,98,9862,0.04851,0.04874
2009,Single-person household,West,No,0.84750,1791,9862,0.84730,0.84770
2009,Single-person household,East,No,1.00000,682,9862,1.00000,1.00000
2009,Couple without children,West,"Yes, Regularly",0.08923,270,9862,0.08905,0.08942
2009,Couple without children,West,"Yes, Occasionally",0.03576,112,9862,0.03564,0.03588
2009,Couple without children,West,No,0.87501,2194,9862,0.87480,0.87522
2009,Couple without children,East,No,1.00000,914,9862,1.00000,1.00000
2009,Single parent,West,No,1.00000,416,9862,1.00000,1.00000
2009,Single parent,East,No,1.00000,167,9862,1.00000,1.00000
2009,Couple with children,West,"Yes, Regularly",0.04520,141,9862,0.04505,0.04534
2009,Couple with children,West,"Yes, Occasionally",0.03132,71,9862,0.03120,0.03145
2009,Couple with children,West,No,0.92348,2077,9862,0.92329,0.92367
2009,Couple with children,East,No,1.00000,634,9862,1.00000,1.00000
2009,Multi-generational household,West,No,1.00000,46,9862,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,46,9862,1.00000,1.00000
2010,Single-person household,West,"Yes, Regularly",0.08528,173,13596,0.08513,0.08543
2010,Single-person household,West,"Yes, Occasionally",0.04538,81,13596,0.04527,0.04549
2010,Single-person household,West,No,0.86934,1750,13596,0.86916,0.86952
2010,Single-person household,East,No,1.00000,648,13596,1.00000,1.00000
2010,Couple without children,West,"Yes, Regularly",0.07789,223,13596,0.07772,0.07806
2010,Couple without children,West,"Yes, Occasionally",0.03439,101,13596,0.03428,0.03451
2010,Couple without children,West,No,0.88772,2141,13596,0.88752,0.88792
2010,Couple without children,East,No,1.00000,874,13596,1.00000,1.00000
2010,Single parent,West,"Yes, Regularly",0.03943,45,13596,0.03915,0.03970
2010,Single parent,West,No,0.96057,1376,13596,0.96030,0.96085
2010,Single parent,East,No,1.00000,403,13596,1.00000,1.00000
2010,Couple with children,West,"Yes, Regularly",0.04162,239,13596,0.04148,0.04176
2010,Couple with children,West,"Yes, Occasionally",0.01880,76,13596,0.01871,0.01890
2010,Couple with children,West,No,0.93958,4250,13596,0.93941,0.93975
2010,Couple with children,East,No,1.00000,1092,13596,1.00000,1.00000
2010,Multi-generational household,West,No,1.00000,76,13596,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,48,13596,1.00000,1.00000
2011,Single-person household,West,"Yes, Regularly",0.08608,230,16429,0.08593,0.08624
2011,Single-person household,West,"Yes, Occasionally",0.03816,95,16429,0.03806,0.03827
2011,Single-person household,West,No,0.87575,2313,16429,0.87557,0.87593
2011,Single-person household,East,"Yes, Regularly",0.03437,34,16429,0.03417,0.03458
2011,Single-person household,East,No,0.96563,846,16429,0.96542,0.96583
2011,Couple without children,West,"Yes, Regularly",0.07664,283,16429,0.07647,0.07681
2011,Couple without children,West,"Yes, Occasionally",0.03266,119,16429,0.03255,0.03277
2011,Couple without children,West,No,0.89070,2872,16429,0.89050,0.89090
2011,Couple without children,East,No,1.00000,1060,16429,1.00000,1.00000
2011,Single parent,West,"Yes, Regularly",0.04460,66,16429,0.04430,0.04490
2011,Single parent,West,No,0.95540,1689,16429,0.95510,0.95570
2011,Single parent,East,No,1.00000,514,16429,1.00000,1.00000
2011,Couple with children,West,"Yes, Regularly",0.05906,337,16429,0.05889,0.05923
2011,Couple with children,West,"Yes, Occasionally",0.02006,87,16429,0.01996,0.02016
2011,Couple with children,West,No,0.92088,4549,16429,0.92069,0.92107
2011,Couple with children,East,"Yes, Regularly",0.03115,44,16429,0.03086,0.03144
2011,Couple with children,East,No,0.96885,1130,16429,0.96856,0.96914
2011,Multi-generational household,West,No,1.00000,89,16429,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,72,16429,1.00000,1.00000
2012,Single-person household,West,"Yes, Regularly",0.08113,222,16097,0.08098,0.08128
2012,Single-person household,West,"Yes, Occasionally",0.03803,99,16097,0.03793,0.03814
2012,Single-person household,West,No,0.88084,2419,16097,0.88066,0.88102
2012,Single-person household,East,No,1.00000,891,16097,1.00000,1.00000
2012,Couple without children,West,"Yes, Regularly",0.07097,285,16097,0.07081,0.07113
2012,Couple without children,West,"Yes, Occasionally",0.02872,109,16097,0.02862,0.02883
2012,Couple without children,West,No,0.90030,2927,16097,0.90012,0.90049
2012,Couple without children,East,No,1.00000,1090,16097,1.00000,1.00000
2012,Single parent,West,"Yes, Regularly",0.04272,52,16097,0.04243,0.04302
2012,Single parent,West,No,0.95728,1602,16097,0.95698,0.95757
2012,Single parent,East,No,1.00000,495,16097,1.00000,1.00000
2012,Couple with children,West,"Yes, Regularly",0.05757,294,16097,0.05740,0.05774
2012,Couple with children,West,"Yes, Occasionally",0.01555,75,16097,0.01546,0.01564
2012,Couple with children,West,No,0.92688,4293,16097,0.92669,0.92706
2012,Couple with children,East,"Yes, Regularly",0.03467,42,16097,0.03435,0.03498
2012,Couple with children,East,No,0.96533,1048,16097,0.96502,0.96565
2012,Multi-generational household,West,No,1.00000,85,16097,1.00000,1.00000
2012,Other Combinations,West,No,1.00000,69,16097,1.00000,1.00000
2013,Single-person household,West,"Yes, Regularly",0.09571,247,17714,0.09555,0.09587
2013,Single-person household,West,"Yes, Occasionally",0.04122,102,17714,0.04112,0.04133
2013,Single-person household,West,No,0.86306,2581,17714,0.86288,0.86325
2013,Single-person household,East,"Yes, Regularly",0.04374,37,17714,0.04351,0.04397
2013,Single-person household,East,No,0.95626,851,17714,0.95603,0.95649
2013,Couple without children,West,"Yes, Regularly",0.07776,293,17714,0.07759,0.07793
2013,Couple without children,West,"Yes, Occasionally",0.02251,96,17714,0.02241,0.02260
2013,Couple without children,West,No,0.89974,3128,17714,0.89955,0.89993
2013,Couple without children,East,No,1.00000,1081,17714,1.00000,1.00000
2013,Single parent,West,"Yes, Regularly",0.04082,54,17714,0.04053,0.04110
2013,Single parent,West,No,0.95918,1685,17714,0.95890,0.95947
2013,Single parent,East,No,1.00000,466,17714,1.00000,1.00000
2013,Couple with children,West,"Yes, Regularly",0.06263,341,17714,0.06245,0.06280
2013,Couple with children,West,"Yes, Occasionally",0.01686,83,17714,0.01677,0.01696
2013,Couple with children,West,No,0.92051,5102,17714,0.92032,0.92071
2013,Couple with children,East,"Yes, Regularly",0.03827,47,17714,0.03793,0.03861
2013,Couple with children,East,No,0.96173,1036,17714,0.96139,0.96207
2013,Multi-generational household,West,No,1.00000,109,17714,1.00000,1.00000
2013,Multi-generational household,East,No,1.00000,33,17714,1.00000,1.00000
2013,Other Combinations,West,No,1.00000,310,17714,1.00000,1.00000
2013,Other Combinations,East,No,1.00000,32,17714,1.00000,1.00000
2014,Single-person household,West,"Yes, Regularly",0.08956,220,15651,0.08940,0.08971
2014,Single-person household,West,"Yes, Occasionally",0.03863,86,15651,0.03853,0.03873
2014,Single-person household,West,No,0.87181,2368,15651,0.87163,0.87199
2014,Single-person household,East,"Yes, Regularly",0.04225,38,15651,0.04203,0.04248
2014,Single-person household,East,No,0.95775,831,15651,0.95752,0.95797
2014,Couple without children,West,"Yes, Regularly",0.07484,263,15651,0.07468,0.07501
2014,Couple without children,West,"Yes, Occasionally",0.02561,100,15651,0.02551,0.02571
2014,Couple without children,West,No,0.89955,2914,15651,0.89936,0.89974
2014,Couple without children,East,No,1.00000,1054,15651,1.00000,1.00000
2014,Single parent,West,"Yes, Regularly",0.04141,56,15651,0.04113,0.04168
2014,Single parent,West,No,0.95859,1351,15651,0.95832,0.95887
2014,Single parent,East,No,1.00000,381,15651,1.00000,1.00000
2014,Couple with children,West,"Yes, Regularly",0.06862,336,15651,0.06844,0.06880
2014,Couple with children,West,"Yes, Occasionally",0.01705,70,15651,0.01695,0.01714
2014,Couple with children,West,No,0.91433,4313,15651,0.91413,0.91453
2014,Couple with children,East,"Yes, Regularly",0.04026,41,15651,0.03992,0.04060
2014,Couple with children,East,No,0.95974,915,15651,0.95940,0.96008
2014,Multi-generational household,West,No,1.00000,95,15651,1.00000,1.00000
2014,Other Combinations,West,No,1.00000,219,15651,1.00000,1.00000
2015,Single-person household,West,"Yes, Regularly",0.10185,240,15604,0.10169,0.10201
2015,Single-person household,West,"Yes, Occasionally",0.03222,73,15604,0.03212,0.03231
2015,Single-person household,West,No,0.86594,2437,15604,0.86576,0.86612
2015,Single-person household,East,No,1.00000,826,15604,1.00000,1.00000
2015,Couple without children,West,"Yes, Regularly",0.07353,261,15604,0.07337,0.07370
2015,Couple without children,West,"Yes, Occasionally",0.03041,88,15604,0.03030,0.03052
2015,Couple without children,West,No,0.89605,2956,15604,0.89586,0.89625
2015,Couple without children,East,No,1.00000,1038,15604,1.00000,1.00000
2015,Single parent,West,"Yes, Regularly",0.04417,60,15604,0.04389,0.04445
2015,Single parent,West,No,0.95583,1276,15604,0.95555,0.95611
2015,Single parent,East,No,1.00000,353,15604,1.00000,1.00000
2015,Couple with children,West,"Yes, Regularly",0.06668,305,15604,0.06650,0.06686
2015,Couple with children,West,"Yes, Occasionally",0.01475,62,15604,0.01466,0.01484
2015,Couple with children,West,No,0.91857,4365,15604,0.91837,0.91876
2015,Couple with children,East,"Yes, Regularly",0.03912,34,15604,0.03879,0.03946
2015,Couple with children,East,No,0.96088,876,15604,0.96054,0.96121
2015,Multi-generational household,West,No,1.00000,112,15604,1.00000,1.00000
2015,Other Combinations,West,No,1.00000,207,15604,1.00000,1.00000
2015,Other Combinations,East,No,1.00000,35,15604,1.00000,1.00000
2016,Single-person household,West,"Yes, Regularly",0.09594,221,14155,0.09578,0.09610
2016,Single-person household,West,"Yes, Occasionally",0.02618,59,14155,0.02609,0.02626
2016,Single-person household,West,No,0.87788,2254,14155,0.87771,0.87806
2016,Single-person household,East,"Yes, Regularly",0.03706,34,14155,0.03686,0.03727
2016,Single-person household,East,No,0.96294,802,14155,0.96273,0.96314
2016,Couple without children,West,"Yes, Regularly",0.06494,234,14155,0.06479,0.06509
2016,Couple without children,West,"Yes, Occasionally",0.02073,71,14155,0.02064,0.02082
2016,Couple without children,West,No,0.91433,2771,14155,0.91416,0.91451
2016,Couple without children,East,No,1.00000,985,14155,1.00000,1.00000
2016,Single parent,West,"Yes, Regularly",0.04891,55,14155,0.04861,0.04921
2016,Single parent,West,No,0.95109,1124,14155,0.95079,0.95139
2016,Single parent,East,No,1.00000,327,14155,1.00000,1.00000
2016,Couple with children,West,"Yes, Regularly",0.05811,260,14155,0.05794,0.05827
2016,Couple with children,West,"Yes, Occasionally",0.01835,62,14155,0.01825,0.01845
2016,Couple with children,West,No,0.92354,3842,14155,0.92335,0.92373
2016,Couple with children,East,"Yes, Regularly",0.05338,35,14155,0.05299,0.05377
2016,Couple with children,East,No,0.94662,776,14155,0.94623,0.94701
2016,Multi-generational household,West,No,1.00000,81,14155,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,162,14155,1.00000,1.00000
2017,Single-person household,West,"Yes, Regularly",0.09229,219,15540,0.09214,0.09244
2017,Single-person household,West,"Yes, Occasionally",0.03097,75,15540,0.03088,0.03106
2017,Single-person household,West,No,0.87674,2561,15540,0.87657,0.87691
2017,Single-person household,East,"Yes, Regularly",0.03020,32,15540,0.03002,0.03039
2017,Single-person household,East,No,0.96980,923,15540,0.96961,0.96998
2017,Couple without children,West,"Yes, Regularly",0.06449,248,15540,0.06433,0.06464
2017,Couple without children,West,"Yes, Occasionally",0.02549,83,15540,0.02539,0.02559
2017,Couple without children,West,No,0.91002,3145,15540,0.90984,0.91020
2017,Couple without children,East,No,1.00000,1097,15540,1.00000,1.00000
2017,Single parent,West,"Yes, Regularly",0.03971,53,15540,0.03943,0.03999
2017,Single parent,West,No,0.96029,1129,15540,0.96001,0.96057
2017,Single parent,East,No,1.00000,333,15540,1.00000,1.00000
2017,Couple with children,West,"Yes, Regularly",0.06247,287,15540,0.06229,0.06264
2017,Couple with children,West,"Yes, Occasionally",0.01543,51,15540,0.01534,0.01552
2017,Couple with children,West,No,0.92210,4063,15540,0.92191,0.92229
2017,Couple with children,East,"Yes, Regularly",0.05534,41,15540,0.05495,0.05574
2017,Couple with children,East,No,0.94466,865,15540,0.94426,0.94505
2017,Multi-generational household,West,No,1.00000,84,15540,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,218,15540,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,33,15540,1.00000,1.00000
2018,Single-person household,West,"Yes, Regularly",0.09970,249,15274,0.09954,0.09986
2018,Single-person household,West,"Yes, Occasionally",0.02935,75,15274,0.02926,0.02944
2018,Single-person household,West,No,0.87095,2673,15274,0.87078,0.87113
2018,Single-person household,East,"Yes, Regularly",0.04406,34,15274,0.04384,0.04429
2018,Single-person household,East,No,0.95594,969,15274,0.95571,0.95616
2018,Couple without children,West,"Yes, Regularly",0.07779,260,15274,0.07762,0.07795
2018,Couple without children,West,"Yes, Occasionally",0.02039,72,15274,0.02030,0.02047
2018,Couple without children,West,No,0.90183,3080,15274,0.90164,0.90201
2018,Couple without children,East,No,1.00000,1093,15274,1.00000,1.00000
2018,Single parent,West,"Yes, Regularly",0.04780,49,15274,0.04749,0.04810
2018,Single parent,West,No,0.95220,1110,15274,0.95190,0.95251
2018,Single parent,East,No,1.00000,330,15274,1.00000,1.00000
2018,Couple with children,West,"Yes, Regularly",0.07052,288,15274,0.07033,0.07071
