year,hhtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Single-person household,West,"Yes, Regularly",0.028047643632085933,209,12950,0.027994722642663138,0.028100564621508728
2000,Single-person household,West,"Yes, Occasionally",0.014910011329911958,113,12950,0.014871166411300332,0.014948856248523584
2000,Single-person household,West,No,0.2537054417870675,2148,12950,0.25356597290969785,0.25384491066443715
2000,Single-person household,East,No,0.06345434663286746,720,12950,0.06337621040503581,0.06353248286069911
2000,Couple without children,West,"Yes, Regularly",0.016165050061197794,187,12950,0.016124629073018645,0.016205471049376943
2000,Couple without children,West,"Yes, Occasionally",0.007973512737772854,94,12950,0.007945006247076109,0.008002019228469598
2000,Couple without children,West,No,0.2144228154750386,2693,12950,0.21429126658004038,0.21455436437003683
2000,Couple without children,East,No,0.05518411354634352,950,12950,0.05511092587903306,0.05525730121365398
2000,Single parent,West,No,0.040162672533060266,514,12950,0.040099741132649455,0.04022560393347108
2000,Single parent,East,No,0.012368285426156783,205,12950,0.012332860452201019,0.012403710400112547
2000,Couple with children,West,"Yes, Regularly",0.011305842883223827,150,12950,0.011271955367421494,0.01133973039902616
2000,Couple with children,West,"Yes, Occasionally",0.005392680437468718,77,12950,0.005369206526958402,0.005416154347979034
2000,Couple with children,West,No,0.2090038351013817,3285,12950,0.2088735119440824,0.209134158258681
2000,Couple with children,East,No,0.04923786792293992,1053,12950,0.04916851850283921,0.049307217343040624
2000,Multi-generational household,West,No,0.006953604448240355,126,12950,0.006926969795594794,0.006980239100885916
2000,Multi-generational household,East,No,0.0010814353515965515,31,12950,0.0010709006412333013,0.0010919700619598017
2000,Other Combinations,West,No,0.008619236408730436,114,12950,0.008589607755121216,0.008648865062339655
2000,Other Combinations,East,No,0.0020116042849157327,37,12950,0.001997243066141258,0.0020259655036902074
2001,Single-person household,West,"Yes, Regularly",0.03054560621875616,201,11627,0.0304906935123206,0.03060051892519172
2001,Single-person household,West,"Yes, Occasionally",0.01793065765576866,119,11627,0.017888312477145223,0.0179730028343921
2001,Single-person household,West,No,0.2532502083350906,1897,11627,0.2531114378061567,0.2533889788640245
2001,Single-person household,East,No,0.06474286391940577,655,11627,0.06466434103369073,0.06482138680512081
2001,Couple without children,West,"Yes, Regularly",0.018585814752274034,181,11627,0.018542717284809555,0.018628912219738513
2001,Couple without children,West,"Yes, Occasionally",0.011227777351667596,111,11627,0.011194154866738857,0.011261399836596334
2001,Couple without children,West,No,0.20960210509685195,2360,11627,0.20947222114607147,0.20973198904763243
2001,Couple without children,East,No,0.05529964041429621,910,11627,0.05522670424045519,0.05537257658813723
2001,Single parent,West,No,0.042906432428405535,480,11627,0.04284176684733972,0.04297109800947135
2001,Single parent,East,No,0.012410889616861777,189,11627,0.012375561182961807,0.012446218050761746
2001,Couple with children,West,"Yes, Regularly",0.012913954628296115,162,11627,0.012877926482033784,0.012949982774558446
2001,Couple with children,West,"Yes, Occasionally",0.004694700981369139,71,11627,0.004672887905541091,0.004716514057197188
2001,Couple with children,West,No,0.2055803785578134,2962,11627,0.20545141987315677,0.20570933724247
2001,Couple with children,East,No,0.04674118233337326,947,11627,0.04667382419969986,0.046808540467046654
2001,Multi-generational household,West,No,0.007086084448039414,123,11627,0.007059317815092888,0.00711285108098594
2001,Other Combinations,West,No,0.0064817032617304335,83,11627,0.0064560957553220066,0.00650731076813886
2002,Single-person household,West,"Yes, Regularly",0.02804147923880535,207,12158,0.027988997891726413,0.02809396058588429
2002,Single-person household,West,"Yes, Occasionally",0.017288692578948047,112,12158,0.01724725687696075,0.017330128280935345
2002,Single-person household,West,No,0.2545174014992596,1887,12158,0.2543789307175872,0.254655872280932
2002,Single-person household,East,No,0.0668339960743305,672,12158,0.06675460735117138,0.06691338479748964
2002,Couple without children,West,"Yes, Regularly",0.01574940600807028,262,12158,0.01570982693849773,0.01578898507764283
2002,Couple without children,West,"Yes, Occasionally",0.008550355519179448,130,12158,0.008521086506996229,0.008579624531362668
2002,Couple without children,West,No,0.21567967444623898,2572,12158,0.21554892736791453,0.21581042152456342
2002,Couple without children,East,No,0.05457689332102616,911,12158,0.054504683185528036,0.05464910345652428
2002,Single parent,West,No,0.047586284912780906,490,12158,0.04751860896152241,0.047653960864039405
2002,Single parent,East,No,0.012925210411420779,179,12158,0.012889303794430861,0.012961117028410697
2002,Couple with children,West,"Yes, Regularly",0.00912789174783344,248,12158,0.009097659204038369,0.009158124291628511
2002,Couple with children,West,"Yes, Occasionally",0.004761344445146264,92,12158,0.004739461333987313,0.004783227556305216
2002,Couple with children,West,No,0.20593110992720162,3071,12158,0.2058025603302654,0.20605965952413785
2002,Couple with children,East,No,0.04537570638400035,930,12158,0.045309544389490045,0.04544186837851065
2002,Multi-generational household,West,No,0.006187782114772457,111,12158,0.006162853375202009,0.006212710854342906
2002,Other Combinations,West,No,0.006866771370985752,87,12158,0.006840519473558714,0.006893023268412791
2003,Single-person household,West,"Yes, Regularly",0.03008145309157472,205,11752,0.030027251539161026,0.030135654643988416
2003,Single-person household,West,"Yes, Occasionally",0.016811333096841234,113,11752,0.016770537414962042,0.016852128778720426
2003,Single-person household,West,No,0.2577355060401471,1879,11752,0.25759671508735177,0.25787429699294245
2003,Single-person household,East,No,0.06660903612643898,657,11752,0.0665299148912316,0.06668815736164636
2003,Couple without children,West,"Yes, Regularly",0.01825803409344975,270,11752,0.018215550585240884,0.018300517601658618
2003,Couple without children,West,"Yes, Occasionally",0.00830886838336967,114,11752,0.008280064314375418,0.008337672452363921
2003,Couple without children,West,No,0.21238661977371429,2454,11752,0.21225683767072104,0.21251640187670753
2003,Couple without children,East,No,0.05630445760423924,939,11752,0.05623131304464164,0.05637760216383683
2003,Single parent,West,No,0.0485136627589589,487,11752,0.048445487311247135,0.04858183820667067
2003,Single parent,East,No,0.011848779342058288,170,11752,0.011814443856009974,0.011883114828106603
2003,Couple with children,West,"Yes, Regularly",0.010392354731004793,247,11752,0.010360174942155655,0.01042453451985393
2003,Couple with children,West,"Yes, Occasionally",0.005822196443766537,100,11752,0.005798054616033346,0.0058463382714997285
2003,Couple with children,West,No,0.20217222962334017,2866,11752,0.20204478837621284,0.2022996708704675
2003,Couple with children,East,No,0.04365039665356564,873,11752,0.04358556350305568,0.0437152298040756
2003,Multi-generational household,West,No,0.005393262852849735,88,11752,0.005370022314717425,0.005416503390982044
2003,Other Combinations,West,No,0.0057118093846808765,72,11752,0.005687896185489884,0.005735722583871869
2004,Single-person household,West,"Yes, Regularly",0.02484889991576678,165,11489,0.024799744672540914,0.024898055158992644
2004,Single-person household,West,"Yes, Occasionally",0.018308583006959363,120,11489,0.018266248435090747,0.01835091757882798
2004,Single-person household,West,No,0.2623764863050785,1863,11489,0.262237567787385,0.26251540482277197
2004,Single-person household,East,No,0.067150559452067,665,11489,0.0670715260087239,0.06722959289541008
2004,Couple without children,West,"Yes, Regularly",0.013608496614773553,215,11489,0.013571911026335474,0.013645082203211631
2004,Couple without children,West,"Yes, Occasionally",0.00959466407108434,128,11489,0.009563881727519184,0.009625446414649498
2004,Couple without children,West,No,0.21731488448981504,2517,11489,0.21718465222821878,0.2174451167514113
2004,Couple without children,East,No,0.056400422831693234,932,11489,0.05632757521342977,0.056473270449956696
2004,Single parent,West,No,0.048086057570458605,473,11489,0.04801849771085519,0.04815361743006202
2004,Single parent,East,No,0.0131930722717251,178,11489,0.013157041847625903,0.013229102695824295
2004,Couple with children,West,"Yes, Regularly",0.008195805971841002,186,11489,0.008167335863959041,0.008224276079722963
2004,Couple with children,West,"Yes, Occasionally",0.0054291411826786744,86,11489,0.005405937135423778,0.005452345229933571
2004,Couple with children,West,No,0.20120491039648591,2802,11489,0.20107831518186012,0.2013315056111117
2004,Couple with children,East,No,0.0432513885954278,858,11489,0.04318715248200189,0.04331562470885371
2004,Multi-generational household,West,No,0.005197287648753295,78,11489,0.005174581830056073,0.0052199934674505176
2004,Other Combinations,West,No,0.005839339675391695,72,11489,0.005815279961154796,0.005863399389628593
2005,Single-person household,West,"Yes, Regularly",0.03137535599601944,210,11153,0.03132035982490597,0.03143035216713291
2005,Single-person household,West,"Yes, Occasionally",0.019581799347078658,129,11153,0.01953808818557327,0.019625510508584045
2005,Single-person household,West,No,0.2582925324258509,1849,11153,0.2581544518411932,0.25843061301050857
2005,Single-person household,East,No,0.067516981961877,675,11153,0.0674378253234747,0.0675961386002793
2005,Couple without children,West,"Yes, Regularly",0.017579468793461967,271,11153,0.01753801044904254,0.017620927137881395
2005,Couple without children,West,"Yes, Occasionally",0.010656749519654604,137,11153,0.010624356887222821,0.010689142152086387
2005,Couple without children,West,No,0.21027827180210884,2361,11153,0.2101497151335647,0.21040682847065298
2005,Couple without children,East,No,0.056613821300071136,893,11153,0.05654091478226012,0.05668672781788215
2005,Single parent,West,No,0.04944111578837461,471,11153,0.049372725566826745,0.049509506009922474
2005,Single parent,East,No,0.013481925403633147,185,11153,0.013445543212629163,0.01351830759463713
2005,Couple with children,West,"Yes, Regularly",0.009441292874783494,195,11153,0.009410784701028128,0.00947180104853886
2005,Couple with children,West,"Yes, Occasionally",0.004598141507361279,75,11153,0.004576798738738964,0.004619484275983594
2005,Couple with children,West,No,0.19804153644103026,2592,11153,0.1979158135244658,0.19816725935759472
2005,Couple with children,East,No,0.04214217830934085,796,11153,0.042078795806953166,0.04220556081172853
2005,Multi-generational household,West,No,0.005315340427083719,74,11153,0.00529240173674351,0.005338279117423928
2005,Other Combinations,West,No,0.005643488102270113,71,11153,0.005619855843453418,0.0056671203610868075
2006,Single-person household,West,"Yes, Regularly",0.03132501617693761,232,12222,0.031270434568686244,0.03137959778518897
2006,Single-person household,West,"Yes, Occasionally",0.019994392849591217,144,12222,0.01995053169854186,0.020038254000640573
2006,Single-person household,West,No,0.2668207302613016,2091,12222,0.2666821419806978,0.2669593185419054
2006,Single-person household,East,No,0.07284525175828092,775,12222,0.07276382102011138,0.07292668249645047
2006,Couple without children,West,"Yes, Regularly",0.015209043690705845,273,12222,0.015170696406379053,0.015247390975032638
2006,Couple without children,West,"Yes, Occasionally",0.00976091118344515,152,12222,0.009730105783798737,0.009791716583091564
2006,Couple without children,West,No,0.21178353883583761,2696,12222,0.21165551805118737,0.21191155962048785
2006,Couple without children,East,No,0.05710116459608145,1001,12222,0.057028459196334966,0.057173869995827936
2006,Single parent,West,No,0.04852782008969983,544,12222,0.04846049063879364,0.04859514954060602
2006,Single parent,East,No,0.011483496286070075,185,12222,0.011450112109911715,0.011516880462228435
2006,Couple with children,West,"Yes, Regularly",0.00863973539457171,185,12222,0.008610736756028692,0.008668734033114727
2006,Couple with children,West,"Yes, Occasionally",0.005617342569772899,97,12222,0.0055939243509606,0.005640760788585198
2006,Couple with children,West,No,0.1904958532732987,2695,12222,0.19037280828308464,0.19061889826351278
2006,Couple with children,East,No,0.03979269854011933,825,12222,0.039731449987262676,0.03985394709297599
2006,Multi-generational household,West,No,0.005822434508181549,77,12222,0.005798595075315954,0.005846273941047145
2006,Other Combinations,West,No,0.004780569986104486,72,12222,0.0047589571929330665,0.004802182779275906
2007,Single-person household,West,"Yes, Regularly",0.035367057186670346,236,11414,0.0353090873354516,0.03542502703788909
2007,Single-person household,West,"Yes, Occasionally",0.018121161306160972,122,11414,0.018079297024653704,0.01816302558766824
2007,Single-person household,West,No,0.26406033498877723,1977,11414,0.2639219801447433,0.2641986898328112
2007,Single-person household,East,No,0.07202122301633652,726,11414,0.0719400856425149,0.07210236039015815
2007,Couple without children,West,"Yes, Regularly",0.01828177001743306,284,11414,0.01823972406184277,0.018323815973023353
2007,Couple without children,West,"Yes, Occasionally",0.009222820758914133,137,11414,0.009192819356213666,0.0092528221616146
2007,Couple without children,West,No,0.21170571841062696,2456,11414,0.21157750538135237,0.21183393143990156
2007,Couple without children,East,No,0.05902702418103915,964,11414,0.05895305757376957,0.05910099078830874
2007,Single parent,West,No,0.04748635161848391,487,11414,0.04741960309175229,0.047553100145215535
2007,Single parent,East,No,0.011895137357550344,178,11414,0.011861111590237136,0.011929163124863551
2007,Couple with children,West,"Yes, Regularly",0.009456764918507757,181,11414,0.00942638898079734,0.009487140856218174
2007,Couple with children,West,"Yes, Occasionally",0.006671099410346186,97,11414,0.006645550821300878,0.006696647999391493
2007,Couple with children,West,No,0.18841826860168256,2500,11414,0.1882955390029143,0.18854099820045084
2007,Couple with children,East,No,0.038471309373454436,749,11414,0.03841094630803851,0.03853167243887036
2007,Multi-generational household,West,No,0.005433616443772058,67,11414,0.005410544559957308,0.005456688327586808
2007,Other Combinations,West,No,0.004360342410244299,60,11414,0.004339663241854135,0.004381021578634463
2008,Single-person household,West,"Yes, Regularly",0.03197804460882107,206,10789,0.0319230894918669,0.03203299972577523
2008,Single-person household,West,"Yes, Occasionally",0.018275378534150687,114,10789,0.01823354085231962,0.018317216215981754
2008,Single-person household,West,No,0.27484692471230354,1910,10789,0.2747074807007249,0.27498636872388216
2008,Single-person household,East,No,0.0724851256613869,710,10789,0.07240413695348225,0.07256611436929156
2008,Couple without children,West,"Yes, Regularly",0.01607498835492971,245,10789,0.016035706144797126,0.016114270565062292
2008,Couple without children,West,"Yes, Occasionally",0.011388366770692417,152,10789,0.011355224431196036,0.011421509110188797
2008,Couple without children,West,No,0.2105970684001961,2340,10789,0.2104697136615866,0.2107244231388056
2008,Couple without children,East,No,0.05961434234627772,951,10789,0.05954038727537941,0.05968829741717604
2008,Single parent,West,No,0.047379576405592004,469,10789,0.04731321812696448,0.04744593468421953
2008,Single parent,East,No,0.012085216437915783,167,10789,0.0120510872040539,0.012119345671777665
2008,Couple with children,West,"Yes, Regularly",0.008710916196928412,159,10789,0.008681891234892086,0.008739941158964738
2008,Couple with children,West,"Yes, Occasionally",0.006384936464941287,66,10789,0.006360057806702314,0.0064098151231802595
2008,Couple with children,West,No,0.1844798739044655,2311,10789,0.18435872167264805,0.18460102613628293
2008,Couple with children,East,No,0.036216651063468254,687,10789,0.036158295343103296,0.03627500678383321
2008,Multi-generational household,West,No,0.005510637902001184,59,10789,0.0054875150931448955,0.005533760710857473
2008,Other Combinations,West,No,0.003971952235929443,46,10789,0.003952306089646276,0.0039915983822126095
2009,Single-person household,West,"Yes, Regularly",0.034182498230698716,203,10147,0.03412545748630584,0.03423953897509159
2009,Single-person household,West,"Yes, Occasionally",0.01600119828342711,98,10147,0.015961806169506036,0.016040590397348183
2009,Single-person household,West,No,0.2788867688018414,1791,10147,0.27874598540608736,0.2790275521975954
2009,Single-person household,East,No,0.07217527909290816,682,10147,0.07209404039484368,0.07225651779097264
2009,Couple without children,West,"Yes, Regularly",0.021650498268079015,270,10147,0.021604808735937942,0.021696187800220087
2009,Couple without children,West,"Yes, Occasionally",0.008676206688189747,112,10147,0.008647092247010445,0.008705321129369049
2009,Couple without children,West,No,0.21230073462907814,2194,10147,0.21217235630032538,0.2124291129578309
2009,Couple without children,East,No,0.06005022072765716,914,10147,0.05997563677798923,0.06012480467732509
2009,Single parent,West,No,0.04287189556560198,416,10147,0.04280830288582691,0.04293548824537705
2009,Single parent,East,No,0.012886014785921994,167,10147,0.012850608635173772,0.012921420936670215
2009,Couple with children,West,"Yes, Regularly",0.008866148204035139,141,10147,0.00883671961792382,0.008895576790146457
2009,Couple with children,West,"Yes, Occasionally",0.006144880100940061,71,10147,0.006120346912463539,0.006169413289416583
2009,Couple with children,West,No,0.18115509105118716,2077,10147,0.18103418115524658,0.18127600094712773
2009,Couple with children,East,No,0.036841035017725766,634,10147,0.03678189919462268,0.036900170840828854
2009,Multi-generational household,West,No,0.0036246497472765394,46,10147,0.0036057837286128723,0.0036435157659402066
2009,Other Combinations,West,No,0.0036868808054319867,46,10147,0.003667854116314539,0.0037059074945494344
2010,Single-person household,West,"Yes, Regularly",0.028035729006919745,173,13763,0.027984412705016722,0.028087045308822767
2010,Single-person household,West,"Yes, Occasionally",0.01491907160520638,81,13763,0.014881385511026744,0.014956757699386017
2010,Single-person household,West,No,0.2857945404110444,1750,13763,0.28565409329643493,0.2859349875256539
2010,Single-person household,East,No,0.07395838601932653,648,13763,0.07387703120868742,0.07403974082996563
2010,Couple without children,West,"Yes, Regularly",0.018793872241944842,223,13763,0.01875165765585366,0.018836086828036024
2010,Couple without children,West,"Yes, Occasionally",0.008297710518517696,101,13763,0.008269510845530336,0.008325910191505055
2010,Couple without children,West,No,0.2141859448031549,2141,13763,0.2140584097243635,0.2143134798819463
2010,Couple without children,East,No,0.05872947568262859,874,13763,0.05865638541270284,0.058802565952554335
2010,Single parent,West,"Yes, Regularly",0.0019557019705394064,45,13763,0.001941967860585507,0.0019694360804933062
2010,Single parent,West,No,0.04764956311222978,1376,13763,0.04758334113728504,0.04771578508717452
2010,Single parent,East,No,0.010999276225735015,403,13763,0.010966853118441464,0.011031699333028566
2010,Couple with children,West,"Yes, Regularly",0.008072265387035923,239,13763,0.008044448277100205,0.00810008249697164
2010,Couple with children,West,"Yes, Occasionally",0.0036468238356127452,76,13763,0.0036280851846631442,0.003665562486562346
2010,Couple with children,West,No,0.18224314945250036,4250,13763,0.1821231409612098,0.18236315794379093
2010,Couple with children,East,No,0.03486448148234313,1092,13763,0.03480745717364818,0.03492150579103809
2010,Multi-generational household,West,No,0.004209138252863757,76,13763,0.0041890123701226675,0.004229264135604847
2010,Other Combinations,West,No,0.0036448699923968763,48,13763,0.0036261363435149993,0.0036636036412787533
2011,Single-person household,West,"Yes, Regularly",0.028215616815316362,230,16553,0.028163750550473286,0.028267483080159438
2011,Single-person household,West,"Yes, Occasionally",0.01250883753673283,95,16553,0.012474025428428478,0.012543649645037182
2011,Single-person household,West,No,0.2870472368759117,2313,16553,0.2869055393377931,0.2871889344140303
2011,Single-person household,East,"Yes, Regularly",0.002655285276360723,34,16553,0.002639166447653872,0.0026714041050675736
2011,Single-person household,East,No,0.0745934621498894,846,16553,0.07451116744251784,0.07467575685726097
2011,Couple without children,West,"Yes, Regularly",0.01864985118596945,283,16553,0.01860747665317149,0.01869222571876741
2011,Couple without children,West,"Yes, Occasionally",0.007947554049332705,119,16553,0.007919741595823608,0.007975366502841802
2011,Couple without children,West,No,0.21674580831794493,2872,16553,0.21661675120108342,0.21687486543480644
2011,Couple without children,East,No,0.05604275618149692,1060,16553,0.055970713288243504,0.05611479907475034
2011,Single parent,West,"Yes, Regularly",0.002104496020223941,66,16553,0.00209014205702146,0.002118849983426422
2011,Single parent,West,No,0.04508067582495799,1689,16553,0.04501568773226126,0.045145663917654726
2011,Single parent,East,No,0.011446747177155103,514,16553,0.011413427842439849,0.011480066511870357
2011,Couple with children,West,"Yes, Regularly",0.011431956454268952,337,16553,0.011398658403922735,0.01146525450461517
2011,Couple with children,West,"Yes, Occasionally",0.00388235061583516,87,16553,0.003862872007023817,0.0039018292246465027
2011,Couple with children,West,No,0.17824428405318543,4549,16553,0.17812440745398167,0.1783641606523892
2011,Couple with children,East,"Yes, Regularly",0.0010833582008932746,44,16553,0.0010730541996351577,0.0010936622021513916
2011,Couple with children,East,No,0.033694673404797836,1130,16553,0.03363815458902925,0.03375119222056642
2011,Multi-generational household,West,No,0.004420098803622493,89,16553,0.004399320538178911,0.004440877069066075
2011,Other Combinations,West,No,0.0042049510561048345,72,16553,0.0041846825987699515,0.0042252195134397175
2012,Single-person household,West,"Yes, Regularly",0.02646164811962976,222,16252,0.026411444978130225,0.02651185126112929
2012,Single-person household,West,"Yes, Occasionally",0.012404773592880634,99,16252,0.012370153372435532,0.012439393813325737
2012,Single-person household,West,No,0.2873054433772019,2419,16252,0.28716390651447704,0.2874469802399267
2012,Single-person household,East,No,0.07599779636343358,891,16252,0.07591491003161102,0.07608068269525614
2012,Couple without children,West,"Yes, Regularly",0.017651650280086327,285,16252,0.017610462220341763,0.01769283833983089
2012,Couple without children,West,"Yes, Occasionally",0.007144170641879895,109,16252,0.007117827660705262,0.007170513623054527
2012,Couple without children,West,No,0.22391947891991573,2927,16252,0.22378908863153915,0.2240498692082923
2012,Couple without children,East,No,0.057317226133657605,1090,16252,0.05724451996079947,0.05738993230651574
2012,Single parent,West,"Yes, Regularly",0.001956954483598219,52,16252,0.0019431312096302518,0.0019707777575661864
2012,Single parent,West,No,0.043847712334648015,1602,16252,0.043783667675152384,0.043911756994143646
2012,Single parent,East,No,0.01125279172132414,495,16252,0.011219798957950496,0.011285784484697782
2012,Couple with children,West,"Yes, Regularly",0.011126188852264341,294,16252,0.011093380111035339,0.011158997593493343
2012,Couple with children,West,"Yes, Occasionally",0.0030052223072913166,75,16252,0.0029881012468470506,0.0030223433677355827
2012,Couple with children,West,No,0.17912992352879373,4293,16252,0.17900998265752302,0.17924986440006443
2012,Couple with children,East,"Yes, Regularly",0.0011258482856747122,42,16252,0.0011153591128844288,0.0011363374584649956
2012,Couple with children,East,No,0.031351570130909605,1048,16252,0.031297062330857904,0.031406077930961306
2012,Multi-generational household,West,No,0.004543231854673073,85,16252,0.004522196997424321,0.004564266711921824
2012,Other Combinations,West,No,0.004458369072137461,69,16252,0.0044375307072506455,0.004479207437024277
2013,Single-person household,West,"Yes, Regularly",0.03152906829248913,247,17870,0.03147462020032257,0.03158351638465569
2013,Single-person household,West,"Yes, Occasionally",0.013579812199658314,102,17870,0.013543749215494762,0.013615875183821867
2013,Single-person household,West,No,0.2843013628759785,2581,17870,0.28416081044252345,0.2844419153094336
2013,Single-person household,East,"Yes, Regularly",0.0033524549249828233,37,17870,0.0033344439975016987,0.003370465852463948
2013,Single-person household,East,No,0.07329652195207063,851,17870,0.07321531450021738,0.07337772940392388
2013,Couple without children,West,"Yes, Regularly",0.018950685786347177,293,17870,0.01890820019299894,0.018993171379695414
2013,Couple without children,West,"Yes, Occasionally",0.005485039717217652,96,17870,0.00546202639321815,0.005508053041217154
2013,Couple without children,West,No,0.21928177759823084,3128,17870,0.21915285405496843,0.21941070114149325
2013,Couple without children,East,No,0.0573961902019244,1081,17870,0.05732371491694917,0.057468665486899634
2013,Single parent,West,"Yes, Regularly",0.0018864386590969526,54,17870,0.001872918085223054,0.0018999592329708513
2013,Single parent,West,No,0.044332268859829445,1685,17870,0.044268133543154564,0.044396404176504325
2013,Single parent,East,No,0.010419636953746972,466,17870,0.010387997015203338,0.010451276892290605
2013,Couple with children,West,"Yes, Regularly",0.011653408962917534,341,17870,0.011619969065886169,0.0116868488599489
2013,Couple with children,West,"Yes, Occasionally",0.003138043495039618,83,17870,0.003120616167494346,0.0031554708225848896
2013,Couple with children,West,No,0.17129034693452996,5102,17870,0.17117295143541542,0.1714077424336445
2013,Couple with children,East,"Yes, Regularly",0.0012107501459720402,47,17870,0.001199914669886532,0.0012215856220575486
2013,Couple with children,East,No,0.030425781139838688,1036,17870,0.030372263715807576,0.0304792985638698
2013,Multi-generational household,West,No,0.004041586105530364,109,17870,0.004021817304805262,0.004061354906255465
