"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1992","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Sonstige","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sonstige","Ostdeutschland","","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1992","Alleinerziehende","Westdeutschland","","","",""
"Nein","1992","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1992","Sonstige","Westdeutschland","","","",""
"Nein","1992","Sonstige","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmäßig","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmäßig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Sonstige","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sonstige","Ostdeutschland","","","",""
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1993","Alleinerziehende","Westdeutschland","","","",""
"Nein","1993","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1993","Sonstige","Westdeutschland","","","",""
"Nein","1993","Sonstige","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","1-Pers.- Haushalt","Westdeutschland","73","0.09746379575723","0.0791907134082081","0.115736878106252"
"Ja, regelmäßig","1994","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Ja, regelmäßig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","65","0.0690815077703839","0.0550176778877485","0.0831453376530193"
"Ja, regelmäßig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Ja, regelmäßig","1994","Alleinerziehende","Westdeutschland","15","","",""
"Ja, regelmäßig","1994","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Paar mit Kind(ern)","Westdeutschland","73","0.0561005116078198","0.0454816952374992","0.0667193279781403"
"Ja, regelmäßig","1994","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Ja, regelmäßig","1994","Sonstige","Westdeutschland","11","","",""
"Ja, regelmäßig","1994","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Westdeutschland","63","0.0803884546034609","0.0636368319246009","0.097140077282321"
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41","0.0435617372829865","0.0322416978802146","0.0548817766857584"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Westdeutschland","6","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Westdeutschland","38","0.028483082041234","0.0208068428528708","0.0361593212295973"
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Ja, gelegentlich","1994","Sonstige","Westdeutschland","6","","",""
"Ja, gelegentlich","1994","Sonstige","Ostdeutschland","1","","",""
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","876","0.822147749639309","0.798588445795129","0.845707053483489"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","295","0.938029045690565","0.91123303565971","0.96482505572142"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1143","0.88735675494663","0.869823256536982","0.904890253356277"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","478","0.980631228240155","0.96837847021852","0.99288398626179"
"Nein","1994","Alleinerziehende","Westdeutschland","225","0.90514972545915","0.86853464054736","0.94176481037094"
"Nein","1994","Alleinerziehende","Ostdeutschland","106","1","1","1"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","1693","0.915416406350946","0.902575897437083","0.928256915264809"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","840","0.992512005990101","0.986702843317034","0.998321168663169"
"Nein","1994","Sonstige","Westdeutschland","185","0.889951004372778","0.84679427774347","0.933107731002085"
"Nein","1994","Sonstige","Ostdeutschland","91","0.974305938598553","0.941975006088667","1.00663687110844"
"Ja, regelmäßig","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmäßig","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmäßig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Sonstige","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Sonstige","Ostdeutschland","","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1995","Alleinerziehende","Westdeutschland","","","",""
"Nein","1995","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1995","Sonstige","Westdeutschland","","","",""
"Nein","1995","Sonstige","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmäßig","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmäßig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Sonstige","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Sonstige","Ostdeutschland","","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1996","Alleinerziehende","Westdeutschland","","","",""
"Nein","1996","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1996","Sonstige","Westdeutschland","","","",""
"Nein","1996","Sonstige","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmäßig","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmäßig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Sonstige","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Sonstige","Ostdeutschland","","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1997","Alleinerziehende","Westdeutschland","","","",""
"Nein","1997","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1997","Sonstige","Westdeutschland","","","",""
"Nein","1997","Sonstige","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, regelmäßig","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, regelmäßig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","Alleinerziehende","Westdeutschland","","","",""
"Ja, regelmäßig","1998","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, regelmäßig","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","Sonstige","Westdeutschland","","","",""
"Ja, regelmäßig","1998","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Sonstige","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Sonstige","Ostdeutschland","","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1998","Alleinerziehende","Westdeutschland","","","",""
"Nein","1998","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1998","Sonstige","Westdeutschland","","","",""
"Nein","1998","Sonstige","Ostdeutschland","","","",""
"Ja, regelmäßig","1999","1-Pers.- Haushalt","Westdeutschland","95","0.0992303309043706","0.0823987124451023","0.116061949363639"
"Ja, regelmäßig","1999","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Ja, regelmäßig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.082069792075641","0.0683525620652587","0.0957870220860233"
"Ja, regelmäßig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja, regelmäßig","1999","Alleinerziehende","Westdeutschland","9","","",""
"Ja, regelmäßig","1999","Alleinerziehende","Ostdeutschland","","","",""
"Ja, regelmäßig","1999","Paar mit Kind(ern)","Westdeutschland","75","0.055834654060768","0.0457442944940119","0.0659250136275242"
"Ja, regelmäßig","1999","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Ja, regelmäßig","1999","Sonstige","Westdeutschland","6","","",""
"Ja, regelmäßig","1999","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Westdeutschland","64","0.0652933570505612","0.0513852205333659","0.0792014935677564"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49","0.0404727159591439","0.0306239966071585","0.0503214353111293"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Westdeutschland","10","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Westdeutschland","40","0.022943957638396","0.0163639771930128","0.0295239380837792"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"Ja, gelegentlich","1999","Sonstige","Westdeutschland","6","","",""
"Ja, gelegentlich","1999","Sonstige","Ostdeutschland","1","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1053","0.835476312045068","0.814603639029658","0.856348985060478"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","395","0.944190781016402","0.922105298452649","0.966276263580155"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1393","0.877457491965215","0.861069477114705","0.893845506815725"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","594","0.981016304260879","0.970124046005369","0.991908562516389"
"Nein","1999","Alleinerziehende","Westdeutschland","289","0.915301305519615","0.8842061214616","0.94639648957763"
"Nein","1999","Alleinerziehende","Ostdeutschland","138","1","1","1"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","1874","0.921221388300836","0.909382337958965","0.933060438642707"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","713","0.978064740088141","0.967417523731104","0.988711956445177"
"Nein","1999","Sonstige","Westdeutschland","112","0.883874867662277","0.827485691193239","0.940264044131315"
"Nein","1999","Sonstige","Ostdeutschland","42","0.954340673141562","0.891948468436974","1.01673287784615"
"Ja, regelmäßig","2000","1-Pers.- Haushalt","Westdeutschland","209","0.0945416020885382","0.0830032086461516","0.106079995530925"
"Ja, regelmäßig","2000","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja, regelmäßig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","187","0.0677689316333995","0.0587354593842168","0.0768024038825821"
"Ja, regelmäßig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Ja, regelmäßig","2000","Alleinerziehende","Westdeutschland","21","","",""
"Ja, regelmäßig","2000","Alleinerziehende","Ostdeutschland","1","","",""
"Ja, regelmäßig","2000","Paar mit Kind(ern)","Westdeutschland","150","0.050098659952428","0.0428838791286495","0.0573134407762064"
"Ja, regelmäßig","2000","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Ja, regelmäßig","2000","Sonstige","Westdeutschland","15","","",""
"Ja, regelmäßig","2000","Sonstige","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Westdeutschland","113","0.0502581364723299","0.0416421383458984","0.0588741345987614"
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94","0.0334260965685607","0.0269660154204672","0.0398861777166542"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Westdeutschland","15","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Westdeutschland","77","0.0238952314812694","0.0188442628003638","0.028946200162175"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"Ja, gelegentlich","2000","Sonstige","Westdeutschland","5","","",""
"Ja, gelegentlich","2000","Sonstige","Ostdeutschland","","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2148","0.855200261439132","0.841322563969654","0.86907795890861"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","720","0.93815131345849","0.92101454656869","0.955288080348289"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2693","0.89880497179804","0.887965953989064","0.909643989607016"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","950","0.983813976592935","0.975843917827992","0.991784035357877"
"Nein","2000","Alleinerziehende","Westdeutschland","514","0.930551863306815","0.9093063446968","0.95179738191683"
"Nein","2000","Alleinerziehende","Ostdeutschland","205","0.99676163341111","0.989003215981306","1.00452005084091"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","3285","0.926006108566303","0.917348943521589","0.934663273611016"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1053","0.983661685780897","0.976055054216408","0.991268317345386"
"Nein","2000","Sonstige","Westdeutschland","240","0.924051307216897","0.891850288484542","0.956252325949253"
"Nein","2000","Sonstige","Ostdeutschland","68","1","1","1"
"Ja, regelmäßig","2001","1-Pers.- Haushalt","Westdeutschland","201","0.101225060532117","0.0886695393728756","0.113780581691358"
"Ja, regelmäßig","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0507940258226015","0.0345741206578541","0.067013930987349"
"Ja, regelmäßig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","181","0.0776405464538354","0.0674556709544042","0.0878254219532665"
"Ja, regelmäßig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ja, regelmäßig","2001","Alleinerziehende","Westdeutschland","23","","",""
"Ja, regelmäßig","2001","Alleinerziehende","Ostdeutschland","1","","",""
"Ja, regelmäßig","2001","Paar mit Kind(ern)","Westdeutschland","162","0.057868003854601","0.0497716815739117","0.0659643261352903"
"Ja, regelmäßig","2001","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Ja, regelmäßig","2001","Sonstige","Westdeutschland","19","","",""
"Ja, regelmäßig","2001","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Westdeutschland","119","0.0594403322365047","0.0495979770306524","0.0692826874423569"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111","0.0468980988827092","0.0388515691930457","0.0549446285723728"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Westdeutschland","10","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Westdeutschland","71","0.0210356546580299","0.0160597263634832","0.0260115829525765"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Ja, gelegentlich","2001","Sonstige","Westdeutschland","6","","",""
