year,hhtyp,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Couple without children,West,"Yes, Regularly",0.07762,181,2652,0.06744,0.08781
2001,Couple without children,West,"Yes, Occasionally",0.04689,111,2652,0.03885,0.05494
2001,Couple without children,West,No,0.87548,2360,2652,0.86292,0.88805
2001,Couple without children,East,No,0.98330,910,910,0.97497,0.99163
2001,Single parent,West,No,0.92669,480,480,0.90335,0.95004
2001,Single parent,East,No,0.98848,189,189,0.97323,1.00373
2001,Couple with children,West,"Yes, Regularly",0.05785,162,3195,0.04975,0.06594
2001,Couple with children,West,"Yes, Occasionally",0.02103,71,3195,0.01606,0.02601
2001,Couple with children,West,No,0.92112,2962,3195,0.91177,0.93047
2001,Couple with children,East,No,0.97897,947,947,0.96983,0.98811
2001,Multi-generational household,West,No,0.92000,123,123,0.87186,0.96814
2001,Other Combinations,West,No,0.80352,83,83,0.71751,0.88952
2002,Single-person household,West,"Yes, Regularly",0.09353,207,2206,0.08138,0.10569
2002,Single-person household,West,"Yes, Occasionally",0.05767,112,2206,0.04794,0.06740
2002,Single-person household,West,No,0.84880,1887,2206,0.83385,0.86375
2002,Single-person household,East,No,0.93128,672,672,0.91214,0.95042
2002,Couple without children,West,"Yes, Regularly",0.06562,262,2964,0.05671,0.07454
2002,Couple without children,West,"Yes, Occasionally",0.03563,130,2964,0.02895,0.04230
2002,Couple without children,West,No,0.89875,2572,2964,0.88789,0.90961
2002,Couple without children,East,No,0.98099,911,911,0.97212,0.98986
2002,Single parent,West,No,0.95137,490,490,0.93230,0.97043
2002,Single parent,East,No,0.99036,179,179,0.97601,1.00472
2002,Couple with children,West,"Yes, Regularly",0.04153,248,3411,0.03483,0.04822
2002,Couple with children,West,"Yes, Occasionally",0.02166,92,3411,0.01677,0.02654
2002,Couple with children,West,No,0.93682,3071,3411,0.92865,0.94498
2002,Couple with children,East,No,0.98279,930,930,0.97442,0.99115
2002,Multi-generational household,West,No,0.91777,111,111,0.86644,0.96911
2002,Other Combinations,West,No,0.87640,87,87,0.80684,0.94596
2003,Single-person household,West,"Yes, Regularly",0.09874,205,2197,0.08626,0.11121
2003,Single-person household,West,"Yes, Occasionally",0.05521,113,2197,0.04566,0.06477
2003,Single-person household,West,No,0.84605,1879,2197,0.83096,0.86114
2003,Single-person household,East,No,0.92669,657,657,0.90674,0.94663
2003,Couple without children,West,"Yes, Regularly",0.07640,270,2838,0.06662,0.08617
2003,Couple without children,West,"Yes, Occasionally",0.03477,114,2838,0.02803,0.04151
2003,Couple without children,West,No,0.88883,2454,2838,0.87726,0.90040
2003,Couple without children,East,No,0.97523,939,939,0.96528,0.98517
2003,Single parent,West,No,0.94009,487,487,0.91899,0.96119
2003,Single parent,East,No,0.97723,170,170,0.95474,0.99972
2003,Couple with children,West,"Yes, Regularly",0.04758,247,3213,0.04022,0.05495
2003,Couple with children,West,"Yes, Occasionally",0.02664,100,3213,0.02107,0.03221
2003,Couple with children,West,No,0.92577,2866,3213,0.91671,0.93484
2003,Couple with children,East,No,0.97519,873,873,0.96486,0.98551
2003,Multi-generational household,West,No,0.94760,88,88,0.90078,0.99443
2003,Other Combinations,West,No,0.84137,72,72,0.75639,0.92635
2004,Single-person household,West,"Yes, Regularly",0.08134,165,2148,0.06977,0.09290
2004,Single-person household,West,"Yes, Occasionally",0.05993,120,2148,0.04989,0.06997
2004,Single-person household,West,No,0.85873,1863,2148,0.84400,0.87347
2004,Single-person household,East,No,0.95133,665,665,0.93496,0.96769
2004,Couple without children,West,"Yes, Regularly",0.05659,215,2860,0.04812,0.06506
2004,Couple without children,West,"Yes, Occasionally",0.03989,128,2860,0.03272,0.04706
2004,Couple without children,West,No,0.90352,2517,2860,0.89270,0.91434
2004,Couple without children,East,No,0.98273,932,932,0.97437,0.99110
2004,Single parent,West,No,0.95050,473,473,0.93093,0.97007
2004,Single parent,East,No,0.99643,178,178,0.98765,1.00522
2004,Couple with children,West,"Yes, Regularly",0.03814,186,3074,0.03137,0.04491
2004,Couple with children,West,"Yes, Occasionally",0.02527,86,3074,0.01972,0.03081
2004,Couple with children,West,No,0.93659,2802,3074,0.92798,0.94521
2004,Couple with children,East,No,0.98334,858,858,0.97477,0.99191
2004,Multi-generational household,West,No,0.92055,78,78,0.86015,0.98096
2004,Other Combinations,West,No,0.94519,72,72,0.89224,0.99813
2005,Single-person household,West,"Yes, Regularly",0.10143,210,2188,0.08878,0.11408
2005,Single-person household,West,"Yes, Occasionally",0.06333,129,2188,0.05312,0.07354
2005,Single-person household,West,No,0.83524,1849,2188,0.81969,0.85079
2005,Single-person household,East,No,0.94698,675,675,0.93006,0.96389
2005,Couple without children,West,"Yes, Regularly",0.07371,271,2769,0.06397,0.08344
2005,Couple without children,West,"Yes, Occasionally",0.04468,137,2769,0.03698,0.05237
2005,Couple without children,West,No,0.88161,2361,2769,0.86958,0.89365
2005,Couple without children,East,No,0.98373,893,893,0.97543,0.99203
2005,Single parent,West,No,0.94496,471,471,0.92434,0.96557
2005,Single parent,East,No,0.99637,185,185,0.98769,1.00506
2005,Couple with children,West,"Yes, Regularly",0.04451,195,2862,0.03695,0.05206
2005,Couple with children,West,"Yes, Occasionally",0.02167,75,2862,0.01633,0.02700
2005,Couple with children,West,No,0.93382,2592,2862,0.92471,0.94293
2005,Couple with children,East,No,0.96137,796,796,0.94798,0.97477
2005,Multi-generational household,West,No,0.96101,74,74,0.91660,1.00541
2005,Other Combinations,West,No,0.93659,71,71,0.87950,0.99368
2006,Single-person household,West,"Yes, Regularly",0.09847,232,2467,0.08671,0.11023
2006,Single-person household,West,"Yes, Occasionally",0.06285,144,2467,0.05327,0.07242
2006,Single-person household,West,No,0.83868,2091,2467,0.82417,0.85320
2006,Single-person household,East,No,0.94731,775,775,0.93157,0.96305
2006,Couple without children,West,"Yes, Regularly",0.06423,273,3121,0.05563,0.07283
2006,Couple without children,West,"Yes, Occasionally",0.04124,152,3121,0.03426,0.04822
2006,Couple without children,West,No,0.89453,2696,3121,0.88375,0.90531
2006,Couple without children,East,No,0.97644,1001,1001,0.96704,0.98584
2006,Single parent,West,No,0.95227,544,544,0.93434,0.97021
2006,Single parent,East,No,0.98784,185,185,0.97200,1.00368
2006,Couple with children,West,"Yes, Regularly",0.04219,185,2977,0.03497,0.04941
2006,Couple with children,West,"Yes, Occasionally",0.02743,97,2977,0.02156,0.03330
2006,Couple with children,West,No,0.93038,2695,2977,0.92124,0.93953
2006,Couple with children,East,No,0.97154,825,825,0.96019,0.98290
2006,Multi-generational household,West,No,0.97617,77,77,0.94188,1.01046
2006,Other Combinations,West,No,0.85059,72,72,0.76766,0.93351
2007,Single-person household,West,"Yes, Regularly",0.11139,236,2335,0.09862,0.12415
2007,Single-person household,West,"Yes, Occasionally",0.05707,122,2335,0.04766,0.06648
2007,Single-person household,West,No,0.83154,1977,2335,0.81636,0.84673
2007,Single-person household,East,No,0.94766,726,726,0.93144,0.96387
2007,Couple without children,West,"Yes, Regularly",0.07642,284,2877,0.06671,0.08613
2007,Couple without children,West,"Yes, Occasionally",0.03855,137,2877,0.03151,0.04558
2007,Couple without children,West,No,0.88503,2456,2877,0.87337,0.89669
2007,Couple without children,East,No,0.98205,964,964,0.97366,0.99044
2007,Single parent,West,No,0.94771,487,487,0.92792,0.96751
2007,Single parent,East,No,0.96537,178,178,0.93843,0.99231
2007,Couple with children,West,"Yes, Regularly",0.04622,181,2778,0.03842,0.05403
2007,Couple with children,West,"Yes, Occasionally",0.03261,97,2778,0.02600,0.03921
2007,Couple with children,West,No,0.92117,2500,2778,0.91115,0.93119
2007,Couple with children,East,No,0.96813,749,749,0.95554,0.98072
2007,Multi-generational household,West,No,0.96416,67,67,0.91931,1.00901
2007,Other Combinations,West,No,0.88344,60,60,0.80155,0.96532
2008,Single-person household,West,"Yes, Regularly",0.09836,206,2230,0.08600,0.11072
2008,Single-person household,West,"Yes, Occasionally",0.05621,114,2230,0.04665,0.06578
2008,Single-person household,West,No,0.84542,1910,2230,0.83042,0.86043
2008,Single-person household,East,No,0.95329,710,710,0.93776,0.96882
2008,Couple without children,West,"Yes, Regularly",0.06752,245,2737,0.05812,0.07692
2008,Couple without children,West,"Yes, Occasionally",0.04784,152,2737,0.03984,0.05584
2008,Couple without children,West,No,0.88464,2340,2737,0.87267,0.89661
2008,Couple without children,East,No,0.97963,951,951,0.97065,0.98861
2008,Single parent,West,No,0.95566,469,469,0.93701,0.97431
2008,Single parent,East,No,0.96143,167,167,0.93213,0.99072
2008,Couple with children,West,"Yes, Regularly",0.04363,159,2536,0.03568,0.05158
2008,Couple with children,West,"Yes, Occasionally",0.03198,66,2536,0.02513,0.03882
2008,Couple with children,West,No,0.92439,2311,2536,0.91410,0.93469
2008,Couple with children,East,No,0.96562,687,687,0.95199,0.97926
2008,Multi-generational household,West,No,0.98839,59,59,0.96082,1.01596
2008,Other Combinations,West,No,0.77896,46,46,0.65772,0.90020
2009,Single-person household,West,"Yes, Regularly",0.10388,203,2092,0.09080,0.11696
2009,Single-person household,West,"Yes, Occasionally",0.04863,98,2092,0.03941,0.05785
2009,Single-person household,West,No,0.84749,1791,2092,0.83208,0.86290
2009,Single-person household,East,No,0.95558,682,682,0.94010,0.97105
2009,Couple without children,West,"Yes, Regularly",0.08923,270,2576,0.07821,0.10024
2009,Couple without children,West,"Yes, Occasionally",0.03576,112,2576,0.02859,0.04294
2009,Couple without children,West,No,0.87501,2194,2576,0.86224,0.88778
2009,Couple without children,East,No,0.97541,914,914,0.96536,0.98546
2009,Single parent,West,No,0.94419,416,416,0.92210,0.96627
2009,Single parent,East,No,0.96870,167,167,0.94221,0.99519
2009,Couple with children,West,"Yes, Regularly",0.04519,141,2289,0.03668,0.05370
2009,Couple with children,West,"Yes, Occasionally",0.03131,71,2289,0.02417,0.03844
2009,Couple with children,West,No,0.92350,2077,2289,0.91261,0.93439
2009,Couple with children,East,No,0.95564,634,634,0.93960,0.97168
2009,Multi-generational household,West,No,0.95708,46,46,0.89786,1.01630
2009,Other Combinations,West,No,0.81799,46,46,0.70525,0.93073
2010,Single-person household,West,"Yes, Regularly",0.08527,173,2004,0.07304,0.09750
2010,Single-person household,West,"Yes, Occasionally",0.04535,81,2004,0.03624,0.05446
2010,Single-person household,West,No,0.86939,1750,2004,0.85463,0.88414
2010,Single-person household,East,No,0.94987,648,648,0.93306,0.96669
2010,Couple without children,West,"Yes, Regularly",0.07801,223,2465,0.06742,0.08860
2010,Couple without children,West,"Yes, Occasionally",0.03440,101,2465,0.02720,0.04159
2010,Couple without children,West,No,0.88759,2141,2465,0.87512,0.90006
2010,Couple without children,East,No,0.97831,874,874,0.96865,0.98798
2010,Single parent,West,"Yes, Regularly",0.03880,45,1421,0.02875,0.04884
2010,Single parent,West,No,0.95218,1376,1421,0.94108,0.96328
2010,Single parent,East,No,0.98728,403,403,0.97632,0.99823
2010,Couple with children,West,"Yes, Regularly",0.04166,239,4565,0.03586,0.04745
2010,Couple with children,West,"Yes, Occasionally",0.01869,76,4565,0.01476,0.02262
2010,Couple with children,West,No,0.93965,4250,4565,0.93274,0.94656
2010,Couple with children,East,No,0.97845,1092,1092,0.96983,0.98706
2010,Multi-generational household,West,No,0.97315,76,76,0.93657,1.00973
2010,Other Combinations,West,No,0.92514,48,48,0.84990,1.00038
2011,Single-person household,West,"Yes, Regularly",0.08610,230,2638,0.07539,0.09680
2011,Single-person household,West,"Yes, Occasionally",0.03816,95,2638,0.03084,0.04547
2011,Single-person household,West,No,0.87575,2313,2638,0.86316,0.88834
2011,Single-person household,East,"Yes, Regularly",0.03404,34,880,0.02205,0.04603
2011,Single-person household,East,No,0.95421,846,880,0.94040,0.96803
2011,Couple without children,West,"Yes, Regularly",0.07676,283,3274,0.06764,0.08588
2011,Couple without children,West,"Yes, Occasionally",0.03265,119,3274,0.02657,0.03874
2011,Couple without children,West,No,0.89059,2872,3274,0.87989,0.90128
2011,Couple without children,East,No,0.97512,1060,1060,0.96573,0.98450
2011,Single parent,West,"Yes, Regularly",0.04357,66,1755,0.03402,0.05312
2011,Single parent,West,No,0.94320,1689,1755,0.93236,0.95403
2011,Single parent,East,No,0.97332,514,514,0.95938,0.98727
2011,Couple with children,West,"Yes, Regularly",0.05872,337,4973,0.05218,0.06525
2011,Couple with children,West,"Yes, Occasionally",0.02018,87,4973,0.01627,0.02409
2011,Couple with children,West,No,0.92110,4549,4973,0.91361,0.92860
2011,Couple with children,East,"Yes, Regularly",0.03082,44,1174,0.02093,0.04071
2011,Couple with children,East,No,0.96066,1130,1174,0.94954,0.97179
2011,Multi-generational household,West,No,0.98461,89,89,0.95889,1.01033
2011,Other Combinations,West,No,0.91533,72,72,0.85057,0.98008
2012,Single-person household,West,"Yes, Regularly",0.08117,222,2740,0.07094,0.09140
2012,Single-person household,West,"Yes, Occasionally",0.03799,99,2740,0.03083,0.04514
2012,Single-person household,West,No,0.88084,2419,2740,0.86871,0.89298
2012,Single-person household,East,No,0.95489,891,891,0.94125,0.96852
2012,Couple without children,West,"Yes, Regularly",0.07109,285,3321,0.06235,0.07983
2012,Couple without children,West,"Yes, Occasionally",0.02870,109,3321,0.02302,0.03438
2012,Couple without children,West,No,0.90021,2927,3321,0.89002,0.91041
2012,Couple without children,East,No,0.98119,1090,1090,0.97312,0.98926
2012,Single parent,West,"Yes, Regularly",0.04177,52,1654,0.03213,0.05142
2012,Single parent,West,No,0.94374,1602,1654,0.93263,0.95484
2012,Single parent,East,No,0.98012,495,495,0.96780,0.99243
2012,Couple with children,West,"Yes, Regularly",0.05749,294,4662,0.05081,0.06417
2012,Couple with children,West,"Yes, Occasionally",0.01544,75,4662,0.01190,0.01898
2012,Couple with children,West,No,0.92707,4293,4662,0.91960,0.93453
2012,Couple with children,East,"Yes, Regularly",0.03455,42,1090,0.02370,0.04540
2012,Couple with children,East,No,0.95848,1048,1090,0.94663,0.97033
2012,Multi-generational household,West,No,0.95216,85,85,0.90652,0.99780
2012,Other Combinations,West,No,0.93764,69,69,0.88017,0.99512
2013,Single-person household,West,"Yes, Regularly",0.09596,247,2930,0.08529,0.10662
2013,Single-person household,West,"Yes, Occasionally",0.04133,102,2930,0.03412,0.04854
2013,Single-person household,West,No,0.86271,2581,2930,0.85025,0.87517
2013,Single-person household,East,"Yes, Regularly",0.04300,37,888,0.02965,0.05635
2013,Single-person household,East,No,0.94613,851,888,0.93128,0.96099
2013,Couple without children,West,"Yes, Regularly",0.07789,293,3517,0.06903,0.08675
2013,Couple without children,West,"Yes, Occasionally",0.02226,96,3517,0.01738,0.02713
2013,Couple without children,West,No,0.89985,3128,3517,0.88993,0.90978
2013,Couple without children,East,No,0.97450,1081,1081,0.96510,0.98391
2013,Single parent,West,"Yes, Regularly",0.04027,54,1739,0.03103,0.04952
2013,Single parent,West,No,0.93321,1685,1739,0.92148,0.94495
2013,Single parent,East,No,0.97719,466,466,0.96362,0.99076
2013,Couple with children,West,"Yes, Regularly",0.06287,341,5526,0.05647,0.06927
2013,Couple with children,West,"Yes, Occasionally",0.01687,83,5526,0.01348,0.02027
2013,Couple with children,West,No,0.92026,5102,5526,0.91311,0.92740
2013,Couple with children,East,"Yes, Regularly",0.03682,47,1083,0.02560,0.04804
2013,Couple with children,East,No,0.95007,1036,1083,0.93709,0.96305
2013,Multi-generational household,West,No,0.99183,109,109,0.97486,1.00881
2013,Other Combinations,West,No,0.94628,310,310,0.92113,0.97142
2013,Other Combinations,East,No,0.91415,32,32,0.81553,1.01277
2014,Single-person household,West,"Yes, Regularly",0.08961,220,2674,0.07878,0.10044
2014,Single-person household,West,"Yes, Occasionally",0.03876,86,2674,0.03145,0.04608
2014,Single-person household,West,No,0.87163,2368,2674,0.85895,0.88431
2014,Single-person household,East,"Yes, Regularly",0.04149,38,869,0.02822,0.05475
2014,Single-person household,East,No,0.94681,831,869,0.93188,0.96174
2014,Couple without children,West,"Yes, Regularly",0.07513,263,3277,0.06611,0.08416
2014,Couple without children,West,"Yes, Occasionally",0.02563,100,3277,0.02022,0.03104
2014,Couple without children,West,No,0.89924,2914,3277,0.88893,0.90954
2014,Couple without children,East,No,0.97755,1054,1054,0.96861,0.98650
2014,Single parent,West,"Yes, Regularly",0.04069,56,1407,0.03036,0.05101
2014,Single parent,West,No,0.94743,1351,1407,0.93577,0.95910
2014,Single parent,East,No,0.98029,381,381,0.96631,0.99427
2014,Couple with children,West,"Yes, Regularly",0.06930,336,4719,0.06205,0.07655
2014,Couple with children,West,"Yes, Occasionally",0.01699,70,4719,0.01331,0.02068
2014,Couple with children,West,No,0.91370,4313,4719,0.90569,0.92172
2014,Couple with children,East,"Yes, Regularly",0.03917,41,956,0.02686,0.05147
2014,Couple with children,East,No,0.95437,915,956,0.94113,0.96760
2014,Multi-generational household,West,No,0.98082,95,95,0.95309,1.00855
2014,Other Combinations,West,No,0.96064,219,219,0.93482,0.98645
2015,Single-person household,West,"Yes, Regularly",0.10193,240,2750,0.09062,0.11324
2015,Single-person household,West,"Yes, Occasionally",0.03231,73,2750,0.02570,0.03893
2015,Single-person household,West,No,0.86576,2437,2750,0.85301,0.87850
2015,Single-person household,East,No,0.94722,826,826,0.93196,0.96247
2015,Couple without children,West,"Yes, Regularly",0.07347,261,3305,0.06457,0.08236
2015,Couple without children,West,"Yes, Occasionally",0.03048,88,3305,0.02462,0.03634
2015,Couple without children,West,No,0.89605,2956,3305,0.88565,0.90646
2015,Couple without children,East,No,0.97422,1038,1038,0.96457,0.98386
2015,Single parent,West,"Yes, Regularly",0.04312,60,1336,0.03222,0.05402
2015,Single parent,West,No,0.94621,1276,1336,0.93411,0.95831
2015,Single parent,East,No,0.97664,353,353,0.96086,0.99242
2015,Couple with children,West,"Yes, Regularly",0.06691,305,4732,0.05979,0.07403
2015,Couple with children,West,"Yes, Occasionally",0.01473,62,4732,0.01129,0.01816
2015,Couple with children,West,No,0.91836,4365,4732,0.91056,0.92617
2015,Couple with children,East,"Yes, Regularly",0.03885,34,910,0.02629,0.05141
2015,Couple with children,East,No,0.95680,876,910,0.94358,0.97001
2015,Multi-generational household,West,No,0.99445,112,112,0.98062,1.00827
2015,Other Combinations,West,No,0.95455,207,207,0.92610,0.98299
2016,Single-person household,West,"Yes, Regularly",0.09645,221,2534,0.08495,0.10794
2016,Single-person household,West,"Yes, Occasionally",0.02625,59,2534,0.02002,0.03247
2016,Single-person household,West,No,0.87731,2254,2534,0.86453,0.89008
2016,Single-person household,East,"Yes, Regularly",0.03647,34,836,0.02376,0.04919
2016,Single-person household,East,No,0.94928,802,836,0.93440,0.96416
2016,Couple without children,West,"Yes, Regularly",0.06501,234,3076,0.05629,0.07372
2016,Couple without children,West,"Yes, Occasionally",0.02065,71,3076,0.01562,0.02567
2016,Couple without children,West,No,0.91435,2771,3076,0.90445,0.92424
2016,Couple without children,East,No,0.97692,985,985,0.96754,0.98630
2016,Single parent,West,"Yes, Regularly",0.04944,55,1179,0.03706,0.06182
2016,Single parent,West,No,0.94144,1124,1179,0.92803,0.95485
2016,Single parent,East,No,0.98353,327,327,0.96971,0.99735
2016,Couple with children,West,"Yes, Regularly",0.05847,260,4164,0.05134,0.06560
2016,Couple with children,West,"Yes, Occasionally",0.01837,62,4164,0.01429,0.02244
2016,Couple with children,West,No,0.92316,3842,4164,0.91507,0.93125
2016,Couple with children,East,"Yes, Regularly",0.05122,35,811,0.03604,0.06640
2016,Couple with children,East,No,0.94287,776,811,0.92689,0.95885
2016,Multi-generational household,West,No,0.98741,81,81,0.96297,1.01184
2016,Other Combinations,West,No,0.94939,162,162,0.91552,0.98325
2017,Single-person household,West,"Yes, Regularly",0.09245,219,2855,0.08182,0.10308
2017,Single-person household,West,"Yes, Occasionally",0.03092,75,2855,0.02457,0.03728
2017,Single-person household,West,No,0.87662,2561,2855,0.86456,0.88869
2017,Single-person household,East,"Yes, Regularly",0.02968,32,955,0.01891,0.04045
2017,Single-person household,East,No,0.95361,923,955,0.94027,0.96696
2017,Couple without children,West,"Yes, Regularly",0.06432,248,3476,0.05616,0.07248
2017,Couple without children,West,"Yes, Occasionally",0.02553,83,3476,0.02029,0.03078
2017,Couple without children,West,No,0.91015,3145,3476,0.90064,0.91965
2017,Couple without children,East,No,0.97004,1097,1097,0.95994,0.98013
2017,Single parent,West,"Yes, Regularly",0.04049,53,1182,0.02925,0.05173
2017,Single parent,West,No,0.95234,1129,1182,0.94019,0.96449
2017,Single parent,East,No,0.96734,333,333,0.94822,0.98646
2017,Couple with children,West,"Yes, Regularly",0.06262,287,4401,0.05546,0.06977
2017,Couple with children,West,"Yes, Occasionally",0.01551,51,4401,0.01186,0.01917
2017,Couple with children,West,No,0.92187,4063,4401,0.91394,0.92980
2017,Couple with children,East,"Yes, Regularly",0.05555,41,906,0.04062,0.07047
2017,Couple with children,East,No,0.93996,865,906,0.92449,0.95544
2017,Multi-generational household,West,No,0.97497,84,84,0.94137,1.00858
2017,Other Combinations,West,No,0.97387,218,218,0.95264,0.99509
2017,Other Combinations,East,No,0.93207,33,33,0.84489,1.01926
2018,Single-person household,West,"Yes, Regularly",0.10003,249,2997,0.08929,0.11077
2018,Single-person household,West,"Yes, Occasionally",0.02919,75,2997,0.02316,0.03522
2018,Single-person household,West,No,0.87078,2673,2997,0.85877,0.88279
2018,Single-person household,East,"Yes, Regularly",0.04306,34,1003,0.03049,0.05563
2018,Single-person household,East,No,0.94235,969,1003,0.92792,0.95678
2018,Couple without children,West,"Yes, Regularly",0.07765,260,3412,0.06867,0.08663
2018,Couple without children,West,"Yes, Occasionally",0.02035,72,3412,0.01561,0.02509
2018,Couple without children,West,No,0.90200,3080,3412,0.89202,0.91198
2018,Couple without children,East,No,0.96794,1093,1093,0.95749,0.97839
2018,Single parent,West,"Yes, Regularly",0.04811,49,1159,0.03578,0.06043
2018,Single parent,West,No,0.93691,1110,1159,0.92291,0.95091
2018,Single parent,East,No,0.96414,330,330,0.94405,0.98423
2018,Couple with children,West,"Yes, Regularly",0.07090,288,4132,0.06308,0.07873
2018,Couple with children,West,"Yes, Occasionally",0.01336,58,4132,0.00986,0.01686
2018,Couple with children,West,No,0.91574,3786,4132,0.90727,0.92421
2018,Couple with children,East,"Yes, Regularly",0.06533,38,870,0.04890,0.08176
2018,Couple with children,East,No,0.92054,832,870,0.90256,0.93852
2018,Multi-generational household,West,No,0.97799,87,87,0.94698,1.00900
2018,Other Combinations,West,No,0.96377,191,191,0.93720,0.99034
2019,Single-person household,Does not apply,No,0.92027,37,37,0.83179,1.00876
2019,Single-person household,West,"Yes, Regularly",0.10614,290,3087,0.09527,0.11700
2019,Single-person household,West,"Yes, Occasionally",0.02980,92,3087,0.02380,0.03580
2019,Single-person household,West,No,0.86406,2705,3087,0.85197,0.87616
2019,Single-person household,East,"Yes, Regularly",0.03789,38,987,0.02597,0.04981
2019,Single-person household,East,No,0.94443,949,987,0.93013,0.95873
