year,hhtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Single-person household,East,"Yes, Occasionally",0.022508038585209004,6496,0.01890093606403285,0.02611514110638516
1994,Couple without children,West,No,0.9151321056845476,6496,0.9083549623225244,0.9219092490465708
1994,Couple without children,West,"Yes, Regularly",0.05204163330664532,6496,0.046640272927819325,0.05744299368547131
1994,Couple without children,West,"Yes, Occasionally",0.03282626100880705,6496,0.028493187862730043,0.03715933415488405
1994,Couple without children,East,No,0.9835390946502057,6496,0.9804448422550976,0.9866333470453138
1994,Couple without children,East,"Yes, Regularly",0.0102880658436214,6496,0.007834180117889018,0.01274195156935378
1994,Couple without children,East,"Yes, Occasionally",0.006172839506172839,6496,0.004268120187271745,0.008077558825073933
1994,Single parent,West,No,0.9146341463414634,6496,0.9078389992435306,0.9214292934393963
1994,Single parent,West,"Yes, Regularly",0.06097560975609756,6496,0.0551565934308183,0.06679462608137682
1994,Single parent,West,"Yes, Occasionally",0.024390243902439025,6496,0.020638966316080136,0.028141521488797915
1994,Single parent,East,No,1.0,6496,1.0,1.0
1994,Couple with children,West,No,0.938470066518847,6496,0.9326263855427742,0.9443137474949198
1994,Couple with children,West,"Yes, Regularly",0.040465631929046564,6496,0.03567374574713323,0.0452575181109599
1994,Couple with children,West,"Yes, Occasionally",0.02106430155210643,6496,0.017572225624204577,0.024556377480008284
1994,Couple with children,East,No,0.9929078014184397,6496,0.990867107038566,0.9949484957983135
1994,Couple with children,East,"Yes, Occasionally",0.004728132387706856,6496,0.0030599299879104864,0.006396334787503225
1994,Couple with children,East,"Yes, Regularly",0.002364066193853428,6496,0.0011830688486672194,0.003545063539039636
1994,Multi-generational household,West,No,0.90625,6496,0.8991616898611164,0.9133383101388836
1994,Multi-generational household,West,"Yes, Occasionally",0.052083333333333336,6496,0.046679928231196634,0.05748673843547004
1994,Multi-generational household,West,"Yes, Regularly",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Multi-generational household,East,No,0.9705882352941176,6496,0.9664794720580681,0.9746969985301672
1994,Multi-generational household,East,"Yes, Occasionally",0.029411764705882353,6496,0.025303001469832737,0.033520527941931964
1994,Other Combinations,West,No,0.9245283018867925,6496,0.9181046021971315,0.9309520015764534
1994,Other Combinations,West,"Yes, Regularly",0.0660377358490566,6496,0.05999833556204841,0.0720771361360648
1994,Other Combinations,West,"Yes, Occasionally",0.009433962264150943,6496,0.007083128890748606,0.01178479563755328
1994,Other Combinations,East,No,1.0,6496,1.0,1.0
1999,Single-person household,West,No,0.8688118811881188,7143,0.8609825281919309,0.8766412341843067
1999,Single-person household,West,"Yes, Regularly",0.07838283828382839,7143,0.07214977529576673,0.08461590127189005
1999,Single-person household,West,"Yes, Occasionally",0.052805280528052806,7143,0.04761878440626885,0.05799177664983676
1999,Single-person household,East,No,0.9518072289156626,7143,0.9468403771907239,0.9567740806406013
1999,Single-person household,East,"Yes, Occasionally",0.024096385542168676,7143,0.02054011197989249,0.027652659104444862
1999,Single-person household,East,"Yes, Regularly",0.024096385542168676,7143,0.02054011197989249,0.027652659104444862
1999,Couple without children,West,No,0.9057217165149545,7143,0.8989450054358373,0.9124984275940716
1999,Couple without children,West,"Yes, Regularly",0.06241872561768531,7143,0.05680853448339416,0.06802891675197645
1999,Couple without children,West,"Yes, Occasionally",0.03185955786736021,7143,0.02778664799650705,0.03593246773821336
1999,Couple without children,East,No,0.9850746268656716,7143,0.9822626424375821,0.9878866112937611
1999,Couple without children,East,"Yes, Regularly",0.011608623548922056,7143,0.00912451491648479,0.014092732181359322
1999,Couple without children,East,"Yes, Occasionally",0.003316749585406302,7143,0.0019833796208822037,0.0046501195499304
1999,Single parent,West,No,0.9383116883116883,7143,0.9327322465129942,0.9438911301103824
1999,Single parent,West,"Yes, Occasionally",0.032467532467532464,7143,0.02835723586724983,0.0365778290678151
1999,Single parent,West,"Yes, Regularly",0.02922077922077922,7143,0.025314872398928694,0.03312668604262975
1999,Single parent,East,No,1.0,7143,1.0,1.0
1999,Couple with children,West,No,0.9421820010055304,7143,0.9367692920354512,0.9475947099756096
1999,Couple with children,West,"Yes, Regularly",0.03770739064856712,7143,0.033289829583469946,0.04212495171366429
1999,Couple with children,West,"Yes, Occasionally",0.020110608345902465,7143,0.016855114502343154,0.023366102189461776
1999,Couple with children,East,No,0.9807427785419532,7143,0.977555719433094,0.9839298376508124
1999,Couple with children,East,"Yes, Regularly",0.012379642365887207,7143,0.009815366102446772,0.014943918629327643
1999,Couple with children,East,"Yes, Occasionally",0.0068775790921595595,7143,0.004960963855417451,0.008794194328901668
1999,Multi-generational household,West,No,0.9178082191780822,7143,0.9114387108070219,0.9241777275491425
1999,Multi-generational household,West,"Yes, Occasionally",0.0410958904109589,7143,0.03649223791698172,0.04569954290493609
1999,Multi-generational household,West,"Yes, Regularly",0.0410958904109589,7143,0.03649223791698172,0.04569954290493609
1999,Multi-generational household,East,No,1.0,7143,1.0,1.0
1999,Other Combinations,West,No,0.8823529411764706,7143,0.8748811030892547,0.8898247792636864
1999,Other Combinations,West,"Yes, Occasionally",0.058823529411764705,7143,0.05336687038990551,0.0642801884336239
1999,Other Combinations,West,"Yes, Regularly",0.058823529411764705,7143,0.05336687038990551,0.0642801884336239
1999,Other Combinations,East,No,0.9444444444444444,7143,0.9391323265878918,0.949756562300997
1999,Other Combinations,East,"Yes, Occasionally",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
2000,Single-person household,West,No,0.8696356275303644,12950,0.8638364112193913,0.8754348438413375
2000,Single-person household,West,"Yes, Regularly",0.08461538461538462,12950,0.07982194061452125,0.08940882861624799
2000,Single-person household,West,"Yes, Occasionally",0.045748987854251015,12950,0.04215030771639927,0.04934766799210276
2000,Single-person household,East,No,0.9486166007905138,12950,0.9448140242637328,0.9524191773172948
2000,Single-person household,East,"Yes, Regularly",0.03293807641633729,12950,0.029864121840837667,0.03601203099183691
2000,Single-person household,East,"Yes, Occasionally",0.01844532279314888,12950,0.016127813067033748,0.020762832519264012
2000,Couple without children,West,No,0.9055144586415602,12950,0.9004765352448617,0.9105523820382587
2000,Couple without children,West,"Yes, Regularly",0.06287827841291191,12950,0.05869738100739567,0.06705917581842816
2000,Couple without children,West,"Yes, Occasionally",0.03160726294552791,12950,0.028593976669231823,0.034620549221824
2000,Couple without children,East,No,0.9865005192107996,12950,0.984512921999113,0.9884881164224862
2000,Couple without children,East,"Yes, Regularly",0.007268951194184839,12950,0.005805855048696268,0.00873204733967341
2000,Couple without children,East,"Yes, Occasionally",0.006230529595015576,12950,0.004875257506910379,0.007585801683120773
2000,Single parent,West,No,0.9345454545454546,12950,0.9302856339638937,0.9388052751270154
2000,Single parent,West,"Yes, Regularly",0.038181818181818185,12950,0.03488119473064929,0.04148244163298708
2000,Single parent,West,"Yes, Occasionally",0.02727272727272727,12950,0.024467416249823664,0.03007803829563088
2000,Single parent,East,No,0.9951456310679612,12950,0.9939485297820774,0.996342732353845
2000,Single parent,East,"Yes, Regularly",0.0048543689320388345,12950,0.0036572676461550345,0.0060514702179226346
2000,Couple with children,West,No,0.9353644646924829,12950,0.9311295243632051,0.9395994050217608
2000,Couple with children,West,"Yes, Regularly",0.042710706150341685,12950,0.03922804545967459,0.046193366841008776
2000,Couple with children,West,"Yes, Occasionally",0.021924829157175398,12950,0.019402653015507906,0.02444700529884289
2000,Couple with children,East,No,0.9868791002811621,12950,0.9849191955054661,0.9888390050568581
2000,Couple with children,East,"Yes, Regularly",0.008434864104967198,12950,0.006859717954001832,0.010010010255932565
2000,Couple with children,East,"Yes, Occasionally",0.004686035613870665,12950,0.0035097737189124004,0.005862297508828929
2000,Multi-generational household,West,No,0.9197080291970803,12950,0.9150276371240571,0.9243884212701035
2000,Multi-generational household,West,"Yes, Regularly",0.051094890510948905,12950,0.047302427827647445,0.054887353194250366
2000,Multi-generational household,West,"Yes, Occasionally",0.029197080291970802,12950,0.026297357807209685,0.032096802776731916
2000,Multi-generational household,East,No,1.0,12950,1.0,1.0
2000,Other Combinations,West,No,0.926829268292683,12950,0.9223439862641326,0.9313145503212333
2000,Other Combinations,West,"Yes, Regularly",0.06504065040650407,12950,0.06079337923972898,0.06928792157327916
2000,Other Combinations,West,"Yes, Occasionally",0.008130081300813009,12950,0.006583417250972851,0.009676745350653167
2000,Other Combinations,East,No,1.0,12950,1.0,1.0
2001,Single-person household,West,No,0.8556608028867839,11680,0.8492873084442141,0.8620342973293538
2001,Single-person household,West,"Yes, Regularly",0.09066305818673884,11680,0.08545576237459446,0.09587035399888322
2001,Single-person household,West,"Yes, Occasionally",0.05367613892647722,11680,0.04958875738366768,0.05776352046928676
2001,Single-person household,East,No,0.9303977272727273,11680,0.9257826318944895,0.9350128226509651
2001,Single-person household,East,"Yes, Regularly",0.04261363636363636,11680,0.03895050438202817,0.04627676834524455
2001,Single-person household,East,"Yes, Occasionally",0.026988636363636364,11680,0.024049741315941824,0.029927531411330904
2001,Couple without children,West,No,0.889894419306184,11680,0.8842175544246521,0.8955712841877158
2001,Couple without children,West,"Yes, Regularly",0.06825037707390648,11680,0.06367700231638855,0.07282375183142441
2001,Couple without children,West,"Yes, Occasionally",0.0418552036199095,11680,0.03822337829927339,0.045487028940545605
2001,Couple without children,East,No,0.9859154929577465,11680,0.983778390610776,0.988052595304717
2001,Couple without children,East,"Yes, Occasionally",0.009750812567713976,11680,0.007968732135547727,0.011532892999880225
2001,Couple without children,East,"Yes, Regularly",0.004333694474539545,11680,0.0031423956855606483,0.005524993263518441
2001,Single parent,West,No,0.935672514619883,11680,0.9312231820014424,0.9401218472383236
2001,Single parent,West,"Yes, Regularly",0.04483430799220273,11680,0.0410813021291613,0.04858731385524415
2001,Single parent,West,"Yes, Occasionally",0.01949317738791423,11680,0.01698590638854598,0.02200044838728248
2001,Single parent,East,No,0.984375,11680,0.9821258161797113,0.9866241838202887
2001,Single parent,East,"Yes, Occasionally",0.010416666666666666,11680,0.008575363841235955,0.012257969492097377
2001,Single parent,East,"Yes, Regularly",0.005208333333333333,11680,0.0039029138059566964,0.00651375286070997
2001,Couple with children,West,No,0.9270735524256651,11680,0.9223579815680646,0.9317891232832657
2001,Couple with children,West,"Yes, Regularly",0.05070422535211268,11680,0.04672537596540405,0.05468307473882131
2001,Couple with children,West,"Yes, Occasionally",0.022222222222222223,11680,0.01954891744525109,0.024895526999193358
2001,Couple with children,East,No,0.9833852544132918,11680,0.9810670947554725,0.9857034140711112
2001,Couple with children,East,"Yes, Regularly",0.009345794392523364,11680,0.007600760746900787,0.01109082803814594
2001,Couple with children,East,"Yes, Occasionally",0.007268951194184839,11680,0.005728363838835522,0.008809538549534156
2001,Multi-generational household,West,No,0.917910447761194,11680,0.9129321742911228,0.9228887212312652
2001,Multi-generational household,West,"Yes, Regularly",0.07462686567164178,11680,0.06986101210614558,0.07939271923713799
2001,Multi-generational household,West,"Yes, Occasionally",0.007462686567164179,11680,0.00590185632189686,0.009023516812431498
2001,Multi-generational household,East,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Multi-generational household,East,"Yes, Regularly",0.04,11680,0.03644614043493286,0.04355385956506714
2001,Other Combinations,West,No,0.8556701030927835,11680,0.8492967793495196,0.8620434268360473
2001,Other Combinations,West,"Yes, Regularly",0.09278350515463918,11680,0.0875218121369777,0.09804519817230066
2001,Other Combinations,West,"Yes, Occasionally",0.05154639175257732,11680,0.04753641521520649,0.055556368289948144
2001,Other Combinations,East,No,0.9642857142857143,11680,0.9609201452707451,0.9676512833006835
2001,Other Combinations,East,"Yes, Occasionally",0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2002,Single-person household,West,No,0.8553943789664551,12212,0.8491564782660487,0.8616322796668615
2002,Single-person household,West,"Yes, Regularly",0.09383499546690843,12212,0.08866311194701715,0.09900687898679972
2002,Single-person household,West,"Yes, Occasionally",0.050770625566636446,12212,0.04687699703692,0.05466425409635289
2002,Single-person household,East,No,0.9438202247191011,12212,0.9397361158345287,0.9479043336036735
2002,Single-person household,East,"Yes, Regularly",0.033707865168539325,12212,0.03050688841719587,0.03690884191988278
2002,Single-person household,East,"Yes, Occasionally",0.02247191011235955,12212,0.01984317218581904,0.02510064803890006
2002,Couple without children,West,No,0.8677462887989204,12212,0.8617378313504501,0.8737547462473906
2002,Couple without children,West,"Yes, Regularly",0.0883940620782726,12212,0.08335931345015626,0.09342881070638895
2002,Couple without children,West,"Yes, Occasionally",0.043859649122807015,12212,0.040227563539183914,0.047491734706430117
2002,Couple without children,East,No,0.9806243272335845,12212,0.9781795325043933,0.9830691219627757
2002,Couple without children,East,"Yes, Occasionally",0.011840688912809472,12212,0.009922176370597937,0.013759201455021007
2002,Couple without children,East,"Yes, Regularly",0.007534983853606028,12212,0.006001209611351043,0.009068758095861013
2002,Single parent,West,No,0.928030303030303,12212,0.923446577660545,0.9326140284000609
2002,Single parent,West,"Yes, Regularly",0.05303030303030303,12212,0.04905570906462533,0.057004896995980735
2002,Single parent,West,"Yes, Occasionally",0.01893939393939394,12212,0.016521742814636566,0.021357045064151314
2002,Single parent,East,No,0.9835164835164835,12212,0.9812582001880198,0.9857747668449471
2002,Single parent,East,"Yes, Regularly",0.016483516483516484,12212,0.014225233155052775,0.018741799811980195
2002,Couple with children,West,No,0.900322486074465,12212,0.8950092352182486,0.9056357369306813
2002,Couple with children,West,"Yes, Regularly",0.07270595133391967,12212,0.06810066762077048,0.07731123504706887
2002,Couple with children,West,"Yes, Occasionally",0.026971562591615362,12212,0.024098278991644007,0.029844846191586717
2002,Couple with children,East,No,0.9717868338557993,12212,0.9688500357449847,0.9747236319666139
2002,Couple with children,East,"Yes, Regularly",0.017763845350052248,12212,0.015421024268808413,0.020106666431296084
2002,Couple with children,East,"Yes, Occasionally",0.01044932079414838,12212,0.008645781016484125,0.012252860571812636
2002,Multi-generational household,West,No,0.9024390243902439,12212,0.8971763115364098,0.9077017372440781
2002,Multi-generational household,West,"Yes, Regularly",0.06504065040650407,12212,0.060666925379466954,0.06941437543354119
2002,Multi-generational household,West,"Yes, Occasionally",0.032520325203252036,12212,0.029374308396002944,0.035666342010501124
2002,Multi-generational household,East,No,0.9615384615384616,12212,0.9581276373836906,0.9649492856932326
2002,Multi-generational household,East,"Yes, Occasionally",0.038461538461538464,12212,0.0350507143067675,0.04187236261630943
2002,Other Combinations,West,No,0.8613861386138614,12212,0.8552574868654704,0.8675147903622523
2002,Other Combinations,West,"Yes, Regularly",0.0891089108910891,12212,0.08405582746871164,0.09416199431346657
2002,Other Combinations,West,"Yes, Occasionally",0.04950495049504951,12212,0.0456575985298582,0.053352302460240815
2002,Other Combinations,East,No,1.0,12212,1.0,1.0
2003,Single-person household,West,No,0.8552571688666363,11804,0.8489098785318342,0.8616044592014384
2003,Single-person household,West,"Yes, Regularly",0.09330905780609923,11804,0.08806179263834274,0.09855632297385572
2003,Single-person household,West,"Yes, Occasionally",0.051433773327264454,11804,0.04744903788120129,0.055418508773327615
2003,Single-person household,East,No,0.9345661450924608,11804,0.9301049856368618,0.9390273045480598
2003,Single-person household,East,"Yes, Regularly",0.034139402560455195,11804,0.030863532597564133,0.03741527252334626
2003,Single-person household,East,"Yes, Occasionally",0.031294452347083924,11804,0.028153429883891173,0.03443547481027667
2003,Couple without children,West,No,0.864693446088795,11804,0.858522781065875,0.8708641111117149
2003,Couple without children,West,"Yes, Regularly",0.09513742071881606,11804,0.08984434055306996,0.10043050088456217
2003,Couple without children,West,"Yes, Occasionally",0.040169133192389,11804,0.0366268354926858,0.04371143089209221
2003,Couple without children,East,No,0.9750778816199377,11804,0.9722656337221435,0.9778901295177319
2003,Couple without children,East,"Yes, Occasionally",0.013499480789200415,11804,0.011417634490861198,0.01558132708753963
2003,Couple without children,East,"Yes, Regularly",0.01142263759086189,11804,0.009505602773749438,0.013339672407974342
2003,Single parent,West,No,0.9311663479923518,11804,0.9265990903300388,0.9357336056546647
2003,Single parent,West,"Yes, Regularly",0.04780114722753346,11804,0.04395235508034161,0.05164993937472531
2003,Single parent,West,"Yes, Occasionally",0.021032504780114723,11804,0.01844386807345221,0.02362114148677724
2003,Single parent,East,No,0.9770114942528736,11804,0.9743078678498747,0.9797151206558725
2003,Single parent,East,"Yes, Regularly",0.011494252873563218,11804,0.009571287589056026,0.01341721815807041
2003,Single parent,East,"Yes, Occasionally",0.011494252873563218,11804,0.009571287589056026,0.01341721815807041
2003,Couple with children,West,No,0.8920012449424214,11804,0.8864019470179874,0.8976005428668554
2003,Couple with children,West,"Yes, Regularly",0.07687519452225335,11804,0.07206940445611902,0.08168098458838767
2003,Couple with children,West,"Yes, Occasionally",0.03112356053532524,11804,0.027990849725065582,0.0342562713455849
2003,Couple with children,East,No,0.9646408839779006,11804,0.9613091140595228,0.9679726538962784
2003,Couple with children,East,"Yes, Regularly",0.023204419889502764,11804,0.020488426731159786,0.02592041304784574
2003,Couple with children,East,"Yes, Occasionally",0.012154696132596685,11804,0.010177917701765066,0.014131474563428304
2003,Multi-generational household,West,No,0.8979591836734694,11804,0.8924983778845356,0.9034199894624032
2003,Multi-generational household,West,"Yes, Regularly",0.061224489795918366,11804,0.056899501524103224,0.06554947806773351
2003,Multi-generational household,West,"Yes, Occasionally",0.04081632653061224,11804,0.03724681065609256,0.04438584240513192
2003,Multi-generational household,East,No,0.96,11804,0.956464856210419,0.9635351437895809
2003,Multi-generational household,East,"Yes, Regularly",0.04,11804,0.03646485621041908,0.04353514378958092
2003,Other Combinations,West,No,0.8275862068965517,11804,0.8207717053243628,0.8344007084687406
2003,Other Combinations,West,"Yes, Regularly",0.13793103448275862,11804,0.13171027410068814,0.1441517948648291
2003,Other Combinations,West,"Yes, Occasionally",0.034482758620689655,11804,0.031191041633353324,0.037774475608025986
2003,Other Combinations,East,No,0.9629629629629629,11804,0.9595560237824099,0.9663699021435159
2003,Other Combinations,East,"Yes, Regularly",0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2004,Single-person household,West,No,0.86731843575419,11543,0.8611298515576791,0.8735070199507009
2004,Single-person household,West,"Yes, Regularly",0.07681564245810056,11543,0.07195755000258942,0.0816737349136117
2004,Single-person household,West,"Yes, Occasionally",0.055865921787709494,11543,0.05167618205990781,0.06005566151551118
2004,Single-person household,East,No,0.9568345323741008,11543,0.9531270135140694,0.9605420512341322
2004,Single-person household,East,"Yes, Regularly",0.025899280575539568,11543,0.023001653401401995,0.02879690774967714
2004,Single-person household,East,"Yes, Occasionally",0.017266187050359712,11543,0.014889823437441267,0.019642550663278156
2004,Couple without children,West,No,0.8800699300699301,11543,0.8741431425434519,0.8859967175964082
2004,Couple without children,West,"Yes, Regularly",0.07517482517482517,11543,0.07036462933315268,0.07998502101649765
2004,Couple without children,West,"Yes, Occasionally",0.044755244755244755,11543,0.04098320707225921,0.0485272824382303
2004,Couple without children,East,No,0.9841605068637803,11543,0.981882786889992,0.9864382268375687
2004,Couple without children,East,"Yes, Regularly",0.009503695881731784,11543,0.0077337115641870815,0.011273680199276487
2004,Couple without children,East,"Yes, Occasionally",0.006335797254487857,11543,0.004888301890572902,0.007783292618402811
2004,Single parent,West,No,0.9403578528827038,11543,0.936037492885827,0.9446782128795805
2004,Single parent,West,"Yes, Occasionally",0.03180914512922465,11543,0.028607647309439536,0.03501064294900976
2004,Single parent,West,"Yes, Regularly",0.027833001988071572,11543,0.02483213196035495,0.030833872015788195
2004,Single parent,East,No,0.994413407821229,11543,0.9930536746461255,0.9957731409963325
2004,Single parent,East,"Yes, Regularly",0.00558659217877095,11543,0.00422685900366747,0.0069463253538744295
2004,Couple with children,West,No,0.911515940143136,11543,0.9063349665605608,0.9166969137257112
2004,Couple with children,West,"Yes, Regularly",0.0605074821080026,11543,0.05615789606005317,0.06485706815595203
2004,Couple with children,West,"Yes, Occasionally",0.02797657774886142,11543,0.024968199897819343,0.030984955599903496
2004,Couple with children,East,No,0.9761092150170648,11543,0.9733233431367425,0.9788950868973871
2004,Couple with children,East,"Yes, Regularly",0.013651877133105802,11543,0.01153493971098992,0.015768814555221684
2004,Couple with children,East,"Yes, Occasionally",0.010238907849829351,11543,0.008402417166467977,0.012075398533190725
2004,Multi-generational household,West,No,0.8863636363636364,11543,0.880573865815656,0.8921534069116167
2004,Multi-generational household,West,"Yes, Regularly",0.056818181818181816,11543,0.05259501633202884,0.06104134730433479
2004,Multi-generational household,West,"Yes, Occasionally",0.056818181818181816,11543,0.05259501633202884,0.06104134730433479
2004,Multi-generational household,East,No,0.9583333333333334,11543,0.9546878979901887,0.961978768676478
2004,Multi-generational household,East,"Yes, Occasionally",0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Other Combinations,West,No,0.9113924050632911,11543,0.9062081674288015,0.9165766426977807
2004,Other Combinations,West,"Yes, Regularly",0.05063291139240506,11543,0.04663318522239859,0.05463263756241153
2004,Other Combinations,West,"Yes, Occasionally",0.0379746835443038,11543,0.034487803108925165,0.04146156397968243
2004,Other Combinations,East,No,1.0,11543,1.0,1.0
2005,Single-person household,West,No,0.8450639853747715,11199,0.8383622475186425,0.8517657232309004
2005,Single-person household,West,"Yes, Regularly",0.09597806215722121,11199,0.09052246967355532,0.1014336546408871
2005,Single-person household,West,"Yes, Occasionally",0.058957952468007314,11199,0.054595384966271615,0.06332051996974301
2005,Single-person household,East,No,0.9507042253521126,11199,0.9466946903517759,0.9547137603524494
2005,Single-person household,East,"Yes, Regularly",0.028169014084507043,11199,0.0251045986328134,0.031233429536200685
2005,Single-person household,East,"Yes, Occasionally",0.02112676056338028,11199,0.018463300850227224,0.02379022027653334
2005,Couple without children,West,No,0.8526543878656555,11199,0.846089586826439,0.859219188904872
2005,Couple without children,West,"Yes, Regularly",0.09786926688335139,11199,0.09236595208641907,0.10337258168028371
2005,Couple without children,West,"Yes, Occasionally",0.04947634525099314,11199,0.045459854979879435,0.053492835522106846
2005,Couple without children,East,No,0.9802414928649835,11199,0.9776639253241892,0.9828190604057778
2005,Couple without children,East,"Yes, Regularly",0.012074643249176729,11199,0.010051783982269238,0.01409750251608422
2005,Couple without children,East,"Yes, Occasionally",0.007683863885839737,11199,0.0060665984411011915,0.009301129330578282
2005,Single parent,West,No,0.9326732673267327,11199,0.9280321239723125,0.937314410681153
2005,Single parent,West,"Yes, Regularly",0.04356435643564356,11199,0.039783762993204366,0.04734494987808276
2005,Single parent,West,"Yes, Occasionally",0.023762376237623763,11199,0.02094146673652263,0.026583285738724895
2005,Single parent,East,No,0.9946236559139785,11199,0.9932692795407083,0.9959780322872487
2005,Single parent,East,"Yes, Regularly",0.005376344086021506,11199,0.004021967712751343,0.006730720459291669
2005,Couple with children,West,No,0.9056603773584906,11199,0.900246652245413,0.9110741024715682
2005,Couple with children,West,"Yes, Regularly",0.06813417190775681,11199,0.06346730266256143,0.07280104115295219
2005,Couple with children,West,"Yes, Occasionally",0.02620545073375262,11199,0.023246784769994915,0.029164116697510324
2005,Couple with children,East,No,0.961352657004831,11199,0.9577826617794226,0.9649226522302393
2005,Couple with children,East,"Yes, Regularly",0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,Couple with children,East,"Yes, Occasionally",0.016908212560386472,11199,0.014520333470537702,0.019296091650235242
2005,Multi-generational household,West,No,0.9135802469135802,11199,0.9083761388033109,0.9187843550238495
2005,Multi-generational household,West,"Yes, Regularly",0.06172839506172839,11199,0.05727108107214899,0.06618570905130779
2005,Multi-generational household,West,"Yes, Occasionally",0.024691358024691357,11199,0.02181720442650456,0.027565511622878153
2005,Multi-generational household,East,No,0.96,11199,0.9563706231795238,0.9636293768204761
2005,Multi-generational household,East,"Yes, Regularly",0.04,11199,0.03637062317952388,0.04362937682047612
2005,Other Combinations,West,No,0.8987341772151899,11199,0.8931467288133513,0.9043216256170284
2005,Other Combinations,West,"Yes, Regularly",0.06329113924050633,11199,0.058781516417362525,0.06780076206365014
2005,Other Combinations,West,"Yes, Occasionally",0.0379746835443038,11199,0.0344346548585136,0.041514712230093995
2005,Other Combinations,East,No,0.95,11199,0.945963422883507,0.9540365771164929
2005,Other Combinations,East,"Yes, Occasionally",0.05,11199,0.04596342288350707,0.054036577116492936
