"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1992","1-Pers.-HH","West","","","",""
"Nein","1992","1-Pers.-HH","Ost","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1992","Alleinerziehende","West","","","",""
"Nein","1992","Alleinerziehende","Ost","","","",""
"Nein","1992","Paar mit Kind(ern)","West","","","",""
"Nein","1992","Paar mit Kind(ern)","Ost","","","",""
"Nein","1992","Sonstige","West","","","",""
"Nein","1992","Sonstige","Ost","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","West","","","",""
"Ja, regelmaessig","1993","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","West","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1993","Sonstige","West","","","",""
"Ja, regelmaessig","1993","Sonstige","Ost","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","West","","","",""
"Ja, gelegentlich","1993","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","West","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1993","Sonstige","West","","","",""
"Ja, gelegentlich","1993","Sonstige","Ost","","","",""
"Nein","1993","1-Pers.-HH","West","","","",""
"Nein","1993","1-Pers.-HH","Ost","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1993","Alleinerziehende","West","","","",""
"Nein","1993","Alleinerziehende","Ost","","","",""
"Nein","1993","Paar mit Kind(ern)","West","","","",""
"Nein","1993","Paar mit Kind(ern)","Ost","","","",""
"Nein","1993","Sonstige","West","","","",""
"Nein","1993","Sonstige","Ost","","","",""
"Ja, regelmaessig","1994","1-Pers.-HH","West","73","0.09746379575723","0.0791907134082081","0.115736878106252"
"Ja, regelmaessig","1994","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","West","130","0.0690815077703839","0.0591368782909184","0.0790261372498494"
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1994","Alleinerziehende","West","37","0.0729191709581514","0.0520801572452234","0.0937581846710793"
"Ja, regelmaessig","1994","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","West","283","0.0567661250481913","0.0512900169929331","0.0622422331034494"
"Ja, regelmaessig","1994","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1994","Sonstige","West","38","0.0854309269868345","0.0664032118602504","0.104458642113419"
"Ja, regelmaessig","1994","Sonstige","Ost","","","",""
"Ja, gelegentlich","1994","1-Pers.-HH","West","63","0.0803884546034609","0.0636368319246009","0.097140077282321"
"Ja, gelegentlich","1994","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","West","82","0.0435617372829865","0.0355572606579876","0.0515662139079854"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","West","148","0.0286617494909655","0.0247130481871105","0.0326104507948206"
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1994","Sonstige","West","","","",""
"Ja, gelegentlich","1994","Sonstige","Ost","","","",""
"Nein","1994","1-Pers.-HH","West","876","0.822147749639309","0.798588445795129","0.845707053483489"
"Nein","1994","1-Pers.-HH","Ost","295","0.938029045690565","0.91123303565971","0.96482505572142"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","West","2286","0.88735675494663","0.874958699323244","0.899754810570015"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ost","956","0.980631228240155","0.971967219954819","0.989295236525491"
"Nein","1994","Alleinerziehende","West","546","0.898933165136414","0.87477491168358","0.923091418589248"
"Nein","1994","Alleinerziehende","Ost","260","1","1","1"
"Nein","1994","Paar mit Kind(ern)","West","6428","0.914572125460843","0.907957176912784","0.921187074008903"
"Nein","1994","Paar mit Kind(ern)","Ost","3101","0.993814590414839","0.991063040982976","0.996566139846703"
"Nein","1994","Sonstige","West","764","0.888923334796211","0.867533156948417","0.910313512644005"
"Nein","1994","Sonstige","Ost","312","0.952191479224349","0.928741129185523","0.975641829263175"
"Ja, regelmaessig","1995","1-Pers.-HH","West","","","",""
"Ja, regelmaessig","1995","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","West","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1995","Sonstige","West","","","",""
"Ja, regelmaessig","1995","Sonstige","Ost","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","West","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","West","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1995","Sonstige","West","","","",""
"Ja, gelegentlich","1995","Sonstige","Ost","","","",""
"Nein","1995","1-Pers.-HH","West","","","",""
"Nein","1995","1-Pers.-HH","Ost","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1995","Alleinerziehende","West","","","",""
"Nein","1995","Alleinerziehende","Ost","","","",""
"Nein","1995","Paar mit Kind(ern)","West","","","",""
"Nein","1995","Paar mit Kind(ern)","Ost","","","",""
"Nein","1995","Sonstige","West","","","",""
"Nein","1995","Sonstige","Ost","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","West","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","West","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1996","Sonstige","West","","","",""
"Ja, regelmaessig","1996","Sonstige","Ost","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","West","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","West","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1996","Sonstige","West","","","",""
"Ja, gelegentlich","1996","Sonstige","Ost","","","",""
"Nein","1996","1-Pers.-HH","West","","","",""
"Nein","1996","1-Pers.-HH","Ost","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1996","Alleinerziehende","West","","","",""
"Nein","1996","Alleinerziehende","Ost","","","",""
"Nein","1996","Paar mit Kind(ern)","West","","","",""
"Nein","1996","Paar mit Kind(ern)","Ost","","","",""
"Nein","1996","Sonstige","West","","","",""
"Nein","1996","Sonstige","Ost","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","West","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","West","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1997","Sonstige","West","","","",""
"Ja, regelmaessig","1997","Sonstige","Ost","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","West","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","West","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1997","Sonstige","West","","","",""
"Ja, gelegentlich","1997","Sonstige","Ost","","","",""
"Nein","1997","1-Pers.-HH","West","","","",""
"Nein","1997","1-Pers.-HH","Ost","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1997","Alleinerziehende","West","","","",""
"Nein","1997","Alleinerziehende","Ost","","","",""
"Nein","1997","Paar mit Kind(ern)","West","","","",""
"Nein","1997","Paar mit Kind(ern)","Ost","","","",""
"Nein","1997","Sonstige","West","","","",""
"Nein","1997","Sonstige","Ost","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","West","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","West","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Ost","","","",""
"Ja, regelmaessig","1998","Sonstige","West","","","",""
"Ja, regelmaessig","1998","Sonstige","Ost","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","West","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","West","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1998","Sonstige","West","","","",""
"Ja, gelegentlich","1998","Sonstige","Ost","","","",""
"Nein","1998","1-Pers.-HH","West","","","",""
"Nein","1998","1-Pers.-HH","Ost","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1998","Alleinerziehende","West","","","",""
"Nein","1998","Alleinerziehende","Ost","","","",""
"Nein","1998","Paar mit Kind(ern)","West","","","",""
"Nein","1998","Paar mit Kind(ern)","Ost","","","",""
"Nein","1998","Sonstige","West","","","",""
"Nein","1998","Sonstige","Ost","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","West","95","0.0992303309043706","0.0823987124451023","0.116061949363639"
"Ja, regelmaessig","1999","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","West","192","0.082069792075641","0.072370245716204","0.0917693384350779"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","West","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","West","286","0.0562839507073536","0.0510846480044843","0.0614832534102229"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Ost","32","0.0175801049943231","0.0125745941421437","0.0225856158465026"
"Ja, regelmaessig","1999","Sonstige","West","","","",""
"Ja, regelmaessig","1999","Sonstige","Ost","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","West","64","0.0652933570505612","0.0513852205333659","0.0792014935677564"
"Ja, gelegentlich","1999","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","West","98","0.0404727159591439","0.0335086197193519","0.0474368121989359"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","West","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","West","164","0.0254693416982962","0.0219151671015899","0.0290235162950025"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","1999","Sonstige","West","","","",""
"Ja, gelegentlich","1999","Sonstige","Ost","","","",""
"Nein","1999","1-Pers.-HH","West","1053","0.835476312045068","0.814603639029658","0.856348985060478"
"Nein","1999","1-Pers.-HH","Ost","395","0.944190781016402","0.922105298452649","0.966276263580155"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","West","2786","0.877457491965215","0.865869415534234","0.889045568396197"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ost","1188","0.981016304260879","0.973314314585973","0.988718293935786"
"Nein","1999","Alleinerziehende","West","724","0.910425480431413","0.890307144462652","0.930543816400173"
"Nein","1999","Alleinerziehende","Ost","339","1","1","1"
"Nein","1999","Paar mit Kind(ern)","West","7098","0.91824670759435","0.912065626220801","0.924427788967899"
"Nein","1999","Paar mit Kind(ern)","Ost","2597","0.977473015007665","0.971821133817384","0.983124896197946"
"Nein","1999","Sonstige","West","462","0.901253785601274","0.875209250994753","0.927298320207795"
"Nein","1999","Sonstige","Ost","152","0.97156348291405","0.94531153562695","0.997815430201149"
"Ja, regelmaessig","2000","1-Pers.-HH","West","209","0.0945416020885382","0.0830032086461516","0.106079995530925"
"Ja, regelmaessig","2000","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","West","374","0.0677689316333995","0.0613813021483419","0.074156561118457"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","West","50","0.035859797372621","0.026010156890491","0.0457094378547509"
"Ja, regelmaessig","2000","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","West","591","0.0515119110232129","0.0477668633549054","0.0552569586915204"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Ost","36","0.0149664159981517","0.011151351358664","0.0187814806376395"
"Ja, regelmaessig","2000","Sonstige","West","49","0.049071042847842","0.0354063726416305","0.0627357130540534"
"Ja, regelmaessig","2000","Sonstige","Ost","","","",""
"Ja, gelegentlich","2000","1-Pers.-HH","West","113","0.0502581364723299","0.0416421383458984","0.0588741345987614"
"Ja, gelegentlich","2000","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","West","188","0.0334260965685607","0.0288581293817284","0.037994063755393"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","West","37","0.0340184364895934","0.0244158559055705","0.0436210170736163"
"Ja, gelegentlich","2000","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","West","319","0.0270587549756695","0.0243096913563843","0.0298078185949547"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","2000","Sonstige","West","","","",""
"Ja, gelegentlich","2000","Sonstige","Ost","","","",""
"Nein","2000","1-Pers.-HH","West","2148","0.855200261439132","0.841322563969654","0.86907795890861"
"Nein","2000","1-Pers.-HH","Ost","720","0.93815131345849","0.92101454656869","0.955288080348289"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","West","5386","0.89880497179804","0.891140628803911","0.906469314792168"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ost","1900","0.983813976592935","0.978178293993788","0.989449659192081"
"Nein","2000","Alleinerziehende","West","1282","0.930121766137786","0.916616994938315","0.943626537337256"
"Nein","2000","Alleinerziehende","Ost","518","0.996052462526795","0.990668110243771","1.00143681480982"
"Nein","2000","Paar mit Kind(ern)","West","12472","0.921429334001118","0.916870552130691","0.925988115871544"
"Nein","2000","Paar mit Kind(ern)","Ost","3837","0.981280293438791","0.977021725966184","0.985538860911398"
"Nein","2000","Sonstige","West","890","0.932232861363186","0.916333332599867","0.948132390126504"
"Nein","2000","Sonstige","Ost","233","1","1","1"
"Ja, regelmaessig","2001","1-Pers.-HH","West","201","0.101225060532117","0.0886695393728756","0.113780581691358"
"Ja, regelmaessig","2001","1-Pers.-HH","Ost","30","0.0507940258226015","0.0345741206578541","0.067013930987349"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","West","362","0.0776405464538354","0.0704387519226468","0.0848423409850239"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","West","51","0.0409955557543418","0.030111977664645","0.0518791338440385"
"Ja, regelmaessig","2001","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","West","619","0.0582042859639899","0.054056190866024","0.0623523810619559"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","Ost","35","0.0159948865440275","0.0118404007149274","0.0201493723731277"
"Ja, regelmaessig","2001","Sonstige","West","66","0.0926871473294612","0.0735597434286979","0.111814551230225"
"Ja, regelmaessig","2001","Sonstige","Ost","","","",""
"Ja, gelegentlich","2001","1-Pers.-HH","West","119","0.0594403322365047","0.0495979770306524","0.0692826874423569"
"Ja, gelegentlich","2001","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","West","222","0.0468980988827092","0.0412083431741292","0.0525878545912892"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","West","280","0.0213118289442868","0.0187530934297056","0.023870564458868"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","Ost","","","",""
"Ja, gelegentlich","2001","Sonstige","West","","","",""
"Ja, gelegentlich","2001","Sonstige","Ost","","","",""
"Nein","2001","1-Pers.-HH","West","1897","0.839334607231379","0.824048602854766","0.854620611607991"
"Nein","2001","1-Pers.-HH","Ost","655","0.919889690119268","0.899836944572678","0.939942435665859"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","West","4720","0.875461354663455","0.866575138123616","0.884347571203295"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ost","1820","0.983296923866465","0.977450735380455","0.989143112352476"
"Nein","2001","Alleinerziehende","West","1200","0.929921362755864","0.915909078627929","0.943933646883799"
"Nein","2001","Alleinerziehende","Ost","475","0.986049115647414","0.975600095815414","0.996498135479414"
"Nein","2001","Paar mit Kind(ern)","West","11339","0.920483885091723","0.915690652123501","0.925277118059946"
"Nein","2001","Paar mit Kind(ern)","Ost","3442","0.976457246882958","0.971436327329836","0.981478166436081"
"Nein","2001","Sonstige","West","801","0.883780582129848","0.862641831535303","0.904919332724392"
"Nein","2001","Sonstige","Ost","175","0.968169695373819","0.942665681447416","0.993673709300222"
"Ja, regelmaessig","2002","1-Pers.-HH","West","207","0.0934986847940039","0.0813526675141982","0.10564470207381"
"Ja, regelmaessig","2002","1-Pers.-HH","Ost","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","West","524","0.0656281560316832","0.0593244062509538","0.0719319058124126"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","West","69","0.0346635269588487","0.0247577584280639","0.0445692954896334"
"Ja, regelmaessig","2002","Alleinerziehende","Ost","","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","West","954","0.0424458981986009","0.0389864332993921","0.0459053630978097"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","Ost","79","0.0153816728632245","0.0112923008585168","0.0194710448679323"
"Ja, regelmaessig","2002","Sonstige","West","54","0.0642208509928361","0.0475733020490103","0.0808683999366619"
"Ja, regelmaessig","2002","Sonstige","Ost","","","",""
"Ja, gelegentlich","2002","1-Pers.-HH","West","112","0.0576466589950118","0.0479227500639762","0.0673705679260475"
"Ja, gelegentlich","2002","1-Pers.-HH","Ost","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","West","260","0.0356349151763602","0.0309158867078932","0.0403539436448272"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","West","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","Ost","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","West","357","0.0221434434033533","0.0196183958687807","0.0246684909379259"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","Ost","36","0.00547623851469608","0.00302396088582885","0.00792851614356332"
"Ja, gelegentlich","2002","Sonstige","West","","","",""
"Ja, gelegentlich","2002","Sonstige","Ost","","","",""
"Nein","2002","1-Pers.-HH","West","1888","0.848854656210984","0.83391085855493","0.863798453867039"
"Nein","2002","1-Pers.-HH","Ost","672","0.93131018031126","0.912732073410203","0.949888287212318"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","West","5144","0.898736928791957","0.891057377691912","0.906416479892001"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ost","1822","0.980988496336821","0.974778870573204","0.987198122100438"
