"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1999","Berlin","4","","","",""
"Ja, regelmaessig","1999","Berlin","5","","","",""
"Ja, regelmaessig","1999","Brandenburg","1","","","",""
"Ja, regelmaessig","1999","Brandenburg","2","","","",""
"Ja, regelmaessig","1999","Brandenburg","3","","","",""
"Ja, regelmaessig","1999","Brandenburg","4","","","",""
"Ja, regelmaessig","1999","Brandenburg","5","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1999","Sachsen","1","","","",""
"Ja, regelmaessig","1999","Sachsen","2","","","",""
"Ja, regelmaessig","1999","Sachsen","3","","","",""
"Ja, regelmaessig","1999","Sachsen","4","","","",""
"Ja, regelmaessig","1999","Sachsen","5","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1999","Thueringen","1","","","",""
"Ja, regelmaessig","1999","Thueringen","2","","","",""
"Ja, regelmaessig","1999","Thueringen","3","","","",""
"Ja, regelmaessig","1999","Thueringen","4","","","",""
"Ja, regelmaessig","1999","Thueringen","5","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1999","Hamburg","1","","","",""
"Ja, gelegentlich","1999","Hamburg","2","","","",""
"Ja, gelegentlich","1999","Hamburg","3","","","",""
"Ja, gelegentlich","1999","Hamburg","4","","","",""
"Ja, gelegentlich","1999","Hamburg","5","","","",""
"Ja, gelegentlich","1999","Niedersachsen","1","","","",""
"Ja, gelegentlich","1999","Niedersachsen","2","","","",""
"Ja, gelegentlich","1999","Niedersachsen","3","","","",""
"Ja, gelegentlich","1999","Niedersachsen","4","","","",""
"Ja, gelegentlich","1999","Niedersachsen","5","","","",""
"Ja, gelegentlich","1999","Bremen","1","","","",""
"Ja, gelegentlich","1999","Bremen","2","","","",""
"Ja, gelegentlich","1999","Bremen","3","","","",""
"Ja, gelegentlich","1999","Bremen","4","","","",""
"Ja, gelegentlich","1999","Bremen","5","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","5","30","0.0942987907737974","0.0645209800830272","0.124076601464568"
"Ja, gelegentlich","1999","Hessen","1","","","",""
"Ja, gelegentlich","1999","Hessen","2","","","",""
"Ja, gelegentlich","1999","Hessen","3","","","",""
"Ja, gelegentlich","1999","Hessen","4","","","",""
"Ja, gelegentlich","1999","Hessen","5","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","5","","","",""
"Ja, gelegentlich","1999","Bayern","1","","","",""
"Ja, gelegentlich","1999","Bayern","2","","","",""
"Ja, gelegentlich","1999","Bayern","3","","","",""
"Ja, gelegentlich","1999","Bayern","4","","","",""
"Ja, gelegentlich","1999","Bayern","5","","","",""
"Ja, gelegentlich","1999","Berlin","1","","","",""
"Ja, gelegentlich","1999","Berlin","2","","","",""
"Ja, gelegentlich","1999","Berlin","3","","","",""
"Ja, gelegentlich","1999","Berlin","4","","","",""
"Ja, gelegentlich","1999","Berlin","5","","","",""
"Ja, gelegentlich","1999","Brandenburg","1","","","",""
"Ja, gelegentlich","1999","Brandenburg","2","","","",""
"Ja, gelegentlich","1999","Brandenburg","3","","","",""
"Ja, gelegentlich","1999","Brandenburg","4","","","",""
"Ja, gelegentlich","1999","Brandenburg","5","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1999","Sachsen","1","","","",""
"Ja, gelegentlich","1999","Sachsen","2","","","",""
"Ja, gelegentlich","1999","Sachsen","3","","","",""
"Ja, gelegentlich","1999","Sachsen","4","","","",""
"Ja, gelegentlich","1999","Sachsen","5","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1999","Thueringen","1","","","",""
"Ja, gelegentlich","1999","Thueringen","2","","","",""
"Ja, gelegentlich","1999","Thueringen","3","","","",""
"Ja, gelegentlich","1999","Thueringen","4","","","",""
"Ja, gelegentlich","1999","Thueringen","5","","","",""
"Nein","1999","Schleswig-Holstein","1","110","1","1","1"
"Nein","1999","Schleswig-Holstein","2","95","0.94945122137722","0.906936467706221","0.991965975048219"
"Nein","1999","Schleswig-Holstein","3","89","0.944771149380517","0.899545858683714","0.989996440077319"
"Nein","1999","Schleswig-Holstein","4","65","0.979683627026407","0.945647343181323","1.01371991087149"
"Nein","1999","Schleswig-Holstein","5","45","0.752695312525639","0.648607015526841","0.856783609524437"
"Nein","1999","Hamburg","1","34","0.930046575833719","0.845543813338347","1.01454933832909"
"Nein","1999","Hamburg","2","","","",""
"Nein","1999","Hamburg","3","37","0.857949392056314","0.752370808887531","0.963527975225097"
"Nein","1999","Hamburg","4","41","0.842275739417109","0.735783433766022","0.948768045068197"
"Nein","1999","Hamburg","5","","","",""
"Nein","1999","Niedersachsen","1","430","0.983969535166923","0.97213999054236","0.995799079791486"
"Nein","1999","Niedersachsen","2","408","0.986589594832349","0.975482801315706","0.997696388348991"
"Nein","1999","Niedersachsen","3","322","0.929655724339262","0.902473556645498","0.956837892033026"
"Nein","1999","Niedersachsen","4","205","0.829703420788602","0.782047864551918","0.877358977025287"
"Nein","1999","Niedersachsen","5","103","0.712093326992296","0.638394866919713","0.78579178706488"
"Nein","1999","Bremen","1","38","1","1","1"
"Nein","1999","Bremen","2","","","",""
"Nein","1999","Bremen","3","","","",""
"Nein","1999","Bremen","4","","","",""
"Nein","1999","Bremen","5","","","",""
"Nein","1999","Nordrhein-Westfalen","1","963","0.954186670381582","0.941142930916989","0.967230409846176"
"Nein","1999","Nordrhein-Westfalen","2","929","0.935474659780284","0.920061050436861","0.950888269123707"
"Nein","1999","Nordrhein-Westfalen","3","660","0.878208779318781","0.854369900761355","0.902047657876208"
"Nein","1999","Nordrhein-Westfalen","4","404","0.743300625775167","0.704425493843575","0.782175757706759"
"Nein","1999","Nordrhein-Westfalen","5","266","0.664739804953088","0.616637701466692","0.712841908439484"
"Nein","1999","Hessen","1","276","0.926292171148827","0.896166968589019","0.956417373708634"
"Nein","1999","Hessen","2","299","0.981343304079342","0.966107877271838","0.996578730886846"
"Nein","1999","Hessen","3","233","0.875644711877175","0.834739920656467","0.916549503097884"
"Nein","1999","Hessen","4","183","0.900081252571778","0.858203889571587","0.941958615571968"
"Nein","1999","Hessen","5","68","0.563811892637573","0.471138347938883","0.656485437336263"
"Nein","1999","Rheinland-Pfalz,Saarland","1","313","0.972499266557416","0.954553189466553","0.990445343648279"
"Nein","1999","Rheinland-Pfalz,Saarland","2","289","0.958235458951857","0.935445569897481","0.981025348006234"
"Nein","1999","Rheinland-Pfalz,Saarland","3","183","0.879353781126966","0.834547515681638","0.924160046572295"
"Nein","1999","Rheinland-Pfalz,Saarland","4","124","0.797403676319184","0.73308199937498","0.861725353263387"
"Nein","1999","Rheinland-Pfalz,Saarland","5","44","0.640043232696646","0.519591514347206","0.760494951046086"
"Nein","1999","Baden-Wuerttemberg","1","616","0.976255427855827","0.96429031487983","0.988220540831823"
"Nein","1999","Baden-Wuerttemberg","2","705","0.956642940282231","0.941838713396825","0.971447167167638"
"Nein","1999","Baden-Wuerttemberg","3","448","0.893549421577246","0.866016146498927","0.921082696655565"
"Nein","1999","Baden-Wuerttemberg","4","329","0.923920296367143","0.896144550577778","0.951696042156509"
"Nein","1999","Baden-Wuerttemberg","5","130","0.690210028375048","0.618335693487981","0.762084363262115"
"Nein","1999","Bayern","1","553","0.920531963995979","0.898482408013895","0.942581519978064"
"Nein","1999","Bayern","2","693","0.943884930354167","0.927074411343075","0.960695449365259"
"Nein","1999","Bayern","3","422","0.905468208792479","0.878761327551041","0.932175090033917"
"Nein","1999","Bayern","4","366","0.891200751327224","0.860986020501075","0.921415482153373"
"Nein","1999","Bayern","5","167","0.67241723683884","0.610679380823319","0.734155092854361"
"Nein","1999","Berlin","1","167","1","1","1"
"Nein","1999","Berlin","2","175","0.940356262211219","0.905854804855623","0.974857719566815"
"Nein","1999","Berlin","3","169","0.968827414881776","0.943079700304187","0.994575129459365"
"Nein","1999","Berlin","4","82","0.908991750700193","0.849236862431138","0.968746638969249"
"Nein","1999","Berlin","5","37","0.512092294185448","0.387670859373739","0.636513728997157"
"Nein","1999","Brandenburg","1","241","0.980142441111481","0.962779240714906","0.997505641508055"
"Nein","1999","Brandenburg","2","258","0.989436373489748","0.977009500150266","1.00186324682923"
"Nein","1999","Brandenburg","3","144","0.971062061529943","0.944055174905757","0.998068948154129"
"Nein","1999","Brandenburg","4","81","1","1","1"
"Nein","1999","Brandenburg","5","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1","187","0.97910670830889","0.958822883345477","0.999390533272302"
"Nein","1999","Mecklenburg-Vorpommern","2","164","0.970563171699663","0.944927348560891","0.996198994838435"
"Nein","1999","Mecklenburg-Vorpommern","3","88","0.981893080469487","0.954646715932895","1.00913944500608"
"Nein","1999","Mecklenburg-Vorpommern","4","40","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","5","","","",""
"Nein","1999","Sachsen","1","553","0.995809077742484","0.990444156680669","1.0011739988043"
"Nein","1999","Sachsen","2","474","0.97381667712494","0.959531735933004","0.988101618316877"
"Nein","1999","Sachsen","3","271","0.984002019471258","0.969118784294207","0.998885254648309"
"Nein","1999","Sachsen","4","97","0.935638326063757","0.88824718716755","0.983029464959965"
"Nein","1999","Sachsen","5","","","",""
"Nein","1999","Sachsen-Anhalt","1","304","1","1","1"
"Nein","1999","Sachsen-Anhalt","2","263","0.995672428540582","0.98775422808421","1.00359062899695"
"Nein","1999","Sachsen-Anhalt","3","177","0.972530404767029","0.948586261660434","0.996474547873625"
"Nein","1999","Sachsen-Anhalt","4","83","0.969342139761894","0.932694324064384","1.0059899554594"
"Nein","1999","Sachsen-Anhalt","5","","","",""
"Nein","1999","Thueringen","1","326","0.993087554832303","0.984175277989811","1.0019998316748"
"Nein","1999","Thueringen","2","333","0.976764079090324","0.960727082877967","0.992801075302681"
"Nein","1999","Thueringen","3","168","0.991268116638349","0.977241456623159","1.00529477665354"
"Nein","1999","Thueringen","4","56","0.814834376537169","0.71967031780065","0.909998435273687"
"Nein","1999","Thueringen","5","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","2000","Hamburg","1","","","",""
"Ja, regelmaessig","2000","Hamburg","2","","","",""
"Ja, regelmaessig","2000","Hamburg","3","","","",""
"Ja, regelmaessig","2000","Hamburg","4","","","",""
"Ja, regelmaessig","2000","Hamburg","5","","","",""
"Ja, regelmaessig","2000","Niedersachsen","1","","","",""
"Ja, regelmaessig","2000","Niedersachsen","2","","","",""
"Ja, regelmaessig","2000","Niedersachsen","3","39","0.0645811743461313","0.0451401149358074","0.0840222337564551"
"Ja, regelmaessig","2000","Niedersachsen","4","","","",""
"Ja, regelmaessig","2000","Niedersachsen","5","54","0.237776803805466","0.183690732599326","0.291862875011606"
"Ja, regelmaessig","2000","Bremen","1","","","",""
"Ja, regelmaessig","2000","Bremen","2","","","",""
"Ja, regelmaessig","2000","Bremen","3","","","",""
"Ja, regelmaessig","2000","Bremen","4","","","",""
"Ja, regelmaessig","2000","Bremen","5","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","2","55","0.0531559586504038","0.0422615728309865","0.0640503444698212"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","3","68","0.0519242974546757","0.0405898328948942","0.0632587620144572"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","4","115","0.104614478503825","0.086120039934281","0.12310891707337"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","5","192","0.278952596158874","0.247088406731949","0.310816785585798"
"Ja, regelmaessig","2000","Hessen","1","","","",""
"Ja, regelmaessig","2000","Hessen","2","","","",""
"Ja, regelmaessig","2000","Hessen","3","","","",""
"Ja, regelmaessig","2000","Hessen","4","","","",""
"Ja, regelmaessig","2000","Hessen","5","80","0.286252634638904","0.233867015660545","0.338638253617263"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","5","36","0.285096275415991","0.213325795763087","0.356866755068895"
"Ja, regelmaessig","2000","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","4","33","0.0425892979598221","0.0279309945661004","0.0572476013535437"
"Ja, regelmaessig","2000","Baden-Wuerttemberg","5","52","0.159914955127006","0.123905817391508","0.195924092862504"
"Ja, regelmaessig","2000","Bayern","1","","","",""
"Ja, regelmaessig","2000","Bayern","2","","","",""
"Ja, regelmaessig","2000","Bayern","3","31","0.0301680121909107","0.0195345057514378","0.0408015186303837"
"Ja, regelmaessig","2000","Bayern","4","50","0.0623600745349329","0.0448068994193403","0.0799132496505255"
"Ja, regelmaessig","2000","Bayern","5","113","0.241618311764892","0.204896704521065","0.278339919008719"
"Ja, regelmaessig","2000","Berlin","1","","","",""
"Ja, regelmaessig","2000","Berlin","2","","","",""
"Ja, regelmaessig","2000","Berlin","3","","","",""
"Ja, regelmaessig","2000","Berlin","4","","","",""
"Ja, regelmaessig","2000","Berlin","5","","","",""
"Ja, regelmaessig","2000","Brandenburg","1","","","",""
"Ja, regelmaessig","2000","Brandenburg","2","","","",""
"Ja, regelmaessig","2000","Brandenburg","3","","","",""
"Ja, regelmaessig","2000","Brandenburg","4","","","",""
"Ja, regelmaessig","2000","Brandenburg","5","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2000","Sachsen","1","","","",""
"Ja, regelmaessig","2000","Sachsen","2","","","",""
"Ja, regelmaessig","2000","Sachsen","3","","","",""
"Ja, regelmaessig","2000","Sachsen","4","","","",""
"Ja, regelmaessig","2000","Sachsen","5","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2000","Thueringen","1","","","",""
"Ja, regelmaessig","2000","Thueringen","2","","","",""
"Ja, regelmaessig","2000","Thueringen","3","","","",""
"Ja, regelmaessig","2000","Thueringen","4","","","",""
"Ja, regelmaessig","2000","Thueringen","5","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2000","Hamburg","1","","","",""
"Ja, gelegentlich","2000","Hamburg","2","","","",""
"Ja, gelegentlich","2000","Hamburg","3","","","",""
"Ja, gelegentlich","2000","Hamburg","4","","","",""
"Ja, gelegentlich","2000","Hamburg","5","","","",""
"Ja, gelegentlich","2000","Niedersachsen","1","","","",""
"Ja, gelegentlich","2000","Niedersachsen","2","","","",""
"Ja, gelegentlich","2000","Niedersachsen","3","","","",""
"Ja, gelegentlich","2000","Niedersachsen","4","","","",""
"Ja, gelegentlich","2000","Niedersachsen","5","","","",""
"Ja, gelegentlich","2000","Bremen","1","","","",""
"Ja, gelegentlich","2000","Bremen","2","","","",""
"Ja, gelegentlich","2000","Bremen","3","","","",""
"Ja, gelegentlich","2000","Bremen","4","","","",""
"Ja, gelegentlich","2000","Bremen","5","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","3","42","0.0472123321498832","0.0363775551636642","0.0580471091361021"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","4","49","0.0527563262486629","0.0392477881959491","0.0662648643013767"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","5","60","0.0770686120085419","0.0581199198851543","0.0960173041319296"
"Ja, gelegentlich","2000","Hessen","1","","","",""
"Ja, gelegentlich","2000","Hessen","2","","","",""
"Ja, gelegentlich","2000","Hessen","3","","","",""
"Ja, gelegentlich","2000","Hessen","4","","","",""
"Ja, gelegentlich","2000","Hessen","5","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","4","30","0.0878909125255182","0.05720284134665","0.118578983704386"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","2","31","0.0403439857321277","0.0284197804448696","0.0522681910193857"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","4","33","0.0401093301705311","0.025865790920509","0.0543528694205532"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","5","40","0.0847297192693218","0.0573707885827679","0.112088649955876"
"Ja, gelegentlich","2000","Bayern","1","","","",""
"Ja, gelegentlich","2000","Bayern","2","","","",""
"Ja, gelegentlich","2000","Bayern","3","","","",""
"Ja, gelegentlich","2000","Bayern","4","30","0.0547061402525307","0.0381984700946533","0.071213810410408"
"Ja, gelegentlich","2000","Bayern","5","30","0.0724848764110168","0.0502416879894318","0.0947280648326017"
"Ja, gelegentlich","2000","Berlin","1","","","",""
"Ja, gelegentlich","2000","Berlin","2","","","",""
"Ja, gelegentlich","2000","Berlin","3","","","",""
"Ja, gelegentlich","2000","Berlin","4","","","",""
"Ja, gelegentlich","2000","Berlin","5","","","",""
"Ja, gelegentlich","2000","Brandenburg","1","","","",""
"Ja, gelegentlich","2000","Brandenburg","2","","","",""
"Ja, gelegentlich","2000","Brandenburg","3","","","",""
"Ja, gelegentlich","2000","Brandenburg","4","","","",""
"Ja, gelegentlich","2000","Brandenburg","5","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2000","Sachsen","1","","","",""
"Ja, gelegentlich","2000","Sachsen","2","","","",""
"Ja, gelegentlich","2000","Sachsen","3","","","",""
"Ja, gelegentlich","2000","Sachsen","4","","","",""
"Ja, gelegentlich","2000","Sachsen","5","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2000","Thueringen","1","","","",""
"Ja, gelegentlich","2000","Thueringen","2","","","",""
"Ja, gelegentlich","2000","Thueringen","3","","","",""
"Ja, gelegentlich","2000","Thueringen","4","","","",""
"Ja, gelegentlich","2000","Thueringen","5","","","",""
"Nein","2000","Schleswig-Holstein","1","192","0.943504003643073","0.911665465714704","0.975342541571442"
"Nein","2000","Schleswig-Holstein","2","224","0.94293606210324","0.913589011422521","0.972283112783959"
"Nein","2000","Schleswig-Holstein","3","198","0.957271702112206","0.929852781457431","0.984690622766981"
"Nein","2000","Schleswig-Holstein","4","138","0.84598144214751","0.789518278358405","0.902444605936616"
"Nein","2000","Schleswig-Holstein","5","100","0.841611387618234","0.776824673421483","0.906398101814984"
"Nein","2000","Hamburg","1","52","0.957726820412659","0.904060169569904","1.01139347125541"
"Nein","2000","Hamburg","2","113","0.988938069462216","0.969738314916079","1.00813782400835"
"Nein","2000","Hamburg","3","62","0.979603795479559","0.944699592549651","1.01450799840947"
"Nein","2000","Hamburg","4","65","0.854885752466091","0.776721198071852","0.933050306860331"
"Nein","2000","Hamburg","5","52","0.784655535640579","0.684725097783247","0.884585973497911"
"Nein","2000","Niedersachsen","1","635","0.982041718753735","0.971777167731331","0.99230626977614"
"Nein","2000","Niedersachsen","2","725","0.947136312196542","0.931227920824434","0.963044703568649"
"Nein","2000","Niedersachsen","3","569","0.921932582643361","0.900712435378959","0.943152729907762"
"Nein","2000","Niedersachsen","4","385","0.879482945584579","0.848347046485569","0.91061884468359"
"Nein","2000","Niedersachsen","5","156","0.67173000230613","0.612071467692575","0.731388536919685"
"Nein","2000","Bremen","1","84","1","1","1"
"Nein","2000","Bremen","2","47","0.842498810479708","0.746228291393135","0.938769329566281"
"Nein","2000","Bremen","3","32","0.876454823467165","0.770425767697766","0.982483879236565"
"Nein","2000","Bremen","4","","","",""
"Nein","2000","Bremen","5","","","",""
"Nein","2000","Nordrhein-Westfalen","1","1712","0.965501453560298","0.95696529055606","0.974037616564536"
