"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Bayern","1","61","0.0512931323545109","0.0401185108083553","0.0624677539006666"
"Ja, regelmaessig","1991","Bayern","2","","","",""
"Ja, regelmaessig","1991","Bayern","3","","","",""
"Ja, regelmaessig","1991","Bayern","4","","","",""
"Ja, regelmaessig","1991","Bayern","5","","","",""
"Ja, regelmaessig","1991","Saarland","1","","","",""
"Ja, regelmaessig","1991","Saarland","2","","","",""
"Ja, regelmaessig","1991","Saarland","3","","","",""
"Ja, regelmaessig","1991","Saarland","4","","","",""
"Ja, regelmaessig","1991","Saarland","5","","","",""
"Ja, regelmaessig","1991","Berlin","1","","","",""
"Ja, regelmaessig","1991","Berlin","2","","","",""
"Ja, regelmaessig","1991","Berlin","3","","","",""
"Ja, regelmaessig","1991","Berlin","4","","","",""
"Ja, regelmaessig","1991","Berlin","5","","","",""
"Ja, regelmaessig","1991","Brandenburg","1","","","",""
"Ja, regelmaessig","1991","Brandenburg","2","","","",""
"Ja, regelmaessig","1991","Brandenburg","3","","","",""
"Ja, regelmaessig","1991","Brandenburg","4","","","",""
"Ja, regelmaessig","1991","Brandenburg","5","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1991","Sachsen","1","","","",""
"Ja, regelmaessig","1991","Sachsen","2","","","",""
"Ja, regelmaessig","1991","Sachsen","3","","","",""
"Ja, regelmaessig","1991","Sachsen","4","","","",""
"Ja, regelmaessig","1991","Sachsen","5","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1991","Thüringen","1","","","",""
"Ja, regelmaessig","1991","Thüringen","2","","","",""
"Ja, regelmaessig","1991","Thüringen","3","","","",""
"Ja, regelmaessig","1991","Thüringen","4","","","",""
"Ja, regelmaessig","1991","Thüringen","5","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1991","Hamburg","1","","","",""
"Ja, gelegentlich","1991","Hamburg","2","","","",""
"Ja, gelegentlich","1991","Hamburg","3","","","",""
"Ja, gelegentlich","1991","Hamburg","4","","","",""
"Ja, gelegentlich","1991","Hamburg","5","","","",""
"Ja, gelegentlich","1991","Niedersachsen","1","","","",""
"Ja, gelegentlich","1991","Niedersachsen","2","","","",""
"Ja, gelegentlich","1991","Niedersachsen","3","","","",""
"Ja, gelegentlich","1991","Niedersachsen","4","","","",""
"Ja, gelegentlich","1991","Niedersachsen","5","","","",""
"Ja, gelegentlich","1991","Bremen","1","","","",""
"Ja, gelegentlich","1991","Bremen","2","","","",""
"Ja, gelegentlich","1991","Bremen","3","","","",""
"Ja, gelegentlich","1991","Bremen","4","","","",""
"Ja, gelegentlich","1991","Bremen","5","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","1","43","0.0286477408513291","0.021893204960272","0.0354022767423863"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","5","","","",""
"Ja, gelegentlich","1991","Hessen","1","","","",""
"Ja, gelegentlich","1991","Hessen","2","","","",""
"Ja, gelegentlich","1991","Hessen","3","","","",""
"Ja, gelegentlich","1991","Hessen","4","","","",""
"Ja, gelegentlich","1991","Hessen","5","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","1","31","0.0611775858777593","0.0423133100120233","0.0800418617434953"
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","1","36","0.0339859504547056","0.0250003106089388","0.0429715903004725"
"Ja, gelegentlich","1991","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","5","","","",""
"Ja, gelegentlich","1991","Bayern","1","57","0.054509057302522","0.0430089944773201","0.0660091201277239"
"Ja, gelegentlich","1991","Bayern","2","","","",""
"Ja, gelegentlich","1991","Bayern","3","","","",""
"Ja, gelegentlich","1991","Bayern","4","","","",""
"Ja, gelegentlich","1991","Bayern","5","","","",""
"Ja, gelegentlich","1991","Saarland","1","","","",""
"Ja, gelegentlich","1991","Saarland","2","","","",""
"Ja, gelegentlich","1991","Saarland","3","","","",""
"Ja, gelegentlich","1991","Saarland","4","","","",""
"Ja, gelegentlich","1991","Saarland","5","","","",""
"Ja, gelegentlich","1991","Berlin","1","","","",""
"Ja, gelegentlich","1991","Berlin","2","","","",""
"Ja, gelegentlich","1991","Berlin","3","","","",""
"Ja, gelegentlich","1991","Berlin","4","","","",""
"Ja, gelegentlich","1991","Berlin","5","","","",""
"Ja, gelegentlich","1991","Brandenburg","1","","","",""
"Ja, gelegentlich","1991","Brandenburg","2","","","",""
"Ja, gelegentlich","1991","Brandenburg","3","","","",""
"Ja, gelegentlich","1991","Brandenburg","4","","","",""
"Ja, gelegentlich","1991","Brandenburg","5","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1991","Sachsen","1","","","",""
"Ja, gelegentlich","1991","Sachsen","2","","","",""
"Ja, gelegentlich","1991","Sachsen","3","","","",""
"Ja, gelegentlich","1991","Sachsen","4","","","",""
"Ja, gelegentlich","1991","Sachsen","5","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1991","Thüringen","1","","","",""
"Ja, gelegentlich","1991","Thüringen","2","","","",""
"Ja, gelegentlich","1991","Thüringen","3","","","",""
"Ja, gelegentlich","1991","Thüringen","4","","","",""
"Ja, gelegentlich","1991","Thüringen","5","","","",""
"Nein","1991","Schleswig-Holstein","1","266","0.925981079835858","0.895316183252393","0.956645976419323"
"Nein","1991","Schleswig-Holstein","2","123","0.956702431820437","0.921305434590095","0.992099429050779"
"Nein","1991","Schleswig-Holstein","3","","","",""
"Nein","1991","Schleswig-Holstein","4","","","",""
"Nein","1991","Schleswig-Holstein","5","","","",""
"Nein","1991","Hamburg","1","146","0.913165956987367","0.868835510099395","0.957496403875338"
"Nein","1991","Hamburg","2","36","0.595614256250385","0.447190333275254","0.744038179225516"
"Nein","1991","Hamburg","3","","","",""
"Nein","1991","Hamburg","4","","","",""
"Nein","1991","Hamburg","5","","","",""
"Nein","1991","Niedersachsen","1","843","0.915541924944492","0.897474880930646","0.933608968958338"
"Nein","1991","Niedersachsen","2","280","0.950347237635405","0.92547429623786","0.97522017903295"
"Nein","1991","Niedersachsen","3","","","",""
"Nein","1991","Niedersachsen","4","","","",""
"Nein","1991","Niedersachsen","5","","","",""
"Nein","1991","Bremen","1","88","0.914260866195275","0.85796054149399","0.970561190896561"
"Nein","1991","Bremen","2","","","",""
"Nein","1991","Bremen","3","","","",""
"Nein","1991","Bremen","4","","","",""
"Nein","1991","Bremen","5","","","",""
"Nein","1991","Nordrhein-Westfalen","1","2156","0.891712761432013","0.87913037332016","0.904295149543865"
"Nein","1991","Nordrhein-Westfalen","2","952","0.928466104333582","0.912588067685936","0.944344140981228"
"Nein","1991","Nordrhein-Westfalen","3","","","",""
"Nein","1991","Nordrhein-Westfalen","4","","","",""
"Nein","1991","Nordrhein-Westfalen","5","","","",""
"Nein","1991","Hessen","1","828","0.917588004451442","0.899377787627184","0.935798221275701"
"Nein","1991","Hessen","2","370","0.899172445045711","0.86901741144656","0.929327478644862"
"Nein","1991","Hessen","3","","","",""
"Nein","1991","Hessen","4","","","",""
"Nein","1991","Hessen","5","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1","571","0.905148777533802","0.882084827041393","0.92821272802621"
"Nein","1991","Rheinland-Pfalz,Saarland","2","223","0.912531575533784","0.876098846527827","0.948964304539741"
"Nein","1991","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1991","Baden-Württemberg","1","1491","0.927267344356133","0.914388562665941","0.940146126046324"
"Nein","1991","Baden-Württemberg","2","822","0.883127089178066","0.86180359449674","0.904450583859393"
"Nein","1991","Baden-Württemberg","3","","","",""
"Nein","1991","Baden-Württemberg","4","","","",""
"Nein","1991","Baden-Württemberg","5","","","",""
"Nein","1991","Bayern","1","1379","0.894197810342967","0.878616595360665","0.909779025325268"
"Nein","1991","Bayern","2","564","0.94776379598728","0.929825127141365","0.965702464833194"
"Nein","1991","Bayern","3","","","",""
"Nein","1991","Bayern","4","","","",""
"Nein","1991","Bayern","5","","","",""
"Nein","1991","Saarland","1","","","",""
"Nein","1991","Saarland","2","","","",""
"Nein","1991","Saarland","3","","","",""
"Nein","1991","Saarland","4","","","",""
"Nein","1991","Saarland","5","","","",""
"Nein","1991","Berlin","1","610","0.884512134305335","0.859979489643965","0.909044778966705"
"Nein","1991","Berlin","2","126","0.918173924067028","0.871056151177104","0.965291696956951"
"Nein","1991","Berlin","3","","","",""
"Nein","1991","Berlin","4","","","",""
"Nein","1991","Berlin","5","","","",""
"Nein","1991","Brandenburg","1","722","0.98332265547","0.974020279796226","0.992625031143775"
"Nein","1991","Brandenburg","2","198","0.981200529019805","0.962517307070897","0.999883750968713"
"Nein","1991","Brandenburg","3","","","",""
"Nein","1991","Brandenburg","4","","","",""
"Nein","1991","Brandenburg","5","","","",""
"Nein","1991","Mecklenburg-Vorpommern","1","482","0.97820478682971","0.965276365312143","0.991133208347278"
"Nein","1991","Mecklenburg-Vorpommern","2","169","0.978210165285623","0.95651731991105","0.999903010660196"
"Nein","1991","Mecklenburg-Vorpommern","3","","","",""
"Nein","1991","Mecklenburg-Vorpommern","4","","","",""
"Nein","1991","Mecklenburg-Vorpommern","5","","","",""
"Nein","1991","Sachsen","1","1360","0.973774001863708","0.965342525079412","0.982205478648004"
"Nein","1991","Sachsen","2","271","0.983436739236965","0.96837969647114","0.998493782002791"
"Nein","1991","Sachsen","3","","","",""
"Nein","1991","Sachsen","4","","","",""
"Nein","1991","Sachsen","5","","","",""
"Nein","1991","Sachsen-Anhalt","1","824","0.970862549702119","0.959474988371883","0.982250111032355"
"Nein","1991","Sachsen-Anhalt","2","226","1","1","1"
"Nein","1991","Sachsen-Anhalt","3","","","",""
"Nein","1991","Sachsen-Anhalt","4","","","",""
"Nein","1991","Sachsen-Anhalt","5","","","",""
"Nein","1991","Thüringen","1","741","0.985052267118174","0.97634471707854","0.993759817157809"
"Nein","1991","Thüringen","2","215","1","1","1"
"Nein","1991","Thüringen","3","","","",""
"Nein","1991","Thüringen","4","","","",""
"Nein","1991","Thüringen","5","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1992","Hamburg","1","","","",""
"Ja, regelmaessig","1992","Hamburg","2","","","",""
"Ja, regelmaessig","1992","Hamburg","3","","","",""
"Ja, regelmaessig","1992","Hamburg","4","","","",""
"Ja, regelmaessig","1992","Hamburg","5","","","",""
"Ja, regelmaessig","1992","Niedersachsen","1","","","",""
"Ja, regelmaessig","1992","Niedersachsen","2","","","",""
"Ja, regelmaessig","1992","Niedersachsen","3","","","",""
"Ja, regelmaessig","1992","Niedersachsen","4","","","",""
"Ja, regelmaessig","1992","Niedersachsen","5","","","",""
"Ja, regelmaessig","1992","Bremen","1","","","",""
"Ja, regelmaessig","1992","Bremen","2","","","",""
"Ja, regelmaessig","1992","Bremen","3","","","",""
"Ja, regelmaessig","1992","Bremen","4","","","",""
"Ja, regelmaessig","1992","Bremen","5","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1992","Hessen","1","","","",""
"Ja, regelmaessig","1992","Hessen","2","","","",""
"Ja, regelmaessig","1992","Hessen","3","","","",""
"Ja, regelmaessig","1992","Hessen","4","","","",""
"Ja, regelmaessig","1992","Hessen","5","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","5","","","",""
"Ja, regelmaessig","1992","Bayern","1","","","",""
"Ja, regelmaessig","1992","Bayern","2","","","",""
"Ja, regelmaessig","1992","Bayern","3","","","",""
"Ja, regelmaessig","1992","Bayern","4","","","",""
"Ja, regelmaessig","1992","Bayern","5","","","",""
"Ja, regelmaessig","1992","Saarland","1","","","",""
"Ja, regelmaessig","1992","Saarland","2","","","",""
"Ja, regelmaessig","1992","Saarland","3","","","",""
"Ja, regelmaessig","1992","Saarland","4","","","",""
"Ja, regelmaessig","1992","Saarland","5","","","",""
"Ja, regelmaessig","1992","Berlin","1","","","",""
"Ja, regelmaessig","1992","Berlin","2","","","",""
"Ja, regelmaessig","1992","Berlin","3","","","",""
"Ja, regelmaessig","1992","Berlin","4","","","",""
"Ja, regelmaessig","1992","Berlin","5","","","",""
"Ja, regelmaessig","1992","Brandenburg","1","","","",""
"Ja, regelmaessig","1992","Brandenburg","2","","","",""
"Ja, regelmaessig","1992","Brandenburg","3","","","",""
"Ja, regelmaessig","1992","Brandenburg","4","","","",""
"Ja, regelmaessig","1992","Brandenburg","5","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1992","Sachsen","1","","","",""
"Ja, regelmaessig","1992","Sachsen","2","","","",""
"Ja, regelmaessig","1992","Sachsen","3","","","",""
"Ja, regelmaessig","1992","Sachsen","4","","","",""
"Ja, regelmaessig","1992","Sachsen","5","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1992","Thüringen","1","","","",""
"Ja, regelmaessig","1992","Thüringen","2","","","",""
"Ja, regelmaessig","1992","Thüringen","3","","","",""
"Ja, regelmaessig","1992","Thüringen","4","","","",""
"Ja, regelmaessig","1992","Thüringen","5","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1992","Hamburg","1","","","",""
"Ja, gelegentlich","1992","Hamburg","2","","","",""
"Ja, gelegentlich","1992","Hamburg","3","","","",""
"Ja, gelegentlich","1992","Hamburg","4","","","",""
"Ja, gelegentlich","1992","Hamburg","5","","","",""
"Ja, gelegentlich","1992","Niedersachsen","1","","","",""
"Ja, gelegentlich","1992","Niedersachsen","2","","","",""
"Ja, gelegentlich","1992","Niedersachsen","3","","","",""
"Ja, gelegentlich","1992","Niedersachsen","4","","","",""
"Ja, gelegentlich","1992","Niedersachsen","5","","","",""
"Ja, gelegentlich","1992","Bremen","1","","","",""
"Ja, gelegentlich","1992","Bremen","2","","","",""
"Ja, gelegentlich","1992","Bremen","3","","","",""
"Ja, gelegentlich","1992","Bremen","4","","","",""
"Ja, gelegentlich","1992","Bremen","5","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","5","","","",""
"Ja, gelegentlich","1992","Hessen","1","","","",""
"Ja, gelegentlich","1992","Hessen","2","","","",""
"Ja, gelegentlich","1992","Hessen","3","","","",""
"Ja, gelegentlich","1992","Hessen","4","","","",""
"Ja, gelegentlich","1992","Hessen","5","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","5","","","",""
"Ja, gelegentlich","1992","Bayern","1","","","",""
"Ja, gelegentlich","1992","Bayern","2","","","",""
"Ja, gelegentlich","1992","Bayern","3","","","",""
"Ja, gelegentlich","1992","Bayern","4","","","",""
"Ja, gelegentlich","1992","Bayern","5","","","",""
"Ja, gelegentlich","1992","Saarland","1","","","",""
"Ja, gelegentlich","1992","Saarland","2","","","",""
"Ja, gelegentlich","1992","Saarland","3","","","",""
"Ja, gelegentlich","1992","Saarland","4","","","",""
"Ja, gelegentlich","1992","Saarland","5","","","",""
"Ja, gelegentlich","1992","Berlin","1","","","",""
"Ja, gelegentlich","1992","Berlin","2","","","",""
"Ja, gelegentlich","1992","Berlin","3","","","",""
"Ja, gelegentlich","1992","Berlin","4","","","",""
"Ja, gelegentlich","1992","Berlin","5","","","",""
"Ja, gelegentlich","1992","Brandenburg","1","","","",""
"Ja, gelegentlich","1992","Brandenburg","2","","","",""
"Ja, gelegentlich","1992","Brandenburg","3","","","",""
"Ja, gelegentlich","1992","Brandenburg","4","","","",""
"Ja, gelegentlich","1992","Brandenburg","5","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1992","Sachsen","1","","","",""
"Ja, gelegentlich","1992","Sachsen","2","","","",""
"Ja, gelegentlich","1992","Sachsen","3","","","",""
"Ja, gelegentlich","1992","Sachsen","4","","","",""
"Ja, gelegentlich","1992","Sachsen","5","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1992","Thüringen","1","","","",""
"Ja, gelegentlich","1992","Thüringen","2","","","",""
"Ja, gelegentlich","1992","Thüringen","3","","","",""
"Ja, gelegentlich","1992","Thüringen","4","","","",""
"Ja, gelegentlich","1992","Thüringen","5","","","",""
"Nein","1992","Schleswig-Holstein","1","","","",""
"Nein","1992","Schleswig-Holstein","2","","","",""
"Nein","1992","Schleswig-Holstein","3","","","",""
"Nein","1992","Schleswig-Holstein","4","","","",""
"Nein","1992","Schleswig-Holstein","5","","","",""
"Nein","1992","Hamburg","1","","","",""
"Nein","1992","Hamburg","2","","","",""
"Nein","1992","Hamburg","3","","","",""
"Nein","1992","Hamburg","4","","","",""
"Nein","1992","Hamburg","5","","","",""
"Nein","1992","Niedersachsen","1","","","",""
"Nein","1992","Niedersachsen","2","","","",""
"Nein","1992","Niedersachsen","3","","","",""
"Nein","1992","Niedersachsen","4","","","",""
"Nein","1992","Niedersachsen","5","","","",""
"Nein","1992","Bremen","1","","","",""
"Nein","1992","Bremen","2","","","",""
"Nein","1992","Bremen","3","","","",""
"Nein","1992","Bremen","4","","","",""
"Nein","1992","Bremen","5","","","",""
"Nein","1992","Nordrhein-Westfalen","1","","","",""
"Nein","1992","Nordrhein-Westfalen","2","","","",""
"Nein","1992","Nordrhein-Westfalen","3","","","",""
"Nein","1992","Nordrhein-Westfalen","4","","","",""
"Nein","1992","Nordrhein-Westfalen","5","","","",""
"Nein","1992","Hessen","1","","","",""
"Nein","1992","Hessen","2","","","",""
"Nein","1992","Hessen","3","","","",""
"Nein","1992","Hessen","4","","","",""
"Nein","1992","Hessen","5","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1992","Baden-Württemberg","1","","","",""
"Nein","1992","Baden-Württemberg","2","","","",""
"Nein","1992","Baden-Württemberg","3","","","",""
"Nein","1992","Baden-Württemberg","4","","","",""
"Nein","1992","Baden-Württemberg","5","","","",""
"Nein","1992","Bayern","1","","","",""
"Nein","1992","Bayern","2","","","",""
"Nein","1992","Bayern","3","","","",""
"Nein","1992","Bayern","4","","","",""
"Nein","1992","Bayern","5","","","",""
"Nein","1992","Saarland","1","","","",""
"Nein","1992","Saarland","2","","","",""
"Nein","1992","Saarland","3","","","",""
"Nein","1992","Saarland","4","","","",""
"Nein","1992","Saarland","5","","","",""
"Nein","1992","Berlin","1","","","",""
"Nein","1992","Berlin","2","","","",""
"Nein","1992","Berlin","3","","","",""
"Nein","1992","Berlin","4","","","",""
"Nein","1992","Berlin","5","","","",""
"Nein","1992","Brandenburg","1","","","",""
"Nein","1992","Brandenburg","2","","","",""
"Nein","1992","Brandenburg","3","","","",""
"Nein","1992","Brandenburg","4","","","",""
"Nein","1992","Brandenburg","5","","","",""
"Nein","1992","Mecklenburg-Vorpommern","1","","","",""
