year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Owner,"Yes, Regularly",0.005880033123918286,64,12944,0.005855342000856885,0.005904724246979687
2000,4th Quintile,Owner,"Yes, Occasionally",0.002818427987427139,34,12944,0.002801307262374804,0.0028355487124794737
2000,4th Quintile,Owner,No,0.09610821108957404,1317,12944,0.09601302575806805,0.09620339642108003
2000,4th Quintile,Tenant,"Yes, Regularly",0.004037316392363254,43,12944,0.004016837829043907,0.004057794955682601
2000,4th Quintile,Tenant,No,0.0946390322729518,1081,12944,0.09454450054677335,0.09473356399913024
2000,5th Quintile,Owner,"Yes, Regularly",0.024711089650462724,261,12944,0.02466095428898682,0.02476122501193863
2000,5th Quintile,Owner,"Yes, Occasionally",0.010173386247446313,112,12944,0.010140978869846209,0.010205793625046417
2000,5th Quintile,Owner,No,0.09726628803561478,1266,12944,0.09717059230531362,0.09736198376591594
2000,5th Quintile,Tenant,"Yes, Regularly",0.007850088414574815,74,12944,0.00782158758623003,0.007878589242919601
2000,5th Quintile,Tenant,"Yes, Occasionally",0.003916368122777407,38,12944,0.0038961974114200687,0.0039365388341347455
2000,5th Quintile,Tenant,No,0.060578745173446275,658,12944,0.060501704177768394,0.060655786169124155
2001,1st Quintile,Owner,No,0.03126353212080227,380,11678,0.03120783549042151,0.03131922875118303
2001,1st Quintile,Tenant,No,0.16411945626538965,1765,11678,0.16400091782236273,0.16423799470841657
2001,2nd Quintile,Owner,No,0.06347665220496691,847,11678,0.06339862008841567,0.06355468432151816
2001,2nd Quintile,Tenant,"Yes, Regularly",0.0043838213632724325,34,11678,0.0043626777370577696,0.0044049649894870955
2001,2nd Quintile,Tenant,No,0.1269797614115069,1497,11678,0.12687320330741456,0.12708631951559926
2001,3rd Quintile,Owner,"Yes, Regularly",0.003599438949564876,36,11678,0.0035802725091554147,0.003618605389974337
2001,3rd Quintile,Owner,"Yes, Occasionally",0.00311894824318012,31,11678,0.0031011025743147855,0.0031367939120454545
2001,3rd Quintile,Owner,No,0.08351078651226244,1114,11678,0.08342224599771497,0.08359932702680992
2001,3rd Quintile,Tenant,"Yes, Regularly",0.005112347292610014,41,11678,0.005089522635054105,0.005135171950165923
2001,3rd Quintile,Tenant,No,0.10641564613529257,1213,11678,0.10631695512457276,0.10651433714601238
2001,4th Quintile,Owner,"Yes, Regularly",0.006457157730408069,70,11678,0.006431523453425823,0.006482792007390315
2001,4th Quintile,Owner,"Yes, Occasionally",0.004607531257122705,47,11678,0.004585857290716484,0.004629205223528925
2001,4th Quintile,Owner,No,0.09510273422031626,1202,11678,0.09500884770607625,0.09519662073455627
2001,4th Quintile,Tenant,"Yes, Regularly",0.004565586501895197,38,11678,0.0045440109611712375,0.004587162042619157
2001,4th Quintile,Tenant,"Yes, Occasionally",0.0034741733965001896,31,11678,0.00345534223534306,0.0034930045576573193
2001,4th Quintile,Tenant,No,0.08978959511251457,970,11678,0.0896981014569101,0.08988108876811904
2001,5th Quintile,Owner,"Yes, Regularly",0.02956008505385422,276,11678,0.029505879443267383,0.029614290664441056
2001,5th Quintile,Owner,"Yes, Occasionally",0.009480110589855971,98,11678,0.0094490974757076,0.009511123704004342
2001,5th Quintile,Owner,No,0.0920615238994436,1083,11678,0.09196899564574532,0.09215405215314187
2001,5th Quintile,Tenant,"Yes, Regularly",0.008777659320837834,76,11678,0.008747806733542689,0.008807511908132979
2001,5th Quintile,Tenant,"Yes, Occasionally",0.005520492848093017,49,11678,0.005496779442993329,0.005544206253192705
2001,5th Quintile,Tenant,No,0.05862295957031011,584,11678,0.05854777603446341,0.05869814310615681
2002,1st Quintile,Owner,No,0.032681013685911156,352,12207,0.0326240345976614,0.03273799277416091
2002,1st Quintile,Tenant,No,0.16146384094941246,1654,12207,0.16134592259298727,0.16158175930583765
2002,2nd Quintile,Owner,No,0.07185304382603218,799,12207,0.07177028509217175,0.07193580255989261
2002,2nd Quintile,Tenant,"Yes, Regularly",0.004829275070412353,36,12207,0.0048070587235406964,0.00485149141728401
2002,2nd Quintile,Tenant,No,0.12239894824229194,1341,12207,0.12229391656749102,0.12250397991709287
2002,3rd Quintile,Owner,No,0.08216481811092874,987,12207,0.08207681294226149,0.08225282327959599
2002,3rd Quintile,Tenant,"Yes, Regularly",0.004895388017136956,34,12207,0.004873020858914921,0.004917755175358992
2002,3rd Quintile,Tenant,No,0.11091292188866649,1180,12207,0.11081228757186765,0.11101355620546532
2002,4th Quintile,Owner,"Yes, Regularly",0.007340249625751745,69,12207,0.007312894513495412,0.007367604738008077
2002,4th Quintile,Owner,"Yes, Occasionally",0.0033874367278140883,39,12207,0.0033688166429968708,0.0034060568126313058
2002,4th Quintile,Owner,No,0.09771434498627905,1212,12207,0.09761918944826836,0.09780950052428974
2002,4th Quintile,Tenant,"Yes, Regularly",0.0038267158956010773,38,12207,0.003806929648178225,0.0038465021430239294
2002,4th Quintile,Tenant,No,0.0908549823366005,968,12207,0.09076287932399627,0.09094708534920473
2002,5th Quintile,Owner,"Yes, Regularly",0.021641799160147725,434,12207,0.021595167754579644,0.021688430565715806
2002,5th Quintile,Owner,"Yes, Occasionally",0.008883075658213698,161,12207,0.008853006102814219,0.008913145213613177
2002,5th Quintile,Owner,No,0.10050455247300384,1668,12207,0.10040819725640282,0.10060090768960486
2002,5th Quintile,Tenant,"Yes, Regularly",0.008055584464570215,122,12207,0.00802693773314668,0.00808423119599375
2002,5th Quintile,Tenant,"Yes, Occasionally",0.0035918828050753963,46,12207,0.003572711018412973,0.0036110545917378196
2002,5th Quintile,Tenant,No,0.06300012607615031,798,12207,0.06292226447046066,0.06307798768183996
2003,1st Quintile,Owner,No,0.03374333590745285,342,11800,0.033685585076826306,0.03380108673807939
2003,1st Quintile,Tenant,No,0.1620988347949616,1600,11800,0.16198096451365196,0.16221670507627123
2003,2nd Quintile,Owner,No,0.06635489693619694,766,11800,0.06627529101403119,0.06643450285836268
2003,2nd Quintile,Tenant,No,0.12861126013616472,1366,11800,0.1285041912105193,0.12871832906181016
2003,3rd Quintile,Owner,No,0.0865858569404439,1011,11800,0.08649591229338086,0.08667580158750696
2003,3rd Quintile,Tenant,"Yes, Regularly",0.005280071196510122,39,11800,0.005256892539174417,0.005303249853845828
2003,3rd Quintile,Tenant,No,0.10468596039299724,1128,11800,0.10458804524277744,0.10478387554321704
2003,4th Quintile,Owner,"Yes, Regularly",0.007238683718632193,70,11800,0.007211571178986495,0.007265796258277891
2003,4th Quintile,Owner,"Yes, Occasionally",0.004496584596136781,48,11800,0.004475186223917529,0.004517982968356033
2003,4th Quintile,Owner,No,0.09264151394529575,1154,11800,0.09254878608237431,0.0927342418082172
2003,4th Quintile,Tenant,"Yes, Regularly",0.003987242858016576,31,11800,0.00396708767383259,0.004007398042200563
2003,4th Quintile,Tenant,"Yes, Occasionally",0.004499341831964743,35,11800,0.004477936929818697,0.0045207467341107895
2003,4th Quintile,Tenant,No,0.09327407523452633,919,11800,0.09318106377296727,0.09336708669608539
2003,5th Quintile,Owner,"Yes, Regularly",0.02498889940317185,457,11800,0.024938976903731137,0.02503882190261256
2003,5th Quintile,Owner,"Yes, Occasionally",0.009712500732950768,151,11800,0.009681134370468742,0.009743867095432795
2003,5th Quintile,Owner,No,0.09707746065489445,1533,11800,0.09698277102321506,0.09717215028657383
2003,5th Quintile,Tenant,"Yes, Regularly",0.008589187679193902,115,11800,0.008559674170182788,0.008618701188205017
2003,5th Quintile,Tenant,"Yes, Occasionally",0.0040158637913508145,52,11800,0.003995636688910417,0.004036090893791212
2003,5th Quintile,Tenant,No,0.06211842924913854,712,11800,0.062041231931525415,0.06219562656675166
2004,1st Quintile,Owner,No,0.03279397264359813,325,11540,0.03273710293236562,0.03285084235483064
2004,1st Quintile,Tenant,No,0.16435675954352108,1557,11540,0.16423842031104588,0.16447509877599628
2004,2nd Quintile,Owner,No,0.06603856624424626,770,11540,0.06595926357593102,0.0661178689125615
2004,2nd Quintile,Tenant,"Yes, Regularly",0.005266666890612035,37,11540,0.0052435544519368925,0.005289779329287178
2004,2nd Quintile,Tenant,No,0.12930039022211598,1327,11540,0.12919324850469777,0.1294075319395342
2004,3rd Quintile,Owner,No,0.08614844889350377,975,11540,0.08605885342006016,0.08623804436694739
2004,3rd Quintile,Tenant,No,0.11005809902334225,1129,11540,0.10995816431668208,0.11015803373000242
2004,4th Quintile,Owner,"Yes, Regularly",0.004274557762820756,48,11540,0.004253725333932841,0.004295390191708671
2004,4th Quintile,Owner,"Yes, Occasionally",0.004458518284321177,46,11540,0.004437244269021209,0.0044797922996211445
2004,4th Quintile,Owner,No,0.09977954724794867,1193,11540,0.09968384553454858,0.09987524896134876
2004,4th Quintile,Tenant,No,0.09113996423411261,901,11540,0.09104806170960646,0.09123186675861876
2004,5th Quintile,Owner,"Yes, Regularly",0.01914659622474992,345,11540,0.019102836724655875,0.019190355724843962
2004,5th Quintile,Owner,"Yes, Occasionally",0.012221491339752293,174,11540,0.012186406750253818,0.012256575929250769
2004,5th Quintile,Owner,No,0.09941488452513265,1584,11540,0.09931933850548305,0.09951043054478226
2004,5th Quintile,Tenant,"Yes, Regularly",0.0065296011901878155,89,11540,0.006503882709751539,0.006555319670624092
2004,5th Quintile,Tenant,"Yes, Occasionally",0.004975176494572889,45,11540,0.004952709462017271,0.004997643527128507
2004,5th Quintile,Tenant,No,0.06409675923546172,727,11540,0.06401855000324806,0.06417496846767538
2005,1st Quintile,Owner,No,0.030821625182219283,309,11195,0.03076649527508819,0.030876755089350377
2005,1st Quintile,Tenant,No,0.16702294366249618,1585,11195,0.16690396687937786,0.1671419204456145
2005,2nd Quintile,Owner,No,0.06570245885386011,737,11195,0.06562342902338818,0.06578148868433205
2005,2nd Quintile,Tenant,"Yes, Regularly",0.005820166808216556,39,11195,0.005795903063585699,0.005844430552847413
2005,2nd Quintile,Tenant,No,0.127897419873623,1255,11195,0.1277908897788755,0.12800394996837047
2005,3rd Quintile,Owner,No,0.0838003585356089,942,11195,0.08371197413255912,0.08388874293865867
2005,3rd Quintile,Tenant,No,0.10907918308506355,1036,11195,0.10897974605887512,0.10917862011125198
2005,4th Quintile,Owner,"Yes, Regularly",0.005044148822408564,53,11195,0.005021551681858145,0.005066745962958983
2005,4th Quintile,Owner,"Yes, Occasionally",0.0050290127999106865,58,11195,0.005006449416929521,0.005051576182891852
2005,4th Quintile,Owner,No,0.10145784946349364,1201,11195,0.10136153983900514,0.10155415908798213
2005,4th Quintile,Tenant,"Yes, Regularly",0.00507949966786311,35,11195,0.005056823884781292,0.005102175450944928
2005,4th Quintile,Tenant,No,0.08647797094601165,840,11195,0.08638831689998482,0.08656762499203847
2005,5th Quintile,Owner,"Yes, Regularly",0.02347055917488435,406,11195,0.023422268639007194,0.023518849710761503
2005,5th Quintile,Owner,"Yes, Occasionally",0.01129551786682393,154,11195,0.01126180901493755,0.01132922671871031
2005,5th Quintile,Owner,No,0.09346182002816354,1403,11195,0.0933689730437629,0.09355466701256418
2005,5th Quintile,Tenant,"Yes, Regularly",0.011629005370019714,123,11195,0.011594808298444418,0.01166320244159501
2005,5th Quintile,Tenant,"Yes, Occasionally",0.0040977746372107705,46,11195,0.004077397647677693,0.004118151626743848
2005,5th Quintile,Tenant,No,0.06281268522212259,698,11195,0.06273529349894898,0.0628900769452962
2006,1st Quintile,Owner,No,0.029000650567901964,328,12257,0.028947672773855654,0.029053628361948275
2006,1st Quintile,Tenant,No,0.16761874226308465,1688,12257,0.1675008180556133,0.16773666647055602
2006,2nd Quintile,Owner,No,0.05967349022345871,758,12257,0.05959870589625646,0.059748274550660965
2006,2nd Quintile,Tenant,"Yes, Regularly",0.004823361374371884,36,12257,0.00480148851716005,0.004845234231583719
2006,2nd Quintile,Tenant,No,0.13125514088707696,1362,12257,0.1311485341095113,0.13136174766464262
2006,3rd Quintile,Owner,"Yes, Regularly",0.0031909195914526273,32,12257,0.0031731144899449807,0.003208724692960274
2006,3rd Quintile,Owner,No,0.0869242542847042,1151,12257,0.08683531279053773,0.08701319577887066
2006,3rd Quintile,Tenant,"Yes, Regularly",0.004886093621804078,42,12257,0.0048640796796605885,0.0049081075639475676
2006,3rd Quintile,Tenant,No,0.10547262436090783,1136,12257,0.10537565216614378,0.10556959655567189
2006,4th Quintile,Owner,"Yes, Regularly",0.006164448149059292,76,12257,0.006139737457653439,0.0061891588404651456
2006,4th Quintile,Owner,"Yes, Occasionally",0.006009060575576319,69,12257,0.005984661406596291,0.006033459744556348
2006,4th Quintile,Owner,No,0.097608680310725,1333,12257,0.09751498406147337,0.09770237655997664
2006,4th Quintile,Tenant,"Yes, Regularly",0.005525686908950897,41,12257,0.005502283967140963,0.005549089850760832
2006,4th Quintile,Tenant,No,0.08660629997540575,929,12257,0.08651750584072078,0.08669509411009073
2006,5th Quintile,Owner,"Yes, Regularly",0.020561061766285187,387,12257,0.02051626032531388,0.020605863207256492
2006,5th Quintile,Owner,"Yes, Occasionally",0.010479664879867576,188,12257,0.010447515944895383,0.010511813814839769
2006,5th Quintile,Owner,No,0.09655866081737029,1571,12257,0.09646541569412229,0.09665190594061829
2006,5th Quintile,Tenant,"Yes, Regularly",0.01029034706639761,117,12257,0.010258486796882136,0.010322207335913084
2006,5th Quintile,Tenant,"Yes, Occasionally",0.0038167865672134307,42,12257,0.0037973195650068195,0.003836253569420042
2006,5th Quintile,Tenant,No,0.06353402580838574,738,12257,0.06345701889439757,0.06361103272237391
2007,1st Quintile,Owner,No,0.030224120351624202,305,11449,0.030170177761840018,0.030278062941408387
2007,1st Quintile,Tenant,No,0.16588172089258235,1575,11449,0.16576451961267819,0.16599892217248652
2007,2nd Quintile,Owner,No,0.06228711568275099,718,11449,0.06221096859103009,0.06236326277447189
2007,2nd Quintile,Tenant,"Yes, Regularly",0.005374065388433626,35,11449,0.00535102972991841,0.005397101046948843
2007,2nd Quintile,Tenant,No,0.12962410814308045,1330,11449,0.12951827648841088,0.12972993979775002
2007,3rd Quintile,Owner,"Yes, Regularly",0.004014917722528273,37,11449,0.0039949933794719145,0.004034842065584632
2007,3rd Quintile,Owner,"Yes, Occasionally",0.00346838285322836,35,11449,0.0034498591282056757,0.003486906578251044
2007,3rd Quintile,Owner,No,0.0875237449850967,1038,11449,0.08743470337571967,0.08761278659447373
2007,3rd Quintile,Tenant,"Yes, Regularly",0.0054866926479110985,37,11449,0.005463418173374945,0.005509967122447252
2007,3rd Quintile,Tenant,No,0.10151125286915669,1030,11449,0.10141609763458498,0.1016064081037284
2007,4th Quintile,Owner,"Yes, Regularly",0.007666199771636944,79,11449,0.007638718411256581,0.007693681132017307
2007,4th Quintile,Owner,"Yes, Occasionally",0.005117674082503989,55,11449,0.005095191746239743,0.005140156418768234
2007,4th Quintile,Owner,No,0.09769161654460097,1258,11449,0.0975980705033632,0.09778516258583875
2007,4th Quintile,Tenant,"Yes, Regularly",0.005485595912740912,42,11449,0.0054623237516566525,0.005508868073825171
2007,4th Quintile,Tenant,No,0.08498802453186222,863,11449,0.08490016041961683,0.0850758886441076
2007,5th Quintile,Owner,"Yes, Regularly",0.024730089863195324,411,11449,0.024681157687219884,0.024779022039170765
2007,5th Quintile,Owner,"Yes, Occasionally",0.010774264032653176,174,11449,0.010741735776640166,0.010806792288666186
2007,5th Quintile,Owner,No,0.09475085840685217,1443,11449,0.0946585811009497,0.09484313571275464
2007,5th Quintile,Tenant,"Yes, Regularly",0.010695600676729531,115,11449,0.010663190094766378,0.010728011258692684
2007,5th Quintile,Tenant,"Yes, Occasionally",0.004989514737572019,48,11449,0.00496731426329207,0.005011715211851967
2007,5th Quintile,Tenant,No,0.05771443990325994,638,11449,0.05764096267256227,0.05778791713395761
2008,1st Quintile,Owner,No,0.03167968048425655,313,10820,0.03162469284895574,0.031734668119557365
2008,1st Quintile,Tenant,No,0.1652461240292117,1504,10820,0.16512952095852743,0.165362727099896
2008,2nd Quintile,Owner,No,0.06718617104702954,716,10820,0.06710757466441794,0.06726476742964113
2008,2nd Quintile,Tenant,No,0.12620206828359726,1177,10820,0.12609781160933733,0.12630632495785718
2008,3rd Quintile,Owner,"Yes, Regularly",0.004555888636242768,40,10820,0.004534745952413562,0.004577031320071974
2008,3rd Quintile,Owner,"Yes, Occasionally",0.0035633727466024253,35,10820,0.0035446650381469485,0.003582080455057902
2008,3rd Quintile,Owner,No,0.08516388791836843,1002,10820,0.0850762555570555,0.08525152027968136
2008,3rd Quintile,Tenant,"Yes, Regularly",0.006093433824534115,39,10820,0.006069001265659415,0.0061178663834088156
2008,3rd Quintile,Tenant,No,0.10254970242383653,1017,10820,0.1024544584450174,0.10264494640265566
2008,4th Quintile,Owner,"Yes, Regularly",0.006241021407090879,66,10820,0.006216296566885769,0.006265746247295988
2008,4th Quintile,Owner,"Yes, Occasionally",0.006484619674689244,57,10820,0.0064594200149486435,0.006509819334429845
2008,4th Quintile,Owner,No,0.09978502969566834,1151,10820,0.09969093374476437,0.09987912564657231
2008,4th Quintile,Tenant,"Yes, Regularly",0.004349580533027673,32,10820,0.004328919965204825,0.004370241100850521
2008,4th Quintile,Tenant,No,0.08629839133601762,795,10820,0.08621023192714897,0.08638655074488627
2008,5th Quintile,Owner,"Yes, Regularly",0.023175350308915748,360,10820,0.02312811284388062,0.023222587773950875
2008,5th Quintile,Owner,"Yes, Occasionally",0.01263204453186366,162,10820,0.012596982146171654,0.012667106917555664
2008,5th Quintile,Owner,No,0.09974622880457482,1413,10820,0.0996521491223742,0.09984030848677543
2008,5th Quintile,Tenant,"Yes, Regularly",0.009514631741752263,98,10820,0.009484153834108205,0.009545109649396321
2008,5th Quintile,Tenant,"Yes, Occasionally",0.005691907655569529,50,10820,0.005668289034725983,0.005715526276413074
2008,5th Quintile,Tenant,No,0.05384086491715092,591,10820,0.05377000457713139,0.05391172525717045
2009,1st Quintile,Owner,No,0.031162155216351524,277,10173,0.031107455691610914,0.031216854741092134
2009,1st Quintile,Tenant,"Yes, Regularly",0.006044457992702439,33,10173,0.006020057060180885,0.006068858925223993
2009,1st Quintile,Tenant,No,0.16015811968057003,1406,10173,0.1600426634148069,0.16027357594633315
2009,2nd Quintile,Owner,No,0.06595097790185542,661,10173,0.06587284396322034,0.0660291118404905
2009,2nd Quintile,Tenant,"Yes, Regularly",0.005842082342171704,37,10173,0.005818090931374208,0.0058660737529692
2009,2nd Quintile,Tenant,No,0.12501963738792815,1134,10173,0.1249155177778957,0.1251237569979606
2009,3rd Quintile,Owner,"Yes, Regularly",0.004297544504886748,36,10173,0.004276951522747853,0.0043181374870256434
2009,3rd Quintile,Owner,No,0.09170018270882774,947,10173,0.09160932872481097,0.09179103669284451
2009,3rd Quintile,Tenant,"Yes, Regularly",0.004863750546844815,34,10173,0.004841849181905866,0.004885651911783764
2009,3rd Quintile,Tenant,No,0.09896534705700281,896,10173,0.0988713408380363,0.09905935327596933
2009,4th Quintile,Owner,"Yes, Regularly",0.0073602085163460805,69,10173,0.007333300284457508,0.007387116748234653
2009,4th Quintile,Owner,"Yes, Occasionally",0.006791007651158598,53,10173,0.006765153416058837,0.00681686188625836
2009,4th Quintile,Owner,No,0.10066140659412784,1115,10173,0.10056668753508603,0.10075612565316965
2009,4th Quintile,Tenant,"Yes, Regularly",0.004252377338869102,33,10173,0.004231892394024538,0.004272862283713666
2009,4th Quintile,Tenant,No,0.08209977160434288,717,10173,0.08201335186029098,0.08218619134839479
2009,5th Quintile,Owner,"Yes, Regularly",0.026720126033594912,364,10173,0.02666935893017671,0.026770893137013113
2009,5th Quintile,Owner,"Yes, Occasionally",0.010943173855325394,137,10173,0.010910422706832817,0.010975925003817971
2009,5th Quintile,Owner,No,0.10070342570020333,1283,10173,0.10060868908715918,0.10079816231324747
2009,5th Quintile,Tenant,"Yes, Regularly",0.009430388264361917,84,10173,0.009399961795765167,0.009460814732958667
2009,5th Quintile,Tenant,"Yes, Occasionally",0.003136154171908665,34,10173,0.0031185522176898936,0.003153756126127437
2009,5th Quintile,Tenant,No,0.0538977049306199,556,10173,0.05382661657858858,0.053968793282651216
2010,1st Quintile,Owner,No,0.030866084018663392,442,13795,0.030812038444347045,0.03092012959297974
2010,1st Quintile,Tenant,No,0.16652698222385232,2658,13795,0.16641056545229055,0.16664339899541408
2010,2nd Quintile,Owner,No,0.07230849840389011,1047,13795,0.07222756572172044,0.07238943108605979
2010,2nd Quintile,Tenant,"Yes, Regularly",0.005149541818366015,37,13795,0.005127175697381113,0.005171907939350917
2010,2nd Quintile,Tenant,No,0.12211998151417001,1754,13795,0.12201766672351277,0.12222229630482725
2010,3rd Quintile,Owner,"Yes, Regularly",0.00433155459135004,42,13795,0.004311033202910966,0.004352075979789113
2010,3rd Quintile,Owner,No,0.0921346249407443,1275,13795,0.09204424966495747,0.09222500021653113
2010,3rd Quintile,Tenant,"Yes, Regularly",0.005006411064690649,40,13795,0.004984356379296138,0.005028465750085161
2010,3rd Quintile,Tenant,No,0.0971514566571567,1176,13795,0.09705891024596003,0.09724400306835337
2010,4th Quintile,Owner,"Yes, Regularly",0.007490313723100626,89,13795,0.0074633707911672155,0.007517256655034037
2010,4th Quintile,Owner,"Yes, Occasionally",0.004103926248277553,41,13795,0.004083949064870099,0.004123903431685007
2010,4th Quintile,Owner,No,0.10943770242868027,1373,13795,0.10934014887176119,0.10953525598559935
2010,4th Quintile,Tenant,"Yes, Regularly",0.0026795730991890235,36,13795,0.0026634191900898607,0.0026957270082881863
2010,4th Quintile,Tenant,No,0.07711843302037168,878,13795,0.0770350688260768,0.07720179721466655
2010,5th Quintile,Owner,"Yes, Regularly",0.024580890186220755,370,13795,0.024532503942773527,0.024629276429667984
2010,5th Quintile,Owner,"Yes, Occasionally",0.008892185339812791,119,13795,0.008862849928876168,0.008921520750749415
2010,5th Quintile,Owner,No,0.10282656946043199,1440,13795,0.10273165806726542,0.10292148085359856
2010,5th Quintile,Tenant,"Yes, Regularly",0.007812827772145016,103,13795,0.007785315376880526,0.007840340167409506
2010,5th Quintile,Tenant,"Yes, Occasionally",0.0030070800223893357,35,13795,0.0029899701802426635,0.003024189864536008
2010,5th Quintile,Tenant,No,0.05645536346649733,645,13795,0.05638324253920291,0.056527484393791745
2011,1st Quintile,Owner,No,0.03075232365576749,545,16600,0.03069800595026586,0.03080664136126912
2011,1st Quintile,Tenant,No,0.1673154984797816,3075,16600,0.16719806460524067,0.16743293235432255
2011,2nd Quintile,Owner,No,0.0718618760112897,1284,16600,0.07178062277930655,0.07194312924327284
2011,2nd Quintile,Tenant,"Yes, Regularly",0.005390106768039758,52,16600,0.00536707060546878,0.005413142930610736
