year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,Tenant,"Yes, Occasionally",0.013688212927756654,6496,0.010862594260733827,0.016513831594779482
1994,,Owner,No,0.9547657512116317,6496,0.9497119847341712,0.9598195176890921
1994,,Owner,"Yes, Regularly",0.024232633279483037,6496,0.020493193763580997,0.027972072795385078
1994,,Owner,"Yes, Occasionally",0.0210016155088853,6496,0.017514627913199295,0.024488603104571304
1994,,Tenant,No,0.9707602339181286,6496,0.9666631392491647,0.9748573285870925
1994,,Tenant,"Yes, Regularly",0.015873015873015872,6496,0.01283361237795476,0.018912419368076982
1994,,Tenant,"Yes, Occasionally",0.013366750208855471,6496,0.010574052987154962,0.01615944743055598
1994,,Owner,No,0.9246323529411765,6496,0.9182127216623375,0.9310519842200156
1994,,Owner,"Yes, Regularly",0.04411764705882353,6496,0.03912372849256094,0.049111565625086125
1994,,Owner,"Yes, Occasionally",0.03125,6496,0.027018796318951634,0.035481203681048366
1994,,Tenant,No,0.9572254335260115,6496,0.952304664433584,0.9621462026184391
1994,,Tenant,"Yes, Regularly",0.024277456647398842,6496,0.020534646256952442,0.028020267037845242
1994,,Tenant,"Yes, Occasionally",0.018497109826589597,6496,0.015220454257461255,0.021773765395717938
1994,,Owner,No,0.8614718614718615,6496,0.8530710234570258,0.8698726994866972
1994,,Owner,"Yes, Regularly",0.08008658008658008,6496,0.0734859344959789,0.08668722567718126
1994,,Owner,"Yes, Occasionally",0.05844155844155844,6496,0.05273705826064429,0.0641460586224726
1994,,Tenant,No,0.9454191033138402,6496,0.9398949517821316,0.9509432548455488
1994,,Tenant,"Yes, Regularly",0.031189083820662766,6496,0.026961873231702155,0.03541629440962338
1994,,Tenant,"Yes, Occasionally",0.023391812865497075,6496,0.019716238752932838,0.02706738697806131
1994,,Owner,No,0.6556776556776557,6496,0.6441228975623187,0.6672324137929927
1994,,Owner,"Yes, Regularly",0.2454212454212454,6496,0.2349561925277455,0.25588629831474535
1994,,Owner,"Yes, Occasionally",0.0989010989010989,6496,0.09164137921698857,0.10616081858520922
1994,,Tenant,No,0.7777777777777778,6496,0.767667698254805,0.7878878573007506
1994,,Tenant,"Yes, Regularly",0.14444444444444443,6496,0.13589559649913643,0.15299329238975243
1994,,Tenant,"Yes, Occasionally",0.07777777777777778,6496,0.07126481464232658,0.08429074091322898
1999,,Owner,No,0.9230769230769231,7143,0.916897285334136,0.9292565608197103
1999,,Owner,"Yes, Regularly",0.038461538461538464,7143,0.03400176906867277,0.04292130785440416
1999,,Owner,"Yes, Occasionally",0.038461538461538464,7143,0.03400176906867277,0.04292130785440416
1999,,Tenant,No,0.9769230769230769,7143,0.9734410278947481,0.9804051259514057
1999,,Tenant,"Yes, Regularly",0.011538461538461539,7143,0.009061783304863595,0.014015139772059483
1999,,Tenant,"Yes, Occasionally",0.011538461538461539,7143,0.009061783304863595,0.014015139772059483
1999,,Owner,No,0.9669291338582677,7143,0.9627821164929782,0.9710761512235573
1999,,Owner,"Yes, Regularly",0.01889763779527559,7143,0.015739895622159255,0.022055379968391926
1999,,Owner,"Yes, Occasionally",0.014173228346456693,7143,0.011431966999789303,0.01691448969312408
1999,,Tenant,No,0.9672375279225615,7143,0.9631092336466062,0.9713658221985167
1999,,Tenant,"Yes, Regularly",0.020104244229337303,7143,0.01684925496623622,0.023359233492438385
1999,,Tenant,"Yes, Occasionally",0.012658227848101266,7143,0.010065625223504543,0.015250830472697988
1999,,Owner,No,0.9549436795994993,7143,0.9501332652500168,0.9597540939489818
1999,,Owner,"Yes, Regularly",0.028785982478097622,7143,0.02490837588079007,0.032663589075405175
1999,,Owner,"Yes, Occasionally",0.016270337922403004,7143,0.013336393274415674,0.019204282570390335
1999,,Tenant,No,0.9579055441478439,7143,0.9532487232024186,0.9625623650932692
1999,,Tenant,"Yes, Occasionally",0.021560574948665298,7143,0.018192258492304048,0.02492889140502655
1999,,Tenant,"Yes, Regularly",0.02053388090349076,7143,0.017245016452560876,0.02382274535442064
1999,,Owner,No,0.8909090909090909,7143,0.8836792836083399,0.8981388982098418
1999,,Owner,"Yes, Regularly",0.055944055944055944,7143,0.05061449311261523,0.061273618775496655
1999,,Owner,"Yes, Occasionally",0.05314685314685315,7143,0.04794454782603203,0.058349158467674266
1999,,Tenant,No,0.9319938176197836,7143,0.9261553824796978,0.9378322527598695
1999,,Tenant,"Yes, Regularly",0.04327666151468315,7143,0.03855781549865341,0.04799550753071289
1999,,Tenant,"Yes, Occasionally",0.02472952086553323,7143,0.021127998330195127,0.028331043400871333
1999,,Owner,No,0.7030927835051546,7143,0.692497015441326,0.7136885515689831
1999,,Owner,"Yes, Regularly",0.21030927835051547,7143,0.20085837154703673,0.2197601851539942
1999,,Owner,"Yes, Occasionally",0.0865979381443299,7143,0.08007564197028043,0.09312023431837936
1999,,Tenant,No,0.8167330677290837,7143,0.8077608899321491,0.8257052455260183
1999,,Tenant,"Yes, Regularly",0.1394422310756972,7143,0.13140876576748203,0.14747569638391236
1999,,Tenant,"Yes, Occasionally",0.043824701195219126,7143,0.03907743058944105,0.048571971800997205
2000,,Owner,No,0.9375,12950,0.9333308565919656,0.9416691434080344
2000,,Owner,"Yes, Regularly",0.04,12950,0.03662489880031604,0.04337510119968396
2000,,Owner,"Yes, Occasionally",0.0225,12950,0.019945706317547603,0.025054293682452395
2000,,Tenant,No,0.9712643678160919,12950,0.9683869674578441,0.9741417681743397
2000,,Tenant,"Yes, Regularly",0.020114942528735632,12950,0.017696876516765696,0.022533008540705567
2000,,Tenant,"Yes, Occasionally",0.008620689655172414,12950,0.007028436500179026,0.010212942810165802
2000,,Owner,No,0.9602272727272727,12950,0.9568613751872812,0.9635931702672642
2000,,Owner,"Yes, Regularly",0.023674242424242424,12950,0.02105571813989978,0.026292766708585068
2000,,Owner,"Yes, Occasionally",0.016098484848484848,12950,0.01393083313486597,0.018266136562103727
2000,,Tenant,No,0.9699655342195963,12950,0.9670257916973947,0.9729052767417979
2000,,Tenant,"Yes, Regularly",0.01674052191038897,12950,0.014530789148277856,0.018950254672500083
2000,,Tenant,"Yes, Occasionally",0.013293943870014771,12950,0.011321330354409355,0.015266557385620187
2000,,Owner,No,0.9463171036204744,12950,0.9424350860058069,0.9501991212351418
2000,,Owner,"Yes, Regularly",0.03245942571785269,12950,0.029407132889256362,0.035511718546449016
2000,,Owner,"Yes, Occasionally",0.02122347066167291,12950,0.01874107408826717,0.023705867235078646
2000,,Tenant,No,0.9583577712609971,12950,0.954917030088931,0.9617985124330631
2000,,Tenant,"Yes, Regularly",0.02463343108504399,12950,0.021963699659466696,0.027303162510621284
2000,,Tenant,"Yes, Occasionally",0.017008797653958945,12950,0.014781733078525138,0.01923586222939275
2000,,Owner,No,0.9166115155526141,12950,0.9118497623553936,0.9213732687498346
2000,,Owner,"Yes, Regularly",0.053606882859033755,12950,0.04972745883442048,0.05748630688364703
2000,,Owner,"Yes, Occasionally",0.029781601588352084,12950,0.02685387872098456,0.032709324455719606
2000,,Tenant,No,0.9418819188191881,12950,0.9378521971496644,0.9459116404887119
2000,,Tenant,"Yes, Regularly",0.03782287822878229,12950,0.03453719275655364,0.04110856370101094
2000,,Tenant,"Yes, Occasionally",0.02029520295202952,12950,0.017866549753926462,0.022723856150132577
2000,,Owner,No,0.7231025854879066,12950,0.7153956700356539,0.7308095009401594
2000,,Owner,"Yes, Regularly",0.19432860717264386,12950,0.1875135653122377,0.20114364903305001
2000,,Owner,"Yes, Occasionally",0.08256880733944955,12950,0.07782839692116912,0.08730921775772997
2000,,Tenant,No,0.806060606060606,12950,0.799250748114979,0.8128704640062331
2000,,Tenant,"Yes, Regularly",0.1292929292929293,12950,0.12351403686519236,0.13507182172066623
2000,,Tenant,"Yes, Occasionally",0.06464646464646465,12950,0.06041119102939077,0.06888173826353852
2001,,Owner,No,0.950381679389313,11680,0.9464434164520162,0.9543199423266097
2001,,Owner,"Yes, Regularly",0.030534351145038167,11680,0.027414059340256706,0.03365464294981963
2001,,Owner,"Yes, Occasionally",0.019083969465648856,11680,0.01660263720220389,0.021565301729093822
2001,,Tenant,No,0.9764150943396226,11680,0.9736629642160969,0.9791672244631483
2001,,Tenant,"Yes, Regularly",0.013477088948787063,11680,0.011385933657211694,0.015568244240362432
2001,,Tenant,"Yes, Occasionally",0.010107816711590296,11680,0.00829373319809422,0.011921900225086372
2001,,Owner,No,0.9459172852598091,11680,0.94181533421934,0.9500192363002782
2001,,Owner,"Yes, Regularly",0.02863202545068929,11680,0.025607532503287612,0.03165651839809097
2001,,Owner,"Yes, Occasionally",0.02545068928950159,11680,0.022594504291038278,0.028306874287964905
2001,,Tenant,No,0.9631760644418872,11680,0.9597605777957048,0.9665915510880696
2001,,Tenant,"Yes, Regularly",0.020713463751438434,11680,0.01813051430570609,0.023296413197170778
2001,,Tenant,"Yes, Occasionally",0.01611047180667434,11680,0.013827177211045528,0.01839376640230315
2001,,Owner,No,0.9429553264604811,11680,0.9387491473854259,0.9471615055355362
2001,,Owner,"Yes, Regularly",0.03230240549828179,11680,0.0290959743922881,0.03550883660427548
2001,,Owner,"Yes, Occasionally",0.024742268041237112,11680,0.021925091231355005,0.02755944485111922
2001,,Tenant,No,0.9516635279347144,11680,0.947773848260998,0.9555532076084309
2001,,Tenant,"Yes, Regularly",0.028876333961079723,11680,0.025839346863470832,0.03191332105868862
2001,,Tenant,"Yes, Occasionally",0.0194601381042059,11680,0.01695495060538156,0.021965325603030238
2001,,Owner,No,0.8992511912865895,11680,0.8937924172069793,0.9047099653661996
2001,,Owner,"Yes, Regularly",0.06126616746085772,11680,0.05691689873521358,0.06561543618650187
2001,,Owner,"Yes, Occasionally",0.039482641252552755,11680,0.03595088796714235,0.04301439453796316
2001,,Tenant,No,0.9212746016869728,11680,0.9163904782375338,0.9261587251364118
2001,,Tenant,"Yes, Regularly",0.046860356138706656,11680,0.04302756009843438,0.050693152178978934
2001,,Tenant,"Yes, Occasionally",0.031865042174320526,11680,0.028679672436228352,0.0350504119124127
2001,,Owner,No,0.7065120428189117,11680,0.6982537633239285,0.7147703223138948
2001,,Owner,"Yes, Regularly",0.21944692239072258,11680,0.21194105966374804,0.22695278511769712
2001,,Owner,"Yes, Occasionally",0.07404103479036575,11680,0.06929242197405985,0.07878964760667165
2001,,Tenant,No,0.7996070726915521,11680,0.7923474481834912,0.8068666971996129
2001,,Tenant,"Yes, Regularly",0.11984282907662082,11680,0.11395275451985994,0.12573290363338172
2001,,Tenant,"Yes, Occasionally",0.08055009823182711,11680,0.07561459179633512,0.08548560466731911
2002,,Owner,No,0.9384615384615385,12212,0.9341992363416385,0.9427238405814384
2002,,Owner,"Yes, Occasionally",0.05,12212,0.04613446617074312,0.053865533829256886
2002,,Owner,"Yes, Regularly",0.011538461538461539,12212,0.009644302177606498,0.01343262089931658
2002,,Tenant,No,0.9743024963289281,12212,0.9714960609307318,0.9771089317271243
2002,,Tenant,"Yes, Regularly",0.014684287812041116,12212,0.01255086555433074,0.01681771006975149
2002,,Tenant,"Yes, Occasionally",0.011013215859030838,12212,0.00916217931298391,0.012864252405077764
2002,,Owner,No,0.9652173913043478,12212,0.96196759366967,0.9684671889390256
2002,,Owner,"Yes, Regularly",0.02236024844720497,12212,0.019737899919093672,0.024982596975316268
2002,,Owner,"Yes, Occasionally",0.012422360248447204,12212,0.010457867828089596,0.014386852668804812
2002,,Tenant,No,0.9552715654952076,12212,0.9516053503429298,0.9589377806474855
2002,,Tenant,"Yes, Regularly",0.02619808306709265,12212,0.023365173288348667,0.029030992845836635
2002,,Tenant,"Yes, Occasionally",0.01853035143769968,12212,0.016138451880259624,0.020922250995139734
2002,,Owner,No,0.950510604870385,12212,0.9466638259301158,0.9543573838106542
2002,,Owner,"Yes, Regularly",0.02513747054202671,12212,0.022360986703868407,0.027913954380185013
2002,,Owner,"Yes, Occasionally",0.024351924587588374,12212,0.02161806682863884,0.02708578234653791
2002,,Tenant,No,0.9525083612040134,12212,0.9487360661873452,0.9562806562206816
2002,,Tenant,"Yes, Regularly",0.028762541806020066,12212,0.025798126705575603,0.03172695690646453
2002,,Tenant,"Yes, Occasionally",0.018729096989966554,12212,0.016324648080490063,0.021133545899443044
2002,,Owner,No,0.9094412331406551,12212,0.9043512628905153,0.9145312033907949
2002,,Owner,"Yes, Regularly",0.06101477199743096,12212,0.05676946061672578,0.06526008337813613
2002,,Owner,"Yes, Occasionally",0.029543994861913937,12212,0.026540788266897545,0.03254720145693033
2002,,Tenant,No,0.9374449339207048,12212,0.933149897999679,0.9417399698417307
2002,,Tenant,"Yes, Regularly",0.03612334801762115,12212,0.032813809793840513,0.03943288624140178
2002,,Tenant,"Yes, Occasionally",0.02643171806167401,12212,0.023586545718842628,0.02927689040450539
2002,,Owner,No,0.7118380062305296,12212,0.7038051201183686,0.7198708923426906
2002,,Owner,"Yes, Regularly",0.21079958463136034,12212,0.20356537313410258,0.2180337961286181
2002,,Owner,"Yes, Occasionally",0.07736240913811007,12212,0.07262388345508118,0.08210093482113896
2002,,Tenant,No,0.8048469387755102,12212,0.7978177208821313,0.811876156668889
2002,,Tenant,"Yes, Regularly",0.14540816326530612,12212,0.13915591178744494,0.1516604147431673
2002,,Tenant,"Yes, Occasionally",0.04974489795918367,12212,0.04588872015317729,0.053601075765190055
2003,,Owner,No,0.9424778761061947,11804,0.9382774387743159,0.9466783134380735
2003,,Owner,"Yes, Occasionally",0.03982300884955752,11804,0.03629536970240848,0.043350647996706564
2003,,Owner,"Yes, Regularly",0.017699115044247787,11804,0.01532041590901778,0.020077814179477793
2003,,Tenant,No,0.9728260869565217,11804,0.9698929309293066,0.9757592429837368
2003,,Tenant,"Yes, Regularly",0.017080745341614908,11804,0.014743233599436155,0.01941825708379366
2003,,Tenant,"Yes, Occasionally",0.010093167701863354,11804,0.00828993250169887,0.011896402902027838
2003,,Owner,No,0.9569444444444445,11804,0.9532826038709774,0.9606062850179116
2003,,Owner,"Yes, Occasionally",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,,Owner,"Yes, Regularly",0.020833333333333332,11804,0.018256720517898565,0.0234099461487681
2003,,Tenant,No,0.9676308539944903,11804,0.9644381258131804,0.9708235821758002
2003,,Tenant,"Yes, Regularly",0.02203856749311295,11804,0.019390103847489477,0.02468703113873642
2003,,Tenant,"Yes, Occasionally",0.010330578512396695,11804,0.008506477568081237,0.012154679456712152
2003,,Owner,No,0.9539094650205762,11804,0.9501267735123847,0.9576921565287676
2003,,Owner,"Yes, Regularly",0.02633744855967078,11804,0.023448548256406052,0.02922634886293551
2003,,Owner,"Yes, Occasionally",0.019753086419753086,11804,0.017242780243513185,0.022263392595992988
2003,,Tenant,No,0.9522821576763485,11804,0.9484365525019373,0.9561277628507597
2003,,Tenant,"Yes, Regularly",0.030428769017980636,11804,0.027330111892746554,0.03352742614321472
2003,,Tenant,"Yes, Occasionally",0.017289073305670817,11804,0.01493759908842395,0.019640547522917683
2003,,Owner,No,0.9059139784946236,11804,0.9006471702871477,0.9111807867020996
2003,,Owner,"Yes, Regularly",0.05510752688172043,11804,0.05099093203292261,0.05922412173051825
2003,,Owner,"Yes, Occasionally",0.038978494623655914,11804,0.035486926216133946,0.04247006303117788
2003,,Tenant,No,0.9342105263157895,11804,0.9297381117296886,0.9386829409018904
2003,,Tenant,"Yes, Occasionally",0.03508771929824561,11804,0.03176829355437204,0.03840714504211919
2003,,Tenant,"Yes, Regularly",0.03070175438596491,11804,0.027589667017799815,0.033813841754130006
2003,,Owner,No,0.7030699547055863,11804,0.6948272866083388,0.7113126228028338
2003,,Owner,"Yes, Regularly",0.22496225465525918,11804,0.21742943229781392,0.23249507701270444
2003,,Owner,"Yes, Occasionally",0.07196779063915451,11804,0.06730557796218063,0.07663000331612839
2003,,Tenant,No,0.7941550190597204,11804,0.7868610443270142,0.8014489937924266
2003,,Tenant,"Yes, Regularly",0.1423125794155019,11804,0.13600986489504757,0.14861529393595624
2003,,Tenant,"Yes, Occasionally",0.06353240152477764,11804,0.05913206912011708,0.0679327339294382
2004,,Owner,No,0.9690265486725663,11543,0.9658660227132173,0.9721870746319153
2004,,Owner,"Yes, Regularly",0.017699115044247787,11543,0.015293673722135963,0.020104556366359612
2004,,Owner,"Yes, Occasionally",0.01327433628318584,11543,0.011186476430912556,0.015362196135459125
2004,,Tenant,No,0.9735576923076923,11543,0.9706306618128809,0.9764847228025036
2004,,Tenant,"Yes, Occasionally",0.013621794871794872,11543,0.011507158852889315,0.01573643089070043
2004,,Tenant,"Yes, Regularly",0.01282051282051282,11543,0.010768181450454172,0.014872844190571468
2004,,Owner,No,0.9587155963302753,11543,0.95508619806179,0.9623449945987606
2004,,Owner,"Yes, Regularly",0.021406727828746176,11543,0.018766308033297666,0.024047147624194687
2004,,Owner,"Yes, Occasionally",0.019877675840978593,11543,0.017331316646290812,0.022424035035666375
2004,,Tenant,No,0.9637010676156583,11543,0.9602890220715754,0.9671131131597412
2004,,Tenant,"Yes, Regularly",0.02206405693950178,11543,0.019384304884954115,0.024743808994049446
2004,,Tenant,"Yes, Occasionally",0.014234875444839857,11543,0.012073847993023874,0.01639590289665584
2004,,Owner,No,0.9637742207245156,11543,0.9603654856873735,0.9671829557616577
2004,,Owner,"Yes, Regularly",0.018534119629317607,11543,0.016073636975381382,0.02099460228325383
2004,,Owner,"Yes, Occasionally",0.017691659646166806,11543,0.015286715873046747,0.020096603419286867
2004,,Tenant,No,0.9691011235955056,11543,0.9659442832696733,0.9722579639213379
2004,,Tenant,"Yes, Regularly",0.016853932584269662,11543,0.01450561747219853,0.019202247696340796
2004,,Tenant,"Yes, Occasionally",0.014044943820224719,11543,0.011898174965355593,0.016191712675093846
2004,,Owner,No,0.9200507614213198,11543,0.9151029882193193,0.9249985346233203
2004,,Owner,"Yes, Regularly",0.04378172588832487,11543,0.040049037962744984,0.04751441381390476
2004,,Owner,"Yes, Occasionally",0.03616751269035533,11543,0.03276141715421022,0.03957360822650043
2004,,Tenant,No,0.9455662862159789,11543,0.941427464721802,0.9497051077101558
2004,,Tenant,"Yes, Regularly",0.030728709394205442,11543,0.027580297399260316,0.03387712138915057
2004,,Tenant,"Yes, Occasionally",0.02370500438981563,11543,0.02092972139148973,0.026480287388141528
2004,,Owner,No,0.7397476340694006,11543,0.7317431036553061,0.747752164483495
2004,,Owner,"Yes, Regularly",0.1729758149316509,11543,0.16607582398016432,0.17987580588313748
2004,,Owner,"Yes, Occasionally",0.08727655099894847,11543,0.08212764319593072,0.09242545880196623
2004,,Tenant,No,0.8288409703504043,11543,0.8219697759372895,0.8357121647635191
2004,,Tenant,"Yes, Regularly",0.11455525606469003,11543,0.10874513788882391,0.12036537424055614
2004,,Tenant,"Yes, Occasionally",0.05660377358490566,11543,0.05238810478644587,0.06081944238336545
2005,,Owner,No,0.9507389162561576,11199,0.9467307191917473,0.9547471133205678
2005,,Owner,"Yes, Occasionally",0.029556650246305417,11199,0.026419905715798993,0.03269339477681184
2005,,Owner,"Yes, Regularly",0.019704433497536946,11199,0.017130324426764577,0.022278542568309315
2005,,Tenant,No,0.979381443298969,11199,0.9767495303837046,0.9820133562142335
2005,,Tenant,"Yes, Regularly",0.010309278350515464,11199,0.008438465556455606,0.012180091144575321
2005,,Tenant,"Yes, Occasionally",0.010309278350515464,11199,0.008438465556455606,0.012180091144575321
2005,,Owner,No,0.9556962025316456,11199,0.9518851331462344,0.9595072719170568
2005,,Owner,"Yes, Regularly",0.028481012658227847,11199,0.02540016794382082,0.03156185737263487
2005,,Owner,"Yes, Occasionally",0.015822784810126583,11199,0.013511547375356118,0.01813402224489705
2005,,Tenant,No,0.9567233384853169,11199,0.9529546823868162,0.9604919945838175
2005,,Tenant,"Yes, Regularly",0.02627511591962906,11199,0.023312625846381236,0.02923760599287688
2005,,Tenant,"Yes, Occasionally",0.017001545595054096,11199,0.01460719871555723,0.019395892474550962
2005,,Owner,No,0.9476486246672582,11199,0.9435233376962077,0.9517739116383087
2005,,Owner,"Yes, Regularly",0.027506654835847383,11199,0.02447744989178769,0.030535859779907075
2005,,Owner,"Yes, Occasionally",0.024844720496894408,11199,0.021961881455980384,0.027727559537808432
2005,,Tenant,No,0.956973293768546,11199,0.953215045995736,0.960731541541356
2005,,Tenant,"Yes, Regularly",0.025222551928783383,11199,0.022318437677865222,0.028126666179701543
2005,,Tenant,"Yes, Occasionally",0.017804154302670624,11199,0.015354943477766222,0.020253365127575026
2005,,Owner,No,0.9128712871287129,11199,0.9076479041216848,0.918094670135741
2005,,Owner,"Yes, Regularly",0.04422442244224423,11199,0.040416610439595636,0.04803223444489282
2005,,Owner,"Yes, Occasionally",0.0429042904290429,11199,0.03915115275524883,0.046657428102836976
2005,,Tenant,No,0.9291705498602051,11199,0.9244191552318293,0.9339219444885809
2005,,Tenant,"Yes, Regularly",0.0391425908667288,11199,0.03555072008117092,0.04273446165228668
2005,,Tenant,"Yes, Occasionally",0.03168685927306617,11199,0.028442611917047708,0.034931106629084635
2005,,Owner,No,0.7114875595553203,11199,0.7030961991044795,0.719878920006161
2005,,Owner,"Yes, Regularly",0.20963472736897829,11199,0.20209575784080852,0.21717369689714805
2005,,Owner,"Yes, Occasionally",0.07887771307570143,11199,0.07388539498061075,0.08387003117079211
2005,,Tenant,No,0.7995110024449877,11199,0.7920957841005635,0.806926220789412
2005,,Tenant,"Yes, Regularly",0.1466992665036675,11199,0.1401463975981007,0.15325213540923427
2005,,Tenant,"Yes, Occasionally",0.05378973105134474,11199,0.04961133152164657,0.057968130581042915
2006,,Owner,No,0.9539748953974896,12265,0.9502664818392856,0.9576833089556935
2006,,Owner,"Yes, Occasionally",0.029288702928870293,12265,0.026304575211038447,0.03227283064670214
2006,,Owner,"Yes, Regularly",0.016736401673640166,12265,0.014466075160405822,0.01900672818687451
2006,,Tenant,No,0.9769452449567724,12265,0.974289186293458,0.9796013036200868
2006,,Tenant,"Yes, Occasionally",0.011527377521613832,12265,0.009638212586664434,0.01341654245656323
2006,,Tenant,"Yes, Regularly",0.011527377521613832,12265,0.009638212586664434,0.01341654245656323
2006,,Owner,No,0.9499241274658573,12265,0.946064183349829,0.9537840715818856
2006,,Owner,"Yes, Regularly",0.03338391502276176,12265,0.030204714383661152,0.036563115661862364
2006,,Owner,"Yes, Occasionally",0.01669195751138088,12265,0.01442459623064712,0.018959318792114637
2006,,Tenant,No,0.9588944011339475,12265,0.9553807537404658,0.9624080485274292
2006,,Tenant,"Yes, Regularly",0.024805102763997167,12265,0.02205253182454623,0.027557673703448103
2006,,Tenant,"Yes, Occasionally",0.01630049610205528,12265,0.014059433788604908,0.01854155841550565
2006,,Owner,No,0.9468822170900693,12265,0.9429131335024912,0.9508513006776473
2006,,Owner,"Yes, Occasionally",0.026943802925327175,12265,0.0240781690451912,0.02980943680546315
2006,,Owner,"Yes, Regularly",0.02617397998460354,12265,0.023348463370589836,0.028999496598617246
2006,,Tenant,No,0.9537695590327169,12265,0.9500532823396663,0.9574858357257674
2006,,Tenant,"Yes, Regularly",0.032716927453769556,12265,0.02956856050603104,0.035865294401508076
2006,,Tenant,"Yes, Occasionally",0.013513513513513514,12265,0.011470120023626155,0.015556907003400873
2006,,Owner,No,0.9075321494182487,12265,0.9024053221468313,0.912658976689666
2006,,Owner,"Yes, Regularly",0.047764849969381504,12265,0.043990444017570775,0.05153925592119223
2006,,Owner,"Yes, Occasionally",0.04470300061236987,12265,0.041045706897995124,0.048360294326744616
2006,,Tenant,No,0.9349736379613357,12265,0.9306098191823869,0.9393374567402845
2006,,Tenant,"Yes, Regularly",0.04130052724077329,12265,0.03777891660139263,0.04482213788015394
2006,,Tenant,"Yes, Occasionally",0.023725834797891036,12265,0.02103232261280476,0.02641934698297731
2006,,Owner,No,0.7322175732217573,12265,0.7243808699052308,0.7400542765382838
2006,,Owner,"Yes, Regularly",0.1799163179916318,12265,0.1731182319410863,0.1867144040421773
2006,,Owner,"Yes, Occasionally",0.08786610878661087,12265,0.0828558254274957,0.09287639214572604
2006,,Tenant,No,0.8229398663697105,12265,0.8161842226162589,0.8296955101231621
2006,,Tenant,"Yes, Regularly",0.13028953229398663,12265,0.12433202742132138,0.13624703716665187
2006,,Tenant,"Yes, Occasionally",0.0467706013363029,12265,0.0430337356704983,0.050507467002107495
2007,,Owner,No,0.9742268041237113,11453,0.9713247158703808,0.9771288923770418
2007,,Owner,"Yes, Regularly",0.015463917525773196,11453,0.013204107026657586,0.017723728024888807
