year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,3rd Quintile,Owner,No,0.95523,947,9906,0,0.90274,0,1.01005
2009,3rd Quintile,Tenant,"Yes, Regularly",0.04684,34,9906,0,0.03607,0,0.05879
2009,3rd Quintile,Tenant,No,0.95316,896,9906,0,0.89436,0,1.00711
2009,4th Quintile,Owner,"Yes, Regularly",0.06411,69,9906,0,0.05253,0,0.07731
2009,4th Quintile,Owner,"Yes, Occasionally",0.05915,53,9906,0,0.04655,0,0.07267
2009,4th Quintile,Owner,No,0.87675,1115,9906,0,0.83904,0,0.92895
2009,4th Quintile,Tenant,"Yes, Regularly",0.04924,33,9906,0,0.03909,0,0.06029
2009,4th Quintile,Tenant,No,0.95076,717,9906,0,0.88569,0,1.01403
2009,5th Quintile,Owner,"Yes, Regularly",0.19311,364,9906,0,0.17411,0,0.21383
2009,5th Quintile,Owner,"Yes, Occasionally",0.07909,137,9906,0,0.06564,0,0.09176
2009,5th Quintile,Owner,No,0.72780,1283,9906,0,0.67845,0,0.76266
2009,5th Quintile,Tenant,"Yes, Regularly",0.14189,84,9906,0,0.11320,0,0.16997
2009,5th Quintile,Tenant,"Yes, Occasionally",0.04719,34,9906,0,0.03334,0,0.06282
2009,5th Quintile,Tenant,No,0.81093,556,9906,0,0.74927,0,0.87675
2010,1st Quintile,Owner,No,1.00000,442,13600,0,0.88975,0,1.11346
2010,1st Quintile,Tenant,No,1.00000,2658,13600,0,0.94653,0,1.04636
2010,2nd Quintile,Owner,No,1.00000,1047,13600,0,0.93480,0,1.06970
2010,2nd Quintile,Tenant,"Yes, Regularly",0.04046,37,13600,0,0.03198,0,0.04972
2010,2nd Quintile,Tenant,No,0.95954,1754,13600,0,0.91916,0,1.00873
2010,3rd Quintile,Owner,"Yes, Regularly",0.04490,42,13600,0,0.03422,0,0.05731
2010,3rd Quintile,Owner,No,0.95510,1275,13600,0,0.90027,0,1.02463
2010,3rd Quintile,Tenant,"Yes, Regularly",0.04901,40,13600,0,0.03483,0,0.06407
2010,3rd Quintile,Tenant,No,0.95099,1176,13600,0,0.88571,0,1.00658
2010,4th Quintile,Owner,"Yes, Regularly",0.06189,89,13600,0,0.04752,0,0.07572
2010,4th Quintile,Owner,"Yes, Occasionally",0.03391,41,13600,0,0.02528,0,0.04348
2010,4th Quintile,Owner,No,0.90421,1373,13600,0,0.85095,0,0.95789
2010,4th Quintile,Tenant,"Yes, Regularly",0.03358,36,13600,0,0.02375,0,0.04172
2010,4th Quintile,Tenant,No,0.96642,878,13600,0,0.88852,0,1.03003
2010,5th Quintile,Owner,"Yes, Regularly",0.18034,370,13600,0,0.16081,0,0.20647
2010,5th Quintile,Owner,"Yes, Occasionally",0.06524,119,13600,0,0.05293,0,0.07855
2010,5th Quintile,Owner,No,0.75442,1440,13600,0,0.70652,0,0.79960
2010,5th Quintile,Tenant,"Yes, Regularly",0.11613,103,13600,0,0.09552,0,0.14120
2010,5th Quintile,Tenant,"Yes, Occasionally",0.04470,35,13600,0,0.02921,0,0.06401
2010,5th Quintile,Tenant,No,0.83917,645,13600,0,0.77290,0,0.89686
2011,1st Quintile,Owner,No,1.00000,545,16414,0,0.92422,0,1.09147
2011,1st Quintile,Tenant,No,1.00000,3075,16414,0,0.96152,0,1.03715
2011,2nd Quintile,Owner,No,1.00000,1284,16414,0,0.93788,0,1.06448
2011,2nd Quintile,Tenant,"Yes, Regularly",0.04278,52,16414,0,0.03434,0,0.05297
2011,2nd Quintile,Tenant,No,0.95722,2066,16414,0,0.91406,0,1.00857
2011,3rd Quintile,Owner,"Yes, Regularly",0.04513,67,16414,0,0.03403,0,0.05577
2011,3rd Quintile,Owner,"Yes, Occasionally",0.02833,39,16414,0,0.02244,0,0.03514
2011,3rd Quintile,Owner,No,0.92654,1558,16414,0,0.87785,0,0.97720
2011,3rd Quintile,Tenant,"Yes, Regularly",0.03637,40,16414,0,0.02875,0,0.04347
2011,3rd Quintile,Tenant,No,0.96363,1492,16414,0,0.92070,0,1.01471
2011,4th Quintile,Owner,"Yes, Regularly",0.07049,121,16414,0,0.05511,0,0.08294
2011,4th Quintile,Owner,"Yes, Occasionally",0.03599,58,16414,0,0.02683,0,0.04530
2011,4th Quintile,Owner,No,0.89353,1674,16414,0,0.85688,0,0.93415
2011,4th Quintile,Tenant,"Yes, Regularly",0.05235,61,16414,0,0.03701,0,0.06586
2011,4th Quintile,Tenant,No,0.94765,1077,16414,0,0.89481,0,1.00159
2011,5th Quintile,Owner,"Yes, Regularly",0.17896,481,16414,0,0.15962,0,0.19565
2011,5th Quintile,Owner,"Yes, Occasionally",0.06429,134,16414,0,0.05405,0,0.07581
2011,5th Quintile,Owner,No,0.75674,1689,16414,0,0.71652,0,0.79123
2011,5th Quintile,Tenant,"Yes, Regularly",0.14956,144,16414,0,0.12306,0,0.17944
2011,5th Quintile,Tenant,"Yes, Occasionally",0.04294,38,16414,0,0.02971,0,0.05434
2011,5th Quintile,Tenant,No,0.80750,719,16414,0,0.74398,0,0.86025
2012,1st Quintile,Owner,No,1.00000,535,16082,0,0.91433,0,1.08197
2012,1st Quintile,Tenant,No,1.00000,3028,16082,0,0.95777,0,1.04863
2012,2nd Quintile,Owner,No,1.00000,1142,16082,0,0.94474,0,1.06094
2012,2nd Quintile,Tenant,"Yes, Regularly",0.03780,44,16082,0,0.02971,0,0.04417
2012,2nd Quintile,Tenant,No,0.96220,2014,16082,0,0.91871,0,1.00739
2012,3rd Quintile,Owner,"Yes, Regularly",0.05145,60,16082,0,0.04210,0,0.06374
2012,3rd Quintile,Owner,No,0.94855,1583,16082,0,0.89790,0,0.99546
2012,3rd Quintile,Tenant,"Yes, Regularly",0.03150,41,16082,0,0.02563,0,0.03793
2012,3rd Quintile,Tenant,No,0.96850,1502,16082,0,0.92315,0,1.01711
2012,4th Quintile,Owner,"Yes, Regularly",0.06521,124,16082,0,0.05561,0,0.07795
2012,4th Quintile,Owner,"Yes, Occasionally",0.03632,58,16082,0,0.02734,0,0.04542
2012,4th Quintile,Owner,No,0.89847,1699,16082,0,0.85518,0,0.94309
2012,4th Quintile,Tenant,"Yes, Regularly",0.04493,50,16082,0,0.03461,0,0.05591
2012,4th Quintile,Tenant,No,0.95507,1054,16082,0,0.88880,0,1.01629
2012,5th Quintile,Owner,"Yes, Regularly",0.16320,431,16082,0,0.14445,0,0.17967
2012,5th Quintile,Owner,"Yes, Occasionally",0.05551,131,16082,0,0.04489,0,0.06531
2012,5th Quintile,Owner,No,0.78129,1716,16082,0,0.74968,0,0.82722
2012,5th Quintile,Tenant,"Yes, Regularly",0.14468,139,16082,0,0.12211,0,0.17034
2012,5th Quintile,Tenant,"Yes, Occasionally",0.04689,41,16082,0,0.03497,0,0.05890
2012,5th Quintile,Tenant,No,0.80843,690,16082,0,0.75758,0,0.87591
2013,1st Quintile,Owner,No,1.00000,561,17619,0,0.89108,0,1.12114
2013,1st Quintile,Tenant,No,1.00000,3568,17619,0,0.95767,0,1.04239
2013,2nd Quintile,Owner,No,1.00000,1199,17619,0,0.93031,0,1.05640
2013,2nd Quintile,Tenant,"Yes, Regularly",0.04157,58,17619,0,0.03211,0,0.05036
2013,2nd Quintile,Tenant,No,0.95843,2549,17619,0,0.92460,0,1.00568
2013,3rd Quintile,Owner,"Yes, Regularly",0.04578,64,17619,0,0.03578,0,0.05521
2013,3rd Quintile,Owner,No,0.95422,1630,17619,0,0.91266,0,1.00657
2013,3rd Quintile,Tenant,"Yes, Regularly",0.03101,39,17619,0,0.02393,0,0.03831
2013,3rd Quintile,Tenant,No,0.96899,1621,17619,0,0.91590,0,1.01655
2013,4th Quintile,Owner,"Yes, Regularly",0.08000,150,17619,0,0.06692,0,0.09302
