year,quintil_oecd_hh,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Tenant,"Yes, Regularly",0.04319,39,1279,0.03204,0.05433
2005,2nd Quintile,Tenant,No,0.92579,1240,1279,0.91142,0.94016
2005,3rd Quintile,Owner,No,0.93971,972,972,0.92474,0.95469
2005,3rd Quintile,Tenant,No,0.94001,1031,1031,0.92550,0.95451
2005,4th Quintile,Owner,"Yes, Regularly",0.05875,61,1296,0.04594,0.07156
2005,4th Quintile,Owner,"Yes, Occasionally",0.04754,62,1296,0.03595,0.05913
2005,4th Quintile,Owner,No,0.89137,1173,1296,0.87442,0.90831
2005,4th Quintile,Tenant,"Yes, Regularly",0.05019,33,879,0.03575,0.06463
2005,4th Quintile,Tenant,No,0.90264,846,879,0.88304,0.92225
2005,5th Quintile,Owner,"Yes, Regularly",0.17940,404,1968,0.16245,0.19636
2005,5th Quintile,Owner,"Yes, Occasionally",0.08983,155,1968,0.07719,0.10247
2005,5th Quintile,Owner,No,0.72836,1409,1968,0.70870,0.74801
2005,5th Quintile,Tenant,"Yes, Regularly",0.14668,123,868,0.12313,0.17023
2005,5th Quintile,Tenant,"Yes, Occasionally",0.05403,46,868,0.03898,0.06908
2005,5th Quintile,Tenant,No,0.79603,699,868,0.76921,0.82285
2006,1st Quintile,Owner,No,0.92842,336,336,0.90081,0.95602
2006,1st Quintile,Tenant,No,0.95615,1692,1692,0.94639,0.96591
2006,2nd Quintile,Owner,No,0.92166,764,764,0.90259,0.94073
2006,2nd Quintile,Tenant,"Yes, Regularly",0.03487,37,1389,0.02522,0.04453
2006,2nd Quintile,Tenant,No,0.93158,1352,1389,0.91830,0.94486
2006,3rd Quintile,Owner,"Yes, Regularly",0.04453,39,1190,0.03280,0.05625
2006,3rd Quintile,Owner,"Yes, Occasionally",0.03624,33,1190,0.02562,0.04686
2006,3rd Quintile,Owner,No,0.91659,1118,1190,0.90088,0.93231
2006,3rd Quintile,Tenant,"Yes, Regularly",0.04201,41,1178,0.03055,0.05347
2006,3rd Quintile,Tenant,No,0.93539,1137,1178,0.92134,0.94943
2006,4th Quintile,Owner,"Yes, Regularly",0.04546,67,1479,0.03484,0.05608
2006,4th Quintile,Owner,"Yes, Occasionally",0.05402,68,1479,0.04249,0.06554
2006,4th Quintile,Owner,No,0.89473,1344,1479,0.87908,0.91038
2006,4th Quintile,Tenant,"Yes, Regularly",0.05965,42,980,0.04482,0.07449
2006,4th Quintile,Tenant,No,0.90342,938,980,0.88492,0.92192
2006,5th Quintile,Owner,"Yes, Regularly",0.16309,391,2158,0.14750,0.17868
2006,5th Quintile,Owner,"Yes, Occasionally",0.07992,188,2158,0.06848,0.09136
2006,5th Quintile,Owner,No,0.75114,1579,2158,0.73290,0.76939
2006,5th Quintile,Tenant,"Yes, Regularly",0.13047,116,892,0.10836,0.15259
2006,5th Quintile,Tenant,"Yes, Occasionally",0.04921,42,892,0.03501,0.06342
2006,5th Quintile,Tenant,No,0.82023,734,892,0.79502,0.84545
2007,1st Quintile,Owner,No,0.93491,314,314,0.90758,0.96224
2007,1st Quintile,Tenant,No,0.96239,1591,1591,0.95304,0.97174
2007,2nd Quintile,Owner,No,0.93936,712,712,0.92182,0.95690
2007,2nd Quintile,Tenant,"Yes, Regularly",0.03817,33,1339,0.02790,0.04843
2007,2nd Quintile,Tenant,No,0.92990,1306,1339,0.91622,0.94358
2007,3rd Quintile,Owner,"Yes, Regularly",0.04041,36,1119,0.02887,0.05196
2007,3rd Quintile,Owner,"Yes, Occasionally",0.03851,37,1119,0.02723,0.04979
2007,3rd Quintile,Owner,No,0.91466,1046,1119,0.89829,0.93104
2007,3rd Quintile,Tenant,"Yes, Regularly",0.05097,40,1072,0.03780,0.06415
2007,3rd Quintile,Tenant,No,0.92729,1032,1072,0.91174,0.94284
2007,4th Quintile,Owner,"Yes, Regularly",0.07015,80,1382,0.05668,0.08362
2007,4th Quintile,Owner,"Yes, Occasionally",0.03989,51,1382,0.02957,0.05022
2007,4th Quintile,Owner,No,0.88186,1251,1382,0.86484,0.89888
2007,4th Quintile,Tenant,"Yes, Regularly",0.05886,41,917,0.04361,0.07410
2007,4th Quintile,Tenant,No,0.90409,876,917,0.88502,0.92316
2007,5th Quintile,Owner,"Yes, Regularly",0.18946,411,2025,0.17238,0.20653
2007,5th Quintile,Owner,"Yes, Occasionally",0.08524,175,2025,0.07307,0.09741
2007,5th Quintile,Owner,No,0.71866,1439,2025,0.69907,0.73825
2007,5th Quintile,Tenant,"Yes, Regularly",0.14609,117,796,0.12153,0.17064
2007,5th Quintile,Tenant,"Yes, Occasionally",0.06678,47,796,0.04943,0.08413
2007,5th Quintile,Tenant,No,0.77559,632,796,0.74658,0.80459
2008,1st Quintile,Owner,No,0.93241,312,312,0.90451,0.96031
2008,1st Quintile,Tenant,No,0.96577,1508,1508,0.95659,0.97495
2008,2nd Quintile,Owner,No,0.95228,703,703,0.93652,0.96805
2008,2nd Quintile,Tenant,No,0.93259,1179,1179,0.91827,0.94691
2008,3rd Quintile,Owner,"Yes, Regularly",0.04628,42,1060,0.03363,0.05894
2008,3rd Quintile,Owner,No,0.90882,1018,1060,0.89148,0.92616
2008,3rd Quintile,Tenant,"Yes, Regularly",0.05360,39,1049,0.03996,0.06723
2008,3rd Quintile,Tenant,No,0.92332,1010,1049,0.90721,0.93943
2008,4th Quintile,Owner,"Yes, Regularly",0.05812,66,1266,0.04523,0.07102
2008,4th Quintile,Owner,"Yes, Occasionally",0.05862,58,1266,0.04568,0.07157
2008,4th Quintile,Owner,No,0.87922,1142,1266,0.86126,0.89717
2008,4th Quintile,Tenant,"Yes, Regularly",0.04650,32,825,0.03213,0.06088
2008,4th Quintile,Tenant,No,0.92645,793,825,0.90863,0.94428
2008,5th Quintile,Owner,"Yes, Regularly",0.16948,358,1941,0.15279,0.18618
2008,5th Quintile,Owner,"Yes, Occasionally",0.09276,163,1941,0.07985,0.10567
2008,5th Quintile,Owner,No,0.73140,1420,1941,0.71168,0.75113
2008,5th Quintile,Tenant,"Yes, Regularly",0.14321,99,742,0.11799,0.16843
2008,5th Quintile,Tenant,"Yes, Occasionally",0.07872,49,742,0.05933,0.09811
2008,5th Quintile,Tenant,No,0.77746,594,742,0.74751,0.80741
2009,1st Quintile,Owner,No,0.91062,284,284,0.87738,0.94386
2009,1st Quintile,Tenant,"Yes, Regularly",0.03333,32,1436,0.02404,0.04262
2009,1st Quintile,Tenant,No,0.92608,1404,1436,0.91254,0.93961
2009,2nd Quintile,Owner,No,0.92993,652,652,0.91032,0.94954
2009,2nd Quintile,Tenant,"Yes, Regularly",0.04186,35,1159,0.03033,0.05340
2009,2nd Quintile,Tenant,No,0.91525,1124,1159,0.89921,0.93129
2009,3rd Quintile,Owner,"Yes, Regularly",0.04097,31,976,0.02853,0.05341
2009,3rd Quintile,Owner,No,0.92110,945,976,0.90418,0.93803
2009,3rd Quintile,Tenant,"Yes, Regularly",0.04750,36,922,0.03377,0.06124
2009,3rd Quintile,Tenant,No,0.92325,886,922,0.90606,0.94044
2009,4th Quintile,Owner,"Yes, Regularly",0.06398,74,1245,0.05038,0.07758
2009,4th Quintile,Owner,"Yes, Occasionally",0.04731,47,1245,0.03552,0.05911
2009,4th Quintile,Owner,No,0.86957,1124,1245,0.85086,0.88829
2009,4th Quintile,Tenant,"Yes, Regularly",0.04636,33,771,0.03151,0.06121
2009,4th Quintile,Tenant,No,0.90980,738,771,0.88956,0.93003
2009,5th Quintile,Owner,"Yes, Regularly",0.19294,365,1783,0.17462,0.21126
2009,5th Quintile,Owner,"Yes, Occasionally",0.08453,140,1783,0.07161,0.09745
2009,5th Quintile,Owner,No,0.71057,1278,1783,0.68951,0.73163
2009,5th Quintile,Tenant,"Yes, Regularly",0.14364,85,676,0.11718,0.17010
2009,5th Quintile,Tenant,"Yes, Occasionally",0.04655,34,676,0.03065,0.06244
2009,5th Quintile,Tenant,No,0.80347,557,676,0.77350,0.83345
2010,1st Quintile,Owner,No,0.93022,440,440,0.90638,0.95405
2010,1st Quintile,Tenant,No,0.97215,2654,2654,0.96589,0.97841
2010,2nd Quintile,Owner,No,0.95648,1081,1081,0.94432,0.96865
2010,2nd Quintile,Tenant,"Yes, Regularly",0.04179,36,1784,0.03250,0.05108
2010,2nd Quintile,Tenant,No,0.94054,1748,1784,0.92957,0.95152
2010,3rd Quintile,Owner,"Yes, Regularly",0.04275,40,1303,0.03176,0.05374
2010,3rd Quintile,Owner,No,0.92890,1263,1303,0.91494,0.94286
2010,3rd Quintile,Tenant,"Yes, Regularly",0.04114,36,1203,0.02991,0.05237
2010,3rd Quintile,Tenant,No,0.92436,1167,1203,0.90941,0.93931
2010,4th Quintile,Owner,"Yes, Regularly",0.06551,93,1491,0.05294,0.07807
2010,4th Quintile,Owner,"Yes, Occasionally",0.03115,37,1491,0.02233,0.03997
2010,4th Quintile,Owner,No,0.89307,1361,1491,0.87737,0.90876
2010,4th Quintile,Tenant,"Yes, Regularly",0.04071,39,941,0.02808,0.05335
2010,4th Quintile,Tenant,No,0.93301,902,941,0.91703,0.94899
2010,5th Quintile,Owner,"Yes, Regularly",0.17589,365,1920,0.15886,0.19293
2010,5th Quintile,Owner,"Yes, Occasionally",0.06726,123,1920,0.05605,0.07847
2010,5th Quintile,Owner,No,0.75062,1432,1920,0.73126,0.76998
2010,5th Quintile,Tenant,"Yes, Regularly",0.11397,105,783,0.09170,0.13624
2010,5th Quintile,Tenant,"Yes, Occasionally",0.05189,38,783,0.03635,0.06744
2010,5th Quintile,Tenant,No,0.83155,640,783,0.80532,0.85778
2011,1st Quintile,Owner,No,0.96551,568,568,0.95049,0.98053
2011,1st Quintile,Tenant,No,0.97754,3076,3076,0.97231,0.98278
2011,2nd Quintile,Owner,No,0.94983,1257,1257,0.93776,0.96190
2011,2nd Quintile,Tenant,"Yes, Regularly",0.04155,51,2087,0.03299,0.05011
2011,2nd Quintile,Tenant,No,0.94071,2036,2087,0.93058,0.95084
2011,3rd Quintile,Owner,"Yes, Regularly",0.04609,65,1657,0.03599,0.05619
2011,3rd Quintile,Owner,"Yes, Occasionally",0.02613,36,1657,0.01845,0.03382
2011,3rd Quintile,Owner,No,0.92417,1556,1657,0.91142,0.93692
2011,3rd Quintile,Tenant,"Yes, Regularly",0.03925,42,1542,0.02956,0.04895
2011,3rd Quintile,Tenant,No,0.93909,1500,1542,0.92715,0.95103
2011,4th Quintile,Owner,"Yes, Regularly",0.06408,120,1872,0.05298,0.07517
2011,4th Quintile,Owner,"Yes, Occasionally",0.03470,60,1872,0.02640,0.04299
2011,4th Quintile,Owner,No,0.89784,1692,1872,0.88412,0.91157
2011,4th Quintile,Tenant,"Yes, Regularly",0.04971,61,1163,0.03721,0.06221
2011,4th Quintile,Tenant,No,0.92342,1102,1163,0.90813,0.93871
2011,5th Quintile,Owner,"Yes, Regularly",0.18233,481,2288,0.16650,0.19815
2011,5th Quintile,Owner,"Yes, Occasionally",0.06450,130,2288,0.05443,0.07457
2011,5th Quintile,Owner,No,0.74840,1677,2288,0.73061,0.76618
2011,5th Quintile,Tenant,"Yes, Regularly",0.14966,145,899,0.12633,0.17300
2011,5th Quintile,Tenant,"Yes, Occasionally",0.04379,39,899,0.03040,0.05717
2011,5th Quintile,Tenant,No,0.80386,715,899,0.77788,0.82983
2012,1st Quintile,Owner,No,0.93573,507,507,0.91437,0.95710
2012,1st Quintile,Tenant,No,0.97135,3020,3020,0.96540,0.97730
2012,2nd Quintile,Owner,No,0.94738,1176,1176,0.93461,0.96015
2012,2nd Quintile,Tenant,"Yes, Regularly",0.03822,45,2076,0.02997,0.04647
2012,2nd Quintile,Tenant,No,0.95109,2031,2076,0.94181,0.96037
2012,3rd Quintile,Owner,"Yes, Regularly",0.04178,55,1616,0.03203,0.05154
2012,3rd Quintile,Owner,No,0.93951,1561,1616,0.92789,0.95114
2012,3rd Quintile,Tenant,"Yes, Regularly",0.03186,41,1535,0.02307,0.04065
2012,3rd Quintile,Tenant,No,0.95275,1494,1535,0.94213,0.96337
2012,4th Quintile,Owner,"Yes, Regularly",0.07140,129,1894,0.05980,0.08300
2012,4th Quintile,Owner,"Yes, Occasionally",0.03759,61,1894,0.02902,0.04616
2012,4th Quintile,Owner,No,0.88755,1704,1894,0.87332,0.90178
2012,4th Quintile,Tenant,"Yes, Regularly",0.04219,50,1109,0.03035,0.05403
2012,4th Quintile,Tenant,No,0.93449,1059,1109,0.91992,0.94906
2012,5th Quintile,Owner,"Yes, Regularly",0.15891,427,2283,0.14391,0.17391
2012,5th Quintile,Owner,"Yes, Occasionally",0.05566,129,2283,0.04625,0.06506
2012,5th Quintile,Owner,No,0.77889,1727,2283,0.76187,0.79592
2012,5th Quintile,Tenant,"Yes, Regularly",0.14502,138,862,0.12150,0.16855
2012,5th Quintile,Tenant,"Yes, Occasionally",0.04579,40,862,0.03182,0.05975
2012,5th Quintile,Tenant,No,0.80224,684,862,0.77563,0.82885
2013,1st Quintile,Owner,No,0.94791,558,558,0.92946,0.96637
2013,1st Quintile,Tenant,No,0.97130,3603,3603,0.96585,0.97676
2013,2nd Quintile,Owner,No,0.93460,1227,1227,0.92076,0.94844
2013,2nd Quintile,Tenant,"Yes, Regularly",0.04080,56,2568,0.03314,0.04845
2013,2nd Quintile,Tenant,No,0.94144,2512,2568,0.93236,0.95053
2013,3rd Quintile,Owner,"Yes, Regularly",0.04383,65,1678,0.03403,0.05363
2013,3rd Quintile,Owner,No,0.92383,1613,1678,0.91113,0.93653
2013,3rd Quintile,Tenant,"Yes, Regularly",0.03082,37,1654,0.02249,0.03915
2013,3rd Quintile,Tenant,No,0.94732,1617,1654,0.93655,0.95809
2013,4th Quintile,Owner,"Yes, Regularly",0.07506,144,1822,0.06296,0.08716
2013,4th Quintile,Owner,"Yes, Occasionally",0.03331,52,1822,0.02507,0.04156
2013,4th Quintile,Owner,No,0.89013,1626,1822,0.87576,0.90449
2013,4th Quintile,Tenant,"Yes, Regularly",0.05547,66,1259,0.04282,0.06812
2013,4th Quintile,Tenant,No,0.91804,1193,1259,0.90288,0.93320
2013,5th Quintile,Owner,"Yes, Regularly",0.19741,469,2311,0.18118,0.21364
2013,5th Quintile,Owner,"Yes, Occasionally",0.05323,129,2311,0.04408,0.06239
2013,5th Quintile,Owner,No,0.74447,1713,2311,0.72669,0.76226
2013,5th Quintile,Tenant,"Yes, Regularly",0.16592,155,936,0.14208,0.18977
2013,5th Quintile,Tenant,"Yes, Occasionally",0.03255,36,936,0.02118,0.04392
2013,5th Quintile,Tenant,No,0.79371,745,936,0.76777,0.81965
2014,1st Quintile,Owner,No,0.93662,482,482,0.91485,0.95840
2014,1st Quintile,Tenant,No,0.97536,2909,2909,0.96973,0.98100
2014,2nd Quintile,Owner,No,0.96074,1062,1062,0.94905,0.97242
2014,2nd Quintile,Tenant,"Yes, Regularly",0.04211,53,2198,0.03371,0.05051
2014,2nd Quintile,Tenant,No,0.93790,2145,2198,0.92781,0.94800
2014,3rd Quintile,Owner,"Yes, Regularly",0.05384,71,1574,0.04269,0.06499
2014,3rd Quintile,Owner,"Yes, Occasionally",0.02719,31,1574,0.01915,0.03522
2014,3rd Quintile,Owner,No,0.91656,1472,1574,0.90290,0.93023
2014,3rd Quintile,Tenant,"Yes, Regularly",0.03375,41,1512,0.02465,0.04286
2014,3rd Quintile,Tenant,No,0.94501,1471,1512,0.93351,0.95650
2014,4th Quintile,Owner,"Yes, Regularly",0.08329,145,1715,0.07021,0.09638
2014,4th Quintile,Owner,"Yes, Occasionally",0.03971,51,1715,0.03046,0.04895
2014,4th Quintile,Owner,No,0.87583,1519,1715,0.86022,0.89144
2014,4th Quintile,Tenant,"Yes, Regularly",0.04752,66,1184,0.03539,0.05964
2014,4th Quintile,Tenant,No,0.93189,1118,1184,0.91754,0.94625
2014,5th Quintile,Owner,"Yes, Regularly",0.19202,428,2150,0.17537,0.20868
2014,5th Quintile,Owner,"Yes, Occasionally",0.04800,103,2150,0.03896,0.05704
2014,5th Quintile,Owner,No,0.75795,1619,2150,0.73984,0.77606
2014,5th Quintile,Tenant,"Yes, Regularly",0.14709,136,862,0.12343,0.17075
2014,5th Quintile,Tenant,"Yes, Occasionally",0.03824,35,862,0.02543,0.05105
2014,5th Quintile,Tenant,No,0.81419,691,862,0.78820,0.84017
