year,quintil_oecd_hh,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Tenant,"Yes, Occasionally",0.011483253588516746,6496,0.008892312391167756,0.014074194785865737
1994,2nd Quintile,Owner,No,0.966183574879227,6496,0.9617878881301084,0.9705792616283456
1994,2nd Quintile,Owner,"Yes, Regularly",0.01932367149758454,6496,0.015976016205010546,0.022671326790158534
1994,2nd Quintile,Owner,"Yes, Occasionally",0.014492753623188406,6496,0.011586467094473857,0.017399040151902957
1994,2nd Quintile,Tenant,No,0.9721074380165289,6496,0.9681030661663252,0.9761118098667325
1994,2nd Quintile,Tenant,"Yes, Occasionally",0.01756198347107438,6496,0.01436770756931123,0.02075625937283753
1994,2nd Quintile,Tenant,"Yes, Regularly",0.010330578512396695,6496,0.007871680813826854,0.012789476210966535
1994,3rd Quintile,Owner,No,0.9389763779527559,6496,0.9331552199504957,0.9447975359550161
1994,3rd Quintile,Owner,"Yes, Regularly",0.03740157480314961,6496,0.03278733053939377,0.04201581906690545
1994,3rd Quintile,Owner,"Yes, Occasionally",0.023622047244094488,6496,0.019928864376567823,0.027315230111621153
1994,3rd Quintile,Tenant,No,0.9611650485436893,6496,0.9564667194726659,0.9658633776147127
1994,3rd Quintile,Tenant,"Yes, Regularly",0.02912621359223301,6496,0.025036843034271644,0.03321558415019438
1994,3rd Quintile,Tenant,"Yes, Occasionally",0.009708737864077669,6496,0.0073242455637107275,0.01209323016444461
1994,4th Quintile,Owner,No,0.9190283400809717,6496,0.9123945146877519,0.9256621654741914
1994,4th Quintile,Owner,"Yes, Regularly",0.04251012145748988,6496,0.03760390921253299,0.047416333702446765
1994,4th Quintile,Owner,"Yes, Occasionally",0.038461538461538464,6496,0.03378494390725235,0.04313813301582458
1994,4th Quintile,Tenant,No,0.9559228650137741,6496,0.9509311340899728,0.9609145959375754
1994,4th Quintile,Tenant,"Yes, Regularly",0.02203856749311295,6496,0.01846842452308485,0.025608710463141046
1994,4th Quintile,Tenant,"Yes, Occasionally",0.02203856749311295,6496,0.01846842452308485,0.025608710463141046
1994,5th Quintile,Owner,No,0.7608695652173914,6496,0.7504965361158066,0.7712425943189761
1994,5th Quintile,Owner,"Yes, Regularly",0.1588628762541806,6496,0.14997336929166524,0.16775238321669597
1994,5th Quintile,Owner,"Yes, Occasionally",0.0802675585284281,6496,0.07366010917852692,0.08687500787832927
1994,5th Quintile,Tenant,No,0.8796844181459567,6496,0.8717729433153063,0.887595892976607
1994,5th Quintile,Tenant,"Yes, Regularly",0.07495069033530571,6496,0.06854739808763405,0.08135398258297738
1994,5th Quintile,Tenant,"Yes, Occasionally",0.045364891518737675,6496,0.04030417858669301,0.05042560445078234
1999,1st Quintile,Owner,No,0.9348659003831418,7143,0.9291432842772772,0.9405885164890063
1999,1st Quintile,Owner,"Yes, Regularly",0.034482758620689655,7143,0.030251235052776226,0.03871428218860308
1999,1st Quintile,Owner,"Yes, Occasionally",0.03065134099616858,7143,0.02665391444235251,0.03464876754998465
1999,1st Quintile,Tenant,No,0.9741451209341118,7143,0.9704646886508626,0.977825553217361
1999,1st Quintile,Tenant,"Yes, Occasionally",0.013344453711426188,7143,0.010683428882229586,0.01600547854062279
1999,1st Quintile,Tenant,"Yes, Regularly",0.012510425354462052,7143,0.009932810392862975,0.01508804031606113
1999,2nd Quintile,Owner,No,0.963265306122449,7143,0.9589028917236542,0.9676277205212438
1999,2nd Quintile,Owner,"Yes, Regularly",0.02040816326530612,7143,0.017129171809949655,0.023687154720662587
1999,2nd Quintile,Owner,"Yes, Occasionally",0.0163265306122449,7143,0.01338760780709079,0.01926545341739901
1999,2nd Quintile,Tenant,No,0.9681159420289855,7143,0.9640415179740033,0.9721903660839678
1999,2nd Quintile,Tenant,"Yes, Regularly",0.020289855072463767,7143,0.017020184328615653,0.02355952581631188
1999,2nd Quintile,Tenant,"Yes, Occasionally",0.011594202898550725,7143,0.009111619559924228,0.014076786237177221
1999,3rd Quintile,Owner,No,0.9629629629629629,7143,0.9585833205172667,0.9673426054086591
1999,3rd Quintile,Owner,"Yes, Regularly",0.021604938271604937,7143,0.018233234690483883,0.02497664185272599
1999,3rd Quintile,Owner,"Yes, Occasionally",0.015432098765432098,7143,0.012573513967508398,0.018290683563355798
1999,3rd Quintile,Tenant,No,0.9662398137369034,7143,0.962051293408222,0.9704283340655847
1999,3rd Quintile,Tenant,"Yes, Occasionally",0.01979045401629802,7143,0.01656044980250986,0.023020458230086183
1999,3rd Quintile,Tenant,"Yes, Regularly",0.013969732246798603,7143,0.011247940388401247,0.01669152410519596
1999,4th Quintile,Owner,No,0.9101449275362319,7143,0.9035129610610436,0.9167768940114202
1999,4th Quintile,Owner,"Yes, Regularly",0.04927536231884058,7143,0.0442558903442047,0.054294834293476466
1999,4th Quintile,Owner,"Yes, Occasionally",0.04057971014492753,7143,0.03600382973239155,0.045155590557463515
1999,4th Quintile,Tenant,No,0.9386861313868613,7143,0.9331225389706298,0.9442497238030928
1999,4th Quintile,Tenant,"Yes, Regularly",0.040875912408759124,7143,0.036284071051823796,0.04546775376569445
1999,4th Quintile,Tenant,"Yes, Occasionally",0.020437956204379562,7143,0.017156622097249913,0.02371929031150921
1999,5th Quintile,Owner,No,0.7689243027888446,7143,0.7591488996656953,0.7786997059119939
1999,5th Quintile,Owner,"Yes, Regularly",0.15670650730411687,7143,0.1482760984686022,0.16513691613963152
1999,5th Quintile,Owner,"Yes, Occasionally",0.07436918990703852,7143,0.06828460196225501,0.08045377785182202
1999,5th Quintile,Tenant,No,0.8658280922431866,7143,0.8579238110812593,0.8737323734051139
1999,5th Quintile,Tenant,"Yes, Regularly",0.09643605870020965,7143,0.08959040511994434,0.10328171228047495
1999,5th Quintile,Tenant,"Yes, Occasionally",0.03773584905660377,7143,0.033316686648349886,0.04215501146485766
2000,1st Quintile,Owner,No,0.9426877470355731,12950,0.938684348197615,0.9466911458735312
2000,1st Quintile,Owner,"Yes, Regularly",0.03359683794466403,12950,0.030493353588538757,0.036700322300789304
2000,1st Quintile,Owner,"Yes, Occasionally",0.023715415019762844,12950,0.02109467000832775,0.026336160031197937
2000,1st Quintile,Tenant,No,0.9715142428785607,12950,0.9686490117773728,0.9743794739797486
2000,1st Quintile,Tenant,"Yes, Regularly",0.019490254872563718,12950,0.01710927401644168,0.021871235728685757
2000,1st Quintile,Tenant,"Yes, Occasionally",0.008995502248875561,12950,0.00736931066851505,0.010621693829236072
2000,2nd Quintile,Owner,No,0.9593582887700535,12950,0.9559573595297086,0.9627592180103983
2000,2nd Quintile,Owner,"Yes, Regularly",0.025668449197860963,12950,0.02294465440297442,0.028392243992747507
2000,2nd Quintile,Owner,"Yes, Occasionally",0.014973262032085561,12950,0.01288154270504474,0.01706498135912638
2000,2nd Quintile,Tenant,No,0.969248291571754,12950,0.966274754663997,0.9722218284795109
2000,2nd Quintile,Tenant,"Yes, Regularly",0.017084282460136675,12950,0.014852367215157678,0.01931619770511567
2000,2nd Quintile,Tenant,"Yes, Occasionally",0.01366742596810934,12950,0.011667673505507632,0.015667178430711047
2000,3rd Quintile,Owner,No,0.9426551453260016,12950,0.9386506772426045,0.9466596134093986
2000,3rd Quintile,Owner,"Yes, Regularly",0.03220738413197172,12950,0.02916656866396266,0.035248199599980774
2000,3rd Quintile,Owner,"Yes, Occasionally",0.02513747054202671,12950,0.022441260863107926,0.027833680220945494
2000,3rd Quintile,Tenant,No,0.9630434782608696,12950,0.9597941792431308,0.9662927772786083
2000,3rd Quintile,Tenant,"Yes, Regularly",0.021739130434782608,12950,0.019227419754171665,0.02425084111539355
2000,3rd Quintile,Tenant,"Yes, Occasionally",0.015217391304347827,12950,0.013108950189202722,0.017325832419492933
2000,4th Quintile,Owner,No,0.9307420494699646,12950,0.9263691381256958,0.9351149608142335
2000,4th Quintile,Owner,"Yes, Regularly",0.045229681978798585,12950,0.041650511301311734,0.048808852656285436
2000,4th Quintile,Owner,"Yes, Occasionally",0.02402826855123675,12950,0.021390716463278437,0.02666582063919506
2000,4th Quintile,Tenant,No,0.9416376306620209,12950,0.9375999725029927,0.9456752888210491
2000,4th Quintile,Tenant,"Yes, Regularly",0.037456445993031356,12950,0.034186092743010515,0.0407267992430522
2000,4th Quintile,Tenant,"Yes, Occasionally",0.020905923344947737,12950,0.018441768042731278,0.023370078647164196
2000,5th Quintile,Owner,No,0.7724222086638194,12950,0.7652009400114689,0.7796434773161699
2000,5th Quintile,Owner,"Yes, Regularly",0.15924344112263575,12950,0.15294131491733126,0.16554556732794024
2000,5th Quintile,Owner,"Yes, Occasionally",0.06833435021354485,12950,0.0639885399282124,0.0726801604988773
2000,5th Quintile,Tenant,No,0.8545454545454545,12950,0.8484731657237243,0.8606177433671847
2000,5th Quintile,Tenant,"Yes, Regularly",0.09610389610389611,12950,0.09102755330633534,0.10118023890145687
2000,5th Quintile,Tenant,"Yes, Occasionally",0.04935064935064935,12950,0.04562005695349803,0.05308124174780068
2001,1st Quintile,Owner,No,0.9547738693467337,11680,0.9510052729481906,0.9585424657452768
2001,1st Quintile,Owner,"Yes, Regularly",0.02512562814070352,11680,0.022287268383467587,0.02796398789793945
2001,1st Quintile,Owner,"Yes, Occasionally",0.020100502512562814,11680,0.017555261720890038,0.02264574330423559
2001,1st Quintile,Tenant,No,0.9772978959025471,11680,0.9745965438494111,0.9799992479556832
2001,1st Quintile,Tenant,"Yes, Regularly",0.013289036544850499,11680,0.011212324055790266,0.015365749033910732
2001,1st Quintile,Tenant,"Yes, Occasionally",0.009413067552602437,11680,0.007661824058186546,0.011164311047018326
2001,2nd Quintile,Owner,No,0.9463687150837988,11680,0.9422829448652207,0.950454485302377
2001,2nd Quintile,Owner,"Yes, Regularly",0.02905027932960894,11680,0.02600443167779697,0.03209612698142091
2001,2nd Quintile,Owner,"Yes, Occasionally",0.024581005586592177,11680,0.021772792383361907,0.027389218789822447
2001,2nd Quintile,Tenant,No,0.9602309172546504,11680,0.9566869044715426,0.9637749300377582
2001,2nd Quintile,Tenant,"Yes, Regularly",0.021808851828094934,11680,0.01915996798018624,0.024457735676003626
2001,2nd Quintile,Tenant,"Yes, Occasionally",0.01796023091725465,11680,0.015551683804597479,0.020368778029911824
2001,3rd Quintile,Owner,No,0.9432684165961049,11680,0.9390730999125962,0.9474637332796136
2001,3rd Quintile,Owner,"Yes, Regularly",0.03048264182895851,11680,0.027364910076348857,0.033600373581568165
2001,3rd Quintile,Owner,"Yes, Occasionally",0.026248941574936496,11680,0.023349498948448497,0.029148384201424495
2001,3rd Quintile,Tenant,No,0.9491392801251957,11680,0.9451546237517789,0.9531239364986124
2001,3rd Quintile,Tenant,"Yes, Regularly",0.032081377151799685,11680,0.02888556992633948,0.03527718437725989
2001,3rd Quintile,Tenant,"Yes, Occasionally",0.018779342723004695,11680,0.01631751201143391,0.021241173434575482
2001,4th Quintile,Owner,No,0.9112964366944655,11680,0.90614017418971,0.9164526991992209
2001,4th Quintile,Owner,"Yes, Regularly",0.05307050796057619,11680,0.0490049505929667,0.05713606532818568
2001,4th Quintile,Owner,"Yes, Occasionally",0.0356330553449583,11680,0.03227117432694172,0.03899493636297488
2001,4th Quintile,Tenant,No,0.933589990375361,11680,0.929074244281704,0.9381057364690178
2001,4th Quintile,Tenant,"Yes, Regularly",0.03657362848893166,11680,0.03316932759013713,0.039977929387726194
2001,4th Quintile,Tenant,"Yes, Occasionally",0.029836381135707413,11680,0.026750847995058016,0.03292191427635681
2001,5th Quintile,Owner,No,0.7433081674673988,11680,0.7353863445946344,0.7512299903401632
2001,5th Quintile,Owner,"Yes, Regularly",0.18943033630748113,11680,0.18232385549075145,0.1965368171242108
2001,5th Quintile,Owner,"Yes, Occasionally",0.06726149622512011,11680,0.06271896559511687,0.07180402685512334
2001,5th Quintile,Tenant,No,0.8236953455571228,11680,0.816784203102962,0.8306064880112836
2001,5th Quintile,Tenant,"Yes, Regularly",0.1071932299012694,11680,0.10158278804485861,0.11280367175768018
2001,5th Quintile,Tenant,"Yes, Occasionally",0.0691114245416079,11680,0.06451141828297324,0.07371143080024256
2002,1st Quintile,Owner,No,0.9411764705882353,12212,0.9370032269165155,0.9453497142599551
2002,1st Quintile,Owner,"Yes, Occasionally",0.0374331550802139,12212,0.034066440191639846,0.040799869968787955
2002,1st Quintile,Owner,"Yes, Regularly",0.0213903743315508,12212,0.018824256423118246,0.023956492239983355
2002,1st Quintile,Tenant,No,0.9706572769953051,12212,0.9676640073750887,0.9736505466155215
2002,1st Quintile,Tenant,"Yes, Regularly",0.017018779342723004,12212,0.014724747257872385,0.01931281142757362
2002,1st Quintile,Tenant,"Yes, Occasionally",0.01232394366197183,12212,0.01036715110187906,0.0142807362220646
2002,2nd Quintile,Owner,No,0.966142684401451,12212,0.962934867514511,0.9693505012883911
2002,2nd Quintile,Owner,"Yes, Regularly",0.020556227327690448,12212,0.018039569717126752,0.023072884938254143
2002,2nd Quintile,Owner,"Yes, Occasionally",0.013301088270858524,12212,0.011269205789321106,0.015332970752395942
2002,2nd Quintile,Tenant,No,0.9551282051282052,12212,0.951456394882018,0.9588000153743923
2002,2nd Quintile,Tenant,"Yes, Regularly",0.02564102564102564,12212,0.022837594683514314,0.028444456598536966
2002,2nd Quintile,Tenant,"Yes, Occasionally",0.019230769230769232,12212,0.01679495357240503,0.021666584889133433
2002,3rd Quintile,Owner,No,0.9517839922854388,12212,0.947984483127224,0.9555835014436534
2002,3rd Quintile,Owner,"Yes, Regularly",0.02507232401157184,12212,0.022299347640328992,0.02784530038281469
2002,3rd Quintile,Owner,"Yes, Occasionally",0.023143683702989394,12212,0.020476860281437668,0.02581050712454112
2002,3rd Quintile,Tenant,No,0.9539207760711399,12212,0.9502022450795793,0.9576393070627005
2002,3rd Quintile,Tenant,"Yes, Regularly",0.0274858528698464,12212,0.024586071561597832,0.03038563417809497
2002,3rd Quintile,Tenant,"Yes, Occasionally",0.018593371059013743,12212,0.016197484587367854,0.02098925753065963
2002,4th Quintile,Owner,No,0.9181818181818182,12212,0.9133205237006634,0.923043112662973
2002,4th Quintile,Owner,"Yes, Regularly",0.05227272727272727,12212,0.048325047262223614,0.056220407283230925
2002,4th Quintile,Owner,"Yes, Occasionally",0.029545454545454545,12212,0.0265421760201184,0.03254873307079069
2002,4th Quintile,Tenant,No,0.9398058252427185,12212,0.935587316318005,0.944024334167432
2002,4th Quintile,Tenant,"Yes, Regularly",0.036893203883495145,12212,0.03354992132072228,0.04023648644626801
2002,4th Quintile,Tenant,"Yes, Occasionally",0.02330097087378641,12212,0.02062531620987667,0.025976625537696148
2002,5th Quintile,Owner,No,0.7370746796288113,12212,0.7292667727403348,0.7448825865172879
2002,5th Quintile,Owner,"Yes, Regularly",0.1917808219178082,12212,0.18479801815798286,0.19876362567763356
2002,5th Quintile,Owner,"Yes, Occasionally",0.07114449845338047,12212,0.06658510140808654,0.0757038954986744
2002,5th Quintile,Tenant,No,0.8260869565217391,12212,0.8193642889925967,0.8328096240508815
2002,5th Quintile,Tenant,"Yes, Regularly",0.12629399585921325,12212,0.12040234929703093,0.13218564242139558
2002,5th Quintile,Tenant,"Yes, Occasionally",0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2003,1st Quintile,Owner,No,0.9395604395604396,11804,0.9352614689042269,0.9438594102166522
2003,1st Quintile,Owner,"Yes, Occasionally",0.04120879120879121,11804,0.03762288909440475,0.04479469332317767
2003,1st Quintile,Owner,"Yes, Regularly",0.019230769230769232,11804,0.016753214738172182,0.02170832372336628
2003,1st Quintile,Tenant,No,0.9714632665452337,11804,0.9684595649024682,0.9744669681879993
2003,1st Quintile,Tenant,"Yes, Regularly",0.018214936247723135,11804,0.015802457428405182,0.020627415067041088
2003,1st Quintile,Tenant,"Yes, Occasionally",0.010321797207043109,11804,0.008498463609001434,0.012145130805084784
2003,2nd Quintile,Owner,No,0.9611041405269761,11804,0.9576161252269385,0.9645921558270137
2003,2nd Quintile,Owner,"Yes, Regularly",0.02258469259723965,11804,0.019904363438821123,0.025265021755658177
2003,2nd Quintile,Owner,"Yes, Occasionally",0.01631116687578419,11804,0.014026026641116282,0.0185963071104521
2003,2nd Quintile,Tenant,No,0.9701704545454546,11804,0.9671015116251178,0.9732393974657914
2003,2nd Quintile,Tenant,"Yes, Regularly",0.02130681818181818,11804,0.01870172026092534,0.023911916102711022
2003,2nd Quintile,Tenant,"Yes, Occasionally",0.008522727272727272,11804,0.006864392725347772,0.010181061820106772
2003,3rd Quintile,Owner,No,0.9519774011299436,11804,0.9481201526191401,0.955834649640747
2003,3rd Quintile,Owner,"Yes, Regularly",0.026365348399246705,11804,0.023474959775371167,0.029255737023122244
2003,3rd Quintile,Owner,"Yes, Occasionally",0.021657250470809793,11804,0.019031287208227565,0.024283213733392022
2003,3rd Quintile,Tenant,No,0.9447236180904522,11804,0.940601089637555,0.9488461465433495
2003,3rd Quintile,Tenant,"Yes, Regularly",0.032663316582914576,11804,0.02945660101814023,0.03587003214768892
2003,3rd Quintile,Tenant,"Yes, Occasionally",0.022613065326633167,11804,0.019931092000260303,0.02529503865300603
2003,4th Quintile,Owner,No,0.9072327044025157,11804,0.9019991316262821,0.9124662771787493
2003,4th Quintile,Owner,"Yes, Regularly",0.055031446540880505,11804,0.05091752870637136,0.05914536437538965
2003,4th Quintile,Owner,"Yes, Occasionally",0.03773584905660377,11804,0.03429816715891783,0.04117353095428972
2003,4th Quintile,Tenant,No,0.932994923857868,11804,0.9284843171242037,0.9375055305915323
2003,4th Quintile,Tenant,"Yes, Occasionally",0.03553299492385787,11804,0.032193344072298735,0.038872645775417006
2003,4th Quintile,Tenant,"Yes, Regularly",0.03147208121827411,11804,0.028322445878491774,0.03462171655805645
2003,5th Quintile,Owner,No,0.7160205511443251,11804,0.7078857363326331,0.724155365956017
2003,5th Quintile,Owner,"Yes, Regularly",0.21345165810368985,11804,0.206059794454434,0.2208435217529457
2003,5th Quintile,Owner,"Yes, Occasionally",0.07052779075198505,11804,0.06590887739704542,0.07514670410692469
2003,5th Quintile,Tenant,No,0.8100113765642776,11804,0.8029343499594584,0.8170884031690967
2003,5th Quintile,Tenant,"Yes, Regularly",0.13083048919226395,11804,0.1247470636719313,0.13691391471259662
2003,5th Quintile,Tenant,"Yes, Occasionally",0.05915813424345848,11804,0.05490208129307892,0.06341418719383804
2004,1st Quintile,Owner,No,0.9643916913946587,11543,0.961011049834694,0.9677723329546235
2004,1st Quintile,Owner,"Yes, Regularly",0.020771513353115726,11543,0.018169719923595992,0.02337330678263546
2004,1st Quintile,Owner,"Yes, Occasionally",0.01483679525222552,11543,0.012631225146697556,0.017042365357753483
2004,1st Quintile,Tenant,No,0.9719101123595506,11543,0.9688958241489402,0.974924400570161
2004,1st Quintile,Tenant,"Yes, Occasionally",0.015605493133583021,11543,0.013344391609218926,0.017866594657947116
2004,1st Quintile,Tenant,"Yes, Regularly",0.012484394506866416,11543,0.010458800286377313,0.01450998872735552
2004,2nd Quintile,Owner,No,0.9673366834170855,11543,0.9640939168084275,0.9705794500257434
2004,2nd Quintile,Owner,"Yes, Regularly",0.017587939698492462,11543,0.015189929365373847,0.019985950031611077
2004,2nd Quintile,Owner,"Yes, Occasionally",0.01507537688442211,11543,0.012852413495463743,0.017298340273380477
2004,2nd Quintile,Tenant,No,0.962291515591008,11543,0.9588163973136732,0.9657666338683428
2004,2nd Quintile,Tenant,"Yes, Regularly",0.026831036983321246,11543,0.02388315849919083,0.029778915467451664
2004,2nd Quintile,Tenant,"Yes, Occasionally",0.010877447425670777,11543,0.008985167979818734,0.01276972687152282
2004,3rd Quintile,Owner,No,0.9540117416829745,11543,0.9501905654790654,0.9578329178868836
2004,3rd Quintile,Owner,"Yes, Regularly",0.023483365949119372,11543,0.020720774143809146,0.0262459577544296
2004,3rd Quintile,Owner,"Yes, Occasionally",0.022504892367906065,11543,0.019799112321064113,0.025210672414748017
2004,3rd Quintile,Tenant,No,0.9716006884681584,11543,0.96857032629397,0.9746310506423468
2004,3rd Quintile,Tenant,"Yes, Occasionally",0.01549053356282272,11543,0.01323764422189316,0.01774342290375228
2004,3rd Quintile,Tenant,"Yes, Regularly",0.012908777969018933,11543,0.010849485961369384,0.014968069976668481
2004,4th Quintile,Owner,No,0.9269619269619269,11543,0.9222151117522245,0.9317087421716294
2004,4th Quintile,Owner,"Yes, Regularly",0.037296037296037296,11543,0.03383923574236467,0.04075283884970992
2004,4th Quintile,Owner,"Yes, Occasionally",0.035742035742035744,11543,0.032355286960625014,0.03912878452344647
2004,4th Quintile,Tenant,No,0.9444444444444444,11543,0.9402656724148651,0.9486232164740237
2004,4th Quintile,Tenant,"Yes, Regularly",0.031446540880503145,11543,0.028262746867054468,0.03463033489395182
2004,4th Quintile,Tenant,"Yes, Occasionally",0.02410901467505241,11543,0.021310760842049782,0.02690726850805504
2004,5th Quintile,Owner,No,0.7532097004279601,11543,0.7453443383781494,0.7610750624777708
2004,5th Quintile,Owner,"Yes, Regularly",0.16405135520684735,11543,0.15729556065768907,0.17080714975600564
2004,5th Quintile,Owner,"Yes, Occasionally",0.08273894436519258,11543,0.07771322552356352,0.08776466320682164
2004,5th Quintile,Tenant,No,0.8443670150987224,11543,0.8377537919588535,0.8509802382385913
2004,5th Quintile,Tenant,"Yes, Regularly",0.10336817653890824,11543,0.09781428715691781,0.10892206592089868
2004,5th Quintile,Tenant,"Yes, Occasionally",0.05226480836236934,11543,0.04820463190791858,0.0563249848168201
2005,1st Quintile,Owner,No,0.9478527607361963,11199,0.9437350811496841,0.9519704403227085
2005,1st Quintile,Owner,"Yes, Occasionally",0.03067484662576687,11199,0.02748115933319617,0.03386853391833757
2005,1st Quintile,Owner,"Yes, Regularly",0.02147239263803681,11199,0.018787708415672195,0.024157076860401427
2005,1st Quintile,Tenant,No,0.9765865680837954,11199,0.973785946955995,0.9793871892115958
2005,1st Quintile,Tenant,"Yes, Regularly",0.012939001848428836,11199,0.010845907368003022,0.01503209632885465
2005,1st Quintile,Tenant,"Yes, Occasionally",0.010474430067775724,11199,0.008588849211118842,0.012360010924432606
2005,2nd Quintile,Owner,No,0.9608865710560626,11199,0.9572959840377201,0.964477158074405
2005,2nd Quintile,Owner,"Yes, Regularly",0.02607561929595828,11199,0.023124094855339287,0.029027143736577273
2005,2nd Quintile,Owner,"Yes, Occasionally",0.01303780964797914,11199,0.010936843645206085,0.015138775650752195
2005,2nd Quintile,Tenant,No,0.9500378501135504,11199,0.9460027207534718,0.9540729794736289
2005,2nd Quintile,Tenant,"Yes, Regularly",0.029523088569265707,11199,0.026388071227554127,0.032658105910977286
2005,2nd Quintile,Tenant,"Yes, Occasionally",0.02043906131718395,11199,0.017818389419368093,0.02305973321499981
2005,3rd Quintile,Owner,No,0.9438877755511023,11199,0.9396253640730675,0.948150187029137
2005,3rd Quintile,Owner,"Yes, Regularly",0.03006012024048096,11199,0.026897593445967673,0.03322264703499425
2005,3rd Quintile,Owner,"Yes, Occasionally",0.026052104208416832,11199,0.0231018753001537,0.029002333116679962
2005,3rd Quintile,Tenant,No,0.9574861367837338,11199,0.9537493528950046,0.9612229206724631
2005,3rd Quintile,Tenant,"Yes, Regularly",0.02310536044362292,11199,0.020322786677934503,0.02588793420931134
2005,3rd Quintile,Tenant,"Yes, Occasionally",0.019408502772643253,11199,0.016853410858595774,0.02196359468669073
2005,4th Quintile,Owner,No,0.9153963414634146,11199,0.9102420899503493,0.92055059297648
2005,4th Quintile,Owner,"Yes, Occasionally",0.04420731707317073,11199,0.040400207477967305,0.048014426668374154
2005,4th Quintile,Owner,"Yes, Regularly",0.040396341463414635,11199,0.03674978104301535,0.04404290188381392
2005,4th Quintile,Tenant,No,0.9322974472807991,11199,0.9276443062184632,0.936950588343135
2005,4th Quintile,Tenant,"Yes, Regularly",0.038845726970033294,11199,0.03526695006338437,0.042424503876682215
2005,4th Quintile,Tenant,"Yes, Occasionally",0.02885682574916759,11199,0.025756321302406744,0.03195733019592844
2005,5th Quintile,Owner,No,0.7147223637289862,11199,0.7063592308258673,0.7230854966321052
