year,quintil_oecd_hh,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Tenant,No,0.87344,413,6857,0.87304,0.87384
2000,1st Quintile,Owner,No,1.00000,477,12609,1.00000,1.00000
2000,1st Quintile,Tenant,"Yes, Regularly",0.02682,39,12609,0.02669,0.02694
2000,1st Quintile,Tenant,No,0.97318,1944,12609,0.97306,0.97331
2000,2nd Quintile,Owner,No,1.00000,897,12609,1.00000,1.00000
2000,2nd Quintile,Tenant,No,1.00000,1702,12609,1.00000,1.00000
2000,3rd Quintile,Owner,"Yes, Regularly",0.04570,41,12609,0.04547,0.04592
2000,3rd Quintile,Owner,"Yes, Occasionally",0.02967,32,12609,0.02948,0.02985
2000,3rd Quintile,Owner,No,0.92464,1200,12609,0.92435,0.92492
2000,3rd Quintile,Tenant,No,1.00000,1329,12609,1.00000,1.00000
2000,4th Quintile,Owner,"Yes, Regularly",0.05610,64,12609,0.05587,0.05633
2000,4th Quintile,Owner,"Yes, Occasionally",0.02689,34,12609,0.02673,0.02705
2000,4th Quintile,Owner,No,0.91700,1317,12609,0.91673,0.91728
2000,4th Quintile,Tenant,"Yes, Regularly",0.04091,43,12609,0.04071,0.04112
2000,4th Quintile,Tenant,No,0.95909,1081,12609,0.95888,0.95929
2000,5th Quintile,Owner,"Yes, Regularly",0.18699,261,12609,0.18665,0.18734
2000,5th Quintile,Owner,"Yes, Occasionally",0.07698,112,12609,0.07675,0.07722
2000,5th Quintile,Owner,No,0.73603,1266,12609,0.73563,0.73642
2000,5th Quintile,Tenant,"Yes, Regularly",0.10851,74,12609,0.10814,0.10888
2000,5th Quintile,Tenant,"Yes, Occasionally",0.05413,38,12609,0.05386,0.05441
2000,5th Quintile,Tenant,No,0.83736,658,12609,0.83691,0.83780
2001,1st Quintile,Owner,No,1.00000,380,11482,1.00000,1.00000
2001,1st Quintile,Tenant,No,1.00000,1765,11482,1.00000,1.00000
2001,2nd Quintile,Owner,No,1.00000,847,11482,1.00000,1.00000
2001,2nd Quintile,Tenant,"Yes, Regularly",0.03337,34,11482,0.03321,0.03353
2001,2nd Quintile,Tenant,No,0.96663,1497,11482,0.96647,0.96679
2001,3rd Quintile,Owner,"Yes, Regularly",0.03989,36,11482,0.03968,0.04010
2001,3rd Quintile,Owner,"Yes, Occasionally",0.03457,31,11482,0.03437,0.03476
2001,3rd Quintile,Owner,No,0.92554,1114,11482,0.92526,0.92582
2001,3rd Quintile,Tenant,"Yes, Regularly",0.04584,41,11482,0.04564,0.04604
2001,3rd Quintile,Tenant,No,0.95416,1213,11482,0.95396,0.95436
2001,4th Quintile,Owner,"Yes, Regularly",0.06082,70,11482,0.06059,0.06106
2001,4th Quintile,Owner,"Yes, Occasionally",0.04340,47,11482,0.04320,0.04360
2001,4th Quintile,Owner,No,0.89578,1202,11482,0.89548,0.89608
2001,4th Quintile,Tenant,"Yes, Regularly",0.04667,38,11482,0.04645,0.04688
2001,4th Quintile,Tenant,"Yes, Occasionally",0.03551,31,11482,0.03532,0.03570
2001,4th Quintile,Tenant,No,0.91782,970,11482,0.91754,0.91810
2001,5th Quintile,Owner,"Yes, Regularly",0.22547,276,11482,0.22511,0.22584
2001,5th Quintile,Owner,"Yes, Occasionally",0.07231,98,11482,0.07208,0.07254
2001,5th Quintile,Owner,No,0.70221,1083,11482,0.70181,0.70262
2001,5th Quintile,Tenant,"Yes, Regularly",0.12037,76,11482,0.11999,0.12076
2001,5th Quintile,Tenant,"Yes, Occasionally",0.07571,49,11482,0.07539,0.07602
2001,5th Quintile,Tenant,No,0.80392,584,11482,0.80345,0.80439
2002,1st Quintile,Owner,No,1.00000,352,11938,1.00000,1.00000
2002,1st Quintile,Tenant,No,1.00000,1654,11938,1.00000,1.00000
2002,2nd Quintile,Owner,No,1.00000,799,11938,1.00000,1.00000
2002,2nd Quintile,Tenant,"Yes, Regularly",0.03796,36,11938,0.03779,0.03813
2002,2nd Quintile,Tenant,No,0.96204,1341,11938,0.96187,0.96221
2002,3rd Quintile,Owner,No,1.00000,987,11938,1.00000,1.00000
2002,3rd Quintile,Tenant,"Yes, Regularly",0.04227,34,11938,0.04208,0.04246
2002,3rd Quintile,Tenant,No,0.95773,1180,11938,0.95754,0.95792
2002,4th Quintile,Owner,"Yes, Regularly",0.06769,69,11938,0.06744,0.06793
2002,4th Quintile,Owner,"Yes, Occasionally",0.03124,39,11938,0.03107,0.03141
2002,4th Quintile,Owner,No,0.90107,1212,11938,0.90078,0.90137
2002,4th Quintile,Tenant,"Yes, Regularly",0.04042,38,11938,0.04021,0.04062
2002,4th Quintile,Tenant,No,0.95958,968,11938,0.95938,0.95979
2002,5th Quintile,Owner,"Yes, Regularly",0.16517,434,11938,0.16484,0.16550
2002,5th Quintile,Owner,"Yes, Occasionally",0.06779,161,11938,0.06757,0.06802
2002,5th Quintile,Owner,No,0.76704,1668,11938,0.76666,0.76741
2002,5th Quintile,Tenant,"Yes, Regularly",0.10791,122,11938,0.10755,0.10828
2002,5th Quintile,Tenant,"Yes, Occasionally",0.04812,46,11938,0.04787,0.04837
2002,5th Quintile,Tenant,No,0.84397,798,11938,0.84354,0.84439
2003,1st Quintile,Owner,No,1.00000,342,11529,1.00000,1.00000
2003,1st Quintile,Tenant,No,1.00000,1600,11529,1.00000,1.00000
2003,2nd Quintile,Owner,No,1.00000,766,11529,1.00000,1.00000
2003,2nd Quintile,Tenant,No,1.00000,1366,11529,1.00000,1.00000
2003,3rd Quintile,Owner,No,1.00000,1011,11529,1.00000,1.00000
2003,3rd Quintile,Tenant,"Yes, Regularly",0.04802,39,11529,0.04781,0.04822
2003,3rd Quintile,Tenant,No,0.95198,1128,11529,0.95178,0.95219
2003,4th Quintile,Owner,"Yes, Regularly",0.06935,70,11529,0.06910,0.06960
2003,4th Quintile,Owner,"Yes, Occasionally",0.04308,48,11529,0.04288,0.04328
2003,4th Quintile,Owner,No,0.88757,1154,11529,0.88726,0.88788
2003,4th Quintile,Tenant,"Yes, Regularly",0.03918,31,11529,0.03899,0.03938
2003,4th Quintile,Tenant,"Yes, Occasionally",0.04421,35,11529,0.04401,0.04442
2003,4th Quintile,Tenant,No,0.91660,919,11529,0.91633,0.91688
2003,5th Quintile,Owner,"Yes, Regularly",0.18963,457,11529,0.18928,0.18997
2003,5th Quintile,Owner,"Yes, Occasionally",0.07370,151,11529,0.07347,0.07393
2003,5th Quintile,Owner,No,0.73667,1533,11529,0.73628,0.73706
2003,5th Quintile,Tenant,"Yes, Regularly",0.11495,115,11529,0.11457,0.11532
2003,5th Quintile,Tenant,"Yes, Occasionally",0.05374,52,11529,0.05348,0.05401
2003,5th Quintile,Tenant,No,0.83131,712,11529,0.83087,0.83175
2004,1st Quintile,Owner,No,1.00000,325,11272,1.00000,1.00000
2004,1st Quintile,Tenant,No,1.00000,1557,11272,1.00000,1.00000
2004,2nd Quintile,Owner,No,1.00000,770,11272,1.00000,1.00000
2004,2nd Quintile,Tenant,"Yes, Regularly",0.03914,37,11272,0.03897,0.03931
2004,2nd Quintile,Tenant,No,0.96086,1327,11272,0.96069,0.96103
2004,3rd Quintile,Owner,No,1.00000,975,11272,1.00000,1.00000
2004,3rd Quintile,Tenant,No,1.00000,1129,11272,1.00000,1.00000
2004,4th Quintile,Owner,"Yes, Regularly",0.03939,48,11272,0.03920,0.03958
2004,4th Quintile,Owner,"Yes, Occasionally",0.04109,46,11272,0.04090,0.04128
2004,4th Quintile,Owner,No,0.91952,1193,11272,0.91926,0.91978
2004,4th Quintile,Tenant,No,1.00000,901,11272,1.00000,1.00000
2004,5th Quintile,Owner,"Yes, Regularly",0.14640,345,11272,0.14609,0.14671
2004,5th Quintile,Owner,"Yes, Occasionally",0.09345,174,11272,0.09319,0.09371
2004,5th Quintile,Owner,No,0.76015,1584,11272,0.75977,0.76053
2004,5th Quintile,Tenant,"Yes, Regularly",0.08637,89,11272,0.08604,0.08669
2004,5th Quintile,Tenant,"Yes, Occasionally",0.06581,45,11272,0.06552,0.06610
2004,5th Quintile,Tenant,No,0.84782,727,11272,0.84741,0.84824
2005,1st Quintile,Owner,No,1.00000,309,10920,1.00000,1.00000
2005,1st Quintile,Tenant,No,1.00000,1585,10920,1.00000,1.00000
2005,2nd Quintile,Owner,No,1.00000,737,10920,1.00000,1.00000
2005,2nd Quintile,Tenant,"Yes, Regularly",0.04353,39,10920,0.04335,0.04370
2005,2nd Quintile,Tenant,No,0.95647,1255,10920,0.95630,0.95665
2005,3rd Quintile,Owner,No,1.00000,942,10920,1.00000,1.00000
2005,3rd Quintile,Tenant,No,1.00000,1036,10920,1.00000,1.00000
2005,4th Quintile,Owner,"Yes, Regularly",0.04523,53,10920,0.04503,0.04542
2005,4th Quintile,Owner,"Yes, Occasionally",0.04509,58,10920,0.04489,0.04529
2005,4th Quintile,Owner,No,0.90968,1201,10920,0.90941,0.90996
2005,4th Quintile,Tenant,"Yes, Regularly",0.05548,35,10920,0.05524,0.05572
2005,4th Quintile,Tenant,No,0.94452,840,10920,0.94428,0.94476
2005,5th Quintile,Owner,"Yes, Regularly",0.18304,406,10920,0.18269,0.18338
2005,5th Quintile,Owner,"Yes, Occasionally",0.08809,154,10920,0.08784,0.08834
2005,5th Quintile,Owner,No,0.72887,1403,10920,0.72848,0.72927
2005,5th Quintile,Tenant,"Yes, Regularly",0.14807,123,10920,0.14766,0.14847
2005,5th Quintile,Tenant,"Yes, Occasionally",0.05217,46,10920,0.05192,0.05243
2005,5th Quintile,Tenant,No,0.79976,698,10920,0.79930,0.80022
2006,1st Quintile,Owner,No,1.00000,328,12024,1.00000,1.00000
2006,1st Quintile,Tenant,No,1.00000,1688,12024,1.00000,1.00000
2006,2nd Quintile,Owner,No,1.00000,758,12024,1.00000,1.00000
2006,2nd Quintile,Tenant,"Yes, Regularly",0.03545,36,12024,0.03529,0.03560
2006,2nd Quintile,Tenant,No,0.96455,1362,12024,0.96440,0.96471
2006,3rd Quintile,Owner,"Yes, Regularly",0.03541,32,12024,0.03521,0.03560
2006,3rd Quintile,Owner,No,0.96459,1151,12024,0.96440,0.96479
2006,3rd Quintile,Tenant,"Yes, Regularly",0.04427,42,12024,0.04408,0.04447
2006,3rd Quintile,Tenant,No,0.95573,1136,12024,0.95553,0.95592
2006,4th Quintile,Owner,"Yes, Regularly",0.05615,76,12024,0.05593,0.05637
2006,4th Quintile,Owner,"Yes, Occasionally",0.05474,69,12024,0.05452,0.05495
2006,4th Quintile,Owner,No,0.88911,1333,12024,0.88881,0.88941
2006,4th Quintile,Tenant,"Yes, Regularly",0.05998,41,12024,0.05973,0.06022
2006,4th Quintile,Tenant,No,0.94002,929,12024,0.93978,0.94027
2006,5th Quintile,Owner,"Yes, Regularly",0.16114,387,12024,0.16081,0.16146
2006,5th Quintile,Owner,"Yes, Occasionally",0.08213,188,12024,0.08189,0.08237
2006,5th Quintile,Owner,No,0.75673,1571,12024,0.75635,0.75711
2006,5th Quintile,Tenant,"Yes, Regularly",0.13254,117,12024,0.13215,0.13292
2006,5th Quintile,Tenant,"Yes, Occasionally",0.04916,42,12024,0.04891,0.04940
2006,5th Quintile,Tenant,No,0.81830,738,12024,0.81787,0.81874
2007,1st Quintile,Owner,No,1.00000,305,11266,1.00000,1.00000
2007,1st Quintile,Tenant,No,1.00000,1575,11266,1.00000,1.00000
2007,2nd Quintile,Owner,No,1.00000,718,11266,1.00000,1.00000
2007,2nd Quintile,Tenant,"Yes, Regularly",0.03981,35,11266,0.03964,0.03998
2007,2nd Quintile,Tenant,No,0.96019,1330,11266,0.96002,0.96036
2007,3rd Quintile,Owner,"Yes, Regularly",0.04226,37,11266,0.04205,0.04246
2007,3rd Quintile,Owner,"Yes, Occasionally",0.03651,35,11266,0.03631,0.03670
2007,3rd Quintile,Owner,No,0.92123,1038,11266,0.92096,0.92151
2007,3rd Quintile,Tenant,"Yes, Regularly",0.05128,37,11266,0.05107,0.05149
2007,3rd Quintile,Tenant,No,0.94872,1030,11266,0.94851,0.94893
2007,4th Quintile,Owner,"Yes, Regularly",0.06939,79,11266,0.06915,0.06963
2007,4th Quintile,Owner,"Yes, Occasionally",0.04632,55,11266,0.04612,0.04652
2007,4th Quintile,Owner,No,0.88428,1258,11266,0.88398,0.88459
2007,4th Quintile,Tenant,"Yes, Regularly",0.06063,42,11266,0.06038,0.06088
2007,4th Quintile,Tenant,No,0.93937,863,11266,0.93912,0.93962
2007,5th Quintile,Owner,"Yes, Regularly",0.18986,411,11266,0.18952,0.19020
2007,5th Quintile,Owner,"Yes, Occasionally",0.08272,174,11266,0.08248,0.08296
2007,5th Quintile,Owner,No,0.72742,1443,11266,0.72704,0.72781
2007,5th Quintile,Tenant,"Yes, Regularly",0.14572,115,11266,0.14531,0.14613
2007,5th Quintile,Tenant,"Yes, Occasionally",0.06798,48,11266,0.06768,0.06827
2007,5th Quintile,Tenant,No,0.78631,638,11266,0.78583,0.78678
2008,1st Quintile,Owner,No,1.00000,313,10618,1.00000,1.00000
2008,1st Quintile,Tenant,No,1.00000,1504,10618,1.00000,1.00000
2008,2nd Quintile,Owner,No,1.00000,716,10618,1.00000,1.00000
2008,2nd Quintile,Tenant,No,1.00000,1177,10618,1.00000,1.00000
2008,3rd Quintile,Owner,"Yes, Regularly",0.04884,40,10618,0.04862,0.04906
2008,3rd Quintile,Owner,"Yes, Occasionally",0.03820,35,10618,0.03800,0.03840
2008,3rd Quintile,Owner,No,0.91296,1002,10618,0.91267,0.91325
2008,3rd Quintile,Tenant,"Yes, Regularly",0.05609,39,10618,0.05587,0.05631
2008,3rd Quintile,Tenant,No,0.94391,1017,10618,0.94369,0.94413
2008,4th Quintile,Owner,"Yes, Regularly",0.05547,66,10618,0.05526,0.05568
2008,4th Quintile,Owner,"Yes, Occasionally",0.05764,57,10618,0.05742,0.05785
2008,4th Quintile,Owner,No,0.88689,1151,10618,0.88660,0.88719
2008,4th Quintile,Tenant,"Yes, Regularly",0.04798,32,10618,0.04776,0.04821
2008,4th Quintile,Tenant,No,0.95202,795,10618,0.95179,0.95224
2008,5th Quintile,Owner,"Yes, Regularly",0.17097,360,10618,0.17065,0.17129
2008,5th Quintile,Owner,"Yes, Occasionally",0.09319,162,10618,0.09294,0.09344
2008,5th Quintile,Owner,No,0.73584,1413,10618,0.73547,0.73622
2008,5th Quintile,Tenant,"Yes, Regularly",0.13780,98,10618,0.13739,0.13821
2008,5th Quintile,Tenant,"Yes, Occasionally",0.08243,50,10618,0.08211,0.08276
2008,5th Quintile,Tenant,No,0.77977,591,10618,0.77927,0.78026
2009,1st Quintile,Owner,No,1.00000,277,9906,1.00000,1.00000
2009,1st Quintile,Tenant,"Yes, Regularly",0.03637,33,9906,0.03622,0.03651
2009,1st Quintile,Tenant,No,0.96363,1406,9906,0.96349,0.96378
2009,2nd Quintile,Owner,No,1.00000,661,9906,1.00000,1.00000
2009,2nd Quintile,Tenant,"Yes, Regularly",0.04464,37,9906,0.04446,0.04482
2009,2nd Quintile,Tenant,No,0.95536,1134,9906,0.95518,0.95554
2009,3rd Quintile,Owner,"Yes, Regularly",0.04477,36,9906,0.04456,0.04498
2009,3rd Quintile,Owner,No,0.95523,947,9906,0.95502,0.95544
2009,3rd Quintile,Tenant,"Yes, Regularly",0.04684,34,9906,0.04664,0.04705
2009,3rd Quintile,Tenant,No,0.95316,896,9906,0.95295,0.95336
2009,4th Quintile,Owner,"Yes, Regularly",0.06411,69,9906,0.06388,0.06433
2009,4th Quintile,Owner,"Yes, Occasionally",0.05915,53,9906,0.05893,0.05937
2009,4th Quintile,Owner,No,0.87675,1115,9906,0.87644,0.87705
2009,4th Quintile,Tenant,"Yes, Regularly",0.04924,33,9906,0.04901,0.04948
2009,4th Quintile,Tenant,No,0.95076,717,9906,0.95052,0.95099
2009,5th Quintile,Owner,"Yes, Regularly",0.19311,364,9906,0.19278,0.19344
2009,5th Quintile,Owner,"Yes, Occasionally",0.07909,137,9906,0.07886,0.07932
2009,5th Quintile,Owner,No,0.72780,1283,9906,0.72742,0.72818
2009,5th Quintile,Tenant,"Yes, Regularly",0.14189,84,9906,0.14146,0.14231
2009,5th Quintile,Tenant,"Yes, Occasionally",0.04719,34,9906,0.04693,0.04744
2009,5th Quintile,Tenant,No,0.81093,556,9906,0.81045,0.81141
2010,1st Quintile,Owner,No,1.00000,442,13600,1.00000,1.00000
2010,1st Quintile,Tenant,No,1.00000,2658,13600,1.00000,1.00000
2010,2nd Quintile,Owner,No,1.00000,1047,13600,1.00000,1.00000
2010,2nd Quintile,Tenant,"Yes, Regularly",0.04046,37,13600,0.04029,0.04063
2010,2nd Quintile,Tenant,No,0.95954,1754,13600,0.95937,0.95971
2010,3rd Quintile,Owner,"Yes, Regularly",0.04490,42,13600,0.04469,0.04511
2010,3rd Quintile,Owner,No,0.95510,1275,13600,0.95489,0.95531
2010,3rd Quintile,Tenant,"Yes, Regularly",0.04901,40,13600,0.04880,0.04922
2010,3rd Quintile,Tenant,No,0.95099,1176,13600,0.95078,0.95120
2010,4th Quintile,Owner,"Yes, Regularly",0.06189,89,13600,0.06167,0.06210
2010,4th Quintile,Owner,"Yes, Occasionally",0.03391,41,13600,0.03375,0.03407
2010,4th Quintile,Owner,No,0.90421,1373,13600,0.90394,0.90447
2010,4th Quintile,Tenant,"Yes, Regularly",0.03358,36,13600,0.03338,0.03378
2010,4th Quintile,Tenant,No,0.96642,878,13600,0.96622,0.96662
2010,5th Quintile,Owner,"Yes, Regularly",0.18034,370,13600,0.18002,0.18067
2010,5th Quintile,Owner,"Yes, Occasionally",0.06524,119,13600,0.06503,0.06545
2010,5th Quintile,Owner,No,0.75442,1440,13600,0.75405,0.75478
2010,5th Quintile,Tenant,"Yes, Regularly",0.11613,103,13600,0.11575,0.11652
2010,5th Quintile,Tenant,"Yes, Occasionally",0.04470,35,13600,0.04445,0.04495
2010,5th Quintile,Tenant,No,0.83917,645,13600,0.83873,0.83961
2011,1st Quintile,Owner,No,1.00000,545,16414,1.00000,1.00000
2011,1st Quintile,Tenant,No,1.00000,3075,16414,1.00000,1.00000
2011,2nd Quintile,Owner,No,1.00000,1284,16414,1.00000,1.00000
2011,2nd Quintile,Tenant,"Yes, Regularly",0.04278,52,16414,0.04260,0.04296
2011,2nd Quintile,Tenant,No,0.95722,2066,16414,0.95704,0.95740
2011,3rd Quintile,Owner,"Yes, Regularly",0.04513,67,16414,0.04492,0.04534
2011,3rd Quintile,Owner,"Yes, Occasionally",0.02833,39,16414,0.02817,0.02850
2011,3rd Quintile,Owner,No,0.92654,1558,16414,0.92628,0.92680
2011,3rd Quintile,Tenant,"Yes, Regularly",0.03637,40,16414,0.03619,0.03656
2011,3rd Quintile,Tenant,No,0.96363,1492,16414,0.96344,0.96381
2011,4th Quintile,Owner,"Yes, Regularly",0.07049,121,16414,0.07025,0.07072
2011,4th Quintile,Owner,"Yes, Occasionally",0.03599,58,16414,0.03582,0.03616
2011,4th Quintile,Owner,No,0.89353,1674,16414,0.89325,0.89381
2011,4th Quintile,Tenant,"Yes, Regularly",0.05235,61,16414,0.05211,0.05260
2011,4th Quintile,Tenant,No,0.94765,1077,16414,0.94740,0.94789
2011,5th Quintile,Owner,"Yes, Regularly",0.17896,481,16414,0.17864,0.17929
2011,5th Quintile,Owner,"Yes, Occasionally",0.06429,134,16414,0.06408,0.06450
2011,5th Quintile,Owner,No,0.75674,1689,16414,0.75638,0.75711
2011,5th Quintile,Tenant,"Yes, Regularly",0.14956,144,16414,0.14912,0.15000
2011,5th Quintile,Tenant,"Yes, Occasionally",0.04294,38,16414,0.04269,0.04319
2011,5th Quintile,Tenant,No,0.80750,719,16414,0.80701,0.80798
2012,1st Quintile,Owner,No,1.00000,535,16082,1.00000,1.00000
2012,1st Quintile,Tenant,No,1.00000,3028,16082,1.00000,1.00000
2012,2nd Quintile,Owner,No,1.00000,1142,16082,1.00000,1.00000
2012,2nd Quintile,Tenant,"Yes, Regularly",0.03780,44,16082,0.03763,0.03796
2012,2nd Quintile,Tenant,No,0.96220,2014,16082,0.96204,0.96237
2012,3rd Quintile,Owner,"Yes, Regularly",0.05145,60,16082,0.05123,0.05168
2012,3rd Quintile,Owner,No,0.94855,1583,16082,0.94832,0.94877
2012,3rd Quintile,Tenant,"Yes, Regularly",0.03150,41,16082,0.03133,0.03167
2012,3rd Quintile,Tenant,No,0.96850,1502,16082,0.96833,0.96867
2012,4th Quintile,Owner,"Yes, Regularly",0.06521,124,16082,0.06498,0.06543
2012,4th Quintile,Owner,"Yes, Occasionally",0.03632,58,16082,0.03615,0.03649
2012,4th Quintile,Owner,No,0.89847,1699,16082,0.89820,0.89874
2012,4th Quintile,Tenant,"Yes, Regularly",0.04493,50,16082,0.04470,0.04516
2012,4th Quintile,Tenant,No,0.95507,1054,16082,0.95484,0.95530
2012,5th Quintile,Owner,"Yes, Regularly",0.16320,431,16082,0.16289,0.16352
2012,5th Quintile,Owner,"Yes, Occasionally",0.05551,131,16082,0.05531,0.05570
2012,5th Quintile,Owner,No,0.78129,1716,16082,0.78094,0.78164
2012,5th Quintile,Tenant,"Yes, Regularly",0.14468,139,16082,0.14424,0.14512
2012,5th Quintile,Tenant,"Yes, Occasionally",0.04689,41,16082,0.04662,0.04715
2012,5th Quintile,Tenant,No,0.80843,690,16082,0.80795,0.80892
2013,1st Quintile,Owner,No,1.00000,561,17619,1.00000,1.00000
2013,1st Quintile,Tenant,No,1.00000,3568,17619,1.00000,1.00000
2013,2nd Quintile,Owner,No,1.00000,1199,17619,1.00000,1.00000
2013,2nd Quintile,Tenant,"Yes, Regularly",0.04157,58,17619,0.04139,0.04174
2013,2nd Quintile,Tenant,No,0.95843,2549,17619,0.95826,0.95861
2013,3rd Quintile,Owner,"Yes, Regularly",0.04578,64,17619,0.04557,0.04599
2013,3rd Quintile,Owner,No,0.95422,1630,17619,0.95401,0.95443
2013,3rd Quintile,Tenant,"Yes, Regularly",0.03101,39,17619,0.03084,0.03119
2013,3rd Quintile,Tenant,No,0.96899,1621,17619,0.96881,0.96916
2013,4th Quintile,Owner,"Yes, Regularly",0.08000,150,17619,0.07975,0.08025
2013,4th Quintile,Owner,"Yes, Occasionally",0.03234,51,17619,0.03218,0.03251
2013,4th Quintile,Owner,No,0.88765,1633,17619,0.88737,0.88794
2013,4th Quintile,Tenant,"Yes, Regularly",0.05653,64,17619,0.05628,0.05678
2013,4th Quintile,Tenant,No,0.94347,1203,17619,0.94322,0.94372
2013,5th Quintile,Owner,"Yes, Regularly",0.19245,467,17619,0.19212,0.19278
2013,5th Quintile,Owner,"Yes, Occasionally",0.05890,133,17619,0.05870,0.05909
2013,5th Quintile,Owner,No,0.74865,1714,17619,0.74829,0.74901
2013,5th Quintile,Tenant,"Yes, Regularly",0.16798,153,17619,0.16750,0.16845
2013,5th Quintile,Tenant,"Yes, Occasionally",0.03277,33,17619,0.03254,0.03299
2013,5th Quintile,Tenant,No,0.79925,729,17619,0.79875,0.79976
2014,1st Quintile,Owner,No,1.00000,478,15620,1.00000,1.00000
2014,1st Quintile,Tenant,No,1.00000,2918,15620,1.00000,1.00000
2014,2nd Quintile,Owner,No,1.00000,1087,15620,1.00000,1.00000
2014,2nd Quintile,Tenant,"Yes, Regularly",0.04100,51,15620,0.04082,0.04117
2014,2nd Quintile,Tenant,No,0.95900,2128,15620,0.95883,0.95918
2014,3rd Quintile,Owner,"Yes, Regularly",0.05167,70,15620,0.05145,0.05189
2014,3rd Quintile,Owner,No,0.94833,1453,15620,0.94811,0.94855
2014,3rd Quintile,Tenant,"Yes, Regularly",0.03240,39,15620,0.03223,0.03258
2014,3rd Quintile,Tenant,No,0.96760,1476,15620,0.96742,0.96777
2014,4th Quintile,Owner,"Yes, Regularly",0.07850,138,15620,0.07825,0.07875
2014,4th Quintile,Owner,"Yes, Occasionally",0.04229,53,15620,0.04211,0.04248
2014,4th Quintile,Owner,No,0.87921,1541,15620,0.87891,0.87951
2014,4th Quintile,Tenant,"Yes, Regularly",0.05542,72,15620,0.05517,0.05566
2014,4th Quintile,Tenant,No,0.94458,1131,15620,0.94434,0.94483
2014,5th Quintile,Owner,"Yes, Regularly",0.19527,435,15620,0.19494,0.19560
2014,5th Quintile,Owner,"Yes, Occasionally",0.04922,104,15620,0.04904,0.04940
2014,5th Quintile,Owner,No,0.75551,1595,15620,0.75515,0.75587
2014,5th Quintile,Tenant,"Yes, Regularly",0.14569,134,15620,0.14525,0.14612
2014,5th Quintile,Tenant,"Yes, Occasionally",0.04073,36,15620,0.04049,0.04097
2014,5th Quintile,Tenant,No,0.81358,681,15620,0.81310,0.81406
