year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Bavaria,Rural regions,No,1.00000,374,5979,0,0.93810,0,1.06294
1994,Berlin,Urban regions,No,1.00000,277,5979,0,0.92083,0,1.06739
1994,Brandenburg,Rural regions,No,1.00000,264,5979,0,0.92641,0,1.07510
1994,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,167,5979,0,0.91984,0,1.08375
1994,Saxony,Urban regions,No,1.00000,280,5979,0,0.93919,0,1.07260
1994,Saxony,Rural regions,No,1.00000,257,5979,0,0.93125,0,1.07915
1994,Saxony-Anhalt,Urban regions,No,1.00000,74,5979,0,0.86086,0,1.15763
1994,Saxony-Anhalt,Rural regions,No,1.00000,257,5979,0,0.93780,0,1.07822
1994,Thuringa,Urban regions,No,1.00000,93,5979,0,0.88992,0,1.11131
1994,Thuringa,Rural regions,No,1.00000,226,5979,0,0.92021,0,1.10022
1999,Schleswig-Holstein,Urban regions,No,1.00000,79,6686,0,0.86751,0,1.13733
1999,Schleswig-Holstein,Rural regions,No,1.00000,85,6686,0,0.88292,0,1.10676
1999,Hamburg,Urban regions,No,1.00000,76,6686,0,0.88000,0,1.10173
1999,Lower Saxony,Urban regions,No,1.00000,281,6686,0,0.91269,0,1.07917
1999,Lower Saxony,Rural regions,No,1.00000,277,6686,0,0.92663,0,1.07823
1999,Bremen,Urban regions,No,1.00000,48,6686,0,0.85315,0,1.15447
1999,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.11730,107,6686,0,0.10595,0,0.13003
1999,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.05180,48,6686,0,0.04273,0,0.06200
1999,North Rhine-Westphalia,Urban regions,No,0.83090,1215,6686,0,0.79747,0,0.86452
1999,Hesse,Urban regions,No,1.00000,356,6686,0,0.93712,0,1.06756
1999,Hesse,Rural regions,No,1.00000,63,6686,0,0.84308,0,1.15273
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,286,6686,0,0.92096,0,1.08870
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,77,6686,0,0.89550,0,1.10971
1999,Baden-Wuerttemberg,Urban regions,No,1.00000,742,6686,0,0.94848,0,1.07330
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,89,6686,0,0.81882,0,1.16953
1999,Bavaria,Urban regions,No,1.00000,420,6686,0,0.93470,0,1.07369
1999,Bavaria,Rural regions,No,1.00000,435,6686,0,0.93745,0,1.07888
1999,Berlin,Urban regions,No,1.00000,287,6686,0,0.92299,0,1.07374
1999,Brandenburg,Rural regions,No,1.00000,284,6686,0,0.92834,0,1.06675
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,178,6686,0,0.91620,0,1.09785
1999,Saxony,Urban regions,No,1.00000,278,6686,0,0.92977,0,1.07313
1999,Saxony,Rural regions,No,1.00000,286,6686,0,0.92251,0,1.06847
1999,Saxony-Anhalt,Urban regions,No,1.00000,72,6686,0,0.87894,0,1.12647
1999,Saxony-Anhalt,Rural regions,No,1.00000,274,6686,0,0.92798,0,1.08920
1999,Thuringa,Urban regions,No,1.00000,104,6686,0,0.88056,0,1.12447
1999,Thuringa,Rural regions,No,1.00000,239,6686,0,0.91851,0,1.09026
2000,Schleswig-Holstein,Urban regions,No,1.00000,150,12480,0,0.92573,0,1.09697
2000,Schleswig-Holstein,Rural regions,No,1.00000,218,12480,0,0.92790,0,1.07821
2000,Hamburg,Urban regions,No,1.00000,174,12480,0,0.91990,0,1.07187
2000,Lower Saxony,Urban regions,"Yes, Regularly",0.06762,31,12480,0,0.05811,0,0.07792
2000,Lower Saxony,Urban regions,No,0.93238,483,12480,0,0.88560,0,0.97107
2000,Lower Saxony,Rural regions,No,1.00000,493,12480,0,0.95641,0,1.04924
2000,Bremen,Urban regions,No,1.00000,99,12480,0,0.90817,0,1.07670
2000,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09492,208,12480,0,0.08816,0,0.10254
2000,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03802,86,12480,0,0.03378,0,0.04207
2000,North Rhine-Westphalia,Urban regions,No,0.86706,2374,12480,0,0.84875,0,0.89228
2000,North Rhine-Westphalia,Rural regions,No,1.00000,66,12480,0,0.89701,0,1.13120
2000,Hesse,Urban regions,"Yes, Regularly",0.08458,50,12480,0,0.07323,0,0.09857
2000,Hesse,Urban regions,No,0.91542,656,12480,0,0.87630,0,0.95674
2000,Hesse,Rural regions,No,1.00000,151,12480,0,0.91493,0,1.07613
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08435,41,12480,0,0.07362,0,0.09580
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91565,525,12480,0,0.87226,0,0.95222
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,173,12480,0,0.93247,0,1.06954
2000,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05249,54,12480,0,0.04550,0,0.05935
2000,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03683,43,12480,0,0.03192,0,0.04279
2000,Baden-Wuerttemberg,Urban regions,No,0.91069,1265,12480,0,0.87877,0,0.93982
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,149,12480,0,0.91548,0,1.12042
2000,Bavaria,Urban regions,"Yes, Regularly",0.06524,46,12480,0,0.05563,0,0.07519
2000,Bavaria,Urban regions,No,0.93476,788,12480,0,0.90517,0,0.97492
2000,Bavaria,Rural regions,"Yes, Regularly",0.06069,45,12480,0,0.05170,0,0.07050
2000,Bavaria,Rural regions,No,0.93931,859,12480,0,0.90540,0,0.97601
2000,Berlin,Urban regions,No,1.00000,481,12480,0,0.94852,0,1.04002
2000,Brandenburg,Urban regions,No,1.00000,37,12480,0,0.82135,0,1.16700
2000,Brandenburg,Rural regions,No,1.00000,484,12480,0,0.95761,0,1.04398
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,12480,0,0.87701,0,1.16989
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,262,12480,0,0.93950,0,1.06526
2000,Saxony,Urban regions,No,1.00000,423,12480,0,0.95546,0,1.05336
2000,Saxony,Rural regions,No,1.00000,477,12480,0,0.95388,0,1.04497
2000,Saxony-Anhalt,Urban regions,No,1.00000,110,12480,0,0.93063,0,1.08953
2000,Saxony-Anhalt,Rural regions,No,1.00000,418,12480,0,0.94158,0,1.05042
2000,Thuringa,Urban regions,No,1.00000,140,12480,0,0.91495,0,1.08302
2000,Thuringa,Rural regions,No,1.00000,380,12480,0,0.94294,0,1.05282
2001,Schleswig-Holstein,Urban regions,No,1.00000,135,11300,0,0.92327,0,1.09377
2001,Schleswig-Holstein,Rural regions,No,1.00000,185,11300,0,0.91147,0,1.08301
2001,Hamburg,Urban regions,No,1.00000,162,11300,0,0.91708,0,1.07228
2001,Lower Saxony,Urban regions,"Yes, Regularly",0.06932,31,11300,0,0.06106,0,0.07938
2001,Lower Saxony,Urban regions,No,0.93068,437,11300,0,0.88497,0,0.99230
2001,Lower Saxony,Rural regions,No,1.00000,438,11300,0,0.93651,0,1.05426
2001,Bremen,Urban regions,No,1.00000,82,11300,0,0.88599,0,1.13216
2001,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09983,194,11300,0,0.09126,0,0.10752
2001,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04970,99,11300,0,0.04498,0,0.05411
2001,North Rhine-Westphalia,Urban regions,No,0.85047,2120,11300,0,0.82788,0,0.86878
2001,North Rhine-Westphalia,Rural regions,No,1.00000,57,11300,0,0.86338,0,1.15596
2001,Hesse,Urban regions,"Yes, Regularly",0.10826,49,11300,0,0.09269,0,0.12655
2001,Hesse,Urban regions,No,0.89174,559,11300,0,0.84629,0,0.93982
2001,Hesse,Rural regions,No,1.00000,138,11300,0,0.91391,0,1.10910
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09933,44,11300,0,0.08637,0,0.11496
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90067,480,11300,0,0.84484,0,0.94775
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,157,11300,0,0.92640,0,1.05739
2001,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06096,60,11300,0,0.05326,0,0.06936
2001,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03652,35,11300,0,0.02915,0,0.04451
2001,Baden-Wuerttemberg,Urban regions,No,0.90252,1131,11300,0,0.86579,0,0.94625
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,127,11300,0,0.88284,0,1.14519
2001,Bavaria,Urban regions,"Yes, Regularly",0.07337,49,11300,0,0.06358,0,0.08283
2001,Bavaria,Urban regions,"Yes, Occasionally",0.06370,37,11300,0,0.05245,0,0.07473
2001,Bavaria,Urban regions,No,0.86293,698,11300,0,0.82469,0,0.90531
2001,Bavaria,Rural regions,"Yes, Regularly",0.06628,45,11300,0,0.05594,0,0.07638
2001,Bavaria,Rural regions,No,0.93372,757,11300,0,0.88935,0,0.97689
2001,Berlin,Urban regions,No,1.00000,441,11300,0,0.95041,0,1.04380
2001,Brandenburg,Urban regions,No,1.00000,35,11300,0,0.85386,0,1.17078
2001,Brandenburg,Rural regions,No,1.00000,451,11300,0,0.95217,0,1.05039
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,11300,0,0.86857,0,1.14864
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,239,11300,0,0.93080,0,1.06971
2001,Saxony,Urban regions,No,1.00000,404,11300,0,0.94663,0,1.06653
2001,Saxony,Rural regions,No,1.00000,417,11300,0,0.94945,0,1.04866
2001,Saxony-Anhalt,Urban regions,No,1.00000,101,11300,0,0.92081,0,1.08865
2001,Saxony-Anhalt,Rural regions,No,1.00000,393,11300,0,0.93990,0,1.05672
2001,Thuringa,Urban regions,No,1.00000,138,11300,0,0.89736,0,1.10052
2001,Thuringa,Rural regions,No,1.00000,339,11300,0,0.92832,0,1.07680
2002,Schleswig-Holstein,Urban regions,No,1.00000,144,11814,0,0.90038,0,1.10106
2002,Schleswig-Holstein,Rural regions,No,1.00000,197,11814,0,0.90765,0,1.09968
2002,Hamburg,Urban regions,No,1.00000,176,11814,0,0.90276,0,1.08202
2002,Lower Saxony,Urban regions,"Yes, Regularly",0.07372,47,11814,0,0.05782,0,0.09295
2002,Lower Saxony,Urban regions,No,0.92628,457,11814,0,0.87868,0,0.98139
2002,Lower Saxony,Rural regions,"Yes, Regularly",0.07847,40,11814,0,0.06168,0,0.09865
2002,Lower Saxony,Rural regions,No,0.92153,457,11814,0,0.86913,0,0.98561
2002,Bremen,Urban regions,No,1.00000,84,11814,0,0.86972,0,1.12556
2002,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09480,259,11814,0,0.08730,0,0.10541
2002,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03753,94,11814,0,0.03124,0,0.04349
2002,North Rhine-Westphalia,Urban regions,No,0.86767,2175,11814,0,0.84658,0,0.89346
2002,North Rhine-Westphalia,Rural regions,No,1.00000,51,11814,0,0.85295,0,1.16182
2002,Hesse,Urban regions,"Yes, Regularly",0.09190,77,11814,0,0.07434,0,0.11183
2002,Hesse,Urban regions,No,0.90810,606,11814,0,0.85771,0,0.95360
2002,Hesse,Rural regions,No,1.00000,126,11814,0,0.88979,0,1.10011
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07470,44,11814,0,0.05816,0,0.09370
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92530,491,11814,0,0.87849,0,0.97834
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,166,11814,0,0.90772,0,1.09868
2002,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05026,76,11814,0,0.04002,0,0.05997
2002,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03592,46,11814,0,0.02785,0,0.04484
2002,Baden-Wuerttemberg,Urban regions,No,0.91381,1194,11814,0,0.87405,0,0.95029
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,124,11814,0,0.84773,0,1.12760
2002,Bavaria,Urban regions,"Yes, Regularly",0.05323,69,11814,0,0.04354,0,0.06678
2002,Bavaria,Urban regions,"Yes, Occasionally",0.06464,46,11814,0,0.05149,0,0.07961
2002,Bavaria,Urban regions,No,0.88214,758,11814,0,0.83274,0,0.92741
2002,Bavaria,Rural regions,"Yes, Regularly",0.04052,53,11814,0,0.02953,0,0.05338
2002,Bavaria,Rural regions,No,0.95948,768,11814,0,0.91583,0,1.00641
2002,Berlin,Urban regions,No,1.00000,453,11814,0,0.93689,0,1.04807
2002,Brandenburg,Urban regions,No,1.00000,35,11814,0,0.84041,0,1.16208
2002,Brandenburg,Rural regions,No,1.00000,452,11814,0,0.94852,0,1.04880
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,11814,0,0.75732,0,1.22476
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,234,11814,0,0.91768,0,1.08337
2002,Saxony,Urban regions,No,1.00000,401,11814,0,0.93720,0,1.06181
2002,Saxony,Rural regions,No,1.00000,414,11814,0,0.94514,0,1.06062
2002,Saxony-Anhalt,Urban regions,No,1.00000,100,11814,0,0.88102,0,1.11925
2002,Saxony-Anhalt,Rural regions,No,1.00000,390,11814,0,0.93332,0,1.07462
2002,Thuringa,Urban regions,No,1.00000,139,11814,0,0.88638,0,1.11571
2002,Thuringa,Rural regions,No,1.00000,335,11814,0,0.93652,0,1.06581
2003,Schleswig-Holstein,Urban regions,No,1.00000,136,11347,0,0.89694,0,1.10622
2003,Schleswig-Holstein,Rural regions,No,1.00000,176,11347,0,0.90769,0,1.09703
2003,Hamburg,Urban regions,No,1.00000,159,11347,0,0.90749,0,1.09223
2003,Lower Saxony,Urban regions,"Yes, Regularly",0.08459,51,11347,0,0.06265,0,0.10771
2003,Lower Saxony,Urban regions,No,0.91541,418,11347,0,0.86310,0,0.97261
2003,Lower Saxony,Rural regions,No,1.00000,454,11347,0,0.93537,0,1.06686
2003,Bremen,Urban regions,No,1.00000,85,11347,0,0.87509,0,1.12076
2003,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09804,254,11347,0,0.08841,0,0.10714
2003,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03839,95,11347,0,0.03335,0,0.04388
2003,North Rhine-Westphalia,Urban regions,No,0.86358,2089,11347,0,0.83666,0,0.88891
2003,North Rhine-Westphalia,Rural regions,No,1.00000,48,11347,0,0.85675,0,1.13899
2003,Hesse,Urban regions,"Yes, Regularly",0.09964,73,11347,0,0.07846,0,0.12529
2003,Hesse,Urban regions,No,0.90036,570,11347,0,0.84849,0,0.95795
2003,Hesse,Rural regions,No,1.00000,122,11347,0,0.87550,0,1.12311
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08331,48,11347,0,0.06708,0,0.10415
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91669,479,11347,0,0.86565,0,0.97874
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,156,11347,0,0.91047,0,1.10451
2003,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05777,80,11347,0,0.04710,0,0.06917
2003,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03502,47,11347,0,0.02624,0,0.04492
2003,Baden-Wuerttemberg,Urban regions,No,0.90721,1143,11347,0,0.86607,0,0.94656
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,115,11347,0,0.87157,0,1.16410
2003,Bavaria,Urban regions,"Yes, Regularly",0.07123,71,11347,0,0.05730,0,0.08928
2003,Bavaria,Urban regions,"Yes, Occasionally",0.04508,38,11347,0,0.03179,0,0.05683
2003,Bavaria,Urban regions,No,0.88369,735,11347,0,0.83666,0,0.93099
2003,Bavaria,Rural regions,"Yes, Regularly",0.04895,55,11347,0,0.03673,0,0.06718
2003,Bavaria,Rural regions,No,0.95105,725,11347,0,0.90266,0,0.99245
2003,Berlin,Urban regions,No,1.00000,439,11347,0,0.94853,0,1.06044
2003,Brandenburg,Urban regions,No,1.00000,35,11347,0,0.81102,0,1.22882
2003,Brandenburg,Rural regions,No,1.00000,444,11347,0,0.94601,0,1.06553
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11347,0,0.81448,0,1.20335
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,11347,0,0.91651,0,1.07882
2003,Saxony,Urban regions,No,1.00000,401,11347,0,0.93171,0,1.06365
2003,Saxony,Rural regions,No,1.00000,395,11347,0,0.92900,0,1.06376
2003,Saxony-Anhalt,Urban regions,No,1.00000,99,11347,0,0.87419,0,1.13799
2003,Saxony-Anhalt,Rural regions,No,1.00000,371,11347,0,0.93610,0,1.07938
2003,Thuringa,Urban regions,No,1.00000,140,11347,0,0.87652,0,1.15961
2003,Thuringa,Rural regions,No,1.00000,329,11347,0,0.92316,0,1.07988
2004,Schleswig-Holstein,Urban regions,No,1.00000,130,11178,0,0.89190,0,1.11130
2004,Schleswig-Holstein,Rural regions,No,1.00000,179,11178,0,0.90081,0,1.09518
2004,Hamburg,Urban regions,No,1.00000,161,11178,0,0.89863,0,1.09173
2004,Lower Saxony,Urban regions,"Yes, Regularly",0.06017,33,11178,0,0.04198,0,0.07620
2004,Lower Saxony,Urban regions,No,0.93983,431,11178,0,0.87439,0,1.00323
2004,Lower Saxony,Rural regions,No,1.00000,452,11178,0,0.93266,0,1.06372
2004,Bremen,Urban regions,No,1.00000,82,11178,0,0.87168,0,1.11934
2004,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07532,193,11178,0,0.06618,0,0.08541
2004,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04757,106,11178,0,0.04156,0,0.05492
2004,North Rhine-Westphalia,Urban regions,No,0.87711,2071,11178,0,0.85154,0,0.90625
2004,North Rhine-Westphalia,Rural regions,No,1.00000,47,11178,0,0.85538,0,1.15665
2004,Hesse,Urban regions,"Yes, Regularly",0.06617,55,11178,0,0.04956,0,0.08700
2004,Hesse,Urban regions,"Yes, Occasionally",0.05911,31,11178,0,0.04265,0,0.07466
2004,Hesse,Urban regions,No,0.87472,563,11178,0,0.81863,0,0.93143
2004,Hesse,Rural regions,No,1.00000,123,11178,0,0.88330,0,1.13811
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07872,41,11178,0,0.05963,0,0.10336
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92128,479,11178,0,0.85686,0,0.98275
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,153,11178,0,0.89525,0,1.10156
2004,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.04331,55,11178,0,0.03342,0,0.05213
2004,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03869,41,11178,0,0.03037,0,0.04951
2004,Baden-Wuerttemberg,Urban regions,No,0.91800,1139,11178,0,0.87749,0,0.96510
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,113,11178,0,0.85702,0,1.15928
2004,Bavaria,Urban regions,"Yes, Regularly",0.03057,40,11178,0,0.02243,0,0.04017
2004,Bavaria,Urban regions,"Yes, Occasionally",0.05619,45,11178,0,0.04467,0,0.07139
2004,Bavaria,Urban regions,No,0.91324,729,11178,0,0.86102,0,0.96464
2004,Bavaria,Rural regions,"Yes, Regularly",0.05347,47,11178,0,0.03794,0,0.06989
2004,Bavaria,Rural regions,No,0.94653,715,11178,0,0.90189,0,0.99406
2004,Berlin,Urban regions,No,1.00000,449,11178,0,0.93583,0,1.05900
2004,Brandenburg,Urban regions,No,1.00000,38,11178,0,0.80629,0,1.25286
2004,Brandenburg,Rural regions,No,1.00000,436,11178,0,0.92891,0,1.06705
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,11178,0,0.72613,0,1.28788
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,11178,0,0.91925,0,1.07864
2004,Saxony,Urban regions,No,1.00000,403,11178,0,0.92474,0,1.06993
2004,Saxony,Rural regions,No,1.00000,393,11178,0,0.93240,0,1.06449
2004,Saxony-Anhalt,Urban regions,No,1.00000,97,11178,0,0.88397,0,1.14167
2004,Saxony-Anhalt,Rural regions,No,1.00000,369,11178,0,0.91610,0,1.06325
2004,Thuringa,Urban regions,No,1.00000,139,11178,0,0.85742,0,1.12081
2004,Thuringa,Rural regions,No,1.00000,329,11178,0,0.91050,0,1.06618
2005,Schleswig-Holstein,Urban regions,No,1.00000,126,10822,0,0.88556,0,1.11536
2005,Schleswig-Holstein,Rural regions,No,1.00000,175,10822,0,0.90574,0,1.07715
2005,Hamburg,Urban regions,No,1.00000,157,10822,0,0.87387,0,1.12695
2005,Lower Saxony,Urban regions,"Yes, Regularly",0.08455,45,10822,0,0.06770,0,0.10418
2005,Lower Saxony,Urban regions,No,0.91545,405,10822,0,0.85997,0,0.97178
2005,Lower Saxony,Rural regions,"Yes, Regularly",0.06025,31,10822,0,0.04534,0,0.08094
2005,Lower Saxony,Rural regions,No,0.93975,435,10822,0,0.86895,0,0.99517
2005,Bremen,Urban regions,No,1.00000,74,10822,0,0.84382,0,1.17829
2005,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09652,242,10822,0,0.08670,0,0.10757
2005,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.05008,98,10822,0,0.04455,0,0.05673
2005,North Rhine-Westphalia,Urban regions,No,0.85340,1966,10822,0,0.83155,0,0.87857
2005,North Rhine-Westphalia,Rural regions,No,1.00000,46,10822,0,0.83988,0,1.15903
2005,Hesse,Urban regions,"Yes, Regularly",0.10109,68,10822,0,0.07930,0,0.12388
2005,Hesse,Urban regions,No,0.89891,535,10822,0,0.84680,0,0.94821
2005,Hesse,Rural regions,No,1.00000,118,10822,0,0.89227,0,1.11828
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08963,47,10822,0,0.07144,0,0.10863
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91037,453,10822,0,0.84809,0,0.97628
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,144,10822,0,0.87775,0,1.10872
2005,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06690,68,10822,0,0.05407,0,0.08012
2005,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03673,48,10822,0,0.02636,0,0.04737
2005,Baden-Wuerttemberg,Urban regions,No,0.89637,1085,10822,0,0.85952,0,0.93317
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,101,10822,0,0.85065,0,1.15455
2005,Bavaria,Urban regions,"Yes, Regularly",0.06191,65,10822,0,0.04864,0,0.07549
2005,Bavaria,Urban regions,"Yes, Occasionally",0.07165,52,10822,0,0.05592,0,0.08690
2005,Bavaria,Urban regions,No,0.86644,666,10822,0,0.82274,0,0.91396
2005,Bavaria,Rural regions,"Yes, Regularly",0.04862,48,10822,0,0.03428,0,0.06368
2005,Bavaria,Rural regions,No,0.95138,703,10822,0,0.90360,0,1.00190
2005,Berlin,Urban regions,No,1.00000,418,10822,0,0.93428,0,1.05539
2005,Brandenburg,Urban regions,No,1.00000,42,10822,0,0.82285,0,1.24738
2005,Brandenburg,Rural regions,No,1.00000,409,10822,0,0.92879,0,1.06810
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10822,0,0.77804,0,1.31616
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,10822,0,0.91114,0,1.09234
2005,Saxony,Urban regions,No,1.00000,402,10822,0,0.92069,0,1.08177
2005,Saxony,Rural regions,No,1.00000,378,10822,0,0.92603,0,1.07543
