year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Rural regions,No,0.9683098591549296,6629,0.9640928812701706,0.9725268370396887
1991,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.017605633802816902,6629,0.01443970732087906,0.020771560284754742
1991,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.014084507042253521,6629,0.011247746136635768,0.016921267947871275
1991,Thuringa,Urban regions,No,0.9795918367346939,6629,0.9761880949940829,0.9829955784753048
1991,Thuringa,Urban regions,"Yes, Regularly",0.01020408163265306,6629,0.007784769779124848,0.012623393486181272
1991,Thuringa,Urban regions,"Yes, Occasionally",0.01020408163265306,6629,0.007784769779124848,0.012623393486181272
1991,Thuringa,Rural regions,No,0.9910714285714286,6629,0.9888069118673941,0.9933359452754631
1991,Thuringa,Rural regions,"Yes, Occasionally",0.004464285714285714,6629,0.002859428218481996,0.006069143210089432
1991,Thuringa,Rural regions,"Yes, Regularly",0.004464285714285714,6629,0.002859428218481996,0.006069143210089432
1994,Schleswig-Holstein,Urban regions,No,0.9864864864864865,6496,0.983678708443065,0.989294264529908
1994,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.013513513513513514,6496,0.010705735470092013,0.016321291556935014
1994,Schleswig-Holstein,Rural regions,No,0.9041095890410958,6496,0.8969492894982083,0.9112698885839834
1994,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.0547945205479452,6496,0.04926019446593167,0.060328846629958736
1994,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.0410958904109589,6496,0.03626841744394853,0.045923363377969276
1994,Hamburg,Urban regions,No,0.9770114942528736,6496,0.9733669915948141,0.9806559969109331
1994,Hamburg,Urban regions,"Yes, Regularly",0.022988505747126436,6496,0.01934400308906689,0.02663300840518598
1994,Lower Saxony,Urban regions,No,0.9294117647058824,6496,0.9231829801670717,0.9356405492446931
1994,Lower Saxony,Urban regions,"Yes, Regularly",0.047058823529411764,6496,0.04190906764375082,0.05220857941507271
1994,Lower Saxony,Urban regions,"Yes, Occasionally",0.023529411764705882,6496,0.01984330269529536,0.027215520834116404
1994,Lower Saxony,Rural regions,No,0.9102564102564102,6496,0.9033059005380231,0.9172069199747974
1994,Lower Saxony,Rural regions,"Yes, Occasionally",0.05128205128205128,6496,0.04591810628231136,0.0566459962817912
1994,Lower Saxony,Rural regions,"Yes, Regularly",0.038461538461538464,6496,0.03378494390725235,0.04313813301582458
1994,Bremen,Urban regions,No,0.9591836734693877,6496,0.9543719472344897,0.9639953997042857
1994,Bremen,Urban regions,"Yes, Occasionally",0.02040816326530612,6496,0.016969753734938604,0.023846572795673638
1994,Bremen,Urban regions,"Yes, Regularly",0.02040816326530612,6496,0.016969753734938604,0.023846572795673638
1994,North Rhine-Westphalia,Urban regions,No,0.8893653516295026,6496,0.8817372100299997,0.8969934932290055
1994,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07890222984562607,6496,0.0723463563124607,0.08545810337879145
1994,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03173241852487135,6496,0.02746974230870884,0.035995094741033865
1994,North Rhine-Westphalia,Rural regions,No,0.875,6496,0.866957480987342,0.883042519012658
1994,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.125,6496,0.11695748098734199,0.133042519012658
1994,Hesse,Urban regions,No,0.9083769633507853,6496,0.901361304542177,0.9153926221593937
1994,Hesse,Urban regions,"Yes, Regularly",0.04712041884816754,6496,0.04196746034965644,0.05227337734667864
1994,Hesse,Urban regions,"Yes, Occasionally",0.04450261780104712,6496,0.039487968186341316,0.04951726741575292
1994,Hesse,Rural regions,No,0.9193548387096774,6496,0.9127332255737078,0.9259764518456469
1994,Hesse,Rural regions,"Yes, Occasionally",0.04838709677419355,6496,0.04316880922404413,0.05360538432434296
1994,Hesse,Rural regions,"Yes, Regularly",0.03225806451612903,6496,0.02796139454374862,0.03655473448850945
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9245283018867925,6496,0.9181046021971315,0.9309520015764534
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.04905660377358491,6496,0.04380418752892997,0.05430902001823985
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.026415094339622643,6496,0.02251526086930239,0.030314927809942896
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9019607843137255,6496,0.8947293107121999,0.9091922579152512
1994,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.0392156862745098,6496,0.03449531754164993,0.043936055007369676
1994,Baden-Wuerttemberg,Urban regions,No,0.9383954154727794,6496,0.9325484232199773,0.9442424077255814
1994,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.04011461318051576,6496,0.03534268325402549,0.04488654310700604
1994,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02148997134670487,6496,0.017963554707906046,0.025016387985503694
1994,Baden-Wuerttemberg,Rural regions,No,0.9339622641509434,6496,0.9279228638639352,0.9400016644379516
1994,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.03773584905660377,6496,0.03310183571815481,0.042369862395052735
1994,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.02830188679245283,6496,0.024269089083670047,0.03233468450123561
1994,Bavaria,Urban regions,No,0.9033816425120773,6496,0.8961971099263042,0.9105661750978504
1994,Bavaria,Urban regions,"Yes, Occasionally",0.04830917874396135,6496,0.04309488094622546,0.05352347654169724
1994,Bavaria,Urban regions,"Yes, Regularly",0.04830917874396135,6496,0.04309488094622546,0.05352347654169724
1994,Bavaria,Rural regions,No,0.9303482587064676,6496,0.9241578143117587,0.9365387031011766
1994,Bavaria,Rural regions,"Yes, Occasionally",0.03482587064676617,6496,0.030367389948858264,0.039284351344674076
1994,Bavaria,Rural regions,"Yes, Regularly",0.03482587064676617,6496,0.030367389948858264,0.039284351344674076
1994,Berlin,Urban regions,No,0.9141914191419142,6496,0.9073803232720576,0.9210025150117707
1994,Berlin,Urban regions,"Yes, Occasionally",0.0462046204620462,6496,0.04109953080193121,0.05130971012216119
1994,Berlin,Urban regions,"Yes, Regularly",0.039603960396039604,6496,0.03486123966809003,0.04434668112398918
1994,Brandenburg,Urban regions,No,0.9333333333333333,6496,0.9272672856195496,0.9393993810471171
1994,Brandenburg,Urban regions,"Yes, Occasionally",0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Brandenburg,Urban regions,"Yes, Regularly",0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Brandenburg,Rural regions,No,0.9850746268656716,6496,0.9821259293199694,0.9880233244113737
1994,Brandenburg,Rural regions,"Yes, Regularly",0.007462686567164179,6496,0.005369759544616074,0.009555613589712283
1994,Brandenburg,Rural regions,"Yes, Occasionally",0.007462686567164179,6496,0.005369759544616074,0.009555613589712283
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.9629629629629629,6496,0.958370390969436,0.9675555349564898
1994,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.037037037037037035,6496,0.032444465043510125,0.041629609030563945
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.9940476190476191,6496,0.9921770143653319,0.9959182237299062
1994,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.005952380952380952,6496,0.004081776270093795,0.007822985634668109
1994,Saxony,Urban regions,No,0.9824561403508771,6496,0.9792634836594121,0.9856487970423422
1994,Saxony,Urban regions,"Yes, Regularly",0.014035087719298246,6496,0.011174394023893237,0.016895781414703253
1994,Saxony,Urban regions,"Yes, Occasionally",0.0035087719298245615,6496,0.002070810049524591,0.004946733810124532
1994,Saxony,Rural regions,No,0.9846743295019157,6496,0.9816869588287949,0.9876617001750365
1994,Saxony,Rural regions,"Yes, Regularly",0.007662835249042145,6496,0.005542241700743028,0.009783428797341263
1994,Saxony,Rural regions,"Yes, Occasionally",0.007662835249042145,6496,0.005542241700743028,0.009783428797341263
1994,Saxony-Anhalt,Urban regions,No,0.9866666666666667,6496,0.983877415266802,0.9894559180665314
1994,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.013333333333333334,6496,0.010544081933468577,0.01612258473319809
1994,Saxony-Anhalt,Rural regions,No,0.9809160305343512,6496,0.9775887966075156,0.9842432644611867
1994,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.011450381679389313,6496,0.008863108530745043,0.014037654828033583
1994,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.007633587786259542,6496,0.005517013850646006,0.009750161721873077
1994,Thuringa,Urban regions,No,0.9789473684210527,6496,0.9754562391523859,0.9824384976897195
1994,Thuringa,Urban regions,"Yes, Occasionally",0.010526315789473684,6496,0.008044478047263125,0.013008153531684243
1994,Thuringa,Urban regions,"Yes, Regularly",0.010526315789473684,6496,0.008044478047263125,0.013008153531684243
1994,Thuringa,Rural regions,No,0.9826086956521739,6496,0.9794297035976038,0.985787687706744
1994,Thuringa,Rural regions,"Yes, Occasionally",0.013043478260869565,6496,0.010284306203657277,0.015802650318081854
1994,Thuringa,Rural regions,"Yes, Regularly",0.004347826086956522,6496,0.0027478150870595183,0.005947837086853525
1999,Schleswig-Holstein,Urban regions,No,0.9294117647058824,7143,0.9234717709094384,0.9353517585023263
1999,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.047058823529411764,7143,0.04214783040973848,0.051969816649085045
1999,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.023529411764705882,7143,0.02001420508692042,0.027044618442491345
1999,Schleswig-Holstein,Rural regions,No,0.9239130434782609,7143,0.9177642996193622,0.9300617873371595
1999,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
1999,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.03260869565217391,7143,0.028489773824515275,0.036727617479832546
1999,Hamburg,Urban regions,No,0.8837209302325582,7143,0.87628690396701,0.8911549564981063
1999,Hamburg,Urban regions,"Yes, Occasionally",0.08139534883720931,7143,0.07505402604395955,0.08773667163045906
1999,Hamburg,Urban regions,"Yes, Regularly",0.03488372093023256,7143,0.03062855040939031,0.039138891451074805
1999,Lower Saxony,Urban regions,No,0.9304635761589404,7143,0.924564668325495,0.9363624839923858
1999,Lower Saxony,Urban regions,"Yes, Regularly",0.04304635761589404,7143,0.03833951799175947,0.047753197240028605
1999,Lower Saxony,Urban regions,"Yes, Occasionally",0.026490066225165563,7143,0.022765913678187855,0.03021421877214327
1999,Lower Saxony,Rural regions,No,0.9326599326599326,7143,0.9268480855716004,0.9384717797482649
1999,Lower Saxony,Rural regions,"Yes, Regularly",0.04713804713804714,7143,0.042223126240037455,0.05205296803605682
1999,Lower Saxony,Rural regions,"Yes, Occasionally",0.020202020202020204,7143,0.0169392880949618,0.02346475230907861
1999,Bremen,Urban regions,No,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Bremen,Urban regions,"Yes, Regularly",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,Bremen,Urban regions,"Yes, Occasionally",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,North Rhine-Westphalia,Urban regions,No,0.8868613138686131,7143,0.8795153435847805,0.8942072841524458
1999,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.0781021897810219,7143,0.07187934822502304,0.08432503133702077
1999,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.035036496350364967,7143,0.030772355658979476,0.03930063704175046
1999,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.06060606060606061,7143,0.055072589441162216,0.06613953177095899
1999,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.030303030303030304,7143,0.026327667263718203,0.03427839334234241
1999,Hesse,Urban regions,No,0.9175257731958762,7143,0.9111463118716691,0.9239052345200834
1999,Hesse,Urban regions,"Yes, Regularly",0.05154639175257732,7143,0.04641868798208419,0.05667409552307044
1999,Hesse,Urban regions,"Yes, Occasionally",0.030927835051546393,7143,0.026912992058207127,0.03494267804488566
1999,Hesse,Rural regions,No,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Hesse,Rural regions,"Yes, Regularly",0.08571428571428572,7143,0.07922221385238687,0.09220635757618456
1999,Hesse,Rural regions,"Yes, Occasionally",0.014285714285714285,7143,0.011533753433116757,0.017037675138311816
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.910828025477707,7143,0.9042188371003607,0.9174372138550534
1999,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.05732484076433121,7143,0.05193385473573974,0.06271582679292269
1999,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.03184713375796178,7143,0.027774991981929037,0.03591927553399453
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9166666666666666,7143,0.9102570679180197,0.9230762654153135
1999,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.05952380952380952,7143,0.05403680891926562,0.06501081012835341
1999,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.023809523809523808,7143,0.02027396240565092,0.027345085213396698
1999,Baden-Wuerttemberg,Urban regions,No,0.9476372924648787,7143,0.9424713702181807,0.9528032147115767
1999,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.033205619412515965,7143,0.029050451314110236,0.03736078751092169
1999,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.019157088122605363,7143,0.01597816354713334,0.022336012698077386
1999,Baden-Wuerttemberg,Rural regions,No,0.898989898989899,7143,0.8920015343912447,0.9059782635885533
1999,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.0707070707070707,7143,0.06476245909656002,0.07665168231758139
1999,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.030303030303030304,7143,0.026327667263718203,0.03427839334234241
1999,Bavaria,Urban regions,No,0.8974358974358975,7143,0.890400070357919,0.9044717245138759
1999,Bavaria,Urban regions,"Yes, Occasionally",0.053418803418803416,7143,0.0482039541419458,0.05863365269566103
1999,Bavaria,Urban regions,"Yes, Regularly",0.049145299145299144,7143,0.044132113162076984,0.054158485128521304
1999,Bavaria,Rural regions,No,0.9314775160599572,7143,0.925618583711332,0.9373364484085824
1999,Bavaria,Rural regions,"Yes, Regularly",0.03640256959314775,7143,0.0320591720304744,0.0407459671558211
1999,Bavaria,Rural regions,"Yes, Occasionally",0.032119914346895075,7143,0.028030946338848745,0.0362088823549414
1999,Berlin,Urban regions,No,0.9318181818181818,7143,0.9259727631054302,0.9376636005309333
1999,Berlin,Urban regions,"Yes, Regularly",0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,Berlin,Urban regions,"Yes, Occasionally",0.022727272727272728,7143,0.019271085207803223,0.026183460246742233
1999,Brandenburg,Urban regions,No,1.0,7143,1.0,1.0
1999,Brandenburg,Rural regions,No,0.9793103448275862,7143,0.9760092914747751,0.9826113981803972
1999,Brandenburg,Rural regions,"Yes, Regularly",0.013793103448275862,7143,0.011088330833628946,0.01649787606292278
1999,Brandenburg,Rural regions,"Yes, Occasionally",0.006896551724137931,7143,0.004977313033690903,0.008815790414584959
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.9565217391304348,7143,0.951792413141023,0.9612510651198466
1999,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.9834254143646409,7143,0.9804646230374878,0.986386205691794
1999,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.011049723756906077,7143,0.00862546660928755,0.013473980904524605
1999,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.0055248618784530384,7143,0.0038058715866059432,0.007243852170300134
1999,Saxony,Urban regions,No,0.9652777777777778,7143,0.9610321134338554,0.9695234421217002
1999,Saxony,Urban regions,"Yes, Regularly",0.020833333333333332,7143,0.01752108082321619,0.024145585843450473
1999,Saxony,Urban regions,"Yes, Occasionally",0.013888888888888888,7143,0.011174872760247314,0.016602905017530464
1999,Saxony,Rural regions,No,0.9862068965517241,7143,0.9835021239370771,0.9889116691663711
1999,Saxony,Rural regions,"Yes, Occasionally",0.010344827586206896,7143,0.007998334255823112,0.01269132091659068
1999,Saxony,Rural regions,"Yes, Regularly",0.0034482758620689655,7143,0.00208881512300232,0.004807736601135611
1999,Saxony-Anhalt,Urban regions,No,1.0,7143,1.0,1.0
1999,Saxony-Anhalt,Rural regions,No,0.982078853046595,7143,0.979002247443802,0.985155458649388
1999,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.014336917562724014,7143,0.011580100896639342,0.017093734228808687
1999,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.0035842293906810036,7143,0.0021983228608891026,0.004970135920472905
1999,Thuringa,Urban regions,No,0.9629629629629629,7143,0.9585833205172667,0.9673426054086591
1999,Thuringa,Urban regions,"Yes, Regularly",0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Thuringa,Urban regions,"Yes, Occasionally",0.009259259259259259,7143,0.007038078618335594,0.011480439900182923
1999,Thuringa,Rural regions,No,0.9715447154471545,7143,0.9676887901662254,0.9754006407280835
1999,Thuringa,Rural regions,"Yes, Regularly",0.016260162601626018,7143,0.013327120359206723,0.01919320484404531
1999,Thuringa,Rural regions,"Yes, Occasionally",0.012195121951219513,7143,0.00964979015138885,0.014740453751050176
2000,Schleswig-Holstein,Urban regions,No,0.8982035928143712,12950,0.8929955468774529,0.9034116387512896
2000,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.059880239520958084,12950,0.055793710925815004,0.06396676811610116
2000,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.041916167664670656,12950,0.03846462117532008,0.04536771415402123
2000,Schleswig-Holstein,Rural regions,No,0.9276595744680851,12950,0.9231978162487076,0.9321213326874627
2000,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.03829787234042553,12950,0.03499243598711836,0.0416033086937327
2000,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.03404255319148936,12950,0.030919270841424856,0.037165835541553865
2000,Hamburg,Urban regions,No,0.9109947643979057,12950,0.9060903528682688,0.9158991759275427
2000,Hamburg,Urban regions,"Yes, Regularly",0.06282722513089005,12950,0.058647911548016275,0.06700653871376383
2000,Hamburg,Urban regions,"Yes, Occasionally",0.02617801047120419,12950,0.023428031998094463,0.028927988944313913
2000,Lower Saxony,Urban regions,No,0.9078947368421053,12950,0.9029141426221193,0.9128753310620913
2000,Lower Saxony,Urban regions,"Yes, Regularly",0.05827067669172932,12950,0.05423599511982199,0.06230535826363665
2000,Lower Saxony,Urban regions,"Yes, Occasionally",0.03383458646616541,12950,0.03072052366367887,0.036948649268651955
2000,Lower Saxony,Rural regions,No,0.9180633147113594,12950,0.9133394581780188,0.9227871712447
2000,Lower Saxony,Rural regions,"Yes, Regularly",0.05027932960893855,12950,0.0465156393798272,0.0540430198380499
2000,Lower Saxony,Rural regions,"Yes, Occasionally",0.03165735567970205,12950,0.0286417605450301,0.034672950814374
2000,Bremen,Urban regions,No,0.8608695652173913,12950,0.8549088148335293,0.8668303156012533
2000,Bremen,Urban regions,"Yes, Regularly",0.08695652173913043,12950,0.08210343563910896,0.0918096078391519
2000,Bremen,Urban regions,"Yes, Occasionally",0.05217391304347826,12950,0.048343794453989966,0.05600403163296655
2000,North Rhine-Westphalia,Urban regions,No,0.8898050974512743,12950,0.8844118619525673,0.8951983329499814
2000,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07796101949025487,12950,0.07334322519445205,0.08257881378605769
2000,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03223388305847077,12950,0.02919185856534974,0.035275907551591795
2000,North Rhine-Westphalia,Rural regions,No,0.9041095890410958,12950,0.8990382888987891,0.9091808891834026
2000,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.0684931506849315,12950,0.06414266458347997,0.07284363678638303
2000,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.0273972602739726,12950,0.024585731715839634,0.03020878883210557
2000,Hesse,Urban regions,No,0.9060773480662984,12950,0.9010528926493522,0.9111018034832445
2000,Hesse,Urban regions,"Yes, Regularly",0.06906077348066299,12950,0.06469362888715338,0.0734279180741726
2000,Hesse,Urban regions,"Yes, Occasionally",0.024861878453038673,12950,0.022180110331120724,0.027543646574956622
2000,Hesse,Rural regions,No,0.9151515151515152,12950,0.9103520843494692,0.9199509459535611
