year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Rural regions,No,0.042852161233084954,213,6439,0.04278259021816605,0.04292173224800386
1994,Bremen,Urban regions,No,0.01037643350526202,47,6439,0.010341622903536503,0.010411244106987539
1994,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.02655738461486997,92,6439,0.02650215140392235,0.026612617825817593
1994,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.010021522159728485,37,6439,0.009987305927531345,0.010055738391925625
1994,North Rhine-Westphalia,Urban regions,No,0.1930327088250445,1037,6439,0.19289712874661058,0.19316828890347842
1994,Hesse,Urban regions,No,0.05663923457062209,347,6439,0.056559829167467275,0.0567186399737769
1994,Hesse,Rural regions,No,0.0117695234929998,57,6439,0.01173247581238538,0.011806571173614219
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05038675069482479,245,6439,0.05031160847487367,0.05046189291477591
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009170085852755475,46,6439,0.009137341326000211,0.00920283037951074
1994,Baden-Wuerttemberg,Urban regions,No,0.10485101371345337,655,6439,0.10474577235598768,0.10495625507091906
1994,Baden-Wuerttemberg,Rural regions,No,0.018571663085722206,99,6439,0.01852528560461662,0.018618040566827792
1994,Bavaria,Urban regions,No,0.06974531712166065,374,6439,0.06965781654374213,0.06983281769957918
1994,Bavaria,Rural regions,No,0.07182775441765153,374,6439,0.07173905660788629,0.07191645222741677
1994,Berlin,Urban regions,No,0.0442626981170914,277,6439,0.04419204347960679,0.04433335275457601
1994,Brandenburg,Rural regions,No,0.029983508771090198,264,6439,0.02992492420087124,0.030042093341309157
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.019473015817801507,167,6439,0.01942554804602396,0.019520483589579054
1994,Saxony,Urban regions,No,0.030094537099609867,280,6439,0.030035847519978873,0.03015322667924086
1994,Saxony,Rural regions,No,0.029541114128501637,257,6439,0.029482950101411887,0.029599278155591387
1994,Saxony-Anhalt,Urban regions,No,0.007990316633137111,74,6439,0.00795973276498128,0.008020900501292942
1994,Saxony-Anhalt,Rural regions,No,0.027459230370674312,257,6439,0.02740309319605833,0.027515367545290294
1994,Thuringa,Urban regions,No,0.00992365894697695,93,6439,0.009889608507720271,0.009957709386233629
1994,Thuringa,Rural regions,No,0.02197544451257114,226,6439,0.021925083300257227,0.02202580572488505
1999,Schleswig-Holstein,Urban regions,No,0.01655975327422334,79,7100,0.016517205161435063,0.016602301387011614
1999,Schleswig-Holstein,Rural regions,No,0.022121476907577126,85,7100,0.022072439342739395,0.022170514472414856
1999,Hamburg,Urban regions,No,0.01971092671773376,76,7100,0.019664580960259477,0.019757272475208046
1999,Lower Saxony,Urban regions,No,0.04778173483502463,281,7100,0.04771061698926784,0.047852852680781426
1999,Lower Saxony,Rural regions,No,0.044617267365663585,277,7100,0.04454843074212392,0.04468610398920325
1999,Bremen,Urban regions,No,0.010180032101053144,48,7100,0.010146563923741518,0.010213500278364769
1999,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.02704489660829364,107,7100,0.026990812653012418,0.027098980563574862
1999,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.011942911599807614,48,7100,0.011906693512606863,0.011979129687008365
1999,North Rhine-Westphalia,Urban regions,No,0.19156895340160132,1215,7100,0.19143774445851808,0.19170016234468457
1999,Hesse,Urban regions,No,0.05866451833372415,356,7100,0.05858616827052578,0.05874286839692252
1999,Hesse,Rural regions,No,0.010139692247416336,63,7100,0.01010628976654659,0.010173094728286083
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0464477646169031,286,7100,0.046377597434885086,0.046517931798921115
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01283555152689966,77,7100,0.01279802128164134,0.01287308177215798
1999,Baden-Wuerttemberg,Urban regions,No,0.10770414082792912,742,7100,0.1076007814180248,0.10780750023783343
1999,Baden-Wuerttemberg,Rural regions,No,0.014989360227601547,89,7100,0.014948847508640685,0.01502987294656241
1999,Bavaria,Urban regions,No,0.07209586167346127,420,7100,0.07200962616938895,0.07218209717753359
1999,Bavaria,Rural regions,No,0.06653712689546884,435,7100,0.06645403475843074,0.06662021903250694
1999,Berlin,Urban regions,No,0.046929098808323716,287,7100,0.046858586798395885,0.04699961081825155
1999,Brandenburg,Rural regions,No,0.03037035310447198,284,7100,0.030313138454462187,0.03042756775448177
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.02024570988414225,178,7100,0.020198752437507975,0.020292667330776525
1999,Saxony,Urban regions,No,0.027129503293600837,278,7100,0.027075337162081475,0.0271836694251202
1999,Saxony,Rural regions,No,0.030507012576644427,286,7100,0.030449673385976466,0.030564351767312387
1999,Saxony-Anhalt,Urban regions,No,0.006971801585207514,72,7100,0.006944059910052173,0.006999543260362855
1999,Saxony-Anhalt,Rural regions,No,0.02721081410684242,274,7100,0.027156569131411214,0.027265059082273627
1999,Thuringa,Urban regions,No,0.009067109858889099,104,7100,0.009035506303551107,0.009098713414227091
1999,Thuringa,Rural regions,No,0.020626627621495624,239,7100,0.02057923970197469,0.02067401554101656
2000,Schleswig-Holstein,Urban regions,No,0.01386325946049301,150,12950,0.013825316408448144,0.013901202512537875
2000,Schleswig-Holstein,Rural regions,No,0.020659894714064334,218,12950,0.020613735135201483,0.020706054292927184
2000,Hamburg,Urban regions,No,0.020910867013417402,174,12950,0.020864433862967526,0.02095730016386728
2000,Lower Saxony,Urban regions,"Yes, Regularly",0.0032691136461421894,31,12950,0.003250589637141086,0.003287637655143293
2000,Lower Saxony,Urban regions,No,0.04507852352590886,483,12950,0.04501119490980414,0.04514585214201358
2000,Lower Saxony,Rural regions,No,0.04063521345904361,493,12950,0.040571140589355854,0.04069928632873137
2000,Bremen,Urban regions,No,0.010590785032219602,99,12950,0.010557566298915026,0.010624003765524179
2000,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.020845768170109302,208,12950,0.020799405811656946,0.020892130528561658
2000,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.008348364011089,86,12950,0.008318837558601716,0.008377890463576284
2000,North Rhine-Westphalia,Urban regions,No,0.19041032469420238,2374,12950,0.19028291316056717,0.1905377362278376
2000,North Rhine-Westphalia,Rural regions,No,0.005024315283390681,66,12950,0.005001370936931128,0.005047259629850235
2000,Hesse,Urban regions,"Yes, Regularly",0.0051948494828519196,50,12950,0.005171520999077981,0.005218177966625858
2000,Hesse,Urban regions,No,0.05622219641870111,656,12950,0.056147444938025405,0.056296947899376816
2000,Hesse,Rural regions,No,0.011659992647694236,151,12950,0.01162515624179563,0.011694829053592842
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0039113152512921965,41,12950,0.003891059823025269,0.003931570679559124
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042456816859459075,525,12950,0.04239138580554798,0.04252224791337017
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013658375929469599,173,12950,0.013620710386931084,0.013696041472008114
2000,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.00598608258671644,54,12950,0.005961050410887988,0.006011114762544892
2000,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004199888288150211,43,12950,0.004178901983611621,0.004220874592688801
2000,Baden-Wuerttemberg,Urban regions,No,0.10385975076557041,1265,12950,0.10376074906699624,0.10395875246414459
2000,Baden-Wuerttemberg,Rural regions,No,0.013659561523492235,149,12950,0.013621894368878052,0.013697228678106417
2000,Bavaria,Urban regions,"Yes, Regularly",0.004787138912448523,46,12950,0.0047647399954288475,0.004809537829468198
2000,Bavaria,Urban regions,No,0.0685946556894085,788,12950,0.06851263082540246,0.06867668055341455
2000,Bavaria,Rural regions,"Yes, Regularly",0.004296025845908027,45,12950,0.004274801731451877,0.004317249960364177
2000,Bavaria,Rural regions,No,0.06649379815821585,859,12950,0.06641294812732673,0.06657464818910497
2000,Berlin,Urban regions,No,0.045631685512267095,481,12950,0.04556396468146427,0.04569940634306992
2000,Brandenburg,Urban regions,No,0.002130816738298759,37,12950,0.0021158529735735977,0.0021457805030239206
2000,Brandenburg,Rural regions,No,0.02932681235092872,484,12950,0.029272060354072937,0.029381564347784505
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.002766333237915813,41,12950,0.0027492888374574605,0.0027833776383741657
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.01872033937412613,262,12950,0.018676356432367428,0.01876432231588483
2000,Saxony,Urban regions,No,0.02453385758581332,423,12950,0.024483655699488325,0.024584059472138316
2000,Saxony,Rural regions,No,0.030774752974138817,477,12950,0.030718707485109784,0.03083079846316785
2000,Saxony-Anhalt,Urban regions,No,0.00672957887802839,110,12950,0.0067030475669768155,0.006756110189079965
2000,Saxony-Anhalt,Rural regions,No,0.026074460948323212,418,12950,0.026022747730468553,0.026126174166177872
2000,Thuringa,Urban regions,No,0.00763309143653464,140,12950,0.0076048480099672215,0.007661334863102058
2000,Thuringa,Rural regions,No,0.021061393594166474,380,12950,0.021014797201521978,0.02110798998681097
2001,Schleswig-Holstein,Urban regions,No,0.013735323749968853,135,11680,0.013697782136522669,0.013772865363415038
2001,Schleswig-Holstein,Rural regions,No,0.019860635950959625,185,11680,0.019815633389353354,0.019905638512565896
2001,Hamburg,Urban regions,No,0.020583285473368775,162,11680,0.0205374883870601,0.02062908255967745
2001,Lower Saxony,Urban regions,"Yes, Regularly",0.0033852471828994474,31,11680,0.0033665121011490786,0.0034039822646498162
2001,Lower Saxony,Urban regions,No,0.04544659648243463,437,11680,0.045379415315800815,0.04551377764906845
2001,Lower Saxony,Rural regions,No,0.04178282001611274,438,11680,0.04171828021918697,0.04184735981303851
2001,Bremen,Urban regions,No,0.009438585076082483,82,11680,0.009407396834123562,0.009469773318041405
2001,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.02187553471283866,194,11680,0.021828353060779515,0.021922716364897808
2001,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.01089071962732403,99,11680,0.010857242578083669,0.01092419667656439
2001,North Rhine-Westphalia,Urban regions,No,0.1863586342397962,2120,11680,0.1862330347100134,0.186484233769579
2001,North Rhine-Westphalia,Rural regions,No,0.005065872077357021,57,11680,0.005042972840066624,0.005088771314647418
2001,Hesse,Urban regions,"Yes, Regularly",0.00657750992866922,49,11680,0.006551436719185128,0.006603583138153312
2001,Hesse,Urban regions,No,0.05418038343235973,559,11680,0.05410736677631469,0.05425340008840477
2001,Hesse,Rural regions,No,0.012479711633317887,138,11680,0.01244390429558515,0.012515518971050623
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.004609380763353923,44,11680,0.00458753260634103,0.004631228920366816
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04179741506810012,480,11680,0.04173286449164686,0.041861965644553384
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013137495612107248,157,11680,0.013100768958396269,0.013174222265818226
2001,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.007049569623109983,60,11680,0.007022583417176127,0.00707655582904384
2001,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0042240150060836625,35,11680,0.004203096036220813,0.004244933975946512
2001,Baden-Wuerttemberg,Urban regions,No,0.10437512714576817,1131,11680,0.10427650866094154,0.1044737456305948
2001,Baden-Wuerttemberg,Rural regions,No,0.012659984032571146,127,11680,0.01262392229136634,0.012696045773775953
2001,Bavaria,Urban regions,"Yes, Regularly",0.005652856296332212,49,11680,0.005628673877885586,0.005677038714778837
2001,Bavaria,Urban regions,"Yes, Occasionally",0.004907656373235884,37,11680,0.004885115771297317,0.004930196975174451
2001,Bavaria,Urban regions,No,0.06648669608770098,698,11680,0.06640633896536735,0.06656705321003462
2001,Bavaria,Rural regions,"Yes, Regularly",0.004702307360778964,45,11680,0.004680241099865853,0.004724373621692075
2001,Bavaria,Rural regions,No,0.06624529519526907,757,11680,0.06616507371613164,0.0663255166744065
2001,Berlin,Urban regions,No,0.04461598685241579,441,11680,0.044549393484350906,0.04468258022048067
2001,Brandenburg,Urban regions,No,0.002207384077046028,35,11680,0.0021922465183724545,0.002222521635719602
2001,Brandenburg,Rural regions,No,0.029158285288168263,451,11680,0.02910401627196741,0.029212554304369115
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.002568093534344359,36,11680,0.0025517688876461357,0.0025844181810425826
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.019043449262318022,239,11680,0.018999363897770887,0.019087534626865157
2001,Saxony,Urban regions,No,0.02584909096801847,404,11680,0.025797907170880312,0.025900274765156626
2001,Saxony,Rural regions,No,0.028462941772341377,417,11680,0.028409304544787062,0.02851657899989569
2001,Saxony-Anhalt,Urban regions,No,0.006623117705797311,101,11680,0.006596954858578326,0.0066492805530162956
2001,Saxony-Anhalt,Rural regions,No,0.025643429158021182,393,11680,0.025592444001912656,0.025694414314129707
2001,Thuringa,Urban regions,No,0.008106271211048335,138,11680,0.008077348441242494,0.008135193980854176
2001,Thuringa,Rural regions,No,0.020213292022580143,339,11680,0.020167899842560903,0.020258684202599384
2002,Schleswig-Holstein,Urban regions,No,0.013835836910183589,144,12212,0.013798422018672402,0.013873251801694776
2002,Schleswig-Holstein,Rural regions,No,0.021253707579028544,197,12212,0.0212075099613407,0.021299905196716387
2002,Hamburg,Urban regions,No,0.02013483094293394,176,12212,0.020089840080435288,0.02017982180543259
2002,Lower Saxony,Urban regions,"Yes, Regularly",0.0035825153948034903,47,12212,0.003563378041813209,0.0036016527477937717
2002,Lower Saxony,Urban regions,No,0.04501547991145038,457,12212,0.04494906795518218,0.045081891867718576
2002,Lower Saxony,Rural regions,"Yes, Regularly",0.0035853158720003182,40,12212,0.003566171067474016,0.0036044606765266206
2002,Lower Saxony,Rural regions,No,0.042105340770726335,457,12212,0.04204101357277487,0.0421696679686778
2002,Bremen,Urban regions,No,0.00948315984047715,84,12212,0.009452116057965063,0.009514203622989235
2002,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.020716676683976625,259,12212,0.020671053941449097,0.020762299426504153
2002,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.008201064470943558,94,12212,0.008172176695667546,0.00822995224621957
2002,North Rhine-Westphalia,Urban regions,No,0.18961519824348133,2175,12212,0.18948963880031558,0.18974075768664708
2002,North Rhine-Westphalia,Rural regions,No,0.0048958777744284995,51,12212,0.004873520610496936,0.004918234938360063
2002,Hesse,Urban regions,"Yes, Regularly",0.005517446171998689,77,12212,0.005493719610614983,0.005541172733382395
2002,Hesse,Urban regions,No,0.05451732598008961,606,12212,0.05444460474849345,0.054590047211685776
2002,Hesse,Rural regions,No,0.011048205694012814,126,12212,0.011014724525859785,0.011081686862165844
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0034501523864203408,44,12212,0.0034313706467200256,0.003468934126120656
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04273879664116587,491,12212,0.042674008795505765,0.04280358448682598
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014218197390899714,166,12212,0.014180276386388828,0.0142561183954106
2002,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.0058290851225736426,76,12212,0.005804701518918823,0.0058534687262284625
2002,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.00416644400077638,46,12212,0.004145811906303798,0.004187076095248962
2002,Baden-Wuerttemberg,Urban regions,No,0.10598070887624132,1194,12212,0.10588211407402927,0.10607930367845338
2002,Baden-Wuerttemberg,Rural regions,No,0.01239148825877181,124,12212,0.012356054166478635,0.012426922351064986
2002,Bavaria,Urban regions,"Yes, Regularly",0.004140639069612059,69,12212,0.0041200707004768475,0.00416120743874727
2002,Bavaria,Urban regions,"Yes, Occasionally",0.00502839167634743,46,12212,0.005005735476933554,0.005051047875761307
2002,Bavaria,Urban regions,No,0.06862414150785318,758,12212,0.06854316330847614,0.06870511970723021
2002,Bavaria,Rural regions,"Yes, Regularly",0.0028236760764482715,53,12212,0.0028066795340718443,0.0028406726188246988
2002,Bavaria,Rural regions,No,0.06686745819319262,768,12212,0.06678744783032795,0.0669474685560573
2002,Berlin,Urban regions,No,0.04385881072074525,453,12212,0.04379321785519406,0.04392440358629645
2002,Brandenburg,Urban regions,No,0.0019525060016248035,35,12212,0.0019383663419040478,0.001966645661345559
2002,Brandenburg,Rural regions,No,0.029514542982506796,452,12212,0.029460332944432992,0.0295687530205806
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.0026572084582963938,36,12212,0.0026407191588580063,0.0026736977577347812
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.018579931544639723,234,12212,0.018536678499647023,0.018623184589632424
2002,Saxony,Urban regions,No,0.02591840977993426,401,12212,0.025867515495958844,0.025969304063909675
2002,Saxony,Rural regions,No,0.02839261482510273,414,12212,0.02833941438021937,0.02844581526998609
2002,Saxony-Anhalt,Urban regions,No,0.006141947512595349,100,12212,0.006116922033768859,0.006166972991421839
2002,Saxony-Anhalt,Rural regions,No,0.025263583912941357,390,12212,0.02521331977473966,0.025313848051143055
2002,Thuringa,Urban regions,No,0.007849282765554761,139,12212,0.007821016334492684,0.007877549196616838
2002,Thuringa,Rural regions,No,0.02010400005522116,335,12212,0.020059042944150396,0.020148957166291927
2003,Schleswig-Holstein,Urban regions,No,0.014819495720177553,136,11804,0.014780745702206593,0.014858245738148514
2003,Schleswig-Holstein,Rural regions,No,0.020066620646818856,176,11804,0.020021649632122426,0.020111591661515285
2003,Hamburg,Urban regions,No,0.019036699564721152,159,11804,0.018992874809518147,0.019080524319924158
2003,Lower Saxony,Urban regions,"Yes, Regularly",0.003991924654362189,51,11804,0.0039717028507424805,0.004012146457981898
2003,Lower Saxony,Urban regions,No,0.043200516243620715,418,11804,0.043135315548571855,0.043265716938669575
2003,Lower Saxony,Rural regions,No,0.04359073753896714,454,11804,0.043525256390744727,0.04365621868718955
2003,Bremen,Urban regions,No,0.009956729534416566,85,11804,0.00992488882509624,0.009988570243736892
2003,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.0214489493070077,254,11804,0.021402487933319194,0.021495410680696204
2003,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.008398182628248128,95,11804,0.008368916949212303,0.008427448307283952
2003,North Rhine-Westphalia,Urban regions,No,0.18893733391415726,2089,11804,0.18881179354893926,0.18906287427937526
2003,North Rhine-Westphalia,Rural regions,No,0.004910247576060622,48,11804,0.004887830440772851,0.004932664711348394
2003,Hesse,Urban regions,"Yes, Regularly",0.006008336850156552,73,11804,0.0059835531698521245,0.00603312053046098
2003,Hesse,Urban regions,No,0.05429046433091777,570,11804,0.05421779721012128,0.05436313145171426
2003,Hesse,Rural regions,No,0.01238927788295117,122,11804,0.012353803635915704,0.012424752129986635
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0038722862968798085,48,11804,0.0038523686269053086,0.0038922039668543083
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042610768376560484,479,11804,0.04254599429810899,0.042675542455011976
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013487483347961262,156,11804,0.013450490816520388,0.013524475879402136
2003,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.0067331898523325445,80,11804,0.0067069633314195435,0.0067594163732455454
2003,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004082391863923245,47,11804,0.004061943133894311,0.004102840593952179
2003,Baden-Wuerttemberg,Urban regions,No,0.10574195868478013,1143,11804,0.10564334154706854,0.10584057582249172
2003,Baden-Wuerttemberg,Rural regions,No,0.012466442036003837,115,11804,0.012430858878478158,0.012502025193529515
2003,Bavaria,Urban regions,"Yes, Regularly",0.005704432017981454,71,11804,0.005680279564899865,0.005728584471063043
2003,Bavaria,Urban regions,"Yes, Occasionally",0.003610444449677855,38,11804,0.0035912094489168977,0.003629679450438812
2003,Bavaria,Urban regions,No,0.07076888278876951,735,11804,0.07068664331305145,0.07085112226448757
2003,Bavaria,Rural regions,"Yes, Regularly",0.003382250045523413,55,11804,0.0033636306981073743,0.0034008693929394518
2003,Bavaria,Rural regions,No,0.06571069178474138,725,11804,0.0656312304236041,0.06579015314587867
2003,Berlin,Urban regions,No,0.04328568980584146,439,11804,0.04322042777301345,0.043350951838669466
2003,Brandenburg,Urban regions,No,0.0019762840304908924,35,11804,0.0019620413280090573,0.0019905267329727275
2003,Brandenburg,Rural regions,No,0.030531544073999915,444,11804,0.030476369559982123,0.030586718588017706
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.00241569718560831,37,11804,0.0023999539737082735,0.0024314403975083465
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.01870554796317539,235,11804,0.018662098723590866,0.018748997202759913
2003,Saxony,Urban regions,No,0.026185735092508537,401,11804,0.02613452356358213,0.026236946621434946
2003,Saxony,Rural regions,No,0.02799400813200718,395,11804,0.027941107080542104,0.028046909183472257
2003,Saxony-Anhalt,Urban regions,No,0.006301806720900227,99,11804,0.006276428739161569,0.006327184702638884
2003,Saxony-Anhalt,Rural regions,No,0.02460578496324451,371,11804,0.024556102171574654,0.024655467754914367
2003,Thuringa,Urban regions,No,0.008137138321906275,140,11804,0.008108327280617425,0.008165949363195124
2003,Thuringa,Rural regions,No,0.020644025772599023,329,11804,0.02059842577963245,0.020689625765565597
2004,Schleswig-Holstein,Urban regions,No,0.013893211903968453,130,11543,0.013855926322148604,0.013930497485788302
2004,Schleswig-Holstein,Rural regions,No,0.02073563903124978,179,11543,0.02069024630081571,0.02078103176168385
2004,Hamburg,Urban regions,No,0.019087627782031387,161,11543,0.0190440396050897,0.019131215958973075
2004,Lower Saxony,Urban regions,"Yes, Regularly",0.002783006380237608,33,11543,0.0027662249274022954,0.0027997878330729207
2004,Lower Saxony,Urban regions,No,0.04346977014447608,431,11543,0.043404813939718366,0.0435347263492338
2004,Lower Saxony,Rural regions,No,0.04443363654684739,452,11543,0.04436799724148399,0.04449927585221079
2004,Bremen,Urban regions,No,0.009631655981364687,82,11543,0.009600544085497105,0.009662767877232269
2004,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.01631150820139077,193,11543,0.016271157278236737,0.016351859124544805
2004,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.010301965947278507,106,11543,0.01026980054190344,0.010334131352653575
2004,North Rhine-Westphalia,Urban regions,No,0.1899457246468768,2071,11543,0.18982077085468524,0.19007067843906839
2004,North Rhine-Westphalia,Rural regions,No,0.004983483339025681,47,11543,0.004961051789719011,0.0050059148883323515
2004,Hesse,Urban regions,"Yes, Regularly",0.004130789936070712,55,11543,0.004110358667716919,0.004151221204424506
2004,Hesse,Urban regions,"Yes, Occasionally",0.003689906387185241,31,11543,0.0036705919276729757,0.0037092208466975064
2004,Hesse,Urban regions,No,0.054605450909858216,563,11543,0.0545330736451556,0.054677828174560836
2004,Hesse,Rural regions,No,0.012148896929762754,123,11543,0.012113999632838834,0.012183794226686674
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0037521097298630593,41,11543,0.003732633760035621,0.0037715856996904974
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043911321981294216,479,11543,0.04384605177820703,0.0439765921843814
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012740085302485264,153,11543,0.012704359701758124,0.012775810903212404
2004,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.005036836224995275,55,11543,0.005014285524531317,0.0050593869254592335
2004,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.004499380051076867,41,11543,0.004478060663401124,0.004520699438752609
2004,Baden-Wuerttemberg,Urban regions,No,0.10675211202819243,1139,11543,0.10665374447759965,0.10685047957878521
2004,Baden-Wuerttemberg,Rural regions,No,0.011913167738678567,113,11543,0.011878606539368753,0.011947728937988381
2004,Bavaria,Urban regions,"Yes, Regularly",0.002354678984268791,40,11543,0.002339239543732382,0.0023701184248051997
2004,Bavaria,Urban regions,"Yes, Occasionally",0.004327735710553644,45,11543,0.004306825125184187,0.0043486462959231005
2004,Bavaria,Urban regions,No,0.07033941384987906,729,11543,0.0702579548258767,0.07042087287388142
2004,Bavaria,Rural regions,"Yes, Regularly",0.0038129442709333443,47,11543,0.003793311649319875,0.0038325768925468137
2004,Bavaria,Rural regions,No,0.0674949149423102,715,11543,0.06741499801972332,0.06757483186489709
2004,Berlin,Urban regions,No,0.046557140735500366,449,11543,0.04649002596555065,0.04662425550545008
