"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1991","Bayern","Ländlicher Raum","14","","",""
"Ja, gelegentlich","1991","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1991","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1991","Berlin","Städtischer Raum","12","","",""
"Ja, gelegentlich","1991","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1991","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1991","Brandenburg","Ländlicher Raum","4","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ja, gelegentlich","1991","Sachsen","Städtischer Raum","2","","",""
"Ja, gelegentlich","1991","Sachsen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Ja, gelegentlich","1991","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","1991","Thüringen","Ländlicher Raum","1","","",""
"Nein","1991","Schleswig-Holstein","Städtischer Raum","73","0.966142586830107","0.925210398943701","1.00707477471651"
"Nein","1991","Schleswig-Holstein","Ländlicher Raum","72","0.896699752474867","0.829157584632623","0.964241920317112"
"Nein","1991","Hamburg","Städtischer Raum","89","0.889340713604735","0.826911157953632","0.951770269255837"
"Nein","1991","Hamburg","Ländlicher Raum","","","",""
"Nein","1991","Niedersachsen","Städtischer Raum","223","0.909766083724504","0.873592682604547","0.945939484844462"
"Nein","1991","Niedersachsen","Ländlicher Raum","205","0.904302646795758","0.865692404803617","0.9429128887879"
"Nein","1991","Bremen","Städtischer Raum","51","0.892550263881132","0.811440507772235","0.973660019990028"
"Nein","1991","Bremen","Ländlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Städtischer Raum","1083","0.864205992880936","0.844823643989169","0.883588341772702"
"Nein","1991","Nordrhein-Westfalen","Ländlicher Raum","30","0.926331241779153","0.835820956809256","1.01684152674905"
"Nein","1991","Hessen","Städtischer Raum","367","0.88447746236434","0.852874444148162","0.916080480580518"
"Nein","1991","Hessen","Ländlicher Raum","60","0.938947810218716","0.87982580359082","0.998069816846612"
"Nein","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","250","0.899499160957001","0.863701992898182","0.93529632901582"
"Nein","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","46","0.827241250938446","0.725465041275475","0.929017460601417"
"Nein","1991","Baden-Württemberg","Städtischer Raum","679","0.912519402427519","0.891824255976484","0.933214548878554"
"Nein","1991","Baden-Württemberg","Ländlicher Raum","105","0.959221139774244","0.922261420776642","0.996180858771846"
"Nein","1991","Bayern","Städtischer Raum","364","0.847189091802645","0.812361494140786","0.882016689464504"
"Nein","1991","Bayern","Ländlicher Raum","357","0.912398719079652","0.884085042575539","0.940712395583766"
"Nein","1991","Saarland","Städtischer Raum","","","",""
"Nein","1991","Saarland","Ländlicher Raum","","","",""
"Nein","1991","Berlin","Städtischer Raum","282","0.855628528876335","0.816377047491534","0.894880010261136"
"Nein","1991","Berlin","Ländlicher Raum","","","",""
"Nein","1991","Brandenburg","Städtischer Raum","19","","",""
"Nein","1991","Brandenburg","Ländlicher Raum","289","0.960985736545113","0.93892741757287","0.983044055517356"
"Nein","1991","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ländlicher Raum","185","0.969793227622902","0.945456452703699","0.994130002542104"
"Nein","1991","Sachsen","Städtischer Raum","297","0.969005632655551","0.949492305965384","0.988518959345717"
"Nein","1991","Sachsen","Ländlicher Raum","272","0.951748384859195","0.926647670752559","0.976849098965831"
"Nein","1991","Sachsen-Anhalt","Städtischer Raum","81","1","1","1"
"Nein","1991","Sachsen-Anhalt","Ländlicher Raum","275","0.943678578179171","0.916866049489533","0.970491106868809"
"Nein","1991","Thüringen","Städtischer Raum","96","0.947699611011637","0.903621511215","0.991777710808274"
"Nein","1991","Thüringen","Ländlicher Raum","222","0.985366597154875","0.96964141574967","1.00109177856008"
"Ja, regelmäßig","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Hamburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Bremen","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Hessen","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Hessen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Bayern","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Bayern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Berlin","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Brandenburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Sachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Sachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Thüringen","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Thüringen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Hamburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Bremen","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Hessen","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Hessen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Bayern","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Bayern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Berlin","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Brandenburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Sachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Sachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Thüringen","Ländlicher Raum","","","",""
"Nein","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","1992","Hamburg","Städtischer Raum","","","",""
"Nein","1992","Hamburg","Ländlicher Raum","","","",""
"Nein","1992","Niedersachsen","Städtischer Raum","","","",""
"Nein","1992","Niedersachsen","Ländlicher Raum","","","",""
"Nein","1992","Bremen","Städtischer Raum","","","",""
"Nein","1992","Bremen","Ländlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","1992","Hessen","Städtischer Raum","","","",""
"Nein","1992","Hessen","Ländlicher Raum","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","1992","Bayern","Städtischer Raum","","","",""
"Nein","1992","Bayern","Ländlicher Raum","","","",""
"Nein","1992","Saarland","Städtischer Raum","","","",""
"Nein","1992","Saarland","Ländlicher Raum","","","",""
"Nein","1992","Berlin","Städtischer Raum","","","",""
"Nein","1992","Berlin","Ländlicher Raum","","","",""
"Nein","1992","Brandenburg","Städtischer Raum","","","",""
"Nein","1992","Brandenburg","Ländlicher Raum","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1992","Sachsen","Städtischer Raum","","","",""
"Nein","1992","Sachsen","Ländlicher Raum","","","",""
"Nein","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1992","Thüringen","Städtischer Raum","","","",""
"Nein","1992","Thüringen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Hamburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Niedersachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Bremen","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Hessen","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Hessen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Bayern","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Bayern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Berlin","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Brandenburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Sachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Sachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Thüringen","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Thüringen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Hamburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Bremen","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Hessen","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Hessen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Bayern","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Bayern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Berlin","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Brandenburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Sachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Sachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Thüringen","Ländlicher Raum","","","",""
"Nein","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","1993","Hamburg","Städtischer Raum","","","",""
"Nein","1993","Hamburg","Ländlicher Raum","","","",""
"Nein","1993","Niedersachsen","Städtischer Raum","","","",""
"Nein","1993","Niedersachsen","Ländlicher Raum","","","",""
"Nein","1993","Bremen","Städtischer Raum","","","",""
"Nein","1993","Bremen","Ländlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","1993","Hessen","Städtischer Raum","","","",""
"Nein","1993","Hessen","Ländlicher Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","1993","Bayern","Städtischer Raum","","","",""
"Nein","1993","Bayern","Ländlicher Raum","","","",""
"Nein","1993","Saarland","Städtischer Raum","","","",""
"Nein","1993","Saarland","Ländlicher Raum","","","",""
"Nein","1993","Berlin","Städtischer Raum","","","",""
"Nein","1993","Berlin","Ländlicher Raum","","","",""
"Nein","1993","Brandenburg","Städtischer Raum","","","",""
"Nein","1993","Brandenburg","Ländlicher Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1993","Sachsen","Städtischer Raum","","","",""
"Nein","1993","Sachsen","Ländlicher Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1993","Thüringen","Städtischer Raum","","","",""
"Nein","1993","Thüringen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, regelmäßig","1994","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1994","Hamburg","Städtischer Raum","2","","",""
"Ja, regelmäßig","1994","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Niedersachsen","Städtischer Raum","12","","",""
"Ja, regelmäßig","1994","Niedersachsen","Ländlicher Raum","9","","",""
"Ja, regelmäßig","1994","Bremen","Städtischer Raum","1","","",""
"Ja, regelmäßig","1994","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Nordrhein-Westfalen","Städtischer Raum","92","0.115669777659823","0.0973121735471827","0.134027381772464"
"Ja, regelmäßig","1994","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1994","Hessen","Städtischer Raum","18","","",""
"Ja, regelmäßig","1994","Hessen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","13","","",""
"Ja, regelmäßig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ja, regelmäßig","1994","Baden-Württemberg","Städtischer Raum","28","","",""
"Ja, regelmäßig","1994","Baden-Württemberg","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1994","Bayern","Städtischer Raum","20","","",""
"Ja, regelmäßig","1994","Bayern","Ländlicher Raum","14","","",""
"Ja, regelmäßig","1994","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1994","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Berlin","Städtischer Raum","12","","",""
"Ja, regelmäßig","1994","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Brandenburg","Städtischer Raum","1","","",""
"Ja, regelmäßig","1994","Brandenburg","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","Sachsen","Städtischer Raum","4","","",""
"Ja, regelmäßig","1994","Sachsen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1994","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, regelmäßig","1994","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ja, regelmäßig","1994","Thüringen","Städtischer Raum","1","","",""
"Ja, regelmäßig","1994","Thüringen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Städtischer Raum","1","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Ja, gelegentlich","1994","Hamburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1994","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1994","Niedersachsen","Städtischer Raum","6","","",""
"Ja, gelegentlich","1994","Niedersachsen","Ländlicher Raum","12","","",""
"Ja, gelegentlich","1994","Bremen","Städtischer Raum","1","","",""
"Ja, gelegentlich","1994","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Städtischer Raum","37","0.0436488291486071","0.0319216431848567","0.0553760151123576"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1994","Hessen","Städtischer Raum","17","","",""
"Ja, gelegentlich","1994","Hessen","Ländlicher Raum","3","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1994","Baden-Württemberg","Städtischer Raum","15","","",""
"Ja, gelegentlich","1994","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","1994","Bayern","Städtischer Raum","20","","",""
"Ja, gelegentlich","1994","Bayern","Ländlicher Raum","14","","",""
"Ja, gelegentlich","1994","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1994","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1994","Berlin","Städtischer Raum","14","","",""
"Ja, gelegentlich","1994","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1994","Brandenburg","Städtischer Raum","1","","",""
"Ja, gelegentlich","1994","Brandenburg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1994","Sachsen","Städtischer Raum","1","","",""
"Ja, gelegentlich","1994","Sachsen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1994","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","1994","Thüringen","Ländlicher Raum","3","","",""
"Nein","1994","Schleswig-Holstein","Städtischer Raum","73","0.97446508654954","0.938524714538513","1.01040545856057"
"Nein","1994","Schleswig-Holstein","Ländlicher Raum","66","0.848726474451609","0.766530225289791","0.930922723613428"
"Nein","1994","Hamburg","Städtischer Raum","85","0.978590576300672","0.948175320883712","1.00900583171763"
"Nein","1994","Hamburg","Ländlicher Raum","","","",""
"Nein","1994","Niedersachsen","Städtischer Raum","237","0.879534571352741","0.839582833688972","0.91948630901651"
"Nein","1994","Niedersachsen","Ländlicher Raum","213","0.873440090876889","0.83084056156567","0.916039620188107"
"Nein","1994","Bremen","Städtischer Raum","47","0.945394503626606","0.881777271884943","1.00901173536827"
"Nein","1994","Bremen","Ländlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Städtischer Raum","1037","0.84068139319157","0.819675179292608","0.861687607090531"
"Nein","1994","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
