"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1991","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Staedtischer Raum","55","0.0268627033833085","0.0213134493189221","0.032411957447695"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Staedtischer Raum","37","0.0340213251666581","0.0262733568330631","0.0417692935002532"
"Ja, gelegentlich","1991","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Bayern","Staedtischer Raum","47","0.0687535245760786","0.0531715255553098","0.0843355235968474"
"Ja, gelegentlich","1991","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","Thüringen","Laendlicher Raum","","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","194","0.982001448002046","0.963436667209949","1.00056622879414"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","195","0.896896088553539","0.855767189975609","0.938024987131469"
"Nein","1991","Hamburg","Staedtischer Raum","182","0.892879127238563","0.849692591850304","0.936065662626823"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","544","0.912045850758309","0.889035507320376","0.935056194196242"
"Nein","1991","Niedersachsen","Laendlicher Raum","579","0.929810201690004","0.909717587665729","0.949902815714278"
"Nein","1991","Bremen","Staedtischer Raum","108","0.924697466734044","0.876468961919761","0.972925971548326"
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","3020","0.897383181318517","0.886967901847322","0.907798460789711"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","88","0.947997300711462","0.903112359768415","0.992882241654508"
"Nein","1991","Hessen","Staedtischer Raum","1036","0.908343074579154","0.891213663209997","0.925472485948312"
"Nein","1991","Hessen","Laendlicher Raum","160","0.941920746730328","0.906446960154477","0.977394533306179"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","665","0.925710784468207","0.906339326469041","0.945082242467373"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","0.822816319440127","0.761092508628211","0.884540130252044"
"Nein","1991","Baden-Württemberg","Staedtischer Raum","2001","0.911751197425975","0.899627892282489","0.923874502569462"
"Nein","1991","Baden-Württemberg","Laendlicher Raum","311","0.944116280358312","0.919333700344683","0.968898860371941"
"Nein","1991","Bayern","Staedtischer Raum","922","0.872421665392137","0.851877190104337","0.892966140679938"
"Nein","1991","Bayern","Laendlicher Raum","1021","0.934168582928027","0.91934432067274","0.948992845183315"
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","725","0.889503825230762","0.867345728550924","0.911661921910599"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","59","1","1","1"
"Nein","1991","Brandenburg","Laendlicher Raum","847","0.981394861639124","0.972353313705805","0.990436409572442"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","78","1","1","1"
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","557","0.974887872174116","0.962043000976903","0.987732743371328"
"Nein","1991","Sachsen","Staedtischer Raum","832","0.985378255355752","0.977260993938513","0.993495516772991"
"Nein","1991","Sachsen","Laendlicher Raum","762","0.966960559526982","0.954400866795527","0.979520252258437"
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","217","1","1","1"
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","816","0.968290844253873","0.956370074574406","0.980211613933339"
"Nein","1991","Thüringen","Staedtischer Raum","264","0.977501088768874","0.959679490538916","0.995322686998832"
"Nein","1991","Thüringen","Laendlicher Raum","663","0.992129627928479","0.985418541713874","0.998840714143084"
"Ja, regelmaessig","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Hessen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Bayern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Bayern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Thüringen","Laendlicher Raum","","","",""
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1992","Hamburg","Staedtischer Raum","","","",""
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1992","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1992","Bremen","Staedtischer Raum","","","",""
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1992","Hessen","Staedtischer Raum","","","",""
"Nein","1992","Hessen","Laendlicher Raum","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"Nein","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"Nein","1992","Bayern","Staedtischer Raum","","","",""
"Nein","1992","Bayern","Laendlicher Raum","","","",""
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","","","",""
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","","","",""
"Nein","1992","Brandenburg","Laendlicher Raum","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1992","Sachsen","Staedtischer Raum","","","",""
"Nein","1992","Sachsen","Laendlicher Raum","","","",""
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1992","Thüringen","Staedtischer Raum","","","",""
"Nein","1992","Thüringen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Hessen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Bayern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Bayern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Thüringen","Laendlicher Raum","","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1993","Hamburg","Staedtischer Raum","","","",""
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1993","Bremen","Staedtischer Raum","","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1993","Hessen","Staedtischer Raum","","","",""
"Nein","1993","Hessen","Laendlicher Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1993","Baden-Württemberg","Staedtischer Raum","","","",""
"Nein","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"Nein","1993","Bayern","Staedtischer Raum","","","",""
"Nein","1993","Bayern","Laendlicher Raum","","","",""
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","","","",""
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","","","",""
"Nein","1993","Brandenburg","Laendlicher Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1993","Sachsen","Staedtischer Raum","","","",""
"Nein","1993","Sachsen","Laendlicher Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1993","Thüringen","Staedtischer Raum","","","",""
"Nein","1993","Thüringen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Staedtischer Raum","208","0.0993072019464342","0.0887382081431027","0.109876195749766"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Hessen","Staedtischer Raum","42","0.0687491730167293","0.0530352183205828","0.0844631277128759"
"Ja, regelmaessig","1994","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Baden-Württemberg","Staedtischer Raum","77","0.0683448374138933","0.0572831304660305","0.079406544361756"
"Ja, regelmaessig","1994","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Bayern","Staedtischer Raum","51","0.0662121500037121","0.0506044561513413","0.0818198438560828"
"Ja, regelmaessig","1994","Bayern","Laendlicher Raum","32","0.039204212232026","0.0278124065492124","0.0505960179148396"
"Ja, regelmaessig","1994","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Niedersachsen","Laendlicher Raum","30","0.0707900043601252","0.0507944956368273","0.0907855130834231"
"Ja, gelegentlich","1994","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Staedtischer Raum","83","0.0355728307583272","0.0290272398819422","0.0421184216347123"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Hessen","Staedtischer Raum","32","0.0397665680492796","0.0276308385108704","0.0519022975876888"
"Ja, gelegentlich","1994","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Baden-Württemberg","Staedtischer Raum","39","0.0333375975535786","0.0254681135406945","0.0412070815664627"
"Ja, gelegentlich","1994","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Bayern","Staedtischer Raum","47","0.0642061772526688","0.0488202286654131","0.0795921258399246"
"Ja, gelegentlich","1994","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Thüringen","Laendlicher Raum","","","",""
