year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,No,0.84069,1037,5979,0.84043,0.84095
1994,Hesse,Urban regions,No,1.00000,347,5979,1.00000,1.00000
1994,Hesse,Rural regions,No,1.00000,57,5979,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,245,5979,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,46,5979,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,No,1.00000,655,5979,1.00000,1.00000
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,99,5979,1.00000,1.00000
1994,Bavaria,Urban regions,No,1.00000,374,5979,1.00000,1.00000
1994,Bavaria,Rural regions,No,1.00000,374,5979,1.00000,1.00000
1994,Berlin,Urban regions,No,1.00000,277,5979,1.00000,1.00000
1994,Brandenburg,Rural regions,No,1.00000,264,5979,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,167,5979,1.00000,1.00000
1994,Saxony,Urban regions,No,1.00000,280,5979,1.00000,1.00000
1994,Saxony,Rural regions,No,1.00000,257,5979,1.00000,1.00000
1994,Saxony-Anhalt,Urban regions,No,1.00000,74,5979,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,No,1.00000,257,5979,1.00000,1.00000
1994,Thuringa,Urban regions,No,1.00000,93,5979,1.00000,1.00000
1994,Thuringa,Rural regions,No,1.00000,226,5979,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,No,1.00000,79,6686,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,85,6686,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,76,6686,1.00000,1.00000
1999,Lower Saxony,Urban regions,No,1.00000,281,6686,1.00000,1.00000
1999,Lower Saxony,Rural regions,No,1.00000,277,6686,1.00000,1.00000
1999,Bremen,Urban regions,No,1.00000,48,6686,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.11730,107,6686,0.11708,0.11753
1999,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.05180,48,6686,0.05165,0.05195
1999,North Rhine-Westphalia,Urban regions,No,0.83090,1215,6686,0.83064,0.83116
1999,Hesse,Urban regions,No,1.00000,356,6686,1.00000,1.00000
1999,Hesse,Rural regions,No,1.00000,63,6686,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,286,6686,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,77,6686,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,No,1.00000,742,6686,1.00000,1.00000
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,89,6686,1.00000,1.00000
1999,Bavaria,Urban regions,No,1.00000,420,6686,1.00000,1.00000
1999,Bavaria,Rural regions,No,1.00000,435,6686,1.00000,1.00000
1999,Berlin,Urban regions,No,1.00000,287,6686,1.00000,1.00000
1999,Brandenburg,Rural regions,No,1.00000,284,6686,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,178,6686,1.00000,1.00000
1999,Saxony,Urban regions,No,1.00000,278,6686,1.00000,1.00000
1999,Saxony,Rural regions,No,1.00000,286,6686,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,No,1.00000,72,6686,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,No,1.00000,274,6686,1.00000,1.00000
1999,Thuringa,Urban regions,No,1.00000,104,6686,1.00000,1.00000
1999,Thuringa,Rural regions,No,1.00000,239,6686,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,No,1.00000,150,12480,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,No,1.00000,218,12480,1.00000,1.00000
2000,Hamburg,Urban regions,No,1.00000,174,12480,1.00000,1.00000
2000,Lower Saxony,Urban regions,"Yes, Regularly",0.06762,31,12480,0.06725,0.06799
2000,Lower Saxony,Urban regions,No,0.93238,483,12480,0.93201,0.93275
2000,Lower Saxony,Rural regions,No,1.00000,493,12480,1.00000,1.00000
2000,Bremen,Urban regions,No,1.00000,99,12480,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09492,208,12480,0.09472,0.09513
2000,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03802,86,12480,0.03788,0.03815
2000,North Rhine-Westphalia,Urban regions,No,0.86706,2374,12480,0.86683,0.86730
2000,North Rhine-Westphalia,Rural regions,No,1.00000,66,12480,1.00000,1.00000
2000,Hesse,Urban regions,"Yes, Regularly",0.08458,50,12480,0.08422,0.08495
2000,Hesse,Urban regions,No,0.91542,656,12480,0.91505,0.91578
2000,Hesse,Rural regions,No,1.00000,151,12480,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08435,41,12480,0.08393,0.08477
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91565,525,12480,0.91523,0.91607
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,173,12480,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05249,54,12480,0.05227,0.05270
2000,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03683,43,12480,0.03665,0.03701
2000,Baden-Wuerttemberg,Urban regions,No,0.91069,1265,12480,0.91041,0.91096
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,149,12480,1.00000,1.00000
2000,Bavaria,Urban regions,"Yes, Regularly",0.06524,46,12480,0.06494,0.06553
2000,Bavaria,Urban regions,No,0.93476,788,12480,0.93447,0.93506
2000,Bavaria,Rural regions,"Yes, Regularly",0.06069,45,12480,0.06040,0.06098
2000,Bavaria,Rural regions,No,0.93931,859,12480,0.93902,0.93960
2000,Berlin,Urban regions,No,1.00000,481,12480,1.00000,1.00000
2000,Brandenburg,Urban regions,No,1.00000,37,12480,1.00000,1.00000
2000,Brandenburg,Rural regions,No,1.00000,484,12480,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,12480,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,262,12480,1.00000,1.00000
2000,Saxony,Urban regions,No,1.00000,423,12480,1.00000,1.00000
2000,Saxony,Rural regions,No,1.00000,477,12480,1.00000,1.00000
2000,Saxony-Anhalt,Urban regions,No,1.00000,110,12480,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,No,1.00000,418,12480,1.00000,1.00000
2000,Thuringa,Urban regions,No,1.00000,140,12480,1.00000,1.00000
2000,Thuringa,Rural regions,No,1.00000,380,12480,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,No,1.00000,135,11300,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,185,11300,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,162,11300,1.00000,1.00000
2001,Lower Saxony,Urban regions,"Yes, Regularly",0.06932,31,11300,0.06895,0.06970
2001,Lower Saxony,Urban regions,No,0.93068,437,11300,0.93030,0.93105
2001,Lower Saxony,Rural regions,No,1.00000,438,11300,1.00000,1.00000
2001,Bremen,Urban regions,No,1.00000,82,11300,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09983,194,11300,0.09962,0.10004
2001,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04970,99,11300,0.04955,0.04985
2001,North Rhine-Westphalia,Urban regions,No,0.85047,2120,11300,0.85022,0.85071
2001,North Rhine-Westphalia,Rural regions,No,1.00000,57,11300,1.00000,1.00000
2001,Hesse,Urban regions,"Yes, Regularly",0.10826,49,11300,0.10785,0.10866
2001,Hesse,Urban regions,No,0.89174,559,11300,0.89134,0.89215
2001,Hesse,Rural regions,No,1.00000,138,11300,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09933,44,11300,0.09888,0.09977
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90067,480,11300,0.90023,0.90112
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,157,11300,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06096,60,11300,0.06073,0.06118
2001,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03652,35,11300,0.03635,0.03670
2001,Baden-Wuerttemberg,Urban regions,No,0.90252,1131,11300,0.90224,0.90280
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,127,11300,1.00000,1.00000
2001,Bavaria,Urban regions,"Yes, Regularly",0.07337,49,11300,0.07307,0.07367
2001,Bavaria,Urban regions,"Yes, Occasionally",0.06370,37,11300,0.06341,0.06398
2001,Bavaria,Urban regions,No,0.86293,698,11300,0.86253,0.86333
2001,Bavaria,Rural regions,"Yes, Regularly",0.06628,45,11300,0.06598,0.06658
2001,Bavaria,Rural regions,No,0.93372,757,11300,0.93342,0.93402
2001,Berlin,Urban regions,No,1.00000,441,11300,1.00000,1.00000
2001,Brandenburg,Urban regions,No,1.00000,35,11300,1.00000,1.00000
2001,Brandenburg,Rural regions,No,1.00000,451,11300,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,11300,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,239,11300,1.00000,1.00000
2001,Saxony,Urban regions,No,1.00000,404,11300,1.00000,1.00000
2001,Saxony,Rural regions,No,1.00000,417,11300,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,No,1.00000,101,11300,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,No,1.00000,393,11300,1.00000,1.00000
2001,Thuringa,Urban regions,No,1.00000,138,11300,1.00000,1.00000
2001,Thuringa,Rural regions,No,1.00000,339,11300,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,No,1.00000,144,11814,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,No,1.00000,197,11814,1.00000,1.00000
2002,Hamburg,Urban regions,No,1.00000,176,11814,1.00000,1.00000
2002,Lower Saxony,Urban regions,"Yes, Regularly",0.07372,47,11814,0.07334,0.07410
2002,Lower Saxony,Urban regions,No,0.92628,457,11814,0.92590,0.92666
2002,Lower Saxony,Rural regions,"Yes, Regularly",0.07847,40,11814,0.07807,0.07887
2002,Lower Saxony,Rural regions,No,0.92153,457,11814,0.92113,0.92193
2002,Bremen,Urban regions,No,1.00000,84,11814,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09480,259,11814,0.09460,0.09500
2002,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03753,94,11814,0.03740,0.03766
2002,North Rhine-Westphalia,Urban regions,No,0.86767,2175,11814,0.86744,0.86791
2002,North Rhine-Westphalia,Rural regions,No,1.00000,51,11814,1.00000,1.00000
2002,Hesse,Urban regions,"Yes, Regularly",0.09190,77,11814,0.09153,0.09228
2002,Hesse,Urban regions,No,0.90810,606,11814,0.90772,0.90847
2002,Hesse,Rural regions,No,1.00000,126,11814,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07470,44,11814,0.07430,0.07509
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92530,491,11814,0.92491,0.92570
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,166,11814,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05026,76,11814,0.05006,0.05047
2002,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03592,46,11814,0.03575,0.03610
2002,Baden-Wuerttemberg,Urban regions,No,0.91381,1194,11814,0.91355,0.91408
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,124,11814,1.00000,1.00000
2002,Bavaria,Urban regions,"Yes, Regularly",0.05323,69,11814,0.05297,0.05348
2002,Bavaria,Urban regions,"Yes, Occasionally",0.06464,46,11814,0.06436,0.06492
2002,Bavaria,Urban regions,No,0.88214,758,11814,0.88177,0.88251
2002,Bavaria,Rural regions,"Yes, Regularly",0.04052,53,11814,0.04028,0.04076
2002,Bavaria,Rural regions,No,0.95948,768,11814,0.95924,0.95972
2002,Berlin,Urban regions,No,1.00000,453,11814,1.00000,1.00000
2002,Brandenburg,Urban regions,No,1.00000,35,11814,1.00000,1.00000
2002,Brandenburg,Rural regions,No,1.00000,452,11814,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,11814,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,234,11814,1.00000,1.00000
2002,Saxony,Urban regions,No,1.00000,401,11814,1.00000,1.00000
2002,Saxony,Rural regions,No,1.00000,414,11814,1.00000,1.00000
2002,Saxony-Anhalt,Urban regions,No,1.00000,100,11814,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,No,1.00000,390,11814,1.00000,1.00000
2002,Thuringa,Urban regions,No,1.00000,139,11814,1.00000,1.00000
2002,Thuringa,Rural regions,No,1.00000,335,11814,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,No,1.00000,136,11347,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,No,1.00000,176,11347,1.00000,1.00000
2003,Hamburg,Urban regions,No,1.00000,159,11347,1.00000,1.00000
2003,Lower Saxony,Urban regions,"Yes, Regularly",0.08459,51,11347,0.08418,0.08500
2003,Lower Saxony,Urban regions,No,0.91541,418,11347,0.91500,0.91582
2003,Lower Saxony,Rural regions,No,1.00000,454,11347,1.00000,1.00000
2003,Bremen,Urban regions,No,1.00000,85,11347,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09804,254,11347,0.09783,0.09824
2003,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.03839,95,11347,0.03825,0.03852
2003,North Rhine-Westphalia,Urban regions,No,0.86358,2089,11347,0.86334,0.86381
2003,North Rhine-Westphalia,Rural regions,No,1.00000,48,11347,1.00000,1.00000
2003,Hesse,Urban regions,"Yes, Regularly",0.09964,73,11347,0.09925,0.10003
2003,Hesse,Urban regions,No,0.90036,570,11347,0.89997,0.90075
2003,Hesse,Rural regions,No,1.00000,122,11347,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08331,48,11347,0.08289,0.08372
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91669,479,11347,0.91628,0.91711
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,156,11347,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.05777,80,11347,0.05755,0.05799
2003,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03502,47,11347,0.03485,0.03520
2003,Baden-Wuerttemberg,Urban regions,No,0.90721,1143,11347,0.90694,0.90748
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,115,11347,1.00000,1.00000
2003,Bavaria,Urban regions,"Yes, Regularly",0.07123,71,11347,0.07094,0.07152
2003,Bavaria,Urban regions,"Yes, Occasionally",0.04508,38,11347,0.04485,0.04532
2003,Bavaria,Urban regions,No,0.88369,735,11347,0.88332,0.88405
2003,Bavaria,Rural regions,"Yes, Regularly",0.04895,55,11347,0.04869,0.04922
2003,Bavaria,Rural regions,No,0.95105,725,11347,0.95078,0.95131
2003,Berlin,Urban regions,No,1.00000,439,11347,1.00000,1.00000
2003,Brandenburg,Urban regions,No,1.00000,35,11347,1.00000,1.00000
2003,Brandenburg,Rural regions,No,1.00000,444,11347,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11347,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,11347,1.00000,1.00000
2003,Saxony,Urban regions,No,1.00000,401,11347,1.00000,1.00000
2003,Saxony,Rural regions,No,1.00000,395,11347,1.00000,1.00000
2003,Saxony-Anhalt,Urban regions,No,1.00000,99,11347,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,No,1.00000,371,11347,1.00000,1.00000
2003,Thuringa,Urban regions,No,1.00000,140,11347,1.00000,1.00000
2003,Thuringa,Rural regions,No,1.00000,329,11347,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,No,1.00000,130,11178,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,No,1.00000,179,11178,1.00000,1.00000
2004,Hamburg,Urban regions,No,1.00000,161,11178,1.00000,1.00000
2004,Lower Saxony,Urban regions,"Yes, Regularly",0.06017,33,11178,0.05982,0.06052
2004,Lower Saxony,Urban regions,No,0.93983,431,11178,0.93948,0.94018
2004,Lower Saxony,Rural regions,No,1.00000,452,11178,1.00000,1.00000
2004,Bremen,Urban regions,No,1.00000,82,11178,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07532,193,11178,0.07514,0.07550
2004,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04757,106,11178,0.04743,0.04772
2004,North Rhine-Westphalia,Urban regions,No,0.87711,2071,11178,0.87688,0.87733
2004,North Rhine-Westphalia,Rural regions,No,1.00000,47,11178,1.00000,1.00000
2004,Hesse,Urban regions,"Yes, Regularly",0.06617,55,11178,0.06585,0.06649
2004,Hesse,Urban regions,"Yes, Occasionally",0.05911,31,11178,0.05881,0.05941
2004,Hesse,Urban regions,No,0.87472,563,11178,0.87430,0.87514
2004,Hesse,Rural regions,No,1.00000,123,11178,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07872,41,11178,0.07833,0.07911
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92128,479,11178,0.92089,0.92167
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,153,11178,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.04331,55,11178,0.04312,0.04350
2004,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03869,41,11178,0.03851,0.03887
2004,Baden-Wuerttemberg,Urban regions,No,0.91800,1139,11178,0.91774,0.91825
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,113,11178,1.00000,1.00000
2004,Bavaria,Urban regions,"Yes, Regularly",0.03057,40,11178,0.03037,0.03077
2004,Bavaria,Urban regions,"Yes, Occasionally",0.05619,45,11178,0.05592,0.05645
2004,Bavaria,Urban regions,No,0.91324,729,11178,0.91292,0.91356
2004,Bavaria,Rural regions,"Yes, Regularly",0.05347,47,11178,0.05320,0.05374
2004,Bavaria,Rural regions,No,0.94653,715,11178,0.94626,0.94680
2004,Berlin,Urban regions,No,1.00000,449,11178,1.00000,1.00000
2004,Brandenburg,Urban regions,No,1.00000,38,11178,1.00000,1.00000
2004,Brandenburg,Rural regions,No,1.00000,436,11178,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,11178,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,11178,1.00000,1.00000
2004,Saxony,Urban regions,No,1.00000,403,11178,1.00000,1.00000
2004,Saxony,Rural regions,No,1.00000,393,11178,1.00000,1.00000
2004,Saxony-Anhalt,Urban regions,No,1.00000,97,11178,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,No,1.00000,369,11178,1.00000,1.00000
2004,Thuringa,Urban regions,No,1.00000,139,11178,1.00000,1.00000
2004,Thuringa,Rural regions,No,1.00000,329,11178,1.00000,1.00000
2005,Schleswig-Holstein,Urban regions,No,1.00000,126,10822,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,175,10822,1.00000,1.00000
2005,Hamburg,Urban regions,No,1.00000,157,10822,1.00000,1.00000
2005,Lower Saxony,Urban regions,"Yes, Regularly",0.08455,45,10822,0.08415,0.08496
2005,Lower Saxony,Urban regions,No,0.91545,405,10822,0.91504,0.91585
2005,Lower Saxony,Rural regions,"Yes, Regularly",0.06025,31,10822,0.05990,0.06060
2005,Lower Saxony,Rural regions,No,0.93975,435,10822,0.93940,0.94010
2005,Bremen,Urban regions,No,1.00000,74,10822,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09652,242,10822,0.09632,0.09673
2005,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.05008,98,10822,0.04993,0.05023
2005,North Rhine-Westphalia,Urban regions,No,0.85340,1966,10822,0.85315,0.85364
2005,North Rhine-Westphalia,Rural regions,No,1.00000,46,10822,1.00000,1.00000
2005,Hesse,Urban regions,"Yes, Regularly",0.10109,68,10822,0.10070,0.10149
2005,Hesse,Urban regions,No,0.89891,535,10822,0.89851,0.89930
2005,Hesse,Rural regions,No,1.00000,118,10822,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08963,47,10822,0.08921,0.09004
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91037,453,10822,0.90996,0.91079
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,144,10822,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06690,68,10822,0.06667,0.06713
2005,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03673,48,10822,0.03655,0.03690
2005,Baden-Wuerttemberg,Urban regions,No,0.89637,1085,10822,0.89609,0.89666
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,101,10822,1.00000,1.00000
2005,Bavaria,Urban regions,"Yes, Regularly",0.06191,65,10822,0.06163,0.06218
2005,Bavaria,Urban regions,"Yes, Occasionally",0.07165,52,10822,0.07136,0.07195
2005,Bavaria,Urban regions,No,0.86644,666,10822,0.86605,0.86683
2005,Bavaria,Rural regions,"Yes, Regularly",0.04862,48,10822,0.04837,0.04888
2005,Bavaria,Rural regions,No,0.95138,703,10822,0.95112,0.95163
2005,Berlin,Urban regions,No,1.00000,418,10822,1.00000,1.00000
2005,Brandenburg,Urban regions,No,1.00000,42,10822,1.00000,1.00000
2005,Brandenburg,Rural regions,No,1.00000,409,10822,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10822,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,10822,1.00000,1.00000
2005,Saxony,Urban regions,No,1.00000,402,10822,1.00000,1.00000
2005,Saxony,Rural regions,No,1.00000,378,10822,1.00000,1.00000
2005,Saxony-Anhalt,Urban regions,No,1.00000,98,10822,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,No,1.00000,358,10822,1.00000,1.00000
2005,Thuringa,Urban regions,No,1.00000,133,10822,1.00000,1.00000
2005,Thuringa,Rural regions,No,1.00000,315,10822,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,No,1.00000,131,11891,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,208,11891,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,176,11891,1.00000,1.00000
2006,Lower Saxony,Urban regions,"Yes, Regularly",0.06821,42,11891,0.06784,0.06858
2006,Lower Saxony,Urban regions,No,0.93179,462,11891,0.93142,0.93216
2006,Lower Saxony,Rural regions,"Yes, Regularly",0.05451,31,11891,0.05418,0.05484
2006,Lower Saxony,Rural regions,No,0.94549,495,11891,0.94516,0.94582
2006,Bremen,Urban regions,No,1.00000,81,11891,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08933,239,11891,0.08914,0.08952
2006,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.05756,126,11891,0.05740,0.05772
2006,North Rhine-Westphalia,Urban regions,No,0.85311,2101,11891,0.85287,0.85335
2006,North Rhine-Westphalia,Rural regions,No,1.00000,56,11891,1.00000,1.00000
2006,Hesse,Urban regions,"Yes, Regularly",0.09710,84,11891,0.09672,0.09747
2006,Hesse,Urban regions,"Yes, Occasionally",0.04537,34,11891,0.04511,0.04564
2006,Hesse,Urban regions,No,0.85753,572,11891,0.85708,0.85797
2006,Hesse,Rural regions,No,1.00000,140,11891,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.11591,54,11891,0.11544,0.11639
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88409,466,11891,0.88361,0.88456
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,162,11891,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06668,88,11891,0.06644,0.06691
2006,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03239,46,11891,0.03223,0.03256
2006,Baden-Wuerttemberg,Urban regions,No,0.90093,1210,11891,0.90066,0.90121
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11891,1.00000,1.00000
2006,Bavaria,Urban regions,"Yes, Regularly",0.05204,52,11891,0.05179,0.05230
