"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2158","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1084","","",""
"Nein","1994","Alleinerziehende","Staedtischer Raum","533","0.90128799485936","0.876950438820806","0.925625550897915"
"Nein","1994","Alleinerziehende","Laendlicher Raum","273","","",""
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","5958","0.919997413345365","0.91330934791155","0.926685478779181"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","3571","0.951799487994378","0.944857495016466","0.95874148097229"
"Nein","1994","Sonstige","Staedtischer Raum","666","0.904450960101362","0.882595429000494","0.92630649120223"
"Nein","1994","Sonstige","Laendlicher Raum","410","0.904728338333684","0.877662602391574","0.931794074275794"
"Ja, regelmaessig","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Sonstige","Laendlicher Raum","","","",""
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1995","Sonstige","Staedtischer Raum","","","",""
"Nein","1995","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Sonstige","Laendlicher Raum","","","",""
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1996","Sonstige","Staedtischer Raum","","","",""
"Nein","1996","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Sonstige","Laendlicher Raum","","","",""
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1997","Sonstige","Staedtischer Raum","","","",""
"Nein","1997","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Sonstige","Laendlicher Raum","","","",""
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1998","Sonstige","Staedtischer Raum","","","",""
"Nein","1998","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","Staedtischer Raum","82","0.0942862124816789","0.0773597995215209","0.111212625441837"
"Ja, regelmaessig","1999","1-Pers.- Haushalt","Laendlicher Raum","23","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","160","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.053557115067884","0.0420868613037204","0.0650273688320476"
"Ja, regelmaessig","1999","Alleinerziehende","Staedtischer Raum","18","","",""
"Ja, regelmaessig","1999","Alleinerziehende","Laendlicher Raum","5","0.0322029992588282","0.0151355949324449","0.0492704035852115"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Staedtischer Raum","242","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Laendlicher Raum","76","0.0257024414923993","0.0206254051729151","0.0307794778118836"
"Ja, regelmaessig","1999","Sonstige","Staedtischer Raum","14","","",""
"Ja, regelmaessig","1999","Sonstige","Laendlicher Raum","5","0.0143317676165072","-0.000642847427519707","0.0293063826605341"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Staedtischer Raum","60","0.0676690099292071","0.0531202720656923","0.082217747792722"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.0362571904341851","0.0293358266725928","0.0431785541957775"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Staedtischer Raum","17","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Staedtischer Raum","135","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Laendlicher Raum","48","0.0138776725578398","0.0101244787807174","0.0176308663349622"
"Ja, gelegentlich","1999","Sonstige","Staedtischer Raum","20","","",""
"Ja, gelegentlich","1999","Sonstige","Laendlicher Raum","5","0.0374516864771076","0.0135302438920556","0.0613731290621597"
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","1003","","",""
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","445","0.899076508705356","0.872184760879239","0.925968256531473"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2562","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1412","","",""
"Nein","1999","Alleinerziehende","Staedtischer Raum","667","0.93296594873681","0.914466441299877","0.951465456173743"
"Nein","1999","Alleinerziehende","Laendlicher Raum","396","0.923453103011812","0.897749240018407","0.949156966005217"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","6087","0.912707928892762","0.905826942045705","0.919588915739818"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","3608","0.960419885949761","0.954164611544425","0.966675160355096"
"Nein","1999","Sonstige","Staedtischer Raum","382","0.888742937526337","0.858525801366782","0.918960073685891"
"Nein","1999","Sonstige","Laendlicher Raum","232","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","Staedtischer Raum","186","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","Laendlicher Raum","48","0.0567450678869595","0.0422676140218886","0.0712225217520304"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","310","0.0646630300147932","0.0579940627947872","0.0713319972347993"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78","0.0380974392794288","0.0308089320773033","0.0453859464815543"
"Ja, regelmaessig","2000","Alleinerziehende","Staedtischer Raum","46","0.0303228675362455","0.0208055715585932","0.0398401635138979"
"Ja, regelmaessig","2000","Alleinerziehende","Laendlicher Raum","7","0.025149435893857","0.0130469174734081","0.0372519543143059"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Staedtischer Raum","465","0.0518588480831944","0.0477089990172677","0.056008697149121"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Laendlicher Raum","162","","",""
"Ja, regelmaessig","2000","Sonstige","Staedtischer Raum","42","0.0607258629668123","0.0434246887164316","0.0780270372171929"
"Ja, regelmaessig","2000","Sonstige","Laendlicher Raum","7","0.0123397276240108","0.00226219511881044","0.0224172601292112"
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Staedtischer Raum","90","0.0470269808399498","0.0382758578229716","0.0557781038569281"
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Laendlicher Raum","37","0.0412309581917676","0.0287891843597857","0.0536727320237496"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","172","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Staedtischer Raum","31","0.0313533432934027","0.0216808266646081","0.0410258599221973"
"Ja, gelegentlich","2000","Alleinerziehende","Laendlicher Raum","6","0.0155880070207086","0.00601328114591121","0.0251627328955059"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Staedtischer Raum","252","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Laendlicher Raum","85","0.015592126662479","0.0125340683541413","0.0186501849708168"
"Ja, gelegentlich","2000","Sonstige","Staedtischer Raum","21","","",""
"Ja, gelegentlich","2000","Sonstige","Laendlicher Raum","","","",""
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","1972","","",""
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","896","0.902023973921273","0.883420993126344","0.920626954716201"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4742","0.900206634638158","0.892078920024172","0.908334349252145"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2544","","",""
"Nein","2000","Alleinerziehende","Staedtischer Raum","1170","","",""
"Nein","2000","Alleinerziehende","Laendlicher Raum","630","0.959262557085435","0.943983089076935","0.974542025093934"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","10251","","",""
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","6058","0.952519742040233","0.947270470085589","0.957769013994877"
"Nein","2000","Sonstige","Staedtischer Raum","669","0.913124635693756","0.892721078022555","0.933528193364958"
"Nein","2000","Sonstige","Laendlicher Raum","454","0.987660272375989","0.977582739870789","0.99773780488119"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","Staedtischer Raum","176","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","Laendlicher Raum","55","0.0748629797274818","0.0573554523967322","0.0923705070582315"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","302","0.0761691893544265","0.0685999016879237","0.0837384770209293"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68","0.0371045319415024","0.0295922936444215","0.0446167702385832"
"Ja, regelmaessig","2001","Alleinerziehende","Staedtischer Raum","46","0.0408587792087387","0.0293973242133241","0.0523202342041533"
