year,hhtyp,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Multi-generational household,Rural regions,No,1.00000,52,6234,0,0.78943,0,1.23239
1994,Other Combinations,Urban regions,No,1.00000,98,6234,0,0.85767,0,1.12772
1994,Other Combinations,Rural regions,No,1.00000,58,6234,0,0.85012,0,1.14411
1999,Single-person household,Urban regions,"Yes, Regularly",0.09430,82,6938,0,0.08660,0,0.10179
1999,Single-person household,Urban regions,"Yes, Occasionally",0.06767,60,6938,0,0.05946,0,0.07485
1999,Single-person household,Urban regions,No,0.83803,1003,6938,0,0.81152,0,0.86495
1999,Single-person household,Rural regions,No,1.00000,445,6938,0,0.93545,0,1.05230
1999,Couple without children,Urban regions,"Yes, Regularly",0.07677,80,6938,0,0.06785,0,0.08570
1999,Couple without children,Urban regions,"Yes, Occasionally",0.03632,40,6938,0,0.03115,0,0.04388
1999,Couple without children,Urban regions,No,0.88691,1283,6938,0,0.85358,0,0.91822
1999,Couple without children,Rural regions,No,1.00000,704,6938,0,0.95119,0,1.05154
1999,Single parent,Urban regions,No,1.00000,270,6938,0,0.90742,0,1.07796
1999,Single parent,Rural regions,No,1.00000,157,6938,0,0.90505,0,1.12721
1999,Couple with children,Urban regions,"Yes, Regularly",0.06042,65,6938,0,0.04919,0,0.07010
1999,Couple with children,Urban regions,"Yes, Occasionally",0.02295,33,6938,0,0.01907,0,0.02744
1999,Couple with children,Urban regions,No,0.91662,1636,6938,0,0.88317,0,0.95729
1999,Couple with children,Rural regions,No,1.00000,951,6938,0,0.95429,0,1.04763
1999,Multi-generational household,Urban regions,No,1.00000,57,6938,0,0.76948,0,1.23082
1999,Multi-generational household,Rural regions,No,1.00000,35,6938,0,0.72637,0,1.35858
1999,Other Combinations,Urban regions,No,1.00000,37,6938,0,0.81816,0,1.18792
2000,Single-person household,Urban regions,"Yes, Regularly",0.09502,187,12737,0,0.09045,0,0.10018
2000,Single-person household,Urban regions,"Yes, Occasionally",0.04701,90,12737,0,0.04385,0,0.05118
2000,Single-person household,Urban regions,No,0.85797,1972,12737,0,0.84139,0,0.87335
2000,Single-person household,Rural regions,"Yes, Regularly",0.05569,47,12737,0,0.05039,0,0.06167
2000,Single-person household,Rural regions,"Yes, Occasionally",0.04128,37,12737,0,0.03810,0,0.04536
2000,Single-person household,Rural regions,No,0.90303,896,12737,0,0.88029,0,0.92657
2000,Couple without children,Urban regions,"Yes, Regularly",0.06459,155,12737,0,0.05977,0,0.06977
2000,Couple without children,Urban regions,"Yes, Occasionally",0.03509,86,12737,0,0.03186,0,0.03882
2000,Couple without children,Urban regions,No,0.90032,2375,12737,0,0.88087,0,0.91912
2000,Couple without children,Rural regions,"Yes, Regularly",0.03872,39,12737,0,0.03401,0,0.04524
2000,Couple without children,Rural regions,No,0.96128,1268,12737,0,0.93402,0,0.99439
2000,Single parent,Urban regions,No,1.00000,473,12737,0,0.95888,0,1.04217
2000,Single parent,Rural regions,No,1.00000,246,12737,0,0.93577,0,1.06627
2000,Couple with children,Urban regions,"Yes, Regularly",0.04968,119,12737,0,0.04374,0,0.05682
2000,Couple with children,Urban regions,"Yes, Occasionally",0.02319,61,12737,0,0.02031,0,0.02676
2000,Couple with children,Urban regions,No,0.92712,2740,12737,0,0.90722,0,0.94874
2000,Couple with children,Rural regions,"Yes, Regularly",0.03087,40,12737,0,0.02545,0,0.03834
2000,Couple with children,Rural regions,No,0.96913,1598,12737,0,0.94449,0,0.99471
2000,Multi-generational household,Urban regions,No,1.00000,91,12737,0,0.88668,0,1.10383
2000,Multi-generational household,Rural regions,No,1.00000,66,12737,0,0.87060,0,1.15708
2000,Other Combinations,Urban regions,No,1.00000,95,12737,0,0.90495,0,1.12817
2000,Other Combinations,Rural regions,No,1.00000,56,12737,0,0.87079,0,1.18119
2001,Single-person household,Urban regions,"Yes, Regularly",0.09852,177,11508,0,0.09317,0,0.10449
2001,Single-person household,Urban regions,"Yes, Occasionally",0.06024,109,11508,0,0.05569,0,0.06460
2001,Single-person household,Urban regions,No,0.84124,1770,11508,0,0.82398,0,0.85964
2001,Single-person household,Rural regions,"Yes, Regularly",0.07659,54,11508,0,0.06735,0,0.08466
2001,Single-person household,Rural regions,No,0.92341,782,11508,0,0.89780,0,0.95262
2001,Couple without children,Urban regions,"Yes, Regularly",0.07609,151,11508,0,0.06780,0,0.08214
2001,Couple without children,Urban regions,"Yes, Occasionally",0.04621,97,11508,0,0.04255,0,0.05015
2001,Couple without children,Urban regions,No,0.87771,2114,11508,0,0.85681,0,0.89684
2001,Couple without children,Rural regions,"Yes, Regularly",0.03819,34,11508,0,0.03169,0,0.04587
2001,Couple without children,Rural regions,No,0.96181,1156,11508,0,0.93461,0,0.99328
2001,Single parent,Urban regions,No,1.00000,436,11508,0,0.94567,0,1.04759
2001,Single parent,Rural regions,No,1.00000,233,11508,0,0.92976,0,1.08890
2001,Couple with children,Urban regions,"Yes, Regularly",0.06066,136,11508,0,0.05393,0,0.06806
2001,Couple with children,Urban regions,"Yes, Occasionally",0.02136,58,11508,0,0.01881,0,0.02438
2001,Couple with children,Urban regions,No,0.91798,2473,11508,0,0.89046,0,0.94044
2001,Couple with children,Rural regions,"Yes, Regularly",0.02918,35,11508,0,0.02231,0,0.03646
2001,Couple with children,Rural regions,No,0.97082,1436,11508,0,0.94277,0,0.99974
2001,Multi-generational household,Urban regions,No,1.00000,96,11508,0,0.89697,0,1.13547
2001,Multi-generational household,Rural regions,No,1.00000,51,11508,0,0.81911,0,1.19701
2001,Other Combinations,Urban regions,No,1.00000,70,11508,0,0.87451,0,1.13652
2001,Other Combinations,Rural regions,No,1.00000,40,11508,0,0.83032,0,1.17666
2002,Single-person household,Urban regions,"Yes, Regularly",0.08920,182,12015,0,0.08219,0,0.09598
2002,Single-person household,Urban regions,"Yes, Occasionally",0.05674,100,12015,0,0.05178,0,0.06217
2002,Single-person household,Urban regions,No,0.85406,1778,12015,0,0.83337,0,0.87112
2002,Single-person household,Rural regions,"Yes, Regularly",0.07068,49,12015,0,0.06068,0,0.07938
2002,Single-person household,Rural regions,No,0.92932,781,12015,0,0.89042,0,0.96155
2002,Couple without children,Urban regions,"Yes, Regularly",0.06764,223,12015,0,0.06008,0,0.07635
2002,Couple without children,Urban regions,"Yes, Occasionally",0.03603,112,12015,0,0.03118,0,0.04174
2002,Couple without children,Urban regions,No,0.89633,2298,12015,0,0.86928,0,0.92054
2002,Couple without children,Rural regions,"Yes, Regularly",0.02654,46,12015,0,0.01918,0,0.03383
2002,Couple without children,Rural regions,No,0.97346,1185,12015,0,0.93864,0,1.01366
2002,Single parent,Urban regions,No,1.00000,423,12015,0,0.92906,0,1.06065
2002,Single parent,Rural regions,No,1.00000,246,12015,0,0.92760,0,1.07962
2002,Couple with children,Urban regions,"Yes, Regularly",0.04517,209,12015,0,0.03932,0,0.05245
2002,Couple with children,Urban regions,"Yes, Occasionally",0.02028,75,12015,0,0.01639,0,0.02434
2002,Couple with children,Urban regions,No,0.93455,2587,12015,0,0.90620,0,0.96105
2002,Couple with children,Rural regions,"Yes, Regularly",0.01936,56,12015,0,0.01640,0,0.02244
2002,Couple with children,Rural regions,No,0.98064,1414,12015,0,0.93609,0,1.02685
2002,Multi-generational household,Urban regions,No,1.00000,82,12015,0,0.82265,0,1.19522
2002,Multi-generational household,Rural regions,No,1.00000,54,12015,0,0.77701,0,1.25526
2002,Other Combinations,Urban regions,No,1.00000,81,12015,0,0.85854,0,1.16675
2002,Other Combinations,Rural regions,No,1.00000,34,12015,0,0.75430,0,1.22794
2003,Single-person household,Urban regions,"Yes, Regularly",0.09460,182,11666,0,0.08783,0,0.10085
2003,Single-person household,Urban regions,"Yes, Occasionally",0.05677,101,11666,0,0.05231,0,0.06170
2003,Single-person household,Urban regions,No,0.84863,1766,11666,0,0.82815,0,0.86870
2003,Single-person household,Rural regions,"Yes, Regularly",0.06586,47,11666,0,0.05792,0,0.07538
2003,Single-person household,Rural regions,"Yes, Occasionally",0.03808,34,11666,0,0.03106,0,0.04362
2003,Single-person household,Rural regions,No,0.89606,770,11666,0,0.86123,0,0.93722
2003,Couple without children,Urban regions,"Yes, Regularly",0.07562,226,11666,0,0.06617,0,0.08496
2003,Couple without children,Urban regions,"Yes, Occasionally",0.03670,107,11666,0,0.03057,0,0.04240
2003,Couple without children,Urban regions,No,0.88768,2209,11666,0,0.85868,0,0.91622
2003,Couple without children,Rural regions,"Yes, Regularly",0.03884,55,11666,0,0.03023,0,0.04791
2003,Couple without children,Rural regions,No,0.96116,1184,11666,0,0.92291,0,1.00322
2003,Single parent,Urban regions,No,1.00000,428,11666,0,0.92969,0,1.05562
2003,Single parent,Rural regions,No,1.00000,229,11666,0,0.91400,0,1.07394
2003,Couple with children,Urban regions,"Yes, Regularly",0.05104,213,11666,0,0.04533,0,0.05747
2003,Couple with children,Urban regions,"Yes, Occasionally",0.02514,77,11666,0,0.02056,0,0.03172
2003,Couple with children,Urban regions,No,0.92382,2428,11666,0,0.89740,0,0.95034
2003,Couple with children,Rural regions,"Yes, Regularly",0.02283,55,11666,0,0.01726,0,0.03098
2003,Couple with children,Rural regions,"Yes, Occasionally",0.02227,34,11666,0,0.01580,0,0.03038
2003,Couple with children,Rural regions,No,0.95490,1311,11666,0,0.91335,0,1.00028
2003,Multi-generational household,Urban regions,No,1.00000,69,11666,0,0.83004,0,1.21327
2003,Multi-generational household,Rural regions,No,1.00000,43,11666,0,0.73820,0,1.30632
2003,Other Combinations,Urban regions,No,1.00000,65,11666,0,0.84182,0,1.18295
2003,Other Combinations,Rural regions,No,1.00000,33,11666,0,0.79472,0,1.24602
2004,Single-person household,Urban regions,"Yes, Regularly",0.07406,140,11381,0,0.06847,0,0.08039
2004,Single-person household,Urban regions,"Yes, Occasionally",0.06074,108,11381,0,0.05451,0,0.06550
2004,Single-person household,Urban regions,No,0.86520,1746,11381,0,0.84348,0,0.88976
2004,Single-person household,Rural regions,"Yes, Regularly",0.06550,43,11381,0,0.05648,0,0.07672
2004,Single-person household,Rural regions,No,0.93450,782,11381,0,0.89745,0,0.97191
2004,Couple without children,Urban regions,"Yes, Regularly",0.05638,180,11381,0,0.04694,0,0.06345
2004,Couple without children,Urban regions,"Yes, Occasionally",0.04170,112,11381,0,0.03690,0,0.04666
2004,Couple without children,Urban regions,No,0.90192,2275,11381,0,0.87600,0,0.92288
2004,Couple without children,Rural regions,"Yes, Regularly",0.02920,44,11381,0,0.02087,0,0.03784
2004,Couple without children,Rural regions,No,0.97080,1174,11381,0,0.92672,0,1.01481
2004,Single parent,Urban regions,No,1.00000,428,11381,0,0.94134,0,1.07400
2004,Single parent,Rural regions,No,1.00000,223,11381,0,0.91841,0,1.08694
2004,Couple with children,Urban regions,"Yes, Regularly",0.04093,156,11381,0,0.03506,0,0.04912
2004,Couple with children,Urban regions,"Yes, Occasionally",0.02160,65,11381,0,0.01668,0,0.02875
2004,Couple with children,Urban regions,No,0.93747,2377,11381,0,0.90685,0,0.96580
2004,Couple with children,Rural regions,"Yes, Regularly",0.01946,42,11381,0,0.01517,0,0.02515
2004,Couple with children,Rural regions,No,0.98054,1283,11381,0,0.93685,0,1.03003
2004,Multi-generational household,Urban regions,No,1.00000,58,11381,0,0.78944,0,1.26807
2004,Multi-generational household,Rural regions,No,1.00000,43,11381,0,0.73621,0,1.30506
2004,Other Combinations,Urban regions,No,1.00000,68,11381,0,0.80018,0,1.19570
2004,Other Combinations,Rural regions,No,1.00000,34,11381,0,0.77670,0,1.24272
2005,Single-person household,Urban regions,"Yes, Regularly",0.10035,187,11029,0,0.09330,0,0.10716
2005,Single-person household,Urban regions,"Yes, Occasionally",0.06003,109,11029,0,0.05549,0,0.06536
2005,Single-person household,Urban regions,No,0.83962,1739,11029,0,0.81789,0,0.86042
2005,Single-person household,Rural regions,"Yes, Regularly",0.05481,43,11029,0,0.04606,0,0.06297
2005,Single-person household,Rural regions,"Yes, Occasionally",0.04437,35,11029,0,0.03451,0,0.05286
2005,Single-person household,Rural regions,No,0.90082,785,11029,0,0.86248,0,0.93949
2005,Couple without children,Urban regions,"Yes, Regularly",0.07502,232,11029,0,0.06665,0,0.08371
2005,Couple without children,Urban regions,"Yes, Occasionally",0.04394,115,11029,0,0.03821,0,0.05066
2005,Couple without children,Urban regions,No,0.88104,2131,11029,0,0.85622,0,0.90452
2005,Couple without children,Rural regions,"Yes, Regularly",0.03129,50,11029,0,0.02510,0,0.03996
2005,Couple without children,Rural regions,No,0.96871,1123,11029,0,0.92344,0,1.01780
2005,Single parent,Urban regions,No,1.00000,418,11029,0,0.94617,0,1.07153
2005,Single parent,Rural regions,No,1.00000,238,11029,0,0.91828,0,1.10014
2005,Couple with children,Urban regions,"Yes, Regularly",0.05191,171,11029,0,0.04414,0,0.06083
2005,Couple with children,Urban regions,"Yes, Occasionally",0.01957,63,11029,0,0.01576,0,0.02554
2005,Couple with children,Urban regions,No,0.92852,2193,11029,0,0.89469,0,0.96850
2005,Couple with children,Rural regions,"Yes, Regularly",0.01711,42,11029,0,0.01294,0,0.02154
2005,Couple with children,Rural regions,No,0.98289,1195,11029,0,0.93315,0,1.03137
2005,Multi-generational household,Urban regions,No,1.00000,55,11029,0,0.78610,0,1.24712
2005,Multi-generational household,Rural regions,No,1.00000,43,11029,0,0.73534,0,1.25607
2005,Other Combinations,Urban regions,No,1.00000,62,11029,0,0.79267,0,1.27282
2006,Single-person household,Urban regions,"Yes, Regularly",0.09657,199,12147,0,0.09077,0,0.10317
2006,Single-person household,Urban regions,"Yes, Occasionally",0.06076,120,12147,0,0.05533,0,0.06624
2006,Single-person household,Urban regions,No,0.84268,1934,12147,0,0.82254,0,0.86258
2006,Single-person household,Rural regions,"Yes, Regularly",0.05906,57,12147,0,0.05184,0,0.06663
2006,Single-person household,Rural regions,"Yes, Occasionally",0.03853,40,12147,0,0.03159,0,0.04702
2006,Single-person household,Rural regions,No,0.90241,932,12147,0,0.86895,0,0.93798
2006,Couple without children,Urban regions,"Yes, Regularly",0.06656,243,12147,0,0.06044,0,0.07521
2006,Couple without children,Urban regions,"Yes, Occasionally",0.04341,132,12147,0,0.03839,0,0.04878
2006,Couple without children,Urban regions,No,0.89003,2395,12147,0,0.86182,0,0.91746
2006,Couple without children,Rural regions,"Yes, Regularly",0.02533,41,12147,0,0.01935,0,0.03244
2006,Couple without children,Rural regions,"Yes, Occasionally",0.02041,32,12147,0,0.01467,0,0.02585
2006,Couple without children,Rural regions,No,0.95427,1302,12147,0,0.91988,0,1.00041
2006,Single parent,Urban regions,No,1.00000,461,12147,0,0.93588,0,1.06143
2006,Single parent,Rural regions,No,1.00000,268,12147,0,0.92091,0,1.08342
2006,Couple with children,Urban regions,"Yes, Regularly",0.04674,162,12147,0,0.04024,0,0.05500
2006,Couple with children,Urban regions,"Yes, Occasionally",0.02424,78,12147,0,0.01847,0,0.03047
2006,Couple with children,Urban regions,No,0.92901,2245,12147,0,0.90028,0,0.96507
2006,Couple with children,Rural regions,"Yes, Regularly",0.02169,41,12147,0,0.01626,0,0.02901
2006,Couple with children,Rural regions,No,0.97831,1275,12147,0,0.93296,0,1.01893
2006,Multi-generational household,Urban regions,No,1.00000,55,12147,0,0.71654,0,1.28331
2006,Multi-generational household,Rural regions,No,1.00000,43,12147,0,0.75755,0,1.28588
2006,Other Combinations,Urban regions,No,1.00000,57,12147,0,0.75202,0,1.28048
2006,Other Combinations,Rural regions,No,1.00000,35,12147,0,0.78023,0,1.25513
2007,Single-person household,Urban regions,"Yes, Regularly",0.11066,203,11249,0,0.10326,0,0.11854
2007,Single-person household,Urban regions,"Yes, Occasionally",0.05741,108,11249,0,0.05182,0,0.06231
2007,Single-person household,Urban regions,No,0.83193,1803,11249,0,0.80735,0,0.85559
2007,Single-person household,Rural regions,"Yes, Regularly",0.06183,55,11249,0,0.05441,0,0.07084
2007,Single-person household,Rural regions,No,0.93817,900,11249,0,0.90562,0,0.97151
2007,Couple without children,Urban regions,"Yes, Regularly",0.07693,245,11249,0,0.06822,0,0.08703
2007,Couple without children,Urban regions,"Yes, Occasionally",0.04368,127,11249,0,0.03735,0,0.04999
2007,Couple without children,Urban regions,No,0.87939,2187,11249,0,0.85360,0,0.90841
2007,Couple without children,Rural regions,"Yes, Regularly",0.03276,53,11249,0,0.02466,0,0.04108
2007,Couple without children,Rural regions,No,0.96724,1233,11249,0,0.92739,0,1.00650
2007,Single parent,Urban regions,No,1.00000,425,11249,0,0.93854,0,1.06800
2007,Single parent,Rural regions,No,1.00000,240,11249,0,0.92414,0,1.08807
2007,Couple with children,Urban regions,"Yes, Regularly",0.05040,160,11249,0,0.04188,0,0.05825
2007,Couple with children,Urban regions,"Yes, Occasionally",0.03233,83,11249,0,0.02620,0,0.03974
2007,Couple with children,Urban regions,No,0.91727,2075,11249,0,0.88637,0,0.95082
2007,Couple with children,Rural regions,"Yes, Regularly",0.02349,42,11249,0,0.01693,0,0.03223
2007,Couple with children,Rural regions,No,0.97651,1174,11249,0,0.92941,0,1.02623
2007,Multi-generational household,Urban regions,No,1.00000,51,11249,0,0.76835,0,1.29066
2007,Multi-generational household,Rural regions,No,1.00000,35,11249,0,0.78003,0,1.30416
2007,Other Combinations,Urban regions,No,1.00000,50,11249,0,0.77476,0,1.27181
2008,Single-person household,Urban regions,"Yes, Regularly",0.09577,177,10635,0,0.08782,0,0.10381
2008,Single-person household,Urban regions,"Yes, Occasionally",0.05259,95,10635,0,0.04650,0,0.05789
2008,Single-person household,Urban regions,No,0.85165,1771,10635,0,0.83109,0,0.87250
2008,Single-person household,Rural regions,"Yes, Regularly",0.05638,48,10635,0,0.04670,0,0.06528
2008,Single-person household,Rural regions,"Yes, Occasionally",0.04170,33,10635,0,0.03332,0,0.04922
2008,Single-person household,Rural regions,No,0.90192,849,10635,0,0.86730,0,0.94424
2008,Couple without children,Urban regions,"Yes, Regularly",0.06375,210,10635,0,0.05668,0,0.07276
2008,Couple without children,Urban regions,"Yes, Occasionally",0.04969,133,10635,0,0.04333,0,0.05763
2008,Couple without children,Urban regions,No,0.88656,2104,10635,0,0.85721,0,0.91722
2008,Couple without children,Rural regions,"Yes, Regularly",0.03958,48,10635,0,0.03073,0,0.04980
2008,Couple without children,Rural regions,No,0.96042,1187,10635,0,0.91811,0,1.00491
2008,Single parent,Urban regions,No,1.00000,399,10635,0,0.93176,0,1.06655
2008,Single parent,Rural regions,No,1.00000,237,10635,0,0.90259,0,1.08833
2008,Couple with children,Urban regions,"Yes, Regularly",0.04915,143,10635,0,0.04157,0,0.05779
2008,Couple with children,Urban regions,"Yes, Occasionally",0.03376,57,10635,0,0.02663,0,0.04118
2008,Couple with children,Urban regions,No,0.91710,1922,10635,0,0.88033,0,0.95513
2008,Couple with children,Rural regions,"Yes, Regularly",0.02198,32,10635,0,0.01365,0,0.03332
2008,Couple with children,Rural regions,No,0.97802,1076,10635,0,0.92234,0,1.02858
2008,Multi-generational household,Urban regions,No,1.00000,40,10635,0,0.72880,0,1.33308
2008,Multi-generational household,Rural regions,No,1.00000,35,10635,0,0.70538,0,1.27248
2008,Other Combinations,Urban regions,No,1.00000,39,10635,0,0.76600,0,1.29014
2009,Single-person household,Urban regions,"Yes, Regularly",0.10712,184,9867,0,0.09913,0,0.11574
2009,Single-person household,Urban regions,"Yes, Occasionally",0.04328,82,9867,0,0.03739,0,0.04955
2009,Single-person household,Urban regions,No,0.84960,1667,9867,0,0.82642,0,0.87355
2009,Single-person household,Rural regions,"Yes, Regularly",0.04676,39,9867,0,0.03750,0,0.05549
2009,Single-person household,Rural regions,No,0.95324,806,9867,0,0.91677,0,0.99198
2009,Couple without children,Urban regions,"Yes, Regularly",0.09387,233,9867,0,0.08088,0,0.10620
2009,Couple without children,Urban regions,"Yes, Occasionally",0.03563,96,9867,0,0.02942,0,0.04175
2009,Couple without children,Urban regions,No,0.87049,1961,9867,0,0.83400,0,0.90110
2009,Couple without children,Rural regions,"Yes, Regularly",0.03623,58,9867,0,0.02758,0,0.04584
2009,Couple without children,Rural regions,No,0.96377,1147,9867,0,0.90168,0,1.02575
2009,Single parent,Urban regions,No,1.00000,352,9867,0,0.90649,0,1.08450
2009,Single parent,Rural regions,No,1.00000,231,9867,0,0.88661,0,1.09772
2009,Couple with children,Urban regions,"Yes, Regularly",0.05421,128,9867,0,0.04228,0,0.06556
2009,Couple with children,Urban regions,"Yes, Occasionally",0.03468,65,9867,0,0.02708,0,0.04361
2009,Couple with children,Urban regions,No,0.91110,1702,9867,0,0.86753,0,0.94907
2009,Couple with children,Rural regions,"Yes, Regularly",0.02097,36,9867,0,0.01644,0,0.02758
2009,Couple with children,Rural regions,No,0.97903,1009,9867,0,0.90906,0,1.04089
2009,Multi-generational household,Rural regions,No,1.00000,31,9867,0,0.77064,0,1.26970
2009,Other Combinations,Urban regions,No,1.00000,40,9867,0,0.68461,0,1.41590
2010,Single-person household,Urban regions,"Yes, Regularly",0.08619,154,13647,0,0.07817,0,0.09507
2010,Single-person household,Urban regions,"Yes, Occasionally",0.04364,69,13647,0,0.03866,0,0.04919
2010,Single-person household,Urban regions,No,0.87018,1623,13647,0,0.84846,0,0.89830
2010,Single-person household,Rural regions,"Yes, Regularly",0.05101,43,13647,0,0.04370,0,0.05958
2010,Single-person household,Rural regions,No,0.94899,775,13647,0,0.90489,0,0.99174
2010,Couple without children,Urban regions,"Yes, Regularly",0.07622,195,13647,0,0.06627,0,0.08481
2010,Couple without children,Urban regions,"Yes, Occasionally",0.03859,90,13647,0,0.03153,0,0.04702
2010,Couple without children,Urban regions,No,0.88519,1921,13647,0,0.85487,0,0.92296
2010,Couple without children,Rural regions,"Yes, Regularly",0.04346,45,13647,0,0.03297,0,0.05506
2010,Couple without children,Rural regions,No,0.95654,1094,13647,0,0.89814,0,1.01752
2010,Single parent,Urban regions,"Yes, Regularly",0.04372,44,13647,0,0.03346,0,0.05494
2010,Single parent,Urban regions,No,0.95628,1144,13647,0,0.87901,0,1.04249
2010,Single parent,Rural regions,No,1.00000,635,13647,0,0.89139,0,1.10945
2010,Couple with children,Urban regions,"Yes, Regularly",0.04520,210,13647,0,0.03728,0,0.05382
2010,Couple with children,Urban regions,"Yes, Occasionally",0.01781,71,13647,0,0.01244,0,0.02342
2010,Couple with children,Urban regions,No,0.93700,3407,13647,0,0.89055,0,0.98358
2010,Couple with children,Rural regions,"Yes, Regularly",0.02274,57,13647,0,0.01653,0,0.03032
2010,Couple with children,Rural regions,No,0.97726,1935,13647,0,0.91595,0,1.04160
2010,Multi-generational household,Urban regions,No,1.00000,51,13647,0,0.65195,0,1.36861
2010,Multi-generational household,Rural regions,No,1.00000,47,13647,0,0.66918,0,1.43499
2010,Other Combinations,Urban regions,No,1.00000,37,13647,0,0.70750,0,1.35688
2011,Single-person household,Urban regions,"Yes, Regularly",0.08160,193,16447,0,0.07287,0,0.08858
2011,Single-person household,Urban regions,"Yes, Occasionally",0.03686,80,16447,0,0.03227,0,0.04175
2011,Single-person household,Urban regions,No,0.88154,2127,16447,0,0.85969,0,0.91058
2011,Single-person household,Rural regions,"Yes, Regularly",0.06376,71,16447,0,0.05545,0,0.07332
2011,Single-person household,Rural regions,No,0.93624,1032,16447,0,0.90100,0,0.96721
2011,Couple without children,Urban regions,"Yes, Regularly",0.08013,243,16447,0,0.07158,0,0.08831
2011,Couple without children,Urban regions,"Yes, Occasionally",0.03398,98,16447,0,0.02957,0,0.03923
2011,Couple without children,Urban regions,No,0.88589,2421,16447,0,0.85786,0,0.91709
2011,Couple without children,Rural regions,"Yes, Regularly",0.03659,60,16447,0,0.02853,0,0.04439
2011,Couple without children,Rural regions,No,0.96341,1511,16447,0,0.91424,0,1.00846
2011,Single parent,Urban regions,"Yes, Regularly",0.05052,62,16447,0,0.04030,0,0.06227
2011,Single parent,Urban regions,No,0.94948,1413,16447,0,0.90190,0,1.00950
2011,Single parent,Rural regions,No,1.00000,790,16447,0,0.93700,0,1.06919
2011,Couple with children,Urban regions,"Yes, Regularly",0.06510,302,16447,0,0.05548,0,0.07535
2011,Couple with children,Urban regions,"Yes, Occasionally",0.01904,77,16447,0,0.01375,0,0.02494
2011,Couple with children,Urban regions,No,0.91586,3551,16447,0,0.88229,0,0.95747
2011,Couple with children,Rural regions,"Yes, Regularly",0.03445,79,16447,0,0.02504,0,0.04773
2011,Couple with children,Rural regions,No,0.96555,2128,16447,0,0.91403,0,1.02153
2011,Multi-generational household,Urban regions,No,1.00000,62,16447,0,0.75342,0,1.40193
2011,Multi-generational household,Rural regions,No,1.00000,55,16447,0,0.78840,0,1.28955
2011,Other Combinations,Urban regions,No,1.00000,59,16447,0,0.76590,0,1.19821
2011,Other Combinations,Rural regions,No,1.00000,33,16447,0,0.71622,0,1.31041
