"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","352","0.865934692427209","0.832032092684505","0.899837292169914"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2158","0.890889478920716","0.878267875875122","0.903511081966311"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1084","0.939264874809824","0.925314274311642","0.953215475308007"
"Nein","1994","Alleinerziehende","Staedtischer Raum","533","0.90128799485936","0.876950438820806","0.925625550897915"
"Nein","1994","Alleinerziehende","Laendlicher Raum","273","0.959612179140109","0.936594156263857","0.982630202016361"
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","5958","0.919997413345365","0.91330934791155","0.926685478779181"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","3571","0.951799487994378","0.944857495016466","0.95874148097229"
"Nein","1994","Sonstige","Staedtischer Raum","666","0.904450960101362","0.882595429000494","0.92630649120223"
"Nein","1994","Sonstige","Laendlicher Raum","410","0.904728338333684","0.877662602391574","0.931794074275794"
"Ja, regelmaessig","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Sonstige","Laendlicher Raum","","","",""
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1995","Sonstige","Staedtischer Raum","","","",""
"Nein","1995","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Sonstige","Laendlicher Raum","","","",""
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1996","Sonstige","Staedtischer Raum","","","",""
"Nein","1996","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","Sonstige","Laendlicher Raum","","","",""
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1997","Sonstige","Staedtischer Raum","","","",""
"Nein","1997","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","Sonstige","Laendlicher Raum","","","",""
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1998","Sonstige","Staedtischer Raum","","","",""
"Nein","1998","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","1-Pers.- Haushalt","Staedtischer Raum","82","0.0942862124816789","0.0773597995215209","0.111212625441837"
"Ja, regelmaessig","1999","1-Pers.- Haushalt","Laendlicher Raum","23","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","160","0.0768268041112571","0.0669660074694799","0.0866876007530343"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.053557115067884","0.0420868613037204","0.0650273688320476"
"Ja, regelmaessig","1999","Alleinerziehende","Staedtischer Raum","18","","",""
"Ja, regelmaessig","1999","Alleinerziehende","Laendlicher Raum","5","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Staedtischer Raum","242","0.0614084337095383","0.0555558214716446","0.0672610459474321"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","Laendlicher Raum","76","0.0257024414923993","0.0206254051729151","0.0307794778118836"
"Ja, regelmaessig","1999","Sonstige","Staedtischer Raum","14","","",""
"Ja, regelmaessig","1999","Sonstige","Laendlicher Raum","5","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Staedtischer Raum","60","0.0676690099292071","0.0531202720656923","0.082217747792722"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.0362571904341851","0.0293358266725928","0.0431785541957775"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Staedtischer Raum","17","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Staedtischer Raum","135","0.0258836373977001","0.0220127058635925","0.0297545689318076"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Laendlicher Raum","48","0.0138776725578398","0.0101244787807174","0.0176308663349622"
"Ja, gelegentlich","1999","Sonstige","Staedtischer Raum","20","","",""
"Ja, gelegentlich","1999","Sonstige","Laendlicher Raum","5","","",""
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","1003","0.838044777589114","0.816705660907818","0.85938389427041"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","445","0.899076508705356","0.872184760879239","0.925968256531473"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2562","0.886916005454558","0.875189844739338","0.898642166169778"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1412","0.919848268157585","0.906014777340218","0.933681758974953"
"Nein","1999","Alleinerziehende","Staedtischer Raum","667","0.93296594873681","0.914466441299877","0.951465456173743"
"Nein","1999","Alleinerziehende","Laendlicher Raum","396","0.923453103011812","0.897749240018407","0.949156966005217"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","6087","0.912707928892762","0.905826942045705","0.919588915739818"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","3608","0.960419885949761","0.954164611544425","0.966675160355096"
"Nein","1999","Sonstige","Staedtischer Raum","382","0.888742937526337","0.858525801366782","0.918960073685891"
"Nein","1999","Sonstige","Laendlicher Raum","232","0.948216545906385","0.920298200214352","0.976134891598418"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","Staedtischer Raum","186","0.0946239175864017","0.0825244876631026","0.106723347509701"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","Laendlicher Raum","48","0.0567450678869595","0.0422676140218886","0.0712225217520304"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","310","0.0646630300147932","0.0579940627947872","0.0713319972347993"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78","0.0380974392794288","0.0308089320773033","0.0453859464815543"
"Ja, regelmaessig","2000","Alleinerziehende","Staedtischer Raum","46","0.0303228675362455","0.0208055715585932","0.0398401635138979"
"Ja, regelmaessig","2000","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Staedtischer Raum","465","0.0518588480831944","0.0477089990172677","0.056008697149121"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","Laendlicher Raum","162","0.0318881312972879","0.0275511969027499","0.0362250656918259"
"Ja, regelmaessig","2000","Sonstige","Staedtischer Raum","42","0.0607258629668123","0.0434246887164316","0.0780270372171929"
"Ja, regelmaessig","2000","Sonstige","Laendlicher Raum","7","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Staedtischer Raum","90","0.0470269808399498","0.0382758578229716","0.0557781038569281"
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Laendlicher Raum","37","0.0412309581917676","0.0287891843597857","0.0536727320237496"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","172","0.0351303353470483","0.0301377904295544","0.0401228802645422"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Staedtischer Raum","31","0.0313533432934027","0.0216808266646081","0.0410258599221973"
"Ja, gelegentlich","2000","Alleinerziehende","Laendlicher Raum","6","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Staedtischer Raum","252","0.0267438890205193","0.0237245615351328","0.0297632165059058"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Laendlicher Raum","85","0.015592126662479","0.0125340683541413","0.0186501849708168"
"Ja, gelegentlich","2000","Sonstige","Staedtischer Raum","21","","",""
"Ja, gelegentlich","2000","Sonstige","Laendlicher Raum","","","",""
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","1972","0.858349101573649","0.843934867088235","0.872763336059062"
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","896","0.902023973921273","0.883420993126344","0.920626954716201"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4742","0.900206634638158","0.892078920024172","0.908334349252145"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2544","0.947816608807619","0.939349142821233","0.956284074794006"
"Nein","2000","Alleinerziehende","Staedtischer Raum","1170","0.938323789170352","0.924971673992976","0.951675904347727"
"Nein","2000","Alleinerziehende","Laendlicher Raum","630","0.959262557085435","0.943983089076935","0.974542025093934"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","10251","0.921397262896286","0.916360788115059","0.926433737677514"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","6058","0.952519742040233","0.947270470085589","0.957769013994877"
"Nein","2000","Sonstige","Staedtischer Raum","669","0.913124635693756","0.892721078022555","0.933528193364958"
"Nein","2000","Sonstige","Laendlicher Raum","454","0.987660272375989","0.977582739870789","0.99773780488119"
