year,hhtyp,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Multi-generational household,Rural regions,No,0.003406012876698397,66,12950,0.003387369423423711,0.003424656329973083
2000,Other Combinations,Urban regions,No,0.006756602884507797,95,12950,0.0067303887136921725,0.006782817055323422
2000,Other Combinations,Rural regions,No,0.0038393794732688408,56,12950,0.0038195897697114295,0.003859169176826252
2001,Single-person household,Urban regions,"Yes, Regularly",0.02648358754171971,177,11680,0.02643241364837806,0.02653476143506136
2001,Single-person household,Urban regions,"Yes, Occasionally",0.016192927573681133,109,11680,0.0161527016458698,0.016233153501492466
2001,Single-person household,Urban regions,No,0.22612871229679923,1770,11680,0.22599539066067204,0.22626203393292643
2001,Single-person household,Rural regions,"Yes, Regularly",0.007552902387215012,54,11680,0.007525309380158305,0.007580495394271719
2001,Single-person household,Rural regions,No,0.0910652549559208,782,11680,0.0909735630247944,0.0911569468870472
2001,Couple without children,Urban regions,"Yes, Regularly",0.015436296393938767,151,11680,0.015397006407571193,0.015475586380306341
2001,Couple without children,Urban regions,"Yes, Occasionally",0.009374911155154961,97,11680,0.00934419784292484,0.009405624467385083
2001,Couple without children,Urban regions,No,0.17806895777777637,2114,11680,0.17794703068660353,0.1781908848689492
2001,Couple without children,Rural regions,"Yes, Regularly",0.0034212773859847822,34,11680,0.0034026677292798915,0.003439887042689673
2001,Couple without children,Rural regions,No,0.08616709930086464,1156,11680,0.08607766738293304,0.08625653121879623
2001,Single parent,Urban regions,No,0.03778448010150171,436,11680,0.03772371120959848,0.03784524899340495
2001,Single parent,Rural regions,No,0.017393831529425918,233,11680,0.017352166107336347,0.01743549695151549
2001,Couple with children,Urban regions,"Yes, Regularly",0.010919489283728614,136,11680,0.010886368134420038,0.010952610433037191
2001,Couple with children,Urban regions,"Yes, Occasionally",0.0038444918672465135,58,11680,0.0038247689361883912,0.003864214798304636
2001,Couple with children,Urban regions,No,0.16524451048310163,2473,11680,0.16512614322833533,0.16536287773786792
2001,Couple with children,Rural regions,"Yes, Regularly",0.0025979788364251543,35,11680,0.0025817554564740498,0.002614202216376259
2001,Couple with children,Rural regions,No,0.08644297552106112,1436,11680,0.08635341407491143,0.0865325369672108
2001,Multi-generational household,Urban regions,No,0.004936905085475168,96,11680,0.004914567248781772,0.004959242922168564
2001,Multi-generational household,Rural regions,No,0.0031896155204837254,51,11680,0.0031716448675055183,0.0032075861734619324
2001,Other Combinations,Urban regions,No,0.005221278656118955,70,11680,0.005198309761646638,0.005244247550591273
2001,Other Combinations,Rural regions,No,0.002532516346376032,40,11680,0.0025164981388771713,0.0025485345538748924
2002,Single-person household,Urban regions,"Yes, Regularly",0.024158630691524803,182,12212,0.024109871244781176,0.02420739013826843
2002,Single-person household,Urban regions,"Yes, Occasionally",0.01536701455229214,100,12212,0.015327951611025835,0.015406077493558447
2002,Single-person household,Urban regions,No,0.2313141845332668,1778,12212,0.23118027590378332,0.23144809316275028
2002,Single-person household,Rural regions,"Yes, Regularly",0.006797514842385475,49,12212,0.006771421664194485,0.006823608020576465
2002,Single-person household,Rural regions,No,0.08937542913464591,781,12212,0.08928483256552953,0.08946602570376229
2002,Couple without children,Urban regions,"Yes, Regularly",0.013697827345036055,223,12212,0.013660915662851707,0.013734739027220402
2002,Couple without children,Urban regions,"Yes, Occasionally",0.007297300565961777,112,12212,0.007270271955591131,0.007324329176332423
2002,Couple without children,Urban regions,No,0.18151639196855912,2298,12212,0.18139398788200595,0.1816387960551123
2002,Couple without children,Rural regions,"Yes, Regularly",0.002403755963592227,46,12212,0.002388205061428976,0.0024193068657554777
2002,Couple without children,Rural regions,No,0.08818361544669753,1185,12212,0.08809356608365532,0.08827366480973975
2002,Single parent,Urban regions,No,0.04022498582150799,423,12212,0.04016258854003191,0.040287383102984076
2002,Single parent,Rural regions,No,0.020161893477941978,246,12212,0.02011725844910438,0.020206528506779575
2002,Couple with children,Urban regions,"Yes, Regularly",0.007953042154377999,209,12212,0.007924834579084288,0.00798124972967171
2002,Couple with children,Urban regions,"Yes, Occasionally",0.003570115950362424,75,12212,0.00355117518466607,0.0035890567160587784
2002,Couple with children,Urban regions,No,0.1645368230599775,2587,12212,0.16441908192732274,0.16465456419263225
2002,Couple with children,Rural regions,"Yes, Regularly",0.00170263999805382,56,12212,0.0016895474439846665,0.0017157325521229736
2002,Couple with children,Rural regions,No,0.0862524575950004,1414,12212,0.08616330543924955,0.08634160975075125
2002,Multi-generational household,Urban regions,No,0.003974331047155491,82,12212,0.003954350826312477,0.003994311267998504
2002,Multi-generational household,Rural regions,No,0.0032848909540534486,54,12212,0.003266719946936041,0.0033030619611708564
2002,Other Combinations,Urban regions,No,0.0058738576985136745,81,12212,0.00584959073390387,0.005898124663123479
2002,Other Combinations,Rural regions,No,0.002353297199093477,34,12212,0.002337909992890786,0.0023686844052961675
2003,Single-person household,Urban regions,"Yes, Regularly",0.025755448715375058,182,11804,0.0257054074617825,0.025805489968967615
2003,Single-person household,Urban regions,"Yes, Occasionally",0.015455489731911711,101,11804,0.015416520783123566,0.015494458680699857
2003,Single-person household,Urban regions,No,0.23104464813507766,1766,11804,0.23091149293050772,0.2311778033396476
2003,Single-person household,Rural regions,"Yes, Regularly",0.006646372189309997,47,11804,0.006620703487931469,0.006672040890688524
2003,Single-person household,Rural regions,"Yes, Occasionally",0.003842696592844166,34,11804,0.0038231513245185027,0.0038622418611698297
2003,Single-person household,Rural regions,No,0.09042240839577585,770,11804,0.09033181061929217,0.09051300617225953
2003,Couple without children,Urban regions,"Yes, Regularly",0.015096828254443475,226,11804,0.015058307103651719,0.01513534940523523
2003,Couple without children,Urban regions,"Yes, Occasionally",0.007327697573373948,107,11804,0.007300754548732639,0.007354640598015258
2003,Couple without children,Urban regions,No,0.17721605361510714,2209,11804,0.177095423966444,0.17733668326377028
2003,Couple without children,Rural regions,"Yes, Regularly",0.0036005392873535683,55,11804,0.003581617587612439,0.0036194609870946978
2003,Couple without children,Rural regions,No,0.08909127865512853,1184,11804,0.08900128442754837,0.08918127288270869
2003,Single parent,Urban regions,No,0.04086004181905162,428,11804,0.0407975029500078,0.040922580688095435
2003,Single parent,Rural regions,No,0.018966883146628023,229,11804,0.01892379086931527,0.019009975423940777
2003,Couple with children,Urban regions,"Yes, Regularly",0.008882936865387726,213,11804,0.008853295350736574,0.008912578380038878
2003,Couple with children,Urban regions,"Yes, Occasionally",0.004374881278533629,77,11804,0.0043540320165697454,0.004395730540497513
2003,Couple with children,Urban regions,No,0.16078274257607872,2428,11804,0.16066670021762353,0.1608987849345339
2003,Couple with children,Rural regions,"Yes, Regularly",0.0019813728670652125,55,11804,0.001967324946043912,0.001995420788086513
2003,Couple with children,Rural regions,"Yes, Occasionally",0.0019324719819937175,34,11804,0.0019185981575827458,0.0019463458064046893
2003,Couple with children,Rural regions,No,0.0828590205010802,1311,11804,0.08277193465518362,0.08294610634697677
2003,Multi-generational household,Urban regions,No,0.0040276919826305446,69,11804,0.004007683627614275,0.004047700337646814
2003,Multi-generational household,Rural regions,No,0.0026788485660161417,43,11804,0.0026625198805122112,0.002695177251520072
2003,Other Combinations,Urban regions,No,0.004821925132757685,65,11804,0.00480004145763083,0.004843808807884541
2003,Other Combinations,Rural regions,No,0.0023317221370757336,33,11804,0.0023164854303870143,0.002346958843764453
2004,Single-person household,Urban regions,"Yes, Regularly",0.020276917284276056,140,11543,0.02023243628325266,0.02032139828529945
2004,Single-person household,Urban regions,"Yes, Occasionally",0.016631025791064995,108,11543,0.01659066685705293,0.016671384725077062
2004,Single-person household,Urban regions,No,0.23689533739478552,1746,11543,0.23676115602304468,0.23702951876652636
2004,Single-person household,Rural regions,"Yes, Regularly",0.006465474976784028,43,11543,0.006440181203787669,0.006490768749780388
2004,Single-person household,Rural regions,No,0.09223982579295943,782,11543,0.09214850562176828,0.09233114596415058
2004,Couple without children,Urban regions,"Yes, Regularly",0.011433072161793399,180,11543,0.011399521087688847,0.011466623235897951
2004,Couple without children,Urban regions,"Yes, Occasionally",0.00845715238615283,112,11543,0.008428252925448371,0.008486051846857287
2004,Couple without children,Urban regions,No,0.18291187246929566,2275,11543,0.18278986755751891,0.1830338773810724
2004,Couple without children,Rural regions,"Yes, Regularly",0.002721273735153505,44,11543,0.0027048331863842984,0.0027377142839227118
2004,Couple without children,Rural regions,No,0.0904779251275982,1174,11543,0.09038739359850224,0.09056845665669415
2004,Single parent,Urban regions,No,0.043002183557156626,428,11543,0.04293816252891172,0.04306620458540153
2004,Single parent,Rural regions,No,0.018204071468946335,223,11543,0.018161880762565818,0.018246262175326853
2004,Couple with children,Urban regions,"Yes, Regularly",0.007030156691169215,156,11543,0.00700378897899793,0.0070565244033405
2004,Couple with children,Urban regions,"Yes, Occasionally",0.0037112254748636023,65,11543,0.0036920355530109554,0.003730415396716249
2004,Couple with children,Urban regions,No,0.16103806998230968,2377,11543,0.1609220701602997,0.16115406980431968
2004,Couple with children,Rural regions,"Yes, Regularly",0.001649676036768226,42,11543,0.0016368685849166044,0.0016624834886198475
2004,Couple with children,Rural regions,No,0.08312751489739821,1283,11543,0.0830403886947334,0.08321464110006302
2004,Multi-generational household,Urban regions,No,0.0034991586254874106,58,11543,0.003480523060355192,0.0035177941906196293
2004,Multi-generational household,Rural regions,No,0.0028928536031930176,43,11543,0.002875904135642611,0.002909803070743424
2004,Other Combinations,Urban regions,No,0.004860128120714757,68,11543,0.004838180480106515,0.004882075761322998
2004,Other Combinations,Rural regions,No,0.0024750844221291947,34,11543,0.0024594032398998376,0.0024907656043585517
2005,Single-person household,Urban regions,"Yes, Regularly",0.02781167250426191,187,11199,0.027759849309985176,0.027863495698538642
2005,Single-person household,Urban regions,"Yes, Occasionally",0.01663822681636842,109,11199,0.0165979137712159,0.01667853986152094
2005,Single-person household,Urban regions,No,0.23269873201709104,1739,11199,0.23256555926025052,0.23283190477393156
2005,Single-person household,Rural regions,"Yes, Regularly",0.005626927516588142,43,11199,0.0056033528390027395,0.005650502194173545
2005,Single-person household,Rural regions,"Yes, Occasionally",0.00455446773490362,35,11199,0.004533246874440957,0.004575688595366284
2005,Single-person household,Rural regions,No,0.0924738187493923,785,11199,0.09238251798752624,0.09256511951125836
2005,Couple without children,Urban regions,"Yes, Regularly",0.015047485365226895,232,11199,0.015009116846284238,0.015085853884169552
2005,Couple without children,Urban regions,"Yes, Occasionally",0.008812761440162542,115,11199,0.008783305744646053,0.008842217135679032
2005,Couple without children,Urban regions,No,0.1767166989798257,2131,11199,0.17659648668926436,0.17683691127038703
2005,Couple without children,Rural regions,"Yes, Regularly",0.002895831683698218,50,11199,0.002878896405020182,0.002912766962376254
2005,Couple without children,Rural regions,No,0.08965361514845491,1123,11199,0.08956357780698154,0.08974365248992827
2005,Single parent,Urban regions,No,0.04315150368299137,418,11199,0.043087463143731804,0.04321554422225094
2005,Single parent,Rural regions,No,0.019648521800734522,238,11199,0.019604780542708564,0.01969226305876048
2005,Couple with children,Urban regions,"Yes, Regularly",0.008792785215716983,171,11199,0.008763362626833266,0.0088222078046007
2005,Couple with children,Urban regions,"Yes, Occasionally",0.0033154215997139766,63,11199,0.0032973047085869773,0.003333538490840976
2005,Couple with children,Urban regions,No,0.15728895763847273,2193,11199,0.15717421525064829,0.15740370002629717
2005,Couple with children,Rural regions,"Yes, Regularly",0.0014344232286408885,42,11199,0.0014224953730097186,0.0014463510842720585
2005,Couple with children,Rural regions,No,0.08242519351121945,1195,11199,0.08233852004760564,0.08251186697483326
2005,Multi-generational household,Urban regions,No,0.0033680328108705673,55,11199,0.0033497732223143747,0.00338629239942676
2005,Multi-generational household,Rural regions,No,0.0032411005298262,43,11199,0.0032231871829465496,0.0032590138767058506
2005,Other Combinations,Urban regions,No,0.004403822025839578,62,11199,0.004382953493153229,0.004424690558525926
2006,Single-person household,Urban regions,"Yes, Regularly",0.02701634752051917,199,12265,0.02696570994707719,0.02706698509396115
2006,Single-person household,Urban regions,"Yes, Occasionally",0.016998310574109,120,12265,0.016957937965708283,0.017038683182509715
2006,Single-person household,Urban regions,No,0.23575598206158013,1934,12265,0.23562340933698037,0.2358885547861799
2006,Single-person household,Rural regions,"Yes, Regularly",0.006656767023020613,57,12265,0.006631369688180507,0.006682164357860719
2006,Single-person household,Rural regions,"Yes, Occasionally",0.004343384353732397,40,12265,0.00432284552278138,0.004363923184683414
2006,Single-person household,Rural regions,No,0.10171961965625201,932,12265,0.10162521028221623,0.10181402903028779
2006,Couple without children,Urban regions,"Yes, Regularly",0.013224940177517231,243,12265,0.013189261172265952,0.01326061918276851
2006,Couple without children,Urban regions,"Yes, Occasionally",0.008624341314696185,132,12265,0.008595461866503815,0.008653220762888554
2006,Couple without children,Urban regions,No,0.1768292343150446,2395,12265,0.17671007478009376,0.17694839384999544
2006,Couple without children,Rural regions,"Yes, Regularly",0.00239719263497733,41,12265,0.002381919186792915,0.002412466083161745
2006,Couple without children,Rural regions,"Yes, Occasionally",0.0019316348407445612,32,12265,0.001917921304538337,0.0019453483769507854
2006,Couple without children,Rural regions,No,0.09032153110419083,1302,12265,0.09023200567731382,0.09041105653106785
2006,Single parent,Urban regions,No,0.0390840542385222,461,12265,0.0390235272173081,0.03914458125973631
2006,Single parent,Rural regions,No,0.020540271351505674,268,12265,0.020495971407459,0.02058457129555235
2006,Couple with children,Urban regions,"Yes, Regularly",0.007638197893574096,162,12265,0.007611006136618253,0.007665389650529939
2006,Couple with children,Urban regions,"Yes, Occasionally",0.003961499914799935,78,12265,0.003941881013356421,0.003981118816243448
2006,Couple with children,Urban regions,No,0.15180570886978778,2245,12265,0.1516936365086295,0.15191778123094607
2006,Couple with children,Rural regions,"Yes, Regularly",0.0017073281999995754,41,12265,0.0016944340046496408,0.00172022239534951
2006,Couple with children,Rural regions,No,0.07699779723898963,1275,12265,0.07691453514738898,0.07708105933059027
2006,Multi-generational household,Urban regions,No,0.003587736684167255,55,12265,0.0035690627161861165,0.003606410652148394
2006,Multi-generational household,Rural regions,No,0.0029962286820602348,43,12265,0.002979158322210385,0.0030132990419100844
2006,Other Combinations,Urban regions,No,0.003741948229707068,57,12265,0.003722878628684433,0.0037610178307297035
2006,Other Combinations,Rural regions,No,0.002119943120502396,35,12265,0.0021055780397029166,0.002134308201301875
2007,Single-person household,Urban regions,"Yes, Regularly",0.030860775692298607,203,11453,0.030806484542584046,0.03091506684201317
2007,Single-person household,Urban regions,"Yes, Occasionally",0.01601022269246716,108,11453,0.015970819944230257,0.016049625440704065
2007,Single-person household,Urban regions,No,0.2320113052181444,1803,11453,0.2318787903766977,0.23214382005959108
2007,Single-person household,Rural regions,"Yes, Regularly",0.006869877095061594,55,11453,0.006843946642577854,0.006895807547545334
2007,Single-person household,Rural regions,No,0.10424186880686298,900,11453,0.10414594000769939,0.10433779760602657
2007,Couple without children,Urban regions,"Yes, Regularly",0.0154518207584201,245,11453,0.0154131002677909,0.015490541249049302
2007,Couple without children,Urban regions,"Yes, Occasionally",0.008772454191957877,127,11453,0.008743180346898517,0.008801728037017238
2007,Couple without children,Urban regions,No,0.17662147964813588,2187,11453,0.17650176313471128,0.17674119616156048
2007,Couple without children,Rural regions,"Yes, Regularly",0.003191922495401992,53,11453,0.003174214700745665,0.0032096302900583187
2007,Couple without children,Rural regions,No,0.09424950937399273,1233,11453,0.09415778677076876,0.09434123197721671
2007,Single parent,Urban regions,No,0.039764182639880616,425,11453,0.03970283928629997,0.039825525993461265
2007,Single parent,Rural regions,No,0.019647628781853776,240,11453,0.01960405966990646,0.019691197893801093
2007,Couple with children,Urban regions,"Yes, Regularly",0.008307178122555176,160,11453,0.00827868448600749,0.008335671759102863
2007,Couple with children,Urban regions,"Yes, Occasionally",0.005328160446881053,83,11453,0.005305306506369047,0.00535101438739306
2007,Couple with children,Urban regions,No,0.15118613824194577,2075,11453,0.15107367910331487,0.15129859738057666
2007,Couple with children,Rural regions,"Yes, Regularly",0.0018236719431842443,42,11453,0.0018102779669017291,0.0018370659194667594
2007,Couple with children,Rural regions,No,0.07581929817707184,1174,11453,0.075736198208038,0.07590239814610568
2007,Multi-generational household,Urban regions,No,0.003302164623524864,51,11453,0.0032841546260522587,0.003320174620997469
2007,Multi-generational household,Rural regions,No,0.0030332738194370308,35,11453,0.003016010326380891,0.0030505373124931705
2007,Other Combinations,Urban regions,No,0.0035070672309223186,50,11453,0.0034885087813423267,0.0035256256805023104
2008,Single-person household,Urban regions,"Yes, Regularly",0.0274832926436313,177,10795,0.02743228899311322,0.02753429629414938
2008,Single-person household,Urban regions,"Yes, Occasionally",0.01509191103222019,95,10795,0.015053875603578149,0.01512994646086223
2008,Single-person household,Urban regions,No,0.24440847762006937,1771,10795,0.24427441119903825,0.24454254404110048
2008,Single-person household,Rural regions,"Yes, Regularly",0.006381281242623654,48,10795,0.006356439493601769,0.0064061229916455385
2008,Single-person household,Rural regions,"Yes, Occasionally",0.004720557321566229,33,10795,0.004699173392784069,0.004741941250348388
2008,Single-person household,Rural regions,No,0.10209084336584091,849,10795,0.10199638771593264,0.10218529901574919
2008,Couple without children,Urban regions,"Yes, Regularly",0.012666390019661342,210,10795,0.01263150196665807,0.012701278072664614
2008,Couple without children,Urban regions,"Yes, Occasionally",0.009872319195055313,133,10795,0.009841474992959643,0.009903163397150984
2008,Couple without children,Urban regions,No,0.17614495195085797,2104,10795,0.1760261075162413,0.17626379638547465
2008,Couple without children,Rural regions,"Yes, Regularly",0.0038497136188683366,48,10795,0.0038303941586390385,0.0038690330790976347
2008,Couple without children,Rural regions,No,0.09341862631830763,1187,10795,0.09332783622153344,0.09350941641508183
2008,Single parent,Urban regions,No,0.03910950118899165,399,10795,0.03904902332658135,0.039169979051401946
2008,Single parent,Rural regions,No,0.020212724677222304,237,10795,0.020168821427064748,0.02025662792737986
2008,Couple with children,Urban regions,"Yes, Regularly",0.007785707569711459,143,10795,0.007758287400677225,0.007813127738745693
2008,Couple with children,Urban regions,"Yes, Occasionally",0.00534814473078459,57,10795,0.005325390850494142,0.005370898611075038
2008,Couple with children,Urban regions,No,0.14528756514747143,1922,10795,0.14517762847732196,0.1453975018176209
2008,Couple with children,Rural regions,"Yes, Regularly",0.0016827726495479813,32,10795,0.0016699857471647217,0.0016955595519312409
2008,Couple with children,Rural regions,No,0.07487983939542807,1076,10795,0.074797728673708,0.07496195011714814
2008,Multi-generational household,Urban regions,No,0.0030641920704190806,40,10795,0.003046949185311856,0.0030814349555263053
2008,Multi-generational household,Rural regions,No,0.0034033021125148533,35,10795,0.003385133225752545,0.0034214709992771617
2008,Other Combinations,Urban regions,No,0.003097886129206421,39,10795,0.00308054899431977,0.003115223264093072
2009,Single-person household,Urban regions,"Yes, Regularly",0.03130305207634463,184,10151,0.03124830248499937,0.03135780166768989
2009,Single-person household,Urban regions,"Yes, Occasionally",0.01264798192725006,82,10151,0.01261284690753048,0.012683116946969641
2009,Single-person household,Urban regions,No,0.2482705524356617,1667,10151,0.24813472516897567,0.24840637970234775
2009,Single-person household,Rural regions,"Yes, Regularly",0.005094489731546086,39,10151,0.005072105878905737,0.0051168735841864346
2009,Single-person household,Rural regions,No,0.1038566145836889,806,10151,0.10376069673997586,0.10395253242740195
2009,Couple without children,Urban regions,"Yes, Regularly",0.018974286720111075,233,10151,0.018931390749495815,0.019017182690726334
2009,Couple without children,Urban regions,"Yes, Occasionally",0.007202680224713074,96,10151,0.0071760931265307205,0.007229267322895428
2009,Couple without children,Urban regions,No,0.17594817188431885,1961,10151,0.1758284528466088,0.1760678909220289
2009,Couple without children,Rural regions,"Yes, Regularly",0.003655287689442127,58,10151,0.0036363136776390976,0.003674261701245157
2009,Couple without children,Rural regions,No,0.09722909384374089,1147,10151,0.09713594435604063,0.09732224333144114
2009,Single parent,Urban regions,No,0.0355689964068324,352,10151,0.03551076397033689,0.03562722884332791
2009,Single parent,Rural regions,No,0.020358082947776204,231,10151,0.02031368164694617,0.02040248424860624
2009,Couple with children,Urban regions,"Yes, Regularly",0.008504703483340507,128,10151,0.008475832040257902,0.008533574926423112
2009,Couple with children,Urban regions,"Yes, Occasionally",0.00544104561539695,65,10151,0.005417916979264077,0.005464174251529823
2009,Couple with children,Urban regions,No,0.14293259591540686,1702,10151,0.1428225518302689,0.1430426400005448
