"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Alleinerziehende","Städtischer Raum","245","0.931040564363934","0.900358922504621","0.961722206223246"
"Nein","1991","Alleinerziehende","Ländlicher Raum","111","0.948697696567413","0.908550848728933","0.988844544405894"
"Nein","1991","Paar mit Kind(ern)","Städtischer Raum","1781","0.937328168272302","0.92629265824601","0.948363678298595"
"Nein","1991","Paar mit Kind(ern)","Ländlicher Raum","1073","0.965413049498293","0.95458495222282","0.976241146773767"
"Nein","1991","Sonstige","Städtischer Raum","170","0.96320077026595","0.935226984688441","0.99117455584346"
"Nein","1991","Sonstige","Ländlicher Raum","118","0.91970359145938","0.872625905470675","0.966781277448085"
"Ja, regelmäßig","1992","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Alleinerziehende","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1992","Sonstige","Städtischer Raum","","","",""
"Ja, regelmäßig","1992","Sonstige","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1992","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","1992","Sonstige","Ländlicher Raum","","","",""
"Nein","1992","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","1992","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","1992","Alleinerziehende","Städtischer Raum","","","",""
"Nein","1992","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","1992","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","1992","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","1992","Sonstige","Städtischer Raum","","","",""
"Nein","1992","Sonstige","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Alleinerziehende","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1993","Sonstige","Städtischer Raum","","","",""
"Ja, regelmäßig","1993","Sonstige","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1993","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","1993","Sonstige","Ländlicher Raum","","","",""
"Nein","1993","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","1993","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","1993","Alleinerziehende","Städtischer Raum","","","",""
"Nein","1993","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","1993","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","1993","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","1993","Sonstige","Städtischer Raum","","","",""
"Nein","1993","Sonstige","Ländlicher Raum","","","",""
"Ja, regelmäßig","1994","1-Pers.- Haushalt","Städtischer Raum","68","0.102557804219109","0.0831118219605568","0.12200378647766"
"Ja, regelmäßig","1994","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja, regelmäßig","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","59","0.0699290522333165","0.0553284373572991","0.0845296671093339"
"Ja, regelmäßig","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja, regelmäßig","1994","Alleinerziehende","Städtischer Raum","11","","",""
"Ja, regelmäßig","1994","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, regelmäßig","1994","Paar mit Kind(ern)","Städtischer Raum","62","0.0537193981712369","0.0429477646044661","0.0644910317380078"
"Ja, regelmäßig","1994","Paar mit Kind(ern)","Ländlicher Raum","13","","",""
"Ja, regelmäßig","1994","Sonstige","Städtischer Raum","5","","",""
"Ja, regelmäßig","1994","Sonstige","Ländlicher Raum","6","","",""
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Städtischer Raum","48","0.0662577199684432","0.0503145733069096","0.0822008666299769"
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","34","0.0391814688459672","0.0280732269891513","0.0502897107027832"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Städtischer Raum","6","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Städtischer Raum","31","0.0234754109216819","0.0162418153096177","0.0307090065337462"
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Ländlicher Raum","11","","",""
"Ja, gelegentlich","1994","Sonstige","Städtischer Raum","3","","",""
"Ja, gelegentlich","1994","Sonstige","Ländlicher Raum","4","","",""
"Nein","1994","1-Pers.- Haushalt","Städtischer Raum","819","0.831184475812448","0.807174197840292","0.855194753784604"
"Nein","1994","1-Pers.- Haushalt","Ländlicher Raum","352","0.865934692427209","0.832032092684505","0.899837292169914"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1079","0.890889478920716","0.873039836714747","0.908739121126686"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","542","0.939264874809824","0.919535746382046","0.958994003237603"
"Nein","1994","Alleinerziehende","Städtischer Raum","219","0.911243154114012","0.874959571777937","0.947526736450087"
"Nein","1994","Alleinerziehende","Ländlicher Raum","112","0.952814187485995","0.914228261858009","0.991400113113981"
"Nein","1994","Paar mit Kind(ern)","Städtischer Raum","1590","0.922805190907081","0.910053872330975","0.935556509483188"
"Nein","1994","Paar mit Kind(ern)","Ländlicher Raum","943","0.948580012358578","0.934660057637122","0.962499967080033"
"Nein","1994","Sonstige","Städtischer Raum","166","0.912778018794446","0.870853409210358","0.954702628378533"
"Nein","1994","Sonstige","Ländlicher Raum","110","0.912240882016245","0.861616660423948","0.962865103608542"
"Ja, regelmäßig","1995","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Alleinerziehende","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Sonstige","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Sonstige","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Sonstige","Ländlicher Raum","","","",""
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","1995","Alleinerziehende","Städtischer Raum","","","",""
"Nein","1995","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","1995","Sonstige","Städtischer Raum","","","",""
"Nein","1995","Sonstige","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Alleinerziehende","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Sonstige","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Sonstige","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Sonstige","Ländlicher Raum","","","",""
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","1996","Alleinerziehende","Städtischer Raum","","","",""
"Nein","1996","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","1996","Sonstige","Städtischer Raum","","","",""
"Nein","1996","Sonstige","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Alleinerziehende","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Sonstige","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Sonstige","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","Sonstige","Ländlicher Raum","","","",""
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","1997","Alleinerziehende","Städtischer Raum","","","",""
"Nein","1997","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","1997","Sonstige","Städtischer Raum","","","",""
"Nein","1997","Sonstige","Ländlicher Raum","","","",""
"Ja, regelmäßig","1998","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1998","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, regelmäßig","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1998","Alleinerziehende","Städtischer Raum","","","",""
"Ja, regelmäßig","1998","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, regelmäßig","1998","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, regelmäßig","1998","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, regelmäßig","1998","Sonstige","Städtischer Raum","","","",""
"Ja, regelmäßig","1998","Sonstige","Ländlicher Raum","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1998","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Städtischer Raum","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","Ländlicher Raum","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja, gelegentlich","1998","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","1998","Sonstige","Ländlicher Raum","","","",""
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","1998","Alleinerziehende","Städtischer Raum","","","",""
"Nein","1998","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","1998","Sonstige","Städtischer Raum","","","",""
"Nein","1998","Sonstige","Ländlicher Raum","","","",""
"Ja, regelmäßig","1999","1-Pers.- Haushalt","Städtischer Raum","82","0.0942862124816789","0.0773597995215209","0.111212625441837"
"Ja, regelmäßig","1999","1-Pers.- Haushalt","Ländlicher Raum","23","","",""
"Ja, regelmäßig","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","80","0.0768268041112571","0.0628815317646528","0.0907720764578615"
"Ja, regelmäßig","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"Ja, regelmäßig","1999","Alleinerziehende","Städtischer Raum","7","","",""
"Ja, regelmäßig","1999","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, regelmäßig","1999","Paar mit Kind(ern)","Städtischer Raum","64","0.0601074583710717","0.0489039542507854","0.071310962491358"
"Ja, regelmäßig","1999","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"Ja, regelmäßig","1999","Sonstige","Städtischer Raum","5","","",""
"Ja, regelmäßig","1999","Sonstige","Ländlicher Raum","1","","",""
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Städtischer Raum","60","0.0676690099292071","0.0531202720656923","0.082217747792722"
"Ja, gelegentlich","1999","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","40","0.0362571904341851","0.0264689039324235","0.0460454769359467"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Städtischer Raum","6","","",""
"Ja, gelegentlich","1999","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Städtischer Raum","33","0.0230251500021925","0.0159555715147183","0.0300947284896666"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Ja, gelegentlich","1999","Sonstige","Städtischer Raum","5","","",""
"Ja, gelegentlich","1999","Sonstige","Ländlicher Raum","2","","",""
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","1003","0.838044777589114","0.816705660907818","0.85938389427041"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","445","0.899076508705356","0.872184760879239","0.925968256531473"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1281","0.886916005454558","0.870332709936528","0.903499300972588"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","706","0.919848268157585","0.9002847578287","0.939411778486471"
"Nein","1999","Alleinerziehende","Städtischer Raum","270","0.939877716805862","0.912182275969869","0.967573157641855"
"Nein","1999","Alleinerziehende","Ländlicher Raum","157","0.920202825507916","0.878603161113489","0.961802489902343"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","1632","0.916867391626736","0.903854028108706","0.929880755144766"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","955","0.961564306976047","0.949570804205932","0.973557809746161"
"Nein","1999","Sonstige","Städtischer Raum","94","0.869368531977309","0.804601009693322","0.934136054261295"
"Nein","1999","Sonstige","Ländlicher Raum","60","0.937568555319973","0.877826380918841","0.997310729721106"
"Ja, regelmäßig","2000","1-Pers.- Haushalt","Städtischer Raum","186","0.0946239175864017","0.0825244876631026","0.106723347509701"
"Ja, regelmäßig","2000","1-Pers.- Haushalt","Ländlicher Raum","48","0.0567450678869595","0.0422676140218886","0.0712225217520304"
"Ja, regelmäßig","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","155","0.0646630300147932","0.0552316861252391","0.0740943739043474"
"Ja, regelmäßig","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","39","0.0380974392794288","0.027789933544729","0.0484049450141287"
"Ja, regelmäßig","2000","Alleinerziehende","Städtischer Raum","19","","",""
"Ja, regelmäßig","2000","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2000","Paar mit Kind(ern)","Städtischer Raum","117","0.0493106094869352","0.0414452876641073","0.0571759313097631"
"Ja, regelmäßig","2000","Paar mit Kind(ern)","Ländlicher Raum","42","0.0312782811941345","0.0229247321622485","0.0396318302260205"
"Ja, regelmäßig","2000","Sonstige","Städtischer Raum","13","","",""
"Ja, regelmäßig","2000","Sonstige","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Städtischer Raum","90","0.0470269808399498","0.0382758578229716","0.0557781038569281"
"Ja, gelegentlich","2000","1-Pers.- Haushalt","Ländlicher Raum","37","0.0412309581917676","0.0287891843597857","0.0536727320237496"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","86","0.0351303353470483","0.0280698106139715","0.0421908600801251"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Städtischer Raum","12","","",""
"Ja, gelegentlich","2000","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Städtischer Raum","61","0.0232617872101972","0.0177861127938874","0.028737461626507"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","Ländlicher Raum","21","","",""
"Ja, gelegentlich","2000","Sonstige","Städtischer Raum","5","","",""
"Ja, gelegentlich","2000","Sonstige","Ländlicher Raum","","","",""
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","1972","0.858349101573649","0.843934867088235","0.872763336059062"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","896","0.902023973921273","0.883420993126344","0.920626954716201"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2371","0.900206634638158","0.888712310399961","0.911700958876356"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1272","0.947816608807619","0.935841803570739","0.9597914140445"
"Nein","2000","Alleinerziehende","Städtischer Raum","473","0.940857287100489","0.920263068409595","0.961451505791383"
"Nein","2000","Alleinerziehende","Ländlicher Raum","246","0.955276011642641","0.929755902961325","0.980796120323958"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","2733","0.927427603302868","0.918003224579756","0.936851982025979"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","1605","0.954342229653649","0.944324726486297","0.964359732821002"
"Nein","2000","Sonstige","Städtischer Raum","185","0.906083361180891","0.865954630718296","0.946212091643486"
"Nein","2000","Sonstige","Ländlicher Raum","123","0.98558586088732","0.96469123154841","1.00648049022623"
"Ja, regelmäßig","2001","1-Pers.- Haushalt","Städtischer Raum","176","0.0981144335161767","0.0852468858706277","0.110981981161726"
"Ja, regelmäßig","2001","1-Pers.- Haushalt","Ländlicher Raum","55","0.0748629797274818","0.0573554523967322","0.0923705070582315"
"Ja, regelmäßig","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","151","0.0761691893544265","0.0654646000789549","0.0868737786298982"
"Ja, regelmäßig","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","34","0.0371045319415024","0.0264806226579921","0.0477284412250127"
"Ja, regelmäßig","2001","Alleinerziehende","Städtischer Raum","20","","",""
"Ja, regelmäßig","2001","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2001","Paar mit Kind(ern)","Städtischer Raum","135","0.0605942764277838","0.0515241569989114","0.0696643958566563"
