year,hhtyp,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Multi-generational household,Rural regions,No,0.9180327868852459,6629,0.911429179531185,0.9246363942393069
1991,Multi-generational household,Rural regions,"Yes, Regularly",0.04918032786885246,6629,0.04397465526407729,0.05438600047362763
1991,Multi-generational household,Rural regions,"Yes, Occasionally",0.03278688524590164,6629,0.02849998645414261,0.03707378403766067
1991,Other Combinations,Urban regions,No,0.975609756097561,6629,0.9718963007954685,0.9793232113996534
1991,Other Combinations,Urban regions,"Yes, Regularly",0.024390243902439025,6629,0.020676788600346614,0.028103699204531436
1991,Other Combinations,Rural regions,No,0.9253731343283582,6629,0.9190470044190145,0.9316992642377019
1991,Other Combinations,Rural regions,"Yes, Regularly",0.05970149253731343,6629,0.05399778131008128,0.06540520376454559
1991,Other Combinations,Rural regions,"Yes, Occasionally",0.014925373134328358,6629,0.012006405853641756,0.01784434041501496
1994,Single-person household,Urban regions,No,0.8759358288770054,6496,0.8679191885722124,0.8839524691817984
1994,Single-person household,Urban regions,"Yes, Regularly",0.07272727272727272,6496,0.06641209674350955,0.0790424487110359
1994,Single-person household,Urban regions,"Yes, Occasionally",0.051336898395721926,6496,0.04597024087759583,0.05670355591384802
1994,Single-person household,Rural regions,No,0.9072164948453608,6496,0.9001610578211184,0.9142719318696032
1994,Single-person household,Rural regions,"Yes, Occasionally",0.05670103092783505,6496,0.05107692851075801,0.06232513334491209
1994,Single-person household,Rural regions,"Yes, Regularly",0.03608247422680412,6496,0.0315472250143224,0.04061772343928584
1994,Couple without children,Urban regions,No,0.9207836456558773,6496,0.9142158552100792,0.9273514361016755
1994,Couple without children,Urban regions,"Yes, Regularly",0.05025553662691652,6496,0.04494267621168866,0.055568397042144384
1994,Couple without children,Urban regions,"Yes, Occasionally",0.028960817717206135,6496,0.024882727299742637,0.033038908134669635
1994,Couple without children,Rural regions,No,0.9625668449197861,6496,0.9579507287556865,0.9671829610838856
1994,Couple without children,Rural regions,"Yes, Regularly",0.0196078431372549,6496,0.016236151185212135,0.02297953508929767
1994,Couple without children,Rural regions,"Yes, Occasionally",0.017825311942959002,6496,0.014607608602224835,0.02104301528369317
1994,Single parent,Urban regions,No,0.9279661016949152,6496,0.9216787525441342,0.9342534508456962
1994,Single parent,Urban regions,"Yes, Regularly",0.046610169491525424,6496,0.04148381467886213,0.05173652430418872
1994,Single parent,Urban regions,"Yes, Occasionally",0.025423728813559324,6496,0.021595828639748474,0.029251628987370173
1994,Single parent,Rural regions,No,0.9655172413793104,6496,0.9610799895102577,0.969954493248363
1994,Single parent,Rural regions,"Yes, Regularly",0.034482758620689655,6496,0.03004550675163696,0.03892001048974235
1994,Couple with children,Urban regions,No,0.9448398576512456,6496,0.9392881721572013,0.9503915431452898
1994,Couple with children,Urban regions,"Yes, Regularly",0.036773428232502965,6496,0.0321966027778579,0.04135025368714803
1994,Couple with children,Urban regions,"Yes, Occasionally",0.018386714116251483,6496,0.01511966744266999,0.021653760789832974
1994,Couple with children,Rural regions,No,0.975103734439834,6496,0.971314725962078,0.97889274291759
1994,Couple with children,Rural regions,"Yes, Regularly",0.013485477178423237,6496,0.010680573422711656,0.016290380934134818
1994,Couple with children,Rural regions,"Yes, Occasionally",0.011410788381742738,6496,0.00882794053970945,0.013993636223776026
1994,Multi-generational household,Urban regions,No,0.9315068493150684,6496,0.9253642857180748,0.937649412912062
1994,Multi-generational household,Urban regions,"Yes, Occasionally",0.0410958904109589,6496,0.03626841744394853,0.045923363377969276
1994,Multi-generational household,Urban regions,"Yes, Regularly",0.0273972602739726,6496,0.023427590547333666,0.03136693000061154
1994,Multi-generational household,Rural regions,No,0.9122807017543859,6496,0.9054013917354067,0.9191600117733651
1994,Multi-generational household,Rural regions,"Yes, Occasionally",0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1994,Multi-generational household,Rural regions,"Yes, Regularly",0.03508771929824561,6496,0.030613115879163853,0.039562322717327375
1994,Other Combinations,Urban regions,No,0.9702970297029703,6496,0.9661685956211444,0.9744254637847961
1994,Other Combinations,Urban regions,"Yes, Regularly",0.0297029702970297,6496,0.025574536215203822,0.03383140437885558
1994,Other Combinations,Rural regions,No,0.9206349206349206,6496,0.9140614986536988,0.9272083426161424
1994,Other Combinations,Rural regions,"Yes, Regularly",0.06349206349206349,6496,0.05756214784917989,0.06942197913494709
1994,Other Combinations,Rural regions,"Yes, Occasionally",0.015873015873015872,6496,0.01283361237795476,0.018912419368076982
1999,Single-person household,Urban regions,No,0.8759825327510917,7143,0.8683388104903096,0.8836262550118739
1999,Single-person household,Urban regions,"Yes, Regularly",0.07161572052401746,7143,0.06563595963851096,0.07759548140952396
1999,Single-person household,Urban regions,"Yes, Occasionally",0.05240174672489083,7143,0.04723400555109095,0.0575694878986907
1999,Single-person household,Rural regions,No,0.9232365145228216,7143,0.9170627568974392,0.929410272148204
1999,Single-person household,Rural regions,"Yes, Regularly",0.04771784232365145,7143,0.04277429189358271,0.05266139275372019
1999,Single-person household,Rural regions,"Yes, Occasionally",0.029045643153526972,7143,0.02515110778357553,0.032940178523478414
1999,Couple without children,Urban regions,No,0.9144689950106913,7143,0.9079832177986409,0.9209547722227418
1999,Couple without children,Urban regions,"Yes, Regularly",0.05702066999287242,7143,0.05164313814841002,0.06239820183733482
1999,Couple without children,Urban regions,"Yes, Occasionally",0.02851033499643621,7143,0.02465079097456575,0.032369879018306666
1999,Couple without children,Rural regions,No,0.9539295392953929,7143,0.9490678726978488,0.9587912058929371
1999,Couple without children,Rural regions,"Yes, Regularly",0.03116531165311653,7143,0.027135578174802662,0.0351950451314304
1999,Couple without children,Rural regions,"Yes, Occasionally",0.014905149051490514,7143,0.01209504156168871,0.01771525654129232
1999,Single parent,Urban regions,No,0.9540636042402827,7143,0.9492086753971148,0.9589185330834505
1999,Single parent,Urban regions,"Yes, Regularly",0.024734982332155476,7143,0.02113307220944817,0.028336892454862782
1999,Single parent,Urban regions,"Yes, Occasionally",0.02120141342756184,7143,0.017860656939710458,0.02454216991541322
1999,Single parent,Rural regions,No,0.9631901840490797,7143,0.9588234816647262,0.9675568864334333
1999,Single parent,Rural regions,"Yes, Occasionally",0.024539877300613498,7143,0.020951842061566445,0.02812791253966055
1999,Single parent,Rural regions,"Yes, Regularly",0.012269938650306749,7143,0.009716907711963641,0.014822969588649856
1999,Couple with children,Urban regions,No,0.9434832756632064,7143,0.9381281293555204,0.9488384219708925
1999,Couple with children,Urban regions,"Yes, Regularly",0.03748558246828143,7143,0.03308052579892583,0.041890639137637034
1999,Couple with children,Urban regions,"Yes, Occasionally",0.01903114186851211,7143,0.015862480858816468,0.022199802878207754
1999,Couple with children,Rural regions,No,0.9684317718940937,7143,0.9643769165648277,0.9724866272233597
1999,Couple with children,Rural regions,"Yes, Regularly",0.019348268839103868,7143,0.016153832758126485,0.02254270492008125
1999,Couple with children,Rural regions,"Yes, Occasionally",0.012219959266802444,7143,0.009672068830420426,0.014767849703184462
1999,Multi-generational household,Urban regions,No,0.9193548387096774,7143,0.9130402293818003,0.9256694480375545
1999,Multi-generational household,Urban regions,"Yes, Occasionally",0.04838709677419355,7143,0.04341074938525874,0.053363444163128354
1999,Multi-generational household,Urban regions,"Yes, Regularly",0.03225806451612903,7143,0.028160604919913863,0.036355524112344204
1999,Multi-generational household,Rural regions,No,0.9722222222222222,7143,0.9684111492216505,0.9760332952227939
1999,Multi-generational household,Rural regions,"Yes, Regularly",0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Other Combinations,Urban regions,No,0.8809523809523809,7143,0.8734421668157456,0.8884625950890163
1999,Other Combinations,Urban regions,"Yes, Regularly",0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Other Combinations,Urban regions,"Yes, Occasionally",0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Other Combinations,Rural regions,No,0.9259259259259259,7143,0.9198524546158657,0.9319993972359861
1999,Other Combinations,Rural regions,"Yes, Occasionally",0.07407407407407407,7143,0.06800060276401391,0.08014754538413423
2000,Single-person household,Urban regions,No,0.876834148510449,12950,0.871174035902716,0.8824942611181821
2000,Single-person household,Urban regions,"Yes, Regularly",0.08314806580702534,12950,0.07839255836714987,0.08790357324690082
2000,Single-person household,Urban regions,"Yes, Occasionally",0.040017785682525564,12950,0.03664196548218007,0.043393605882871056
2000,Single-person household,Rural regions,No,0.9142857142857143,12950,0.9094641411433086,0.9191072874281199
2000,Single-person household,Rural regions,"Yes, Regularly",0.04795918367346939,12950,0.04427886977045643,0.05163949757648234
2000,Single-person household,Rural regions,"Yes, Occasionally",0.03775510204081633,12950,0.03447224614127659,0.041037957940356064
2000,Couple without children,Urban regions,No,0.9078746177370031,12950,0.9028935347679337,0.9128557007060725
2000,Couple without children,Urban regions,"Yes, Regularly",0.059250764525993885,12950,0.05518441127880035,0.06331711777318742
2000,Couple without children,Urban regions,"Yes, Occasionally",0.03287461773700306,12950,0.029803524980308336,0.03594571049369778
2000,Couple without children,Rural regions,No,0.9598788796366389,12950,0.9564988856228903,0.9632588736503874
2000,Couple without children,Rural regions,"Yes, Regularly",0.029523088569265707,12950,0.0266077118215703,0.03243846531696111
2000,Couple without children,Rural regions,"Yes, Occasionally",0.010598031794095382,12950,0.008834350205856264,0.0123617133823345
2000,Single parent,Urban regions,No,0.9384920634920635,12950,0.9343539531394238,0.9426301738447032
2000,Single parent,Urban regions,"Yes, Regularly",0.037698412698412696,12950,0.03441792570281866,0.04097889969400673
2000,Single parent,Urban regions,"Yes, Occasionally",0.023809523809523808,12950,0.021183710622167385,0.02643533699688023
2000,Single parent,Rural regions,No,0.9761904761904762,12950,0.9735646630031197,0.9788162893778326
2000,Single parent,Rural regions,"Yes, Occasionally",0.011904761904761904,12950,0.010036744375537542,0.013772779433986266
2000,Single parent,Rural regions,"Yes, Regularly",0.011904761904761904,12950,0.010036744375537542,0.013772779433986266
2000,Couple with children,Urban regions,No,0.9383561643835616,12950,0.9342137850187954,0.9424985437483279
2000,Couple with children,Urban regions,"Yes, Regularly",0.040753424657534246,12950,0.03734802278258926,0.04415882653247923
2000,Couple with children,Urban regions,"Yes, Occasionally",0.02089041095890411,12950,0.018427150525969518,0.023353671391838703
2000,Couple with children,Rural regions,No,0.9632308619650392,12950,0.9599894957127704,0.9664722282173079
2000,Couple with children,Rural regions,"Yes, Regularly",0.024110910186859555,12950,0.021468938122517277,0.026752882251201832
2000,Couple with children,Rural regions,"Yes, Occasionally",0.012658227848101266,12950,0.010732737272889155,0.014583718423313376
2000,Multi-generational household,Urban regions,No,0.900990099009901,12950,0.8958458674493832,0.9061343305704188
2000,Multi-generational household,Urban regions,"Yes, Regularly",0.0594059405940594,12950,0.0553346018210102,0.0634772793671086
2000,Multi-generational household,Urban regions,"Yes, Occasionally",0.039603960396039604,12950,0.03624491652385093,0.04296300426822828
2000,Multi-generational household,Rural regions,No,0.9850746268656716,12950,0.9829862044199943,0.9871630493113489
2000,Multi-generational household,Rural regions,"Yes, Regularly",0.014925373134328358,12950,0.012836950688651105,0.01701379558000561
2000,Other Combinations,Urban regions,No,0.9223300970873787,12950,0.9177202050059263,0.926939989168831
2000,Other Combinations,Urban regions,"Yes, Regularly",0.06796116504854369,12950,0.0636263696970682,0.07229596040001918
2000,Other Combinations,Urban regions,"Yes, Occasionally",0.009708737864077669,12950,0.008019915201038124,0.011397560527117214
2000,Other Combinations,Rural regions,No,0.9824561403508771,12950,0.9801949332272385,0.9847173474745158
2000,Other Combinations,Rural regions,"Yes, Regularly",0.017543859649122806,12950,0.015282652525484207,0.019805066772761403
2001,Single-person household,Urban regions,No,0.8608949416342413,11680,0.8546189668588061,0.8671709164096765
2001,Single-person household,Urban regions,"Yes, Regularly",0.08608949416342412,11680,0.08100249621037443,0.09117649211647381
2001,Single-person household,Urban regions,"Yes, Occasionally",0.05301556420233463,11680,0.04895199402488881,0.05707913437978045
2001,Single-person household,Rural regions,No,0.9040462427745665,11680,0.8987047706631663,0.9093877148859666
2001,Single-person household,Rural regions,"Yes, Regularly",0.06242774566473988,11680,0.058040157568781066,0.06681533376069869
2001,Single-person household,Rural regions,"Yes, Occasionally",0.03352601156069364,11680,0.030261481439037292,0.036790541682349985
2001,Couple without children,Urban regions,No,0.8950042337002541,11680,0.8894447675718907,0.9005636998286174
2001,Couple without children,Urban regions,"Yes, Regularly",0.06392887383573242,11680,0.059492403299233755,0.06836534437223109
2001,Couple without children,Urban regions,"Yes, Occasionally",0.04106689246401355,11680,0.037467951464134085,0.044665833463893016
2001,Couple without children,Rural regions,No,0.9530090684253916,11680,0.9491711990071389,0.9568469378436443
2001,Couple without children,Rural regions,"Yes, Regularly",0.028029678483099753,11680,0.02503624087811662,0.031023116088082888
2001,Couple without children,Rural regions,"Yes, Occasionally",0.018961253091508656,11680,0.01648775688976005,0.02143474929325726
2001,Single parent,Urban regions,No,0.9376344086021505,11680,0.933248859875885,0.942019957328416
2001,Single parent,Urban regions,"Yes, Regularly",0.043010752688172046,11680,0.03933135526045195,0.04669015011589214
2001,Single parent,Urban regions,"Yes, Occasionally",0.01935483870967742,11680,0.016856304080054348,0.021853373339300493
2001,Single parent,Rural regions,No,0.9708333333333333,11680,0.9677815732459578,0.9738850934207088
2001,Single parent,Rural regions,"Yes, Regularly",0.016666666666666666,11680,0.014344949003565977,0.018988384329767356
2001,Single parent,Rural regions,"Yes, Occasionally",0.0125,11680,0.010485078139793078,0.014514921860206923
2001,Couple with children,Urban regions,No,0.9272590926134233,11680,0.922549053025163,0.9319691322016836
2001,Couple with children,Urban regions,"Yes, Regularly",0.0509936257967754,11680,0.047004045953212,0.05498320564033881
2001,Couple with children,Urban regions,"Yes, Occasionally",0.021747281589801274,11680,0.019102056272802516,0.024392506906800032
2001,Couple with children,Rural regions,No,0.9631120053655265,11680,0.9596936628921292,0.9665303478389239
2001,Couple with children,Rural regions,"Yes, Regularly",0.023474178403755867,11680,0.020728360602922873,0.026219996204588862
2001,Couple with children,Rural regions,"Yes, Occasionally",0.01341381623071764,11680,0.011327508627824476,0.015500123833610803
2001,Multi-generational household,Urban regions,No,0.9142857142857143,11680,0.909208772049904,0.9193626565215245
2001,Multi-generational household,Urban regions,"Yes, Regularly",0.0761904761904762,11680,0.07137902359240347,0.08100192878854892
2001,Multi-generational household,Urban regions,"Yes, Occasionally",0.009523809523809525,11680,0.007762393184886249,0.0112852258627328
2001,Multi-generational household,Rural regions,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Multi-generational household,Rural regions,"Yes, Regularly",0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Other Combinations,Urban regions,No,0.8433734939759037,11680,0.8367821002578666,0.8499648876939407
2001,Other Combinations,Urban regions,"Yes, Regularly",0.10843373493975904,11680,0.1027948442976188,0.11407262558189928
2001,Other Combinations,Urban regions,"Yes, Occasionally",0.04819277108433735,11680,0.044308584365866176,0.05207695780280853
2001,Other Combinations,Rural regions,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,Rural regions,"Yes, Occasionally",0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2002,Single-person household,Urban regions,No,0.8631067961165049,12212,0.8570102216107148,0.8692033706222949
2002,Single-person household,Urban regions,"Yes, Regularly",0.0883495145631068,12212,0.08331591177925225,0.09338311734696135
2002,Single-person household,Urban regions,"Yes, Occasionally",0.04854368932038835,12212,0.04473194739614393,0.052355431244632766
2002,Single-person household,Rural regions,No,0.9102564102564102,12212,0.9051871304289089,0.9153256900839116
2002,Single-person household,Rural regions,"Yes, Regularly",0.05710955710955711,12212,0.052993819432720655,0.06122529478639357
2002,Single-person household,Rural regions,"Yes, Occasionally",0.03263403263403263,12212,0.029482705800036483,0.035785359468028785
2002,Couple without children,Urban regions,No,0.8727687048993543,12212,0.8668584089220996,0.878679000876609
2002,Couple without children,Urban regions,"Yes, Regularly",0.0846942650968477,12212,0.07975601856672115,0.08963251162697425
2002,Couple without children,Urban regions,"Yes, Occasionally",0.04253703000379795,12212,0.038957654606929744,0.04611640540066616
2002,Couple without children,Rural regions,No,0.9404761904761905,12212,0.9362797416129017,0.9446726393394792
2002,Couple without children,Rural regions,"Yes, Regularly",0.03650793650793651,12212,0.03318149119778778,0.03983438181808524
2002,Couple without children,Rural regions,"Yes, Occasionally",0.023015873015873017,12212,0.02035624956370683,0.025675496468039204
2002,Single parent,Urban regions,No,0.9235807860262009,12212,0.9188688281272542,0.9282927439251475
2002,Single parent,Urban regions,"Yes, Regularly",0.056768558951965066,12212,0.05266438515846551,0.06087273274546462
2002,Single parent,Urban regions,"Yes, Occasionally",0.019650655021834062,12212,0.01718891820551267,0.022112391838155453
2002,Single parent,Rural regions,No,0.9761904761904762,12212,0.9734864847562337,0.9788944676247187
2002,Single parent,Rural regions,"Yes, Regularly",0.01984126984126984,12212,0.017367862693155836,0.022314676989383844
2002,Single parent,Rural regions,"Yes, Occasionally",0.003968253968253968,12212,0.002853192025563335,0.005083315910944601
2002,Couple with children,Urban regions,No,0.9010797631487286,12212,0.8957845083138573,0.9063750179836
2002,Couple with children,Urban regions,"Yes, Regularly",0.07279693486590039,12212,0.06818899662539327,0.0774048731064075
2002,Couple with children,Urban regions,"Yes, Occasionally",0.02612330198537095,12212,0.023294329677462932,0.028952274293278967
2002,Couple with children,Rural regions,No,0.9445557782231129,12212,0.9404969130602552,0.9486146433859706
2002,Couple with children,Rural regions,"Yes, Regularly",0.03740814963259853,12212,0.0340425157039798,0.04077378356121726
2002,Couple with children,Rural regions,"Yes, Occasionally",0.018036072144288578,12212,0.015675694880578107,0.020396449407999048
2002,Multi-generational household,Urban regions,No,0.8913043478260869,12212,0.8857838051387648,0.8968248905134091
2002,Multi-generational household,Urban regions,"Yes, Regularly",0.06521739130434782,12212,0.060838141724145776,0.06959664088454988
2002,Multi-generational household,Urban regions,"Yes, Occasionally",0.043478260869565216,12212,0.039861280281672795,0.04709524145745764
2002,Multi-generational household,Rural regions,No,0.9473684210526315,12212,0.9434079638449825,0.9513288782602806
2002,Multi-generational household,Rural regions,"Yes, Regularly",0.03508771929824561,12212,0.03182421521473744,0.038351223381753785
2002,Multi-generational household,Rural regions,"Yes, Occasionally",0.017543859649122806,12212,0.01521532968255558,0.01987238961569003
2002,Other Combinations,Urban regions,No,0.8804347826086957,12212,0.8746802017311783,0.886189363486213
2002,Other Combinations,Urban regions,"Yes, Regularly",0.07608695652173914,12212,0.07138440752694568,0.08078950551653259
2002,Other Combinations,Urban regions,"Yes, Occasionally",0.043478260869565216,12212,0.039861280281672795,0.04709524145745764
2002,Other Combinations,Rural regions,No,0.918918918918919,12212,0.914077629620163,0.9237602082176749
2002,Other Combinations,Rural regions,"Yes, Regularly",0.05405405405405406,12212,0.05004344832844988,0.05806465977965823
2002,Other Combinations,Rural regions,"Yes, Occasionally",0.02702702702702703,12212,0.02415087260462557,0.02990318144942849
2003,Single-person household,Urban regions,No,0.8618838457784285,11804,0.8556595807020736,0.8681081108547833
2003,Single-person household,Urban regions,"Yes, Regularly",0.08882381649585164,11804,0.08369157167046612,0.09395606132123716
2003,Single-person household,Urban regions,"Yes, Occasionally",0.049292337725719865,11804,0.045387035259321175,0.053197640192118555
2003,Single-person household,Rural regions,No,0.9048178613396005,11804,0.8995236681761488,0.9101120545030522
2003,Single-person household,Rural regions,"Yes, Regularly",0.055229142185663924,11804,0.051108272659784376,0.05935001171154347
2003,Single-person household,Rural regions,"Yes, Occasionally",0.0399529964747356,11804,0.03641984385650597,0.043486149092965234
2003,Couple without children,Urban regions,No,0.8690007867820614,11804,0.8629140306855032,0.8750875428786196
2003,Couple without children,Urban regions,"Yes, Regularly",0.0889063729346971,11804,0.08377197622044054,0.09404076964895365
2003,Couple without children,Urban regions,"Yes, Occasionally",0.04209284028324154,11804,0.03847034944011176,0.04571533112637132
2003,Couple without children,Rural regions,No,0.9404289118347895,11804,0.9361589673982368,0.9446988562713422
2003,Couple without children,Rural regions,"Yes, Regularly",0.043685464654487687,11804,0.0399981488993862,0.04737278040958917
2003,Couple without children,Rural regions,"Yes, Occasionally",0.015885623510722795,11804,0.013630001146812783,0.018141245874632807
2003,Single parent,Urban regions,No,0.928416485900217,11804,0.9237657743952238,0.9330671974052102
2003,Single parent,Urban regions,"Yes, Regularly",0.052060737527114966,11804,0.04805311430094056,0.05606836075328937
2003,Single parent,Urban regions,"Yes, Occasionally",0.019522776572668113,11804,0.017026854523344116,0.02201869862199211
2003,Single parent,Rural regions,No,0.9703389830508474,11804,0.9672784559525606,0.9733995101491343
2003,Single parent,Rural regions,"Yes, Occasionally",0.01694915254237288,11804,0.014620506629054092,0.01927779845569167
2003,Single parent,Rural regions,"Yes, Regularly",0.012711864406779662,11804,0.010690856298788357,0.014732872514770966
2003,Couple with children,Urban regions,No,0.8933038999264165,11804,0.8877344108216906,0.8988733890311423
2003,Couple with children,Urban regions,"Yes, Regularly",0.07836644591611479,11804,0.07351818833343596,0.08321470349879362
2003,Couple with children,Urban regions,"Yes, Occasionally",0.02832965415746873,11804,0.0253365517122486,0.03132275660268886
2003,Couple with children,Rural regions,No,0.9364285714285714,11804,0.9320269794212115,0.9408301634359313
2003,Couple with children,Rural regions,"Yes, Regularly",0.039285714285714285,11804,0.03578097334212555,0.04279045522930302
2003,Couple with children,Rural regions,"Yes, Occasionally",0.024285714285714285,11804,0.021508699171465806,0.027062729399962765
2003,Multi-generational household,Urban regions,No,0.8846153846153846,11804,0.8788518000676121,0.8903789691631571
2003,Multi-generational household,Urban regions,"Yes, Regularly",0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Multi-generational household,Urban regions,"Yes, Occasionally",0.038461538461538464,11804,0.034992268248460696,0.04193080867461623
2003,Multi-generational household,Rural regions,No,0.9555555555555556,11804,0.951837822672175,0.9592732884389362
2003,Multi-generational household,Rural regions,"Yes, Occasionally",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Multi-generational household,Rural regions,"Yes, Regularly",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Other Combinations,Urban regions,No,0.8441558441558441,11804,0.8376125258554026,0.8506991624562856
2003,Other Combinations,Urban regions,"Yes, Regularly",0.12987012987012986,11804,0.1238057255686089,0.13593453417165083
2003,Other Combinations,Urban regions,"Yes, Occasionally",0.025974025974025976,11804,0.02310459107988562,0.028843460868166332
2003,Other Combinations,Rural regions,No,0.8918918918918919,11804,0.8862901033297661,0.8974936804540177
2003,Other Combinations,Rural regions,"Yes, Regularly",0.08108108108108109,11804,0.07615683403844986,0.08600532812371231
2003,Other Combinations,Rural regions,"Yes, Occasionally",0.02702702702702703,11804,0.02410158836086415,0.029952465693189906
2004,Single-person household,Urban regions,No,0.8756268806419257,11543,0.869606561285357,0.8816471999984945
2004,Single-person household,Urban regions,"Yes, Regularly",0.07021063189568706,11543,0.06554951008877782,0.0748717537025963
2004,Single-person household,Urban regions,"Yes, Occasionally",0.05416248746238716,11543,0.05003339801014211,0.05829157691463221
2004,Single-person household,Rural regions,No,0.9210836277974087,11543,0.91616516023922,0.9260020953555974
2004,Single-person household,Rural regions,"Yes, Regularly",0.050647820965842166,11543,0.04664753736344499,0.05464810456823934
2004,Single-person household,Rural regions,"Yes, Occasionally",0.028268551236749116,11543,0.025244970091826097,0.03129213238167214
2004,Couple without children,Urban regions,No,0.8862485391507596,11543,0.8804562133572981,0.8920408649442212
2004,Couple without children,Urban regions,"Yes, Regularly",0.07012076353720297,11543,0.06546240065229944,0.07477912642210649
2004,Couple without children,Urban regions,"Yes, Occasionally",0.0436306973120374,11543,0.0399041587948528,0.047357235829222
2004,Couple without children,Rural regions,No,0.9467741935483871,11543,0.9426789375548915,0.9508694495418827
2004,Couple without children,Rural regions,"Yes, Regularly",0.035483870967741936,11543,0.03210892389506259,0.03885881804042128
2004,Couple without children,Rural regions,"Yes, Occasionally",0.017741935483870968,11543,0.015333638604476769,0.02015023236326517
2004,Single parent,Urban regions,No,0.9427312775330396,11543,0.9384924140571327,0.9469701410089466
2004,Single parent,Urban regions,"Yes, Occasionally",0.030837004405286344,11543,0.02768322562508458,0.03399078318548811
2004,Single parent,Urban regions,"Yes, Regularly",0.02643171806167401,11543,0.02350525781919566,0.029358178304152358
2004,Single parent,Rural regions,No,0.9780701754385965,11543,0.9753984039550034,0.9807419469221896
2004,Single parent,Rural regions,"Yes, Regularly",0.013157894736842105,11543,0.011079089687957164,0.015236699785727045
2004,Single parent,Rural regions,"Yes, Occasionally",0.008771929824561403,11543,0.007070824930922795,0.01047303471820001
2004,Couple with children,Urban regions,No,0.9149345650500385,11543,0.909845144905116,0.9200239851949609
2004,Couple with children,Urban regions,"Yes, Regularly",0.06004618937644342,11543,0.05571215146663881,0.06438022728624802
