year,hhtyp,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Other Combinations,Urban regions,1.0,0.00030726686126901216,6629,-0.00011464641504048401,0.0007291801375785083
1991,Other Combinations,Rural regions,2.0,0.00015363343063450608,6629,-0.00014472723160492682,0.00045199409287393895
1991,Multi-generational household,Urban regions,2.0,0.00015363343063450608,6629,-0.00014472723160492682,0.00045199409287393895
1991,Multi-generational household,Urban regions,1.0,0.00015363343063450608,6629,-0.00014472723160492682,0.00045199409287393895
1994,Couple with children,Urban regions,3.0,0.2507082152974504,6496,0.2401681614072053,0.26124826918769556
1994,Couple without children,Urban regions,3.0,0.1701290525653132,6496,0.16099154845358998,0.1792665566770364
1994,Couple with children,Rural regions,3.0,0.1479383065785332,6496,0.13930436898433984,0.15657224417272658
1994,Single-person household,Urban regions,3.0,0.12889518413597734,6496,0.12074651627728054,0.13704385199467412
1994,Couple without children,Rural regions,3.0,0.08498583569405099,6496,0.078204421883708,0.09176724950439398
1994,Single-person household,Rural regions,3.0,0.05539817437834435,6496,0.049835224076960824,0.06096112467972788
1994,Single parent,Urban regions,3.0,0.03446647780925401,6496,0.030030236171681494,0.038902719446826536
1994,Single parent,Rural regions,3.0,0.01762669184765502,6496,0.014426641979325418,0.020826741715984618
1994,Other Combinations,Urban regions,3.0,0.015423355366698142,6496,0.012426627815816316,0.018420082917579968
1994,Multi-generational household,Urban regions,3.0,0.010701920050361977,6496,0.00819968849031472,0.013204151610409234
1994,Single-person household,Urban regions,1.0,0.010701920050361977,6496,0.00819968849031472,0.013204151610409234
1994,Couple with children,Urban regions,1.0,0.009757632987094743,6496,0.00736720285560301,0.012148063118586476
1994,Couple without children,Urban regions,1.0,0.009285489455461126,6496,0.006953053509866707,0.011617925401055546
1994,Other Combinations,Rural regions,3.0,0.00912810827824992,6496,0.006815339535354525,0.011440877021145317
1994,Multi-generational household,Rural regions,3.0,0.008183821214982689,6496,0.0059929001852835374,0.01037474224468184
1994,Single-person household,Urban regions,2.0,0.007554296506137866,6496,0.005448659742394807,0.009659933269880926
1994,Couple without children,Urban regions,2.0,0.0053509600251809885,6496,0.003576836517724061,0.0071250835326379155
1994,Couple with children,Urban regions,2.0,0.004878816493547372,6496,0.0031843683178829746,0.006573264669211768
1994,Single-person household,Rural regions,2.0,0.003462385898646522,6496,0.0020339273374515906,0.004890844459841453
1994,Single-person household,Rural regions,1.0,0.0022033364809568774,6496,0.0010631011349133686,0.003343571827000386
1994,Couple with children,Rural regions,1.0,0.002045955303745672,6496,0.0009471103818878524,0.003144800225603492
1994,Couple with children,Rural regions,2.0,0.001731192949323261,6496,0.0007202432416300037,0.002742142657016518
1994,Single parent,Urban regions,1.0,0.001731192949323261,6496,0.0007202432416300037,0.002742142657016518
1994,Couple without children,Rural regions,1.0,0.001731192949323261,6496,0.0007202432416300037,0.002742142657016518
1994,Couple without children,Rural regions,2.0,0.0015738117721120553,6496,0.0006098330676005452,0.0025377904766235655
1994,Single parent,Urban regions,2.0,0.0009442870632672333,6496,0.0001973570047693738,0.0016912171217650929
1994,Single parent,Rural regions,1.0,0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Other Combinations,Rural regions,1.0,0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Other Combinations,Urban regions,1.0,0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Multi-generational household,Rural regions,2.0,0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Multi-generational household,Urban regions,2.0,0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Multi-generational household,Rural regions,1.0,0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Multi-generational household,Urban regions,1.0,0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Other Combinations,Rural regions,2.0,0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1999,Couple with children,Urban regions,3.0,0.23051993800197265,7143,0.22075276952646805,0.24028710647747725
1999,Couple without children,Urban regions,3.0,0.1807806115259969,7143,0.17185594940828766,0.18970527364370612
1999,Single-person household,Urban regions,3.0,0.1413273214034099,7143,0.13324859998370736,0.14940604282311243
1999,Couple with children,Rural regions,3.0,0.13400028180921517,7143,0.12610027478400251,0.14190028883442782
1999,Couple without children,Rural regions,3.0,0.09919684373679019,7143,0.09226450743838077,0.10612918003519961
1999,Single-person household,Rural regions,3.0,0.06270255037339721,7143,0.057080469782139494,0.06832463096465492
1999,Single parent,Urban regions,3.0,0.03804424404678033,7143,0.03360777174359848,0.04248071634996217
1999,Single parent,Rural regions,3.0,0.02212202339016486,7143,0.018711111487959394,0.025532935292370326
1999,Single-person household,Urban regions,1.0,0.011554177821614766,7143,0.00907583315042947,0.014032522492800063
1999,Couple without children,Urban regions,1.0,0.01127236860645343,7143,0.008824085291747124,0.013720651921159737
1999,Couple with children,Urban regions,1.0,0.009158799492743412,7143,0.006949589238259352,0.011368009747227473
1999,Single-person household,Urban regions,2.0,0.008454276454840074,7143,0.006330981431826493,0.010577571477853653
1999,Multi-generational household,Urban regions,3.0,0.008031562632098069,7143,0.005961589547433144,0.010101535716762994
1999,Couple without children,Urban regions,2.0,0.005636184303226715,7143,0.003900059285127211,0.00737230932132622
1999,Other Combinations,Urban regions,3.0,0.0052134704804847115,7143,0.003543364029189237,0.006883576931780186
1999,Multi-generational household,Rural regions,3.0,0.0049316612653233765,7143,0.0033070898036472005,0.006556232726999553
1999,Couple with children,Urban regions,2.0,0.004649852050162041,7143,0.003072156297772852,0.006227547802551229
1999,Other Combinations,Rural regions,3.0,0.0035226151895166972,7143,0.0021486299366966534,0.004896600442336741
1999,Single-person household,Rural regions,1.0,0.0032408059743553614,7143,0.0019227392780600738,0.004558872670650649
1999,Couple without children,Rural regions,1.0,0.0032408059743553614,7143,0.0019227392780600738,0.004558872670650649
1999,Couple with children,Rural regions,1.0,0.0026771875440326897,7143,0.0014788669565205853,0.003875508131544794
1999,Single-person household,Rural regions,2.0,0.0019726645061293505,7143,0.0009436687590242559,0.0030016602532344453
1999,Couple with children,Rural regions,2.0,0.0016908552909680147,7143,0.0007380558550068386,0.002643654726929191
1999,Couple without children,Rural regions,2.0,0.0015499506833873467,7143,0.0006376502994324038,0.0024622510673422897
1999,Single parent,Urban regions,1.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Single parent,Urban regions,2.0,0.0008454276454840073,7143,0.00017141148583163263,0.0015194438051363821
1999,Single parent,Rural regions,2.0,0.0005636184303226716,7143,1.3208936035579788e-05,0.0011140279246097634
1999,Other Combinations,Urban regions,1.0,0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Multi-generational household,Urban regions,2.0,0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Other Combinations,Urban regions,2.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Single parent,Rural regions,1.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Other Combinations,Rural regions,2.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Multi-generational household,Urban regions,1.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Multi-generational household,Rural regions,1.0,0.0001409046075806679,7143,-0.0001343583326378143,0.00041616754779915006
2000,Couple with children,Urban regions,3.0,0.21357861095954478,12950,0.2065198621997549,0.22063735971933465
2000,Couple without children,Urban regions,3.0,0.1851274456309923,12950,0.17843782581193907,0.1918170654500455
2000,Single-person household,Urban regions,3.0,0.15371424117234392,12950,0.1475021652312845,0.15992631711340333
2000,Couple with children,Rural regions,3.0,0.12456154026034764,12950,0.11887398036622705,0.13024910015446822
2000,Couple without children,Rural regions,3.0,0.09883856886740977,12950,0.09369830149677397,0.10397883623804557
2000,Single-person household,Rural regions,3.0,0.06984176475173436,12950,0.06545183867433692,0.0742316908291318
2000,Single parent,Urban regions,3.0,0.03686959232987762,12950,0.033623970601270786,0.04011521405848445
2000,Single parent,Rural regions,3.0,0.01917530594746278,12950,0.016813261672778867,0.02153735022214669
2000,Single-person household,Urban regions,1.0,0.01457635045599813,12950,0.012512125243281986,0.016640575668714276
2000,Couple without children,Urban regions,1.0,0.01208200171486476,12950,0.010200298692392482,0.013963704737337037
2000,Couple with children,Urban regions,1.0,0.009275859381089718,12950,0.007624754588594544,0.010926964173584892
2000,Other Combinations,Urban regions,3.0,0.007405097825239691,12950,0.005928464697557931,0.008881730952921451
2000,Multi-generational household,Urban regions,3.0,0.00709330423259802,12950,0.005647865458834559,0.00853874300636148
2000,Single-person household,Urban regions,2.0,0.007015355834437602,12950,0.0055778245477117044,0.0084528871211635
2000,Couple without children,Urban regions,2.0,0.006703562241795931,12950,0.0052981185544429986,0.008109005929148864
2000,Multi-generational household,Rural regions,3.0,0.005144594278587575,12950,0.003912406961165552,0.006376781596009597
2000,Couple with children,Urban regions,2.0,0.004754852287785486,12950,0.003570025849423299,0.005939678726147673
2000,Other Combinations,Rural regions,3.0,0.004365110296983397,12950,0.003229658108774065,0.005500562485192729
2000,Single-person household,Rural regions,1.0,0.003663574713539637,12950,0.0026229917350175675,0.004704157692061706
2000,Couple with children,Rural regions,1.0,0.003117935926416712,12950,0.0021577028286449825,0.004078169024188442
2000,Couple without children,Rural regions,1.0,0.0030399875282562942,12950,0.002091796246652782,0.003988178809859807
2000,Single-person household,Rural regions,2.0,0.0028840907319354586,12950,0.001960459798675279,0.003807721665195638
2000,Couple with children,Rural regions,2.0,0.0016369163613687739,12950,0.0009406447491882631,0.0023331879735492846
2000,Single parent,Urban regions,1.0,0.0014810195650479382,12950,0.0008186814506187345,0.002143357679477142
2000,Couple without children,Rural regions,2.0,0.0010912775742458493,12950,0.0005226188516737868,0.0016599362968179117
2000,Single parent,Urban regions,2.0,0.0009353807779250137,12950,0.0004088640214913459,0.0014618975343586814
2000,Other Combinations,Urban regions,1.0,0.0005456387871229247,12950,0.00014342654201535197,0.0009478510322304973
2000,Multi-generational household,Urban regions,1.0,0.00046769038896250683,12950,9.52996873637669e-05,0.0008400810905612468
2000,Multi-generational household,Urban regions,2.0,0.00031179359264167124,12950,7.714147194307931e-06,0.0006158730380890346
2000,Single parent,Rural regions,2.0,0.00023384519448125342,12950,-2.950559653184105e-05,0.0004971959854943479
2000,Single parent,Rural regions,1.0,0.00023384519448125342,12950,-2.950559653184105e-05,0.0004971959854943479
2000,Other Combinations,Rural regions,1.0,7.794839816041781e-05,12950,-7.410910594718801e-05,0.00023000590226802362
2000,Other Combinations,Urban regions,2.0,7.794839816041781e-05,12950,-7.410910594718801e-05,0.00023000590226802362
2000,Multi-generational household,Rural regions,1.0,7.794839816041781e-05,12950,-7.410910594718801e-05,0.00023000590226802362
2001,Couple with children,Urban regions,3.0,0.2124023018122477,11680,0.20498464940182914,0.21981995422266626
2001,Couple without children,Urban regions,3.0,0.18156832431503908,11680,0.17457721798562426,0.1885594306444539
2001,Single-person household,Urban regions,3.0,0.1520226745684102,11680,0.1455111759282686,0.15853417320855182
2001,Couple with children,Rural regions,3.0,0.1233359099888345,11680,0.11737248130610918,0.1292993386715598
2001,Couple without children,Rural regions,3.0,0.09928712531134587,11680,0.093863692008967,0.10471055861372473
2001,Single-person household,Rural regions,3.0,0.0671648200635575,11680,0.06262531990204465,0.07170432022507037
2001,Single parent,Urban regions,3.0,0.037447393283517996,11680,0.03400422948805334,0.040890557078982655
2001,Single parent,Rural regions,3.0,0.020012024392338745,11680,0.01747227692899449,0.022551771855683
2001,Single-person household,Urban regions,1.0,0.01520226745684102,11680,0.012983241642915068,0.017421293270766972
2001,Couple without children,Urban regions,1.0,0.012969166022502792,11680,0.010917266762672387,0.015021065282333197
2001,Couple with children,Urban regions,1.0,0.011680838271923044,11680,0.009732249197172166,0.013629427346673922
2001,Single-person household,Urban regions,2.0,0.009361848320879499,11680,0.007615330686495348,0.01110836595526365
2001,Couple without children,Urban regions,2.0,0.0083311861204157,11680,0.0066827527555124895,0.009979619485318912
2001,Multi-generational household,Urban regions,3.0,0.008245297603710384,11680,0.0066053123162972995,0.009885282891123469
2001,Other Combinations,Urban regions,3.0,0.006012196169372155,11680,0.004610216392609771,0.007414175946134539
2001,Couple with children,Urban regions,2.0,0.004981533968908357,11680,0.0037047078197900247,0.006258360118026689
2001,Single-person household,Rural regions,1.0,0.004637979902087091,11680,0.0034057560423393775,0.0058702037618348045
2001,Multi-generational household,Rural regions,3.0,0.004380314351971141,11680,0.0031826530234179626,0.00557797568052432
2001,Other Combinations,Rural regions,3.0,0.00343554066821266,11680,0.002374370837757387,0.004496710498667933
2001,Couple with children,Rural regions,1.0,0.0030060980846860776,11680,0.0020132507497180206,0.003998945419654135
2001,Couple without children,Rural regions,1.0,0.002920209567980761,11680,0.0019416064016168422,0.0038988127343446794
2001,Single-person household,Rural regions,2.0,0.0024907669844541785,11680,0.001586785235536686,0.003394748733371671
2001,Couple without children,Rural regions,2.0,0.0019754358842222794,11680,0.0011701747572534118,0.002780697011191147
2001,Single parent,Urban regions,1.0,0.00171777033410633,11680,0.0009667635342862657,0.0024687771339263944
2001,Couple with children,Rural regions,2.0,0.00171777033410633,11680,0.0009667635342862657,0.0024687771339263944
2001,Other Combinations,Urban regions,1.0,0.0007729966503478485,11680,0.00026896763634417175,0.0012770256643515252
2001,Single parent,Urban regions,2.0,0.0007729966503478485,11680,0.00026896763634417175,0.0012770256643515252
2001,Multi-generational household,Urban regions,1.0,0.000687108133642532,11680,0.00021188459942688863,0.0011623316678581754
2001,Single parent,Rural regions,1.0,0.000343554066821266,11680,7.4625255860351065e-06,0.0006796456080564969
2001,Other Combinations,Urban regions,2.0,0.000343554066821266,11680,7.4625255860351065e-06,0.0006796456080564969
2001,Multi-generational household,Rural regions,1.0,0.0002576655501159495,11680,-3.3410766137567985e-05,0.000548741866369467
2001,Single parent,Rural regions,2.0,0.0002576655501159495,11680,-3.3410766137567985e-05,0.000548741866369467
2001,Other Combinations,Rural regions,2.0,0.000171777033410633,11680,-6.589599226404012e-05,0.0004094500590853061
2001,Multi-generational household,Urban regions,2.0,8.58885167053165e-05,11680,-8.21789097603174e-05,0.0002539559431709504
2002,Couple with children,Urban regions,3.0,0.21262431166269416,12212,0.2053672613440115,0.2198813619813768
2002,Couple without children,Urban regions,3.0,0.1888715377660886,12212,0.18192943957524366,0.19581363595693352
2002,Single-person household,Urban regions,3.0,0.14613298265800936,12212,0.1398678262582644,0.15239813905775432
2002,Couple with children,Rural regions,3.0,0.1162159940823539,12212,0.11053180268351377,0.12190018548119404
2002,Couple without children,Rural regions,3.0,0.09739459192898825,12212,0.09213588388159727,0.10265329997637923
2002,Single-person household,Rural regions,3.0,0.06419002219117284,12212,0.059843015865507596,0.06853702851683809
2002,Single parent,Urban regions,3.0,0.03476617078984137,12212,0.031517113490709465,0.03801522808897328
2002,Single parent,Rural regions,3.0,0.020218624147283638,12212,0.017722288013722286,0.02271496028084499
2002,Couple without children,Urban regions,1.0,0.01832826497904167,12212,0.015949198957239313,0.02070733100084403
2002,Couple with children,Urban regions,1.0,0.01717761157228569,12212,0.014873085727094601,0.01948213741747678
2002,Single-person household,Urban regions,1.0,0.014958494287827731,12212,0.012805544611245993,0.01711144396440947
2002,Couple without children,Urban regions,2.0,0.009205227254047835,12212,0.007511389595442317,0.010899064912653352
2002,Single-person household,Urban regions,2.0,0.008218952905399852,12212,0.006617630346616099,0.009820275464183606
2002,Multi-generational household,Urban regions,3.0,0.006739541382427878,12212,0.005288401029393973,0.008190681735461783
2002,Other Combinations,Urban regions,3.0,0.00665735185337388,12212,0.0052150273893073985,0.008099676317440362
2002,Couple with children,Urban regions,2.0,0.006164214679049889,12212,0.004775992858728492,0.007552436499371286
2002,Couple with children,Rural regions,1.0,0.004602613627023917,12212,0.003402110816699758,0.005803116437348077
2002,Multi-generational household,Rural regions,3.0,0.00443823456891592,12212,0.0032592668769108506,0.005617202260920989
2002,Single-person household,Rural regions,1.0,0.004027286923645928,12212,0.0029039948882054615,0.005150578959086394
2002,Couple without children,Rural regions,1.0,0.003780718336483932,12212,0.002692221159725912,0.004869215513241952
2002,Other Combinations,Rural regions,3.0,0.0027944439878359495,12212,0.0018581705063966856,0.0037307174692752135
2002,Couple without children,Rural regions,2.0,0.002383496342565957,12212,0.0015186245539584682,0.003248368131173446
2002,Single-person household,Rural regions,2.0,0.0023013068135119587,12212,0.0014514424146321284,0.003151171212391789
2002,Couple with children,Rural regions,2.0,0.00221911728445796,12212,0.0013845326379160177,0.003053701930999902
2002,Single parent,Urban regions,1.0,0.0021369277554039614,12212,0.0013179104674242714,0.0029559450433836515
2002,Single parent,Urban regions,2.0,0.0007397057614859867,12212,0.00025750100525040714,0.0012219105177215662
2002,Other Combinations,Urban regions,1.0,0.0005753267033779897,12212,0.00015002710463983825,0.001000626302116141
2002,Multi-generational household,Urban regions,1.0,0.0004931371743239912,12212,9.93700673038657e-05,0.0008869042813441166
2002,Single parent,Rural regions,1.0,0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2002,Other Combinations,Urban regions,2.0,0.0003287581162159941,12212,7.222182987612455e-06,0.0006502940494443757
2002,Multi-generational household,Urban regions,2.0,0.0003287581162159941,12212,7.222182987612455e-06,0.0006502940494443757
2002,Other Combinations,Rural regions,1.0,0.00016437905810799704,12212,-6.299987268092481e-05,0.0003917579888969189
2002,Multi-generational household,Rural regions,1.0,0.00016437905810799704,12212,-6.299987268092481e-05,0.0003917579888969189
2002,Other Combinations,Rural regions,2.0,8.218952905399852e-05,12212,-7.859826302115935e-05,0.00024297732112915638
2002,Multi-generational household,Rural regions,2.0,8.218952905399852e-05,12212,-7.859826302115935e-05,0.00024297732112915638
2002,Single parent,Rural regions,2.0,8.218952905399852e-05,12212,-7.859826302115935e-05,0.00024297732112915638
2003,Couple with children,Urban regions,3.0,0.20658555262486175,11804,0.19928187667341343,0.21388922857631007
2003,Couple without children,Urban regions,3.0,0.18795201225219094,11804,0.18090417595400712,0.19499984855037475
2003,Single-person household,Urban regions,3.0,0.1502595082106696,11804,0.14381328099566848,0.15670573542567073
2003,Couple with children,Rural regions,3.0,0.11154598825831702,11804,0.10586680444864616,0.11722517206798788
2003,Couple without children,Rural regions,3.0,0.10074023653535268,11804,0.09531041525900918,0.10617005781169617
2003,Single-person household,Rural regions,3.0,0.06551518761167362,11804,0.06105145070628014,0.0699789245170671
2003,Single parent,Urban regions,3.0,0.036416234152982216,11804,0.03303687986891774,0.03979558843704669
2003,Single parent,Rural regions,3.0,0.019484386965030204,11804,0.01699087130097463,0.02197790262908578
2003,Couple without children,Urban regions,1.0,0.019229132987322387,11804,0.016751681831310993,0.02170658414333378
2003,Couple with children,Urban regions,1.0,0.01812303241725517,11804,0.015716534772772253,0.020529530061738084
2003,Single-person household,Urban regions,1.0,0.015485407980941036,11804,0.013257927661542686,0.01771288830033939
2003,Couple without children,Urban regions,2.0,0.009104058538245554,11804,0.007390602301920718,0.01081751477457039
2003,Single-person household,Urban regions,2.0,0.008593550582829916,11804,0.006928399440443447,0.010258701725216385
2003,Couple with children,Urban regions,2.0,0.006551518761167362,11804,0.005096109478533556,0.008006928043801168
2003,Multi-generational household,Urban regions,3.0,0.005870841487279843,11804,0.004492638920832322,0.007249044053727364
2003,Other Combinations,Urban regions,3.0,0.005530502850336084,11804,0.00419261560149793,0.0068683900991742385
2003,Couple with children,Rural regions,1.0,0.004679656257976687,11804,0.003448452625764523,0.005910859890188851
2003,Couple without children,Rural regions,1.0,0.004679656257976687,11804,0.003448452625764523,0.005910859890188851
2003,Single-person household,Rural regions,1.0,0.003998978984089169,11804,0.002860445195959836,0.005137512772218501
2003,Multi-generational household,Rural regions,3.0,0.0036586403471454095,11804,0.0025694459212368716,0.0047478347730539475
2003,Couple with children,Rural regions,2.0,0.002892878414021952,11804,0.0019239817280526433,0.0038617750999912605
2003,Single-person household,Rural regions,2.0,0.002892878414021952,11804,0.0019239817280526433,0.0038617750999912605
2003,Other Combinations,Rural regions,3.0,0.002807793754786012,11804,0.0018532111619784528,0.0037623763475935715
2003,Single parent,Urban regions,1.0,0.002042031821662554,11804,0.0012276485413827997,0.0028564151019423085
2003,Couple without children,Rural regions,2.0,0.0017016931847187952,11804,0.0009581396064527337,0.0024452467629848566
2003,Other Combinations,Urban regions,1.0,0.0008508465923593976,11804,0.00032485080587378785,0.0013768423788450073
2003,Single parent,Urban regions,2.0,0.0007657619331234578,11804,0.0002667372692462531,0.0012647865970006626
2003,Multi-generational household,Urban regions,1.0,0.0005105079554156385,11804,0.00010300398516964801,0.000918011925661629
2003,Single parent,Rural regions,2.0,0.00034033863694375905,11804,7.584715424985571e-06,0.0006730925584625325
2003,Other Combinations,Rural regions,1.0,0.00025525397770781926,11804,-3.293163501482516e-05,0.0005434395904304637
2003,Single parent,Rural regions,1.0,0.00025525397770781926,11804,-3.293163501482516e-05,0.0005434395904304637
2003,Multi-generational household,Urban regions,2.0,0.00025525397770781926,11804,-3.293163501482516e-05,0.0005434395904304637
2003,Other Combinations,Urban regions,2.0,0.00017016931847187953,11804,-6.514326165090172e-05,0.0004054818985946608
2003,Other Combinations,Rural regions,2.0,8.508465923593976e-05,11804,-8.13135415874616e-05,0.00025148286005934116
2003,Multi-generational household,Rural regions,1.0,8.508465923593976e-05,11804,-8.13135415874616e-05,0.00025148286005934116
2003,Multi-generational household,Rural regions,2.0,8.508465923593976e-05,11804,-8.13135415874616e-05,0.00025148286005934116
2004,Couple with children,Urban regions,3.0,0.2065878671997219,11543,0.19920205010786105,0.21397368429158273
2004,Couple without children,Urban regions,3.0,0.19772292716843387,11543,0.19045706040470833,0.2049887939321594
2004,Single-person household,Urban regions,3.0,0.1517469146532244,11543,0.14520176799426243,0.15829206131218637
2004,Couple with children,Rural regions,3.0,0.11150703980531897,11543,0.10576488545264966,0.11724919415798828
2004,Couple without children,Rural regions,3.0,0.1020337215365896,11543,0.09651169357980464,0.10755574949337456
2004,Single-person household,Rural regions,3.0,0.06796454023987485,11543,0.0633730450569389,0.07255603542281079
2004,Single parent,Urban regions,3.0,0.037197983660698763,11543,0.033745553366729686,0.04065041395466784
2004,Single parent,Rural regions,3.0,0.019381192421345384,11543,0.016866197690915123,0.021896187151775645
2004,Couple without children,Urban regions,1.0,0.01564401181992004,11543,0.013380165795131217,0.017907857844708865
2004,Couple with children,Urban regions,1.0,0.013558143577264037,11543,0.011448385861857317,0.015667901292670757
2004,Single-person household,Urban regions,1.0,0.012167564748826699,11543,0.010167517766940666,0.014167611730712732
2004,Couple without children,Urban regions,2.0,0.00973405179906136,11543,0.007942953288517093,0.011525150309605625
2004,Single-person household,Urban regions,2.0,0.009386407091952025,11543,0.007627274569180621,0.01114553961472343
2004,Other Combinations,Urban regions,3.0,0.0059099600208586825,11543,0.004511655195659802,0.007308264846057563
2004,Couple with children,Urban regions,2.0,0.005649226490526682,11543,0.004281935270671145,0.007016517710382219
2004,Multi-generational household,Urban regions,3.0,0.005040848253085347,11543,0.0037488820261378673,0.006332814480032826
2004,Couple without children,Rural regions,1.0,0.0038240917782026767,11543,0.0026981163992844405,0.0049500671571209125
2004,Multi-generational household,Rural regions,3.0,0.0037371806014253432,11543,0.002624025379853486,0.004850335822997201
2004,Single-person household,Rural regions,1.0,0.0037371806014253432,11543,0.002624025379853486,0.004850335822997201
2004,Couple with children,Rural regions,1.0,0.0036502694246480097,11543,0.002550086024967117,0.0047504528243289025
2004,Other Combinations,Rural regions,3.0,0.0029549800104293413,11543,0.001964760722357033,0.0039451992985016495
2004,Couple with children,Rural regions,2.0,0.002607335303320007,11543,0.0016770241000374,0.0035376465066026134
2004,Single-person household,Rural regions,2.0,0.0020858682426560054,11543,0.0012535551123859566,0.0029181813729260543
2004,Couple without children,Rural regions,2.0,0.0019120458891013384,11543,0.0011150973365918783,0.0027089944416107984
2004,Single parent,Urban regions,2.0,0.00121675647488267,11543,0.0005807900614781864,0.0018527228882871533
2004,Single parent,Urban regions,1.0,0.0010429341213280027,11543,0.00045409240043232295,0.0016317758422236825
2004,Multi-generational household,Urban regions,2.0,0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Multi-generational household,Urban regions,1.0,0.00043455588388666784,11543,5.434446338730244e-05,0.0008147673043860332
2004,Single parent,Rural regions,1.0,0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
2004,Other Combinations,Urban regions,2.0,0.00026073353033200067,11543,-3.380257586317034e-05,0.0005552696365271716
