year,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,No,0.87710,5540,14276,0,0.85493,0,0.90289
2016,Tenant,"Yes, Regularly",0.04175,273,14276,0,0.03709,0,0.04608
2016,Tenant,"Yes, Occasionally",0.01277,78,14276,0,0.01031,0,0.01550
2016,Tenant,No,0.94548,7634,14276,0,0.92415,0,0.96804
2017,Owner,"Yes, Regularly",0.09001,625,15654,0,0.08270,0,0.09704
2017,Owner,"Yes, Occasionally",0.03154,178,15654,0,0.02761,0,0.03616
2017,Owner,No,0.87845,6253,15654,0,0.85346,0,0.89968
2017,Tenant,"Yes, Regularly",0.04423,293,15654,0,0.04003,0,0.04867
2017,Tenant,"Yes, Occasionally",0.01425,82,15654,0,0.01184,0,0.01715
2017,Tenant,No,0.94152,8223,15654,0,0.91667,0,0.96359
2018,Owner,"Yes, Regularly",0.10043,620,15425,0,0.09259,0,0.10715
2018,Owner,"Yes, Occasionally",0.02800,160,15425,0,0.02429,0,0.03284
2018,Owner,No,0.87157,5968,15425,0,0.84834,0,0.89318
2018,Tenant,"Yes, Regularly",0.05307,345,15425,0,0.04860,0,0.05859
2018,Tenant,"Yes, Occasionally",0.01320,95,15425,0,0.01067,0,0.01602
2018,Tenant,No,0.93373,8237,15425,0,0.91095,0,0.95841
2019,Owner,"Yes, Regularly",0.10199,980,16094,0,0.09375,0,0.11309
2019,Owner,"Yes, Occasionally",0.03002,248,16094,0,0.02538,0,0.03571
2019,Owner,No,0.86799,6629,16094,0,0.84253,0,0.89633
2019,Tenant,"Yes, Regularly",0.05621,397,16094,0,0.04955,0,0.06274
2019,Tenant,"Yes, Occasionally",0.01513,120,16094,0,0.01257,0,0.01791
2019,Tenant,No,0.92866,7720,16094,0,0.90260,0,0.94853
2020,Owner,"Yes, Regularly",0.10011,783,16231,0,0.09100,0,0.10817
2020,Owner,"Yes, Occasionally",0.02640,199,16231,0,0.02169,0,0.03131
2020,Owner,No,0.87349,5936,16231,0,0.84604,0,0.90105
2020,Tenant,"Yes, Regularly",0.05018,354,16231,0,0.04466,0,0.05648
2020,Tenant,"Yes, Occasionally",0.01580,115,16231,0,0.01204,0,0.01991
2020,Tenant,No,0.93402,8844,16231,0,0.91087,0,0.95813
2021,Owner,"Yes, Regularly",0.10527,580,11071,0,0.09347,0,0.11698
2021,Owner,"Yes, Occasionally",0.02890,152,11071,0,0.02289,0,0.03535
2021,Owner,No,0.86583,4345,11071,0,0.83956,0,0.89381
2021,Tenant,"Yes, Regularly",0.05935,271,11071,0,0.05178,0,0.06812
2021,Tenant,"Yes, Occasionally",0.02161,103,11071,0,0.01694,0,0.02717
2021,Tenant,No,0.91904,5620,11071,0,0.88807,0,0.94857
