year,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Tenant,No,0.5343876823284925,5729,11804,0.5342306143197015,0.5345447503372835
2004,Owner,"Yes, Regularly",0.028747599722553377,438,11543,0.028695128871271857,0.028800070573834897
2004,Owner,"Yes, Occasionally",0.021012396557941647,260,11543,0.020967358707587556,0.021057434408295737
2004,Owner,No,0.3715752498222056,4848,11543,0.3714235093983365,0.37172699024607464
2004,Tenant,"Yes, Regularly",0.021822798211007143,191,11543,0.02177691907298213,0.021868677349032157
2004,Tenant,"Yes, Occasionally",0.01596005442712428,126,11543,0.01592070170207338,0.015999407152175182
2004,Tenant,No,0.5408819012591679,5643,11543,0.5407254191488161,0.5410383833695197
2005,Owner,"Yes, Regularly",0.03443033126939287,516,11198,0.03437315110909799,0.03448751142968775
2005,Owner,"Yes, Occasionally",0.02113162837250921,258,11198,0.021086524732658863,0.021176732012359558
2005,Owner,No,0.36276112521060166,4593,11198,0.36261034495970923,0.3629119054614941
2005,Tenant,"Yes, Regularly",0.02870396290412526,243,11198,0.028651599279745373,0.028756326528505148
2005,Tenant,"Yes, Occasionally",0.017825032071298416,137,11198,0.01778353737875119,0.017866526763845644
2005,Tenant,No,0.5351479201720726,5416,11198,0.534991505578489,0.5353043347656562
2006,Owner,"Yes, Regularly",0.03238050114193459,525,12263,0.03232536182913581,0.032435640454733364
2006,Owner,"Yes, Occasionally",0.02234602960462001,315,12263,0.022299986984519918,0.022392072224720103
2006,Owner,No,0.36010635713060324,5142,12263,0.3599568243006734,0.3602558899605331
2006,Tenant,"Yes, Regularly",0.028531086007080635,261,12263,0.02847922500954156,0.028582947004619712
2006,Tenant,"Yes, Occasionally",0.01633061684605469,127,12263,0.016291135392595246,0.016370098299514135
2006,Tenant,No,0.5403054092697069,5858,12263,0.5401501628422342,0.5404606556971797
2007,Owner,"Yes, Regularly",0.03853460778400008,551,11453,0.03847457113705127,0.038594644430948885
2007,Owner,"Yes, Occasionally",0.02080218372753498,279,11453,0.020757667965602144,0.020846699489467813
2007,Owner,No,0.36501416010722165,4762,11453,0.36486399777469297,0.36516432243975033
2007,Tenant,"Yes, Regularly",0.030126110053029367,251,11453,0.0300727945768774,0.030179425529181333
2007,Tenant,"Yes, Occasionally",0.016501320928397473,128,11453,0.016461586188450755,0.01654105566834419
2007,Tenant,No,0.5290216173998163,5440,11453,0.5288659271822339,0.5291773076173988
2008,Owner,"Yes, Regularly",0.035712555459337214,490,10822,0.035654924236686744,0.035770186681987684
2008,Owner,"Yes, Occasionally",0.024161009100428094,269,10822,0.024113323118349118,0.02420869508250707
2008,Owner,No,0.37531197136205036,4595,10822,0.3751615976524172,0.3754623450716835
2008,Tenant,"Yes, Regularly",0.026766144382782898,215,10822,0.02671602039383277,0.026816268371733027
2008,Tenant,"Yes, Occasionally",0.015083957377736396,116,10822,0.015046104285124378,0.015121810470348414
2008,Tenant,No,0.5229643623176651,5086,10822,0.5228092466833741,0.523119477951956
2009,Owner,"Yes, Regularly",0.041659893003626595,497,10177,0.04159754768053209,0.0417222383267211
2009,Owner,"Yes, Occasionally",0.02138751882877186,229,10177,0.021342377893753203,0.02143265976379052
2009,Owner,No,0.3836475757254455,4284,10177,0.38349584771740414,0.38379930373348686
2009,Tenant,"Yes, Regularly",0.0298969574392411,221,10177,0.02984381917026554,0.029950095708216662
2009,Tenant,"Yes, Occasionally",0.011928795277945216,94,10177,0.011894920427466866,0.011962670128423567
2009,Tenant,No,0.5114792597249697,4712,10177,0.5113232899340064,0.5116352295159329
2010,Owner,"Yes, Regularly",0.03803363299136949,524,13799,0.037974416123122134,0.03809284985961685
2010,Owner,"Yes, Occasionally",0.017574032455158806,206,13799,0.017533353741204235,0.017614711169113378
2010,Owner,No,0.4000498778977684,5577,13799,0.39989820910504237,0.40020154669049446
2010,Tenant,"Yes, Regularly",0.022927144668607506,236,13799,0.022880808508011687,0.022973480829203325
2010,Tenant,"Yes, Occasionally",0.011453429866711759,97,13799,0.011420488020685118,0.0114863717127384
2010,Tenant,No,0.5099618821203841,7115,13799,0.509807119749265,0.5101166444915032
2011,Owner,"Yes, Regularly",0.039722190706722636,705,16603,0.039661199444145555,0.03978318196929972
2011,Owner,"Yes, Occasionally",0.017252470666772542,252,16603,0.017211807686073624,0.01729313364747146
2011,Owner,No,0.39906813564111215,6750,16603,0.3989152070372395,0.3992210642449848
2011,Tenant,"Yes, Regularly",0.025401264501638206,324,16603,0.025352129251493653,0.02545039975178276
2011,Tenant,"Yes, Occasionally",0.009647963790716606,112,16603,0.009617438120147231,0.00967848946128598
2011,Tenant,No,0.5089079746930378,8432,16603,0.508751856451716,0.5090640929343597
2012,Owner,"Yes, Regularly",0.03767527556732071,651,16303,0.037615965894015654,0.03773458524062577
2012,Owner,"Yes, Occasionally",0.01614167410955226,243,16303,0.016102420729325446,0.016180927489779076
2012,Owner,No,0.40115310344119864,6676,16303,0.40100043492985515,0.40130577195254213
2012,Tenant,"Yes, Regularly",0.023787250752434874,304,16303,0.023739784947077593,0.023834716557792155
2012,Tenant,"Yes, Occasionally",0.008914386019634384,101,16303,0.008885108263075476,0.008943663776193293
2012,Tenant,No,0.5123283101098591,8293,16303,0.5121726151905311,0.5124840050291871
2013,Owner,"Yes, Regularly",0.043846991290661365,716,17870,0.043783353186698716,0.043910629394624014
2013,Owner,"Yes, Occasionally",0.01652425390316805,233,17870,0.016484632815682503,0.016563874990653597
2013,Owner,No,0.39461957881281434,6737,17870,0.39446766854315335,0.39477148908247534
2013,Tenant,"Yes, Regularly",0.025976152735607303,344,17870,0.025926715310344194,0.026025590160870412
2013,Tenant,"Yes, Occasionally",0.009033155534083454,118,17870,0.009003749738028284,0.009062561330138623
2013,Tenant,No,0.5099998677236656,9677,17870,0.5098444978670005,0.5101552375803307
2014,Owner,"Yes, Regularly",0.04405099686993035,675,15828,0.04398747229364801,0.044114521446212696
2014,Owner,"Yes, Occasionally",0.015621694861570208,205,15828,0.0155833072018687,0.015660082521271716
2014,Owner,No,0.39497236985624096,6156,15828,0.3948210424786167,0.3951236972338652
2014,Tenant,"Yes, Regularly",0.02400587940402231,318,15828,0.02395849570566801,0.02405326310237661
2014,Tenant,"Yes, Occasionally",0.008800362720510373,104,15828,0.008771450769609212,0.008829274671411534
2014,Tenant,No,0.5125486962877258,8337,15828,0.5123939644338725,0.5127034281415791
2015,Owner,"Yes, Regularly",0.04738282441712451,654,15764,0.0473175313190057,0.047448117515243325
2015,Owner,"Yes, Occasionally",0.015316717216511523,181,15764,0.015278974884602115,0.015354459548420931
2015,Owner,No,0.39379834149542925,5891,15764,0.39364818535338797,0.39394849763747053
2015,Tenant,"Yes, Regularly",0.023770697736553485,310,15764,0.023723881717156,0.02381751375595097
2015,Tenant,"Yes, Occasionally",0.008384132469266708,86,15764,0.00835611051631756,0.008412154422215856
2015,Tenant,No,0.5113472866651145,8616,15764,0.511193663844361,0.511500909485868
2016,Owner,"Yes, Regularly",0.044489616838971104,599,14301,0.044426224670977385,0.04455300900696482
2016,Owner,"Yes, Occasionally",0.012326134283944648,152,14301,0.012292210147976719,0.012360058419912577
2016,Owner,No,0.4054871882529135,5540,14301,0.40533622969301236,0.4056381468128147
2016,Tenant,"Yes, Regularly",0.022446967709800623,273,14301,0.022401423038593802,0.022492512381007444
2016,Tenant,"Yes, Occasionally",0.0068676621782249045,78,14301,0.006842270196879281,0.006893054159570528
2016,Tenant,No,0.5083824307361451,7634,14301,0.508228722361264,0.5085361391110261
2017,Owner,"Yes, Regularly",0.04187049213009331,625,17481,0.04180915636686565,0.04193182789332098
2017,Owner,"Yes, Occasionally",0.01467282921591089,178,17481,0.01463600828247386,0.01470965014934792
2017,Owner,No,0.4086506355632779,6253,17481,0.40850009768529566,0.40880117344126016
2017,Tenant,"Yes, Regularly",0.023655239353074974,293,17481,0.023608700796770906,0.02370177790937904
2017,Tenant,"Yes, Occasionally",0.0076200818896214875,82,17481,0.007593452179669078,0.007646711599573897
2017,Tenant,No,0.5035307218480214,8223,17481,0.5033776107011658,0.503683832994877
2018,Owner,"Yes, Regularly",0.04705364722523502,620,17878,0.04698883536994057,0.04711845908052947
2018,Owner,"Yes, Occasionally",0.013117209086365699,160,17878,0.013082385211783289,0.013152032960948109
2018,Owner,No,0.4083312442744034,5968,17878,0.4081808022372593,0.4084816863115476
2018,Tenant,"Yes, Regularly",0.028209184388605823,345,17878,0.028158508048588247,0.0282598607286234
2018,Tenant,"Yes, Occasionally",0.007015672329081472,95,17878,0.006990125945611462,0.0070412187125514815
2018,Tenant,No,0.4962730426963085,8237,17878,0.49612001095478053,0.4964260744378365
2019,Owner,"Yes, Regularly",0.047801755912959605,980,18427,0.04773647073900816,0.04786704108691105
2019,Owner,"Yes, Occasionally",0.014072051971678528,248,18427,0.01403600819779159,0.014108095745565466
2019,Owner,No,0.4068258031987622,6629,18427,0.40667548058337843,0.406976125814146
2019,Tenant,"Yes, Regularly",0.029864175175298442,397,18427,0.029812089237750267,0.029916261112846617
2019,Tenant,"Yes, Occasionally",0.008037902048461183,120,18427,0.008010577823862497,0.008065226273059868
2019,Tenant,No,0.49339831169284004,7720,18427,0.49324532237842256,0.4935513010072575
2020,Owner,"Yes, Regularly",0.04686543158429578,783,19329,0.04680027831852421,0.04693058485006735
2020,Owner,"Yes, Occasionally",0.012359607863813519,199,19329,0.012325548656494387,0.01239366707113265
2020,Owner,No,0.40890647895345106,5936,19329,0.40875492304784444,0.4090580348590577
2020,Tenant,"Yes, Regularly",0.026690361257043913,354,19329,0.02664067508867855,0.026740047425409277
2020,Tenant,"Yes, Occasionally",0.008403995487866479,115,19329,0.008375854259020899,0.00843213671671206
2020,Tenant,No,0.49677412485352923,8844,19329,0.4966199925269855,0.49692825718007294
2021,Owner,"Yes, Regularly",0.050670601981093785,580,12563,0.05060347118142127,0.0507377327807663
2021,Owner,"Yes, Occasionally",0.013910493951539498,152,12563,0.01387464596497743,0.013946341938101566
2021,Owner,No,0.41675449096533196,4345,12563,0.4166035868201151,0.4169053951105488
2021,Tenant,"Yes, Regularly",0.030783104507554192,271,12563,0.03073023539504298,0.030835973620065404
2021,Tenant,"Yes, Occasionally",0.011206742567325964,103,12563,0.011174522401612468,0.01123896273303946
2021,Tenant,No,0.4766745660271547,5620,12563,0.4765216925180026,0.4768274395363068
