,Unnamed: 0,year,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2017,Tenant,"Yes, Occasionally",0.01425,82,15654,0.01184,0.01715
125,125,2017,Tenant,No,0.94152,8223,15654,0.91667,0.96359
126,126,2018,Owner,"Yes, Regularly",0.10043,620,15425,0.09259,0.10715
127,127,2018,Owner,"Yes, Occasionally",0.028,160,15425,0.02429,0.03284
128,128,2018,Owner,No,0.87157,5968,15425,0.84834,0.89318
129,129,2018,Tenant,"Yes, Regularly",0.05307,345,15425,0.0486,0.05859
130,130,2018,Tenant,"Yes, Occasionally",0.0132,95,15425,0.01067,0.01602
131,131,2018,Tenant,No,0.93373,8237,15425,0.91095,0.95841
132,132,2019,Owner,"Yes, Regularly",0.10199,980,16094,0.09375,0.11309
133,133,2019,Owner,"Yes, Occasionally",0.03002,248,16094,0.02538,0.03571
134,134,2019,Owner,No,0.86799,6629,16094,0.84253,0.89633
135,135,2019,Tenant,"Yes, Regularly",0.05621,397,16094,0.04955,0.06274
136,136,2019,Tenant,"Yes, Occasionally",0.01513,120,16094,0.01257,0.01791
137,137,2019,Tenant,No,0.92866,7720,16094,0.9026,0.94853
138,138,2020,Owner,"Yes, Regularly",0.10011,783,16231,0.091,0.10817
139,139,2020,Owner,"Yes, Occasionally",0.0264,199,16231,0.02169,0.03131
140,140,2020,Owner,No,0.87349,5936,16231,0.84604,0.90105
141,141,2020,Tenant,"Yes, Regularly",0.05018,354,16231,0.04466,0.05648
142,142,2020,Tenant,"Yes, Occasionally",0.0158,115,16231,0.01204,0.01991
143,143,2020,Tenant,No,0.93402,8844,16231,0.91087,0.95813
144,144,2021,Owner,"Yes, Regularly",0.10527,580,11071,0.09347,0.11698
145,145,2021,Owner,"Yes, Occasionally",0.0289,152,11071,0.02289,0.03535
146,146,2021,Owner,No,0.86583,4345,11071,0.83956,0.89381
147,147,2021,Tenant,"Yes, Regularly",0.05935,271,11071,0.05178,0.06812
148,148,2021,Tenant,"Yes, Occasionally",0.02161,103,11071,0.01694,0.02717
149,149,2021,Tenant,No,0.91904,5620,11071,0.88807,0.94857
