year,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No,0.9124571510813736,10491,11543,0.912368401187876,0.9125459009748712
2005,"Yes, Regularly",0.06312342430137256,759,11199,0.06304716689392893,0.0631996817088162
2005,"Yes, Occasionally",0.03894995325045437,395,11199,0.03888928352309691,0.039010622977811826
2005,No,0.8979266224481729,10010,11199,0.8978316883481483,0.8980215565481975
2006,"Yes, Regularly",0.06089034321634149,786,12265,0.06081586592425121,0.06096482050843178
2006,"Yes, Occasionally",0.038663157324685685,442,12265,0.038603112170370955,0.038723202479000414
2006,No,0.9004464994589729,11002,12265,0.9003532494808963,0.9005397494370495
2007,"Yes, Regularly",0.06866071783702946,802,11453,0.06858184412881711,0.0687395915452418
2007,"Yes, Occasionally",0.03730350465593245,407,11453,0.03724439701283308,0.03736261229903182
2007,No,0.8940357775070381,10202,11453,0.8939397753024132,0.894131779711663
2008,"Yes, Regularly",0.062478699842120115,705,10822,0.06240353743558465,0.06255386224865558
2008,"Yes, Occasionally",0.03924496647816449,385,10822,0.03918466299072229,0.039305269965606696
2008,No,0.8982763336797155,9681,10822,0.8981824564869082,0.8983702108725228
2009,"Yes, Regularly",0.07155685044286769,718,10177,0.07147642596696978,0.0716372749187656
2009,"Yes, Occasionally",0.03331631410671708,323,10177,0.03326031828250111,0.03337230993093305
2009,No,0.8951268354504153,8996,10177,0.8950312351079558,0.8952224357928747
2010,"Yes, Regularly",0.06096077765997699,760,13799,0.060886706575839444,0.06103484874411454
2010,"Yes, Occasionally",0.029027462321870565,303,13799,0.028975487908750784,0.029079436734990347
2010,No,0.9100117600181524,12692,13799,0.9099231673121779,0.9101003527241269
2011,"Yes, Regularly",0.06512345520836084,1029,16603,0.0650464006331874,0.06520050978353428
2011,"Yes, Occasionally",0.026900434457489148,364,16603,0.026849908928682616,0.02695095998629568
2011,No,0.90797611033415,15182,16603,0.9078858410319652,0.9080663796363349
2012,"Yes, Regularly",0.06146252631975559,955,16303,0.06138771496773966,0.06153733767177151
2012,"Yes, Occasionally",0.02505606012918665,344,16303,0.025007376527064966,0.025104743731308332
2012,No,0.9134814135510577,14969,16303,0.9133938464330936,0.9135689806690218
2013,"Yes, Regularly",0.06982314402626867,1060,17870,0.06974393656389206,0.06990235148864528
2013,"Yes, Occasionally",0.025557409437251502,351,17870,0.025508361564224886,0.02560645731027812
2013,No,0.9046194465364799,16414,17870,0.9045281516372551,0.9047107414357046
2014,"Yes, Regularly",0.06805687627395265,993,15828,0.06797891530034765,0.06813483724755766
2014,"Yes, Occasionally",0.024422057582080582,309,15828,0.024374275105477187,0.024469840058683977
2014,No,0.9075210661439668,14493,15828,0.9074313859975092,0.9076107462904244
2015,"Yes, Regularly",0.071153522153678,964,15764,0.07107451475357728,0.07123252955377872
2015,"Yes, Occasionally",0.023700849685778232,267,15764,0.02365410082698447,0.023747598544571993
2015,No,0.9051456281605439,14507,15764,0.905055577789801,0.9052356785312868
2016,"Yes, Regularly",0.06693411290358149,872,16419,0.06685727766214977,0.06701094814501321
2016,"Yes, Occasionally",0.019193087727849927,230,16419,0.01915090402185429,0.019235271433845565
2016,No,0.9138727993685687,13175,16419,0.9137865425194492,0.9139590562176881
2017,"Yes, Regularly",0.06552573148316829,918,18279,0.06544995451140369,0.06560150845493289
2017,"Yes, Occasionally",0.022292911105532377,260,18279,0.02224770101180045,0.022338121199264302
2017,No,0.9121813574112994,14476,18279,0.9120946848582729,0.9122680299643258
2018,"Yes, Regularly",0.07526283161384084,965,17878,0.07518208524239177,0.07534357798528991
2018,"Yes, Occasionally",0.020132881415447168,255,17878,0.02008989213842178,0.020175870692472557
2018,No,0.9046042869707119,14205,17878,0.9045143750383459,0.904694198903078
2019,"Yes, Regularly",0.07766593108825805,1377,18428,0.07758403024855753,0.07774783192795856
2019,"Yes, Occasionally",0.02210995402013971,368,18428,0.022064958644178213,0.022154949396101208
2019,No,0.9002241148916021,14349,18428,0.9001324048124443,0.90031582497076
2020,"Yes, Regularly",0.0735557928413397,1137,19329,0.0734753197205013,0.07363626596217811
2020,"Yes, Occasionally",0.020763603351679996,314,19329,0.02071964636592644,0.020807560337433553
2020,No,0.9056806038069803,14780,19329,0.9055905046333145,0.9057707029806462
2021,"Yes, Regularly",0.08138898969019762,851,12568,0.0813053309387477,0.08147264844164753
2021,"Yes, Occasionally",0.025097280310566357,255,12568,0.025049422073307657,0.025145138547825057
2021,No,0.8935137299992362,9970,12568,0.8934193543071681,0.8936081056913042
