year,hlf0261,proportion,n,lower_confidence,upper_confidence
2004,"Ja, gelegentlich",0.033547714236050755,11543,0.030262842625493523,0.036832585846607986
2005,Nein,0.8966320315299176,11199,0.8909934928453025,0.9022705702145326
2005,"Ja, regelmaessig",0.06798638480831243,11199,0.06332421002071133,0.07264855959591353
2005,"Ja, gelegentlich",0.03538158366176997,11199,0.03195995513932542,0.03880321218421453
2006,Nein,0.8995911692559281,12265,0.8942721588279752,0.904910179683881
2006,"Ja, regelmaessig",0.0642681929681112,12265,0.059928129949185636,0.06860825598703676
2006,"Ja, gelegentlich",0.03614063777596075,12265,0.03283749735664584,0.03944377819527566
2007,Nein,0.8940496012619402,11453,0.88841285421923,0.8996863483046504
2007,"Ja, regelmaessig",0.07028306020506529,11453,0.06560142959006217,0.07496469082006842
2007,"Ja, gelegentlich",0.03566733853299448,11453,0.03227073207419712,0.039063944991791846
2008,Nein,0.8988023396156346,10822,0.893120098743094,0.9044845804881753
2008,"Ja, regelmaessig",0.06545353263392442,10822,0.06079371090482961,0.07011335436301924
2008,"Ja, gelegentlich",0.035744127750441,10822,0.0322462807862651,0.039241974714616906
2009,Nein,0.8962837501245392,10177,0.8903600597801793,0.9022074404688991
2009,"Ja, regelmaessig",0.07153531931852147,10177,0.066528186196224,0.07654245244081895
2009,"Ja, gelegentlich",0.032180930556939324,10177,0.02875212726480356,0.03560973384907509
2010,Nein,0.9227190112686295,13799,0.9182634406308311,0.927174581906428
2010,"Ja, regelmaessig",0.055252635405307164,13799,0.05144051501710635,0.05906475579350798
2010,"Ja, gelegentlich",0.02202835332606325,13799,0.01957936670318755,0.02447733994893895
2011,Nein,0.9159577677224736,16603,0.9117374096282671,0.9201781258166801
2011,"Ja, regelmaessig",0.062081447963800905,16603,0.058410939165748625,0.06575195676185318
2011,"Ja, gelegentlich",0.02196078431372549,16603,0.01973150315734723,0.02419006547010375
2012,Nein,0.9201499877059257,16303,0.9159890701281957,0.9243109052836557
2012,"Ja, regelmaessig",0.058704204573395626,16303,0.0550957605684178,0.06231264857837345
2012,"Ja, gelegentlich",0.021145807720678634,16303,0.018937327830260555,0.023354287611096713
2013,Nein,0.9208415147265077,17870,0.9168829752709233,0.924800054182092
2013,"Ja, regelmaessig",0.059467040673211784,17870,0.05599952072579996,0.06293456062062361
2013,"Ja, gelegentlich",0.019691444600280505,17870,0.017654336946502716,0.021728552254058293
2014,Nein,0.9175688509021842,15828,0.9132842728524326,0.9218534289519358
2014,"Ja, regelmaessig",0.06286799620132953,15828,0.0590865472273246,0.06664944517533447
2014,"Ja, gelegentlich",0.01956315289648623,15828,0.017405546169479084,0.021720759623493374
2015,Nein,0.9217816749269284,15764,0.9175899656936028,0.925973384160254
2015,"Ja, regelmaessig",0.06125301817257593,15764,0.05750966432482297,0.06499637202032889
2015,"Ja, gelegentlich",0.016965306900495615,15764,0.014949317979750559,0.01898129582124067
2016,Nein,0.922812915878686,16419,0.9187305505245494,0.9268952812328225
2016,"Ja, regelmaessig",0.061077257126847376,16419,0.0574142529655958,0.06474026128809895
2016,"Ja, gelegentlich",0.016109826994466624,16419,0.014184070063380556,0.01803558392555269
2017,Nein,0.924747668327584,18279,0.9209233726916652,0.9285719639635028
2017,"Ja, regelmaessig",0.05864315829819854,18279,0.05523699337323755,0.062049323223159536
2017,"Ja, gelegentlich",0.016609173374217454,18279,0.014756422868218313,0.018461923880216592
2018,Nein,0.9209076175040518,17878,0.916951474638941,0.9248637603691626
2018,"Ja, regelmaessig",0.06256077795786062,17878,0.05901085248696532,0.06611070342875593
2018,"Ja, gelegentlich",0.01653160453808752,17878,0.014662496897588135,0.01840071217858691
2019,Nein,0.8915744998135952,18428,0.8870853768035092,0.8960636228236811
2019,"Ja, regelmaessig",0.08555983596371318,18428,0.08152124761839172,0.08959842430903464
2019,"Ja, gelegentlich",0.022865664222691685,18428,0.02070749240233385,0.02502383604304952
2020,Nein,0.9106031667796193,19329,0.9065808430247134,0.9146254905345251
2020,"Ja, regelmaessig",0.07005113671369602,19329,0.0664529101470316,0.07364936328036044
2020,"Ja, gelegentlich",0.01934569650668474,19329,0.01740390975916963,0.021287483254199848
2021,Nein,0.9001444564824846,12568,0.8949028407301504,0.9053860722348189
2021,"Ja, regelmaessig",0.07683279162152401,12568,0.07217653962137348,0.08148904362167454
2021,"Ja, gelegentlich",0.023022751895991334,12568,0.020400684640856294,0.025644819151126375
