"hlf0261","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2008","801","0.035544008554739","0.0332380867989131","0.0378499303105649"
"Nein","2008","22430","0.911021655566316","0.907475754065852","0.91456755706678"
"Ja, regelmaessig","2009","1541","0.0629780306772174","0.0598299456237121","0.0661261157307228"
"Ja, gelegentlich","2009","679","0.0296813949372657","0.0274821359985516","0.0318806538759798"
"Nein","2009","20654","0.907340574385517","0.903583005071659","0.911098143699374"
"Ja, regelmaessig","2010","1931","0.053829856115184","0.0515415008431678","0.0561182113872002"
"Ja, gelegentlich","2010","710","0.0242926919278231","0.0227316131442908","0.0258537707113555"
"Nein","2010","34722","0.921877451956993","0.919156304870777","0.924598599043208"
"Ja, regelmaessig","2011","2685","0.061667788853095","0.0594184226698327","0.0639171550363573"
"Ja, gelegentlich","2011","852","0.0234874800362563","0.0220713283275905","0.0249036317449221"
"Nein","2011","40396","0.914844731110649","0.912234781523694","0.917454680697604"
"Ja, regelmaessig","2012","2455","0.0581983901215075","0.0559679795874237","0.0604288006555914"
"Ja, gelegentlich","2012","770","0.0211228180402682","0.0197529156006679","0.0224927204798685"
"Nein","2012","39100","0.920678791838224","0.918104259582242","0.923253324094207"
"Ja, regelmaessig","2013","2715","0.0640629090411681","0.0618621289169929","0.0662636891653433"
"Ja, gelegentlich","2013","804","0.0214140354044378","0.0201129711430856","0.0227150996657899"
"Nein","2013","44036","0.914523055554394","0.912010175137394","0.917035935971394"
"Ja, regelmaessig","2014","2587","0.0635857243506976","0.0612360674605469","0.0659353812408484"
"Ja, gelegentlich","2014","703","0.0205478449580583","0.0191817987896093","0.0219138911265074"
"Nein","2014","38140","0.915866430691244","0.91319347750965","0.918539383872838"
"Ja, regelmaessig","2015","2443","0.0654872842173009","0.0630922483735969","0.0678823200610049"
"Ja, gelegentlich","2015","579","0.0199113729212908","0.0185589136430875","0.0212638321994941"
"Nein","2015","37962","0.914601342861408","0.911895625939752","0.917307059783064"
"Ja, regelmaessig","2016","2143","0.0611153404598732","0.0586657735412838","0.0635649073784626"
"Ja, gelegentlich","2016","536","0.0170258790233764","0.0157029581082227","0.01834879993853"
"Nein","2016","34056","0.921858780516751","0.919114172297802","0.924603388735699"
"Ja, regelmaessig","2017","2332","0.0610591376521468","0.0586988325196046","0.0634194427846891"
"Ja, gelegentlich","2017","561","0.0188953437870124","0.0175531699616672","0.0202375176123576"
"Nein","2017","36639","0.920045518560841","0.917371898074688","0.922719139046993"
"Ja, regelmaessig","2018","2362","0.0703417519361793","0.0677802402164974","0.0729032636558611"
"Ja, gelegentlich","2018","572","0.0171442900125241","0.0158440224502235","0.0184445575748246"
"Nein","2018","35352","0.912513958051297","0.909683757338941","0.915344158763652"
"Ja, regelmaessig","2019","3549","0.0744730428670343","0.0718812493864198","0.0770648363476488"
"Ja, gelegentlich","2019","823","0.0189975555283357","0.0176498648842749","0.0203452461723966"
"Nein","2019","35045","0.90652940160463","0.903655745686464","0.909403057522796"
"Ja, regelmaessig","2020","2851","0.0719148436032102","0.0693386215160397","0.0744910656903807"
"Ja, gelegentlich","2020","758","0.0186441952388884","0.0172953404917423","0.0199930499860344"
"Nein","2020","35022","0.909440961157902","0.906579200733465","0.912302721582338"
