year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,"Yes, Occasionally",0.04473,42,11905,0.04448,0.04497
2002,Hesse,No,0.87135,732,11905,0.87096,0.87174
2002,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06402,48,11905,0.06371,0.06434
2002,"Rhineland-Palatinate, Saarland",No,0.93598,657,11905,0.93566,0.93629
2002,Baden-Wuerttemberg,"Yes, Regularly",0.04613,79,11905,0.04594,0.04631
2002,Baden-Wuerttemberg,"Yes, Occasionally",0.03465,49,11905,0.03448,0.03481
2002,Baden-Wuerttemberg,No,0.91923,1318,11905,0.91898,0.91947
2002,Bavaria,"Yes, Regularly",0.04665,122,11905,0.04648,0.04683
2002,Bavaria,"Yes, Occasionally",0.04571,68,11905,0.04554,0.04589
2002,Bavaria,No,0.90763,1526,11905,0.90739,0.90787
2002,Berlin,No,1.00000,453,11905,1.00000,1.00000
2002,Brandenburg,No,1.00000,487,11905,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,No,1.00000,270,11905,1.00000,1.00000
2002,Saxony,No,1.00000,815,11905,1.00000,1.00000
2002,Saxony-Anhalt,No,1.00000,490,11905,1.00000,1.00000
2002,Thuringa,No,1.00000,474,11905,1.00000,1.00000
2003,Schleswig-Holstein,"Yes, Regularly",0.07629,33,11490,0.07585,0.07673
2003,Schleswig-Holstein,No,0.92371,312,11490,0.92327,0.92415
2003,Hamburg,No,1.00000,159,11490,1.00000,1.00000
2003,Lower Saxony,"Yes, Regularly",0.07946,80,11490,0.07918,0.07974
2003,Lower Saxony,No,0.92054,872,11490,0.92026,0.92082
2003,Bremen,No,1.00000,85,11490,1.00000,1.00000
2003,North Rhine-Westphalia,"Yes, Regularly",0.10005,261,11490,0.09985,0.10026
2003,North Rhine-Westphalia,"Yes, Occasionally",0.03862,96,11490,0.03849,0.03875
2003,North Rhine-Westphalia,No,0.86133,2137,11490,0.86110,0.86156
2003,Hesse,"Yes, Regularly",0.08604,79,11490,0.08571,0.08636
2003,Hesse,"Yes, Occasionally",0.04200,33,11490,0.04177,0.04223
2003,Hesse,No,0.87196,692,11490,0.87158,0.87235
2003,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06909,54,11490,0.06876,0.06942
2003,"Rhineland-Palatinate, Saarland",No,0.93091,635,11490,0.93058,0.93124
2003,Baden-Wuerttemberg,"Yes, Regularly",0.05386,84,11490,0.05366,0.05406
2003,Baden-Wuerttemberg,"Yes, Occasionally",0.03240,48,11490,0.03224,0.03255
2003,Baden-Wuerttemberg,No,0.91375,1258,11490,0.91350,0.91400
2003,Bavaria,"Yes, Regularly",0.06004,126,11490,0.05984,0.06024
2003,Bavaria,"Yes, Occasionally",0.03817,61,11490,0.03801,0.03833
2003,Bavaria,No,0.90179,1460,11490,0.90154,0.90204
2003,Berlin,No,1.00000,439,11490,1.00000,1.00000
2003,Brandenburg,No,1.00000,479,11490,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,No,1.00000,272,11490,1.00000,1.00000
2003,Saxony,No,1.00000,796,11490,1.00000,1.00000
2003,Saxony-Anhalt,No,1.00000,470,11490,1.00000,1.00000
2003,Thuringa,No,1.00000,469,11490,1.00000,1.00000
2004,Schleswig-Holstein,"Yes, Regularly",0.07332,35,11328,0.07289,0.07375
2004,Schleswig-Holstein,No,0.92668,309,11328,0.92625,0.92711
2004,Hamburg,No,1.00000,161,11328,1.00000,1.00000
2004,Lower Saxony,"Yes, Regularly",0.06097,60,11328,0.06073,0.06121
2004,Lower Saxony,"Yes, Occasionally",0.03746,38,11328,0.03727,0.03765
2004,Lower Saxony,No,0.90157,883,11328,0.90127,0.90187
2004,Bremen,No,1.00000,82,11328,1.00000,1.00000
2004,North Rhine-Westphalia,"Yes, Regularly",0.07509,196,11328,0.07492,0.07527
2004,North Rhine-Westphalia,"Yes, Occasionally",0.04916,109,11328,0.04902,0.04931
2004,North Rhine-Westphalia,No,0.87574,2118,11328,0.87552,0.87597
2004,Hesse,"Yes, Regularly",0.05928,60,11328,0.05901,0.05956
2004,Hesse,"Yes, Occasionally",0.05345,33,11328,0.05319,0.05371
2004,Hesse,No,0.88727,686,11328,0.88690,0.88763
2004,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06846,46,11328,0.06814,0.06879
2004,"Rhineland-Palatinate, Saarland",No,0.93154,632,11328,0.93121,0.93186
2004,Baden-Wuerttemberg,"Yes, Regularly",0.04067,59,11328,0.04050,0.04085
2004,Baden-Wuerttemberg,"Yes, Occasionally",0.03671,43,11328,0.03654,0.03688
2004,Baden-Wuerttemberg,No,0.92262,1252,11328,0.92238,0.92285
2004,Bavaria,"Yes, Regularly",0.04111,87,11328,0.04094,0.04127
2004,Bavaria,"Yes, Occasionally",0.04024,71,11328,0.04008,0.04040
2004,Bavaria,No,0.91865,1444,11328,0.91843,0.91888
2004,Berlin,No,1.00000,449,11328,1.00000,1.00000
2004,Brandenburg,No,1.00000,474,11328,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,No,1.00000,271,11328,1.00000,1.00000
2004,Saxony,No,1.00000,796,11328,1.00000,1.00000
2004,Saxony-Anhalt,No,1.00000,466,11328,1.00000,1.00000
2004,Thuringa,No,1.00000,468,11328,1.00000,1.00000
2005,Schleswig-Holstein,"Yes, Regularly",0.08429,37,10939,0.08384,0.08475
2005,Schleswig-Holstein,No,0.91571,301,10939,0.91525,0.91616
2005,Hamburg,No,1.00000,157,10939,1.00000,1.00000
2005,Lower Saxony,"Yes, Regularly",0.07237,76,10939,0.07210,0.07263
2005,Lower Saxony,No,0.92763,840,10939,0.92737,0.92790
2005,Bremen,No,1.00000,74,10939,1.00000,1.00000
2005,North Rhine-Westphalia,"Yes, Regularly",0.09497,244,10939,0.09477,0.09517
2005,North Rhine-Westphalia,"Yes, Occasionally",0.05245,103,10939,0.05230,0.05260
2005,North Rhine-Westphalia,No,0.85258,2012,10939,0.85234,0.85282
2005,Hesse,"Yes, Regularly",0.08188,74,10939,0.08156,0.08220
2005,Hesse,"Yes, Occasionally",0.04752,36,10939,0.04727,0.04776
2005,Hesse,No,0.87061,653,10939,0.87022,0.87100
2005,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07538,51,10939,0.07504,0.07572
2005,"Rhineland-Palatinate, Saarland",No,0.92462,597,10939,0.92428,0.92496
2005,Baden-Wuerttemberg,"Yes, Regularly",0.06158,71,10939,0.06136,0.06179
2005,Baden-Wuerttemberg,"Yes, Occasionally",0.03778,54,10939,0.03761,0.03795
2005,Baden-Wuerttemberg,No,0.90065,1186,10939,0.90038,0.90091
2005,Bavaria,"Yes, Regularly",0.05476,113,10939,0.05457,0.05494
2005,Bavaria,"Yes, Occasionally",0.04915,70,10939,0.04898,0.04933
2005,Bavaria,No,0.89609,1369,10939,0.89584,0.89634
2005,Berlin,No,1.00000,418,10939,1.00000,1.00000
2005,Brandenburg,No,1.00000,451,10939,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,No,1.00000,268,10939,1.00000,1.00000
2005,Saxony,No,1.00000,780,10939,1.00000,1.00000
2005,Saxony-Anhalt,No,1.00000,456,10939,1.00000,1.00000
2005,Thuringa,No,1.00000,448,10939,1.00000,1.00000
2006,Schleswig-Holstein,No,1.00000,339,12028,1.00000,1.00000
2006,Hamburg,No,1.00000,176,12028,1.00000,1.00000
2006,Lower Saxony,"Yes, Regularly",0.05895,73,12028,0.05871,0.05919
2006,Lower Saxony,"Yes, Occasionally",0.03908,40,12028,0.03889,0.03928
2006,Lower Saxony,No,0.90196,957,12028,0.90166,0.90227
2006,Bremen,No,1.00000,81,12028,1.00000,1.00000
2006,North Rhine-Westphalia,"Yes, Regularly",0.08824,242,12028,0.08805,0.08844
2006,North Rhine-Westphalia,"Yes, Occasionally",0.05895,130,12028,0.05879,0.05911
2006,North Rhine-Westphalia,No,0.85281,2157,12028,0.85257,0.85305
2006,Hesse,"Yes, Regularly",0.08632,93,12028,0.08599,0.08664
2006,Hesse,"Yes, Occasionally",0.04315,39,12028,0.04292,0.04338
2006,Hesse,No,0.87053,712,12028,0.87015,0.87092
2006,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.09800,61,12028,0.09762,0.09838
2006,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04600,37,12028,0.04573,0.04626
2006,"Rhineland-Palatinate, Saarland",No,0.85600,628,12028,0.85556,0.85645
2006,Baden-Wuerttemberg,"Yes, Regularly",0.06183,91,12028,0.06162,0.06204
2006,Baden-Wuerttemberg,"Yes, Occasionally",0.03155,50,12028,0.03140,0.03171
2006,Baden-Wuerttemberg,No,0.90662,1328,12028,0.90636,0.90687
2006,Bavaria,"Yes, Regularly",0.05108,102,12028,0.05090,0.05126
2006,Bavaria,"Yes, Occasionally",0.03895,68,12028,0.03880,0.03911
2006,Bavaria,No,0.90997,1555,12028,0.90974,0.91020
2006,Berlin,No,1.00000,443,12028,1.00000,1.00000
2006,Brandenburg,No,1.00000,516,12028,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,No,1.00000,296,12028,1.00000,1.00000
2006,Saxony,No,1.00000,840,12028,1.00000,1.00000
2006,Saxony-Anhalt,No,1.00000,477,12028,1.00000,1.00000
2006,Thuringa,No,1.00000,497,12028,1.00000,1.00000
2007,Schleswig-Holstein,"Yes, Regularly",0.06987,32,11230,0.06945,0.07030
2007,Schleswig-Holstein,No,0.93013,311,11230,0.92970,0.93055
2007,Hamburg,No,1.00000,164,11230,1.00000,1.00000
2007,Lower Saxony,"Yes, Regularly",0.06300,65,11230,0.06275,0.06325
2007,Lower Saxony,"Yes, Occasionally",0.03387,33,11230,0.03369,0.03406
2007,Lower Saxony,No,0.90312,900,11230,0.90282,0.90343
2007,Bremen,No,1.00000,78,11230,1.00000,1.00000
2007,North Rhine-Westphalia,"Yes, Regularly",0.10818,247,11230,0.10797,0.10839
2007,North Rhine-Westphalia,"Yes, Occasionally",0.04132,96,11230,0.04118,0.04145
2007,North Rhine-Westphalia,No,0.85050,1990,11230,0.85026,0.85074
2007,Hesse,"Yes, Regularly",0.09280,86,11230,0.09246,0.09313
2007,Hesse,"Yes, Occasionally",0.04129,38,11230,0.04106,0.04152
2007,Hesse,No,0.86591,656,11230,0.86551,0.86630
2007,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08425,54,11230,0.08389,0.08460
2007,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04831,34,11230,0.04804,0.04859
2007,"Rhineland-Palatinate, Saarland",No,0.86744,571,11230,0.86701,0.86787
2007,Baden-Wuerttemberg,"Yes, Regularly",0.07020,84,11230,0.06997,0.07042
2007,Baden-Wuerttemberg,"Yes, Occasionally",0.04051,60,11230,0.04034,0.04068
2007,Baden-Wuerttemberg,No,0.88929,1205,11230,0.88901,0.88957
2007,Bavaria,"Yes, Regularly",0.06465,131,11230,0.06446,0.06485
2007,Bavaria,"Yes, Occasionally",0.04576,68,11230,0.04559,0.04593
2007,Bavaria,No,0.88958,1439,11230,0.88933,0.88984
2007,Berlin,No,1.00000,427,11230,1.00000,1.00000
2007,Brandenburg,No,1.00000,473,11230,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,No,1.00000,274,11230,1.00000,1.00000
2007,Saxony,No,1.00000,799,11230,1.00000,1.00000
2007,Saxony-Anhalt,No,1.00000,444,11230,1.00000,1.00000
2007,Thuringa,No,1.00000,471,11230,1.00000,1.00000
2008,Schleswig-Holstein,No,1.00000,293,10515,1.00000,1.00000
2008,Hamburg,No,1.00000,160,10515,1.00000,1.00000
2008,Lower Saxony,"Yes, Regularly",0.06841,70,10515,0.06815,0.06867
2008,Lower Saxony,No,0.93159,859,10515,0.93133,0.93185
2008,Bremen,No,1.00000,70,10515,1.00000,1.00000
2008,North Rhine-Westphalia,"Yes, Regularly",0.09021,199,10515,0.09001,0.09040
2008,North Rhine-Westphalia,"Yes, Occasionally",0.04564,97,10515,0.04550,0.04578
2008,North Rhine-Westphalia,No,0.86415,1872,10515,0.86392,0.86438
2008,Hesse,"Yes, Regularly",0.07527,73,10515,0.07497,0.07558
2008,Hesse,"Yes, Occasionally",0.04738,31,10515,0.04714,0.04763
2008,Hesse,No,0.87734,630,10515,0.87697,0.87772
2008,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08350,50,10515,0.08314,0.08386
2008,"Rhineland-Palatinate, Saarland",No,0.91650,539,10515,0.91614,0.91686
2008,Baden-Wuerttemberg,"Yes, Regularly",0.06659,87,10515,0.06637,0.06681
2008,Baden-Wuerttemberg,"Yes, Occasionally",0.04294,55,10515,0.04277,0.04312
2008,Baden-Wuerttemberg,No,0.89047,1136,10515,0.89019,0.89075
2008,Bavaria,"Yes, Regularly",0.04917,95,10515,0.04899,0.04934
2008,Bavaria,"Yes, Occasionally",0.05601,77,10515,0.05583,0.05619
2008,Bavaria,No,0.89482,1357,10515,0.89458,0.89507
2008,Berlin,No,1.00000,407,10515,1.00000,1.00000
2008,Brandenburg,No,1.00000,452,10515,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,No,1.00000,266,10515,1.00000,1.00000
2008,Saxony,No,1.00000,764,10515,1.00000,1.00000
2008,Saxony-Anhalt,No,1.00000,419,10515,1.00000,1.00000
2008,Thuringa,No,1.00000,457,10515,1.00000,1.00000
2009,Schleswig-Holstein,No,1.00000,259,9788,1.00000,1.00000
2009,Hamburg,No,1.00000,157,9788,1.00000,1.00000
2009,Lower Saxony,"Yes, Regularly",0.07975,79,9788,0.07947,0.08002
2009,Lower Saxony,No,0.92025,801,9788,0.91998,0.92053
2009,Bremen,No,1.00000,63,9788,1.00000,1.00000
2009,North Rhine-Westphalia,"Yes, Regularly",0.09850,203,9788,0.09830,0.09870
2009,North Rhine-Westphalia,"Yes, Occasionally",0.03912,80,9788,0.03899,0.03926
2009,North Rhine-Westphalia,No,0.86237,1712,9788,0.86214,0.86261
2009,Hesse,"Yes, Regularly",0.09231,77,9788,0.09197,0.09265
2009,Hesse,No,0.90769,588,9788,0.90735,0.90803
2009,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.09129,47,9788,0.09091,0.09167
2009,"Rhineland-Palatinate, Saarland",No,0.90871,502,9788,0.90833,0.90909
2009,Baden-Wuerttemberg,"Yes, Regularly",0.08784,82,9788,0.08759,0.08809
2009,Baden-Wuerttemberg,"Yes, Occasionally",0.03392,42,9788,0.03375,0.03408
2009,Baden-Wuerttemberg,No,0.87824,1005,9788,0.87795,0.87853
2009,Bavaria,"Yes, Regularly",0.05403,96,9788,0.05384,0.05421
2009,Bavaria,"Yes, Occasionally",0.03875,55,9788,0.03860,0.03891
2009,Bavaria,No,0.90722,1280,9788,0.90699,0.90745
2009,Berlin,"Yes, Regularly",0.06598,31,9788,0.06562,0.06634
2009,Berlin,No,0.93402,383,9788,0.93366,0.93438
2009,Brandenburg,No,1.00000,428,9788,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No,1.00000,261,9788,1.00000,1.00000
2009,Saxony,No,1.00000,720,9788,1.00000,1.00000
2009,Saxony-Anhalt,No,1.00000,411,9788,1.00000,1.00000
2009,Thuringa,No,1.00000,426,9788,1.00000,1.00000
2010,Schleswig-Holstein,No,1.00000,417,13462,1.00000,1.00000
2010,Hamburg,No,1.00000,217,13462,1.00000,1.00000
2010,Lower Saxony,"Yes, Regularly",0.07093,75,13462,0.07067,0.07119
2010,Lower Saxony,No,0.92907,1149,13462,0.92881,0.92933
2010,Bremen,No,1.00000,90,13462,1.00000,1.00000
2010,North Rhine-Westphalia,"Yes, Regularly",0.08769,215,13462,0.08750,0.08788
2010,North Rhine-Westphalia,"Yes, Occasionally",0.03236,70,13462,0.03224,0.03248
2010,North Rhine-Westphalia,No,0.87995,2523,13462,0.87973,0.88017
2010,Hesse,"Yes, Regularly",0.07271,74,13462,0.07241,0.07301
2010,Hesse,No,0.92729,855,13462,0.92699,0.92759
2010,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07860,48,13462,0.07825,0.07895
2010,"Rhineland-Palatinate, Saarland",No,0.92140,704,13462,0.92105,0.92175
2010,Baden-Wuerttemberg,"Yes, Regularly",0.07226,107,13462,0.07204,0.07249
2010,Baden-Wuerttemberg,"Yes, Occasionally",0.02679,41,13462,0.02664,0.02693
2010,Baden-Wuerttemberg,No,0.90095,1471,13462,0.90069,0.90121
2010,Bavaria,"Yes, Regularly",0.03936,91,13462,0.03920,0.03951
2010,Bavaria,"Yes, Occasionally",0.03378,49,13462,0.03364,0.03393
2010,Bavaria,No,0.92686,1895,13462,0.92665,0.92707
2010,Berlin,No,1.00000,543,13462,1.00000,1.00000
2010,Brandenburg,No,1.00000,546,13462,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,No,1.00000,343,13462,1.00000,1.00000
2010,Saxony,No,1.00000,906,13462,1.00000,1.00000
2010,Saxony-Anhalt,No,1.00000,515,13462,1.00000,1.00000
2010,Thuringa,No,1.00000,518,13462,1.00000,1.00000
2011,Schleswig-Holstein,"Yes, Regularly",0.07462,31,16406,0.07418,0.07505
2011,Schleswig-Holstein,No,0.92538,560,16406,0.92495,0.92582
2011,Hamburg,"Yes, Regularly",0.10655,31,16406,0.10589,0.10721
2011,Hamburg,No,0.89345,225,16406,0.89279,0.89411
2011,Lower Saxony,"Yes, Regularly",0.07232,105,16406,0.07206,0.07258
2011,Lower Saxony,"Yes, Occasionally",0.03444,44,16406,0.03426,0.03463
2011,Lower Saxony,No,0.89324,1364,16406,0.89292,0.89355
2011,Bremen,No,1.00000,110,16406,1.00000,1.00000
2011,North Rhine-Westphalia,"Yes, Regularly",0.08231,268,16406,0.08212,0.08249
2011,North Rhine-Westphalia,"Yes, Occasionally",0.02463,80,16406,0.02453,0.02474
2011,North Rhine-Westphalia,No,0.89306,2936,16406,0.89285,0.89327
2011,Hesse,"Yes, Regularly",0.09442,118,16406,0.09408,0.09475
2011,Hesse,"Yes, Occasionally",0.03856,34,16406,0.03834,0.03878
2011,Hesse,No,0.86702,1005,16406,0.86663,0.86741
2011,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07036,54,16406,0.07003,0.07069
2011,"Rhineland-Palatinate, Saarland",No,0.92964,863,16406,0.92931,0.92997
2011,Baden-Wuerttemberg,"Yes, Regularly",0.07963,153,16406,0.07939,0.07987
2011,Baden-Wuerttemberg,"Yes, Occasionally",0.02687,45,16406,0.02672,0.02701
2011,Baden-Wuerttemberg,No,0.89350,1802,16406,0.89323,0.89377
2011,Bavaria,"Yes, Regularly",0.05015,126,16406,0.04998,0.05033
2011,Bavaria,"Yes, Occasionally",0.03031,62,16406,0.03017,0.03045
2011,Bavaria,No,0.91954,2382,16406,0.91932,0.91976
2011,Berlin,"Yes, Regularly",0.04884,37,16406,0.04853,0.04915
2011,Berlin,No,0.95116,621,16406,0.95085,0.95147
2011,Brandenburg,No,1.00000,656,16406,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No,1.00000,393,16406,1.00000,1.00000
