year,bula_h,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,No,0.9492140266021766,6629,0.9439285272264656,0.9544995259778876
1991,Baden-Wuerttemberg,"Yes, Regularly",0.030229746070133012,6629,0.026107976195054478,0.03435151594521155
1991,Baden-Wuerttemberg,"Yes, Occasionally",0.020556227327690448,6629,0.01714041876857791,0.023972035886802984
1991,Bavaria,No,0.9092055485498108,6629,0.9022889470405284,0.9161221500590933
1991,Bavaria,"Yes, Occasionally",0.04665825977301387,6629,0.04158110229261382,0.05173541725341392
1991,Bavaria,"Yes, Regularly",0.044136191677175286,6629,0.03919163340438143,0.049080749949969145
1991,Berlin,No,0.9140127388535032,6629,0.9072639592701089,0.9207615184368975
1991,Berlin,"Yes, Regularly",0.044585987261146494,6629,0.03961746707089989,0.0495545074513931
1991,Berlin,"Yes, Occasionally",0.041401273885350316,6629,0.03660551502631377,0.046197032744386864
1991,Brandenburg,No,0.9781931464174455,6629,0.9746772111266054,0.9817090817082855
1991,Brandenburg,"Yes, Occasionally",0.012461059190031152,6629,0.00979059562962362,0.015131522750438685
1991,Brandenburg,"Yes, Regularly",0.009345794392523364,6629,0.007029460206700651,0.011662128578346077
1991,Mecklenburg-Western Pomerania,No,0.9771689497716894,6629,0.9735732796952858,0.980764619848093
1991,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.0182648401826484,6629,0.015041269683472802,0.021488410681824
1991,Mecklenburg-Western Pomerania,"Yes, Regularly",0.0045662100456621,6629,0.0029432187381842542,0.006189201353139946
1991,Saxony,No,0.9748322147651006,6629,0.9710615363243977,0.9786028932058035
1991,Saxony,"Yes, Regularly",0.013422818791946308,6629,0.010652565633877651,0.016193071950014966
1991,Saxony,"Yes, Occasionally",0.01174496644295302,6629,0.009151429315223667,0.014338503570682374
1991,Saxony-Anhalt,No,0.9757412398921833,6629,0.9720375578806618,0.9794449219037048
1991,Saxony-Anhalt,"Yes, Occasionally",0.013477088948787063,6629,0.010701317546389857,0.01625286035118427
1991,Saxony-Anhalt,"Yes, Regularly",0.01078167115902965,6629,0.008295556352910871,0.013267785965148429
1991,Thuringa,No,0.9878787878787879,6629,0.9852445383097798,0.9905130374477961
1991,Thuringa,"Yes, Regularly",0.006060606060606061,6629,0.004192205273132151,0.007929006848079971
1991,Thuringa,"Yes, Occasionally",0.006060606060606061,6629,0.004192205273132151,0.007929006848079971
1994,Schleswig-Holstein,No,0.9455782312925171,6496,0.9400616741373526,0.9510947884476815
1994,Schleswig-Holstein,"Yes, Regularly",0.027210884353741496,6496,0.02325436091478107,0.031167407792701923
1994,Schleswig-Holstein,"Yes, Occasionally",0.027210884353741496,6496,0.02325436091478107,0.031167407792701923
1994,Hamburg,No,0.9770114942528736,6496,0.9733669915948141,0.9806559969109331
1994,Hamburg,"Yes, Regularly",0.022988505747126436,6496,0.01934400308906689,0.02663300840518598
1994,Lower Saxony,No,0.9202453987730062,6496,0.9136572596068843,0.926833537939128
1994,Lower Saxony,"Yes, Regularly",0.04294478527607362,6496,0.038014673360870645,0.0478748971912766
1994,Lower Saxony,"Yes, Occasionally",0.03680981595092025,6496,0.03223081313890847,0.041388818762932024
1994,Bremen,No,0.9591836734693877,6496,0.9543719472344897,0.9639953997042857
1994,Bremen,"Yes, Regularly",0.02040816326530612,6496,0.016969753734938604,0.023846572795673638
1994,Bremen,"Yes, Occasionally",0.02040816326530612,6496,0.016969753734938604,0.023846572795673638
1994,North Rhine-Westphalia,No,0.8889816360601002,6496,0.8813419261252804,0.8966213459949199
1994,North Rhine-Westphalia,"Yes, Regularly",0.08013355592654424,6496,0.07353114335607487,0.08673596849701361
1994,North Rhine-Westphalia,"Yes, Occasionally",0.030884808013355594,6496,0.026677607439045528,0.03509200858766566
1994,Hesse,No,0.9099099099099099,6496,0.9029473207221107,0.9168724990977092
1994,Hesse,"Yes, Occasionally",0.04504504504504504,6496,0.040001359300858574,0.05008873078923151
1994,Hesse,"Yes, Regularly",0.04504504504504504,6496,0.040001359300858574,0.05008873078923151
1994,"Rhineland-Palatinate, Saarland",No,0.9208860759493671,6496,0.9143221680383007,0.9274499838604335
1994,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.05063291139240506,6496,0.04530120041177189,0.05596462237303824
1994,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.028481012658227847,6496,0.02443584596168546,0.03252617935477023
1994,Baden-Wuerttemberg,No,0.9378109452736318,6496,0.9319381117572995,0.9436837787899642
1994,Baden-Wuerttemberg,"Yes, Regularly",0.03980099502487562,6496,0.03504697886315408,0.04455501118659716
1994,Baden-Wuerttemberg,"Yes, Occasionally",0.022388059701492536,6496,0.018790363065733243,0.02598575633725183
1994,Bavaria,No,0.9166666666666666,6496,0.9099454459122859,0.9233878874210474
1994,Bavaria,"Yes, Occasionally",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Bavaria,"Yes, Regularly",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Berlin,No,0.9141914191419142,6496,0.9073803232720576,0.9210025150117707
1994,Berlin,"Yes, Occasionally",0.0462046204620462,6496,0.04109953080193121,0.05130971012216119
1994,Berlin,"Yes, Regularly",0.039603960396039604,6496,0.03486123966809003,0.04434668112398918
1994,Brandenburg,No,0.9798657718120806,6496,0.9764500393269424,0.9832815042972187
1994,Brandenburg,"Yes, Regularly",0.010067114093959731,6496,0.007639450897070316,0.012494777290849145
1994,Brandenburg,"Yes, Occasionally",0.010067114093959731,6496,0.007639450897070316,0.012494777290849145
1994,Mecklenburg-Western Pomerania,No,0.9897435897435898,6496,0.9872934429525487,0.9921937365346308
1994,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.010256410256410256,6496,0.0078062634653691555,0.012706557047451357
1994,Saxony,No,0.9835164835164835,6496,0.9804201422697042,0.9866128247632627
1994,Saxony,"Yes, Regularly",0.01098901098901099,6496,0.008453806905922292,0.013524215072099688
1994,Saxony,"Yes, Occasionally",0.005494505494505495,6496,0.003696872781535277,0.007292138207475713
1994,Saxony-Anhalt,No,0.9821958456973294,6496,0.9789800179032885,0.9854116734913704
1994,Saxony-Anhalt,"Yes, Regularly",0.011869436201780416,6496,0.00923580308404956,0.014503069319511272
1994,Saxony-Anhalt,"Yes, Occasionally",0.005934718100890208,6496,0.004066874264136211,0.007802561937644205
1994,Thuringa,No,0.9815384615384616,6496,0.9782648987976925,0.9848120242792306
1994,Thuringa,"Yes, Occasionally",0.012307692307692308,6496,0.00962647376552856,0.014988910849856055
1994,Thuringa,"Yes, Regularly",0.006153846153846154,6496,0.004252041257195205,0.008055651050497102
1999,Schleswig-Holstein,No,0.9265536723163842,7143,0.9205039410957397,0.9326034035370286
1999,Schleswig-Holstein,"Yes, Occasionally",0.03954802259887006,7143,0.035028256497023874,0.044067788700716246
1999,Schleswig-Holstein,"Yes, Regularly",0.03389830508474576,7143,0.02970152550293332,0.038095084666558206
1999,Hamburg,No,0.8837209302325582,7143,0.87628690396701,0.8911549564981063
1999,Hamburg,"Yes, Occasionally",0.08139534883720931,7143,0.07505402604395955,0.08773667163045906
1999,Hamburg,"Yes, Regularly",0.03488372093023256,7143,0.03062855040939031,0.039138891451074805
1999,Lower Saxony,No,0.9315525876460768,7143,0.9256966296661494,0.9374085456260043
1999,Lower Saxony,"Yes, Regularly",0.045075125208681135,7143,0.040263754494790936,0.049886495922571335
1999,Lower Saxony,"Yes, Occasionally",0.02337228714524207,7143,0.01986855518439853,0.02687601910608561
1999,Bremen,No,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Bremen,"Yes, Regularly",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,Bremen,"Yes, Occasionally",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,North Rhine-Westphalia,No,0.887384176764077,7143,0.8800530404555763,0.8947153130725777
1999,North Rhine-Westphalia,"Yes, Regularly",0.07697790449037777,7143,0.0707962484382412,0.08315956054251433
1999,North Rhine-Westphalia,"Yes, Occasionally",0.03563791874554526,7143,0.031338675914702414,0.03993716157638811
1999,Hesse,No,0.9148471615720524,7143,0.9083744003954842,0.9213199227486205
1999,Hesse,"Yes, Regularly",0.056768558951965066,7143,0.05140221116131508,0.06213490674261505
1999,Hesse,"Yes, Occasionally",0.028384279475982533,7143,0.024533027360035726,0.03223553159192934
1999,"Rhineland-Palatinate, Saarland",No,0.9120603015075377,7143,0.9054925001531049,0.9186281028619705
1999,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.05778894472361809,7143,0.05237751246673562,0.06320037698050056
1999,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.03015075376884422,7143,0.02618508032023624,0.0341164272174522
1999,Baden-Wuerttemberg,No,0.9421768707482994,7143,0.9367639363826087,0.94758980511399
1999,Baden-Wuerttemberg,"Yes, Regularly",0.03741496598639456,7143,0.03301389902598939,0.041816032946799725
1999,Baden-Wuerttemberg,"Yes, Occasionally",0.02040816326530612,7143,0.017129171809949655,0.023687154720662587
1999,Bavaria,No,0.9144385026737968,7143,0.9079516776068031,0.9209253277407905
1999,Bavaria,"Yes, Occasionally",0.0427807486631016,7143,0.03808780167145504,0.04747369565474816
1999,Bavaria,"Yes, Regularly",0.0427807486631016,7143,0.03808780167145504,0.04747369565474816
1999,Berlin,No,0.9318181818181818,7143,0.9259727631054302,0.9376636005309333
1999,Berlin,"Yes, Regularly",0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,Berlin,"Yes, Occasionally",0.022727272727272728,7143,0.019271085207803223,0.026183460246742233
1999,Brandenburg,No,0.9806451612903225,7143,0.9774501936086847,0.9838401289719604
1999,Brandenburg,"Yes, Regularly",0.012903225806451613,7143,0.010285978500943928,0.015520473111959298
1999,Brandenburg,"Yes, Occasionally",0.0064516129032258064,7143,0.004594901483551107,0.008308324322900506
1999,Mecklenburg-Western Pomerania,No,0.9803921568627451,7143,0.9771767896985956,0.9836075240268946
1999,Mecklenburg-Western Pomerania,"Yes, Regularly",0.00980392156862745,7143,0.007518973882104445,0.012088869255150457
1999,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.00980392156862745,7143,0.007518973882104445,0.012088869255150457
1999,Saxony,No,0.9757785467128027,7143,0.9722132844879081,0.9793438089376973
1999,Saxony,"Yes, Occasionally",0.012110726643598616,7143,0.009574109157031763,0.014647344130165468
1999,Saxony,"Yes, Regularly",0.012110726643598616,7143,0.009574109157031763,0.014647344130165468
1999,Saxony-Anhalt,No,0.9857549857549858,7143,0.9830068911381588,0.9885030803718128
1999,Saxony-Anhalt,"Yes, Regularly",0.011396011396011397,7143,0.00893449142947694,0.013857531362545854
1999,Saxony-Anhalt,"Yes, Occasionally",0.002849002849002849,7143,0.001612934027364016,0.004085071670641682
1999,Thuringa,No,0.9689265536723164,7143,0.9649025729927092,0.9729505343519236
1999,Thuringa,"Yes, Regularly",0.01977401129943503,7143,0.01654532209433158,0.02300270050453848
1999,Thuringa,"Yes, Occasionally",0.011299435028248588,7143,0.008848247703981748,0.013750622352515427
2000,Schleswig-Holstein,No,0.9154228855721394,12950,0.9106304255150806,0.9202153456291982
2000,Schleswig-Holstein,"Yes, Occasionally",0.0472636815920398,12950,0.04360881674773648,0.05091854643634312
2000,Schleswig-Holstein,"Yes, Regularly",0.03731343283582089,12950,0.034049086376455574,0.04057777929518621
2000,Hamburg,No,0.9109947643979057,12950,0.9060903528682688,0.9158991759275427
2000,Hamburg,"Yes, Regularly",0.06282722513089005,12950,0.058647911548016275,0.06700653871376383
2000,Hamburg,"Yes, Occasionally",0.02617801047120419,12950,0.023428031998094463,0.028927988944313913
2000,Lower Saxony,No,0.9130028063610851,12950,0.9081486935522588,0.9178569191699114
2000,Lower Saxony,"Yes, Regularly",0.05425631431244153,12950,0.05035480132883483,0.05815782729604823
2000,Lower Saxony,"Yes, Occasionally",0.03274087932647334,12950,0.029675827844687586,0.0358059308082591
2000,Bremen,No,0.8608695652173913,12950,0.8549088148335293,0.8668303156012533
2000,Bremen,"Yes, Regularly",0.08695652173913043,12950,0.08210343563910896,0.0918096078391519
2000,Bremen,"Yes, Occasionally",0.05217391304347826,12950,0.048343794453989966,0.05600403163296655
2000,North Rhine-Westphalia,No,0.8901860634804816,12950,0.8848010063815825,0.8955711205793806
2000,North Rhine-Westphalia,"Yes, Regularly",0.07770886537759941,12950,0.0730979145784524,0.08231981617674643
2000,North Rhine-Westphalia,"Yes, Occasionally",0.03210507114191901,12950,0.02906892891069313,0.035141213373144894
2000,Hesse,No,0.9077615298087739,12950,0.9027777009592423,0.9127453586583055
2000,Hesse,"Yes, Regularly",0.06749156355455568,12950,0.06317068244577205,0.07181244466333932
2000,Hesse,"Yes, Occasionally",0.024746906636670417,12950,0.022071188790071552,0.027422624483269282
2000,"Rhineland-Palatinate, Saarland",No,0.9006451612903226,12950,0.8954929631260973,0.9057973594545479
2000,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06193548387096774,12950,0.05778396220502925,0.06608700553690623
2000,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.03741935483870968,12950,0.03415055824047854,0.04068815143694082
2000,Baden-Wuerttemberg,No,0.9308755760368663,12950,0.926506568765085,0.9352445833086477
2000,Baden-Wuerttemberg,"Yes, Regularly",0.03949967083607637,12950,0.0361448704492368,0.042854471222915934
2000,Baden-Wuerttemberg,"Yes, Occasionally",0.029624753127057275,12950,0.02670451402461832,0.03254499222949623
2000,Bavaria,No,0.9211409395973155,12950,0.9164988873032527,0.9257829918913782
2000,Bavaria,"Yes, Regularly",0.05089485458612975,12950,0.04710942397279434,0.05468028519946516
2000,Bavaria,"Yes, Occasionally",0.02796420581655481,12950,0.025124564013442277,0.03080384761966734
2000,Berlin,No,0.950592885375494,12950,0.9468602702394219,0.9543255005115662
2000,Berlin,"Yes, Regularly",0.03557312252964427,12950,0.03238293043976184,0.0387633146195267
2000,Berlin,"Yes, Occasionally",0.01383399209486166,12950,0.011822260840798831,0.01584572334892449
2000,Brandenburg,No,0.9774859287054409,12950,0.9749308548224345,0.9800410025884474
2000,Brandenburg,"Yes, Regularly",0.013133208255159476,12950,0.011172396642954503,0.015094019867364448
2000,Brandenburg,"Yes, Occasionally",0.009380863039399626,12950,0.007720527203706272,0.01104119887509298
2000,Mecklenburg-Western Pomerania,No,0.9680511182108626,12950,0.9650221259489568,0.9710801104727685
2000,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.01597444089456869,12950,0.013815020443888182,0.0181338613452492
2000,Mecklenburg-Western Pomerania,"Yes, Regularly",0.01597444089456869,12950,0.013815020443888182,0.0181338613452492
2000,Saxony,No,0.9793253536452666,12950,0.9768745770118641,0.9817761302786692
2000,Saxony,"Yes, Regularly",0.014145810663764961,12950,0.012111855145982058,0.016179766181547865
2000,Saxony,"Yes, Occasionally",0.006528835690968444,12950,0.005141707207368924,0.007915964174567964
2000,Saxony-Anhalt,No,0.9832402234636871,12950,0.9810292419192742,0.9854512050081
2000,Saxony-Anhalt,"Yes, Regularly",0.0111731843575419,12950,0.009362804173981935,0.012983564541101864
2000,Saxony-Anhalt,"Yes, Occasionally",0.00558659217877095,12950,0.00430284897530368,0.00687033538223822
2000,Thuringa,No,0.9774436090225563,12950,0.9748861902445071,0.9800010278006056
2000,Thuringa,"Yes, Regularly",0.015037593984962405,12950,0.012941454437313135,0.017133733532611675
2000,Thuringa,"Yes, Occasionally",0.007518796992481203,12950,0.006030956028383777,0.009006637956578628
2001,Schleswig-Holstein,No,0.8815426997245179,11680,0.8756821650224539,0.887403234426582
2001,Schleswig-Holstein,"Yes, Regularly",0.06887052341597796,11680,0.06427794712548256,0.07346309970647337
2001,Schleswig-Holstein,"Yes, Occasionally",0.049586776859504134,11680,0.04564970061769491,0.05352385310131336
2001,Hamburg,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Hamburg,"Yes, Regularly",0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Hamburg,"Yes, Occasionally",0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Lower Saxony,No,0.9143155694879833,11680,0.9092394286293675,0.9193917103465992
2001,Lower Saxony,"Yes, Regularly",0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Lower Saxony,"Yes, Occasionally",0.025078369905956112,11680,0.022242611977978836,0.027914127833933388
2001,Bremen,No,0.8282828282828283,11680,0.8214432260998548,0.8351224304658018
2001,Bremen,"Yes, Regularly",0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Bremen,"Yes, Occasionally",0.050505050505050504,11680,0.046533607042287164,0.054476493967813844
2001,North Rhine-Westphalia,No,0.8803073190456935,11680,0.8744204333451323,0.8861942047462547
2001,North Rhine-Westphalia,"Yes, Regularly",0.07966033158107562,11680,0.07474978567314429,0.08457087748900695
2001,North Rhine-Westphalia,"Yes, Occasionally",0.04003234937323089,11680,0.03647711293686251,0.043587585809599275
2001,Hesse,No,0.8958868894601543,11680,0.8903481115501013,0.9014256673702072
2001,Hesse,"Yes, Regularly",0.06940874035989718,11680,0.0647995863909534,0.07401789432884096
2001,Hesse,"Yes, Occasionally",0.03470437017994859,11680,0.03138499071025854,0.03802374964963864
2001,"Rhineland-Palatinate, Saarland",No,0.8847222222222222,11680,0.8789304574385339,0.8905139870059104
2001,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07222222222222222,11680,0.06752769289387127,0.07691675155057316
2001,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.043055555555555555,11680,0.039374328447871296,0.046736782663239815
2001,Baden-Wuerttemberg,No,0.925,11680,0.9202232100106097,0.9297767899893904
2001,Baden-Wuerttemberg,"Yes, Regularly",0.04779411764705882,11680,0.04392521943292098,0.05166301586119666
2001,Baden-Wuerttemberg,"Yes, Occasionally",0.027205882352941177,11680,0.024255512065376558,0.030156252640505796
2001,Bavaria,No,0.9042883778744562,11680,0.8989529351401974,0.9096238206087149
2001,Bavaria,"Yes, Regularly",0.058421379738968306,11680,0.054167856116180184,0.06267490336175642
2001,Bavaria,"Yes, Occasionally",0.037290242386575516,11680,0.03385403046735696,0.04072645430579407
2001,Berlin,No,0.9245283018867925,11680,0.919737736017023,0.9293188677565619
2001,Berlin,"Yes, Regularly",0.039832285115303984,11680,0.03628557404572404,0.04337899618488393
2001,Berlin,"Yes, Occasionally",0.03563941299790356,11680,0.032277243162424814,0.03900158283338231
2001,Brandenburg,No,0.972,11680,0.9690081018990321,0.9749918981009679
2001,Brandenburg,"Yes, Regularly",0.014,11680,0.011869227293030268,0.016130772706969734
2001,Brandenburg,"Yes, Occasionally",0.014,11680,0.011869227293030268,0.016130772706969734
2001,Mecklenburg-Western Pomerania,No,0.9717314487632509,11680,0.9687256523986268,0.974737245127875
2001,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.014134275618374558,11680,0.01199345483772276,0.016275096399026356
2001,Mecklenburg-Western Pomerania,"Yes, Regularly",0.014134275618374558,11680,0.01199345483772276,0.016275096399026356
2001,Saxony,No,0.9693034238488784,11680,0.9661751159433234,0.9724317317544333
2001,Saxony,"Yes, Regularly",0.018890200708382526,11680,0.016421253846700307,0.021359147570064744
2001,Saxony,"Yes, Occasionally",0.011806375442739079,11680,0.00984746776400069,0.013765283121477468
2001,Saxony-Anhalt,No,0.9801587301587301,11680,0.9776296209203502,0.98268783939711
2001,Saxony-Anhalt,"Yes, Regularly",0.011904761904761904,11680,0.009937806968842142,0.013871716840681666
2001,Saxony-Anhalt,"Yes, Occasionally",0.007936507936507936,11680,0.006327274264225554,0.009545741608790318
2001,Thuringa,No,0.9675456389452333,11680,0.9643319272626847,0.9707593506277818
2001,Thuringa,"Yes, Regularly",0.02028397565922921,11680,0.017727384421801447,0.02284056689665697
2001,Thuringa,"Yes, Occasionally",0.012170385395537525,11680,0.010181875133895617,0.014158895657179434
2002,Schleswig-Holstein,No,0.8721227621483376,12212,0.8661996752017742,0.878045849094901
2002,Schleswig-Holstein,"Yes, Regularly",0.06649616368286446,12212,0.06207721434656282,0.07091511301916609
2002,Schleswig-Holstein,"Yes, Occasionally",0.061381074168797956,12212,0.057123869114100834,0.06563827922349508
2002,Hamburg,No,0.8888888888888888,12212,0.8833149120781236,0.894462865699654
2002,Hamburg,"Yes, Regularly",0.08585858585858586,12212,0.08088967470528309,0.09082749701188862
2002,Hamburg,"Yes, Occasionally",0.025252525252525252,12212,0.02246985887880299,0.028035191626247513
2002,Lower Saxony,No,0.8908382066276803,12212,0.8853072860526653,0.8963691272026953
2002,Lower Saxony,"Yes, Regularly",0.0847953216374269,12212,0.07985440262650119,0.0897362406483526
2002,Lower Saxony,"Yes, Occasionally",0.024366471734892786,12212,0.02163181792081162,0.027101125548973953
2002,Bremen,No,0.8076923076923077,12212,0.8007021982552509,0.8146824171293645
2002,Bremen,"Yes, Regularly",0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Bremen,"Yes, Occasionally",0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,North Rhine-Westphalia,No,0.8607888631090487,12212,0.8546491513418254,0.866928574876272
2002,North Rhine-Westphalia,"Yes, Regularly",0.10247486465583913,12212,0.09709594991874343,0.10785377939293483
2002,North Rhine-Westphalia,"Yes, Occasionally",0.036736272235112145,12212,0.033399836074974903,0.04007270839524939
2002,Hesse,No,0.8501742160278746,12212,0.8438441255470001,0.8565043065087491
2002,Hesse,"Yes, Regularly",0.10104529616724739,12212,0.09569978022950748,0.1063908121049873
2002,Hesse,"Yes, Occasionally",0.04878048780487805,12212,0.04495993577759595,0.05260103983216015
2002,"Rhineland-Palatinate, Saarland",No,0.8975409836065574,12212,0.8921624373380467,0.9029195298750682
2002,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06557377049180328,12212,0.06118340918645954,0.06996413179714701
2002,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.036885245901639344,12212,0.03354231012571477,0.040228181677563916
2002,Baden-Wuerttemberg,No,0.9114799446749654,12212,0.9064419573498568,0.916517932000074
2002,Baden-Wuerttemberg,"Yes, Regularly",0.05463347164591978,12212,0.05060266298069879,0.058664280311140765
2002,Baden-Wuerttemberg,"Yes, Occasionally",0.0338865836791148,12212,0.03067742919691376,0.03709573816131584
2002,Bavaria,No,0.8892773892773893,12212,0.883711949889247,0.8948428286655317
2002,Bavaria,"Yes, Regularly",0.07109557109557109,12212,0.06653762206982725,0.07565352012131493
2002,Bavaria,"Yes, Occasionally",0.039627039627039624,12212,0.03616702089454061,0.04308705835953864
2002,Berlin,No,0.9244897959183673,12212,0.9198036419190198,0.9291759499177149
2002,Berlin,"Yes, Regularly",0.04897959183673469,12212,0.04515165138908532,0.05280753228438406
2002,Berlin,"Yes, Occasionally",0.026530612244897958,12212,0.023680267048846702,0.029380957440949214
2002,Brandenburg,No,0.974,12212,0.9711775333050061,0.9768224666949938
2002,Brandenburg,"Yes, Regularly",0.014,12212,0.011916156263854671,0.01608384373614533
2002,Brandenburg,"Yes, Occasionally",0.012,12212,0.010068779917883958,0.013931220082116042
2002,Mecklenburg-Western Pomerania,No,0.9712230215827338,12212,0.9682578846573667,0.9741881585081008
2002,Mecklenburg-Western Pomerania,"Yes, Regularly",0.017985611510791366,12212,0.01562847788522757,0.020342745136355162
2002,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.01079136690647482,12212,0.008958863241479929,0.012623870571469712
2002,Saxony,No,0.9644970414201184,12212,0.9612149898833748,0.9677790929568619
2002,Saxony,"Yes, Regularly",0.01893491124260355,12212,0.016517540724588588,0.021352281760618513
2002,Saxony,"Yes, Occasionally",0.016568047337278107,12212,0.014304078241042056,0.01883201643351416
2002,Saxony-Anhalt,No,0.9760956175298805,12212,0.9733863766539937,0.9788048584057673
2002,Saxony-Anhalt,"Yes, Regularly",0.013944223107569721,12212,0.011864475775397289,0.01602397043974215
2002,Saxony-Anhalt,"Yes, Occasionally",0.0099601593625498,12212,0.008198904711716352,0.011721414013383249
2002,Thuringa,No,0.9634146341463414,12212,0.9600847969973142,0.9667444712953687
2002,Thuringa,"Yes, Regularly",0.022357723577235773,12212,0.019735519722143272,0.024979927432328273
2002,Thuringa,"Yes, Occasionally",0.014227642276422764,12212,0.012127167551221778,0.01632811700162375
2003,Schleswig-Holstein,No,0.8455284552845529,11804,0.8390087219990223,0.8520481885700835
2003,Schleswig-Holstein,"Yes, Regularly",0.08943089430894309,11804,0.08428285667108983,0.09457893194679635
2003,Schleswig-Holstein,"Yes, Occasionally",0.06504065040650407,11804,0.060591979566857246,0.0694893212461509
2003,Hamburg,No,0.8833333333333333,11804,0.8775420184968802,0.8891246481697864
2003,Hamburg,"Yes, Regularly",0.09444444444444444,11804,0.08916865774417315,0.09972023114471573
2003,Hamburg,"Yes, Occasionally",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Lower Saxony,No,0.8888888888888888,11804,0.8832193993929484,0.8945583783848293
2003,Lower Saxony,"Yes, Regularly",0.08154943934760449,11804,0.07661224921270648,0.08648662948250249
2003,Lower Saxony,"Yes, Occasionally",0.029561671763506627,11804,0.0265061179505938,0.032617225576419454
2003,Bremen,No,0.8415841584158416,11804,0.8349971297817057,0.8481711870499774
2003,Bremen,"Yes, Regularly",0.09900990099009901,11804,0.09362173714629082,0.1043980648339072
2003,Bremen,"Yes, Occasionally",0.0594059405940594,11804,0.055141544616785415,0.06367033657133339
2003,North Rhine-Westphalia,No,0.8568564554931837,11804,0.8505384297528242,0.8631744812335431
2003,North Rhine-Westphalia,"Yes, Regularly",0.10465116279069768,11804,0.09912899451055857,0.1101733310708368
