year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,"Yes, Occasionally",0.009623234929535979,37,6496,0.009590371950749157,0.009656097908322801
1994,North Rhine-Westphalia,No,0.1913195661051666,1065,6496,0.19118715807572575,0.19145197413460743
1994,Hesse,No,0.06568997599281444,404,6496,0.06560658076169343,0.06577337122393545
1994,"Rhineland-Palatinate, Saarland",No,0.05718985804975431,291,6496,0.05711169206690816,0.05726802403260046
1994,Baden-Wuerttemberg,"Yes, Regularly",0.008663654023367837,32,6496,0.008632457426139667,0.008694850620596007
1994,Baden-Wuerttemberg,No,0.11851746626311262,754,6496,0.11840866242998527,0.11862627009623997
1994,Bavaria,"Yes, Regularly",0.008177099871883016,34,6496,0.008146784501570331,0.0082074152421957
1994,Bavaria,"Yes, Occasionally",0.008722131254804982,34,6496,0.008690830473735086,0.008753432035874878
1994,Bavaria,No,0.13594650646920453,748,6496,0.13583113444777947,0.1360618784906296
1994,Berlin,No,0.04250355742439836,277,6496,0.042435648416495934,0.04257146643230079
1994,Brandenburg,No,0.032866323143527894,292,6496,0.0328063074299058,0.03292633885714999
1994,Mecklenburg-Western Pomerania,No,0.021554697124731483,193,6496,0.021505811023853242,0.021603583225609724
1994,Saxony,No,0.05726554038369119,537,6496,0.05718732583682849,0.05734375493055388
1994,Saxony-Anhalt,No,0.03404066902472908,331,6496,0.03397962760509628,0.03410171044436189
1994,Thuringa,No,0.030631331422523344,319,6496,0.03057332533316168,0.030689337511885007
1999,Schleswig-Holstein,No,0.03727480330066787,164,7143,0.03721280271771809,0.037336803883617646
1999,Hamburg,No,0.018994248963237252,76,7143,0.018949571987913826,0.01903892593856068
1999,Lower Saxony,No,0.08903942858128404,558,7143,0.0889462152786645,0.08913264188390357
1999,Bremen,No,0.009809892094377498,48,7143,0.009777634770826533,0.009842149417928462
1999,North Rhine-Westphalia,"Yes, Regularly",0.026536217898798033,108,7143,0.026483614193637487,0.02658882160395858
1999,North Rhine-Westphalia,"Yes, Occasionally",0.012287390971770038,50,7143,0.01225133459683578,0.012323447346704297
1999,North Rhine-Westphalia,No,0.18913869568678113,1245,7143,0.18901052154853934,0.18926686982502292
1999,Hesse,No,0.06630252977001796,419,7143,0.06622109590192858,0.06638396363810735
1999,"Rhineland-Palatinate, Saarland",No,0.05712780947983541,363,7143,0.057051849100883706,0.05720376985878711
1999,Baden-Wuerttemberg,"Yes, Regularly",0.007804626004585094,33,7143,0.007775824739079692,0.007833427270090496
1999,Baden-Wuerttemberg,No,0.1182324371955204,831,7143,0.1181267597507222,0.1183381146403186
1999,Bavaria,"Yes, Regularly",0.009546624356430382,40,7143,0.009514798590904754,0.00957845012195601
1999,Bavaria,"Yes, Occasionally",0.008697343104885272,40,7143,0.008666952918746721,0.008727733291023823
1999,Bavaria,No,0.13359237427567458,855,7143,0.13348102461683137,0.1337037239345178
1999,Berlin,No,0.045222784253146825,287,7143,0.04515477522082144,0.04529079328547221
1999,Brandenburg,No,0.03152102549887627,304,7143,0.031463840490243984,0.03157821050750855
1999,Mecklenburg-Western Pomerania,No,0.02177703629272777,200,7143,0.02172926629311441,0.02182480629234113
1999,Saxony,No,0.05554088590000513,564,7143,0.05546592498039255,0.05561584681961771
1999,Saxony-Anhalt,No,0.03293975579977734,346,7143,0.03288134086770529,0.032998170731849394
1999,Thuringa,No,0.028614090571601646,343,7143,0.028559524486378655,0.028668656656824637
2000,Schleswig-Holstein,No,0.03401015845448202,368,12950,0.033951777563712274,0.034068539345251767
2000,Hamburg,No,0.020600142644875984,174,12950,0.02055439220839327,0.0206458930813587
2000,Lower Saxony,"Yes, Regularly",0.00589780150126014,58,12950,0.005873138796569303,0.005922464205950978
2000,Lower Saxony,"Yes, Occasionally",0.0033827727781348058,35,12950,0.00336407109397077,0.0034014744622988414
2000,Lower Saxony,No,0.08444007641492994,976,12950,0.08435051977195188,0.084529633057908
2000,Bremen,No,0.010433411596226594,99,12950,0.01040068387314895,0.010466139319304239
2000,North Rhine-Westphalia,"Yes, Regularly",0.021289124148801148,213,12950,0.021242631293968445,0.02133561700363385
2000,North Rhine-Westphalia,"Yes, Occasionally",0.008516456360115816,88,12950,0.00848685904423263,0.008546053675999001
2000,North Rhine-Westphalia,No,0.19253058511180524,2440,12950,0.19240358824227677,0.1926575819813337
2000,Hesse,"Yes, Regularly",0.005830352398154234,60,12950,0.005805830292329882,0.005854874503978586
2000,Hesse,No,0.06687349581999237,807,12950,0.06679303630957219,0.06695395533041255
2000,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.004621676342000876,48,12950,0.004599830239680947,0.004643522444320806
2000,"Rhineland-Palatinate, Saarland",No,0.05528135085240199,698,12950,0.055207743588007056,0.05535495811679692
2000,Baden-Wuerttemberg,"Yes, Regularly",0.006573360859701105,60,12950,0.006547332802778922,0.006599388916623288
2000,Baden-Wuerttemberg,"Yes, Occasionally",0.0043114209457476875,45,12950,0.004290317562488931,0.0043325243290064435
2000,Baden-Wuerttemberg,No,0.11577303777643673,1414,12950,0.11566998357531705,0.11587609197755641
2000,Bavaria,"Yes, Regularly",0.008948193758249904,91,12950,0.008917862112284796,0.008978525404215012
2000,Bavaria,"Yes, Occasionally",0.005422827090030139,50,12950,0.0053991726739433385,0.005446481506116939
2000,Bavaria,No,0.13308111123040497,1647,12950,0.13297170865343583,0.13319051380737412
2000,Berlin,No,0.04495362292130987,481,12950,0.04488688469048746,0.045020361152132274
2000,Brandenburg,No,0.030990185442424673,521,12950,0.03093436975405865,0.031046001130790698
2000,Mecklenburg-Western Pomerania,No,0.021167392078377364,303,12950,0.021121029455092644,0.021213754701662084
2000,Saxony,No,0.054486754006605145,900,12950,0.05441364693526215,0.05455986107794814
2000,Saxony-Anhalt,No,0.03231658923168662,528,12950,0.03225963060406062,0.032373547859312624
2000,Thuringa,No,0.028268100235844695,520,12950,0.028214717398767273,0.028321483072922118
2001,Schleswig-Holstein,No,0.03321892344047512,320,11680,0.03316144528240721,0.033276401598543025
2001,Hamburg,No,0.020352286119523604,162,11680,0.020306997658865632,0.020397574580181575
2001,Lower Saxony,"Yes, Regularly",0.006453488598944055,58,11680,0.006427806094618204,0.006479171103269906
2001,Lower Saxony,No,0.08625046982487244,875,11680,0.08616042882417131,0.08634051082557358
2001,Bremen,No,0.009332658981018179,82,11680,0.009301819105500628,0.009363498856535729
2001,North Rhine-Westphalia,"Yes, Regularly",0.0222824364281705,197,11680,0.02223509579726089,0.022329777059080107
2001,North Rhine-Westphalia,"Yes, Occasionally",0.010768496710089764,99,11680,0.010735393317535834,0.010801600102643694
2001,North Rhine-Westphalia,No,0.18927621287164836,2177,11680,0.18915057213567912,0.1894018536076176
2001,Hesse,"Yes, Regularly",0.006905204710637535,54,11680,0.006878644615462291,0.0069317648058127785
2001,Hesse,No,0.06591199103207461,697,11680,0.06583240770179649,0.06599157436235273
2001,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.005399347859248555,52,11680,0.005375843900352143,0.005422851818144967
2001,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.0027555768397696705,31,11680,0.002738763535746547,0.002772390143792794
2001,"Rhineland-Palatinate, Saarland",No,0.05431839448374841,637,11680,0.05424570159491005,0.054391087372586765
2001,Baden-Wuerttemberg,"Yes, Regularly",0.00759553623538932,65,11680,0.0075676898025488475,0.007623382668229792
2001,Baden-Wuerttemberg,"Yes, Occasionally",0.0044388557776707666,37,11680,0.0044175343892780125,0.004460177166063521
2001,Baden-Wuerttemberg,No,0.11572166512550323,1258,11680,0.11561906501596876,0.11582426523503771
2001,Bavaria,"Yes, Regularly",0.010238951106065881,94,11680,0.010206663272283102,0.010271238939848661
2001,Bavaria,"Yes, Occasionally",0.00743049714817475,60,11680,0.007402952616386421,0.007458041679963078
2001,Bavaria,No,0.13124238437543242,1455,11680,0.1311340834012241,0.13135068534964076
2001,Berlin,No,0.044115276499473964,441,11680,0.04404941323412113,0.0441811397648268
2001,Brandenburg,No,0.03101366290999312,486,11680,0.030958062069994973,0.031069263749991267
2001,Mecklenburg-Western Pomerania,No,0.02136900365352678,275,11680,0.0213226218517829,0.021415385455270657
2001,Saxony,No,0.05370250689545654,821,11680,0.053630203761919744,0.053774810028993335
2001,Saxony-Anhalt,No,0.031904430160632276,494,11680,0.031848062422605336,0.031960797898659216
2001,Thuringa,No,0.02800174221246013,477,11680,0.027948828130608765,0.028054656294311493
2002,Schleswig-Holstein,No,0.03481891214693056,341,12212,0.034760419954535264,0.03487740433932585
2002,Hamburg,No,0.019979538631823855,176,12212,0.019934891229261925,0.020024186034385785
2002,Lower Saxony,"Yes, Regularly",0.007112548504002181,87,12212,0.007085735311237011,0.007139361696767351
2002,Lower Saxony,No,0.08644889084934688,914,12212,0.08635922397393672,0.08653855772475705
2002,Bremen,No,0.009410019826914194,84,12212,0.009379214336037752,0.009440825317790636
2002,North Rhine-Westphalia,"Yes, Regularly",0.021230233893642016,265,12212,0.021184239641558678,0.021276228145725353
2002,North Rhine-Westphalia,"Yes, Occasionally",0.008418723011276942,95,12212,0.008389570688206885,0.008447875334347
2002,North Rhine-Westphalia,No,0.19301088589379406,2226,12212,0.19288496127665003,0.1931368105109381
2002,Hesse,"Yes, Regularly",0.006266454300905918,87,12212,0.0062412756873282075,0.006291632914483628
2002,Hesse,"Yes, Occasionally",0.0033394944581869456,42,12212,0.0033210867429655927,0.0033579021734082984
2002,Hesse,No,0.06505984960646104,732,12212,0.06498115692725287,0.0651385422856692
2002,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.003866028006046812,48,12212,0.003846227455193968,0.003885828556899656
2002,"Rhineland-Palatinate, Saarland",No,0.056517706348836905,657,12212,0.056444027125322815,0.056591385572350994
2002,Baden-Wuerttemberg,"Yes, Regularly",0.005894061304203963,79,12212,0.005869637711025497,0.0059184848973824295
2002,Baden-Wuerttemberg,"Yes, Occasionally",0.004427359278101278,49,12212,0.004406175922405099,0.004448542633797456
2002,Baden-Wuerttemberg,No,0.11745923729361325,1318,12212,0.11735650739157305,0.11756196719565346
2002,Bavaria,"Yes, Regularly",0.006910602025875917,122,12212,0.0068841695397323125,0.006937034512019521
2002,Bavaria,"Yes, Occasionally",0.006771457770577542,68,12212,0.0067452909123286164,0.006797624628826467
2002,Bavaria,No,0.13444660440343384,1526,12212,0.13433775958726749,0.1345554492196002
2002,Berlin,No,0.04352054435542698,453,12212,0.04345544587044967,0.04358564284040429
2002,Brandenburg,No,0.031224355575162357,487,12212,0.031168861802995895,0.031279849347328824
2002,Mecklenburg-Western Pomerania,No,0.021073346000305977,270,12212,0.02102751833584893,0.021119173664763024
2002,Saxony,No,0.05389214428001332,815,12212,0.05382009677347835,0.05396419178654829
2002,Saxony-Anhalt,No,0.03116331247815471,490,12212,0.0311078712306184,0.031218753725691016
2002,Thuringa,No,0.027737689756962516,474,12212,0.027685291991405108,0.027790087522519925
2003,Schleswig-Holstein,"Yes, Regularly",0.0028405853625304354,33,11804,0.0028236382826381397,0.002857532442422731
2003,Schleswig-Holstein,No,0.03439341959886965,312,11804,0.034335390417376356,0.034451448780362944
2003,Hamburg,No,0.018767844176730435,159,11804,0.018724632438364634,0.018811055915096235
2003,Lower Saxony,"Yes, Regularly",0.00738614510486142,80,11804,0.007358879964267145,0.007413410245455695
2003,Lower Saxony,No,0.08556550054051001,872,11804,0.08547642995517232,0.0856545711258477
2003,Bremen,No,0.00981611060133979,85,11804,0.009784717349287786,0.009847503853391794
2003,North Rhine-Westphalia,"Yes, Regularly",0.022199540534557468,261,11804,0.022152626177498122,0.022246454891616814
2003,North Rhine-Westphalia,"Yes, Occasionally",0.008568312723819648,96,11804,0.008538964102170568,0.008597661345468728
2003,North Rhine-Westphalia,No,0.19110987128181608,2137,11804,0.1909846739754191,0.19123506858821307
2003,Hesse,"Yes, Regularly",0.006486281613138715,79,11804,0.006460719691937786,0.006511843534339644
2003,Hesse,"Yes, Occasionally",0.0031663720170989947,33,11804,0.003148482403221635,0.0031842616309763544
2003,Hesse,No,0.06573802393423325,692,11804,0.06565911043222471,0.0658169374362418
2003,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.00410454164535413,54,11804,0.004084183047369483,0.004124900243338777
2003,"Rhineland-Palatinate, Saarland",No,0.05530597587955606,635,11804,0.05523319115020187,0.05537876060891025
2003,Baden-Wuerttemberg,"Yes, Regularly",0.006868963960658104,84,11804,0.006842663851358117,0.0068952640699580904
2003,Baden-Wuerttemberg,"Yes, Occasionally",0.00413165989420268,48,11804,0.004111234431542088,0.004152085356863272
2003,Baden-Wuerttemberg,No,0.11653894298040729,1258,11804,0.11643676956758366,0.11664111639323092
2003,Bavaria,"Yes, Regularly",0.008958350814517816,126,11804,0.008928347540841108,0.008988354088194525
2003,Bavaria,"Yes, Occasionally",0.005695115201849459,61,11804,0.005671153387409082,0.005719077016289835
2003,Bavaria,No,0.1345520729679926,1460,11804,0.13444341181099712,0.13466073412498808
2003,Berlin,No,0.042674365826722606,439,11804,0.04261000493695735,0.04273872671648786
2003,Brandenburg,No,0.03204871991149472,479,11804,0.03199263568293789,0.032104804140051554
2003,Mecklenburg-Western Pomerania,No,0.020822949714744972,272,11804,0.0207774812389825,0.020868418190507443
2003,Saxony,No,0.05341456248316182,796,11804,0.05334296159580375,0.053486163370519896
2003,Saxony-Anhalt,No,0.030471083636841256,470,11804,0.03041635268636737,0.030525814587315143
2003,Thuringa,No,0.028374687592990673,469,11804,0.028321815851929784,0.028427559334051562
2004,Schleswig-Holstein,"Yes, Regularly",0.002702756604259995,35,11543,0.00268633113480766,0.00271918207371233
2004,Schleswig-Holstein,No,0.03415756206743855,309,11543,0.034100097705616186,0.034215026429260914
2004,Hamburg,No,0.018827850566124845,161,11543,0.018784849919096062,0.018870851213153628
2004,Lower Saxony,"Yes, Regularly",0.005863719633510128,60,11543,0.0058395643814850955,0.00588787488553516
2004,Lower Saxony,"Yes, Occasionally",0.0036025588398251427,38,11543,0.003583603836885344,0.0036215138427649414
2004,Lower Saxony,No,0.0867070661863777,883,11543,0.08661803660986728,0.08679609576288813
2004,Bremen,No,0.009500571867404549,82,11543,0.009469881364761165,0.009531262370047932
2004,North Rhine-Westphalia,"Yes, Regularly",0.016487460799808493,196,11543,0.016447173435889056,0.01652774816372793
2004,North Rhine-Westphalia,"Yes, Occasionally",0.010793688345675316,109,11543,0.010760997181292538,0.010826379510058094
2004,North Rhine-Westphalia,No,0.1922762765935,2118,11543,0.19215159673980417,0.19240095644719582
2004,Hesse,"Yes, Regularly",0.004399357131702864,60,11543,0.0043784189383265695,0.004420295325079159
2004,Hesse,"Yes, Occasionally",0.003966838378867127,33,11543,0.003946951750170947,0.003986725007563308
2004,Hesse,No,0.06584584004444285,686,11543,0.06576737513816476,0.06592430495072095
2004,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.004106922825144326,46,11543,0.004086689528882977,0.004127156121405675
2004,"Rhineland-Palatinate, Saarland",No,0.0558803976523353,632,11543,0.05580772930818144,0.055953065996489165
2004,Baden-Wuerttemberg,"Yes, Regularly",0.005160081688058515,59,11543,0.005137414016936154,0.005182749359180876
2004,Baden-Wuerttemberg,"Yes, Occasionally",0.004657454011160439,43,11543,0.004635913173646433,0.004678994848674445
2004,Baden-Wuerttemberg,No,0.11705027886918858,1252,11543,0.11694857060881281,0.11715198712956434
2004,Bavaria,"Yes, Regularly",0.006083683646975641,87,11543,0.006059082223640272,0.00610828507031101
2004,Bavaria,"Yes, Occasionally",0.005955852629380351,71,11543,0.005931509476821108,0.005980195781939594
2004,Bavaria,No,0.13595844255850603,1444,11543,0.13585000682564957,0.1360668782913625
2004,Berlin,No,0.04592351121700028,449,11543,0.04585728786602448,0.04598973456797608
2004,Brandenburg,No,0.031127983703826242,474,11543,0.031073040913163756,0.031182926494488727
2004,Mecklenburg-Western Pomerania,No,0.020336630411582797,271,11543,0.020291974398556446,0.02038128642460915
2004,Saxony,No,0.05442836961041027,796,11543,0.054356596479348936,0.0545001427414716
2004,Saxony-Anhalt,No,0.03024752187009038,466,11543,0.030193337084188924,0.03030170665599184
2004,Thuringa,No,0.027951322247403227,468,11543,0.02789917310168105,0.028003471393125406
2005,Schleswig-Holstein,"Yes, Regularly",0.0031772229101300325,37,11199,0.0031594049336835677,0.0031950408865764972
2005,Schleswig-Holstein,No,0.03451503086234658,301,11199,0.034457234240801216,0.03457282748389194
2005,Hamburg,No,0.01910944407592074,157,11199,0.019066096994221113,0.01915279115762037
2005,Lower Saxony,"Yes, Regularly",0.006785819201920645,76,11199,0.006759826695537416,0.006811811708303875
2005,Lower Saxony,No,0.08698356824714415,840,11199,0.08689434388172834,0.08707279261255996
2005,Bremen,No,0.009068910389623375,74,11199,0.009038896322894837,0.009098924456351912
2005,North Rhine-Westphalia,"Yes, Regularly",0.020778441962406496,244,11199,0.020733280028155204,0.02082360389665779
2005,North Rhine-Westphalia,"Yes, Occasionally",0.011474833910772664,103,11199,0.011441113517544616,0.011508554304000712
2005,North Rhine-Westphalia,No,0.18653242688419455,2012,11199,0.18640909571337427,0.18665575805501483
2005,Hesse,"Yes, Regularly",0.006121860198448523,74,11199,0.00609716378800277,0.006146556608894276
2005,Hesse,"Yes, Occasionally",0.003552639229712939,36,11199,0.003533801511528453,0.003571476947897425
2005,Hesse,No,0.06509375319696745,653,11199,0.06501564812289462,0.06517185827104027
2005,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.004475441362915604,51,11199,0.0044543079574221045,0.004496574768409103
2005,"Rhineland-Palatinate, Saarland",No,0.05489754174258076,597,11199,0.05482542411084831,0.054969659374313216
2005,Baden-Wuerttemberg,"Yes, Regularly",0.007810926641847856,71,11199,0.007783054261432291,0.00783879902226342
2005,Baden-Wuerttemberg,"Yes, Occasionally",0.0047918935594803485,54,11199,0.004770029233431506,0.004813757885529191
2005,Baden-Wuerttemberg,No,0.11424488341711757,1186,11199,0.11414416688224067,0.11434559995199446
2005,Bavaria,"Yes, Regularly",0.008248171150821958,113,11199,0.008219535576467884,0.008276806725176031
2005,Bavaria,"Yes, Occasionally",0.007403994110845977,70,11199,0.007376851922784833,0.007431136298907121
2005,Bavaria,No,0.13498040900449618,1369,11199,0.13487222229723433,0.13508859571175802
2005,Berlin,No,0.04563442281147391,418,11199,0.04556834902044059,0.04570049660250723
2005,Brandenburg,No,0.03057724281053786,451,11199,0.030522732164697444,0.030631753456378277
2005,Mecklenburg-Western Pomerania,No,0.021181264182410932,268,11199,0.0211356759622832,0.021226852402538663
2005,Saxony,No,0.05464438029845576,780,11199,0.05457241950903124,0.05471634108788028
2005,Saxony-Anhalt,No,0.029855086583744216,456,11199,0.029801203426581567,0.029908969740906864
2005,Thuringa,No,0.028060391253682898,448,11199,0.02800810445374519,0.028112678053620607
2006,Schleswig-Holstein,No,0.0351168349100741,339,12265,0.03505905665374302,0.035174613166405175
2006,Hamburg,No,0.018660193367139304,176,12265,0.018617717998027954,0.018702668736250653
2006,Lower Saxony,"Yes, Regularly",0.005665009919355328,73,12265,0.005641452046026039,0.005688567792684618
2006,Lower Saxony,"Yes, Occasionally",0.0037556060339418744,40,12265,0.0037364064267647107,0.003774805641119038
2006,Lower Saxony,No,0.08667342576502869,957,12265,0.08658511260763573,0.08676173892242166
2006,Bremen,No,0.008651004042075694,81,12265,0.008621935990184817,0.008680072093966571
2006,North Rhine-Westphalia,"Yes, Regularly",0.01924051474918828,242,12265,0.01919739671171031,0.01928363278666625
2006,North Rhine-Westphalia,"Yes, Occasionally",0.012852856629360275,130,12265,0.01281750087060452,0.01288821238811603
2006,North Rhine-Westphalia,No,0.18594245745796675,2157,12265,0.1858203376200324,0.18606457729590112
2006,Hesse,"Yes, Regularly",0.00641361844451586,93,12265,0.00638856175112545,0.00643867513790627
2006,Hesse,"Yes, Occasionally",0.003206133952214234,39,12265,0.0031883894878672607,0.0032238784165612073
2006,Hesse,No,0.06468398899713915,712,12265,0.06460678372369652,0.06476119427058177
2006,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.0060051495698577526,61,12265,0.0059808989208754776,0.0060294002188400276
2006,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.002818607938083372,37,12265,0.0028019671533707846,0.0028352487227959597
2006,"Rhineland-Palatinate, Saarland",No,0.05245262906525339,628,12265,0.05238265236172736,0.052522605768779415
2006,Baden-Wuerttemberg,"Yes, Regularly",0.007847679408566316,91,12265,0.007819982634610742,0.00787537618252189
2006,Baden-Wuerttemberg,"Yes, Occasionally",0.0040044588175877,50,12265,0.003984635789481373,0.004024281845694026
2006,Baden-Wuerttemberg,No,0.11506759706011029,1328,12265,0.11496743552903656,0.11516775859118401
2006,Bavaria,"Yes, Regularly",0.007731456021812763,102,12265,0.007703963496049103,0.0077589485475764225
2006,Bavaria,"Yes, Occasionally",0.005895851483897946,68,12265,0.005871821216998623,0.005919881750797268
2006,Bavaria,No,0.13773297170428017,1555,12265,0.13762480110579495,0.1378411423027654
2006,Berlin,No,0.04396344927031463,443,12265,0.04389909868353294,0.044027799857096324
2006,Brandenburg,No,0.03298577805682351,516,12265,0.03292971856188397,0.033041837551763056
2006,Mecklenburg-Western Pomerania,No,0.02115566343102361,296,12265,0.021110494529954938,0.021200832332092284
2006,Saxony,No,0.05365021933366017,840,12265,0.05357949302734887,0.053720945639971464
2006,Saxony-Anhalt,No,0.02982251618669228,477,12265,0.029769125301551395,0.029875907071833165
2006,Thuringa,No,0.028004328384036655,497,12265,0.027952542173800103,0.028056114594273207
2007,Schleswig-Holstein,"Yes, Regularly",0.0025237899804123774,32,11453,0.0025080266664370657,0.002539553294387689
2007,Schleswig-Holstein,No,0.033595132252200476,311,11453,0.03353852300511082,0.03365174149929013
2007,Hamburg,No,0.01901316624227464,164,11453,0.018970259211793822,0.019056073272755457
2007,Lower Saxony,"Yes, Regularly",0.005986664712254276,65,11453,0.005962428864252824,0.006010900560255727
2007,Lower Saxony,"Yes, Occasionally",0.0032189749472304554,33,11453,0.003201178704273921,0.0032367711901869897
2007,Lower Saxony,No,0.08581961986801635,900,11453,0.08573162063473767,0.08590761910129503
2007,Bremen,No,0.009334802552527234,78,11453,0.009304590121769119,0.009365014983285349
2007,North Rhine-Westphalia,"Yes, Regularly",0.023529334097095206,247,11453,0.023481712488018915,0.023576955706171496
2007,North Rhine-Westphalia,"Yes, Occasionally",0.008985900973590326,96,11453,0.008956253316592708,0.009015548630587945
2007,North Rhine-Westphalia,No,0.18498163873532444,1990,11453,0.18485965058268272,0.18510362688796617
2007,Hesse,"Yes, Regularly",0.006833652602034055,86,11453,0.0068077700501629,0.0068595351539052106
2007,Hesse,"Yes, Occasionally",0.0030408986440336365,38,11453,0.003023600110392522,0.003058197177674751
2007,Hesse,No,0.06376488925717173,656,11453,0.06368812608492554,0.06384165242941793
2007,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.005133508271849743,54,11453,0.005111056057401151,0.005155960486298336
2007,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.0029439014742568006,34,11453,0.002926880238798873,0.0029609227097147283
2007,"Rhineland-Palatinate, Saarland",No,0.05285741076602942,571,11453,0.052787114821253166,0.052927706710805676
2007,Baden-Wuerttemberg,"Yes, Regularly",0.008904776362268784,84,11453,0.008875261630082397,0.008934291094455172
2007,Baden-Wuerttemberg,"Yes, Occasionally",0.005138753903703915,60,11453,0.00511629028010411,0.00516121752730372
2007,Baden-Wuerttemberg,No,0.11280713136929096,1205,11453,0.11270774039550105,0.11290652234308088
2007,Bavaria,"Yes, Regularly",0.0097665360911238,131,11453,0.009735639630883225,0.009797432551364376
2007,Bavaria,"Yes, Occasionally",0.0069125922185824815,68,11453,0.00688656163807397,0.006938622799090993
2007,Bavaria,No,0.1343786163675635,1439,11453,0.13427146475346383,0.1344857679816632
2007,Berlin,No,0.04591048889826651,427,11453,0.04584473520274399,0.045976242593789025
2007,Brandenburg,No,0.03161116856039222,473,11453,0.03155619994367613,0.03166613717710831
2007,Mecklenburg-Western Pomerania,No,0.02144581722328024,274,11453,0.02140030444097571,0.02149133000558477
2007,Saxony,No,0.05456864168363907,799,11453,0.054497281457103544,0.054640001910174596
2007,Saxony-Anhalt,No,0.029193551237567436,444,11453,0.029140660522699043,0.02924644195243583
2007,Thuringa,No,0.027798640708019885,471,11453,0.027746991990871828,0.027850289425167943
2008,Schleswig-Holstein,No,0.033576462595420485,293,10822,0.033519858587929593,0.03363306660291138
2008,Hamburg,No,0.020074837696040786,160,10822,0.020030765119904714,0.020118910272176858
2008,Lower Saxony,"Yes, Regularly",0.006433343511686675,70,10822,0.006408221012810462,0.006458466010562888
2008,Lower Saxony,No,0.0876077409397105,859,10822,0.08751890105272302,0.08769658082669797
2008,Bremen,No,0.008956247626939577,70,10822,0.00892664328437853,0.008985851969500625
2008,North Rhine-Westphalia,"Yes, Regularly",0.01981935482167621,199,10822,0.019775557880672347,0.019863151762680074
2008,North Rhine-Westphalia,"Yes, Occasionally",0.010027972826314166,97,10822,0.00999666420120156,0.010059281451426772
2008,North Rhine-Westphalia,No,0.1898659749599934,1872,10822,0.18974273601587494,0.1899892139041119
2008,Hesse,"Yes, Regularly",0.005649588962563674,73,10822,0.005626037161990853,0.005673140763136495
2008,Hesse,"Yes, Occasionally",0.0035561219521071915,31,10822,0.0035374168232113245,0.0035748270810030585
2008,Hesse,No,0.06584738480167791,630,10822,0.0657694513084505,0.06592531829490533
