year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",No,0.92285,698,12624,0,0.89066,0,0.95493
2000,Baden-Wuerttemberg,"Yes, Regularly",0.05190,60,12624,0,0.04539,0,0.05878
2000,Baden-Wuerttemberg,"Yes, Occasionally",0.03404,45,12624,0,0.02914,0,0.03935
2000,Baden-Wuerttemberg,No,0.91406,1414,12624,0,0.88610,0,0.95131
2000,Bavaria,"Yes, Regularly",0.06069,91,12624,0,0.05512,0,0.06765
2000,Bavaria,"Yes, Occasionally",0.03678,50,12624,0,0.03127,0,0.04303
2000,Bavaria,No,0.90254,1647,12624,0,0.87841,0,0.92597
2000,Berlin,No,1.00000,481,12624,0,0.95657,0,1.03741
2000,Brandenburg,No,1.00000,521,12624,0,0.96048,0,1.04324
2000,Mecklenburg-Western Pomerania,No,1.00000,303,12624,0,0.93367,0,1.05679
2000,Saxony,No,1.00000,900,12624,0,0.96729,0,1.03873
2000,Saxony-Anhalt,No,1.00000,528,12624,0,0.95294,0,1.04946
2000,Thuringa,No,1.00000,520,12624,0,0.95410,0,1.05059
2001,Schleswig-Holstein,No,1.00000,320,11404,0,0.94444,0,1.05626
2001,Hamburg,No,1.00000,162,11404,0,0.92973,0,1.06873
2001,Lower Saxony,"Yes, Regularly",0.06961,58,11404,0,0.05962,0,0.07978
2001,Lower Saxony,No,0.93039,875,11404,0,0.89314,0,0.96683
2001,Bremen,No,1.00000,82,11404,0,0.87835,0,1.10856
2001,North Rhine-Westphalia,"Yes, Regularly",0.10022,197,11404,0,0.09235,0,0.10881
2001,North Rhine-Westphalia,"Yes, Occasionally",0.04844,99,11404,0,0.04344,0,0.05336
2001,North Rhine-Westphalia,No,0.85134,2177,11404,0,0.83087,0,0.87032
2001,Hesse,"Yes, Regularly",0.09483,54,11404,0,0.07940,0,0.11156
2001,Hesse,No,0.90517,697,11404,0,0.86495,0,0.95376
2001,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08643,52,11404,0,0.07402,0,0.09910
2001,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04411,31,11404,0,0.03735,0,0.05464
2001,"Rhineland-Palatinate, Saarland",No,0.86947,637,11404,0,0.82534,0,0.90973
2001,Baden-Wuerttemberg,"Yes, Regularly",0.05945,65,11404,0,0.05295,0,0.06791
2001,Baden-Wuerttemberg,"Yes, Occasionally",0.03474,37,11404,0,0.02745,0,0.04088
2001,Baden-Wuerttemberg,No,0.90580,1258,11404,0,0.87428,0,0.94138
2001,Bavaria,"Yes, Regularly",0.06876,94,11404,0,0.06083,0,0.07649
2001,Bavaria,"Yes, Occasionally",0.04990,60,11404,0,0.04373,0,0.05745
2001,Bavaria,No,0.88134,1455,11404,0,0.85329,0,0.91003
2001,Berlin,No,1.00000,441,11404,0,0.95266,0,1.04651
2001,Brandenburg,No,1.00000,486,11404,0,0.94861,0,1.04907
2001,Mecklenburg-Western Pomerania,No,1.00000,275,11404,0,0.94079,0,1.06928
2001,Saxony,No,1.00000,821,11404,0,0.96457,0,1.03524
2001,Saxony-Anhalt,No,1.00000,494,11404,0,0.95010,0,1.05315
2001,Thuringa,No,1.00000,477,11404,0,0.94403,0,1.05660
2002,Schleswig-Holstein,No,1.00000,341,11905,0,0.93643,0,1.06637
2002,Hamburg,No,1.00000,176,11905,0,0.90125,0,1.09239
2002,Lower Saxony,"Yes, Regularly",0.07602,87,11905,0,0.06249,0,0.08887
2002,Lower Saxony,No,0.92398,914,11905,0,0.87790,0,0.96337
2002,Bremen,No,1.00000,84,11905,0,0.87616,0,1.11358
2002,North Rhine-Westphalia,"Yes, Regularly",0.09535,265,11905,0,0.08685,0,0.10554
2002,North Rhine-Westphalia,"Yes, Occasionally",0.03781,95,11905,0,0.03172,0,0.04458
2002,North Rhine-Westphalia,No,0.86684,2226,11905,0,0.84498,0,0.88814
2002,Hesse,"Yes, Regularly",0.08393,87,11905,0,0.06453,0,0.10329
2002,Hesse,"Yes, Occasionally",0.04473,42,11905,0,0.03220,0,0.06049
2002,Hesse,No,0.87135,732,11905,0,0.83001,0,0.91498
2002,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06402,48,11905,0,0.04853,0,0.07824
2002,"Rhineland-Palatinate, Saarland",No,0.93598,657,11905,0,0.89090,0,0.97711
2002,Baden-Wuerttemberg,"Yes, Regularly",0.04613,79,11905,0,0.03641,0,0.05563
2002,Baden-Wuerttemberg,"Yes, Occasionally",0.03465,49,11905,0,0.02680,0,0.04203
2002,Baden-Wuerttemberg,No,0.91923,1318,11905,0,0.88088,0,0.95829
2002,Bavaria,"Yes, Regularly",0.04665,122,11905,0,0.03859,0,0.05347
2002,Bavaria,"Yes, Occasionally",0.04571,68,11905,0,0.03750,0,0.05402
2002,Bavaria,No,0.90763,1526,11905,0,0.87645,0,0.93812
2002,Berlin,No,1.00000,453,11905,0,0.93856,0,1.06284
2002,Brandenburg,No,1.00000,487,11905,0,0.94908,0,1.05578
2002,Mecklenburg-Western Pomerania,No,1.00000,270,11905,0,0.90882,0,1.06854
2002,Saxony,No,1.00000,815,11905,0,0.95309,0,1.04411
2002,Saxony-Anhalt,No,1.00000,490,11905,0,0.94234,0,1.05469
2002,Thuringa,No,1.00000,474,11905,0,0.94946,0,1.07333
2003,Schleswig-Holstein,"Yes, Regularly",0.07629,33,11490,0,0.05869,0,0.09070
2003,Schleswig-Holstein,No,0.92371,312,11490,0,0.84777,0,0.98769
2003,Hamburg,No,1.00000,159,11490,0,0.88202,0,1.08680
2003,Lower Saxony,"Yes, Regularly",0.07946,80,11490,0,0.06595,0,0.09672
2003,Lower Saxony,No,0.92054,872,11490,0,0.87996,0,0.97251
2003,Bremen,No,1.00000,85,11490,0,0.88795,0,1.12464
2003,North Rhine-Westphalia,"Yes, Regularly",0.10005,261,11490,0,0.08921,0,0.11002
2003,North Rhine-Westphalia,"Yes, Occasionally",0.03862,96,11490,0,0.03259,0,0.04538
2003,North Rhine-Westphalia,No,0.86133,2137,11490,0,0.84099,0,0.88964
2003,Hesse,"Yes, Regularly",0.08604,79,11490,0,0.06971,0,0.10432
2003,Hesse,"Yes, Occasionally",0.04200,33,11490,0,0.03096,0,0.05524
2003,Hesse,No,0.87196,692,11490,0,0.82699,0,0.91740
2003,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06909,54,11490,0,0.05647,0,0.08405
2003,"Rhineland-Palatinate, Saarland",No,0.93091,635,11490,0,0.88243,0,0.98036
2003,Baden-Wuerttemberg,"Yes, Regularly",0.05386,84,11490,0,0.04405,0,0.06440
2003,Baden-Wuerttemberg,"Yes, Occasionally",0.03240,48,11490,0,0.02348,0,0.04098
2003,Baden-Wuerttemberg,No,0.91375,1258,11490,0,0.87297,0,0.95430
2003,Bavaria,"Yes, Regularly",0.06004,126,11490,0,0.05002,0,0.07008
2003,Bavaria,"Yes, Occasionally",0.03817,61,11490,0,0.03070,0,0.04648
2003,Bavaria,No,0.90179,1460,11490,0,0.87182,0,0.93316
2003,Berlin,No,1.00000,439,11490,0,0.94301,0,1.06269
2003,Brandenburg,No,1.00000,479,11490,0,0.93973,0,1.05845
2003,Mecklenburg-Western Pomerania,No,1.00000,272,11490,0,0.92401,0,1.08297
2003,Saxony,No,1.00000,796,11490,0,0.95458,0,1.04298
2003,Saxony-Anhalt,No,1.00000,470,11490,0,0.94527,0,1.07122
2003,Thuringa,No,1.00000,469,11490,0,0.93597,0,1.05490
2004,Schleswig-Holstein,"Yes, Regularly",0.07332,35,11328,0,0.05267,0,0.09430
2004,Schleswig-Holstein,No,0.92668,309,11328,0,0.86696,0,0.99649
2004,Hamburg,No,1.00000,161,11328,0,0.88341,0,1.11186
2004,Lower Saxony,"Yes, Regularly",0.06097,60,11328,0,0.04994,0,0.07302
2004,Lower Saxony,"Yes, Occasionally",0.03746,38,11328,0,0.02969,0,0.04421
2004,Lower Saxony,No,0.90157,883,11328,0,0.85125,0,0.94803
2004,Bremen,No,1.00000,82,11328,0,0.85955,0,1.14023
2004,North Rhine-Westphalia,"Yes, Regularly",0.07509,196,11328,0,0.06689,0,0.08335
2004,North Rhine-Westphalia,"Yes, Occasionally",0.04916,109,11328,0,0.04095,0,0.05827
2004,North Rhine-Westphalia,No,0.87574,2118,11328,0,0.84837,0,0.90309
2004,Hesse,"Yes, Regularly",0.05928,60,11328,0,0.04606,0,0.07355
2004,Hesse,"Yes, Occasionally",0.05345,33,11328,0,0.04350,0,0.07030
2004,Hesse,No,0.88727,686,11328,0,0.84778,0,0.93324
2004,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.06846,46,11328,0,0.05010,0,0.08711
2004,"Rhineland-Palatinate, Saarland",No,0.93154,632,11328,0,0.87742,0,0.97730
2004,Baden-Wuerttemberg,"Yes, Regularly",0.04067,59,11328,0,0.03152,0,0.05018
2004,Baden-Wuerttemberg,"Yes, Occasionally",0.03671,43,11328,0,0.02836,0,0.04546
2004,Baden-Wuerttemberg,No,0.92262,1252,11328,0,0.88105,0,0.96165
2004,Bavaria,"Yes, Regularly",0.04111,87,11328,0,0.03234,0,0.05015
2004,Bavaria,"Yes, Occasionally",0.04024,71,11328,0,0.03263,0,0.04884
2004,Bavaria,No,0.91865,1444,11328,0,0.88205,0,0.95723
2004,Berlin,No,1.00000,449,11328,0,0.93720,0,1.06467
2004,Brandenburg,No,1.00000,474,11328,0,0.93532,0,1.06871
2004,Mecklenburg-Western Pomerania,No,1.00000,271,11328,0,0.91833,0,1.08724
2004,Saxony,No,1.00000,796,11328,0,0.95037,0,1.04658
2004,Saxony-Anhalt,No,1.00000,466,11328,0,0.92643,0,1.07082
2004,Thuringa,No,1.00000,468,11328,0,0.93315,0,1.07446
2005,Schleswig-Holstein,"Yes, Regularly",0.08429,37,10939,0,0.06497,0,0.10457
2005,Schleswig-Holstein,No,0.91571,301,10939,0,0.84307,0,0.98089
2005,Hamburg,No,1.00000,157,10939,0,0.88888,0,1.13682
2005,Lower Saxony,"Yes, Regularly",0.07237,76,10939,0,0.06078,0,0.08565
2005,Lower Saxony,No,0.92763,840,10939,0,0.88113,0,0.97748
2005,Bremen,No,1.00000,74,10939,0,0.82230,0,1.15769
2005,North Rhine-Westphalia,"Yes, Regularly",0.09497,244,10939,0,0.08403,0,0.10509
2005,North Rhine-Westphalia,"Yes, Occasionally",0.05245,103,10939,0,0.04547,0,0.05892
2005,North Rhine-Westphalia,No,0.85258,2012,10939,0,0.82750,0,0.87816
2005,Hesse,"Yes, Regularly",0.08188,74,10939,0,0.06452,0,0.09870
2005,Hesse,"Yes, Occasionally",0.04752,36,10939,0,0.03651,0,0.06074
2005,Hesse,No,0.87061,653,10939,0,0.81901,0,0.91537
2005,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07538,51,10939,0,0.06042,0,0.09164
2005,"Rhineland-Palatinate, Saarland",No,0.92462,597,10939,0,0.86786,0,0.97387
2005,Baden-Wuerttemberg,"Yes, Regularly",0.06158,71,10939,0,0.04932,0,0.07462
2005,Baden-Wuerttemberg,"Yes, Occasionally",0.03778,54,10939,0,0.02935,0,0.04588
2005,Baden-Wuerttemberg,No,0.90065,1186,10939,0,0.86275,0,0.93576
2005,Bavaria,"Yes, Regularly",0.05476,113,10939,0,0.04504,0,0.06646
2005,Bavaria,"Yes, Occasionally",0.04915,70,10939,0,0.04104,0,0.05857
2005,Bavaria,No,0.89609,1369,10939,0,0.85325,0,0.93982
2005,Berlin,No,1.00000,418,10939,0,0.94201,0,1.06719
2005,Brandenburg,No,1.00000,451,10939,0,0.94164,0,1.07206
2005,Mecklenburg-Western Pomerania,No,1.00000,268,10939,0,0.90945,0,1.08834
2005,Saxony,No,1.00000,780,10939,0,0.94896,0,1.05930
2005,Saxony-Anhalt,No,1.00000,456,10939,0,0.91877,0,1.07194
2005,Thuringa,No,1.00000,448,10939,0,0.90245,0,1.07998
2006,Schleswig-Holstein,No,1.00000,339,12028,0,0.93281,0,1.06755
2006,Hamburg,No,1.00000,176,12028,0,0.89942,0,1.11210
2006,Lower Saxony,"Yes, Regularly",0.05895,73,12028,0,0.04892,0,0.07072
2006,Lower Saxony,"Yes, Occasionally",0.03908,40,12028,0,0.03065,0,0.04751
2006,Lower Saxony,No,0.90196,957,12028,0,0.86089,0,0.94115
2006,Bremen,No,1.00000,81,12028,0,0.84489,0,1.14012
2006,North Rhine-Westphalia,"Yes, Regularly",0.08824,242,12028,0,0.07788,0,0.09942
2006,North Rhine-Westphalia,"Yes, Occasionally",0.05895,130,12028,0,0.05220,0,0.06606
2006,North Rhine-Westphalia,No,0.85281,2157,12028,0,0.82651,0,0.87817
2006,Hesse,"Yes, Regularly",0.08632,93,12028,0,0.07169,0,0.10398
2006,Hesse,"Yes, Occasionally",0.04315,39,12028,0,0.03381,0,0.05396
2006,Hesse,No,0.87053,712,12028,0,0.82311,0,0.91564
2006,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.09800,61,12028,0,0.08137,0,0.11479
2006,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04600,37,12028,0,0.03378,0,0.05587
2006,"Rhineland-Palatinate, Saarland",No,0.85600,628,12028,0,0.81040,0,0.90862
2006,Baden-Wuerttemberg,"Yes, Regularly",0.06183,91,12028,0,0.05020,0,0.07070
2006,Baden-Wuerttemberg,"Yes, Occasionally",0.03155,50,12028,0,0.02368,0,0.03988
2006,Baden-Wuerttemberg,No,0.90662,1328,12028,0,0.87251,0,0.94699
2006,Bavaria,"Yes, Regularly",0.05108,102,12028,0,0.04171,0,0.05932
2006,Bavaria,"Yes, Occasionally",0.03895,68,12028,0,0.03117,0,0.04602
2006,Bavaria,No,0.90997,1555,12028,0,0.87700,0,0.94056
2006,Berlin,No,1.00000,443,12028,0,0.94641,0,1.06777
2006,Brandenburg,No,1.00000,516,12028,0,0.93781,0,1.07041
2006,Mecklenburg-Western Pomerania,No,1.00000,296,12028,0,0.93248,0,1.07656
2006,Saxony,No,1.00000,840,12028,0,0.94878,0,1.04770
2006,Saxony-Anhalt,No,1.00000,477,12028,0,0.92441,0,1.06177
2006,Thuringa,No,1.00000,497,12028,0,0.92112,0,1.08382
2007,Schleswig-Holstein,"Yes, Regularly",0.06987,32,11230,0,0.05033,0,0.08820
2007,Schleswig-Holstein,No,0.93013,311,11230,0,0.86186,0,0.99894
2007,Hamburg,No,1.00000,164,11230,0,0.88980,0,1.10701
2007,Lower Saxony,"Yes, Regularly",0.06300,65,11230,0,0.05327,0,0.07357
2007,Lower Saxony,"Yes, Occasionally",0.03387,33,11230,0,0.02523,0,0.04314
2007,Lower Saxony,No,0.90312,900,11230,0,0.86125,0,0.94847
2007,Bremen,No,1.00000,78,11230,0,0.81052,0,1.16046
2007,North Rhine-Westphalia,"Yes, Regularly",0.10818,247,11230,0,0.09781,0,0.11732
2007,North Rhine-Westphalia,"Yes, Occasionally",0.04132,96,11230,0,0.03461,0,0.04825
2007,North Rhine-Westphalia,No,0.85050,1990,11230,0,0.82055,0,0.87826
2007,Hesse,"Yes, Regularly",0.09280,86,11230,0,0.07653,0,0.11113
2007,Hesse,"Yes, Occasionally",0.04129,38,11230,0,0.02957,0,0.05204
2007,Hesse,No,0.86591,656,11230,0,0.82013,0,0.91508
2007,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08425,54,11230,0,0.06846,0,0.10145
2007,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04831,34,11230,0,0.03753,0,0.06195
2007,"Rhineland-Palatinate, Saarland",No,0.86744,571,11230,0,0.81542,0,0.91917
2007,Baden-Wuerttemberg,"Yes, Regularly",0.07020,84,11230,0,0.05870,0,0.08621
2007,Baden-Wuerttemberg,"Yes, Occasionally",0.04051,60,11230,0,0.03305,0,0.05009
2007,Baden-Wuerttemberg,No,0.88929,1205,11230,0,0.85209,0,0.92726
2007,Bavaria,"Yes, Regularly",0.06465,131,11230,0,0.05420,0,0.07489
2007,Bavaria,"Yes, Occasionally",0.04576,68,11230,0,0.03841,0,0.05544
2007,Bavaria,No,0.88958,1439,11230,0,0.84967,0,0.92260
2007,Berlin,No,1.00000,427,11230,0,0.94051,0,1.05549
2007,Brandenburg,No,1.00000,473,11230,0,0.93873,0,1.05883
2007,Mecklenburg-Western Pomerania,No,1.00000,274,11230,0,0.90230,0,1.08295
2007,Saxony,No,1.00000,799,11230,0,0.95031,0,1.05719
2007,Saxony-Anhalt,No,1.00000,444,11230,0,0.92520,0,1.08899
2007,Thuringa,No,1.00000,471,11230,0,0.92917,0,1.07377
2008,Schleswig-Holstein,No,1.00000,293,10515,0,0.92381,0,1.07786
2008,Hamburg,No,1.00000,160,10515,0,0.88272,0,1.13188
2008,Lower Saxony,"Yes, Regularly",0.06841,70,10515,0,0.05567,0,0.07999
2008,Lower Saxony,No,0.93159,859,10515,0,0.88732,0,0.97879
2008,Bremen,No,1.00000,70,10515,0,0.83285,0,1.15443
2008,North Rhine-Westphalia,"Yes, Regularly",0.09021,199,10515,0,0.07962,0,0.10039
2008,North Rhine-Westphalia,"Yes, Occasionally",0.04564,97,10515,0,0.03897,0,0.05149
2008,North Rhine-Westphalia,No,0.86415,1872,10515,0,0.83469,0,0.89202
2008,Hesse,"Yes, Regularly",0.07527,73,10515,0,0.06066,0,0.09185
2008,Hesse,"Yes, Occasionally",0.04738,31,10515,0,0.03439,0,0.06070
2008,Hesse,No,0.87734,630,10515,0,0.82458,0,0.92093
2008,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08350,50,10515,0,0.06376,0,0.10664
2008,"Rhineland-Palatinate, Saarland",No,0.91650,539,10515,0,0.86250,0,0.98223
2008,Baden-Wuerttemberg,"Yes, Regularly",0.06659,87,10515,0,0.05616,0,0.07944
2008,Baden-Wuerttemberg,"Yes, Occasionally",0.04294,55,10515,0,0.03268,0,0.05539
2008,Baden-Wuerttemberg,No,0.89047,1136,10515,0,0.85494,0,0.93927
2008,Bavaria,"Yes, Regularly",0.04917,95,10515,0,0.03951,0,0.05979
2008,Bavaria,"Yes, Occasionally",0.05601,77,10515,0,0.04466,0,0.06470
2008,Bavaria,No,0.89482,1357,10515,0,0.86121,0,0.92842
2008,Berlin,No,1.00000,407,10515,0,0.94440,0,1.06350
2008,Brandenburg,No,1.00000,452,10515,0,0.92817,0,1.06490
2008,Mecklenburg-Western Pomerania,No,1.00000,266,10515,0,0.91142,0,1.09274
2008,Saxony,No,1.00000,764,10515,0,0.94569,0,1.05814
2008,Saxony-Anhalt,No,1.00000,419,10515,0,0.92653,0,1.08119
2008,Thuringa,No,1.00000,457,10515,0,0.91535,0,1.09175
2009,Schleswig-Holstein,No,1.00000,259,9788,0,0.90194,0,1.07875
2009,Hamburg,No,1.00000,157,9788,0,0.90073,0,1.12020
2009,Lower Saxony,"Yes, Regularly",0.07975,79,9788,0,0.06620,0,0.09237
2009,Lower Saxony,No,0.92025,801,9788,0,0.86215,0,0.97694
2009,Bremen,No,1.00000,63,9788,0,0.82405,0,1.21651
2009,North Rhine-Westphalia,"Yes, Regularly",0.09850,203,9788,0,0.08609,0,0.11217
2009,North Rhine-Westphalia,"Yes, Occasionally",0.03912,80,9788,0,0.03268,0,0.04604
2009,North Rhine-Westphalia,No,0.86237,1712,9788,0,0.82591,0,0.89248
2009,Hesse,"Yes, Regularly",0.09231,77,9788,0,0.07255,0,0.10823
2009,Hesse,No,0.90769,588,9788,0,0.85536,0,0.95357
2009,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.09129,47,9788,0,0.07110,0,0.11271
2009,"Rhineland-Palatinate, Saarland",No,0.90871,502,9788,0,0.84204,0,0.97445
2009,Baden-Wuerttemberg,"Yes, Regularly",0.08784,82,9788,0,0.07281,0,0.10342
2009,Baden-Wuerttemberg,"Yes, Occasionally",0.03392,42,9788,0,0.02408,0,0.04550
2009,Baden-Wuerttemberg,No,0.87824,1005,9788,0,0.82596,0,0.92062
2009,Bavaria,"Yes, Regularly",0.05403,96,9788,0,0.04423,0,0.06423
2009,Bavaria,"Yes, Occasionally",0.03875,55,9788,0,0.03002,0,0.04832
2009,Bavaria,No,0.90722,1280,9788,0,0.86823,0,0.95053
2009,Berlin,"Yes, Regularly",0.06598,31,9788,0,0.04348,0,0.08988
2009,Berlin,No,0.93402,383,9788,0,0.85287,0,0.99957
2009,Brandenburg,No,1.00000,428,9788,0,0.92477,0,1.08984
2009,Mecklenburg-Western Pomerania,No,1.00000,261,9788,0,0.91022,0,1.10859
2009,Saxony,No,1.00000,720,9788,0,0.92923,0,1.07081
2009,Saxony-Anhalt,No,1.00000,411,9788,0,0.90344,0,1.09328
2009,Thuringa,No,1.00000,426,9788,0,0.89842,0,1.07993
2010,Schleswig-Holstein,No,1.00000,417,13462,0,0.89727,0,1.10683
2010,Hamburg,No,1.00000,217,13462,0,0.88977,0,1.12701
2010,Lower Saxony,"Yes, Regularly",0.07093,75,13462,0,0.05519,0,0.08332
2010,Lower Saxony,No,0.92907,1149,13462,0,0.86164,0,0.99091
2010,Bremen,No,1.00000,90,13462,0,0.77195,0,1.24424
2010,North Rhine-Westphalia,"Yes, Regularly",0.08769,215,13462,0,0.07521,0,0.10059
2010,North Rhine-Westphalia,"Yes, Occasionally",0.03236,70,13462,0,0.02629,0,0.04130
2010,North Rhine-Westphalia,No,0.87995,2523,13462,0,0.84379,0,0.91557
2010,Hesse,"Yes, Regularly",0.07271,74,13462,0,0.05881,0,0.08823
2010,Hesse,No,0.92729,855,13462,0,0.85186,0,0.99123
2010,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07860,48,13462,0,0.06212,0,0.09872
2010,"Rhineland-Palatinate, Saarland",No,0.92140,704,13462,0,0.84343,0,0.98940
2010,Baden-Wuerttemberg,"Yes, Regularly",0.07226,107,13462,0,0.05706,0,0.08699
2010,Baden-Wuerttemberg,"Yes, Occasionally",0.02679,41,13462,0,0.01801,0,0.03664
