"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1993","Bayern","","","",""
"Ja, gelegentlich","1993","Saarland","","","",""
"Ja, gelegentlich","1993","Berlin","","","",""
"Ja, gelegentlich","1993","Brandenburg","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","","","",""
"Ja, gelegentlich","1993","Sachsen","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","","","",""
"Ja, gelegentlich","1993","Thueringen","","","",""
"Nein","1993","Schleswig-Holstein","","","",""
"Nein","1993","Hamburg","","","",""
"Nein","1993","Niedersachsen","","","",""
"Nein","1993","Bremen","","","",""
"Nein","1993","Nordrhein-Westfalen","","","",""
"Nein","1993","Hessen","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Baden-Wuerttemberg","","","",""
"Nein","1993","Bayern","","","",""
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","","","",""
"Nein","1993","Brandenburg","","","",""
"Nein","1993","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Sachsen","","","",""
"Nein","1993","Sachsen-Anhalt","","","",""
"Nein","1993","Thueringen","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","12","","",""
"Ja, regelmaessig","1994","Hamburg","6","0.0155176275762542","-0.00269103685257416","0.0337262920050826"
"Ja, regelmaessig","1994","Niedersachsen","39","0.0473088582007781","0.0354445387390013","0.0591731776625549"
"Ja, regelmaessig","1994","Bremen","3","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","220","","",""
"Ja, regelmaessig","1994","Hessen","48","0.064812173914997","0.0505270837631515","0.0790972640668424"
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","32","0.0540658675432419","0.0386900004824904","0.0694417346039933"
"Ja, regelmaessig","1994","Baden-Wuerttemberg","94","0.0654046666198397","0.0553092783668816","0.0755000548727978"
"Ja, regelmaessig","1994","Bayern","83","0.0513727599504416","0.0419084448111213","0.060837075089762"
"Ja, regelmaessig","1994","Saarland","","","",""
"Ja, regelmaessig","1994","Berlin","26","","",""
"Ja, regelmaessig","1994","Brandenburg","5","0.00792079660837574","0.00175102481064864","0.0140905684061028"
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1994","Sachsen","9","0.0115018016054626","0.00603610800759546","0.0169674952033297"
"Ja, regelmaessig","1994","Sachsen-Anhalt","6","0.0113311895002318","0.00448062134582461","0.0181817576546389"
"Ja, regelmaessig","1994","Thueringen","3","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","4","0.0237754683001402","0.00831462873714995","0.0392363078631305"
"Ja, gelegentlich","1994","Hamburg","","","",""
"Ja, gelegentlich","1994","Niedersachsen","40","0.0507152404620517","0.0384531918356255","0.062977289088478"
"Ja, gelegentlich","1994","Bremen","1","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","83","0.0341761282202944","0.0278575663548907","0.0404946900856981"
"Ja, gelegentlich","1994","Hessen","37","0.0441495822493337","0.0322299313721314","0.056069233126536"
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","19","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","50","0.0362830389436285","0.0286476101327997","0.0439184677544573"
"Ja, gelegentlich","1994","Bayern","73","0.0464197086476881","0.0373997450188288","0.0554396722765473"
"Ja, gelegentlich","1994","Saarland","","","",""
"Ja, gelegentlich","1994","Berlin","29","","",""
"Ja, gelegentlich","1994","Brandenburg","5","0.0110556024614717","0.00377799475555143","0.0183332101673919"
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","4","0.0124919167522498","0.00330115452482041","0.0216826789796791"
"Ja, gelegentlich","1994","Sachsen","5","0.00466362581302683","0.0011712482358075","0.00815600339024615"
"Ja, gelegentlich","1994","Sachsen-Anhalt","6","0.00525865960292778","0.000577472104798946","0.00993984710105662"
"Ja, gelegentlich","1994","Thueringen","10","","",""
"Nein","1994","Schleswig-Holstein","357","0.922113843004849","0.894917150946828","0.94931053506287"
"Nein","1994","Hamburg","171","","",""
"Nein","1994","Niedersachsen","1151","","",""
"Nein","1994","Bremen","90","0.95206167633853","0.908874170074592","0.995249182602467"
"Nein","1994","Nordrhein-Westfalen","2873","","",""
"Nein","1994","Hessen","1056","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","780","0.90698589818693","0.887237937916646","0.926733858457213"
"Nein","1994","Baden-Wuerttemberg","2160","","",""
"Nein","1994","Bayern","1934","","",""
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","676","0.881965618929241","0.858576196699422","0.90535504115906"
"Nein","1994","Brandenburg","783","0.981023600930153","0.971527219992505","0.990519981867801"
"Nein","1994","Mecklenburg-Vorpommern","557","0.98750808324775","0.978317321020321","0.99669884547518"
"Nein","1994","Sachsen","1448","","",""
"Nein","1994","Sachsen-Anhalt","905","0.98341015089684","0.975143073862254","0.991677227931427"
"Nein","1994","Thueringen","883","0.964213407087097","0.952050403196082","0.976376410978112"
"Ja, regelmaessig","1995","Schleswig-Holstein","","","",""
"Ja, regelmaessig","1995","Hamburg","","","",""
"Ja, regelmaessig","1995","Niedersachsen","","","",""
"Ja, regelmaessig","1995","Bremen","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","","","",""
"Ja, regelmaessig","1995","Hessen","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","","","",""
"Ja, regelmaessig","1995","Bayern","","","",""
"Ja, regelmaessig","1995","Saarland","","","",""
"Ja, regelmaessig","1995","Berlin","","","",""
"Ja, regelmaessig","1995","Brandenburg","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1995","Sachsen","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","","","",""
"Ja, regelmaessig","1995","Thueringen","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","","","",""
"Ja, gelegentlich","1995","Hamburg","","","",""
"Ja, gelegentlich","1995","Niedersachsen","","","",""
"Ja, gelegentlich","1995","Bremen","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","","","",""
"Ja, gelegentlich","1995","Hessen","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","","","",""
"Ja, gelegentlich","1995","Bayern","","","",""
"Ja, gelegentlich","1995","Saarland","","","",""
"Ja, gelegentlich","1995","Berlin","","","",""
"Ja, gelegentlich","1995","Brandenburg","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","","","",""
"Ja, gelegentlich","1995","Sachsen","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","","","",""
"Ja, gelegentlich","1995","Thueringen","","","",""
"Nein","1995","Schleswig-Holstein","","","",""
"Nein","1995","Hamburg","","","",""
"Nein","1995","Niedersachsen","","","",""
"Nein","1995","Bremen","","","",""
"Nein","1995","Nordrhein-Westfalen","","","",""
"Nein","1995","Hessen","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","","","",""
"Nein","1995","Baden-Wuerttemberg","","","",""
"Nein","1995","Bayern","","","",""
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","","","",""
"Nein","1995","Brandenburg","","","",""
"Nein","1995","Mecklenburg-Vorpommern","","","",""
"Nein","1995","Sachsen","","","",""
"Nein","1995","Sachsen-Anhalt","","","",""
"Nein","1995","Thueringen","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","","","",""
"Ja, regelmaessig","1996","Hamburg","","","",""
"Ja, regelmaessig","1996","Niedersachsen","","","",""
"Ja, regelmaessig","1996","Bremen","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","","","",""
"Ja, regelmaessig","1996","Hessen","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","","","",""
"Ja, regelmaessig","1996","Bayern","","","",""
"Ja, regelmaessig","1996","Saarland","","","",""
"Ja, regelmaessig","1996","Berlin","","","",""
"Ja, regelmaessig","1996","Brandenburg","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1996","Sachsen","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","","","",""
"Ja, regelmaessig","1996","Thueringen","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","","","",""
"Ja, gelegentlich","1996","Hamburg","","","",""
"Ja, gelegentlich","1996","Niedersachsen","","","",""
"Ja, gelegentlich","1996","Bremen","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","","","",""
"Ja, gelegentlich","1996","Hessen","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","","","",""
"Ja, gelegentlich","1996","Baden-Wuerttemberg","","","",""
"Ja, gelegentlich","1996","Bayern","","","",""
"Ja, gelegentlich","1996","Saarland","","","",""
"Ja, gelegentlich","1996","Berlin","","","",""
"Ja, gelegentlich","1996","Brandenburg","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","","","",""
"Ja, gelegentlich","1996","Sachsen","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","","","",""
"Ja, gelegentlich","1996","Thueringen","","","",""
"Nein","1996","Schleswig-Holstein","","","",""
"Nein","1996","Hamburg","","","",""
"Nein","1996","Niedersachsen","","","",""
"Nein","1996","Bremen","","","",""
"Nein","1996","Nordrhein-Westfalen","","","",""
"Nein","1996","Hessen","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","","","",""
"Nein","1996","Baden-Wuerttemberg","","","",""
"Nein","1996","Bayern","","","",""
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","","","",""
"Nein","1996","Brandenburg","","","",""
"Nein","1996","Mecklenburg-Vorpommern","","","",""
"Nein","1996","Sachsen","","","",""
"Nein","1996","Sachsen-Anhalt","","","",""
"Nein","1996","Thueringen","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","","","",""
"Ja, regelmaessig","1997","Hamburg","","","",""
"Ja, regelmaessig","1997","Niedersachsen","","","",""
"Ja, regelmaessig","1997","Bremen","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","","","",""
"Ja, regelmaessig","1997","Hessen","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","","","",""
"Ja, regelmaessig","1997","Baden-Wuerttemberg","","","",""
"Ja, regelmaessig","1997","Bayern","","","",""
"Ja, regelmaessig","1997","Saarland","","","",""
"Ja, regelmaessig","1997","Berlin","","","",""
"Ja, regelmaessig","1997","Brandenburg","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1997","Sachsen","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","","","",""
"Ja, regelmaessig","1997","Thueringen","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","","","",""
"Ja, gelegentlich","1997","Hamburg","","","",""
"Ja, gelegentlich","1997","Niedersachsen","","","",""
"Ja, gelegentlich","1997","Bremen","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","","","",""
"Ja, gelegentlich","1997","Hessen","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","","","",""
"Ja, gelegentlich","1997","Baden-Wuerttemberg","","","",""
"Ja, gelegentlich","1997","Bayern","","","",""
"Ja, gelegentlich","1997","Saarland","","","",""
"Ja, gelegentlich","1997","Berlin","","","",""
"Ja, gelegentlich","1997","Brandenburg","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","","","",""
"Ja, gelegentlich","1997","Sachsen","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","","","",""
"Ja, gelegentlich","1997","Thueringen","","","",""
"Nein","1997","Schleswig-Holstein","","","",""
"Nein","1997","Hamburg","","","",""
"Nein","1997","Niedersachsen","","","",""
"Nein","1997","Bremen","","","",""
"Nein","1997","Nordrhein-Westfalen","","","",""
"Nein","1997","Hessen","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","","","",""
"Nein","1997","Baden-Wuerttemberg","","","",""
"Nein","1997","Bayern","","","",""
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","","","",""
"Nein","1997","Brandenburg","","","",""
"Nein","1997","Mecklenburg-Vorpommern","","","",""
"Nein","1997","Sachsen","","","",""
"Nein","1997","Sachsen-Anhalt","","","",""
"Nein","1997","Thueringen","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","","","",""
"Ja, regelmaessig","1998","Hamburg","","","",""
"Ja, regelmaessig","1998","Niedersachsen","","","",""
"Ja, regelmaessig","1998","Bremen","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","","","",""
"Ja, regelmaessig","1998","Hessen","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","","","",""
"Ja, regelmaessig","1998","Baden-Wuerttemberg","","","",""
"Ja, regelmaessig","1998","Bayern","","","",""
"Ja, regelmaessig","1998","Saarland","","","",""
"Ja, regelmaessig","1998","Berlin","","","",""
"Ja, regelmaessig","1998","Brandenburg","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1998","Sachsen","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","","","",""
"Ja, regelmaessig","1998","Thueringen","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","","","",""
"Ja, gelegentlich","1998","Hamburg","","","",""
"Ja, gelegentlich","1998","Niedersachsen","","","",""
"Ja, gelegentlich","1998","Bremen","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","","","",""
"Ja, gelegentlich","1998","Hessen","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","","","",""
"Ja, gelegentlich","1998","Bayern","","","",""
"Ja, gelegentlich","1998","Saarland","","","",""
"Ja, gelegentlich","1998","Berlin","","","",""
"Ja, gelegentlich","1998","Brandenburg","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","","","",""
"Ja, gelegentlich","1998","Sachsen","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","","","",""
"Ja, gelegentlich","1998","Thueringen","","","",""
"Nein","1998","Schleswig-Holstein","","","",""
"Nein","1998","Hamburg","","","",""
"Nein","1998","Niedersachsen","","","",""
"Nein","1998","Bremen","","","",""
"Nein","1998","Nordrhein-Westfalen","","","",""
"Nein","1998","Hessen","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","","","",""
"Nein","1998","Baden-Wuerttemberg","","","",""
"Nein","1998","Bayern","","","",""
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","","","",""
"Nein","1998","Brandenburg","","","",""
"Nein","1998","Mecklenburg-Vorpommern","","","",""
"Nein","1998","Sachsen","","","",""
"Nein","1998","Sachsen-Anhalt","","","",""
"Nein","1998","Thueringen","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","21","","",""
"Ja, regelmaessig","1999","Hamburg","6","0.0540110847867972","0.0203281818968557","0.0876939876767387"
"Ja, regelmaessig","1999","Niedersachsen","57","0.0507774504731864","0.0399142926740158","0.061640608272357"
"Ja, regelmaessig","1999","Bremen","6","0.0390253679111932","0.0010696198127051","0.0769811160096814"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","217","","",""
"Ja, regelmaessig","1999","Hessen","67","0.0914265951830436","0.0747616319411725","0.108091558424915"
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","49","0.0658410282981199","0.0506880116380453","0.0809940449581946"
"Ja, regelmaessig","1999","Baden-Wuerttemberg","74","0.0499934908873332","0.041163501443312","0.0588234803313545"
"Ja, regelmaessig","1999","Bayern","91","0.0562396263672964","0.0470013255698545","0.0654779271647382"
"Ja, regelmaessig","1999","Saarland","","","",""
"Ja, regelmaessig","1999","Berlin","30","0.0646076024108607","0.0460485040698814","0.0831667007518399"
"Ja, regelmaessig","1999","Brandenburg","11","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","6","0.012810261109474","0.0030408472678822","0.0225796749510659"
"Ja, regelmaessig","1999","Sachsen","13","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","6","0.0114816588409137","0.00429851734196169","0.0186648003398656"
"Ja, regelmaessig","1999","Thueringen","17","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","17","","",""
"Ja, gelegentlich","1999","Hamburg","14","","",""
"Ja, gelegentlich","1999","Niedersachsen","44","0.0278823226531652","0.0197360205115527","0.0360286247947777"
"Ja, gelegentlich","1999","Bremen","5","0.0408773549064341","0.00206888177618546","0.0796858280366827"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","102","","",""
"Ja, gelegentlich","1999","Hessen","23","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","27","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","38","0.0302411060171427","0.0233025214895728","0.0371796905447126"
"Ja, gelegentlich","1999","Bayern","97","0.0540426722656711","0.0449760776757402","0.063109266855602"
"Ja, gelegentlich","1999","Saarland","","","",""
"Ja, gelegentlich","1999","Berlin","14","","",""
"Ja, gelegentlich","1999","Brandenburg","3","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","5","0.00809701722303788","0.000311520441557711","0.015882514004518"
"Ja, gelegentlich","1999","Sachsen","12","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","1","","",""
"Ja, gelegentlich","1999","Thueringen","9","0.00898626342934697","0.00288167821570721","0.0150908486429867"
"Nein","1999","Schleswig-Holstein","404","0.936582975667816","0.913862730361738","0.959303220973893"
"Nein","1999","Hamburg","153","","",""
"Nein","1999","Niedersachsen","1468","","",""
"Nein","1999","Bremen","89","0.920097277182373","0.866954315619424","0.973240238745322"
"Nein","1999","Nordrhein-Westfalen","3222","0.863056120009243","0.851732743186829","0.874379496831657"
"Nein","1999","Hessen","1059","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","953","0.905952551840195","0.888117817772049","0.923787285908341"
"Nein","1999","Baden-Wuerttemberg","2228","","",""
"Nein","1999","Bayern","2201","","",""
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","630","0.912429570658169","0.891089465355471","0.933769675960867"
"Nein","1999","Brandenburg","742","0.980481785189842","0.970620647905997","0.990342922473687"
"Nein","1999","Mecklenburg-Vorpommern","498","0.979092721667488","0.966663330345708","0.991522112989268"
"Nein","1999","Sachsen","1417","","",""
"Nein","1999","Sachsen-Anhalt","838","0.985163161010538","0.977011530049015","0.993314791972061"
"Nein","1999","Thueringen","892","0.970193865451019","0.95919345623267","0.981194274669367"
"Ja, regelmaessig","2000","Schleswig-Holstein","32","0.0325930261487351","0.021180715990775","0.0440053363066952"
"Ja, regelmaessig","2000","Hamburg","22","","",""
"Ja, regelmaessig","2000","Niedersachsen","132","","",""
"Ja, regelmaessig","2000","Bremen","17","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","450","0.0828387459550984","0.0762238231310415","0.0894536687791554"
"Ja, regelmaessig","2000","Hessen","136","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","96","0.0557885891217922","0.0457299227252348","0.0658472555183496"
"Ja, regelmaessig","2000","Baden-Wuerttemberg","131","","",""
"Ja, regelmaessig","2000","Bayern","224","","",""
"Ja, regelmaessig","2000","Saarland","","","",""
"Ja, regelmaessig","2000","Berlin","37","0.0376261358301507","0.0262772576889714","0.04897501397133"
"Ja, regelmaessig","2000","Brandenburg","9","0.010375232867057","0.00477359980710973","0.0159768659270043"
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","10","","",""
"Ja, regelmaessig","2000","Sachsen","30","0.0243614247079771","0.0179670283480241","0.0307558210679301"
"Ja, regelmaessig","2000","Sachsen-Anhalt","13","","",""
"Ja, regelmaessig","2000","Thueringen","12","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","46","0.0519333308658098","0.0376723582814884","0.0661943034501313"
