year,rentown,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Owner,West,No,0.8722222222222222,7143,0.8644801541523999,0.8799642902920446
1999,Owner,West,"Yes, Regularly",0.08101851851851852,7143,0.07469059421976572,0.08734644281727132
1999,Owner,West,"Yes, Occasionally",0.04675925925925926,7143,0.0418631527667064,0.051655365751812114
1999,Owner,East,No,0.9721407624633431,7143,0.968324265366846,0.9759572595598403
1999,Owner,East,"Yes, Regularly",0.01466275659824047,7143,0.011875249331842969,0.017450263864637973
1999,Owner,East,"Yes, Occasionally",0.013196480938416423,7143,0.010550052477695231,0.015842909399137614
1999,Tenant,West,No,0.9422118897376287,7143,0.936800494154631,0.9476232853206265
1999,Tenant,West,"Yes, Regularly",0.03520425107937562,7143,0.030930285779979975,0.039478216378771275
1999,Tenant,West,"Yes, Occasionally",0.022583859182995682,7143,0.01913834074588633,0.026029377620105036
1999,Tenant,East,No,0.979903536977492,7143,0.9766491647645777,0.9831579091904062
1999,Tenant,East,"Yes, Regularly",0.012861736334405145,7143,0.010248645295159991,0.015474827373650298
1999,Tenant,East,"Yes, Occasionally",0.007234726688102894,7143,0.005269330544998278,0.009200122831207509
2000,Owner,West,No,0.8719670710571924,12950,0.8662122467435632,0.8777218953708216
2000,Owner,West,"Yes, Regularly",0.08557192374350087,12950,0.08075398126226313,0.0903898662247386
2000,Owner,West,"Yes, Occasionally",0.04246100519930676,12950,0.03898808697408136,0.04593392342453216
2000,Owner,East,No,0.9818024263431543,12950,0.9795002426116631,0.9841046100746454
2000,Owner,East,"Yes, Regularly",0.011265164644714038,12950,0.00944743254454375,0.013082896744884326
2000,Owner,East,"Yes, Occasionally",0.006932409012131715,12950,0.005503341715904535,0.008361476308358897
2000,Tenant,West,No,0.9427184466019417,12950,0.9387160549575685,0.9467208382463149
2000,Tenant,West,"Yes, Regularly",0.036310679611650486,12950,0.03308881787608009,0.03953254134722088
2000,Tenant,West,"Yes, Occasionally",0.020970873786407766,12950,0.01850297549948684,0.023438772073328694
2000,Tenant,East,No,0.9759036144578314,12950,0.9732624186331901,0.9785448102824726
2000,Tenant,East,"Yes, Regularly",0.015191199580932426,12950,0.013084545726237079,0.017297853435627775
2000,Tenant,East,"Yes, Occasionally",0.00890518596123625,12950,0.007287104859975044,0.010523267062497454
2001,Owner,West,No,0.8551458182694626,11680,0.8487628856965077,0.8615287508424174
2001,Owner,West,"Yes, Regularly",0.09809592672933237,11680,0.09270156194709366,0.10349029151157109
2001,Owner,West,"Yes, Occasionally",0.04675825500120511,11680,0.04292943170226919,0.05058707830014103
2001,Owner,East,No,0.9791099000908265,11680,0.9765161947910953,0.9817036053905578
2001,Owner,East,"Yes, Occasionally",0.010899182561307902,11680,0.009016175737310618,0.012782189385305185
2001,Owner,East,"Yes, Regularly",0.009990917347865577,11680,0.008187248009373073,0.01179458668635808
2001,Tenant,West,No,0.9351792230092294,11680,0.9307140407458421,0.9396444052726167
2001,Tenant,West,"Yes, Regularly",0.03842026185876798,11680,0.03493442175532817,0.04190610196220779
2001,Tenant,West,"Yes, Occasionally",0.026400515132002575,11680,0.023492939515096983,0.029308090748908167
2001,Tenant,East,No,0.9653979238754326,11680,0.9620832644752085,0.9687125832756566
2001,Tenant,East,"Yes, Regularly",0.0196078431372549,11680,0.01709335566598819,0.022122330608521614
2001,Tenant,East,"Yes, Occasionally",0.014994232987312572,11680,0.01279020977557194,0.017198256199053203
2002,Owner,West,No,0.8380669775328529,12212,0.8315331186748811,0.8446008363908246
2002,Owner,West,"Yes, Regularly",0.11275964391691394,12212,0.10714967874386117,0.11836960908996672
2002,Owner,West,"Yes, Occasionally",0.04917337855023315,12212,0.045338263790422634,0.05300849331004366
2002,Owner,East,No,0.9646418857660924,12212,0.9613662901696575,0.9679174813625274
2002,Owner,East,"Yes, Regularly",0.019945602901178604,12212,0.017465833204697894,0.022425372597659313
2002,Owner,East,"Yes, Occasionally",0.015412511332728921,12212,0.013227636639385695,0.017597386026072147
2002,Tenant,West,No,0.923943661971831,12212,0.9192419813542165,0.9286453425894454
2002,Tenant,West,"Yes, Regularly",0.04983748645720477,12212,0.04597790967625358,0.053697063238155956
2002,Tenant,West,"Yes, Occasionally",0.026218851570964246,12212,0.02338484934269475,0.02905285379923374
2002,Tenant,East,No,0.9711149624494512,12212,0.9681444288804558,0.9740854960184465
2002,Tenant,East,"Yes, Regularly",0.016753321779318313,12212,0.014476943764833508,0.019029699793803118
2002,Tenant,East,"Yes, Occasionally",0.012131715771230503,12212,0.010190055215081394,0.014073376327379612
2003,Owner,West,No,0.8274111675126904,11804,0.8205939287377259,0.8342284062876549
2003,Owner,West,"Yes, Regularly",0.12138600750386228,11804,0.11549452160828393,0.1272774933994406
2003,Owner,West,"Yes, Occasionally",0.05120282498344736,11804,0.04722656178415984,0.05517908818273488
2003,Owner,East,No,0.9565610859728507,11804,0.9528837161719299,0.9602384557737715
2003,Owner,East,"Yes, Regularly",0.027149321266968326,11804,0.02421745570391797,0.03008118683001868
2003,Owner,East,"Yes, Occasionally",0.016289592760180997,11804,0.014005939214517935,0.01857324630584406
2003,Tenant,West,No,0.9258757062146893,11804,0.92114965852461,0.9306017539047686
2003,Tenant,West,"Yes, Regularly",0.04858757062146893,11804,0.044708850226409046,0.05246629101652881
2003,Tenant,West,"Yes, Occasionally",0.02553672316384181,11804,0.022690907314762705,0.028382539012920913
2003,Tenant,East,No,0.9645390070921985,11804,0.9612026170629658,0.9678753971214312
2003,Tenant,East,"Yes, Regularly",0.01773049645390071,11804,0.015349727506688969,0.020111265401112452
2003,Tenant,East,"Yes, Occasionally",0.01773049645390071,11804,0.015349727506688969,0.020111265401112452
2004,Owner,West,No,0.8489759171730813,11543,0.8424435962562979,0.8555082380898646
2004,Owner,West,"Yes, Regularly",0.09565608822867432,11543,0.09029046910120203,0.1010217073561466
2004,Owner,West,"Yes, Occasionally",0.05536799459824443,11543,0.0511958682849619,0.05954012091152696
2004,Owner,East,No,0.9755213055303718,11543,0.9727022136621903,0.9783403973985532
2004,Owner,East,"Yes, Occasionally",0.012692656391659111,11543,0.010650452173902336,0.014734860609415886
2004,Owner,East,"Yes, Regularly",0.011786038077969175,11543,0.009817217516873726,0.013754858639064624
2004,Tenant,West,No,0.9359480157809237,11543,0.9314812942149783,0.9404147373468691
2004,Tenant,West,"Yes, Regularly",0.03805987468090044,11543,0.03456923982607501,0.04155050953572587
2004,Tenant,West,"Yes, Occasionally",0.02599210953817591,11543,0.023089432446820306,0.028894786629531512
2004,Tenant,East,No,0.9751665657177468,11543,0.972327636812947,0.9780054946225467
2004,Tenant,East,"Yes, Regularly",0.01635372501514234,11543,0.014039931791680404,0.018667518238604273
2004,Tenant,East,"Yes, Occasionally",0.008479709267110842,11543,0.006806932423758685,0.010152486110462999
2005,Owner,West,No,0.827788191190253,11199,0.8207952878288185,0.8347810945516876
2005,Owner,West,"Yes, Regularly",0.11597938144329897,11199,0.11004892609510557,0.12190983679149238
2005,Owner,West,"Yes, Occasionally",0.056232427366447985,11199,0.05196572459362606,0.060499130139269906
2005,Owner,East,No,0.9645131938125568,11199,0.9610866681184949,0.9679397195066188
2005,Owner,East,"Yes, Regularly",0.01910828025477707,11199,0.016572639144259202,0.021643921365294937
2005,Owner,East,"Yes, Occasionally",0.01637852593266606,11199,0.014027714164435602,0.01872933770089652
2005,Tenant,West,No,0.9214895635673624,11199,0.9165078889786756,0.9264712381560493
2005,Tenant,West,"Yes, Regularly",0.05052182163187856,11199,0.04646534999600364,0.05457829326775348
2005,Tenant,West,"Yes, Occasionally",0.027988614800759013,11199,0.024933744139936743,0.031043485461581283
2005,Tenant,East,No,0.9689873417721518,11199,0.9657766767448576,0.9721980067994461
2005,Tenant,East,"Yes, Regularly",0.0189873417721519,11199,0.016459581764237605,0.021515101780066194
2005,Tenant,East,"Yes, Occasionally",0.012025316455696202,11199,0.010006542867949823,0.014044090043442582
2006,Owner,West,No,0.8335078534031414,12265,0.8269149908835678,0.840100715922715
2006,Owner,West,"Yes, Regularly",0.10471204188481675,12265,0.09929325612467009,0.11013082764496342
2006,Owner,West,"Yes, Occasionally",0.061780104712041886,12265,0.05751922833327769,0.06604098109080608
2006,Owner,East,No,0.9627174813587407,12265,0.9593645524453166,0.9660704102721648
2006,Owner,East,"Yes, Regularly",0.020712510356255178,12265,0.018191969348250337,0.02323305136426002
2006,Owner,East,"Yes, Occasionally",0.016570008285004142,12265,0.014310804628382558,0.018829211941625727
2006,Tenant,West,No,0.9254192409532216,12265,0.9207697548167699,0.9300687270896733
2006,Tenant,West,"Yes, Regularly",0.050529567519858785,12265,0.04665310304684969,0.05440603199286788
2006,Tenant,West,"Yes, Occasionally",0.02405119152691968,12265,0.021339725842144674,0.02676265721169469
2006,Tenant,East,No,0.970828471411902,12265,0.9678501391859666,0.9738068036378373
2006,Tenant,East,"Yes, Regularly",0.01866977829638273,12265,0.016274260164664864,0.021065296428100594
2006,Tenant,East,"Yes, Occasionally",0.010501750291715286,12265,0.008697650094404595,0.012305850489025978
2007,Owner,West,No,0.8262626262626263,11453,0.8193235426319915,0.833201709893261
2007,Owner,West,"Yes, Regularly",0.11560044893378227,11453,0.10974445715888195,0.12145644070868258
2007,Owner,West,"Yes, Occasionally",0.05813692480359147,11453,0.053851278216106135,0.062422571391076806
2007,Owner,East,No,0.9507475813544415,11453,0.946784410122376,0.954710752586507
2007,Owner,East,"Yes, Regularly",0.0316622691292876,11453,0.028455402590133586,0.03486913566844162
2007,Owner,East,"Yes, Occasionally",0.01759014951627089,11453,0.015182587068771135,0.019997711963770644
2007,Tenant,West,No,0.9204761904761904,11453,0.9155211031938658,0.9254312777585151
2007,Tenant,West,"Yes, Regularly",0.05357142857142857,11453,0.0494475394859647,0.05769531765689244
2007,Tenant,West,"Yes, Occasionally",0.025952380952380952,11453,0.023040489783437902,0.028864272121324003
2007,Tenant,East,No,0.9722050648548487,11453,0.9691944291134628,0.9752157005962346
2007,Tenant,East,"Yes, Regularly",0.01605929586164299,11453,0.013757090006415729,0.018361501716870253
2007,Tenant,East,"Yes, Occasionally",0.01173563928350834,11453,0.009763278385600854,0.013708000181415825
2008,Owner,West,No,0.8337644015988713,10822,0.8267500747920454,0.8407787284056972
2008,Owner,West,"Yes, Regularly",0.10886433106042794,10822,0.10299596732897857,0.1147326947918773
2008,Owner,West,"Yes, Occasionally",0.05737126734070068,10822,0.052989797111473856,0.0617527375699275
2008,Owner,East,No,0.9527702089009991,10822,0.9487734826455142,0.9567669351564839
2008,Owner,East,"Yes, Regularly",0.02452316076294278,10822,0.021609097268626854,0.027437224257258707
2008,Owner,East,"Yes, Occasionally",0.022706630336058128,10822,0.019899961790020498,0.025513298882095758
2008,Tenant,West,No,0.925954592363261,10822,0.9210211936556044,0.9308879910709177
2008,Tenant,West,"Yes, Regularly",0.048761609907120744,10822,0.044703853155195976,0.05281936665904551
2008,Tenant,West,"Yes, Occasionally",0.025283797729618165,10822,0.022326040307647083,0.028241555151589246
2008,Tenant,East,No,0.9714471122647631,10822,0.9683092281092339,0.9745849964202923
2008,Tenant,East,"Yes, Regularly",0.016872160934458143,10822,0.014445591860914205,0.01929873000800208
2008,Tenant,East,"Yes, Occasionally",0.011680726800778715,10822,0.009656375541992649,0.013705078059564781
2009,Owner,West,No,0.8282879674383109,10177,0.8209607812933181,0.8356151535833037
2009,Owner,West,"Yes, Regularly",0.11829051132027474,10177,0.11201594237211368,0.1245650802684358
2009,Owner,West,"Yes, Occasionally",0.053421521241414395,10177,0.049052515427278655,0.057790527055550135
2009,Owner,East,No,0.9527340129749768,10177,0.9486110789547544,0.9568569469951993
2009,Owner,East,"Yes, Regularly",0.029657089898053754,10177,0.02636119716081039,0.03295298263529712
2009,Owner,East,"Yes, Occasionally",0.017608897126969416,10177,0.015053523122073888,0.020164271131864944
2009,Tenant,West,No,0.9256983240223464,10177,0.920602901201612,0.9307937468430808
2009,Tenant,West,"Yes, Regularly",0.05195530726256983,10177,0.047643339070434325,0.05626727545470534
2009,Tenant,West,"Yes, Occasionally",0.0223463687150838,10177,0.01947464818406673,0.025218089246100868
2009,Tenant,East,No,0.9661368348306841,10177,0.9626226121390432,0.969651057522325
2009,Tenant,East,"Yes, Regularly",0.024187975120939877,10177,0.02120308036145694,0.027172869880422813
2009,Tenant,East,"Yes, Occasionally",0.009675190048375951,10177,0.007773390385763568,0.011576989710988334
2010,Owner,West,No,0.8658777120315582,13799,0.8601916574903065,0.8715637665728099
2010,Owner,West,"Yes, Regularly",0.0970414201183432,13799,0.09210235502086946,0.10198048521581694
2010,Owner,West,"Yes, Occasionally",0.03708086785009862,13799,0.033928026506352994,0.040233709193844246
2010,Owner,East,No,0.9595796281325788,13799,0.9562935875243995,0.9628656687407581
2010,Owner,East,"Yes, Regularly",0.025869037995149554,13799,0.023220348329760755,0.028517727660538353
2010,Owner,East,"Yes, Occasionally",0.014551333872271624,13799,0.012553310014173709,0.01654935773036954
2010,Tenant,West,No,0.9493762429940337,13799,0.94571836993069,0.9530341160573773
2010,Tenant,West,"Yes, Regularly",0.03489423250768396,13799,0.03183229343459062,0.037956171580777305
2010,Tenant,West,"Yes, Occasionally",0.015729524498282407,13799,0.01365342917496911,0.017805619821595703
2010,Tenant,East,No,0.9723526343244653,13799,0.9696169181384394,0.9750883505104911
2010,Tenant,East,"Yes, Regularly",0.022430881585811163,13799,0.01996012949117032,0.024901633680452007
2010,Tenant,East,"Yes, Occasionally",0.005216484089723527,13799,0.0040145365919520655,0.006418431587494988
2011,Owner,West,No,0.8597299444003177,16603,0.8544476050401186,0.8650122837605168
2011,Owner,West,"Yes, Regularly",0.10293884034948372,16603,0.09831648371860185,0.10756119698036559
2011,Owner,West,"Yes, Occasionally",0.03733121525019857,16603,0.03444760011602344,0.0402148303843737
2011,Owner,East,No,0.9475920679886686,16603,0.9442022841306481,0.950981851846689
2011,Owner,East,"Yes, Regularly",0.04036827195467422,16603,0.037374386597846365,0.04336215731150207
2011,Owner,East,"Yes, Occasionally",0.012039660056657223,16603,0.010380685768195718,0.013698634345118728
2011,Tenant,West,No,0.9438752102768008,16603,0.9403741673087442,0.9473762532448573
2011,Tenant,West,"Yes, Regularly",0.04205536014681144,16603,0.03900224157171242,0.045108478721910455
2011,Tenant,West,"Yes, Occasionally",0.014069429576387828,16603,0.012277899106966111,0.015860960045809544
2011,Tenant,East,No,0.970373550880206,16603,0.967794427824363,0.9729526739360491
2011,Tenant,East,"Yes, Regularly",0.0210390725633319,16603,0.01885604729638382,0.02322209783027998
2011,Tenant,East,"Yes, Occasionally",0.008587376556462,16603,0.007183851199871045,0.009990901913052956
2012,Owner,West,No,0.8668065870196965,16303,0.8615907407539408,0.8720224332854521
2012,Owner,West,"Yes, Regularly",0.09719082983532451,16303,0.09264374629711884,0.10173791337353018
2012,Owner,West,"Yes, Occasionally",0.03600258314497901,16303,0.03314283970008617,0.038862326589871855
2012,Owner,East,No,0.9498546511627907,16303,0.9465044860454787,0.9532048162801027
2012,Owner,East,"Yes, Regularly",0.03561046511627907,16303,0.032765759208914086,0.038455171023644055
2012,Owner,East,"Yes, Occasionally",0.014534883720930232,16303,0.012697716382713827,0.016372051059146638
2012,Tenant,West,No,0.9461453917412467,16303,0.942680316400345,0.9496104670821484
2012,Tenant,West,"Yes, Regularly",0.04097974564295808,16303,0.037936613396480204,0.04402287788943596
2012,Tenant,West,"Yes, Occasionally",0.012874862615795258,16303,0.011144330296478589,0.014605394935111926
2012,Tenant,East,No,0.9733791326749678,16303,0.9709081231278943,0.9758501422220413
2012,Tenant,East,"Yes, Regularly",0.0184628595963933,16303,0.016396408369505913,0.02052931082328069
2012,Tenant,East,"Yes, Occasionally",0.008158007728638901,16303,0.0067771923701021725,0.00953882308717563
2013,Owner,West,No,0.8638009762242167,17870,0.858771906721097,0.8688300457273364
2013,Owner,West,"Yes, Regularly",0.10281845378680522,17870,0.09836528152285348,0.10727162605075696
2013,Owner,West,"Yes, Occasionally",0.033380569988978114,17870,0.030746857097573774,0.036014282880382456
2013,Owner,East,No,0.9370786516853933,17870,0.9335183989623308,0.9406389044084558
2013,Owner,East,"Yes, Regularly",0.04719101123595506,17870,0.04408197087657441,0.05030005159533571
2013,Owner,East,"Yes, Occasionally",0.015730337078651686,17870,0.013905937936407636,0.017554736220895737
2013,Tenant,West,No,0.949635689633133,17870,0.9464291710960437,0.9528422081702224
2013,Tenant,West,"Yes, Regularly",0.0374536622778985,17870,0.034669774251199964,0.04023755030459704
2013,Tenant,West,"Yes, Occasionally",0.012910648088968427,17870,0.011255464962245677,0.014565831215691176
2013,Tenant,East,No,0.9706390328151986,17870,0.968163846758671,0.9731142188717262
2013,Tenant,East,"Yes, Regularly",0.022020725388601035,17870,0.019869061499421876,0.024172389277780194
2013,Tenant,East,"Yes, Occasionally",0.007340241796200345,17870,0.00608868896679869,0.008591794625602
2014,Owner,West,No,0.8591355260892027,15828,0.853715833815166,0.8645552183632395
2014,Owner,West,"Yes, Regularly",0.10745651799552265,15828,0.10263177567216498,0.11228126031888032
2014,Owner,West,"Yes, Occasionally",0.03340795591527467,15828,0.030608397005347995,0.03620751482520135
2014,Owner,East,No,0.9495524816924329,15828,0.9461427324587849,0.9529622309260809
2014,Owner,East,"Yes, Regularly",0.04149715215622457,15828,0.03839009744314164,0.0446042068693075
2014,Owner,East,"Yes, Occasionally",0.008950366151342554,15828,0.00748309237952307,0.01041763992316204
2014,Tenant,West,No,0.9478536880290206,15828,0.9443901058060264,0.9513172702520147
2014,Tenant,West,"Yes, Regularly",0.03975211608222491,15828,0.03670832489044594,0.04279590727400388
2014,Tenant,West,"Yes, Occasionally",0.012394195888754534,15828,0.010670565885406477,0.01411782589210259
2014,Tenant,East,No,0.9640690620625292,15828,0.961169506731044,0.9669686173940144
2014,Tenant,East,"Yes, Regularly",0.025664955669622024,15828,0.023201371121802247,0.0281285402174418
2014,Tenant,East,"Yes, Occasionally",0.01026598226784881,15828,0.008695610227818562,0.01183635430787906
2015,Owner,West,No,0.859233827249729,15764,0.8538047291021743,0.8646629253972836
2015,Owner,West,"Yes, Regularly",0.1104083845319841,15764,0.10551601529748023,0.11530075376648796
2015,Owner,West,"Yes, Occasionally",0.030357788218286955,15764,0.027679460730695542,0.03303611570587837
2015,Owner,East,No,0.9530201342281879,15764,0.949716972925411,0.9563232955309647
2015,Owner,East,"Yes, Regularly",0.03607382550335571,15764,0.03316283462219595,0.03898481638451547
2015,Owner,East,"Yes, Occasionally",0.010906040268456376,15764,0.009284696220594638,0.012527384316318113
2015,Tenant,West,No,0.9519549848506709,15764,0.9486164552456636,0.9552935144556781
2015,Tenant,West,"Yes, Regularly",0.03837830038955418,15764,0.035379359852898196,0.04137724092621016
2015,Tenant,West,"Yes, Occasionally",0.009666714759774923,15764,0.008139314014470187,0.01119411550507966
2015,Tenant,East,No,0.9697260932244114,15764,0.9670513528473704,0.9724008336014524
2015,Tenant,East,"Yes, Regularly",0.02114368092263335,15764,0.018897872890313805,0.023389488954952894
2015,Tenant,East,"Yes, Occasionally",0.00913022585295531,15764,0.007645412347902388,0.01061503935800823
2016,Owner,West,No,0.8655380424207044,16419,0.8603197848097169,0.8707563000316919
2016,Owner,West,"Yes, Regularly",0.10741389375364857,16419,0.10267760675196401,0.11215018075533313
2016,Owner,West,"Yes, Occasionally",0.027048063825647013,16419,0.024566665387506306,0.02952946226378772
2016,Owner,East,No,0.9479166666666666,16419,0.9445179325953414,0.9513154007379918
2016,Owner,East,"Yes, Regularly",0.04079861111111111,16419,0.03777267113568154,0.04382455108654068
2016,Owner,East,"Yes, Occasionally",0.011284722222222222,16419,0.009669010860230195,0.01290043358421425
2016,Tenant,West,No,0.9525769800757451,16419,0.9493259022621904,0.9558280578892998
2016,Tenant,West,"Yes, Regularly",0.03704923431582414,16419,0.034160055779485714,0.03993841285216256
2016,Tenant,West,"Yes, Occasionally",0.010373785608430759,16419,0.008823945308405242,0.011923625908456276
2016,Tenant,East,No,0.9670502092050209,16419,0.9643197633912928,0.9697806550187491
2016,Tenant,East,"Yes, Regularly",0.02510460251046025,16419,0.02271162617027486,0.027497578850645642
2016,Tenant,East,"Yes, Occasionally",0.007845188284518828,16419,0.006495684437426365,0.00919469213161129
2017,Owner,West,No,0.8716922005571031,18279,0.8668439175442691,0.876540483569937
2017,Owner,West,"Yes, Regularly",0.09993036211699165,18279,0.09558259131711717,0.10427813291686612
2017,Owner,West,"Yes, Occasionally",0.02837743732590529,18279,0.02597022035146959,0.030784654300340993
2017,Owner,East,No,0.9496951219512195,18279,0.9465264519751151,0.952863791927324
2017,Owner,East,"Yes, Regularly",0.038871951219512195,18279,0.03606981882274729,0.0416740836162771
2017,Owner,East,"Yes, Occasionally",0.011432926829268292,18279,0.009891717470762638,0.012974136187773946
2017,Tenant,West,No,0.953209173464676,18279,0.9501475320779064,0.9562708148514457
2017,Tenant,West,"Yes, Regularly",0.03694012621209789,18279,0.03420576624840637,0.03967448617578941
2017,Tenant,West,"Yes, Occasionally",0.009850700323226104,18279,0.008418961666966145,0.011282438979486064
2017,Tenant,East,No,0.9662065683008091,18279,0.9635869923431306,0.9688261442584876
2017,Tenant,East,"Yes, Regularly",0.025226082817705855,18279,0.022952783018997794,0.027499382616413916
2017,Tenant,East,"Yes, Occasionally",0.008567348881485007,18279,0.00723126203013123,0.009903435732838783
2018,Owner,West,No,0.870063694267516,17878,0.8651349375060742,0.8749924510289577
2018,Owner,West,"Yes, Regularly",0.10373066424021839,17878,0.09926105605808277,0.108200272422354
2018,Owner,West,"Yes, Occasionally",0.026205641492265695,17878,0.023863961044955768,0.028547321939575623
2018,Owner,East,No,0.9473264166001596,17878,0.9440519326872583,0.9506009005130609
2018,Owner,East,"Yes, Regularly",0.03990422984836393,17878,0.037035013149755346,0.04277344654697251
2018,Owner,East,"Yes, Occasionally",0.012769353551476457,17878,0.01112350308449839,0.014415204018454524
2018,Tenant,West,No,0.9442310646796743,17878,0.9408672510663659,0.9475948782929827
2018,Tenant,West,"Yes, Regularly",0.04424642802273775,17878,0.04123197390547076,0.047260882140004734
2018,Tenant,West,"Yes, Occasionally",0.011522507297587956,17878,0.009958086815395603,0.013086927779780308
2018,Tenant,East,No,0.9644833948339483,17878,0.9617703329122573,0.9671964567556393
2018,Tenant,East,"Yes, Regularly",0.026291512915129153,17878,0.02394610238041835,0.028636923449839955
2018,Tenant,East,"Yes, Occasionally",0.00922509225092251,17878,0.007823668532758047,0.010626515969086972
2019,Owner,West,No,0.8303684879288437,18428,0.8249496561880912,0.8357873196695961
2019,Owner,West,"Yes, Regularly",0.1340533672172808,18428,0.12913408886782804,0.13897264556673358
2019,Owner,West,"Yes, Occasionally",0.035578144853875476,18428,0.032903647695328275,0.03825264201242268
2019,Owner,East,No,0.8971539456662354,18428,0.8927681916204245,0.9015396997120463
2019,Owner,East,"Yes, Regularly",0.08732212160413971,18428,0.08324608691790697,0.09139815629037246
2019,Owner,East,"Yes, Occasionally",0.015523932729624839,18428,0.01373900586100028,0.017308859598249397
2019,Tenant,West,No,0.929696379282351,18428,0.9260051044170332,0.9333876541476689
2019,Tenant,West,"Yes, Regularly",0.05406721870433512,18428,0.05080198611530688,0.057332451293363354
2019,Tenant,West,"Yes, Occasionally",0.01623640201331385,18428,0.014411635755400375,0.018061168271227324
2019,Tenant,East,No,0.9600985221674877,18428,0.9572725403669016,0.9629245039680738
2019,Tenant,East,"Yes, Regularly",0.03103448275862069,18428,0.028530718783767787,0.033538246733473595
2019,Tenant,East,"Yes, Occasionally",0.008866995073891626,18428,0.007513454831509849,0.010220535316273403
2020,Owner,West,No,0.8477987421383648,19329,0.8427345883824601,0.8528628958942696
2020,Owner,West,"Yes, Regularly",0.12129380053908356,19329,0.11669131401446046,0.12589628706370667
2020,Owner,West,"Yes, Occasionally",0.030907457322551662,19329,0.0284675931867974,0.03334732145830593
2020,Owner,East,No,0.9002217294900222,19329,0.8959965602428693,0.9044468987371751
2020,Owner,East,"Yes, Regularly",0.07982261640798226,19329,0.07600185309365359,0.08364337972231092
2020,Owner,East,"Yes, Occasionally",0.019955654101995565,19329,0.017984106688447507,0.021927201515543622
2020,Tenant,West,No,0.9462558717877867,19329,0.9430766473848207,0.9494350961907527
2020,Tenant,West,"Yes, Regularly",0.04061895551257253,19329,0.03783596759495979,0.043401943430185275
2020,Tenant,West,"Yes, Occasionally",0.013125172699640785,19329,0.01152069041160652,0.014729654987675051
2020,Tenant,East,No,0.9614457831325302,19329,0.9587315339182363,0.964160032346824
2020,Tenant,East,"Yes, Regularly",0.02891566265060241,19329,0.026553300761688773,0.03127802453951605
2020,Tenant,East,"Yes, Occasionally",0.00963855421686747,19329,0.008261172898733654,0.011015935535001287
2021,Owner,West,No,0.8446813666101284,12568,0.8383487787707096,0.8510139544495472
2021,Owner,West,"Yes, Regularly",0.12236491398110007,12568,0.11663552341648858,0.12809430454571155
2021,Owner,West,"Yes, Occasionally",0.0329537194087715,12568,0.0298326830033176,0.03607475581422541
2021,Owner,East,No,0.9042105263157895,12568,0.8990651557460301,0.9093558968855489
2021,Owner,East,"Yes, Regularly",0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Owner,East,"Yes, Occasionally",0.016842105263157894,12568,0.014592362779639642,0.019091847746676147
2021,Tenant,West,No,0.9349879200527125,12568,0.9306774660440783,0.9392983740613466
