,Unnamed: 0,year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
164,164,2015,Tenant,West,"Yes, Regularly",0.04981,266,15706,0.04432,0.05584
165,165,2015,Tenant,West,"Yes, Occasionally",0.01558,67,15706,0.0121,0.01865
166,166,2015,Tenant,West,No,0.93461,6598,15706,0.90785,0.96182
167,167,2015,Tenant,East,"Yes, Regularly",0.0221,44,15706,0.01742,0.02702
168,168,2015,Tenant,East,No,0.9779,2018,15706,0.92398,1.02699
169,169,2016,Owner,West,"Yes, Regularly",0.10496,552,14248,0.09537,0.1148
170,170,2016,Owner,West,"Yes, Occasionally",0.02906,139,14248,0.02436,0.03369
171,171,2016,Owner,West,No,0.86598,4448,14248,0.83625,0.88964
172,172,2016,Owner,East,"Yes, Regularly",0.04371,47,14248,0.03111,0.05534
173,173,2016,Owner,East,No,0.95629,1092,14248,0.90186,1.03825
174,174,2016,Tenant,West,"Yes, Regularly",0.04587,225,14248,0.04092,0.05056
175,175,2016,Tenant,West,"Yes, Occasionally",0.01424,63,14248,0.01096,0.0171
176,176,2016,Tenant,West,No,0.93989,5785,14248,0.91036,0.96531
177,177,2016,Tenant,East,"Yes, Regularly",0.02663,48,14248,0.02077,0.03221
178,178,2016,Tenant,East,No,0.97337,1849,14248,0.92787,1.02167
179,179,2017,Owner,West,"Yes, Regularly",0.09848,574,15621,0.08868,0.10698
180,180,2017,Owner,West,"Yes, Occasionally",0.03375,163,15621,0.02868,0.03875
181,181,2017,Owner,West,No,0.86777,5007,15621,0.84324,0.89313
182,182,2017,Owner,East,"Yes, Regularly",0.03847,51,15621,0.02758,0.05161
183,183,2017,Owner,East,No,0.96153,1246,15621,0.90908,1.0077
184,184,2017,Tenant,West,"Yes, Regularly",0.04903,240,15621,0.04357,0.05355
185,185,2017,Tenant,West,"Yes, Occasionally",0.0151,64,15621,0.01224,0.0178
186,186,2017,Tenant,West,No,0.93587,6193,15621,0.9092,0.95932
187,187,2017,Tenant,East,"Yes, Regularly",0.02649,53,15621,0.02121,0.03143
188,188,2017,Tenant,East,No,0.97351,2030,15621,0.92741,1.02563
189,189,2018,Owner,West,"Yes, Regularly",0.10945,570,15389,0.09982,0.11906
190,190,2018,Owner,West,"Yes, Occasionally",0.03012,144,15389,0.02535,0.0352
191,191,2018,Owner,West,No,0.86043,4781,15389,0.83319,0.88351
192,192,2018,Owner,East,"Yes, Regularly",0.04528,50,15389,0.03461,0.05801
193,193,2018,Owner,East,No,0.95472,1187,15389,0.90053,1.01428
194,194,2018,Tenant,West,"Yes, Regularly",0.057,288,15389,0.05063,0.06242
195,195,2018,Tenant,West,"Yes, Occasionally",0.01391,75,15389,0.01089,0.01636
196,196,2018,Tenant,West,No,0.92909,6146,15389,0.90511,0.95547
197,197,2018,Tenant,East,"Yes, Regularly",0.03872,57,15389,0.03045,0.04716
198,198,2018,Tenant,East,No,0.96128,2091,15389,0.91683,1.01379
199,199,2019,Owner,West,"Yes, Regularly",0.11223,844,15989,0.10102,0.12513
200,200,2019,Owner,West,"Yes, Occasionally",0.03187,224,15989,0.0268,0.03887
201,201,2019,Owner,West,No,0.8559,5228,15989,0.82721,0.882
202,202,2019,Owner,East,"Yes, Regularly",0.04188,135,15989,0.02899,0.05444
203,203,2019,Owner,East,No,0.95812,1387,15989,0.88803,1.02388
204,204,2019,Tenant,West,"Yes, Regularly",0.06151,333,15989,0.05479,0.06844
205,205,2019,Tenant,West,"Yes, Occasionally",0.01699,100,15989,0.01357,0.02007
206,206,2019,Tenant,West,No,0.9215,5726,15989,0.89289,0.94686
207,207,2019,Tenant,East,"Yes, Regularly",0.03643,63,15989,0.02681,0.0451
208,208,2019,Tenant,East,No,0.96357,1949,15989,0.91024,1.01309
209,209,2020,Owner,West,"Yes, Regularly",0.10766,675,16184,0.09661,0.12031
210,210,2020,Owner,West,"Yes, Occasionally",0.02856,172,16184,0.02361,0.03386
211,211,2020,Owner,West,No,0.86377,4718,16184,0.83928,0.88952
212,212,2020,Owner,East,"Yes, Regularly",0.05596,108,16184,0.04223,0.07335
213,213,2020,Owner,East,No,0.94404,1218,16184,0.87009,1.01043
214,214,2020,Tenant,West,"Yes, Regularly",0.05221,294,16184,0.04551,0.05846
215,215,2020,Tenant,West,"Yes, Occasionally",0.01809,95,16184,0.01377,0.02165
216,216,2020,Tenant,West,No,0.9297,6849,16184,0.90369,0.96248
217,217,2020,Tenant,East,"Yes, Regularly",0.04277,60,16184,0.03182,0.05691
218,218,2020,Tenant,East,No,0.95723,1995,16184,0.90625,1.01454
219,219,2021,Owner,West,"Yes, Regularly",0.11205,505,11039,0.09697,0.12804
220,220,2021,Owner,West,"Yes, Occasionally",0.03186,136,11039,0.02597,0.03731
221,221,2021,Owner,West,No,0.85609,3486,11039,0.81808,0.89317
222,222,2021,Owner,East,"Yes, Regularly",0.06467,75,11039,0.04468,0.08509
223,223,2021,Owner,East,No,0.93533,859,11039,0.86209,1.0267
224,224,2021,Tenant,West,"Yes, Regularly",0.05926,209,11039,0.05173,0.06591
225,225,2021,Tenant,West,"Yes, Occasionally",0.02442,87,11039,0.01907,0.03062
226,226,2021,Tenant,West,No,0.91632,4257,11039,0.87818,0.95018
227,227,2021,Tenant,East,"Yes, Regularly",0.06034,62,11039,0.04662,0.08027
228,228,2021,Tenant,East,No,0.93966,1363,11039,0.87784,1.00223
