year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Tenant,West,"Yes, Regularly",0.020650952080174718,187,12950,0.020605466953364963,0.020696437206984473
2000,Tenant,West,"Yes, Occasionally",0.012097058589640611,108,12950,0.01206209406332881,0.012132023115952413
2000,Tenant,West,No,0.42608405282529327,4855,12950,0.4259258907321382,0.4262422149184483
2000,Tenant,East,No,0.12311609855174518,1863,12950,0.12301100910916207,0.1232211879943283
2001,Owner,West,"Yes, Regularly",0.04265032204247224,407,11680,0.04258621433767999,0.042714429747264485
2001,Owner,West,"Yes, Occasionally",0.01949453648685341,194,11680,0.01945067379922009,0.019538399174486732
2001,Owner,West,No,0.29864451535529035,3548,11680,0.29849931751932923,0.29878971319125147
2001,Owner,East,No,0.060442778646947935,1078,11680,0.0603671741546558,0.06051838313924007
2001,Tenant,West,"Yes, Regularly",0.022424209051344655,179,11680,0.022377236131266732,0.022471181971422578
2001,Tenant,West,"Yes, Occasionally",0.015753193773478343,123,11680,0.01571368895342412,0.015792698593532564
2001,Tenant,West,No,0.41789512511224614,4357,11680,0.41773864900120367,0.4180516012232886
2001,Tenant,East,"Yes, Regularly",0.0036865027593735813,34,11680,0.0036672754257603066,0.003705730092986856
2001,Tenant,East,No,0.11900881677199335,1674,11680,0.11890608870340127,0.11911154484058542
2002,Owner,West,"Yes, Regularly",0.0330463990607613,532,12212,0.03298975477932283,0.033103043342199774
2002,Owner,West,"Yes, Occasionally",0.016992851214179188,232,12212,0.016951896617966762,0.017033805810391614
2002,Owner,West,No,0.3179259245677634,3954,12212,0.31777836413309324,0.3180734850024336
2002,Owner,East,No,0.058417705865015934,1064,12212,0.05834338811148443,0.05849202361854744
2002,Tenant,West,"Yes, Regularly",0.02242793151902897,230,12212,0.02238101128326226,0.02247485175479568
2002,Tenant,West,"Yes, Occasionally",0.014449507430943885,121,12212,0.014411693037034006,0.014487321824853764
2002,Tenant,West,No,0.41414376840592665,4264,12212,0.4139876830082439,0.4142998538036094
2002,Tenant,East,No,0.1225959119363807,1681,12212,0.12249198478969116,0.12269983908307024
2003,Owner,West,"Yes, Regularly",0.037401645956593954,550,11804,0.03734165676878452,0.037461635144403385
2003,Owner,West,"Yes, Occasionally",0.018888012053615115,232,11804,0.018844973518200844,0.018931050589029386
2003,Owner,West,No,0.30886927793251506,3749,11804,0.30872320406668163,0.3090153517983485
2003,Owner,East,No,0.05894394013816287,1057,11804,0.05886947853254879,0.05901840174377695
2003,Tenant,West,"Yes, Regularly",0.024196335889871343,215,11804,0.02414775548925315,0.024244916290489537
2003,Tenant,West,"Yes, Occasionally",0.01296974980648059,113,11804,0.012933978393275005,0.013005521219686175
2003,Tenant,West,No,0.4177054254646427,4097,11804,0.4175495019924926,0.4178613489367928
2003,Tenant,East,No,0.12102561275811839,1632,11804,0.12092249538939626,0.12112873012684053
2004,Owner,West,"Yes, Regularly",0.028317994823785678,425,11543,0.028265770244484546,0.02837021940308681
2004,Owner,West,"Yes, Occasionally",0.020541660761845344,246,11543,0.020497003470097915,0.020586318053592772
2004,Owner,West,No,0.3148535055428658,3772,11543,0.314707278530203,0.31499973255552854
2004,Owner,East,No,0.05866101909664615,1076,11543,0.058587036521395755,0.05873500167189655
2004,Tenant,West,"Yes, Regularly",0.019504724830047254,164,11543,0.019461186247330012,0.019548263412764496
2004,Tenant,West,"Yes, Occasionally",0.014416296706495496,112,11543,0.014378768722554612,0.01445382469043638
2004,Tenant,West,No,0.42075285527141326,4033,11543,0.4205974280411343,0.4209082825016922
2004,Tenant,East,No,0.12295194296690107,1610,11543,0.12284855713787175,0.12305532879593038
2005,Owner,West,"Yes, Regularly",0.034039004922298194,495,11198,0.03398195280347151,0.03409605704112488
2005,Owner,West,"Yes, Occasionally",0.020354155003917882,240,11198,0.020309726197680233,0.02039858381015553
2005,Owner,West,No,0.3062531966430437,3533,11198,0.30610817114423217,0.3063982221418552
2005,Owner,East,No,0.05888892084426198,1060,11198,0.058814851108368496,0.05896299058015546
2005,Tenant,West,"Yes, Regularly",0.026097050754536014,213,11198,0.026046890802709742,0.026147210706362285
2005,Tenant,West,"Yes, Occasionally",0.01570729407753036,118,11198,0.01566817249846252,0.015746415656598203
2005,Tenant,West,No,0.41689636489742865,3885,11198,0.4167412367937102,0.4170514930011471
2005,Tenant,East,No,0.12176401285698323,1531,11198,0.12166112392816271,0.12186690178580374
2006,Owner,West,"Yes, Regularly",0.03163151328768052,500,12263,0.031576894807432726,0.03168613176792831
2006,Owner,West,"Yes, Occasionally",0.021484839757392328,295,12263,0.021439590741134464,0.021530088773650192
2006,Owner,West,No,0.30195413720993075,3980,12263,0.3018108617622947,0.3020974126575668
2006,Owner,East,No,0.05946810284057289,1162,12263,0.05939429744549455,0.05954190823565123
2006,Tenant,West,"Yes, Regularly",0.025542707651311263,229,12263,0.025493472624993407,0.02559194267762912
2006,Tenant,West,"Yes, Occasionally",0.014546297314034139,109,12263,0.014508933289735395,0.014583661338332882
2006,Tenant,West,No,0.4202254481055863,4194,12263,0.4200714093320861,0.42037948687908655
2006,Tenant,East,"Yes, Regularly",0.0030926352454896254,32,12263,0.003075307141092967,0.003109963349886284
2006,Tenant,East,No,0.12205431858800232,1664,12263,0.12195216121845769,0.12215647595754696
2007,Owner,West,"Yes, Regularly",0.03741023094422132,515,11453,0.037350882764597554,0.03746957912384509
2007,Owner,West,"Yes, Occasionally",0.019693745079904432,259,11453,0.01965029039251529,0.019737199767293576
2007,Owner,West,No,0.3074114322252442,3681,11453,0.30726712460875394,0.30755573984173445
2007,Owner,East,"Yes, Regularly",0.0013321100197737812,36,11453,0.001320703000437017,0.0013435170391105453
2007,Owner,East,No,0.05957045394908357,1081,11453,0.05949643035383487,0.059644477544332275
2007,Tenant,West,"Yes, Regularly",0.027964179077366102,225,11453,0.027912616601903473,0.02801574155282873
2007,Tenant,West,"Yes, Occasionally",0.014744370362224425,109,11453,0.014706675759949913,0.014782064964498938
2007,Tenant,West,No,0.4089873892032878,3866,11453,0.40883362865478684,0.4091411497517888
2007,Tenant,East,No,0.12288608913889444,1574,11453,0.12278341266445589,0.122988765613333
2008,Owner,West,"Yes, Regularly",0.034840966045167156,463,10822,0.03478382730595769,0.03489810478437662
2008,Owner,West,"Yes, Occasionally",0.022883557039813048,244,10822,0.022836963999931983,0.022930150079694112
2008,Owner,West,No,0.317059795400344,3546,10822,0.3169148020628214,0.3172047887378666
2008,Owner,East,No,0.0607527971259963,1049,10822,0.06067836520746909,0.06082722904452351
2008,Tenant,West,"Yes, Regularly",0.02436651894624988,189,10822,0.02431847637846166,0.0244145615140381
2008,Tenant,West,"Yes, Occasionally",0.013647606536414222,98,10822,0.013611454695513338,0.013683758377315105
2008,Tenant,West,No,0.40620886910430976,3589,10822,0.40605583871853,0.4063618994900895
2008,Tenant,East,No,0.12023988980170561,1497,10822,0.12013854708621659,0.12034123251719463
2009,Owner,West,"Yes, Regularly",0.0403977087779808,465,10177,0.04033620214264477,0.04045921541331683
2009,Owner,West,"Yes, Occasionally",0.020440451227363047,210,10177,0.020396247527095415,0.02048465492763068
2009,Owner,West,No,0.3195696781091125,3256,10177,0.3194240072851294,0.31971534893309567
2009,Owner,East,"Yes, Regularly",0.001360718537767153,32,10177,0.0013492029412932283,0.0013722341342410776
2009,Owner,East,No,0.0649853039307909,1028,10177,0.0649082996692304,0.0650623081923514
2009,Tenant,West,"Yes, Regularly",0.02664078914026877,186,10177,0.02659048449638794,0.026691093784149602
2009,Tenant,West,"Yes, Occasionally",0.010589454894097454,80,10177,0.010557478975135334,0.010621430813059574
2009,Tenant,West,No,0.3958780745270499,3314,10177,0.3957253035034804,0.39603084555061935
2009,Tenant,East,"Yes, Regularly",0.003326880821818718,35,10177,0.0033088924042986227,0.0033448692393388134
2009,Tenant,East,No,0.11681094003375082,1398,10177,0.11671060177393829,0.11691127829356336
2010,Owner,West,"Yes, Regularly",0.03700803049593847,492,13799,0.03694953334804651,0.03706652764383043
2010,Owner,West,"Yes, Occasionally",0.016556683621153225,188,13799,0.016517143616676246,0.016596223625630204
2010,Owner,West,No,0.3362109520076961,4390,13799,0.3360645670869,0.3363573369284921
2010,Owner,East,"Yes, Regularly",0.0010946373761750255,32,13799,0.0010843909437231543,0.0011048838086268966
2010,Owner,East,No,0.06456505677582275,1187,13799,0.06448890484212493,0.06464120870952057
2010,Tenant,West,"Yes, Regularly",0.01976910419465432,193,13799,0.01972596887097858,0.01981223951833006
2010,Tenant,West,"Yes, Occasionally",0.010708365592310512,87,13799,0.010676472315969075,0.01074025886865195
2010,Tenant,West,No,0.3967789574399375,5251,13799,0.39662736137437704,0.396930553505498
2010,Tenant,East,"Yes, Regularly",0.0031996555544362196,43,13799,0.0031821558353756193,0.00321715527349682
2010,Tenant,East,No,0.11410855694187584,1864,13799,0.11401003686715448,0.1142070770165972
2011,Owner,West,"Yes, Regularly",0.03802862687544322,648,16603,0.03796883831261406,0.038088415438272384
2011,Owner,West,"Yes, Occasionally",0.016188649601519643,235,16603,0.016149199970660087,0.0162280992323792
2011,Owner,West,No,0.33848317053327187,5412,16603,0.3383352526420378,0.33863108842450595
2011,Owner,East,"Yes, Regularly",0.0017721423308799172,57,16603,0.001758994749717042,0.0017852899120427924
2011,Owner,East,No,0.061374402316089205,1338,16603,0.06129937462999117,0.06144943000218724
2011,Tenant,West,"Yes, Regularly",0.022484017414459913,275,16603,0.022437674791828625,0.0225303600370912
2011,Tenant,West,"Yes, Occasionally",0.008786797777920753,92,16603,0.008757624812812666,0.00881597074302884
2011,Tenant,West,No,0.39430613851455265,6172,16603,0.3941533730893913,0.394458903939714
2011,Tenant,East,"Yes, Regularly",0.0029674959082272435,49,16603,0.002950492677787613,0.0029844991386668743
2011,Tenant,East,No,0.11560855872763559,2260,16603,0.11550860500421387,0.11570851245105732
2012,Owner,West,"Yes, Regularly",0.036271168618720914,602,16303,0.03621287500721102,0.036329462230230807
2012,Owner,West,"Yes, Occasionally",0.015265432535863285,223,16303,0.015227204946596264,0.015303660125130306
2012,Owner,West,No,0.34100535388006387,5369,16303,0.34085755052098576,0.34115315723914197
2012,Owner,East,"Yes, Regularly",0.0014781381033161765,49,16303,0.0014661596965356283,0.0014901165100967247
2012,Owner,East,No,0.060936007298300975,1307,16303,0.0608614230093413,0.061010591587260646
2012,Tenant,West,"Yes, Regularly",0.02102338255761889,261,16303,0.020978652421647908,0.02106811269358987
2012,Tenant,West,"Yes, Occasionally",0.007874882464309112,82,16303,0.007847323174300728,0.007902441754317495
2012,Tenant,West,No,0.3974798908299197,6026,16303,0.397327307841582,0.3976324738182574
2012,Tenant,East,"Yes, Regularly",0.002810609661579354,43,16303,0.0027941032809960928,0.0028271160421626156
2012,Tenant,East,No,0.11585513405030781,2267,16303,0.11575534517702239,0.11595492292359323
2013,Owner,West,"Yes, Regularly",0.04153472521205672,653,17870,0.041472652241618495,0.04159679818249495
2013,Owner,West,"Yes, Occasionally",0.015334311032540474,212,17870,0.015296082713412209,0.015372539351668739
2013,Owner,West,No,0.3329832334434325,5486,17870,0.33283661512819834,0.33312985175866666
2013,Owner,East,"Yes, Regularly",0.0023981737187320873,63,17870,0.0023829567690787676,0.002413390668385407
2013,Owner,East,No,0.06240950758110961,1251,17870,0.062334251665906046,0.06248476349631317
2013,Tenant,West,"Yes, Regularly",0.02269933524608188,293,17870,0.022652998094565495,0.02274567239759827
2013,Tenant,West,"Yes, Occasionally",0.008313912370941956,101,17870,0.008285663668894524,0.008342161072989388
2013,Tenant,West,No,0.39936623890535033,7429,17870,0.39921386899557837,0.3995186088151223
2013,Tenant,East,"Yes, Regularly",0.0033277115170383532,51,17870,0.0033097948306116797,0.0033456282034650267
2013,Tenant,East,No,0.11163285097271614,2248,17870,0.11153487921053179,0.11173082273490048
2014,Owner,West,"Yes, Regularly",0.04195014834049393,624,15828,0.041888036708445736,0.042012259972542126
2014,Owner,West,"Yes, Occasionally",0.015165008440814861,194,15828,0.015127145425238329,0.015202871456391393
2014,Owner,West,No,0.33564576032962823,4989,15828,0.3354994575508687,0.3357920631083878
2014,Owner,East,"Yes, Regularly",0.002175075917929702,51,15828,0.002160642256283,0.0021895095795764043
2014,Owner,East,No,0.059992151049498114,1167,15828,0.059918576926587246,0.06006572517240898
2014,Tenant,West,"Yes, Regularly",0.0206509511602364,263,15828,0.02060689050825889,0.020695011812213913
2014,Tenant,West,"Yes, Occasionally",0.007613168001613856,82,15828,0.007586238064467038,0.007640097938760674
2014,Tenant,West,No,0.3987569378674311,6271,15828,0.39860523586910307,0.39890863986575914
2014,Tenant,East,"Yes, Regularly",0.0033953789455465665,55,15828,0.003377356334486016,0.003413401556607117
2014,Tenant,East,No,0.11465541994680718,2066,15828,0.1145567089363348,0.11475413095727957
2015,Owner,West,"Yes, Regularly",0.04519310757959873,611,15764,0.04512918919508396,0.045257025964113504
2015,Owner,West,"Yes, Occasionally",0.014647646801767722,168,15764,0.014610680021733182,0.014684613581802262
2015,Owner,West,No,0.33426960567339925,4755,15764,0.3341244514916911,0.3344147598551074
2015,Owner,East,"Yes, Regularly",0.0023064510452632174,43,15764,0.0022916904926477437,0.002321211597878691
2015,Owner,East,No,0.06049891305330062,1136,15764,0.06042555389426865,0.06057227221233259
2015,Tenant,West,"Yes, Regularly",0.021259321967564256,266,15764,0.021214936536853118,0.021303707398275393
2015,Tenant,West,"Yes, Occasionally",0.006647953529869408,67,15764,0.006622948493098541,0.006672958566640274
2015,Tenant,West,No,0.39890292576727554,6598,15764,0.3987522519356491,0.39905359959890196
2015,Tenant,East,"Yes, Regularly",0.002569938203833021,44,15764,0.002554359386626772,0.0025855170210392704
2015,Tenant,East,No,0.11370413637812823,2018,15764,0.1136064555331456,0.11380181722311086
2016,Owner,West,"Yes, Regularly",0.04173848603511865,552,14301,0.041676946893932774,0.041800025176304524
2016,Owner,West,"Yes, Occasionally",0.011556761344409326,139,14301,0.011523873530835982,0.01158964915798267
2016,Owner,West,No,0.34437226516258734,4448,14301,0.3442260528978203,0.34451847742735436
2016,Owner,East,"Yes, Regularly",0.0028234094930232596,47,14301,0.0028070822057312834,0.002839736780315236
2016,Owner,East,No,0.0617736853931924,1092,14301,0.061699606135350415,0.06184776465103438
2016,Tenant,West,"Yes, Regularly",0.019464161503112882,225,14301,0.019421651547880052,0.019506671458345712
2016,Tenant,West,"Yes, Occasionally",0.006043598451877081,63,14301,0.006019749322463901,0.006067447581290261
2016,Tenant,West,No,0.39884362967334736,5785,14301,0.39869295643628155,0.39899430291041316
2016,Tenant,East,"Yes, Regularly",0.0030192739831533424,48,14301,0.00300239152407839,0.0030361564422282947
2016,Tenant,East,No,0.11036472896017825,1849,14301,0.11026831005207785,0.11046114786827865
2017,Owner,West,"Yes, Regularly",0.03951058787106429,574,17481,0.03945086041917394,0.03957031532295464
2017,Owner,West,"Yes, Occasionally",0.013539781869937983,163,17481,0.013504348164360606,0.013575215575515361
2017,Owner,West,No,0.3481338574931387,5007,17481,0.34798780018442504,0.34827991480185233
2017,Owner,East,"Yes, Regularly",0.0024609323574117242,51,17481,0.0024457413790373037,0.0024761233357861448
2017,Owner,East,No,0.061502799358963856,1246,17481,0.061429138821556324,0.06157645989637139
2017,Tenant,West,"Yes, Regularly",0.020762703300404566,240,17481,0.02071898564398536,0.020806420956823772
2017,Tenant,West,"Yes, Occasionally",0.0063940481037225395,64,17481,0.006369610085051938,0.006418486122393141
2017,Tenant,West,No,0.39632670649450724,6193,17481,0.3961767384939951,0.3964766744950194
2017,Tenant,East,"Yes, Regularly",0.0029496130949273583,53,17481,0.0029329861663975427,0.002966240023457174
2017,Tenant,East,No,0.10841897005592165,2030,17481,0.10832364567381103,0.10851429443803226
2018,Owner,West,"Yes, Regularly",0.044242644287436426,570,17878,0.04417963803747861,0.04430565053739424
2018,Owner,West,"Yes, Occasionally",0.01217443177256974,144,17878,0.012140830652785626,0.012208032892353855
2018,Owner,West,No,0.34781282886218823,4781,17878,0.347666897648827,0.34795876007554943
2018,Owner,East,"Yes, Regularly",0.002912021126049428,50,17878,0.0028955108904700232,0.002928531361628833
2018,Owner,East,No,0.06139505059216967,1187,17878,0.061321498103794024,0.06146860308054531
2018,Tenant,West,"Yes, Regularly",0.02398716318171411,288,17878,0.02394028114410724,0.024034045219320982
2018,Tenant,West,"Yes, Occasionally",0.00585479972659863,75,17878,0.005831423726455168,0.005878175726742092
2018,Tenant,West,No,0.39101704871838333,6146,17878,0.39086753202520996,0.3911665654115567
2018,Tenant,East,"Yes, Regularly",0.004282582733298589,57,17878,0.004262574432764487,0.00430259103383269
2018,Tenant,East,No,0.10632142899959177,2091,17878,0.10622698152629069,0.10641587647289284
2019,Owner,West,"Yes, Regularly",0.04519191693341084,844,18364,0.04512824039950582,0.04525559346731586
2019,Owner,West,"Yes, Occasionally",0.012833422826955895,224,18364,0.012798919778872094,0.012867925875039696
2019,Owner,West,No,0.3446564794209957,5228,18364,0.34451079311920657,0.3448021657227848
2019,Owner,East,"Yes, Regularly",0.0027672044816991303,135,18364,0.002751101366762621,0.00278330759663564
2019,Owner,East,No,0.0633129729837316,1387,18364,0.06323832216133263,0.06338762380613058
2019,Tenant,West,"Yes, Regularly",0.025992692493118086,333,18364,0.025943917442099715,0.026041467544136457
2019,Tenant,West,"Yes, Occasionally",0.007181282298268366,100,18364,0.007155398561879848,0.007207166034656885
2019,Tenant,West,No,0.38943477479058136,5726,18364,0.38928529778550747,0.38958425179565526
2019,Tenant,East,"Yes, Regularly",0.003956992672995696,63,18364,0.003937747905933547,0.003976237440057845
2019,Tenant,East,No,0.1046722610982433,1949,18364,0.1045784189776548,0.10476610321883181
2020,Owner,West,"Yes, Regularly",0.04321932787678378,675,19329,0.043156587492171695,0.04328206826139586
2020,Owner,West,"Yes, Occasionally",0.011466202464087324,172,19329,0.01143335456939615,0.011499050358778498
2020,Owner,West,No,0.3467449209328086,4718,19329,0.3465980795629735,0.34689176230264374
2020,Owner,East,"Yes, Regularly",0.0037258549636493806,108,19329,0.0037070572782024603,0.003744652649096301
2020,Owner,East,No,0.06285739724023,1218,19329,0.0627825142784524,0.0629322802020076
2020,Tenant,West,"Yes, Regularly",0.022025032210278912,294,19329,0.021979750364522873,0.02207031405603495
2020,Tenant,West,"Yes, Occasionally",0.007631026973001138,95,19329,0.007604177852839876,0.0076578760931624
2020,Tenant,West,No,0.39219053768398227,6849,19329,0.3920398997815682,0.3923411755863963
2020,Tenant,East,"Yes, Regularly",0.004710748234534154,60,19329,0.004689622025159239,0.004731874443909069
2020,Tenant,East,No,0.10542895142064435,1995,19329,0.1053341992127673,0.1055237036285214
2021,Owner,West,"Yes, Regularly",0.04641656247101462,505,12563,0.04635210746338312,0.046481017478646115
2021,Owner,West,"Yes, Occasionally",0.013198636013608302,136,12563,0.013163672085059837,0.013233599942156766
2021,Owner,West,No,0.354639638322822,3486,12563,0.35449307152189596,0.3547862051237481
2021,Owner,East,"Yes, Regularly",0.0043487508785571595,75,12563,0.004328591519802971,0.004368910237311348
2021,Owner,East,No,0.06289383269436331,859,12563,0.06281945559180382,0.0629682097969228
2021,Tenant,West,"Yes, Regularly",0.0244974998451664,209,12563,0.02445013938618635,0.024544860304146453
2021,Tenant,West,"Yes, Occasionally",0.010096390446072134,87,12563,0.010065762325372452,0.010127018566771817
2021,Tenant,West,No,0.37879210503739236,4257,12563,0.37864349102149675,0.37894071905328797
2021,Tenant,East,"Yes, Regularly",0.00634314315295081,62,12563,0.0063188204799761605,0.006367465825925459
2021,Tenant,East,No,0.09877344113805277,1363,12563,0.09868203446325882,0.09886484781284671
