year,rentown,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Tenant,West,No,0.91330,4357,4659,0.90522,0.92138
2001,Tenant,East,"Yes, Regularly",0.02940,34,1708,0.02139,0.03741
2001,Tenant,East,No,0.94914,1674,1708,0.93872,0.95957
2002,Owner,West,"Yes, Regularly",0.08931,532,4718,0.08117,0.09745
2002,Owner,West,"Yes, Occasionally",0.04593,232,4718,0.03995,0.05190
2002,Owner,West,No,0.85914,3954,4718,0.84921,0.86907
2002,Owner,East,No,0.95735,1064,1064,0.94521,0.96950
2002,Tenant,West,"Yes, Regularly",0.04948,230,4615,0.04322,0.05574
2002,Tenant,West,"Yes, Occasionally",0.03188,121,4615,0.02681,0.03695
2002,Tenant,West,No,0.91369,4264,4615,0.90559,0.92180
2002,Tenant,East,No,0.96002,1681,1681,0.95065,0.96939
2003,Owner,West,"Yes, Regularly",0.10180,550,4531,0.09300,0.11061
2003,Owner,West,"Yes, Occasionally",0.05141,232,4531,0.04498,0.05784
2003,Owner,West,No,0.84070,3749,4531,0.83004,0.85136
2003,Owner,East,No,0.95735,1057,1057,0.94516,0.96954
2003,Tenant,West,"Yes, Regularly",0.05293,215,4425,0.04633,0.05952
2003,Tenant,West,"Yes, Occasionally",0.02839,113,4425,0.02350,0.03328
2003,Tenant,West,No,0.91398,4097,4425,0.90572,0.92224
2003,Tenant,East,No,0.95081,1632,1632,0.94031,0.96130
2004,Owner,West,"Yes, Regularly",0.07764,425,4443,0.06977,0.08551
2004,Owner,West,"Yes, Occasionally",0.05632,246,4443,0.04954,0.06310
2004,Owner,West,No,0.86314,3772,4443,0.85303,0.87325
2004,Owner,East,No,0.97721,1076,1076,0.96829,0.98613
2004,Tenant,West,"Yes, Regularly",0.04268,164,4309,0.03664,0.04871
2004,Tenant,West,"Yes, Occasionally",0.03154,112,4309,0.02632,0.03676
2004,Tenant,West,No,0.92061,4033,4309,0.91253,0.92868
2004,Tenant,East,No,0.96372,1610,1610,0.95458,0.97285
2005,Owner,West,"Yes, Regularly",0.09424,495,4268,0.08547,0.10300
2005,Owner,West,"Yes, Occasionally",0.05635,240,4268,0.04943,0.06327
2005,Owner,West,No,0.84773,3533,4268,0.83695,0.85851
2005,Owner,East,No,0.96882,1060,1060,0.95835,0.97929
2005,Tenant,West,"Yes, Regularly",0.05672,213,4216,0.04974,0.06370
2005,Tenant,West,"Yes, Occasionally",0.03415,118,4216,0.02867,0.03963
2005,Tenant,West,No,0.90657,3885,4216,0.89778,0.91536
2005,Tenant,East,No,0.95530,1531,1531,0.94494,0.96565
2006,Owner,West,"Yes, Regularly",0.08851,500,4775,0.08046,0.09657
2006,Owner,West,"Yes, Occasionally",0.06012,295,4775,0.05338,0.06686
2006,Owner,West,No,0.84484,3980,4775,0.83457,0.85511
2006,Owner,East,No,0.96914,1162,1162,0.95920,0.97909
2006,Tenant,West,"Yes, Regularly",0.05533,229,4532,0.04867,0.06199
2006,Tenant,West,"Yes, Occasionally",0.03151,109,4532,0.02643,0.03660
2006,Tenant,West,No,0.91048,4194,4532,0.90217,0.91879
2006,Tenant,East,"Yes, Regularly",0.02425,32,1696,0.01693,0.03158
2006,Tenant,East,No,0.95754,1664,1696,0.94794,0.96714
2007,Owner,West,"Yes, Regularly",0.10176,515,4455,0.09288,0.11064
2007,Owner,West,"Yes, Occasionally",0.05357,259,4455,0.04695,0.06018
2007,Owner,West,No,0.83613,3681,4455,0.82526,0.84700
2007,Owner,East,"Yes, Regularly",0.02127,36,1117,0.01281,0.02974
2007,Owner,East,No,0.95132,1081,1117,0.93870,0.96395
2007,Tenant,West,"Yes, Regularly",0.06161,225,4200,0.05433,0.06888
2007,Tenant,West,"Yes, Occasionally",0.03248,109,4200,0.02712,0.03784
2007,Tenant,West,No,0.90112,3866,4200,0.89209,0.91015
2007,Tenant,East,No,0.96598,1574,1574,0.95702,0.97494
2008,Owner,West,"Yes, Regularly",0.09232,463,4253,0.08361,0.10102
2008,Owner,West,"Yes, Occasionally",0.06063,244,4253,0.05346,0.06780
2008,Owner,West,No,0.84005,3546,4253,0.82903,0.85106
2008,Owner,East,No,0.95059,1049,1049,0.93747,0.96371
2008,Tenant,West,"Yes, Regularly",0.05454,189,3876,0.04739,0.06169
2008,Tenant,West,"Yes, Occasionally",0.03055,98,3876,0.02513,0.03597
2008,Tenant,West,No,0.90953,3589,3876,0.90050,0.91857
2008,Tenant,East,No,0.96262,1497,1497,0.95301,0.97224
2009,Owner,West,"Yes, Regularly",0.10431,465,3931,0.09475,0.11386
2009,Owner,West,"Yes, Occasionally",0.05278,210,3931,0.04579,0.05977
2009,Owner,West,No,0.82502,3256,3931,0.81314,0.83690
2009,Owner,East,"Yes, Regularly",0.02008,32,1060,0.01164,0.02853
2009,Owner,East,No,0.95941,1028,1060,0.94752,0.97130
2009,Tenant,West,"Yes, Regularly",0.06030,186,3580,0.05250,0.06810
2009,Tenant,West,"Yes, Occasionally",0.02397,80,3580,0.01896,0.02898
2009,Tenant,West,No,0.89626,3314,3580,0.88627,0.90625
2009,Tenant,East,"Yes, Regularly",0.02681,35,1433,0.01844,0.03517
2009,Tenant,East,No,0.94115,1398,1433,0.92897,0.95334
2010,Owner,West,"Yes, Regularly",0.09429,492,5070,0.08625,0.10234
2010,Owner,West,"Yes, Occasionally",0.04209,188,5070,0.03657,0.04762
2010,Owner,West,No,0.85623,4390,5070,0.84658,0.86589
2010,Owner,East,"Yes, Regularly",0.01637,32,1219,0.00924,0.02349
2010,Owner,East,No,0.96565,1187,1219,0.95543,0.97588
2010,Tenant,West,"Yes, Regularly",0.04602,193,5531,0.04050,0.05155
2010,Tenant,West,"Yes, Occasionally",0.02493,87,5531,0.02082,0.02903
2010,Tenant,West,No,0.92428,5251,5531,0.91730,0.93125
2010,Tenant,East,"Yes, Regularly",0.02704,43,1907,0.01976,0.03432
2010,Tenant,East,No,0.96337,1864,1907,0.95493,0.97180
2011,Owner,West,"Yes, Regularly",0.09631,648,6295,0.08902,0.10360
2011,Owner,West,"Yes, Occasionally",0.04114,235,6295,0.03623,0.04605
2011,Owner,West,No,0.85910,5412,6295,0.85050,0.86769
2011,Owner,East,"Yes, Regularly",0.02747,57,1395,0.01889,0.03605
2011,Owner,East,No,0.95348,1338,1395,0.94242,0.96453
2011,Tenant,West,"Yes, Regularly",0.05271,275,6539,0.04729,0.05813
2011,Tenant,West,"Yes, Occasionally",0.02056,92,6539,0.01712,0.02401
2011,Tenant,West,No,0.92365,6172,6539,0.91721,0.93009
2011,Tenant,East,"Yes, Regularly",0.02485,49,2309,0.01850,0.03120
2011,Tenant,East,No,0.96652,2260,2309,0.95918,0.97386
2012,Owner,West,"Yes, Regularly",0.09201,602,6194,0.08481,0.09921
2012,Owner,West,"Yes, Occasionally",0.03867,223,6194,0.03387,0.04347
2012,Owner,West,No,0.86516,5369,6194,0.85665,0.87367
2012,Owner,East,"Yes, Regularly",0.02325,49,1356,0.01522,0.03127
2012,Owner,East,No,0.96013,1307,1356,0.94971,0.97055
2012,Tenant,West,"Yes, Regularly",0.04926,261,6369,0.04394,0.05457
2012,Tenant,West,"Yes, Occasionally",0.01839,82,6369,0.01509,0.02169
2012,Tenant,West,No,0.93078,6026,6369,0.92454,0.93701
2012,Tenant,East,"Yes, Regularly",0.02345,43,2310,0.01728,0.02962
2012,Tenant,East,No,0.96462,2267,2310,0.95709,0.97216
2013,Owner,West,"Yes, Regularly",0.10620,653,6351,0.09862,0.11378
2013,Owner,West,"Yes, Occasionally",0.03912,212,6351,0.03435,0.04389
2013,Owner,West,No,0.85049,5486,6351,0.84172,0.85926
2013,Owner,East,"Yes, Regularly",0.03558,63,1314,0.02556,0.04561
2013,Owner,East,No,0.94432,1251,1314,0.93192,0.95672
2013,Tenant,West,"Yes, Regularly",0.05283,293,7823,0.04787,0.05779
2013,Tenant,West,"Yes, Occasionally",0.01921,101,7823,0.01617,0.02225
2013,Tenant,West,No,0.92344,7429,7823,0.91754,0.92933
2013,Tenant,East,"Yes, Regularly",0.02868,51,2299,0.02186,0.03551
2013,Tenant,East,No,0.96109,2248,2299,0.95318,0.96899
2014,Owner,West,"Yes, Regularly",0.10687,624,5807,0.09893,0.11482
2014,Owner,West,"Yes, Occasionally",0.03856,194,5807,0.03360,0.04351
2014,Owner,West,No,0.85290,4989,5807,0.84379,0.86201
2014,Owner,East,"Yes, Regularly",0.03461,51,1218,0.02434,0.04488
2014,Owner,East,No,0.95410,1167,1218,0.94234,0.96586
2014,Tenant,West,"Yes, Regularly",0.04838,263,6616,0.04321,0.05355
2014,Tenant,West,"Yes, Occasionally",0.01783,82,6616,0.01464,0.02101
2014,Tenant,West,No,0.92936,6271,6616,0.92319,0.93554
2014,Tenant,East,"Yes, Regularly",0.02815,55,2121,0.02111,0.03519
2014,Tenant,East,No,0.95695,2066,2121,0.94831,0.96559
2015,Owner,West,"Yes, Regularly",0.11435,611,5534,0.10596,0.12273
2015,Owner,West,"Yes, Occasionally",0.03715,168,5534,0.03217,0.04214
2015,Owner,West,No,0.84665,4755,5534,0.83716,0.85615
2015,Owner,East,"Yes, Regularly",0.03647,43,1179,0.02577,0.04718
2015,Owner,East,No,0.94511,1136,1179,0.93210,0.95811
2015,Tenant,West,"Yes, Regularly",0.04985,266,6931,0.04472,0.05497
2015,Tenant,West,"Yes, Occasionally",0.01561,67,6931,0.01270,0.01853
2015,Tenant,West,No,0.93281,6598,6931,0.92691,0.93870
2015,Tenant,East,"Yes, Regularly",0.02158,44,2062,0.01531,0.02785
2015,Tenant,East,No,0.95910,2018,2062,0.95055,0.96765
2016,Owner,West,"Yes, Regularly",0.10510,552,5139,0.09672,0.11349
2016,Owner,West,"Yes, Occasionally",0.02902,139,5139,0.02443,0.03361
2016,Owner,West,No,0.86457,4448,5139,0.85521,0.87393
2016,Owner,East,"Yes, Regularly",0.04197,47,1139,0.03032,0.05362
2016,Owner,East,No,0.93848,1092,1139,0.92452,0.95244
2016,Tenant,West,"Yes, Regularly",0.04621,225,6073,0.04093,0.05149
2016,Tenant,West,"Yes, Occasionally",0.01417,63,6073,0.01120,0.01714
2016,Tenant,West,No,0.93724,5785,6073,0.93114,0.94334
2016,Tenant,East,"Yes, Regularly",0.02629,48,1897,0.01909,0.03349
2016,Tenant,East,No,0.96143,1849,1897,0.95276,0.97010
2017,Owner,West,"Yes, Regularly",0.09843,574,5744,0.09073,0.10614
2017,Owner,West,"Yes, Occasionally",0.03368,163,5744,0.02901,0.03834
2017,Owner,West,No,0.86576,5007,5744,0.85694,0.87458
2017,Owner,East,"Yes, Regularly",0.03803,51,1297,0.02762,0.04844
2017,Owner,East,No,0.94587,1246,1297,0.93355,0.95819
2017,Tenant,West,"Yes, Regularly",0.04855,240,6497,0.04332,0.05377
2017,Tenant,West,"Yes, Occasionally",0.01493,64,6497,0.01198,0.01787
2017,Tenant,West,No,0.92548,6193,6497,0.91909,0.93186
2017,Tenant,East,"Yes, Regularly",0.02601,53,2083,0.01917,0.03285
2017,Tenant,East,No,0.95454,2030,2083,0.94560,0.96349
2018,Owner,West,"Yes, Regularly",0.10952,570,5495,0.10127,0.11778
2018,Owner,West,"Yes, Occasionally",0.03019,144,5495,0.02566,0.03471
2018,Owner,West,No,0.85982,4781,5495,0.85064,0.86900
2018,Owner,East,"Yes, Regularly",0.04343,50,1237,0.03207,0.05479
2018,Owner,East,No,0.94056,1187,1237,0.92738,0.95375
2018,Tenant,West,"Yes, Regularly",0.05634,288,6509,0.05074,0.06195
2018,Tenant,West,"Yes, Occasionally",0.01350,75,6509,0.01070,0.01631
2018,Tenant,West,No,0.91320,6146,6509,0.90636,0.92004
2018,Tenant,East,"Yes, Regularly",0.03766,57,2148,0.02961,0.04571
2018,Tenant,East,No,0.93829,2091,2148,0.92811,0.94847
2019,Owner,West,"Yes, Regularly",0.11216,844,6296,0.10436,0.11995
2019,Owner,West,"Yes, Occasionally",0.03188,224,6296,0.02754,0.03622
2019,Owner,West,No,0.85296,5228,6296,0.84421,0.86171
2019,Owner,East,"Yes, Regularly",0.03963,135,1522,0.02983,0.04943
2019,Owner,East,No,0.93775,1387,1522,0.92561,0.94989
2019,Tenant,West,"Yes, Regularly",0.06054,333,6159,0.05458,0.06650
2019,Tenant,West,"Yes, Occasionally",0.01668,100,6159,0.01348,0.01988
2019,Tenant,West,No,0.90385,5726,6159,0.89649,0.91121
2019,Tenant,East,"Yes, Regularly",0.03566,63,2012,0.02755,0.04376
2019,Tenant,East,No,0.93984,1949,2012,0.92945,0.95023
2020,Owner,West,"Yes, Regularly",0.10677,675,5565,0.09866,0.11489
2020,Owner,West,"Yes, Occasionally",0.02821,172,5565,0.02386,0.03256
2020,Owner,West,No,0.85573,4718,5565,0.84649,0.86496
2020,Owner,East,"Yes, Regularly",0.05381,108,1326,0.04166,0.06596
2020,Owner,East,No,0.92371,1218,1326,0.90942,0.93800
2020,Tenant,West,"Yes, Regularly",0.05139,294,7238,0.04631,0.05648
2020,Tenant,West,"Yes, Occasionally",0.01776,95,7238,0.01472,0.02081
2020,Tenant,West,No,0.90727,6849,7238,0.90059,0.91395
2020,Tenant,East,"Yes, Regularly",0.04214,60,2055,0.03345,0.05083
2020,Tenant,East,No,0.93083,1995,2055,0.91985,0.94180
2021,Owner,West,"Yes, Regularly",0.11141,505,4127,0.10181,0.12101
2021,Owner,West,"Yes, Occasionally",0.03172,136,4127,0.02637,0.03706
2021,Owner,West,No,0.85646,3486,4127,0.84576,0.86716
2021,Owner,East,"Yes, Regularly",0.06099,75,934,0.04563,0.07635
2021,Owner,East,No,0.92702,859,934,0.91033,0.94371
2021,Tenant,West,"Yes, Regularly",0.05846,209,4553,0.05164,0.06527
2021,Tenant,West,"Yes, Occasionally",0.02404,87,4553,0.01959,0.02848
2021,Tenant,West,No,0.89412,4257,4553,0.88519,0.90306
2021,Tenant,East,"Yes, Regularly",0.05840,62,1425,0.04622,0.07058
2021,Tenant,East,No,0.91707,1363,1425,0.90275,0.93140
2022,Owner,West,"Yes, Regularly",0.09449,589,6284,0.08726,0.10172
2022,Owner,West,"Yes, Occasionally",0.03532,195,6284,0.03076,0.03989
2022,Owner,West,No,0.86614,5500,6284,0.85772,0.87456
2022,Owner,East,"Yes, Regularly",0.05826,109,1520,0.04648,0.07004
2022,Owner,East,No,0.92593,1411,1520,0.91276,0.93910
2022,Tenant,West,"Yes, Regularly",0.05155,363,8729,0.04691,0.05619
2022,Tenant,West,"Yes, Occasionally",0.02248,171,8729,0.01937,0.02559
2022,Tenant,West,No,0.90452,8195,8729,0.89836,0.91069
2022,Tenant,East,"Yes, Regularly",0.03755,77,2657,0.03032,0.04478
2022,Tenant,East,"Yes, Occasionally",0.01972,56,2657,0.01443,0.02500
2022,Tenant,East,No,0.92547,2524,2657,0.91548,0.93546
