year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Tenant,West,"Yes, Occasionally",0.02851,113,11645,0.02843,0.02859
2003,Tenant,West,No,0.91829,4097,11645,0.91816,0.91842
2003,Tenant,East,No,1.00000,1632,11645,1.00000,1.00000
2004,Owner,West,"Yes, Regularly",0.07786,425,11438,0.07772,0.07800
2004,Owner,West,"Yes, Occasionally",0.05648,246,11438,0.05636,0.05660
2004,Owner,West,No,0.86566,3772,11438,0.86549,0.86584
2004,Owner,East,No,1.00000,1076,11438,1.00000,1.00000
2004,Tenant,West,"Yes, Regularly",0.04290,164,11438,0.04280,0.04299
2004,Tenant,West,"Yes, Occasionally",0.03171,112,11438,0.03163,0.03179
2004,Tenant,West,No,0.92539,4033,11438,0.92527,0.92552
2004,Tenant,East,No,1.00000,1610,11438,1.00000,1.00000
2005,Owner,West,"Yes, Regularly",0.09438,495,11075,0.09423,0.09454
2005,Owner,West,"Yes, Occasionally",0.05644,240,11075,0.05632,0.05656
2005,Owner,West,No,0.84918,3533,11075,0.84899,0.84937
2005,Owner,East,No,1.00000,1060,11075,1.00000,1.00000
2005,Tenant,West,"Yes, Regularly",0.05689,213,11075,0.05679,0.05700
2005,Tenant,West,"Yes, Occasionally",0.03424,118,11075,0.03416,0.03433
2005,Tenant,West,No,0.90886,3885,11075,0.90873,0.90900
2005,Tenant,East,No,1.00000,1531,11075,1.00000,1.00000
2006,Owner,West,"Yes, Regularly",0.08909,500,12165,0.08894,0.08923
2006,Owner,West,"Yes, Occasionally",0.06051,295,12165,0.06038,0.06063
2006,Owner,West,No,0.85041,3980,12165,0.85022,0.85059
2006,Owner,East,No,1.00000,1162,12165,1.00000,1.00000
2006,Tenant,West,"Yes, Regularly",0.05549,229,12165,0.05538,0.05559
2006,Tenant,West,"Yes, Occasionally",0.03160,109,12165,0.03152,0.03168
2006,Tenant,West,No,0.91291,4194,12165,0.91278,0.91304
2006,Tenant,East,"Yes, Regularly",0.02471,32,12165,0.02458,0.02485
2006,Tenant,East,No,0.97529,1664,12165,0.97515,0.97542
2007,Owner,West,"Yes, Regularly",0.10263,515,11346,0.10247,0.10279
2007,Owner,West,"Yes, Occasionally",0.05403,259,11346,0.05391,0.05414
2007,Owner,West,No,0.84334,3681,11346,0.84315,0.84353
2007,Owner,East,"Yes, Regularly",0.02187,36,11346,0.02169,0.02206
2007,Owner,East,No,0.97813,1081,11346,0.97794,0.97831
2007,Tenant,West,"Yes, Regularly",0.06191,225,11346,0.06180,0.06202
2007,Tenant,West,"Yes, Occasionally",0.03264,109,11346,0.03256,0.03272
2007,Tenant,West,No,0.90545,3866,11346,0.90531,0.90558
2007,Tenant,East,No,1.00000,1574,11346,1.00000,1.00000
2008,Owner,West,"Yes, Regularly",0.09296,463,10675,0.09281,0.09311
2008,Owner,West,"Yes, Occasionally",0.06106,244,10675,0.06094,0.06118
2008,Owner,West,No,0.84598,3546,10675,0.84580,0.84616
2008,Owner,East,No,1.00000,1049,10675,1.00000,1.00000
2008,Tenant,West,"Yes, Regularly",0.05485,189,10675,0.05475,0.05496
2008,Tenant,West,"Yes, Occasionally",0.03072,98,10675,0.03064,0.03080
2008,Tenant,West,No,0.91443,3589,10675,0.91429,0.91456
2008,Tenant,East,No,1.00000,1497,10675,1.00000,1.00000
2009,Owner,West,"Yes, Regularly",0.10620,465,10004,0.10604,0.10635
2009,Owner,West,"Yes, Occasionally",0.05373,210,10004,0.05362,0.05385
2009,Owner,West,No,0.84007,3256,10004,0.83989,0.84026
2009,Owner,East,"Yes, Regularly",0.02051,32,10004,0.02034,0.02068
2009,Owner,East,No,0.97949,1028,10004,0.97932,0.97966
2009,Tenant,West,"Yes, Regularly",0.06151,186,10004,0.06140,0.06162
2009,Tenant,West,"Yes, Occasionally",0.02445,80,10004,0.02438,0.02452
2009,Tenant,West,No,0.91404,3314,10004,0.91391,0.91417
2009,Tenant,East,"Yes, Regularly",0.02769,35,10004,0.02754,0.02784
2009,Tenant,East,No,0.97231,1398,10004,0.97216,0.97246
2010,Owner,West,"Yes, Regularly",0.09495,492,13727,0.09480,0.09509
2010,Owner,West,"Yes, Occasionally",0.04248,188,13727,0.04238,0.04258
2010,Owner,West,No,0.86258,4390,13727,0.86240,0.86275
2010,Owner,East,"Yes, Regularly",0.01667,32,13727,0.01652,0.01683
2010,Owner,East,No,0.98333,1187,13727,0.98317,0.98348
2010,Tenant,West,"Yes, Regularly",0.04627,193,13727,0.04617,0.04637
2010,Tenant,West,"Yes, Occasionally",0.02506,87,13727,0.02499,0.02514
2010,Tenant,West,No,0.92867,5251,13727,0.92855,0.92879
2010,Tenant,East,"Yes, Regularly",0.02728,43,13727,0.02713,0.02742
2010,Tenant,East,No,0.97272,1864,13727,0.97258,0.97287
2011,Owner,West,"Yes, Regularly",0.09684,648,16538,0.09669,0.09699
2011,Owner,West,"Yes, Occasionally",0.04122,235,16538,0.04112,0.04132
2011,Owner,West,No,0.86194,5412,16538,0.86177,0.86211
2011,Owner,East,"Yes, Regularly",0.02806,57,16538,0.02786,0.02827
2011,Owner,East,No,0.97194,1338,16538,0.97173,0.97214
2011,Tenant,West,"Yes, Regularly",0.05283,275,16538,0.05272,0.05294
2011,Tenant,West,"Yes, Occasionally",0.02065,92,16538,0.02058,0.02071
2011,Tenant,West,No,0.92652,6172,16538,0.92640,0.92665
2011,Tenant,East,"Yes, Regularly",0.02503,49,16538,0.02488,0.02517
2011,Tenant,East,No,0.97497,2260,16538,0.97483,0.97512
2012,Owner,West,"Yes, Regularly",0.09240,602,16229,0.09226,0.09254
2012,Owner,West,"Yes, Occasionally",0.03889,223,16229,0.03879,0.03898
2012,Owner,West,No,0.86871,5369,16229,0.86854,0.86888
2012,Owner,East,"Yes, Regularly",0.02368,49,16229,0.02349,0.02387
2012,Owner,East,No,0.97632,1307,16229,0.97613,0.97651
2012,Tenant,West,"Yes, Regularly",0.04931,261,16229,0.04920,0.04941
2012,Tenant,West,"Yes, Occasionally",0.01847,82,16229,0.01840,0.01853
2012,Tenant,West,No,0.93222,6026,16229,0.93210,0.93234
2012,Tenant,East,"Yes, Regularly",0.02369,43,16229,0.02355,0.02382
2012,Tenant,East,No,0.97631,2267,16229,0.97618,0.97645
2013,Owner,West,"Yes, Regularly",0.10654,653,17787,0.10639,0.10669
2013,Owner,West,"Yes, Occasionally",0.03933,212,17787,0.03924,0.03943
2013,Owner,West,No,0.85413,5486,17787,0.85395,0.85430
2013,Owner,East,"Yes, Regularly",0.03700,63,17787,0.03677,0.03724
2013,Owner,East,No,0.96300,1251,17787,0.96276,0.96323
2013,Tenant,West,"Yes, Regularly",0.05274,293,17787,0.05264,0.05285
2013,Tenant,West,"Yes, Occasionally",0.01932,101,17787,0.01925,0.01938
2013,Tenant,West,No,0.92794,7429,17787,0.92782,0.92806
2013,Tenant,East,"Yes, Regularly",0.02895,51,17787,0.02879,0.02910
2013,Tenant,East,No,0.97105,2248,17787,0.97090,0.97121
2014,Owner,West,"Yes, Regularly",0.10681,624,15762,0.10666,0.10696
2014,Owner,West,"Yes, Occasionally",0.03861,194,15762,0.03852,0.03871
2014,Owner,West,No,0.85458,4989,15762,0.85441,0.85475
2014,Owner,East,"Yes, Regularly",0.03499,51,15762,0.03476,0.03522
2014,Owner,East,No,0.96501,1167,15762,0.96478,0.96524
2014,Tenant,West,"Yes, Regularly",0.04836,263,15762,0.04826,0.04846
2014,Tenant,West,"Yes, Occasionally",0.01783,82,15762,0.01777,0.01789
2014,Tenant,West,No,0.93381,6271,15762,0.93369,0.93393
2014,Tenant,East,"Yes, Regularly",0.02876,55,15762,0.02861,0.02891
2014,Tenant,East,No,0.97124,2066,15762,0.97109,0.97139
2015,Owner,West,"Yes, Regularly",0.11467,611,15706,0.11452,0.11483
2015,Owner,West,"Yes, Occasionally",0.03717,168,15706,0.03707,0.03726
2015,Owner,West,No,0.84816,4755,15706,0.84799,0.84834
2015,Owner,East,"Yes, Regularly",0.03672,43,15706,0.03649,0.03695
2015,Owner,East,No,0.96328,1136,15706,0.96305,0.96351
2015,Tenant,West,"Yes, Regularly",0.04981,266,15706,0.04971,0.04991
2015,Tenant,West,"Yes, Occasionally",0.01558,67,15706,0.01552,0.01563
2015,Tenant,West,No,0.93461,6598,15706,0.93450,0.93473
2015,Tenant,East,"Yes, Regularly",0.02210,44,15706,0.02197,0.02224
2015,Tenant,East,No,0.97790,2018,15706,0.97776,0.97803
2016,Owner,West,"Yes, Regularly",0.10496,552,14248,0.10481,0.10511
2016,Owner,West,"Yes, Occasionally",0.02906,139,14248,0.02898,0.02914
2016,Owner,West,No,0.86598,4448,14248,0.86581,0.86615
2016,Owner,East,"Yes, Regularly",0.04371,47,14248,0.04346,0.04396
2016,Owner,East,No,0.95629,1092,14248,0.95604,0.95654
2016,Tenant,West,"Yes, Regularly",0.04587,225,14248,0.04577,0.04597
2016,Tenant,West,"Yes, Occasionally",0.01424,63,14248,0.01419,0.01430
2016,Tenant,West,No,0.93989,5785,14248,0.93978,0.94000
2016,Tenant,East,"Yes, Regularly",0.02663,48,14248,0.02648,0.02678
2016,Tenant,East,No,0.97337,1849,14248,0.97322,0.97352
2017,Owner,West,"Yes, Regularly",0.09848,574,15621,0.09834,0.09863
2017,Owner,West,"Yes, Occasionally",0.03375,163,15621,0.03366,0.03384
2017,Owner,West,No,0.86777,5007,15621,0.86760,0.86793
2017,Owner,East,"Yes, Regularly",0.03847,51,15621,0.03824,0.03871
2017,Owner,East,No,0.96153,1246,15621,0.96129,0.96176
2017,Tenant,West,"Yes, Regularly",0.04903,240,15621,0.04893,0.04913
2017,Tenant,West,"Yes, Occasionally",0.01510,64,15621,0.01504,0.01516
2017,Tenant,West,No,0.93587,6193,15621,0.93576,0.93599
2017,Tenant,East,"Yes, Regularly",0.02649,53,15621,0.02634,0.02663
2017,Tenant,East,No,0.97351,2030,15621,0.97337,0.97366
2018,Owner,West,"Yes, Regularly",0.10945,570,15389,0.10930,0.10960
2018,Owner,West,"Yes, Occasionally",0.03012,144,15389,0.03004,0.03020
2018,Owner,West,No,0.86043,4781,15389,0.86027,0.86060
2018,Owner,East,"Yes, Regularly",0.04528,50,15389,0.04503,0.04553
2018,Owner,East,No,0.95472,1187,15389,0.95447,0.95497
2018,Tenant,West,"Yes, Regularly",0.05700,288,15389,0.05689,0.05711
2018,Tenant,West,"Yes, Occasionally",0.01391,75,15389,0.01386,0.01397
2018,Tenant,West,No,0.92909,6146,15389,0.92897,0.92921
2018,Tenant,East,"Yes, Regularly",0.03872,57,15389,0.03854,0.03890
2018,Tenant,East,No,0.96128,2091,15389,0.96110,0.96146
2019,Owner,West,"Yes, Regularly",0.11223,844,15989,0.11207,0.11238
2019,Owner,West,"Yes, Occasionally",0.03187,224,15989,0.03179,0.03195
2019,Owner,West,No,0.85590,5228,15989,0.85573,0.85607
2019,Owner,East,"Yes, Regularly",0.04188,135,15989,0.04164,0.04212
2019,Owner,East,No,0.95812,1387,15989,0.95788,0.95836
2019,Tenant,West,"Yes, Regularly",0.06151,333,15989,0.06139,0.06162
2019,Tenant,West,"Yes, Occasionally",0.01699,100,15989,0.01693,0.01705
2019,Tenant,West,No,0.92150,5726,15989,0.92138,0.92163
2019,Tenant,East,"Yes, Regularly",0.03643,63,15989,0.03625,0.03660
2019,Tenant,East,No,0.96357,1949,15989,0.96340,0.96375
2020,Owner,West,"Yes, Regularly",0.10766,675,16184,0.10751,0.10781
2020,Owner,West,"Yes, Occasionally",0.02856,172,16184,0.02848,0.02864
2020,Owner,West,No,0.86377,4718,16184,0.86361,0.86394
2020,Owner,East,"Yes, Regularly",0.05596,108,16184,0.05568,0.05623
2020,Owner,East,No,0.94404,1218,16184,0.94377,0.94432
2020,Tenant,West,"Yes, Regularly",0.05221,294,16184,0.05211,0.05232
2020,Tenant,West,"Yes, Occasionally",0.01809,95,16184,0.01803,0.01815
2020,Tenant,West,No,0.92970,6849,16184,0.92958,0.92982
2020,Tenant,East,"Yes, Regularly",0.04277,60,16184,0.04258,0.04296
2020,Tenant,East,No,0.95723,1995,16184,0.95704,0.95742
2021,Owner,West,"Yes, Regularly",0.11205,505,11039,0.11190,0.11220
2021,Owner,West,"Yes, Occasionally",0.03186,136,11039,0.03178,0.03194
2021,Owner,West,No,0.85609,3486,11039,0.85592,0.85626
2021,Owner,East,"Yes, Regularly",0.06467,75,11039,0.06438,0.06496
2021,Owner,East,No,0.93533,859,11039,0.93504,0.93562
2021,Tenant,West,"Yes, Regularly",0.05926,209,11039,0.05915,0.05937
2021,Tenant,West,"Yes, Occasionally",0.02442,87,11039,0.02435,0.02450
2021,Tenant,West,No,0.91632,4257,11039,0.91618,0.91645
2021,Tenant,East,"Yes, Regularly",0.06034,62,11039,0.06012,0.06057
2021,Tenant,East,No,0.93966,1363,11039,0.93943,0.93988
