year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,1st Quintile,No,1.00000,74,5657,1.00000,1.00000
1994,Hesse,2nd Quintile,No,1.00000,69,5657,1.00000,1.00000
1994,Hesse,3rd Quintile,No,1.00000,85,5657,1.00000,1.00000
1994,Hesse,4th Quintile,No,1.00000,81,5657,1.00000,1.00000
1994,Hesse,5th Quintile,No,1.00000,95,5657,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,54,5657,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,62,5657,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,58,5657,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,72,5657,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,45,5657,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,132,5657,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,127,5657,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,No,1.00000,173,5657,1.00000,1.00000
1994,Baden-Wuerttemberg,4th Quintile,No,1.00000,176,5657,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,No,1.00000,146,5657,1.00000,1.00000
1994,Bavaria,1st Quintile,No,1.00000,107,5657,1.00000,1.00000
1994,Bavaria,2nd Quintile,No,1.00000,131,5657,1.00000,1.00000
1994,Bavaria,3rd Quintile,No,1.00000,166,5657,1.00000,1.00000
1994,Bavaria,4th Quintile,No,1.00000,171,5657,1.00000,1.00000
1994,Bavaria,5th Quintile,No,1.00000,173,5657,1.00000,1.00000
1994,Berlin,1st Quintile,No,1.00000,67,5657,1.00000,1.00000
1994,Berlin,2nd Quintile,No,1.00000,52,5657,1.00000,1.00000
1994,Berlin,3rd Quintile,No,1.00000,52,5657,1.00000,1.00000
1994,Berlin,4th Quintile,No,1.00000,66,5657,1.00000,1.00000
1994,Berlin,5th Quintile,No,1.00000,38,5657,1.00000,1.00000
1994,Brandenburg,1st Quintile,No,1.00000,80,5657,1.00000,1.00000
1994,Brandenburg,2nd Quintile,No,1.00000,89,5657,1.00000,1.00000
1994,Brandenburg,3rd Quintile,No,1.00000,60,5657,1.00000,1.00000
1994,Brandenburg,4th Quintile,No,1.00000,41,5657,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,5657,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,5657,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,41,5657,1.00000,1.00000
1994,Saxony,1st Quintile,No,1.00000,153,5657,1.00000,1.00000
1994,Saxony,2nd Quintile,No,1.00000,179,5657,1.00000,1.00000
1994,Saxony,3rd Quintile,No,1.00000,114,5657,1.00000,1.00000
1994,Saxony,4th Quintile,No,1.00000,64,5657,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,No,1.00000,92,5657,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,100,5657,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,80,5657,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,No,1.00000,37,5657,1.00000,1.00000
1994,Thuringa,1st Quintile,No,1.00000,102,5657,1.00000,1.00000
1994,Thuringa,2nd Quintile,No,1.00000,93,5657,1.00000,1.00000
1994,Thuringa,3rd Quintile,No,1.00000,76,5657,1.00000,1.00000
1994,Thuringa,4th Quintile,No,1.00000,36,5657,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,35,6359,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,37,6359,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,36,6359,1.00000,1.00000
1999,Lower Saxony,1st Quintile,No,1.00000,104,6359,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,No,1.00000,107,6359,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,No,1.00000,140,6359,1.00000,1.00000
1999,Lower Saxony,4th Quintile,No,1.00000,107,6359,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,100,6359,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,No,1.00000,267,6359,1.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,278,6359,1.00000,1.00000
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,237,6359,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,238,6359,1.00000,1.00000
1999,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24149,53,6359,0.24087,0.24211
1999,North Rhine-Westphalia,5th Quintile,No,0.75851,225,6359,0.75789,0.75913
1999,Hesse,1st Quintile,No,1.00000,90,6359,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,88,6359,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,77,6359,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,94,6359,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,70,6359,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,75,6359,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,73,6359,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,86,6359,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,77,6359,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,6359,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,162,6359,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,175,6359,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,192,6359,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,164,6359,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,138,6359,1.00000,1.00000
1999,Bavaria,1st Quintile,No,1.00000,143,6359,1.00000,1.00000
1999,Bavaria,2nd Quintile,No,1.00000,150,6359,1.00000,1.00000
1999,Bavaria,3rd Quintile,No,1.00000,171,6359,1.00000,1.00000
1999,Bavaria,4th Quintile,No,1.00000,215,6359,1.00000,1.00000
1999,Bavaria,5th Quintile,No,1.00000,176,6359,1.00000,1.00000
1999,Berlin,1st Quintile,No,1.00000,70,6359,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,45,6359,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,68,6359,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,61,6359,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,43,6359,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,68,6359,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,85,6359,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,74,6359,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,48,6359,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,6359,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,6359,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,39,6359,1.00000,1.00000
1999,Saxony,1st Quintile,No,1.00000,141,6359,1.00000,1.00000
1999,Saxony,2nd Quintile,No,1.00000,169,6359,1.00000,1.00000
1999,Saxony,3rd Quintile,No,1.00000,137,6359,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,83,6359,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,34,6359,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,No,1.00000,96,6359,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,86,6359,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,88,6359,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,55,6359,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,87,6359,1.00000,1.00000
1999,Thuringa,2nd Quintile,No,1.00000,102,6359,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,87,6359,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,46,6359,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,63,12037,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,71,12037,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,84,12037,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,71,12037,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,78,12037,1.00000,1.00000
2000,Hamburg,1st Quintile,No,1.00000,33,12037,1.00000,1.00000
2000,Hamburg,2nd Quintile,No,1.00000,35,12037,1.00000,1.00000
2000,Hamburg,3rd Quintile,No,1.00000,36,12037,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,42,12037,1.00000,1.00000
2000,Lower Saxony,1st Quintile,No,1.00000,177,12037,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,No,1.00000,197,12037,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,222,12037,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,213,12037,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,167,12037,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,No,1.00000,502,12037,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,505,12037,1.00000,1.00000
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,473,12037,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07900,39,12037,0.07859,0.07942
2000,North Rhine-Westphalia,4th Quintile,No,0.92100,509,12037,0.92058,0.92141
2000,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20694,111,12037,0.20637,0.20752
2000,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06677,36,12037,0.06642,0.06713
2000,North Rhine-Westphalia,5th Quintile,No,0.72628,450,12037,0.72565,0.72691
2000,Hesse,1st Quintile,No,1.00000,172,12037,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,147,12037,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,169,12037,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,173,12037,1.00000,1.00000
2000,Hesse,5th Quintile,"Yes, Regularly",0.22679,38,12037,0.22572,0.22787
2000,Hesse,5th Quintile,No,0.77321,145,12037,0.77213,0.77428
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,147,12037,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,12037,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,12037,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,12037,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,104,12037,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,No,1.00000,223,12037,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,12037,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,279,12037,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,12037,1.00000,1.00000
2000,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12532,31,12037,0.12467,0.12596
2000,Baden-Wuerttemberg,5th Quintile,No,0.87468,283,12037,0.87404,0.87533
2000,Bavaria,1st Quintile,No,1.00000,295,12037,1.00000,1.00000
2000,Bavaria,2nd Quintile,No,1.00000,295,12037,1.00000,1.00000
2000,Bavaria,3rd Quintile,No,1.00000,341,12037,1.00000,1.00000
2000,Bavaria,4th Quintile,No,1.00000,371,12037,1.00000,1.00000
2000,Bavaria,5th Quintile,"Yes, Regularly",0.17345,62,12037,0.17279,0.17410
2000,Bavaria,5th Quintile,No,0.82655,345,12037,0.82590,0.82721
2000,Berlin,1st Quintile,No,1.00000,117,12037,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,88,12037,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,89,12037,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,112,12037,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,75,12037,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,117,12037,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,136,12037,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,129,12037,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,90,12037,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,48,12037,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,12037,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,12037,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,12037,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,12037,1.00000,1.00000
2000,Saxony,1st Quintile,No,1.00000,211,12037,1.00000,1.00000
2000,Saxony,2nd Quintile,No,1.00000,276,12037,1.00000,1.00000
2000,Saxony,3rd Quintile,No,1.00000,219,12037,1.00000,1.00000
2000,Saxony,4th Quintile,No,1.00000,128,12037,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,66,12037,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,No,1.00000,130,12037,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,152,12037,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,127,12037,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,70,12037,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,49,12037,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,127,12037,1.00000,1.00000
2000,Thuringa,2nd Quintile,No,1.00000,142,12037,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,141,12037,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,78,12037,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,32,12037,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,54,10848,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,66,10848,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,65,10848,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,68,10848,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,67,10848,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,37,10848,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,31,10848,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,39,10848,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,166,10848,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,162,10848,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,206,10848,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,189,10848,1.00000,1.00000
2001,Lower Saxony,5th Quintile,"Yes, Regularly",0.21026,36,10848,0.20929,0.21124
2001,Lower Saxony,5th Quintile,No,0.78974,152,10848,0.78876,0.79071
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,437,10848,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,447,10848,1.00000,1.00000
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,456,10848,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08814,35,10848,0.08770,0.08858
2001,North Rhine-Westphalia,4th Quintile,No,0.91186,454,10848,0.91142,0.91230
2001,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23919,113,10848,0.23859,0.23980
2001,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07988,41,10848,0.07949,0.08026
2001,North Rhine-Westphalia,5th Quintile,No,0.68093,382,10848,0.68027,0.68159
2001,Hesse,1st Quintile,No,1.00000,135,10848,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,130,10848,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,153,10848,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,142,10848,1.00000,1.00000
2001,Hesse,5th Quintile,"Yes, Regularly",0.24912,32,10848,0.24809,0.25015
2001,Hesse,5th Quintile,No,0.75088,136,10848,0.74985,0.75191
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,126,10848,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,146,10848,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,10848,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,10848,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,83,10848,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,209,10848,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,237,10848,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,277,10848,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,294,10848,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14700,35,10848,0.14632,0.14767
2001,Baden-Wuerttemberg,5th Quintile,No,0.85300,241,10848,0.85233,0.85368
2001,Bavaria,1st Quintile,No,1.00000,229,10848,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,303,10848,1.00000,1.00000
2001,Bavaria,3rd Quintile,No,1.00000,295,10848,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,343,10848,1.00000,1.00000
2001,Bavaria,5th Quintile,"Yes, Regularly",0.20845,66,10848,0.20773,0.20918
2001,Bavaria,5th Quintile,No,0.79155,285,10848,0.79082,0.79227
2001,Berlin,1st Quintile,No,1.00000,117,10848,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,86,10848,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,80,10848,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,92,10848,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,66,10848,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,109,10848,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,127,10848,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,116,10848,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,81,10848,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,53,10848,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,79,10848,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,10848,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,10848,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,10848,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,194,10848,1.00000,1.00000
2001,Saxony,2nd Quintile,No,1.00000,252,10848,1.00000,1.00000
2001,Saxony,3rd Quintile,No,1.00000,198,10848,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,121,10848,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,56,10848,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,115,10848,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,134,10848,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,117,10848,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,90,10848,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,38,10848,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,119,10848,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,126,10848,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,126,10848,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,75,10848,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,31,10848,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,51,11410,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,65,11410,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,74,11410,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,65,11410,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,86,11410,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,34,11410,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,41,11410,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,50,11410,1.00000,1.00000
2002,Lower Saxony,1st Quintile,No,1.00000,167,11410,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,No,1.00000,159,11410,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,No,1.00000,179,11410,1.00000,1.00000
2002,Lower Saxony,4th Quintile,No,1.00000,201,11410,1.00000,1.00000
2002,Lower Saxony,5th Quintile,"Yes, Regularly",0.21483,64,11410,0.21387,0.21578
2002,Lower Saxony,5th Quintile,No,0.78517,208,11410,0.78422,0.78613
2002,North Rhine-Westphalia,1st Quintile,No,1.00000,382,11410,1.00000,1.00000
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,431,11410,1.00000,1.00000
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,414,11410,1.00000,1.00000
2002,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09989,39,11410,0.09943,0.10035
2002,North Rhine-Westphalia,4th Quintile,No,0.90011,433,11410,0.89965,0.90057
2002,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17640,169,11410,0.17586,0.17695
2002,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07229,51,11410,0.07193,0.07266
2002,North Rhine-Westphalia,5th Quintile,No,0.75130,565,11410,0.75069,0.75192
2002,Hesse,1st Quintile,No,1.00000,127,11410,1.00000,1.00000
2002,Hesse,2nd Quintile,No,1.00000,127,11410,1.00000,1.00000
2002,Hesse,3rd Quintile,No,1.00000,140,11410,1.00000,1.00000
2002,Hesse,4th Quintile,No,1.00000,113,11410,1.00000,1.00000
2002,Hesse,5th Quintile,"Yes, Regularly",0.17267,65,11410,0.17181,0.17353
2002,Hesse,5th Quintile,No,0.82733,225,11410,0.82647,0.82819
