year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,4th Quintile,No,0.9454545454545454,6629,0.9399877645151246,0.9509213263939663
1991,Lower Saxony,4th Quintile,"Yes, Regularly",0.03636363636363636,6629,0.03185731349303581,0.04086995923423691
1991,Lower Saxony,4th Quintile,"Yes, Occasionally",0.01818181818181818,6629,0.014965446333359247,0.021398190030277115
1991,Lower Saxony,5th Quintile,No,0.7946428571428571,6629,0.7849182299617237,0.8043674843239905
1991,Lower Saxony,5th Quintile,"Yes, Regularly",0.16071428571428573,6629,0.15187302456967272,0.16955554685889873
1991,Lower Saxony,5th Quintile,"Yes, Occasionally",0.044642857142857144,6629,0.03967131723239586,0.04961439705331843
1991,Bremen,1st Quintile,No,1.0,6629,1.0,1.0
1991,Bremen,2nd Quintile,No,0.875,6629,0.8670385697453218,0.8829614302546782
1991,Bremen,2nd Quintile,"Yes, Regularly",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Bremen,2nd Quintile,"Yes, Occasionally",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Bremen,3rd Quintile,No,1.0,6629,1.0,1.0
1991,Bremen,4th Quintile,No,1.0,6629,1.0,1.0
1991,Bremen,5th Quintile,No,0.7,6629,0.688968318638385,0.7110316813616149
1991,Bremen,5th Quintile,"Yes, Regularly",0.3,6629,0.288968318638385,0.31103168136161496
1991,North Rhine-Westphalia,1st Quintile,No,0.9285714285714286,6629,0.9223716568005842,0.934771200342273
1991,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,North Rhine-Westphalia,2nd Quintile,No,0.9464285714285714,6629,0.9410080308865509,0.9518491119705919
1991,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.02976190476190476,6629,0.025671167520957956,0.03385264200285157
1991,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,North Rhine-Westphalia,3rd Quintile,No,0.9559748427672956,6629,0.9510362211677384,0.9609134643668528
1991,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.03459119496855346,6629,0.03019202773233127,0.03899036220477565
1991,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.009433962264150943,6629,0.007106831185784106,0.01176109334251778
1991,North Rhine-Westphalia,4th Quintile,No,0.9106529209621993,6629,0.9037862113182443,0.9175196306061543
1991,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07216494845360824,6629,0.06593577244436513,0.07839412446285135
1991,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.01718213058419244,6629,0.014053839970496203,0.02031042119788868
1991,North Rhine-Westphalia,5th Quintile,No,0.7802197802197802,6629,0.7702511647979982,0.7901883956415623
1991,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.16117216117216118,6629,0.15232073005008862,0.17002359229423375
1991,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05860805860805861,6629,0.05295353570074403,0.06426258151537319
1991,Hesse,1st Quintile,No,1.0,6629,1.0,1.0
1991,Hesse,2nd Quintile,No,0.9903846153846154,6629,0.9880354297583606,0.9927338010108703
1991,Hesse,2nd Quintile,"Yes, Occasionally",0.009615384615384616,6629,0.0072661989891297215,0.011964570241639511
1991,Hesse,3rd Quintile,No,0.968,6629,0.9637631339908223,0.9722368660091777
1991,Hesse,3rd Quintile,"Yes, Occasionally",0.024,6629,0.02031563547923682,0.027684364520763182
1991,Hesse,3rd Quintile,"Yes, Regularly",0.008,6629,0.005855466220364954,0.010144533779635046
1991,Hesse,4th Quintile,No,0.954954954954955,6629,0.9499621222099337,0.9599477876999762
1991,Hesse,4th Quintile,"Yes, Occasionally",0.02702702702702703,6629,0.023123280704074593,0.030930773349979464
1991,Hesse,4th Quintile,"Yes, Regularly",0.018018018018018018,6629,0.01481590003299416,0.021220136003041876
1991,Hesse,5th Quintile,No,0.8303571428571429,6629,0.8213220563743918,0.839392229339894
1991,Hesse,5th Quintile,"Yes, Regularly",0.11607142857142858,6629,0.10836055979028048,0.12378229735257668
1991,Hesse,5th Quintile,"Yes, Occasionally",0.05357142857142857,6629,0.04815088802940811,0.058991969113449026
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8571428571428571,6629,0.8487190261111789,0.8655666881745353
1991,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9583333333333334,6629,0.953522894041935,0.9631437726247317
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.020833333333333332,6629,0.01739506511042827,0.024271601556238396
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.020833333333333332,6629,0.01739506511042827,0.024271601556238396
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9594594594594594,6629,0.9547116843003904,0.9642072346185284
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.02702702702702703,6629,0.023123280704074593,0.030930773349979464
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9021739130434783,6629,0.8950222913116945,0.909325534775262
1991,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.06521739130434782,6629,0.0592735242738249,0.07116125833487075
1991,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.03260869565217391,6629,0.028333068117916905,0.03688432318643092
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8,6629,0.7903707590700507,0.8096292409299494
1991,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.12727272727272726,6629,0.11924968628246184,0.13529576826299267
1991,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.07272727272727272,6629,0.06647576955250649,0.07897877590203896
1991,Baden-Wuerttemberg,1st Quintile,No,1.0,6629,1.0,1.0
1991,Baden-Wuerttemberg,2nd Quintile,No,0.9672131147540983,6629,0.9629262159623393,0.9715000135458574
1991,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,Baden-Wuerttemberg,3rd Quintile,No,0.986046511627907,6629,0.9832227881827614,0.9888702350730526
1991,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.013953488372093023,6629,0.011129764926947483,0.016777211817238562
1991,Baden-Wuerttemberg,4th Quintile,No,0.9653679653679653,6629,0.9609662950916177,0.969769635644313
1991,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.017316017316017316,6629,0.014175776123472006,0.020456258508562624
1991,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.017316017316017316,6629,0.014175776123472006,0.020456258508562624
1991,Baden-Wuerttemberg,5th Quintile,No,0.8677248677248677,6629,0.8595691500017673,0.8758805854479681
1991,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.037037037037037035,6629,0.03249076968491685,0.04158330438915722
1991,Bavaria,1st Quintile,No,0.9285714285714286,6629,0.9223716568005842,0.934771200342273
1991,Bavaria,1st Quintile,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Bavaria,2nd Quintile,No,0.950920245398773,6629,0.9457196232647114,0.9561208675328345
1991,Bavaria,2nd Quintile,"Yes, Occasionally",0.03680981595092025,6629,0.03227698096894128,0.04134265093289922
1991,Bavaria,2nd Quintile,"Yes, Regularly",0.012269938650306749,6629,0.0096197768282275,0.014920100472385997
1991,Bavaria,3rd Quintile,No,0.9698492462311558,6629,0.965732697459853,0.9739657950024585
1991,Bavaria,3rd Quintile,"Yes, Occasionally",0.020100502512562814,6629,0.01672198412600258,0.02347902089912305
1991,Bavaria,3rd Quintile,"Yes, Regularly",0.010050251256281407,6629,0.007649058102974589,0.012451444409588225
1991,Bavaria,4th Quintile,No,0.9128440366972477,6629,0.9060538939109437,0.9196341794835516
1991,Bavaria,4th Quintile,"Yes, Regularly",0.05045871559633028,6629,0.045189365142856416,0.05572806604980414
1991,Bavaria,4th Quintile,"Yes, Occasionally",0.03669724770642202,6629,0.032171084508130554,0.04122341090471349
1991,Bavaria,5th Quintile,No,0.8090452261306532,6629,0.7995832091792205,0.8185072430820859
1991,Bavaria,5th Quintile,"Yes, Regularly",0.09547738693467336,6629,0.08840294740898241,0.10255182646036431
1991,Bavaria,5th Quintile,"Yes, Occasionally",0.09547738693467336,6629,0.08840294740898241,0.10255182646036431
1991,Berlin,1st Quintile,No,0.972972972972973,6629,0.9690692266500206,0.9768767192959255
1991,Berlin,1st Quintile,"Yes, Regularly",0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Berlin,1st Quintile,"Yes, Occasionally",0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Berlin,2nd Quintile,No,1.0,6629,1.0,1.0
1991,Berlin,3rd Quintile,No,0.9142857142857143,6629,0.9075466494603718,0.9210247791110567
1991,Berlin,3rd Quintile,"Yes, Occasionally",0.05714285714285714,6629,0.05155511977697136,0.06273059450874292
1991,Berlin,3rd Quintile,"Yes, Regularly",0.02857142857142857,6629,0.024560882810970713,0.03258197433188643
1991,Berlin,4th Quintile,No,0.8653846153846154,6629,0.8571681695780382,0.8736010611911926
1991,Berlin,4th Quintile,"Yes, Occasionally",0.09615384615384616,6629,0.08905704479572943,0.10325064751196289
1991,Berlin,4th Quintile,"Yes, Regularly",0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Berlin,5th Quintile,No,0.717391304347826,6629,0.7065519634207401,0.728230645274912
1991,Berlin,5th Quintile,"Yes, Regularly",0.1956521739130435,6629,0.18610232838197124,0.20520201944411573
1991,Berlin,5th Quintile,"Yes, Occasionally",0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,Brandenburg,1st Quintile,No,0.9781931464174455,6629,0.9746772111266054,0.9817090817082855
1991,Brandenburg,1st Quintile,"Yes, Occasionally",0.012461059190031152,6629,0.00979059562962362,0.015131522750438685
1991,Brandenburg,1st Quintile,"Yes, Regularly",0.009345794392523364,6629,0.007029460206700651,0.011662128578346077
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.9771689497716894,6629,0.9735732796952858,0.980764619848093
1991,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Occasionally",0.0182648401826484,6629,0.015041269683472802,0.021488410681824
1991,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Regularly",0.0045662100456621,6629,0.0029432187381842542,0.006189201353139946
1991,Saxony,1st Quintile,No,0.9748322147651006,6629,0.9710615363243977,0.9786028932058035
1991,Saxony,1st Quintile,"Yes, Regularly",0.013422818791946308,6629,0.010652565633877651,0.016193071950014966
1991,Saxony,1st Quintile,"Yes, Occasionally",0.01174496644295302,6629,0.009151429315223667,0.014338503570682374
1991,Saxony-Anhalt,1st Quintile,No,0.9757412398921833,6629,0.9720375578806618,0.9794449219037048
1991,Saxony-Anhalt,1st Quintile,"Yes, Occasionally",0.013477088948787063,6629,0.010701317546389857,0.01625286035118427
1991,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.01078167115902965,6629,0.008295556352910871,0.013267785965148429
1991,Thuringa,1st Quintile,No,0.9878787878787879,6629,0.9852445383097798,0.9905130374477961
1991,Thuringa,1st Quintile,"Yes, Occasionally",0.006060606060606061,6629,0.004192205273132151,0.007929006848079971
1991,Thuringa,1st Quintile,"Yes, Regularly",0.006060606060606061,6629,0.004192205273132151,0.007929006848079971
1994,Schleswig-Holstein,1st Quintile,No,0.9629629629629629,6496,0.958370390969436,0.9675555349564898
1994,Schleswig-Holstein,1st Quintile,"Yes, Occasionally",0.037037037037037035,6496,0.032444465043510125,0.041629609030563945
1994,Schleswig-Holstein,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,No,0.9411764705882353,6496,0.9354545196041676,0.946898421572303
1994,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.029411764705882353,6496,0.025303001469832737,0.033520527941931964
1994,Schleswig-Holstein,3rd Quintile,"Yes, Occasionally",0.029411764705882353,6496,0.025303001469832737,0.033520527941931964
1994,Schleswig-Holstein,4th Quintile,No,0.9411764705882353,6496,0.9354545196041676,0.946898421572303
1994,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,Schleswig-Holstein,5th Quintile,No,0.8695652173913043,6496,0.8613752748961987,0.87775515988641
1994,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.13043478260869565,6496,0.12224484011358999,0.1386247251038013
1994,Hamburg,1st Quintile,No,0.8823529411764706,6496,0.8745178371091886,0.8901880452437525
1994,Hamburg,1st Quintile,"Yes, Regularly",0.11764705882352941,6496,0.10981195475624748,0.12548216289081135
1994,Hamburg,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Hamburg,3rd Quintile,No,1.0,6496,1.0,1.0
1994,Hamburg,4th Quintile,No,1.0,6496,1.0,1.0
1994,Hamburg,5th Quintile,No,1.0,6496,1.0,1.0
1994,Lower Saxony,1st Quintile,No,0.9333333333333333,6496,0.9272672856195496,0.9393993810471171
1994,Lower Saxony,1st Quintile,"Yes, Occasionally",0.044444444444444446,6496,0.03943292089947281,0.04945596798941608
1994,Lower Saxony,1st Quintile,"Yes, Regularly",0.022222222222222223,6496,0.018637571153219148,0.0258068732912253
1994,Lower Saxony,2nd Quintile,No,0.9438202247191011,6496,0.9382204867959405,0.9494199626422617
1994,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.033707865168539325,6496,0.02931899322309174,0.03809673711398691
1994,Lower Saxony,2nd Quintile,"Yes, Regularly",0.02247191011235955,6496,0.018867637093854958,0.026076183130864142
1994,Lower Saxony,3rd Quintile,No,0.9347826086956522,6496,0.9287782021917327,0.9407870151995718
1994,Lower Saxony,3rd Quintile,"Yes, Regularly",0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.021739130434782608,6496,0.018192781306635007,0.02528547956293021
1994,Lower Saxony,4th Quintile,No,0.9818181818181818,6496,0.9785690505797578,0.9850673130566058
1994,Lower Saxony,4th Quintile,"Yes, Occasionally",0.00909090909090909,6496,0.0067828143733075046,0.011399003808510676
1994,Lower Saxony,4th Quintile,"Yes, Regularly",0.00909090909090909,6496,0.0067828143733075046,0.011399003808510676
1994,Lower Saxony,5th Quintile,No,0.8148148148148148,6496,0.8053684298189755,0.824261199810654
1994,Lower Saxony,5th Quintile,"Yes, Regularly",0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Lower Saxony,5th Quintile,"Yes, Occasionally",0.07407407407407407,6496,0.0677053226091044,0.08044282553904374
1994,Bremen,1st Quintile,No,1.0,6496,1.0,1.0
1994,Bremen,2nd Quintile,No,0.9090909090909091,6496,0.9020998917708766,0.9160819264109415
1994,Bremen,2nd Quintile,"Yes, Occasionally",0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,Bremen,3rd Quintile,No,1.0,6496,1.0,1.0
1994,Bremen,4th Quintile,No,1.0,6496,1.0,1.0
1994,Bremen,5th Quintile,No,0.875,6496,0.866957480987342,0.883042519012658
1994,Bremen,5th Quintile,"Yes, Regularly",0.125,6496,0.11695748098734199,0.133042519012658
1994,North Rhine-Westphalia,1st Quintile,No,0.96,6496,0.9552346075169781,0.9647653924830218
1994,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.03111111111111111,6496,0.026889017949139254,0.035333204273082966
1994,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.008888888888888889,6496,0.0066063511094980355,0.011171426668279742
1994,North Rhine-Westphalia,2nd Quintile,No,0.963265306122449,6496,0.9586907997693673,0.9678398124755306
1994,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.024489795918367346,6496,0.020731062246273246,0.028248529590461445
1994,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.012244897959183673,6496,0.009570442994222418,0.014919352924144928
1994,North Rhine-Westphalia,3rd Quintile,No,0.9159663865546218,6496,0.909219563025776,0.9227132100834676
1994,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.012605042016806723,6496,0.009892036576255054,0.015318047457358392
1994,North Rhine-Westphalia,4th Quintile,No,0.8916666666666667,6496,0.8841085188340954,0.8992248144992381
1994,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0625,6496,0.05661347883164281,0.06838652116835718
1994,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.04583333333333333,6496,0.04074780702569609,0.05091885964097057
1994,North Rhine-Westphalia,5th Quintile,No,0.7217741935483871,6496,0.7108765538935514,0.7326718332032228
1994,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.2056451612903226,6496,0.1958163819854048,0.2154739405952404
1994,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07258064516129033,6496,0.0662713397152712,0.07888995060730945
1994,Hesse,1st Quintile,No,0.961038961038961,6496,0.9563333196691737,0.9657446024087484
1994,Hesse,1st Quintile,"Yes, Occasionally",0.03896103896103896,6496,0.03425539759125158,0.04366668033082634
1994,Hesse,2nd Quintile,No,0.9857142857142858,6496,0.9828285299715216,0.9886000414570499
1994,Hesse,2nd Quintile,"Yes, Regularly",0.014285714285714285,6496,0.011399958542950086,0.017171470028478485
1994,Hesse,3rd Quintile,No,0.9444444444444444,6496,0.9388740619310748,0.950014826957814
1994,Hesse,3rd Quintile,"Yes, Occasionally",0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Hesse,3rd Quintile,"Yes, Regularly",0.022222222222222223,6496,0.018637571153219148,0.0258068732912253
1994,Hesse,4th Quintile,No,0.9204545454545454,6496,0.913874302626007,0.9270347882830838
1994,Hesse,4th Quintile,"Yes, Occasionally",0.045454545454545456,6496,0.040389072163359144,0.05052001874573177
1994,Hesse,4th Quintile,"Yes, Regularly",0.03409090909090909,6496,0.029678045719168916,0.038503772462649265
1994,Hesse,5th Quintile,No,0.7983193277310925,6496,0.7885614914906907,0.8080771639714943
1994,Hesse,5th Quintile,"Yes, Regularly",0.11764705882352941,6496,0.10981195475624748,0.12548216289081135
1994,Hesse,5th Quintile,"Yes, Occasionally",0.08403361344537816,6496,0.07728678991653232,0.090780436974224
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9642857142857143,6496,0.9597728017771069,0.9687986267943217
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.017857142857142856,6496,0.01463662003601904,0.021077665678266674
1994,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.017857142857142856,6496,0.01463662003601904,0.021077665678266674
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9393939393939394,6496,0.9335914418124591,0.9451964369754198
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.045454545454545456,6496,0.040389072163359144,0.05052001874573177
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.015151515151515152,6496,0.012180904006955926,0.01812212629607438
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9508196721311475,6496,0.9455609787107063,0.9560783655515886
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.04918032786885246,6496,0.04392163444841133,0.054439021289293586
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.05128205128205128,6496,0.04591810628231136,0.0566459962817912
1994,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.02564102564102564,6496,0.021797230313472336,0.029484820968578945
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8181818181818182,6496,0.8088023842061356,0.8275612521575009
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.12727272727272726,6496,0.11916797000682916,0.13537748453862536
1994,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.05454545454545454,6496,0.04902299334980525,0.06006791574110384
1994,Baden-Wuerttemberg,1st Quintile,No,0.9777777777777777,6496,0.9741931267087747,0.9813624288467808
1994,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.014814814814814815,6496,0.011876893818028252,0.01775273581160138
1994,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.007407407407407408,6496,0.005322188309121159,0.009492626505693658
1994,Baden-Wuerttemberg,2nd Quintile,No,0.9477611940298507,6496,0.9423501739525726,0.9531722141071288
1994,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.029850746268656716,6496,0.025712370364695925,0.03398912217261751
1994,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.022388059701492536,6496,0.018790363065733243,0.02598575633725183
1994,Baden-Wuerttemberg,3rd Quintile,No,0.9402173913043478,6496,0.934451922396949,0.9459828602117466
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.016304347826086956,6496,0.013224600016398705,0.019384095635775207
1994,Baden-Wuerttemberg,4th Quintile,No,0.967032967032967,6496,0.9626909288887463,0.9713750051771878
1994,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.02197802197802198,6496,0.018412676063312955,0.025543367892731005
1994,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.01098901098901099,6496,0.008453806905922292,0.013524215072099688
1994,Baden-Wuerttemberg,5th Quintile,No,0.863905325443787,6496,0.8555668490323697,0.8722438018552042
1994,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.08875739644970414,6496,0.08184143842750016,0.09567335447190811
1994,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.047337278106508875,6496,0.042173063399819605,0.052501492813198145
1994,Bavaria,1st Quintile,No,0.963963963963964,6496,0.9594315249522595,0.9684964029756685
1994,Bavaria,1st Quintile,"Yes, Occasionally",0.018018018018018018,6496,0.014783285821476352,0.021252750214559683
1994,Bavaria,1st Quintile,"Yes, Regularly",0.018018018018018018,6496,0.014783285821476352,0.021252750214559683
1994,Bavaria,2nd Quintile,No,0.9703703703703703,6496,0.9662468804410393,0.9744938602997013
1994,Bavaria,2nd Quintile,"Yes, Occasionally",0.022222222222222223,6496,0.018637571153219148,0.0258068732912253
1994,Bavaria,2nd Quintile,"Yes, Regularly",0.007407407407407408,6496,0.005322188309121159,0.009492626505693658
1994,Bavaria,3rd Quintile,No,0.9485714285714286,6496,0.9432002410702875,0.9539426160725697
1994,Bavaria,3rd Quintile,"Yes, Regularly",0.02857142857142857,6496,0.02452003460102181,0.032622822541835336
1994,Bavaria,3rd Quintile,"Yes, Occasionally",0.022857142857142857,6496,0.019222823682652403,0.02649146203163331
1994,Bavaria,4th Quintile,No,0.9047619047619048,6496,0.89762342772502,0.9119003817987895
1994,Bavaria,4th Quintile,"Yes, Regularly",0.05291005291005291,6496,0.04746630789629215,0.05835379792381366
1994,Bavaria,4th Quintile,"Yes, Occasionally",0.042328042328042326,6496,0.037431883021816506,0.047224201634268145
1994,Bavaria,5th Quintile,No,0.8398058252427184,6496,0.8308862152709635,0.8487254352144733
1994,Bavaria,5th Quintile,"Yes, Occasionally",0.0825242718446602,6496,0.07583280692263003,0.08921573676669037
1994,Bavaria,5th Quintile,"Yes, Regularly",0.07766990291262135,6496,0.07116107731813194,0.08417872850711076
1994,Berlin,1st Quintile,No,0.9710144927536232,6496,0.9669347162569761,0.9750942692502702
1994,Berlin,1st Quintile,"Yes, Occasionally",0.028985507246376812,6496,0.024905730749729803,0.033065283743023824
1994,Berlin,2nd Quintile,No,0.9811320754716981,6496,0.9778233642418046,0.9844407867015916
1994,Berlin,2nd Quintile,"Yes, Occasionally",0.018867924528301886,6496,0.015559213298408373,0.0221766357581954
1994,Berlin,3rd Quintile,No,0.9122807017543859,6496,0.9054013917354067,0.9191600117733651
1994,Berlin,3rd Quintile,"Yes, Occasionally",0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1994,Berlin,3rd Quintile,"Yes, Regularly",0.03508771929824561,6496,0.030613115879163853,0.039562322717327375
1994,Berlin,4th Quintile,No,0.9428571428571428,6496,0.9372124932696558,0.9485017924446298
