year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,3rd Quintile,No,0.006934942324008215,32,6416,0.006905197363417928,0.006964687284598502
1991,Berlin,4th Quintile,No,0.00930975249804447,45,6416,0.009275330099215663,0.009344174896873276
1991,Berlin,5th Quintile,No,0.008353669054547146,33,6416,0.008321046335322603,0.008386291773771688
1991,Brandenburg,1st Quintile,No,0.03553163275577638,314,6416,0.03546528065202884,0.035597984859523917
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.023406308325187388,214,6416,0.02335211740336093,0.023460499247013846
1991,Saxony,1st Quintile,No,0.06554944036245931,581,6416,0.06546073175149071,0.06563814897342791
1991,Saxony-Anhalt,1st Quintile,No,0.03801442025202668,362,6416,0.037945877492138645,0.03808296301191471
1991,Thuringa,1st Quintile,No,0.034159158181001584,326,6416,0.03409405390953448,0.034224262452468686
1994,Schleswig-Holstein,3rd Quintile,No,0.008837290906109747,32,6145,0.008803856902588785,0.00887072490963071
1994,Schleswig-Holstein,4th Quintile,No,0.008975761784158362,32,6145,0.008942069215008853,0.009009454353307871
1994,Lower Saxony,1st Quintile,No,0.017843966953527923,84,6145,0.01779667445264127,0.017891259454414575
1994,Lower Saxony,2nd Quintile,No,0.018350542431009954,84,6145,0.018302595700299483,0.018398489161720426
1994,Lower Saxony,3rd Quintile,No,0.01729413961165984,86,6145,0.017247568394939322,0.01734071082838036
1994,Lower Saxony,4th Quintile,No,0.023600417108385747,108,6145,0.02354618831227729,0.023654645904494204
1994,Lower Saxony,5th Quintile,No,0.01704199464326467,88,6145,0.01699575824186485,0.017088231044664486
1994,North Rhine-Westphalia,1st Quintile,No,0.03980992581214975,216,6145,0.03974008156806515,0.03987977005623436
1994,North Rhine-Westphalia,2nd Quintile,No,0.047059855223574296,236,6145,0.04698420426487909,0.0471355061822695
1994,North Rhine-Westphalia,3rd Quintile,No,0.044499451023257974,218,6145,0.04442578806968363,0.04457311397683232
1994,North Rhine-Westphalia,4th Quintile,No,0.040659822721591105,214,6145,0.04058926811280243,0.04073037733037978
1994,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.014561473744330247,51,6145,0.014518680642662363,0.01460426684599813
1994,North Rhine-Westphalia,5th Quintile,No,0.04310824838384144,179,6145,0.04303569328719691,0.04318080348048597
1994,Hesse,1st Quintile,No,0.014468446922967747,74,6145,0.014425788720071154,0.01451110512586434
1994,Hesse,2nd Quintile,No,0.010953396294183595,69,6145,0.010916213749414466,0.010990578838952724
1994,Hesse,3rd Quintile,No,0.013146621738367042,85,6145,0.013105931547133838,0.013187311929600246
1994,Hesse,4th Quintile,No,0.015103568450925023,81,6145,0.015059998065952688,0.015147138835897358
1994,Hesse,5th Quintile,No,0.020308838210537257,95,6145,0.02025844831405922,0.020359228107015293
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.015029103010464734,54,6145,0.014985638523175509,0.015072567497753958
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012074077620082583,62,6145,0.012035061372051592,0.012113093868113574
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012342413385313708,58,6145,0.012302971326414185,0.012381855444213231
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01610234308917784,72,6145,0.016057377961363417,0.016147308216992264
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008859995493917002,45,6145,0.008826518952396677,0.008893472035437326
1994,Baden-Wuerttemberg,1st Quintile,No,0.021830717635602945,132,6145,0.021778514408918488,0.0218829208622874
1994,Baden-Wuerttemberg,2nd Quintile,No,0.021594345223385176,127,6145,0.02154241910869642,0.02164627133807393
1994,Baden-Wuerttemberg,3rd Quintile,No,0.029515795059285494,173,6145,0.029455333713465672,0.029576256405105316
1994,Baden-Wuerttemberg,4th Quintile,No,0.0320750338996096,176,6145,0.03201208897189176,0.03213797882732743
1994,Baden-Wuerttemberg,5th Quintile,No,0.028459959306499437,146,6145,0.028400556929922306,0.028519361683076568
1994,Bavaria,1st Quintile,No,0.02324815150526612,107,6145,0.023194319238720684,0.023301983771811554
1994,Bavaria,2nd Quintile,No,0.0267089507728848,131,6145,0.026651352944470505,0.026766548601299095
1994,Bavaria,3rd Quintile,No,0.03348245391191665,166,6145,0.03341818960289444,0.03354671822093886
1994,Bavaria,4th Quintile,No,0.035592300306942236,171,6145,0.035526114526508105,0.035658486087376366
1994,Bavaria,5th Quintile,No,0.03407279744555508,173,6145,0.03400798887756992,0.03413760601354024
1994,Berlin,1st Quintile,No,0.012149751938824418,67,6145,0.012110615113556045,0.012188888764092791
1994,Berlin,2nd Quintile,No,0.007587522042623966,52,6145,0.007556522704432067,0.0076185213808158654
1994,Berlin,3rd Quintile,No,0.009008134408411854,52,6145,0.008974381686227464,0.009041887130596244
1994,Berlin,4th Quintile,No,0.011875261159358474,66,6145,0.011836563579772377,0.011913958738944571
1994,Berlin,5th Quintile,No,0.007063655851848108,38,6145,0.007033737904002909,0.007093573799693307
1994,Brandenburg,1st Quintile,No,0.0111868705876522,80,6145,0.011149298290331896,0.011224442884972503
1994,Brandenburg,2nd Quintile,No,0.011364028228315769,89,6145,0.011326162990634197,0.011401893465997341
1994,Brandenburg,3rd Quintile,No,0.007557129002234098,60,6145,0.007526191339031364,0.0075880666654368325
1994,Brandenburg,4th Quintile,No,0.004481965228435694,41,6145,0.004458102772542005,0.0045058276843293835
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.008270368184948812,55,6145,0.00823801512234707,0.008302721247550554
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007911770504630898,65,6145,0.007880120897728674,0.007943420111533123
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004190481387486935,41,6145,0.004167404542872106,0.004213558232101764
1994,Saxony,1st Quintile,No,0.021094575209073183,153,6145,0.021043240383476877,0.02114591003466949
1994,Saxony,2nd Quintile,No,0.021379278169702365,179,6145,0.02132760560069519,0.02143095073870954
1994,Saxony,3rd Quintile,No,0.011857000087872728,114,6145,0.011818331915854496,0.01189566825989096
1994,Saxony,4th Quintile,No,0.006794434107398272,64,6145,0.00676508786171393,0.006823780353082614
1994,Saxony-Anhalt,1st Quintile,No,0.01216684931132136,92,6145,0.012127685297597564,0.012206013325045156
1994,Saxony-Anhalt,2nd Quintile,No,0.011533864830350947,100,6145,0.01149572096880045,0.011572008691901444
1994,Saxony-Anhalt,3rd Quintile,No,0.008373771959012791,80,6145,0.008341218967979841,0.008406324950045741
1994,Saxony-Anhalt,4th Quintile,No,0.003962852165016906,37,6145,0.003940408280016307,0.003985296050017504
1994,Thuringa,1st Quintile,No,0.01313921532416339,102,6145,0.013098536443716153,0.013179894204610626
1994,Thuringa,2nd Quintile,No,0.010249441123926806,93,6145,0.010213460449337465,0.010285421798516147
1994,Thuringa,3rd Quintile,No,0.00659721353875016,76,6145,0.00656829347214289,0.00662613360535743
1994,Thuringa,4th Quintile,No,0.0035923660188947265,36,6145,0.003570993035708892,0.003613739002080561
1999,Schleswig-Holstein,2nd Quintile,No,0.009672161928998241,35,6851,0.00963835180852514,0.009705972049471342
1999,Schleswig-Holstein,3rd Quintile,No,0.010468903268872173,37,6851,0.010433742305791966,0.01050406423195238
1999,Schleswig-Holstein,5th Quintile,No,0.008526786141131623,36,6851,0.008495022621212035,0.008558549661051212
1999,Lower Saxony,1st Quintile,No,0.019406888589976235,104,6851,0.019359232564349616,0.019454544615602854
1999,Lower Saxony,2nd Quintile,No,0.018914475730550034,107,6851,0.018867416368743783,0.018961535092356284
1999,Lower Saxony,3rd Quintile,No,0.02393046509288297,140,6851,0.02387766783177663,0.023983262353989312
1999,Lower Saxony,4th Quintile,No,0.019495865234371915,107,6851,0.01944810225417207,0.01954362821457176
1999,Lower Saxony,5th Quintile,No,0.01744950399754981,100,6851,0.017404270056449393,0.017494737938650223
1999,North Rhine-Westphalia,1st Quintile,No,0.04452980089162677,267,6851,0.04445854358631355,0.044601058196939984
1999,North Rhine-Westphalia,2nd Quintile,No,0.044456573538265556,278,6851,0.044385372118569036,0.04452777495796208
1999,North Rhine-Westphalia,3rd Quintile,No,0.035764766998554146,237,6851,0.035700614342242615,0.035828919654865676
1999,North Rhine-Westphalia,4th Quintile,No,0.04283248509974073,238,6851,0.04276253697805583,0.04290243322142564
1999,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.013732324622116533,53,6851,0.01369212102838722,0.013772528215845846
1999,North Rhine-Westphalia,5th Quintile,No,0.04313233455227488,225,6851,0.04306215301653571,0.04320251608801405
1999,Hesse,1st Quintile,No,0.014128991658465062,90,6851,0.014088219746543403,0.014169763570386722
1999,Hesse,2nd Quintile,No,0.014605403596075133,88,6851,0.014563960011216874,0.014646847180933393
1999,Hesse,3rd Quintile,No,0.015051569203074149,77,6851,0.015009506896791891,0.015093631509356406
1999,Hesse,4th Quintile,No,0.01631437299970498,94,6851,0.016270609826765998,0.01635813617264396
1999,Hesse,5th Quintile,No,0.013766098132844861,70,6851,0.013725845819990567,0.013806350445699155
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013506476054605745,75,6851,0.013466599870628856,0.013546352238582634
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013208307557824157,73,6851,0.01316886802389667,0.013247747091751645
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014849118570394493,86,6851,0.014807335807160368,0.01489090133362862
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013804844613391518,77,6851,0.013764536484469183,0.013845152742313854
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008276300745509125,52,6851,0.008245003297764586,0.008307598193253664
1999,Baden-Wuerttemberg,1st Quintile,No,0.022854323184676003,162,6851,0.02280269827735986,0.022905948091992145
1999,Baden-Wuerttemberg,2nd Quintile,No,0.025083929723086516,175,6851,0.025029906953231134,0.025137952492941897
1999,Baden-Wuerttemberg,3rd Quintile,No,0.029204284984420646,192,6851,0.029146117181591116,0.029262452787250176
1999,Baden-Wuerttemberg,4th Quintile,No,0.028479631203663584,164,6851,0.028422168165908715,0.028537094241418454
1999,Baden-Wuerttemberg,5th Quintile,No,0.0260984264389603,138,6851,0.02604335072438638,0.02615350215353422
1999,Bavaria,1st Quintile,No,0.026033786219014768,143,6851,0.02597877692664853,0.026088795511381005
1999,Bavaria,2nd Quintile,No,0.024173105510568046,150,6851,0.02412004785442849,0.024226163166707605
1999,Bavaria,3rd Quintile,No,0.02830635576216885,171,6851,0.02824906269052328,0.028363648833814422
1999,Bavaria,4th Quintile,No,0.03723137091442703,215,6851,0.03716596591825451,0.037296775910599544
1999,Bavaria,5th Quintile,No,0.03308820206085473,176,6851,0.03302641102729886,0.03314999309441059
1999,Berlin,1st Quintile,No,0.012018209834984627,70,6851,0.011980566351433958,0.012055853318535295
1999,Berlin,2nd Quintile,No,0.0070612645482751755,45,6851,0.007032337913441089,0.007090191183109262
1999,Berlin,3rd Quintile,No,0.01198205111297037,68,6851,0.011944463612516977,0.012019638613423762
1999,Berlin,4th Quintile,No,0.010992867211110641,61,6851,0.010956846635539603,0.01102888778668168
1999,Berlin,5th Quintile,No,0.008327483999775604,43,6851,0.008296090734691067,0.008358877264860141
1999,Brandenburg,1st Quintile,No,0.007950610986285295,68,6851,0.007919930492540268,0.007981291480030323
1999,Brandenburg,2nd Quintile,No,0.009879023556083845,85,6851,0.009844857363346452,0.009913189748821237
1999,Brandenburg,3rd Quintile,No,0.008723991359307128,74,6851,0.00869186582523897,0.008756116893375286
1999,Brandenburg,4th Quintile,No,0.005913329582162469,48,6851,0.005886843140715356,0.005939816023609583
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.00845923414919039,56,6851,0.008427595622205616,0.008490872676175164
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0069766609983405534,59,6851,0.006947906950990861,0.007005415045690246
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0038790680580748755,39,6851,0.0038575939478465615,0.0039005421683031894
1999,Saxony,1st Quintile,No,0.01690393180558287,141,6851,0.016859398258199456,0.01694846535296628
1999,Saxony,2nd Quintile,No,0.019102401054022073,169,6851,0.01905511301982531,0.019149689088218836
1999,Saxony,3rd Quintile,No,0.01383804589708303,137,6851,0.013797690005150083,0.013878401789015976
1999,Saxony,4th Quintile,No,0.008250697468802661,83,6851,0.008219448065531017,0.008281946872074305
1999,Saxony,5th Quintile,No,0.0037820087844479843,34,6851,0.0037608039980425996,0.003803213570853369
1999,Saxony-Anhalt,1st Quintile,No,0.01172612303673711,96,6851,0.011688934308523911,0.011763311764950308
1999,Saxony-Anhalt,2nd Quintile,No,0.008776709871997029,86,6851,0.008744488274718035,0.008808931469276023
1999,Saxony-Anhalt,3rd Quintile,No,0.008837682806291304,88,6851,0.008805350473405636,0.008870015139176972
1999,Saxony-Anhalt,4th Quintile,No,0.0055579508079106705,55,6851,0.005532267998171499,0.005583633617649842
1999,Thuringa,1st Quintile,No,0.009523654722801199,87,6851,0.00949010265272209,0.009557206792880307
1999,Thuringa,2nd Quintile,No,0.010095818385939375,102,6851,0.010061283121212862,0.01013035365066589
1999,Thuringa,3rd Quintile,No,0.007932477726586045,87,6851,0.007901831959818329,0.007963123493353761
1999,Thuringa,4th Quintile,No,0.0031304674145963152,46,6851,0.0031111691080628707,0.0031497657211297598
2000,Schleswig-Holstein,1st Quintile,No,0.006049953506552294,63,12771,0.006024184387070623,0.0060757226260339655
2000,Schleswig-Holstein,2nd Quintile,No,0.0071772858999527645,71,12771,0.007149234324540374,0.007205337475365155
2000,Schleswig-Holstein,3rd Quintile,No,0.008860134124333884,84,12771,0.008828993386240009,0.008891274862427759
2000,Schleswig-Holstein,4th Quintile,No,0.006443483064601176,71,12771,0.0064168943149269615,0.00647007181427539
2000,Schleswig-Holstein,5th Quintile,No,0.007543611831985849,78,12771,0.007514858600306909,0.007572365063664788
2000,Hamburg,1st Quintile,No,0.004500785537758573,33,12771,0.004478541895492436,0.00452302918002471
2000,Hamburg,2nd Quintile,No,0.004790554919444458,35,12771,0.004767609741102287,0.004813500097786629
2000,Hamburg,3rd Quintile,No,0.004129203771813734,36,12771,0.004107894140417006,0.004150513403210462
2000,Hamburg,5th Quintile,No,0.00466408203224852,42,12771,0.004641440322968648,0.004686723741528392
2000,Lower Saxony,1st Quintile,No,0.017389767016531877,177,12771,0.017346328117997675,0.01743320591506608
2000,Lower Saxony,2nd Quintile,No,0.017947666714862677,197,12771,0.017903549042062202,0.017991784387663152
2000,Lower Saxony,3rd Quintile,No,0.02035794258948847,222,12771,0.02031101352088171,0.02040487165809523
2000,Lower Saxony,4th Quintile,No,0.019331163232932644,213,12771,0.019285408980617983,0.019376917485247305
2000,Lower Saxony,5th Quintile,No,0.01485509483227406,167,12771,0.014814894554538008,0.014895295110010112
2000,North Rhine-Westphalia,1st Quintile,No,0.04299032775732406,502,12771,0.04292292388876039,0.043057731625887725
2000,North Rhine-Westphalia,2nd Quintile,No,0.03948002429960243,505,12771,0.03941531254318541,0.03954473605601945
2000,North Rhine-Westphalia,3rd Quintile,No,0.03903747325325913,473,12771,0.03897311038977534,0.03910183611674292
2000,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0037207518308055975,39,12771,0.003700519441375476,0.003740984220235719
2000,North Rhine-Westphalia,4th Quintile,No,0.043375578600832444,509,12771,0.04330788702042531,0.04344327018123958
2000,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.011386466940968976,111,12771,0.01135120964090535,0.011421724241032601
2000,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0036740909259766904,36,12771,0.0036539853303546965,0.0036941965215986842
2000,North Rhine-Westphalia,5th Quintile,No,0.03996139791785482,450,12771,0.03989630916272018,0.04002648667298946
2000,Hesse,1st Quintile,No,0.014500781947441052,172,12771,0.014461056835066042,0.014540507059816061
2000,Hesse,2nd Quintile,No,0.013183166749791524,147,12771,0.013145264112574901,0.013221069387008146
2000,Hesse,3rd Quintile,No,0.015236918920364476,169,12771,0.015196213172432376,0.015277624668296576
2000,Hesse,4th Quintile,No,0.015082692792492967,173,12771,0.015042190406464581,0.015123195178521353
2000,Hesse,5th Quintile,"Yes, Regularly",0.0037875090277262077,38,12771,0.003767096625798448,0.0038079214296539675
2000,Hesse,5th Quintile,No,0.01291265026615353,145,12771,0.012875133381439587,0.012950167150867472
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012557686582371918,147,12771,0.012520682301562405,0.012594690863181431
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012736720108328336,148,12771,0.01269945635673261,0.012773983859924062
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01256067123143699,144,12771,0.012523662609322552,0.012597679853551428
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012812734805310644,154,12771,0.012775361460114123,0.012850108150507165
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008095178888603897,104,12771,0.008065401301263724,0.00812495647594407
2000,Baden-Wuerttemberg,1st Quintile,No,0.018397707985677567,223,12771,0.018353050843817838,0.018442365127537295
2000,Baden-Wuerttemberg,2nd Quintile,No,0.023769585041584395,295,12771,0.02371896432968082,0.02382020575348797
2000,Baden-Wuerttemberg,3rd Quintile,No,0.023436627503346123,279,12771,0.0233863540109461,0.023486900995746147
2000,Baden-Wuerttemberg,4th Quintile,No,0.032195730265106345,334,12771,0.032137071328124336,0.032254389202088354
2000,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.003643981126210737,31,12771,0.003623957781905347,0.0036640044705161267
2000,Baden-Wuerttemberg,5th Quintile,No,0.025434129832991488,283,12771,0.02538181132836926,0.025486448337613717
2000,Bavaria,1st Quintile,No,0.02759164620430256,295,12771,0.02753721418721102,0.0276460782213941
2000,Bavaria,2nd Quintile,No,0.024424308330841492,295,12771,0.024373012401365836,0.024475604260317148
2000,Bavaria,3rd Quintile,No,0.027800686046093176,341,12771,0.027746054097231403,0.02785531799495495
2000,Bavaria,4th Quintile,No,0.031712816461002984,371,12771,0.03165458458518975,0.03177104833681622
2000,Bavaria,5th Quintile,"Yes, Regularly",0.006322044095774448,62,12771,0.0062957054846959366,0.0063483827068529595
2000,Bavaria,5th Quintile,No,0.03012777837436424,345,12771,0.030070973958821953,0.030184582789906524
2000,Berlin,1st Quintile,No,0.011601906689027983,117,12771,0.011566321283857447,0.011637492094198518
2000,Berlin,2nd Quintile,No,0.008366176572524558,88,12771,0.008335908800069555,0.008396444344979562
2000,Berlin,3rd Quintile,No,0.008432834597343902,89,12771,0.008402447505320581,0.008463221689367223
2000,Berlin,4th Quintile,No,0.01102384688351423,112,12771,0.01098914917634386,0.011058544590684602
2000,Berlin,5th Quintile,No,0.008425797115073743,75,12771,0.008395422597430306,0.00845617163271718
2000,Brandenburg,1st Quintile,No,0.008185266825394326,117,12771,0.0081553253649676,0.008215208285821052
2000,Brandenburg,2nd Quintile,No,0.0086629842988467,136,12771,0.008632188908994037,0.008693779688699362
2000,Brandenburg,3rd Quintile,No,0.008232922325789557,129,12771,0.008202894552090237,0.008262950099488877
2000,Brandenburg,4th Quintile,No,0.005274735539345743,90,12771,0.005250664591009164,0.005298806487682323
2000,Brandenburg,5th Quintile,No,0.0025667352432356713,48,12771,0.00254992113873179,0.0025835493477395525
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.006780308027333472,82,12771,0.006753037806538843,0.006807578248128101
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006933657416338712,90,12771,0.006906082665126963,0.006961232167550461
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0039084021188129205,59,12771,0.003887667763341345,0.003929136474284496
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.003126859558643865,48,12771,0.0031083065043073055,0.003145412612980425
2000,Saxony,1st Quintile,No,0.01474276359926335,211,12771,0.01470271331998015,0.01478281387854655
2000,Saxony,2nd Quintile,No,0.016777495135724133,276,12771,0.016734814512983972,0.016820175758464295
2000,Saxony,3rd Quintile,No,0.014124427847510052,219,12771,0.014085214152513697,0.014163641542506407
2000,Saxony,4th Quintile,No,0.007537296150139689,128,12771,0.00750855486595807,0.0075660374343213075
2000,Saxony,5th Quintile,No,0.004816052210407741,66,12771,0.004793046346002221,0.004839058074813261
2000,Saxony-Anhalt,1st Quintile,No,0.009871736699931547,130,12771,0.00983888303739368,0.009904590362469415
2000,Saxony-Anhalt,2nd Quintile,No,0.009717351321787282,152,12771,0.009684753031826091,0.009749949611748472
2000,Saxony-Anhalt,3rd Quintile,No,0.008151221474212609,127,12771,0.008121341834290516,0.008181101114134701
2000,Saxony-Anhalt,4th Quintile,No,0.003988603315745502,70,12771,0.003967658147257175,0.004009548484233829
2000,Saxony-Anhalt,5th Quintile,No,0.002670249070350015,49,12771,0.0026531001590145028,0.002687397981685527
2000,Thuringa,1st Quintile,No,0.008377947007395735,127,12771,0.008347658130211592,0.008408235884579878
2000,Thuringa,2nd Quintile,No,0.009071812806384283,142,12771,0.009040305635198434,0.009103319977570131
2000,Thuringa,3rd Quintile,No,0.007341432112504577,141,12771,0.0073130639227855345,0.0073698003022236195
2000,Thuringa,4th Quintile,No,0.003808206676443562,78,12771,0.0037877387891765597,0.003828674563710564
2000,Thuringa,5th Quintile,No,0.0014903781722522462,32,12771,0.0014775588327555827,0.0015031975117489097
2001,Schleswig-Holstein,1st Quintile,No,0.00585981403700498,54,11550,0.005834525240162445,0.005885102833847516
2001,Schleswig-Holstein,2nd Quintile,No,0.007870792304922316,66,11550,0.007841513335936174,0.007900071273908458
2001,Schleswig-Holstein,3rd Quintile,No,0.0072669257179663205,65,11550,0.0072387837773720915,0.0072950676585605495
2001,Schleswig-Holstein,4th Quintile,No,0.007219751802162578,68,11550,0.007191700686827995,0.00724780291749716
2001,Schleswig-Holstein,5th Quintile,No,0.007232895389336382,67,11550,0.0072048189378844385,0.007260971840788326
2001,Hamburg,1st Quintile,No,0.005268202872050459,37,11550,0.005244217487732541,0.005292188256368378
2001,Hamburg,2nd Quintile,No,0.004555959558815141,31,11550,0.004533646413617747,0.0045782727040125345
2001,Hamburg,5th Quintile,No,0.005118431876238433,39,11550,0.005094788113532182,0.005142075638944684
2001,Lower Saxony,1st Quintile,No,0.01890078498438377,166,11550,0.0188556660513683,0.01894590391739924
2001,Lower Saxony,2nd Quintile,No,0.01745362128350827,162,11550,0.0174102320738301,0.017497010493186443
2001,Lower Saxony,3rd Quintile,No,0.021044162446045567,206,11550,0.020996605954325013,0.02109171893776612
2001,Lower Saxony,4th Quintile,No,0.0195391119799518,189,11550,0.019493252409381896,0.019584971550521708
2001,Lower Saxony,5th Quintile,"Yes, Regularly",0.004021928530626535,36,11550,0.004000958237620373,0.004042898823632697
2001,Lower Saxony,5th Quintile,No,0.015106079281880073,152,11550,0.015065665169563126,0.01514649339419702
2001,North Rhine-Westphalia,1st Quintile,No,0.0428006124992781,437,11550,0.04273354862578522,0.04286767637277098
2001,North Rhine-Westphalia,2nd Quintile,No,0.0392546250509792,447,11550,0.03919028046603215,0.03931896963592625
2001,North Rhine-Westphalia,3rd Quintile,No,0.040264749189768176,456,11550,0.04019961625332505,0.0403298821262113
2001,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.004093156634080141,35,11550,0.004072002221205388,0.004114311046954895
2001,North Rhine-Westphalia,4th Quintile,No,0.042346105688802406,454,11550,0.04227938301156821,0.0424128283660366
2001,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.013060970380964883,113,11550,0.013023352414049621,0.013098588347880144
2001,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.004361700003738753,41,11550,0.0043398656104354965,0.004383534397042009
2001,North Rhine-Westphalia,5th Quintile,No,0.03718226508217512,382,11550,0.03711957448629168,0.03724495567805856
2001,Hesse,1st Quintile,No,0.014857550205713914,135,11550,0.014817464867178932,0.014897635544248895
2001,Hesse,2nd Quintile,No,0.011956068044818887,130,11550,0.011920056251201998,0.011992079838435775
2001,Hesse,3rd Quintile,No,0.014901740138013963,153,11550,0.014861596132400871,0.014941884143627055
2001,Hesse,4th Quintile,No,0.01369264956880964,142,11550,0.013654144995287044,0.013731154142332235
2001,Hesse,5th Quintile,"Yes, Regularly",0.0048448595713473,32,11550,0.0048218531839765814,0.004867865958718019
2001,Hesse,5th Quintile,No,0.014602937998266091,136,11550,0.014563192477835094,0.014642683518697089
