year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,32,5657,0,0.81027,0,1.20895
1994,Schleswig-Holstein,4th Quintile,No,1.00000,32,5657,0,0.84343,0,1.12826
1994,Lower Saxony,1st Quintile,No,1.00000,84,5657,0,0.85567,0,1.13630
1994,Lower Saxony,2nd Quintile,No,1.00000,84,5657,0,0.84754,0,1.15203
1994,Lower Saxony,3rd Quintile,No,1.00000,86,5657,0,0.87721,0,1.12339
1994,Lower Saxony,4th Quintile,No,1.00000,108,5657,0,0.89465,0,1.10210
1994,Lower Saxony,5th Quintile,No,1.00000,88,5657,0,0.87604,0,1.12434
1994,North Rhine-Westphalia,1st Quintile,No,1.00000,216,5657,0,0.89102,0,1.10891
1994,North Rhine-Westphalia,2nd Quintile,No,1.00000,236,5657,0,0.90032,0,1.09821
1994,North Rhine-Westphalia,3rd Quintile,No,1.00000,218,5657,0,0.91112,0,1.07057
1994,North Rhine-Westphalia,4th Quintile,No,1.00000,214,5657,0,0.91172,0,1.07851
1994,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.25250,51,5657,0,0.21744,0,0.29344
1994,North Rhine-Westphalia,5th Quintile,No,0.74750,179,5657,0,0.68127,0,0.81336
1994,Hesse,1st Quintile,No,1.00000,74,5657,0,0.82587,0,1.21670
1994,Hesse,2nd Quintile,No,1.00000,69,5657,0,0.76497,0,1.23333
1994,Hesse,3rd Quintile,No,1.00000,85,5657,0,0.79991,0,1.20112
1994,Hesse,4th Quintile,No,1.00000,81,5657,0,0.84636,0,1.14988
1994,Hesse,5th Quintile,No,1.00000,95,5657,0,0.87606,0,1.11464
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,54,5657,0,0.82071,0,1.18884
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,62,5657,0,0.83571,0,1.14056
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,58,5657,0,0.85616,0,1.14984
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,72,5657,0,0.88445,0,1.13288
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,45,5657,0,0.83963,0,1.18539
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,132,5657,0,0.84838,0,1.20247
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,127,5657,0,0.84379,0,1.14348
1994,Baden-Wuerttemberg,3rd Quintile,No,1.00000,173,5657,0,0.87003,0,1.14380
1994,Baden-Wuerttemberg,4th Quintile,No,1.00000,176,5657,0,0.89230,0,1.10961
1994,Baden-Wuerttemberg,5th Quintile,No,1.00000,146,5657,0,0.87844,0,1.10910
1994,Bavaria,1st Quintile,No,1.00000,107,5657,0,0.85938,0,1.13780
1994,Bavaria,2nd Quintile,No,1.00000,131,5657,0,0.86659,0,1.15371
1994,Bavaria,3rd Quintile,No,1.00000,166,5657,0,0.90070,0,1.10622
1994,Bavaria,4th Quintile,No,1.00000,171,5657,0,0.89997,0,1.09055
1994,Bavaria,5th Quintile,No,1.00000,173,5657,0,0.90617,0,1.08778
1994,Berlin,1st Quintile,No,1.00000,67,5657,0,0.82194,0,1.16113
1994,Berlin,2nd Quintile,No,1.00000,52,5657,0,0.83339,0,1.20301
1994,Berlin,3rd Quintile,No,1.00000,52,5657,0,0.84251,0,1.18561
1994,Berlin,4th Quintile,No,1.00000,66,5657,0,0.84835,0,1.18864
1994,Berlin,5th Quintile,No,1.00000,38,5657,0,0.84030,0,1.17347
1994,Brandenburg,1st Quintile,No,1.00000,80,5657,0,0.90183,0,1.12942
1994,Brandenburg,2nd Quintile,No,1.00000,89,5657,0,0.87820,0,1.12581
1994,Brandenburg,3rd Quintile,No,1.00000,60,5657,0,0.86291,0,1.15714
1994,Brandenburg,4th Quintile,No,1.00000,41,5657,0,0.87136,0,1.16857
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,5657,0,0.87358,0,1.11451
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,5657,0,0.90196,0,1.11800
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,41,5657,0,0.82549,0,1.20691
1994,Saxony,1st Quintile,No,1.00000,153,5657,0,0.92237,0,1.09968
1994,Saxony,2nd Quintile,No,1.00000,179,5657,0,0.93344,0,1.07953
1994,Saxony,3rd Quintile,No,1.00000,114,5657,0,0.90622,0,1.08502
1994,Saxony,4th Quintile,No,1.00000,64,5657,0,0.86333,0,1.15023
1994,Saxony-Anhalt,1st Quintile,No,1.00000,92,5657,0,0.88387,0,1.12779
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,100,5657,0,0.89185,0,1.11736
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,80,5657,0,0.87185,0,1.19010
1994,Saxony-Anhalt,4th Quintile,No,1.00000,37,5657,0,0.78907,0,1.23525
1994,Thuringa,1st Quintile,No,1.00000,102,5657,0,0.88376,0,1.14324
1994,Thuringa,2nd Quintile,No,1.00000,93,5657,0,0.88378,0,1.12481
1994,Thuringa,3rd Quintile,No,1.00000,76,5657,0,0.87634,0,1.13712
1994,Thuringa,4th Quintile,No,1.00000,36,5657,0,0.85181,0,1.16306
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,35,6359,0,0.80189,0,1.16108
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,37,6359,0,0.85876,0,1.14721
1999,Schleswig-Holstein,5th Quintile,No,1.00000,36,6359,0,0.83964,0,1.19371
1999,Lower Saxony,1st Quintile,No,1.00000,104,6359,0,0.88019,0,1.14678
1999,Lower Saxony,2nd Quintile,No,1.00000,107,6359,0,0.85855,0,1.12991
1999,Lower Saxony,3rd Quintile,No,1.00000,140,6359,0,0.88664,0,1.10115
1999,Lower Saxony,4th Quintile,No,1.00000,107,6359,0,0.86934,0,1.13290
1999,Lower Saxony,5th Quintile,No,1.00000,100,6359,0,0.87604,0,1.12528
1999,North Rhine-Westphalia,1st Quintile,No,1.00000,267,6359,0,0.92085,0,1.07977
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,278,6359,0,0.91896,0,1.08669
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,237,6359,0,0.92771,0,1.07778
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,238,6359,0,0.92126,0,1.07947
1999,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24149,53,6359,0,0.20365,0,0.27972
1999,North Rhine-Westphalia,5th Quintile,No,0.75851,225,6359,0,0.70489,0,0.82202
1999,Hesse,1st Quintile,No,1.00000,90,6359,0,0.86019,0,1.14736
1999,Hesse,2nd Quintile,No,1.00000,88,6359,0,0.84501,0,1.14560
1999,Hesse,3rd Quintile,No,1.00000,77,6359,0,0.83930,0,1.16699
1999,Hesse,4th Quintile,No,1.00000,94,6359,0,0.86120,0,1.13867
1999,Hesse,5th Quintile,No,1.00000,70,6359,0,0.86097,0,1.14715
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,75,6359,0,0.84468,0,1.18173
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,73,6359,0,0.85067,0,1.14422
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,86,6359,0,0.85227,0,1.13041
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,77,6359,0,0.87905,0,1.12668
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,6359,0,0.82888,0,1.18430
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,162,6359,0,0.83968,0,1.15569
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,175,6359,0,0.86000,0,1.14520
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,192,6359,0,0.88607,0,1.12898
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,164,6359,0,0.87935,0,1.11236
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,138,6359,0,0.89415,0,1.10567
1999,Bavaria,1st Quintile,No,1.00000,143,6359,0,0.88276,0,1.12358
1999,Bavaria,2nd Quintile,No,1.00000,150,6359,0,0.88075,0,1.11572
1999,Bavaria,3rd Quintile,No,1.00000,171,6359,0,0.88775,0,1.10506
1999,Bavaria,4th Quintile,No,1.00000,215,6359,0,0.90397,0,1.09167
1999,Bavaria,5th Quintile,No,1.00000,176,6359,0,0.91809,0,1.09885
1999,Berlin,1st Quintile,No,1.00000,70,6359,0,0.87445,0,1.16023
1999,Berlin,2nd Quintile,No,1.00000,45,6359,0,0.81689,0,1.20656
1999,Berlin,3rd Quintile,No,1.00000,68,6359,0,0.85982,0,1.13843
1999,Berlin,4th Quintile,No,1.00000,61,6359,0,0.88374,0,1.15651
1999,Berlin,5th Quintile,No,1.00000,43,6359,0,0.85197,0,1.22237
1999,Brandenburg,1st Quintile,No,1.00000,68,6359,0,0.86318,0,1.16459
1999,Brandenburg,2nd Quintile,No,1.00000,85,6359,0,0.88717,0,1.11445
1999,Brandenburg,3rd Quintile,No,1.00000,74,6359,0,0.88796,0,1.16535
1999,Brandenburg,4th Quintile,No,1.00000,48,6359,0,0.80675,0,1.19030
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,6359,0,0.83085,0,1.16535
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,6359,0,0.88802,0,1.13813
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,39,6359,0,0.82847,0,1.19692
1999,Saxony,1st Quintile,No,1.00000,141,6359,0,0.91534,0,1.10709
1999,Saxony,2nd Quintile,No,1.00000,169,6359,0,0.92854,0,1.11609
1999,Saxony,3rd Quintile,No,1.00000,137,6359,0,0.91051,0,1.11848
1999,Saxony,4th Quintile,No,1.00000,83,6359,0,0.84502,0,1.13265
1999,Saxony,5th Quintile,No,1.00000,34,6359,0,0.73294,0,1.28026
1999,Saxony-Anhalt,1st Quintile,No,1.00000,96,6359,0,0.87924,0,1.13255
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,86,6359,0,0.86878,0,1.14972
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,88,6359,0,0.88259,0,1.13936
1999,Saxony-Anhalt,4th Quintile,No,1.00000,55,6359,0,0.84459,0,1.18746
1999,Thuringa,1st Quintile,No,1.00000,87,6359,0,0.84565,0,1.17519
1999,Thuringa,2nd Quintile,No,1.00000,102,6359,0,0.86706,0,1.11738
1999,Thuringa,3rd Quintile,No,1.00000,87,6359,0,0.88239,0,1.15146
1999,Thuringa,4th Quintile,No,1.00000,46,6359,0,0.87337,0,1.15489
2000,Schleswig-Holstein,1st Quintile,No,1.00000,63,12037,0,0.86993,0,1.15452
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,71,12037,0,0.87610,0,1.12498
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,84,12037,0,0.89227,0,1.12134
2000,Schleswig-Holstein,4th Quintile,No,1.00000,71,12037,0,0.86708,0,1.16591
2000,Schleswig-Holstein,5th Quintile,No,1.00000,78,12037,0,0.89498,0,1.10184
2000,Hamburg,1st Quintile,No,1.00000,33,12037,0,0.84049,0,1.17554
2000,Hamburg,2nd Quintile,No,1.00000,35,12037,0,0.82556,0,1.18885
2000,Hamburg,3rd Quintile,No,1.00000,36,12037,0,0.84740,0,1.13201
2000,Hamburg,5th Quintile,No,1.00000,42,12037,0,0.86424,0,1.16237
2000,Lower Saxony,1st Quintile,No,1.00000,177,12037,0,0.93354,0,1.07853
2000,Lower Saxony,2nd Quintile,No,1.00000,197,12037,0,0.93201,0,1.07370
2000,Lower Saxony,3rd Quintile,No,1.00000,222,12037,0,0.92089,0,1.07220
2000,Lower Saxony,4th Quintile,No,1.00000,213,12037,0,0.93446,0,1.06923
2000,Lower Saxony,5th Quintile,No,1.00000,167,12037,0,0.93495,0,1.10694
2000,North Rhine-Westphalia,1st Quintile,No,1.00000,502,12037,0,0.95711,0,1.05178
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,505,12037,0,0.94692,0,1.04742
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,473,12037,0,0.95338,0,1.05359
2000,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07900,39,12037,0,0.06528,0,0.09438
2000,North Rhine-Westphalia,4th Quintile,No,0.92100,509,12037,0,0.87995,0,0.96563
2000,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20694,111,12037,0,0.18663,0,0.23084
2000,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06677,36,12037,0,0.05694,0,0.07851
2000,North Rhine-Westphalia,5th Quintile,No,0.72628,450,12037,0,0.68678,0,0.76195
2000,Hesse,1st Quintile,No,1.00000,172,12037,0,0.92701,0,1.07106
2000,Hesse,2nd Quintile,No,1.00000,147,12037,0,0.89965,0,1.11549
2000,Hesse,3rd Quintile,No,1.00000,169,12037,0,0.93133,0,1.07770
2000,Hesse,4th Quintile,No,1.00000,173,12037,0,0.91189,0,1.08612
2000,Hesse,5th Quintile,"Yes, Regularly",0.22679,38,12037,0,0.19462,0,0.26409
2000,Hesse,5th Quintile,No,0.77321,145,12037,0,0.71465,0,0.83794
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,147,12037,0,0.93085,0,1.08620
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,12037,0,0.91375,0,1.10226
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,12037,0,0.91820,0,1.09355
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,12037,0,0.92237,0,1.07303
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,104,12037,0,0.89086,0,1.09480
2000,Baden-Wuerttemberg,1st Quintile,No,1.00000,223,12037,0,0.92073,0,1.09622
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,12037,0,0.92133,0,1.07450
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,279,12037,0,0.91945,0,1.07523
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,12037,0,0.93708,0,1.05856
2000,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12532,31,12037,0,0.10153,0,0.14881
2000,Baden-Wuerttemberg,5th Quintile,No,0.87468,283,12037,0,0.82338,0,0.91498
2000,Bavaria,1st Quintile,No,1.00000,295,12037,0,0.93636,0,1.05803
2000,Bavaria,2nd Quintile,No,1.00000,295,12037,0,0.93793,0,1.06484
2000,Bavaria,3rd Quintile,No,1.00000,341,12037,0,0.94354,0,1.06461
2000,Bavaria,4th Quintile,No,1.00000,371,12037,0,0.93743,0,1.06365
2000,Bavaria,5th Quintile,"Yes, Regularly",0.17345,62,12037,0,0.15033,0,0.19916
2000,Bavaria,5th Quintile,No,0.82655,345,12037,0,0.78143,0,0.86746
2000,Berlin,1st Quintile,No,1.00000,117,12037,0,0.90734,0,1.08619
2000,Berlin,2nd Quintile,No,1.00000,88,12037,0,0.91540,0,1.10038
2000,Berlin,3rd Quintile,No,1.00000,89,12037,0,0.90596,0,1.11242
2000,Berlin,4th Quintile,No,1.00000,112,12037,0,0.91874,0,1.09052
2000,Berlin,5th Quintile,No,1.00000,75,12037,0,0.88941,0,1.13062
2000,Brandenburg,1st Quintile,No,1.00000,117,12037,0,0.92516,0,1.07630
2000,Brandenburg,2nd Quintile,No,1.00000,136,12037,0,0.90786,0,1.07913
2000,Brandenburg,3rd Quintile,No,1.00000,129,12037,0,0.91775,0,1.09497
2000,Brandenburg,4th Quintile,No,1.00000,90,12037,0,0.89155,0,1.10169
2000,Brandenburg,5th Quintile,No,1.00000,48,12037,0,0.90814,0,1.11053
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,12037,0,0.91326,0,1.11612
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,12037,0,0.88614,0,1.09823
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,12037,0,0.88901,0,1.12551
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,12037,0,0.87181,0,1.13374
2000,Saxony,1st Quintile,No,1.00000,211,12037,0,0.93042,0,1.07626
2000,Saxony,2nd Quintile,No,1.00000,276,12037,0,0.94217,0,1.05511
2000,Saxony,3rd Quintile,No,1.00000,219,12037,0,0.93482,0,1.06894
2000,Saxony,4th Quintile,No,1.00000,128,12037,0,0.91357,0,1.07956
2000,Saxony,5th Quintile,No,1.00000,66,12037,0,0.86403,0,1.17526
2000,Saxony-Anhalt,1st Quintile,No,1.00000,130,12037,0,0.92105,0,1.10001
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,152,12037,0,0.92274,0,1.07381
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,127,12037,0,0.90774,0,1.09064
2000,Saxony-Anhalt,4th Quintile,No,1.00000,70,12037,0,0.90981,0,1.12254
2000,Saxony-Anhalt,5th Quintile,No,1.00000,49,12037,0,0.86782,0,1.15115
2000,Thuringa,1st Quintile,No,1.00000,127,12037,0,0.91988,0,1.09139
2000,Thuringa,2nd Quintile,No,1.00000,142,12037,0,0.91550,0,1.07615
2000,Thuringa,3rd Quintile,No,1.00000,141,12037,0,0.92000,0,1.08215
2000,Thuringa,4th Quintile,No,1.00000,78,12037,0,0.83910,0,1.13529
2000,Thuringa,5th Quintile,No,1.00000,32,12037,0,0.84497,0,1.14435
2001,Schleswig-Holstein,1st Quintile,No,1.00000,54,10848,0,0.87826,0,1.13908
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,66,10848,0,0.88065,0,1.11050
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,65,10848,0,0.85639,0,1.15137
2001,Schleswig-Holstein,4th Quintile,No,1.00000,68,10848,0,0.87362,0,1.11832
2001,Schleswig-Holstein,5th Quintile,No,1.00000,67,10848,0,0.89385,0,1.11616
2001,Hamburg,1st Quintile,No,1.00000,37,10848,0,0.82156,0,1.15329
2001,Hamburg,2nd Quintile,No,1.00000,31,10848,0,0.82841,0,1.17829
2001,Hamburg,5th Quintile,No,1.00000,39,10848,0,0.85255,0,1.17353
2001,Lower Saxony,1st Quintile,No,1.00000,166,10848,0,0.92232,0,1.08086
2001,Lower Saxony,2nd Quintile,No,1.00000,162,10848,0,0.92882,0,1.10068
2001,Lower Saxony,3rd Quintile,No,1.00000,206,10848,0,0.91550,0,1.08960
2001,Lower Saxony,4th Quintile,No,1.00000,189,10848,0,0.90000,0,1.08420
2001,Lower Saxony,5th Quintile,"Yes, Regularly",0.21026,36,10848,0,0.17803,0,0.25180
2001,Lower Saxony,5th Quintile,No,0.78974,152,10848,0,0.72650,0,0.85984
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,437,10848,0,0.95196,0,1.05531
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,447,10848,0,0.93960,0,1.04750
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,456,10848,0,0.94926,0,1.04034
2001,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08814,35,10848,0,0.07381,0,0.10624
2001,North Rhine-Westphalia,4th Quintile,No,0.91186,454,10848,0,0.85975,0,0.96169
2001,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23919,113,10848,0,0.20964,0,0.27162
2001,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07988,41,10848,0,0.06725,0,0.09202
2001,North Rhine-Westphalia,5th Quintile,No,0.68093,382,10848,0,0.64141,0,0.71921
2001,Hesse,1st Quintile,No,1.00000,135,10848,0,0.90584,0,1.10540
2001,Hesse,2nd Quintile,No,1.00000,130,10848,0,0.89085,0,1.10783
2001,Hesse,3rd Quintile,No,1.00000,153,10848,0,0.90402,0,1.10598
2001,Hesse,4th Quintile,No,1.00000,142,10848,0,0.88152,0,1.09455
2001,Hesse,5th Quintile,"Yes, Regularly",0.24912,32,10848,0,0.20119,0,0.30369
2001,Hesse,5th Quintile,No,0.75088,136,10848,0,0.68504,0,0.82931
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,126,10848,0,0.90710,0,1.09718
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,146,10848,0,0.90266,0,1.09849
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,10848,0,0.91257,0,1.10512
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,10848,0,0.89898,0,1.07735
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,83,10848,0,0.89783,0,1.13052
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,209,10848,0,0.91197,0,1.10349
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,237,10848,0,0.89916,0,1.09835
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,277,10848,0,0.93381,0,1.07566
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,294,10848,0,0.94007,0,1.07739
2001,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14700,35,10848,0,0.12370,0,0.17658
2001,Baden-Wuerttemberg,5th Quintile,No,0.85300,241,10848,0,0.79911,0,0.91612
2001,Bavaria,1st Quintile,No,1.00000,229,10848,0,0.93803,0,1.06699
2001,Bavaria,2nd Quintile,No,1.00000,303,10848,0,0.92747,0,1.06772
2001,Bavaria,3rd Quintile,No,1.00000,295,10848,0,0.93408,0,1.08946
2001,Bavaria,4th Quintile,No,1.00000,343,10848,0,0.93657,0,1.06230
2001,Bavaria,5th Quintile,"Yes, Regularly",0.20845,66,10848,0,0.18692,0,0.23428
2001,Bavaria,5th Quintile,No,0.79155,285,10848,0,0.74482,0,0.85312
2001,Berlin,1st Quintile,No,1.00000,117,10848,0,0.89586,0,1.09066
2001,Berlin,2nd Quintile,No,1.00000,86,10848,0,0.90308,0,1.10188
2001,Berlin,3rd Quintile,No,1.00000,80,10848,0,0.89267,0,1.10253
2001,Berlin,4th Quintile,No,1.00000,92,10848,0,0.89840,0,1.09915
2001,Berlin,5th Quintile,No,1.00000,66,10848,0,0.87461,0,1.13083
2001,Brandenburg,1st Quintile,No,1.00000,109,10848,0,0.88765,0,1.11399
2001,Brandenburg,2nd Quintile,No,1.00000,127,10848,0,0.91355,0,1.09939
2001,Brandenburg,3rd Quintile,No,1.00000,116,10848,0,0.90347,0,1.11668
2001,Brandenburg,4th Quintile,No,1.00000,81,10848,0,0.89726,0,1.10085
2001,Brandenburg,5th Quintile,No,1.00000,53,10848,0,0.87938,0,1.13417
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,79,10848,0,0.90566,0,1.11520
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,10848,0,0.90490,0,1.10623
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,10848,0,0.86342,0,1.16310
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,10848,0,0.82507,0,1.19030
2001,Saxony,1st Quintile,No,1.00000,194,10848,0,0.93023,0,1.07771
2001,Saxony,2nd Quintile,No,1.00000,252,10848,0,0.93585,0,1.05781
2001,Saxony,3rd Quintile,No,1.00000,198,10848,0,0.92719,0,1.07311
2001,Saxony,4th Quintile,No,1.00000,121,10848,0,0.88627,0,1.10815
2001,Saxony,5th Quintile,No,1.00000,56,10848,0,0.86506,0,1.14028
2001,Saxony-Anhalt,1st Quintile,No,1.00000,115,10848,0,0.89967,0,1.10824
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,134,10848,0,0.91627,0,1.09580
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,117,10848,0,0.92610,0,1.09468
2001,Saxony-Anhalt,4th Quintile,No,1.00000,90,10848,0,0.88496,0,1.11782
2001,Saxony-Anhalt,5th Quintile,No,1.00000,38,10848,0,0.86272,0,1.20189
2001,Thuringa,1st Quintile,No,1.00000,119,10848,0,0.89459,0,1.09975
2001,Thuringa,2nd Quintile,No,1.00000,126,10848,0,0.89974,0,1.09379
2001,Thuringa,3rd Quintile,No,1.00000,126,10848,0,0.89219,0,1.10288
2001,Thuringa,4th Quintile,No,1.00000,75,10848,0,0.86175,0,1.14449
