,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,45,5657,0.83963,1.18539
60,60,1994,Baden-Wuerttemberg,1st Quintile,No,1.0,132,5657,0.84838,1.20247
61,61,1994,Baden-Wuerttemberg,2nd Quintile,No,1.0,127,5657,0.84379,1.14348
62,62,1994,Baden-Wuerttemberg,3rd Quintile,No,1.0,173,5657,0.87003,1.1438
63,63,1994,Baden-Wuerttemberg,4th Quintile,No,1.0,176,5657,0.8923,1.10961
64,64,1994,Baden-Wuerttemberg,5th Quintile,No,1.0,146,5657,0.87844,1.1091
65,65,1994,Bavaria,1st Quintile,No,1.0,107,5657,0.85938,1.1378
66,66,1994,Bavaria,2nd Quintile,No,1.0,131,5657,0.86659,1.15371
67,67,1994,Bavaria,3rd Quintile,No,1.0,166,5657,0.9007,1.10622
68,68,1994,Bavaria,4th Quintile,No,1.0,171,5657,0.89997,1.09055
69,69,1994,Bavaria,5th Quintile,No,1.0,173,5657,0.90617,1.08778
70,70,1994,Berlin,1st Quintile,No,1.0,67,5657,0.82194,1.16113
71,71,1994,Berlin,2nd Quintile,No,1.0,52,5657,0.83339,1.20301
72,72,1994,Berlin,3rd Quintile,No,1.0,52,5657,0.84251,1.18561
73,73,1994,Berlin,4th Quintile,No,1.0,66,5657,0.84835,1.18864
74,74,1994,Berlin,5th Quintile,No,1.0,38,5657,0.8403,1.17347
75,75,1994,Brandenburg,1st Quintile,No,1.0,80,5657,0.90183,1.12942
76,76,1994,Brandenburg,2nd Quintile,No,1.0,89,5657,0.8782,1.12581
77,77,1994,Brandenburg,3rd Quintile,No,1.0,60,5657,0.86291,1.15714
78,78,1994,Brandenburg,4th Quintile,No,1.0,41,5657,0.87136,1.16857
79,79,1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,55,5657,0.87358,1.11451
80,80,1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,65,5657,0.90196,1.118
81,81,1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,41,5657,0.82549,1.20691
82,82,1994,Saxony,1st Quintile,No,1.0,153,5657,0.92237,1.09968
83,83,1994,Saxony,2nd Quintile,No,1.0,179,5657,0.93344,1.07953
84,84,1994,Saxony,3rd Quintile,No,1.0,114,5657,0.90622,1.08502
85,85,1994,Saxony,4th Quintile,No,1.0,64,5657,0.86333,1.15023
86,86,1994,Saxony-Anhalt,1st Quintile,No,1.0,92,5657,0.88387,1.12779
87,87,1994,Saxony-Anhalt,2nd Quintile,No,1.0,100,5657,0.89185,1.11736
88,88,1994,Saxony-Anhalt,3rd Quintile,No,1.0,80,5657,0.87185,1.1901
89,89,1994,Saxony-Anhalt,4th Quintile,No,1.0,37,5657,0.78907,1.23525
90,90,1994,Thuringa,1st Quintile,No,1.0,102,5657,0.88376,1.14324
91,91,1994,Thuringa,2nd Quintile,No,1.0,93,5657,0.88378,1.12481
92,92,1994,Thuringa,3rd Quintile,No,1.0,76,5657,0.87634,1.13712
93,93,1994,Thuringa,4th Quintile,No,1.0,36,5657,0.85181,1.16306
94,94,1999,Schleswig-Holstein,2nd Quintile,No,1.0,35,6359,0.80189,1.16108
95,95,1999,Schleswig-Holstein,3rd Quintile,No,1.0,37,6359,0.85876,1.14721
96,96,1999,Schleswig-Holstein,5th Quintile,No,1.0,36,6359,0.83964,1.19371
97,97,1999,Lower Saxony,1st Quintile,No,1.0,104,6359,0.88019,1.14678
98,98,1999,Lower Saxony,2nd Quintile,No,1.0,107,6359,0.85855,1.12991
99,99,1999,Lower Saxony,3rd Quintile,No,1.0,140,6359,0.88664,1.10115
100,100,1999,Lower Saxony,4th Quintile,No,1.0,107,6359,0.86934,1.1329
101,101,1999,Lower Saxony,5th Quintile,No,1.0,100,6359,0.87604,1.12528
102,102,1999,North Rhine-Westphalia,1st Quintile,No,1.0,267,6359,0.92085,1.07977
103,103,1999,North Rhine-Westphalia,2nd Quintile,No,1.0,278,6359,0.91896,1.08669
104,104,1999,North Rhine-Westphalia,3rd Quintile,No,1.0,237,6359,0.92771,1.07778
105,105,1999,North Rhine-Westphalia,4th Quintile,No,1.0,238,6359,0.92126,1.07947
106,106,1999,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24149,53,6359,0.20365,0.27972
107,107,1999,North Rhine-Westphalia,5th Quintile,No,0.75851,225,6359,0.70489,0.82202
108,108,1999,Hesse,1st Quintile,No,1.0,90,6359,0.86019,1.14736
109,109,1999,Hesse,2nd Quintile,No,1.0,88,6359,0.84501,1.1456
110,110,1999,Hesse,3rd Quintile,No,1.0,77,6359,0.8393,1.16699
111,111,1999,Hesse,4th Quintile,No,1.0,94,6359,0.8612,1.13867
112,112,1999,Hesse,5th Quintile,No,1.0,70,6359,0.86097,1.14715
113,113,1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,75,6359,0.84468,1.18173
114,114,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,73,6359,0.85067,1.14422
115,115,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,86,6359,0.85227,1.13041
116,116,1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,77,6359,0.87905,1.12668
117,117,1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,52,6359,0.82888,1.1843
118,118,1999,Baden-Wuerttemberg,1st Quintile,No,1.0,162,6359,0.83968,1.15569
119,119,1999,Baden-Wuerttemberg,2nd Quintile,No,1.0,175,6359,0.86,1.1452
120,120,1999,Baden-Wuerttemberg,3rd Quintile,No,1.0,192,6359,0.88607,1.12898
121,121,1999,Baden-Wuerttemberg,4th Quintile,No,1.0,164,6359,0.87935,1.11236
122,122,1999,Baden-Wuerttemberg,5th Quintile,No,1.0,138,6359,0.89415,1.10567
123,123,1999,Bavaria,1st Quintile,No,1.0,143,6359,0.88276,1.12358
124,124,1999,Bavaria,2nd Quintile,No,1.0,150,6359,0.88075,1.11572
125,125,1999,Bavaria,3rd Quintile,No,1.0,171,6359,0.88775,1.10506
126,126,1999,Bavaria,4th Quintile,No,1.0,215,6359,0.90397,1.09167
127,127,1999,Bavaria,5th Quintile,No,1.0,176,6359,0.91809,1.09885
128,128,1999,Berlin,1st Quintile,No,1.0,70,6359,0.87445,1.16023
129,129,1999,Berlin,2nd Quintile,No,1.0,45,6359,0.81689,1.20656
130,130,1999,Berlin,3rd Quintile,No,1.0,68,6359,0.85982,1.13843
131,131,1999,Berlin,4th Quintile,No,1.0,61,6359,0.88374,1.15651
132,132,1999,Berlin,5th Quintile,No,1.0,43,6359,0.85197,1.22237
133,133,1999,Brandenburg,1st Quintile,No,1.0,68,6359,0.86318,1.16459
134,134,1999,Brandenburg,2nd Quintile,No,1.0,85,6359,0.88717,1.11445
135,135,1999,Brandenburg,3rd Quintile,No,1.0,74,6359,0.88796,1.16535
136,136,1999,Brandenburg,4th Quintile,No,1.0,48,6359,0.80675,1.1903
137,137,1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,56,6359,0.83085,1.16535
138,138,1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,59,6359,0.88802,1.13813
139,139,1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,39,6359,0.82847,1.19692
140,140,1999,Saxony,1st Quintile,No,1.0,141,6359,0.91534,1.10709
141,141,1999,Saxony,2nd Quintile,No,1.0,169,6359,0.92854,1.11609
142,142,1999,Saxony,3rd Quintile,No,1.0,137,6359,0.91051,1.11848
143,143,1999,Saxony,4th Quintile,No,1.0,83,6359,0.84502,1.13265
144,144,1999,Saxony,5th Quintile,No,1.0,34,6359,0.73294,1.28026
145,145,1999,Saxony-Anhalt,1st Quintile,No,1.0,96,6359,0.87924,1.13255
146,146,1999,Saxony-Anhalt,2nd Quintile,No,1.0,86,6359,0.86878,1.14972
147,147,1999,Saxony-Anhalt,3rd Quintile,No,1.0,88,6359,0.88259,1.13936
148,148,1999,Saxony-Anhalt,4th Quintile,No,1.0,55,6359,0.84459,1.18746
149,149,1999,Thuringa,1st Quintile,No,1.0,87,6359,0.84565,1.17519
150,150,1999,Thuringa,2nd Quintile,No,1.0,102,6359,0.86706,1.11738
151,151,1999,Thuringa,3rd Quintile,No,1.0,87,6359,0.88239,1.15146
152,152,1999,Thuringa,4th Quintile,No,1.0,46,6359,0.87337,1.15489
153,153,2000,Schleswig-Holstein,1st Quintile,No,1.0,63,12037,0.86993,1.15452
154,154,2000,Schleswig-Holstein,2nd Quintile,No,1.0,71,12037,0.8761,1.12498
155,155,2000,Schleswig-Holstein,3rd Quintile,No,1.0,84,12037,0.89227,1.12134
156,156,2000,Schleswig-Holstein,4th Quintile,No,1.0,71,12037,0.86708,1.16591
157,157,2000,Schleswig-Holstein,5th Quintile,No,1.0,78,12037,0.89498,1.10184
158,158,2000,Hamburg,1st Quintile,No,1.0,33,12037,0.84049,1.17554
159,159,2000,Hamburg,2nd Quintile,No,1.0,35,12037,0.82556,1.18885
160,160,2000,Hamburg,3rd Quintile,No,1.0,36,12037,0.8474,1.13201
161,161,2000,Hamburg,5th Quintile,No,1.0,42,12037,0.86424,1.16237
162,162,2000,Lower Saxony,1st Quintile,No,1.0,177,12037,0.93354,1.07853
163,163,2000,Lower Saxony,2nd Quintile,No,1.0,197,12037,0.93201,1.0737
164,164,2000,Lower Saxony,3rd Quintile,No,1.0,222,12037,0.92089,1.0722
165,165,2000,Lower Saxony,4th Quintile,No,1.0,213,12037,0.93446,1.06923
166,166,2000,Lower Saxony,5th Quintile,No,1.0,167,12037,0.93495,1.10694
167,167,2000,North Rhine-Westphalia,1st Quintile,No,1.0,502,12037,0.95711,1.05178
168,168,2000,North Rhine-Westphalia,2nd Quintile,No,1.0,505,12037,0.94692,1.04742
169,169,2000,North Rhine-Westphalia,3rd Quintile,No,1.0,473,12037,0.95338,1.05359
170,170,2000,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.079,39,12037,0.06528,0.09438
171,171,2000,North Rhine-Westphalia,4th Quintile,No,0.921,509,12037,0.87995,0.96563
172,172,2000,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20694,111,12037,0.18663,0.23084
173,173,2000,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06677,36,12037,0.05694,0.07851
174,174,2000,North Rhine-Westphalia,5th Quintile,No,0.72628,450,12037,0.68678,0.76195
175,175,2000,Hesse,1st Quintile,No,1.0,172,12037,0.92701,1.07106
176,176,2000,Hesse,2nd Quintile,No,1.0,147,12037,0.89965,1.11549
177,177,2000,Hesse,3rd Quintile,No,1.0,169,12037,0.93133,1.0777
178,178,2000,Hesse,4th Quintile,No,1.0,173,12037,0.91189,1.08612
179,179,2000,Hesse,5th Quintile,"Yes, Regularly",0.22679,38,12037,0.19462,0.26409
180,180,2000,Hesse,5th Quintile,No,0.77321,145,12037,0.71465,0.83794
181,181,2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,147,12037,0.93085,1.0862
182,182,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,148,12037,0.91375,1.10226
183,183,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,144,12037,0.9182,1.09355
184,184,2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,154,12037,0.92237,1.07303
185,185,2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,104,12037,0.89086,1.0948
186,186,2000,Baden-Wuerttemberg,1st Quintile,No,1.0,223,12037,0.92073,1.09622
187,187,2000,Baden-Wuerttemberg,2nd Quintile,No,1.0,295,12037,0.92133,1.0745
188,188,2000,Baden-Wuerttemberg,3rd Quintile,No,1.0,279,12037,0.91945,1.07523
189,189,2000,Baden-Wuerttemberg,4th Quintile,No,1.0,334,12037,0.93708,1.05856
190,190,2000,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12532,31,12037,0.10153,0.14881
191,191,2000,Baden-Wuerttemberg,5th Quintile,No,0.87468,283,12037,0.82338,0.91498
192,192,2000,Bavaria,1st Quintile,No,1.0,295,12037,0.93636,1.05803
193,193,2000,Bavaria,2nd Quintile,No,1.0,295,12037,0.93793,1.06484
194,194,2000,Bavaria,3rd Quintile,No,1.0,341,12037,0.94354,1.06461
195,195,2000,Bavaria,4th Quintile,No,1.0,371,12037,0.93743,1.06365
196,196,2000,Bavaria,5th Quintile,"Yes, Regularly",0.17345,62,12037,0.15033,0.19916
197,197,2000,Bavaria,5th Quintile,No,0.82655,345,12037,0.78143,0.86746
198,198,2000,Berlin,1st Quintile,No,1.0,117,12037,0.90734,1.08619
199,199,2000,Berlin,2nd Quintile,No,1.0,88,12037,0.9154,1.10038
200,200,2000,Berlin,3rd Quintile,No,1.0,89,12037,0.90596,1.11242
201,201,2000,Berlin,4th Quintile,No,1.0,112,12037,0.91874,1.09052
202,202,2000,Berlin,5th Quintile,No,1.0,75,12037,0.88941,1.13062
203,203,2000,Brandenburg,1st Quintile,No,1.0,117,12037,0.92516,1.0763
204,204,2000,Brandenburg,2nd Quintile,No,1.0,136,12037,0.90786,1.07913
205,205,2000,Brandenburg,3rd Quintile,No,1.0,129,12037,0.91775,1.09497
206,206,2000,Brandenburg,4th Quintile,No,1.0,90,12037,0.89155,1.10169
207,207,2000,Brandenburg,5th Quintile,No,1.0,48,12037,0.90814,1.11053
208,208,2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,82,12037,0.91326,1.11612
209,209,2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,12037,0.88614,1.09823
210,210,2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,59,12037,0.88901,1.12551
211,211,2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,12037,0.87181,1.13374
212,212,2000,Saxony,1st Quintile,No,1.0,211,12037,0.93042,1.07626
213,213,2000,Saxony,2nd Quintile,No,1.0,276,12037,0.94217,1.05511
214,214,2000,Saxony,3rd Quintile,No,1.0,219,12037,0.93482,1.06894
215,215,2000,Saxony,4th Quintile,No,1.0,128,12037,0.91357,1.07956
216,216,2000,Saxony,5th Quintile,No,1.0,66,12037,0.86403,1.17526
217,217,2000,Saxony-Anhalt,1st Quintile,No,1.0,130,12037,0.92105,1.10001
218,218,2000,Saxony-Anhalt,2nd Quintile,No,1.0,152,12037,0.92274,1.07381
219,219,2000,Saxony-Anhalt,3rd Quintile,No,1.0,127,12037,0.90774,1.09064
220,220,2000,Saxony-Anhalt,4th Quintile,No,1.0,70,12037,0.90981,1.12254
221,221,2000,Saxony-Anhalt,5th Quintile,No,1.0,49,12037,0.86782,1.15115
222,222,2000,Thuringa,1st Quintile,No,1.0,127,12037,0.91988,1.09139
223,223,2000,Thuringa,2nd Quintile,No,1.0,142,12037,0.9155,1.07615
224,224,2000,Thuringa,3rd Quintile,No,1.0,141,12037,0.92,1.08215
225,225,2000,Thuringa,4th Quintile,No,1.0,78,12037,0.8391,1.13529
226,226,2000,Thuringa,5th Quintile,No,1.0,32,12037,0.84497,1.14435
227,227,2001,Schleswig-Holstein,1st Quintile,No,1.0,54,10848,0.87826,1.13908
228,228,2001,Schleswig-Holstein,2nd Quintile,No,1.0,66,10848,0.88065,1.1105
229,229,2001,Schleswig-Holstein,3rd Quintile,No,1.0,65,10848,0.85639,1.15137
230,230,2001,Schleswig-Holstein,4th Quintile,No,1.0,68,10848,0.87362,1.11832
231,231,2001,Schleswig-Holstein,5th Quintile,No,1.0,67,10848,0.89385,1.11616
232,232,2001,Hamburg,1st Quintile,No,1.0,37,10848,0.82156,1.15329
233,233,2001,Hamburg,2nd Quintile,No,1.0,31,10848,0.82841,1.17829
234,234,2001,Hamburg,5th Quintile,No,1.0,39,10848,0.85255,1.17353
235,235,2001,Lower Saxony,1st Quintile,No,1.0,166,10848,0.92232,1.08086
236,236,2001,Lower Saxony,2nd Quintile,No,1.0,162,10848,0.92882,1.10068
237,237,2001,Lower Saxony,3rd Quintile,No,1.0,206,10848,0.9155,1.0896
238,238,2001,Lower Saxony,4th Quintile,No,1.0,189,10848,0.9,1.0842
239,239,2001,Lower Saxony,5th Quintile,"Yes, Regularly",0.21026,36,10848,0.17803,0.2518
240,240,2001,Lower Saxony,5th Quintile,No,0.78974,152,10848,0.7265,0.85984
241,241,2001,North Rhine-Westphalia,1st Quintile,No,1.0,437,10848,0.95196,1.05531
242,242,2001,North Rhine-Westphalia,2nd Quintile,No,1.0,447,10848,0.9396,1.0475
243,243,2001,North Rhine-Westphalia,3rd Quintile,No,1.0,456,10848,0.94926,1.04034
244,244,2001,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08814,35,10848,0.07381,0.10624
245,245,2001,North Rhine-Westphalia,4th Quintile,No,0.91186,454,10848,0.85975,0.96169
246,246,2001,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23919,113,10848,0.20964,0.27162
247,247,2001,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07988,41,10848,0.06725,0.09202
248,248,2001,North Rhine-Westphalia,5th Quintile,No,0.68093,382,10848,0.64141,0.71921
249,249,2001,Hesse,1st Quintile,No,1.0,135,10848,0.90584,1.1054
250,250,2001,Hesse,2nd Quintile,No,1.0,130,10848,0.89085,1.10783
251,251,2001,Hesse,3rd Quintile,No,1.0,153,10848,0.90402,1.10598
252,252,2001,Hesse,4th Quintile,No,1.0,142,10848,0.88152,1.09455
253,253,2001,Hesse,5th Quintile,"Yes, Regularly",0.24912,32,10848,0.20119,0.30369
254,254,2001,Hesse,5th Quintile,No,0.75088,136,10848,0.68504,0.82931
255,255,2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,126,10848,0.9071,1.09718
256,256,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,146,10848,0.90266,1.09849
257,257,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,134,10848,0.91257,1.10512
258,258,2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,148,10848,0.89898,1.07735
259,259,2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,83,10848,0.89783,1.13052
260,260,2001,Baden-Wuerttemberg,1st Quintile,No,1.0,209,10848,0.91197,1.10349
261,261,2001,Baden-Wuerttemberg,2nd Quintile,No,1.0,237,10848,0.89916,1.09835
262,262,2001,Baden-Wuerttemberg,3rd Quintile,No,1.0,277,10848,0.93381,1.07566
263,263,2001,Baden-Wuerttemberg,4th Quintile,No,1.0,294,10848,0.94007,1.07739
264,264,2001,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.147,35,10848,0.1237,0.17658
265,265,2001,Baden-Wuerttemberg,5th Quintile,No,0.853,241,10848,0.79911,0.91612
266,266,2001,Bavaria,1st Quintile,No,1.0,229,10848,0.93803,1.06699
267,267,2001,Bavaria,2nd Quintile,No,1.0,303,10848,0.92747,1.06772
268,268,2001,Bavaria,3rd Quintile,No,1.0,295,10848,0.93408,1.08946
269,269,2001,Bavaria,4th Quintile,No,1.0,343,10848,0.93657,1.0623
270,270,2001,Bavaria,5th Quintile,"Yes, Regularly",0.20845,66,10848,0.18692,0.23428
271,271,2001,Bavaria,5th Quintile,No,0.79155,285,10848,0.74482,0.85312
272,272,2001,Berlin,1st Quintile,No,1.0,117,10848,0.89586,1.09066
273,273,2001,Berlin,2nd Quintile,No,1.0,86,10848,0.90308,1.10188
274,274,2001,Berlin,3rd Quintile,No,1.0,80,10848,0.89267,1.10253
275,275,2001,Berlin,4th Quintile,No,1.0,92,10848,0.8984,1.09915
276,276,2001,Berlin,5th Quintile,No,1.0,66,10848,0.87461,1.13083
277,277,2001,Brandenburg,1st Quintile,No,1.0,109,10848,0.88765,1.11399
278,278,2001,Brandenburg,2nd Quintile,No,1.0,127,10848,0.91355,1.09939
279,279,2001,Brandenburg,3rd Quintile,No,1.0,116,10848,0.90347,1.11668
280,280,2001,Brandenburg,4th Quintile,No,1.0,81,10848,0.89726,1.10085
281,281,2001,Brandenburg,5th Quintile,No,1.0,53,10848,0.87938,1.13417
282,282,2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,79,10848,0.90566,1.1152
283,283,2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,80,10848,0.9049,1.10623
284,284,2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,56,10848,0.86342,1.1631
285,285,2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,32,10848,0.82507,1.1903
286,286,2001,Saxony,1st Quintile,No,1.0,194,10848,0.93023,1.07771
287,287,2001,Saxony,2nd Quintile,No,1.0,252,10848,0.93585,1.05781
288,288,2001,Saxony,3rd Quintile,No,1.0,198,10848,0.92719,1.07311
289,289,2001,Saxony,4th Quintile,No,1.0,121,10848,0.88627,1.10815
290,290,2001,Saxony,5th Quintile,No,1.0,56,10848,0.86506,1.14028
291,291,2001,Saxony-Anhalt,1st Quintile,No,1.0,115,10848,0.89967,1.10824
292,292,2001,Saxony-Anhalt,2nd Quintile,No,1.0,134,10848,0.91627,1.0958
293,293,2001,Saxony-Anhalt,3rd Quintile,No,1.0,117,10848,0.9261,1.09468
294,294,2001,Saxony-Anhalt,4th Quintile,No,1.0,90,10848,0.88496,1.11782
295,295,2001,Saxony-Anhalt,5th Quintile,No,1.0,38,10848,0.86272,1.20189
296,296,2001,Thuringa,1st Quintile,No,1.0,119,10848,0.89459,1.09975
297,297,2001,Thuringa,2nd Quintile,No,1.0,126,10848,0.89974,1.09379
298,298,2001,Thuringa,3rd Quintile,No,1.0,126,10848,0.89219,1.10288
299,299,2001,Thuringa,4th Quintile,No,1.0,75,10848,0.86175,1.14449
300,300,2001,Thuringa,5th Quintile,No,1.0,31,10848,0.761,1.243
301,301,2002,Schleswig-Holstein,1st Quintile,No,1.0,51,11410,0.84457,1.14237
302,302,2002,Schleswig-Holstein,2nd Quintile,No,1.0,65,11410,0.88007,1.13818
303,303,2002,Schleswig-Holstein,3rd Quintile,No,1.0,74,11410,0.87936,1.12744
304,304,2002,Schleswig-Holstein,4th Quintile,No,1.0,65,11410,0.86659,1.16909
305,305,2002,Schleswig-Holstein,5th Quintile,No,1.0,86,11410,0.82736,1.24041
