year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Bavaria,West,No,0.88134,1455,11404,0,0.85155,0,0.90721
2001,Berlin,West,No,1.00000,242,11404,0,0.94344,0,1.06597
2001,Berlin,East,No,1.00000,199,11404,0,0.92222,0,1.07287
2001,Brandenburg,East,No,1.00000,486,11404,0,0.95252,0,1.04110
2001,Mecklenburg-Western Pomerania,East,No,1.00000,275,11404,0,0.94002,0,1.07345
2001,Saxony,East,No,1.00000,821,11404,0,0.96012,0,1.03299
2001,Saxony-Anhalt,East,No,1.00000,494,11404,0,0.94905,0,1.04641
2001,Thuringa,East,No,1.00000,477,11404,0,0.94467,0,1.04638
2002,Schleswig-Holstein,West,No,1.00000,341,11905,0,0.92996,0,1.07340
2002,Hamburg,West,No,1.00000,176,11905,0,0.90406,0,1.09667
2002,Lower Saxony,West,"Yes, Regularly",0.07602,87,11905,0,0.06333,0,0.09183
2002,Lower Saxony,West,No,0.92398,914,11905,0,0.89151,0,0.96629
2002,Bremen,West,No,1.00000,84,11905,0,0.84761,0,1.12333
2002,North Rhine-Westphalia,West,"Yes, Regularly",0.09535,265,11905,0,0.08600,0,0.10411
2002,North Rhine-Westphalia,West,"Yes, Occasionally",0.03781,95,11905,0,0.03183,0,0.04343
2002,North Rhine-Westphalia,West,No,0.86684,2226,11905,0,0.84277,0,0.88791
2002,Hesse,West,"Yes, Regularly",0.08393,87,11905,0,0.06665,0,0.10425
2002,Hesse,West,"Yes, Occasionally",0.04473,42,11905,0,0.03330,0,0.05764
2002,Hesse,West,No,0.87135,732,11905,0,0.82711,0,0.91975
2002,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06402,48,11905,0,0.05280,0,0.07755
2002,"Rhineland-Palatinate, Saarland",West,No,0.93598,657,11905,0,0.88931,0,0.98341
2002,Baden-Wuerttemberg,West,"Yes, Regularly",0.04613,79,11905,0,0.03724,0,0.05515
2002,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03465,49,11905,0,0.02682,0,0.04199
2002,Baden-Wuerttemberg,West,No,0.91923,1318,11905,0,0.88207,0,0.95120
2002,Bavaria,West,"Yes, Regularly",0.04665,122,11905,0,0.03952,0,0.05512
2002,Bavaria,West,"Yes, Occasionally",0.04571,68,11905,0,0.03825,0,0.05439
2002,Bavaria,West,No,0.90763,1526,11905,0,0.87227,0,0.93969
2002,Berlin,West,No,1.00000,244,11905,0,0.93583,0,1.06635
2002,Berlin,East,No,1.00000,209,11905,0,0.91807,0,1.06936
2002,Brandenburg,East,No,1.00000,487,11905,0,0.94815,0,1.05222
2002,Mecklenburg-Western Pomerania,East,No,1.00000,270,11905,0,0.91671,0,1.09079
2002,Saxony,East,No,1.00000,815,11905,0,0.95781,0,1.04051
2002,Saxony-Anhalt,East,No,1.00000,490,11905,0,0.94375,0,1.05283
2002,Thuringa,East,No,1.00000,474,11905,0,0.92621,0,1.05829
2003,Schleswig-Holstein,West,"Yes, Regularly",0.07629,33,11490,0,0.06030,0,0.09209
2003,Schleswig-Holstein,West,No,0.92371,312,11490,0,0.86174,0,0.98765
2003,Hamburg,West,No,1.00000,159,11490,0,0.91861,0,1.10716
2003,Lower Saxony,West,"Yes, Regularly",0.07946,80,11490,0,0.06440,0,0.09236
2003,Lower Saxony,West,No,0.92054,872,11490,0,0.88124,0,0.96510
2003,Bremen,West,No,1.00000,85,11490,0,0.88125,0,1.09893
2003,North Rhine-Westphalia,West,"Yes, Regularly",0.10005,261,11490,0,0.08922,0,0.11074
2003,North Rhine-Westphalia,West,"Yes, Occasionally",0.03862,96,11490,0,0.03416,0,0.04482
2003,North Rhine-Westphalia,West,No,0.86133,2137,11490,0,0.83956,0,0.88797
2003,Hesse,West,"Yes, Regularly",0.08604,79,11490,0,0.06780,0,0.10790
2003,Hesse,West,"Yes, Occasionally",0.04200,33,11490,0,0.03114,0,0.05458
2003,Hesse,West,No,0.87196,692,11490,0,0.83146,0,0.91796
2003,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06909,54,11490,0,0.05359,0,0.08423
2003,"Rhineland-Palatinate, Saarland",West,No,0.93091,635,11490,0,0.87818,0,0.97500
2003,Baden-Wuerttemberg,West,"Yes, Regularly",0.05386,84,11490,0,0.04434,0,0.06334
2003,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03240,48,11490,0,0.02376,0,0.04102
2003,Baden-Wuerttemberg,West,No,0.91375,1258,11490,0,0.88120,0,0.95618
2003,Bavaria,West,"Yes, Regularly",0.06004,126,11490,0,0.04987,0,0.07087
2003,Bavaria,West,"Yes, Occasionally",0.03817,61,11490,0,0.02984,0,0.04829
2003,Bavaria,West,No,0.90179,1460,11490,0,0.86703,0,0.93901
2003,Berlin,West,No,1.00000,236,11490,0,0.92223,0,1.07599
2003,Berlin,East,No,1.00000,203,11490,0,0.89396,0,1.08557
2003,Brandenburg,East,No,1.00000,479,11490,0,0.93784,0,1.04684
2003,Mecklenburg-Western Pomerania,East,No,1.00000,272,11490,0,0.91662,0,1.07419
2003,Saxony,East,No,1.00000,796,11490,0,0.94786,0,1.04629
2003,Saxony-Anhalt,East,No,1.00000,470,11490,0,0.93438,0,1.06523
2003,Thuringa,East,No,1.00000,469,11490,0,0.93694,0,1.06284
2004,Schleswig-Holstein,West,"Yes, Regularly",0.07332,35,11328,0,0.05393,0,0.09540
2004,Schleswig-Holstein,West,No,0.92668,309,11328,0,0.86110,0,0.99137
2004,Hamburg,West,No,1.00000,161,11328,0,0.88051,0,1.09968
2004,Lower Saxony,West,"Yes, Regularly",0.06097,60,11328,0,0.04877,0,0.07309
2004,Lower Saxony,West,"Yes, Occasionally",0.03746,38,11328,0,0.03126,0,0.04635
2004,Lower Saxony,West,No,0.90157,883,11328,0,0.86094,0,0.94215
2004,Bremen,West,No,1.00000,82,11328,0,0.85655,0,1.15627
2004,North Rhine-Westphalia,West,"Yes, Regularly",0.07509,196,11328,0,0.06814,0,0.08491
2004,North Rhine-Westphalia,West,"Yes, Occasionally",0.04916,109,11328,0,0.04129,0,0.05753
2004,North Rhine-Westphalia,West,No,0.87574,2118,11328,0,0.85130,0,0.90156
2004,Hesse,West,"Yes, Regularly",0.05928,60,11328,0,0.04358,0,0.07617
2004,Hesse,West,"Yes, Occasionally",0.05345,33,11328,0,0.03984,0,0.06788
2004,Hesse,West,No,0.88727,686,11328,0,0.84442,0,0.92982
2004,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.06846,46,11328,0,0.05207,0,0.08388
2004,"Rhineland-Palatinate, Saarland",West,No,0.93154,632,11328,0,0.88726,0,0.98880
2004,Baden-Wuerttemberg,West,"Yes, Regularly",0.04067,59,11328,0,0.03231,0,0.05039
2004,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03671,43,11328,0,0.02764,0,0.04474
2004,Baden-Wuerttemberg,West,No,0.92262,1252,11328,0,0.88512,0,0.96248
2004,Bavaria,West,"Yes, Regularly",0.04111,87,11328,0,0.03191,0,0.04999
2004,Bavaria,West,"Yes, Occasionally",0.04024,71,11328,0,0.03280,0,0.04840
2004,Bavaria,West,No,0.91865,1444,11328,0,0.88320,0,0.95902
2004,Berlin,West,No,1.00000,238,11328,0,0.91714,0,1.09343
2004,Berlin,East,No,1.00000,211,11328,0,0.90986,0,1.08066
2004,Brandenburg,East,No,1.00000,474,11328,0,0.93447,0,1.06857
2004,Mecklenburg-Western Pomerania,East,No,1.00000,271,11328,0,0.91164,0,1.07925
2004,Saxony,East,No,1.00000,796,11328,0,0.95246,0,1.05609
2004,Saxony-Anhalt,East,No,1.00000,466,11328,0,0.93130,0,1.06214
2004,Thuringa,East,No,1.00000,468,11328,0,0.93919,0,1.07154
2005,Schleswig-Holstein,West,"Yes, Regularly",0.08429,37,10939,0,0.06367,0,0.10408
2005,Schleswig-Holstein,West,No,0.91571,301,10939,0,0.84215,0,0.97053
2005,Hamburg,West,No,1.00000,157,10939,0,0.88261,0,1.12086
2005,Lower Saxony,West,"Yes, Regularly",0.07237,76,10939,0,0.06014,0,0.08417
2005,Lower Saxony,West,No,0.92763,840,10939,0,0.88178,0,0.97856
2005,Bremen,West,No,1.00000,74,10939,0,0.84456,0,1.13695
2005,North Rhine-Westphalia,West,"Yes, Regularly",0.09497,244,10939,0,0.08376,0,0.10399
2005,North Rhine-Westphalia,West,"Yes, Occasionally",0.05245,103,10939,0,0.04620,0,0.06058
2005,North Rhine-Westphalia,West,No,0.85258,2012,10939,0,0.82533,0,0.87760
2005,Hesse,West,"Yes, Regularly",0.08188,74,10939,0,0.06390,0,0.09834
2005,Hesse,West,"Yes, Occasionally",0.04752,36,10939,0,0.03513,0,0.06159
2005,Hesse,West,No,0.87061,653,10939,0,0.82457,0,0.91673
2005,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.07538,51,10939,0,0.05757,0,0.09113
2005,"Rhineland-Palatinate, Saarland",West,No,0.92462,597,10939,0,0.86836,0,0.97817
2005,Baden-Wuerttemberg,West,"Yes, Regularly",0.06158,71,10939,0,0.04918,0,0.07435
2005,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03778,54,10939,0,0.02974,0,0.04638
2005,Baden-Wuerttemberg,West,No,0.90065,1186,10939,0,0.85975,0,0.94173
2005,Bavaria,West,"Yes, Regularly",0.05476,113,10939,0,0.04449,0,0.06477
2005,Bavaria,West,"Yes, Occasionally",0.04915,70,10939,0,0.04026,0,0.05989
2005,Bavaria,West,No,0.89609,1369,10939,0,0.85458,0,0.92874
2005,Berlin,West,No,1.00000,229,10939,0,0.90744,0,1.08534
2005,Berlin,East,No,1.00000,189,10939,0,0.89931,0,1.10572
2005,Brandenburg,East,No,1.00000,451,10939,0,0.93569,0,1.06789
2005,Mecklenburg-Western Pomerania,East,No,1.00000,268,10939,0,0.92235,0,1.08896
2005,Saxony,East,No,1.00000,780,10939,0,0.95141,0,1.06442
2005,Saxony-Anhalt,East,No,1.00000,456,10939,0,0.93590,0,1.07515
2005,Thuringa,East,No,1.00000,448,10939,0,0.91495,0,1.08795
2006,Schleswig-Holstein,West,No,1.00000,339,12028,0,0.92060,0,1.06650
2006,Hamburg,West,No,1.00000,176,12028,0,0.90513,0,1.10450
2006,Lower Saxony,West,"Yes, Regularly",0.05895,73,12028,0,0.04908,0,0.06978
2006,Lower Saxony,West,"Yes, Occasionally",0.03908,40,12028,0,0.03081,0,0.04791
2006,Lower Saxony,West,No,0.90196,957,12028,0,0.86343,0,0.94399
2006,Bremen,West,No,1.00000,81,12028,0,0.85576,0,1.17917
2006,North Rhine-Westphalia,West,"Yes, Regularly",0.08824,242,12028,0,0.07807,0,0.09909
2006,North Rhine-Westphalia,West,"Yes, Occasionally",0.05895,130,12028,0,0.05047,0,0.06602
2006,North Rhine-Westphalia,West,No,0.85281,2157,12028,0,0.82065,0,0.87620
2006,Hesse,West,"Yes, Regularly",0.08632,93,12028,0,0.06985,0,0.10233
2006,Hesse,West,"Yes, Occasionally",0.04315,39,12028,0,0.03518,0,0.05283
2006,Hesse,West,No,0.87053,712,12028,0,0.82392,0,0.91524
2006,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.09800,61,12028,0,0.08066,0,0.11776
2006,"Rhineland-Palatinate, Saarland",West,"Yes, Occasionally",0.04600,37,12028,0,0.03411,0,0.05885
2006,"Rhineland-Palatinate, Saarland",West,No,0.85600,628,12028,0,0.80746,0,0.90410
2006,Baden-Wuerttemberg,West,"Yes, Regularly",0.06183,91,12028,0,0.05074,0,0.07103
2006,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03155,50,12028,0,0.02471,0,0.03974
2006,Baden-Wuerttemberg,West,No,0.90662,1328,12028,0,0.87315,0,0.94333
2006,Bavaria,West,"Yes, Regularly",0.05108,102,12028,0,0.04241,0,0.06042
2006,Bavaria,West,"Yes, Occasionally",0.03895,68,12028,0,0.03107,0,0.04931
2006,Bavaria,West,No,0.90997,1555,12028,0,0.87145,0,0.94537
2006,Berlin,West,No,1.00000,242,12028,0,0.90560,0,1.07505
2006,Berlin,East,No,1.00000,201,12028,0,0.90268,0,1.10045
2006,Brandenburg,East,No,1.00000,516,12028,0,0.94786,0,1.06237
2006,Mecklenburg-Western Pomerania,East,No,1.00000,296,12028,0,0.93774,0,1.09880
2006,Saxony,East,No,1.00000,840,12028,0,0.95484,0,1.05732
2006,Saxony-Anhalt,East,No,1.00000,477,12028,0,0.92936,0,1.06886
2006,Thuringa,East,No,1.00000,497,12028,0,0.92840,0,1.07679
2007,Schleswig-Holstein,West,"Yes, Regularly",0.06987,32,11230,0,0.05009,0,0.09182
2007,Schleswig-Holstein,West,No,0.93013,311,11230,0,0.86843,0,0.99665
2007,Hamburg,West,No,1.00000,164,11230,0,0.90062,0,1.13468
2007,Lower Saxony,West,"Yes, Regularly",0.06300,65,11230,0,0.05324,0,0.07453
2007,Lower Saxony,West,"Yes, Occasionally",0.03387,33,11230,0,0.02569,0,0.04355
2007,Lower Saxony,West,No,0.90312,900,11230,0,0.86004,0,0.94321
2007,Bremen,West,No,1.00000,78,11230,0,0.82433,0,1.13533
2007,North Rhine-Westphalia,West,"Yes, Regularly",0.10818,247,11230,0,0.09821,0,0.11996
2007,North Rhine-Westphalia,West,"Yes, Occasionally",0.04132,96,11230,0,0.03550,0,0.04859
2007,North Rhine-Westphalia,West,No,0.85050,1990,11230,0,0.82271,0,0.87967
2007,Hesse,West,"Yes, Regularly",0.09280,86,11230,0,0.07358,0,0.11072
2007,Hesse,West,"Yes, Occasionally",0.04129,38,11230,0,0.03138,0,0.05387
2007,Hesse,West,No,0.86591,656,11230,0,0.81070,0,0.91563
2007,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.08425,54,11230,0,0.06777,0,0.10071
2007,"Rhineland-Palatinate, Saarland",West,"Yes, Occasionally",0.04831,34,11230,0,0.03867,0,0.06046
2007,"Rhineland-Palatinate, Saarland",West,No,0.86744,571,11230,0,0.81603,0,0.91899
2007,Baden-Wuerttemberg,West,"Yes, Regularly",0.07020,84,11230,0,0.05877,0,0.08141
2007,Baden-Wuerttemberg,West,"Yes, Occasionally",0.04051,60,11230,0,0.03329,0,0.04984
2007,Baden-Wuerttemberg,West,No,0.88929,1205,11230,0,0.85330,0,0.93075
2007,Bavaria,West,"Yes, Regularly",0.06465,131,11230,0,0.05415,0,0.07620
2007,Bavaria,West,"Yes, Occasionally",0.04576,68,11230,0,0.03821,0,0.05579
2007,Bavaria,West,No,0.88958,1439,11230,0,0.85537,0,0.91785
2007,Berlin,West,No,1.00000,233,11230,0,0.92009,0,1.09254
2007,Berlin,East,No,1.00000,194,11230,0,0.91000,0,1.10028
2007,Brandenburg,East,No,1.00000,473,11230,0,0.93492,0,1.06779
2007,Mecklenburg-Western Pomerania,East,No,1.00000,274,11230,0,0.91193,0,1.09310
2007,Saxony,East,No,1.00000,799,11230,0,0.94902,0,1.06106
2007,Saxony-Anhalt,East,No,1.00000,444,11230,0,0.93226,0,1.08341
2007,Thuringa,East,No,1.00000,471,11230,0,0.92543,0,1.08397
2008,Schleswig-Holstein,West,No,1.00000,293,10515,0,0.91235,0,1.08652
2008,Hamburg,West,No,1.00000,160,10515,0,0.87172,0,1.09668
2008,Lower Saxony,West,"Yes, Regularly",0.06841,70,10515,0,0.05490,0,0.08137
2008,Lower Saxony,West,No,0.93159,859,10515,0,0.88923,0,0.96886
2008,Bremen,West,No,1.00000,70,10515,0,0.81903,0,1.18369
2008,North Rhine-Westphalia,West,"Yes, Regularly",0.09021,199,10515,0,0.07930,0,0.09996
2008,North Rhine-Westphalia,West,"Yes, Occasionally",0.04564,97,10515,0,0.03886,0,0.05274
2008,North Rhine-Westphalia,West,No,0.86415,1872,10515,0,0.83921,0,0.89020
2008,Hesse,West,"Yes, Regularly",0.07527,73,10515,0,0.05983,0,0.09132
2008,Hesse,West,"Yes, Occasionally",0.04738,31,10515,0,0.03579,0,0.06184
2008,Hesse,West,No,0.87734,630,10515,0,0.82716,0,0.92702
2008,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.08350,50,10515,0,0.06628,0,0.10342
2008,"Rhineland-Palatinate, Saarland",West,No,0.91650,539,10515,0,0.85816,0,0.97621
2008,Baden-Wuerttemberg,West,"Yes, Regularly",0.06659,87,10515,0,0.05375,0,0.07794
2008,Baden-Wuerttemberg,West,"Yes, Occasionally",0.04294,55,10515,0,0.03376,0,0.05323
2008,Baden-Wuerttemberg,West,No,0.89047,1136,10515,0,0.84762,0,0.93204
2008,Bavaria,West,"Yes, Regularly",0.04917,95,10515,0,0.04094,0,0.05934
2008,Bavaria,West,"Yes, Occasionally",0.05601,77,10515,0,0.04628,0,0.06716
2008,Bavaria,West,No,0.89482,1357,10515,0,0.85941,0,0.93020
2008,Berlin,West,No,1.00000,219,10515,0,0.90436,0,1.08997
2008,Berlin,East,No,1.00000,188,10515,0,0.91555,0,1.08646
2008,Brandenburg,East,No,1.00000,452,10515,0,0.92557,0,1.08534
2008,Mecklenburg-Western Pomerania,East,No,1.00000,266,10515,0,0.89384,0,1.11270
2008,Saxony,East,No,1.00000,764,10515,0,0.93670,0,1.05696
2008,Saxony-Anhalt,East,No,1.00000,419,10515,0,0.91595,0,1.08375
2008,Thuringa,East,No,1.00000,457,10515,0,0.92380,0,1.07411
2009,Schleswig-Holstein,West,No,1.00000,259,9757,0,0.92545,0,1.10462
2009,Hamburg,West,No,1.00000,157,9757,0,0.89229,0,1.11916
2009,Lower Saxony,West,"Yes, Regularly",0.07975,79,9757,0,0.06401,0,0.09577
2009,Lower Saxony,West,No,0.92025,801,9757,0,0.87168,0,0.98069
2009,Bremen,West,No,1.00000,63,9757,0,0.79149,0,1.20168
2009,North Rhine-Westphalia,West,"Yes, Regularly",0.09850,203,9757,0,0.08530,0,0.11015
2009,North Rhine-Westphalia,West,"Yes, Occasionally",0.03912,80,9757,0,0.03226,0,0.04544
2009,North Rhine-Westphalia,West,No,0.86237,1712,9757,0,0.82760,0,0.90022
2009,Hesse,West,"Yes, Regularly",0.09231,77,9757,0,0.07351,0,0.11082
2009,Hesse,West,No,0.90769,588,9757,0,0.84914,0,0.97088
2009,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.09129,47,9757,0,0.07208,0,0.11279
2009,"Rhineland-Palatinate, Saarland",West,No,0.90871,502,9757,0,0.83245,0,0.98383
2009,Baden-Wuerttemberg,West,"Yes, Regularly",0.08784,82,9757,0,0.07164,0,0.10077
