"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1991","Berlin","Westdeutschland","16","","",""
"Ja, gelegentlich","1991","Berlin","Ostdeutschland","3","","",""
"Ja, gelegentlich","1991","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Brandenburg","Ostdeutschland","8","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja, gelegentlich","1991","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Sachsen","Ostdeutschland","10","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Ja, gelegentlich","1991","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Thueringen","Ostdeutschland","3","","",""
"Nein","1991","Schleswig-Holstein","Westdeutschland","389","0.933854913728586","0.909709236870558","0.958000590586614"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","182","0.892879127238563","0.849692591850304","0.936065662626823"
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","1123","0.921759604278928","0.906584222273965","0.936934986283891"
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","108","0.924697466734044","0.876468961919761","0.972925971548326"
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","3108","0.899111660205035","0.888920370873713","0.909302949536356"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","1198","0.913771973583499","0.8982667381207","0.929277209046299"
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","794","0.906665370205316","0.887120705258696","0.926210035151937"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","2313","0.916334821601812","0.905334958757638","0.927334684445986"
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","1943","0.905677809810604","0.893141299974592","0.918214319646616"
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","373","0.840361495548299","0.805037081787197","0.875685909309401"
"Nein","1991","Berlin","Ostdeutschland","363","0.971137276662663","0.954055073863114","0.988219479462211"
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","920","0.982950665931017","0.974635080658415","0.991266251203619"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","651","0.97820583839066","0.967100053428533","0.989311623352787"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","1631","0.974860059043924","0.967320061747925","0.982400056339924"
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","1050","0.975776873214952","0.966539092718219","0.985014653711685"
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","956","0.987606778876975","0.980612055763643","0.994601501990307"
"Ja, regelmaessig","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Thueringen","Ostdeutschland","","","",""
"Nein","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","","","",""
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","","","",""
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","","","",""
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","","","",""
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","","","",""
"Nein","1992","Berlin","Ostdeutschland","","","",""
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Thueringen","Ostdeutschland","","","",""
"Nein","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","","","",""
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","","","",""
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","","","",""
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","","","",""
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","","","",""
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","","","",""
"Nein","1993","Berlin","Ostdeutschland","","","",""
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Westdeutschland","12","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Hamburg","Westdeutschland","6","","",""
"Ja, regelmaessig","1994","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Niedersachsen","Westdeutschland","39","0.0473088582007781","0.0354445387390013","0.0591731776625549"
"Ja, regelmaessig","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Bremen","Westdeutschland","3","","",""
"Ja, regelmaessig","1994","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Westdeutschland","220","0.101217884645463","0.0907281697743005","0.111707599516626"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Hessen","Westdeutschland","48","0.064812173914997","0.0505270837631515","0.0790972640668424"
"Ja, regelmaessig","1994","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0540658675432419","0.0386900004824904","0.0694417346039933"
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Westdeutschland","94","0.0654046666198397","0.0553092783668816","0.0755000548727978"
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Bayern","Westdeutschland","83","0.0513727599504416","0.0419084448111213","0.060837075089762"
"Ja, regelmaessig","1994","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Berlin","Westdeutschland","24","","",""
"Ja, regelmaessig","1994","Berlin","Ostdeutschland","2","","",""
"Ja, regelmaessig","1994","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Brandenburg","Ostdeutschland","5","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Sachsen","Ostdeutschland","9","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, regelmaessig","1994","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Thueringen","Ostdeutschland","3","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Westdeutschland","4","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Niedersachsen","Westdeutschland","40","0.0507152404620517","0.0384531918356255","0.062977289088478"
"Ja, gelegentlich","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","1994","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Westdeutschland","83","0.0341761282202944","0.0278575663548907","0.0404946900856981"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Hessen","Westdeutschland","37","0.0441495822493337","0.0322299313721314","0.056069233126536"
"Ja, gelegentlich","1994","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Westdeutschland","50","0.0362830389436285","0.0286476101327997","0.0439184677544573"
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Bayern","Westdeutschland","73","0.0464197086476881","0.0373997450188288","0.0554396722765473"
"Ja, gelegentlich","1994","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Berlin","Westdeutschland","28","","",""
"Ja, gelegentlich","1994","Berlin","Ostdeutschland","1","","",""
"Ja, gelegentlich","1994","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Brandenburg","Ostdeutschland","5","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","1994","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Sachsen","Ostdeutschland","5","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, gelegentlich","1994","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Thueringen","Ostdeutschland","10","","",""
"Nein","1994","Schleswig-Holstein","Westdeutschland","357","0.922113843004849","0.894917150946828","0.94931053506287"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","171","0.984482372423746","0.966273707994917","1.00269103685257"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","1151","0.90197590133717","0.885358640715581","0.91859316195876"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","90","0.95206167633853","0.908874170074592","0.995249182602467"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","2873","0.864605987134242","0.852706816467484","0.876505157801001"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","1056","0.891038243835669","0.87295857429349","0.909117913377849"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","780","0.90698589818693","0.887237937916646","0.926733858457213"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
