"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Westdeutschland","94","0.0654046666198397","0.0553092783668816","0.0755000548727978"
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Bayern","Westdeutschland","83","0.0513727599504416","0.0419084448111213","0.060837075089762"
"Ja, regelmaessig","1994","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Berlin","Westdeutschland","24","","",""
"Ja, regelmaessig","1994","Berlin","Ostdeutschland","2","","",""
"Ja, regelmaessig","1994","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Brandenburg","Ostdeutschland","5","0.00792079660837574","0.00175102481064864","0.0140905684061028"
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Sachsen","Ostdeutschland","9","0.0115018016054626","0.00603610800759546","0.0169674952033297"
"Ja, regelmaessig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Ostdeutschland","6","0.0113311895002318","0.00448062134582461","0.0181817576546389"
"Ja, regelmaessig","1994","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1994","Thueringen","Ostdeutschland","3","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Westdeutschland","4","0.0237754683001402","0.00831462873714995","0.0392363078631305"
"Ja, gelegentlich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Niedersachsen","Westdeutschland","40","0.0507152404620517","0.0384531918356255","0.062977289088478"
"Ja, gelegentlich","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","1994","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Westdeutschland","83","0.0341761282202944","0.0278575663548907","0.0404946900856981"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Hessen","Westdeutschland","37","0.0441495822493337","0.0322299313721314","0.056069233126536"
"Ja, gelegentlich","1994","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Westdeutschland","50","0.0362830389436285","0.0286476101327997","0.0439184677544573"
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Bayern","Westdeutschland","73","0.0464197086476881","0.0373997450188288","0.0554396722765473"
"Ja, gelegentlich","1994","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Berlin","Westdeutschland","28","","",""
"Ja, gelegentlich","1994","Berlin","Ostdeutschland","1","","",""
"Ja, gelegentlich","1994","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Brandenburg","Ostdeutschland","5","0.0110556024614717","0.00377799475555143","0.0183332101673919"
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Ostdeutschland","4","0.0124919167522498","0.00330115452482041","0.0216826789796791"
"Ja, gelegentlich","1994","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Sachsen","Ostdeutschland","5","0.00466362581302683","0.0011712482358075","0.00815600339024615"
"Ja, gelegentlich","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Ostdeutschland","6","0.00525865960292778","0.000577472104798946","0.00993984710105662"
"Ja, gelegentlich","1994","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Thueringen","Ostdeutschland","10","","",""
"Nein","1994","Schleswig-Holstein","Westdeutschland","357","0.922113843004849","0.894917150946828","0.94931053506287"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","171","","",""
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","1151","","",""
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","90","0.95206167633853","0.908874170074592","0.995249182602467"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","2873","","",""
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","1056","","",""
"Nein","1994","Hessen","Ostdeutschland","","","",""
