"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1992","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1992","Sachsen","West","","","",""
"Ja, regelmaessig","1992","Sachsen","Ost","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1992","Thüringen","West","","","",""
"Ja, regelmaessig","1992","Thüringen","Ost","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1992","Hamburg","West","","","",""
"Ja, gelegentlich","1992","Hamburg","Ost","","","",""
"Ja, gelegentlich","1992","Niedersachsen","West","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1992","Bremen","West","","","",""
"Ja, gelegentlich","1992","Bremen","Ost","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","West","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1992","Hessen","West","","","",""
"Ja, gelegentlich","1992","Hessen","Ost","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","West","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1992","Bayern","West","","","",""
"Ja, gelegentlich","1992","Bayern","Ost","","","",""
"Ja, gelegentlich","1992","Saarland","West","","","",""
"Ja, gelegentlich","1992","Saarland","Ost","","","",""
"Ja, gelegentlich","1992","Berlin","West","","","",""
"Ja, gelegentlich","1992","Berlin","Ost","","","",""
"Ja, gelegentlich","1992","Brandenburg","West","","","",""
"Ja, gelegentlich","1992","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1992","Sachsen","West","","","",""
"Ja, gelegentlich","1992","Sachsen","Ost","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1992","Thüringen","West","","","",""
"Ja, gelegentlich","1992","Thüringen","Ost","","","",""
"Nein","1992","Schleswig-Holstein","West","","","",""
"Nein","1992","Schleswig-Holstein","Ost","","","",""
"Nein","1992","Hamburg","West","","","",""
"Nein","1992","Hamburg","Ost","","","",""
"Nein","1992","Niedersachsen","West","","","",""
"Nein","1992","Niedersachsen","Ost","","","",""
"Nein","1992","Bremen","West","","","",""
"Nein","1992","Bremen","Ost","","","",""
"Nein","1992","Nordrhein-Westfalen","West","","","",""
"Nein","1992","Nordrhein-Westfalen","Ost","","","",""
"Nein","1992","Hessen","West","","","",""
"Nein","1992","Hessen","Ost","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1992","Baden-Württemberg","West","","","",""
"Nein","1992","Baden-Württemberg","Ost","","","",""
"Nein","1992","Bayern","West","","","",""
"Nein","1992","Bayern","Ost","","","",""
"Nein","1992","Saarland","West","","","",""
"Nein","1992","Saarland","Ost","","","",""
"Nein","1992","Berlin","West","","","",""
"Nein","1992","Berlin","Ost","","","",""
"Nein","1992","Brandenburg","West","","","",""
"Nein","1992","Brandenburg","Ost","","","",""
"Nein","1992","Mecklenburg-Vorpommern","West","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","1992","Sachsen","West","","","",""
"Nein","1992","Sachsen","Ost","","","",""
"Nein","1992","Sachsen-Anhalt","West","","","",""
"Nein","1992","Sachsen-Anhalt","Ost","","","",""
"Nein","1992","Thüringen","West","","","",""
"Nein","1992","Thüringen","Ost","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1993","Hamburg","West","","","",""
"Ja, regelmaessig","1993","Hamburg","Ost","","","",""
"Ja, regelmaessig","1993","Niedersachsen","West","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1993","Bremen","West","","","",""
"Ja, regelmaessig","1993","Bremen","Ost","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","West","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1993","Hessen","West","","","",""
"Ja, regelmaessig","1993","Hessen","Ost","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","West","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1993","Bayern","West","","","",""
"Ja, regelmaessig","1993","Bayern","Ost","","","",""
"Ja, regelmaessig","1993","Saarland","West","","","",""
"Ja, regelmaessig","1993","Saarland","Ost","","","",""
"Ja, regelmaessig","1993","Berlin","West","","","",""
"Ja, regelmaessig","1993","Berlin","Ost","","","",""
"Ja, regelmaessig","1993","Brandenburg","West","","","",""
"Ja, regelmaessig","1993","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1993","Sachsen","West","","","",""
"Ja, regelmaessig","1993","Sachsen","Ost","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1993","Thüringen","West","","","",""
"Ja, regelmaessig","1993","Thüringen","Ost","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1993","Hamburg","West","","","",""
"Ja, gelegentlich","1993","Hamburg","Ost","","","",""
"Ja, gelegentlich","1993","Niedersachsen","West","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1993","Bremen","West","","","",""
"Ja, gelegentlich","1993","Bremen","Ost","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","West","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1993","Hessen","West","","","",""
"Ja, gelegentlich","1993","Hessen","Ost","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","West","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1993","Bayern","West","","","",""
"Ja, gelegentlich","1993","Bayern","Ost","","","",""
"Ja, gelegentlich","1993","Saarland","West","","","",""
"Ja, gelegentlich","1993","Saarland","Ost","","","",""
"Ja, gelegentlich","1993","Berlin","West","","","",""
"Ja, gelegentlich","1993","Berlin","Ost","","","",""
"Ja, gelegentlich","1993","Brandenburg","West","","","",""
"Ja, gelegentlich","1993","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1993","Sachsen","West","","","",""
"Ja, gelegentlich","1993","Sachsen","Ost","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1993","Thüringen","West","","","",""
"Ja, gelegentlich","1993","Thüringen","Ost","","","",""
"Nein","1993","Schleswig-Holstein","West","","","",""
"Nein","1993","Schleswig-Holstein","Ost","","","",""
"Nein","1993","Hamburg","West","","","",""
"Nein","1993","Hamburg","Ost","","","",""
"Nein","1993","Niedersachsen","West","","","",""
"Nein","1993","Niedersachsen","Ost","","","",""
"Nein","1993","Bremen","West","","","",""
"Nein","1993","Bremen","Ost","","","",""
"Nein","1993","Nordrhein-Westfalen","West","","","",""
"Nein","1993","Nordrhein-Westfalen","Ost","","","",""
"Nein","1993","Hessen","West","","","",""
"Nein","1993","Hessen","Ost","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1993","Baden-Württemberg","West","","","",""
"Nein","1993","Baden-Württemberg","Ost","","","",""
"Nein","1993","Bayern","West","","","",""
"Nein","1993","Bayern","Ost","","","",""
"Nein","1993","Saarland","West","","","",""
"Nein","1993","Saarland","Ost","","","",""
"Nein","1993","Berlin","West","","","",""
"Nein","1993","Berlin","Ost","","","",""
"Nein","1993","Brandenburg","West","","","",""
"Nein","1993","Brandenburg","Ost","","","",""
"Nein","1993","Mecklenburg-Vorpommern","West","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","1993","Sachsen","West","","","",""
"Nein","1993","Sachsen","Ost","","","",""
"Nein","1993","Sachsen-Anhalt","West","","","",""
"Nein","1993","Sachsen-Anhalt","Ost","","","",""
"Nein","1993","Thüringen","West","","","",""
"Nein","1993","Thüringen","Ost","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1994","Hamburg","West","","","",""
"Ja, regelmaessig","1994","Hamburg","Ost","","","",""
"Ja, regelmaessig","1994","Niedersachsen","West","39","0.0473088582007781","0.0354445387390013","0.0591731776625549"
"Ja, regelmaessig","1994","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1994","Bremen","West","","","",""
"Ja, regelmaessig","1994","Bremen","Ost","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","West","220","0.101217884645463","0.0907281697743005","0.111707599516626"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1994","Hessen","West","48","0.064812173914997","0.0505270837631515","0.0790972640668424"
"Ja, regelmaessig","1994","Hessen","Ost","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","West","32","0.0540658675432419","0.0386900004824904","0.0694417346039933"
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1994","Baden-Württemberg","West","94","0.0654046666198397","0.0553092783668816","0.0755000548727978"
"Ja, regelmaessig","1994","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1994","Bayern","West","83","0.0513727599504416","0.0419084448111213","0.060837075089762"
"Ja, regelmaessig","1994","Bayern","Ost","","","",""
"Ja, regelmaessig","1994","Saarland","West","","","",""
"Ja, regelmaessig","1994","Saarland","Ost","","","",""
"Ja, regelmaessig","1994","Berlin","West","","","",""
"Ja, regelmaessig","1994","Berlin","Ost","","","",""
"Ja, regelmaessig","1994","Brandenburg","West","","","",""
"Ja, regelmaessig","1994","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1994","Sachsen","West","","","",""
"Ja, regelmaessig","1994","Sachsen","Ost","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1994","Thüringen","West","","","",""
"Ja, regelmaessig","1994","Thüringen","Ost","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1994","Hamburg","West","","","",""
"Ja, gelegentlich","1994","Hamburg","Ost","","","",""
"Ja, gelegentlich","1994","Niedersachsen","West","40","0.0507152404620517","0.0384531918356255","0.062977289088478"
"Ja, gelegentlich","1994","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1994","Bremen","West","","","",""
"Ja, gelegentlich","1994","Bremen","Ost","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","West","83","0.0341761282202944","0.0278575663548907","0.0404946900856981"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1994","Hessen","West","37","0.0441495822493337","0.0322299313721314","0.056069233126536"
"Ja, gelegentlich","1994","Hessen","Ost","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1994","Baden-Württemberg","West","50","0.0362830389436285","0.0286476101327997","0.0439184677544573"
"Ja, gelegentlich","1994","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1994","Bayern","West","73","0.0464197086476881","0.0373997450188288","0.0554396722765473"
"Ja, gelegentlich","1994","Bayern","Ost","","","",""
"Ja, gelegentlich","1994","Saarland","West","","","",""
"Ja, gelegentlich","1994","Saarland","Ost","","","",""
"Ja, gelegentlich","1994","Berlin","West","","","",""
"Ja, gelegentlich","1994","Berlin","Ost","","","",""
"Ja, gelegentlich","1994","Brandenburg","West","","","",""
"Ja, gelegentlich","1994","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1994","Sachsen","West","","","",""
"Ja, gelegentlich","1994","Sachsen","Ost","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1994","Thüringen","West","","","",""
"Ja, gelegentlich","1994","Thüringen","Ost","","","",""
"Nein","1994","Schleswig-Holstein","West","357","0.922113843004849","0.894917150946828","0.94931053506287"
"Nein","1994","Schleswig-Holstein","Ost","","","",""
"Nein","1994","Hamburg","West","171","0.984482372423746","0.966273707994917","1.00269103685257"
"Nein","1994","Hamburg","Ost","","","",""
"Nein","1994","Niedersachsen","West","1151","0.90197590133717","0.885358640715581","0.91859316195876"
"Nein","1994","Niedersachsen","Ost","","","",""
"Nein","1994","Bremen","West","90","0.95206167633853","0.908874170074592","0.995249182602467"
"Nein","1994","Bremen","Ost","","","",""
"Nein","1994","Nordrhein-Westfalen","West","2873","0.864605987134242","0.852706816467484","0.876505157801001"
"Nein","1994","Nordrhein-Westfalen","Ost","","","",""
"Nein","1994","Hessen","West","1056","0.891038243835669","0.87295857429349","0.909117913377849"
"Nein","1994","Hessen","Ost","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","West","780","0.90698589818693","0.887237937916646","0.926733858457213"
"Nein","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1994","Baden-Württemberg","West","2160","0.898312294436532","0.885971169483908","0.910653419389155"
"Nein","1994","Baden-Württemberg","Ost","","","",""
"Nein","1994","Bayern","West","1934","0.90220753140187","0.88947306134201","0.91494200146173"
"Nein","1994","Bayern","Ost","","","",""
"Nein","1994","Saarland","West","","","",""
"Nein","1994","Saarland","Ost","","","",""
"Nein","1994","Berlin","West","328","0.809832570096037","0.770375759151445","0.849289381040629"
"Nein","1994","Berlin","Ost","348","0.991189455294098","0.98141316139641","1.00096574919178"
"Nein","1994","Brandenburg","West","","","",""
"Nein","1994","Brandenburg","Ost","783","0.981023600930153","0.971527219992505","0.990519981867801"
"Nein","1994","Mecklenburg-Vorpommern","West","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ost","557","0.98750808324775","0.978317321020321","0.99669884547518"
"Nein","1994","Sachsen","West","","","",""
"Nein","1994","Sachsen","Ost","1448","0.983834572581511","0.977370160390229","0.990298984772792"
"Nein","1994","Sachsen-Anhalt","West","","","",""
"Nein","1994","Sachsen-Anhalt","Ost","905","0.98341015089684","0.975143073862254","0.991677227931427"
"Nein","1994","Thüringen","West","","","",""
"Nein","1994","Thüringen","Ost","883","0.964213407087097","0.952050403196082","0.976376410978112"
"Ja, regelmaessig","1995","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1995","Hamburg","West","","","",""
"Ja, regelmaessig","1995","Hamburg","Ost","","","",""
"Ja, regelmaessig","1995","Niedersachsen","West","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1995","Bremen","West","","","",""
"Ja, regelmaessig","1995","Bremen","Ost","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","West","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1995","Hessen","West","","","",""
"Ja, regelmaessig","1995","Hessen","Ost","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1995","Baden-Württemberg","West","","","",""
"Ja, regelmaessig","1995","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1995","Bayern","West","","","",""
"Ja, regelmaessig","1995","Bayern","Ost","","","",""
"Ja, regelmaessig","1995","Saarland","West","","","",""
"Ja, regelmaessig","1995","Saarland","Ost","","","",""
"Ja, regelmaessig","1995","Berlin","West","","","",""
"Ja, regelmaessig","1995","Berlin","Ost","","","",""
"Ja, regelmaessig","1995","Brandenburg","West","","","",""
"Ja, regelmaessig","1995","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1995","Sachsen","West","","","",""
"Ja, regelmaessig","1995","Sachsen","Ost","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1995","Thüringen","West","","","",""
"Ja, regelmaessig","1995","Thüringen","Ost","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1995","Hamburg","West","","","",""
"Ja, gelegentlich","1995","Hamburg","Ost","","","",""
"Ja, gelegentlich","1995","Niedersachsen","West","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1995","Bremen","West","","","",""
"Ja, gelegentlich","1995","Bremen","Ost","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","West","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1995","Hessen","West","","","",""
"Ja, gelegentlich","1995","Hessen","Ost","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1995","Baden-Württemberg","West","","","",""
